"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7150032,1786,6233831,86,582321,3497,3098883,162,52853,3659,3151736,7199,7844.57,17117956,13966220,0
"2022-03-08",1549,7151581,1894,6235725,79,582400,3125,3102008,149,53002,3274,3155010,6796,7354.57,17124752,13969742,0
"2022-03-09",1267,7152848,1679,6237404,79,582479,2586,3104594,130,53132,2716,3157726,5741,6928.43,17130493,13972767,0
"2022-03-10",1420,7154268,2100,6239504,85,582564,2958,3107552,162,53294,3120,3160846,6725,6665.57,17137218,13976372,0
"2022-03-11",1601,7155869,2274,6241778,81,582645,3212,3110764,188,53482,3400,3164246,7356,6345.14,17144574,13980328,0
"2022-03-12",880,7156749,1414,6243192,42,582687,2005,3112769,75,53557,2080,3166326,4416,5945.43,17148990,13982664,0
"2022-03-13",624,7157373,757,6243949,28,582715,1292,3114061,47,53604,1339,3167665,2748,5854.43,17151738,13984073,0
"2022-03-14",1373,7158746,1608,6245557,83,582798,2990,3117051,207,53811,3197,3170862,6261,5720.43,17157999,13987137,0
"2022-03-15",1360,7160106,1927,6247484,63,582861,3067,3120118,230,54041,3297,3174159,6647,5699.14,17164646,13990487,0
"2022-03-16",1397,7161503,2066,6249550,94,582955,3137,3123255,296,54337,3433,3177592,6990,5877.57,17171636,13994044,0
"2022-03-17",1193,7162696,1807,6251357,70,583025,2760,3126015,267,54604,3027,3180619,6097,5787.86,17177733,13997114,0
"2022-03-18",1592,7164288,2218,6253575,79,583104,3770,3129785,417,55021,4187,3184806,8076,5890.71,17185809,14001003,0
"2022-03-19",1114,7165402,1732,6255307,54,583158,2600,3132385,229,55250,2829,3187635,5729,6078.29,17191538,14003903,0
"2022-03-20",613,7166015,628,6255935,33,583191,1462,3133847,186,55436,1648,3189283,2922,6103.14,17194460,14005177,0
"2022-03-21",1421,7167436,1553,6257488,72,583263,3056,3136903,357,55793,3413,3192696,6459,6131.43,17200919,14008223,0
"2022-03-22",1345,7168781,1555,6259043,101,583364,2904,3139807,344,56137,3248,3195944,6249,6074.57,17207168,14011224,0
"2022-03-23",1260,7170041,1361,6260404,66,583430,2920,3142727,374,56511,3294,3199238,5981,5930.43,17213149,14013911,0
"2022-03-24",1214,7171255,1297,6261701,90,583520,2520,3145247,268,56779,2788,3202026,5389,5829.29,17218538,14016512,0
"2022-03-25",1389,7172644,1629,6263330,62,583582,3262,3148509,380,57159,3642,3205668,6722,5635.86,17225260,14019592,0
"2022-03-26",927,7173571,1162,6264492,36,583618,2308,3150817,252,57411,2560,3208228,4685,5486.71,17229945,14021717,0
"2022-03-27",574,7174145,528,6265020,29,583647,1311,3152128,205,57616,1516,3209744,2647,5447.43,17232592,14022848,0
"2022-03-28",1086,7175231,1164,6266184,69,583716,2439,3154567,365,57981,2804,3212548,5123,5256.57,17237715,14025167,0
"2022-03-29",1052,7176283,1105,6267289,85,583801,2514,3157081,878,58859,3392,3215940,5634,5168.71,17243349,14027409,0
"2022-03-30",1249,7177532,1142,6268431,98,583899,3064,3160145,3405,62264,6469,3222409,8958,5594,17252307,14029898,0
"2022-03-31",1288,7178820,1259,6269690,57,583956,3166,3163311,5505,67769,8671,3231080,11276,6435,17263583,14032503,0
"2022-04-01",1431,7180251,1499,6271189,76,584032,3248,3166559,6898,74667,10146,3241226,13152,7353.57,17276735,14035509,0
"2022-04-02",913,7181164,912,6272101,33,584065,2095,3168654,4526,79193,6621,3247847,8479,7895.57,17285214,14037367,0
"2022-04-03",560,7181724,498,6272599,28,584093,1222,3169876,3049,82242,4271,3252118,5357,8282.71,17290571,14038453,0
"2022-04-04",1355,7183079,1307,6273906,61,584154,2734,3172610,7698,89940,10432,3262550,13155,9430.14,17303726,14041176,0
"2022-04-05",1304,7184383,1162,6275068,66,584220,2855,3175465,7480,97420,10335,3272885,12867,10463.43,17316593,14043708,0
"2022-04-06",1346,7185729,1181,6276249,61,584281,2628,3178093,6949,104369,9577,3282462,12165,10921.57,17328758,14046296,0
"2022-04-07",1208,7186937,1066,6277315,57,584338,2377,3180470,6606,110975,8983,3291445,11314,10927,17340072,14048627,0
"2022-04-08",1482,7188419,1408,6278723,61,584399,3174,3183644,8775,119750,11949,3303394,14900,11176.71,17354972,14051578,0
"2022-04-09",916,7189335,924,6279647,29,584428,2081,3185725,4945,124695,7026,3310420,8895,11236.14,17363867,14053447,0
"2022-04-10",584,7189919,461,6280108,25,584453,1170,3186895,2895,127590,4065,3314485,5135,11204.43,17369002,14054517,0
"2022-04-11",1314,7191233,1240,6281348,59,584512,2667,3189562,7799,135389,10466,3324951,13079,11193.57,17382081,14057130,0
"2022-04-12",1223,7192456,1058,6282406,73,584585,2525,3192087,7413,142802,9938,3334889,12292,11111.43,17394373,14059484,0
"2022-04-13",1241,7193697,1079,6283485,59,584644,2518,3194605,7535,150337,10053,3344942,12432,11149.57,17406805,14061863,0
"2022-04-14",1275,7194972,1100,6284585,59,584703,2446,3197051,6569,156906,9015,3353957,11449,11168.86,17418254,14064297,0
"2022-04-15",1339,7196311,1098,6285683,53,584756,2572,3199623,6615,163521,9187,3363144,11677,10708.43,17429931,14066787,0
"2022-04-16",860,7197171,653,6286336,34,584790,1646,3201269,3678,167199,5324,3368468,6871,10419.29,17436802,14068334,0
"2022-04-17",347,7197518,202,6286538,27,584817,639,3201908,1155,168354,1794,3370262,2370,10024.29,17439172,14068910,0
"2022-04-18",1392,7198910,1119,6287657,82,584899,2585,3204493,6410,174764,8995,3379257,11588,9811.29,17450760,14071503,0
"2022-04-19",1424,7200334,939,6288596,72,584971,2573,3207066,5739,180503,8312,3387569,10747,9590.57,17461507,14073938,0
"2022-04-20",1320,7201654,1160,6289756,65,585036,2715,3209781,6621,187124,9336,3396905,11881,9511.86,17473388,14076483,0
"2022-04-21",1229,7202883,1065,6290821,53,585089,2330,3212111,5335,192459,7665,3404570,10012,9306.57,17483400,14078830,0
"2022-04-22",1216,7204099,1025,6291846,46,585135,2205,3214316,5635,198094,7840,3412410,10127,9085.14,17493527,14081117,0
"2022-04-23",718,7204817,752,6292598,59,585194,1427,3215743,3346,201440,4773,3417183,6302,9003.86,17499829,14082646,0
"2022-04-24",442,7205259,338,6292936,27,585221,813,3216556,1811,203251,2624,3419807,3431,9155.43,17503260,14083453,0
"2022-04-25",1033,7206292,917,6293853,64,585285,1853,3218409,5088,208339,6941,3426748,8955,8779.29,17512215,14085467,0
"2022-04-26",952,7207244,860,6294713,76,585361,1752,3220161,4687,213026,6439,3433187,8327,8433.57,17520542,14087355,0
"2022-04-27",1040,7208284,1025,6295738,80,585441,1930,3222091,5204,218230,7134,3440321,9279,8061.86,17529821,14089500,0
"2022-04-28",1092,7209376,989,6296727,50,585491,2007,3224098,4725,222955,6732,3447053,8863,7897.71,17538684,14091631,0
"2022-04-29",1191,7210567,1108,6297835,60,585551,2161,3226259,5388,228343,7549,3454602,9908,7866.43,17548592,14093990,0
"2022-04-30",728,7211295,744,6298579,50,585601,1395,3227654,2956,231299,4351,3458953,5873,7805.14,17554465,14095512,0
"2022-05-01",445,7211740,366,6298945,20,585621,766,3228420,1657,232956,2423,3461376,3254,7779.86,17557719,14096343,0
"2022-05-02",1058,7212798,796,6299741,52,585673,1671,3230091,3813,236769,5484,3466860,7390,7556.29,17565109,14098249,0
"2022-05-03",1126,7213924,864,6300605,61,585734,1997,3232088,4858,241627,6855,3473715,8906,7639,17574015,14100300,0
"2022-05-04",1021,7214945,885,6301490,48,585782,1918,3234006,4642,246269,6560,3480275,8514,7529.71,17582529,14102254,0
"2022-05-05",1077,7216022,953,6302443,86,585868,1923,3235929,4867,251136,6790,3487065,8906,7535.86,17591435,14104370,0
"2022-05-06",1093,7217115,961,6303404,51,585919,1868,3237797,4382,255518,6250,3493315,8355,7314,17599790,14106475,0
"2022-05-07",661,7217776,593,6303997,32,585951,1204,3239001,2425,257943,3629,3496944,4915,7177.14,17604705,14107761,0
"2022-05-08",417,7218193,247,6304244,17,585968,665,3239666,1381,259324,2046,3498990,2727,7101.86,17607432,14108442,0
"2022-05-09",1086,7219279,948,6305192,60,586028,1889,3241555,4419,263743,6308,3505298,8402,7246.43,17615834,14110536,0
"2022-05-10",1098,7220377,932,6306124,54,586082,1987,3243542,4710,268453,6697,3511995,8781,7228.57,17624615,14112620,0
"2022-05-11",1096,7221473,980,6307104,44,586126,1941,3245483,4826,273279,6767,3518762,8887,7281.86,17633502,14114740,0
"2022-05-12",1107,7222580,951,6308055,60,586186,2001,3247484,4655,277934,6656,3525418,8774,7263,17642276,14116858,0
"2022-05-13",1165,7223745,1040,6309095,44,586230,2061,3249545,4784,282718,6845,3532263,9094,7368.57,17651370,14119107,0
"2022-05-14",832,7224577,670,6309765,31,586261,1472,3251017,2942,285660,4414,3536677,5947,7516,17657317,14120640,0
"2022-05-15",512,7225089,357,6310122,22,586283,924,3251941,1645,287305,2569,3539246,3460,7620.71,17660777,14121531,0
"2022-05-16",1232,7226321,860,6310982,62,586345,1832,3253773,3852,291157,5684,3544930,7838,7540.14,17668615,14123685,0
"2022-05-17",1301,7227622,928,6311910,79,586424,2048,3255821,4873,296030,6921,3551851,9229,7604.14,17677844,14125993,0
"2022-05-18",1249,7228871,902,6312812,82,586506,2065,3257886,4915,300945,6980,3558831,9213,7650.71,17687057,14128226,0
"2022-05-19",1173,7230044,882,6313694,36,586542,2118,3260004,4715,305660,6833,3565664,8924,7672.14,17695981,14130317,0
"2022-05-20",1205,7231249,960,6314654,74,586616,2363,3262367,5189,310849,7552,3573216,9793,7772,17705774,14132558,0
"2022-05-21",839,7232088,649,6315303,23,586639,1723,3264090,3289,314138,5012,3578228,6524,7854.43,17712298,14134070,0
"2022-05-22",513,7232601,291,6315594,22,586661,1134,3265224,1837,315975,2971,3581199,3797,7902.57,17716095,14134896,0
"2022-05-23",1227,7233828,891,6316485,52,586713,2186,3267410,4692,320667,6878,3588077,9048,8075.43,17725143,14137066,0
"2022-05-24",1436,7235264,943,6317428,66,586779,2296,3269706,4468,325135,6764,3594841,9210,8072.71,17734353,14139512,0
"2022-05-25",1439,7236703,962,6318390,56,586835,2263,3271969,4237,329372,6500,3601341,8958,8036.29,17743311,14141970,0
"2022-05-26",1185,7237888,883,6319273,60,586895,2261,3274230,4132,333504,6393,3607734,8522,7978.86,17751833,14144099,0
"2022-05-27",1257,7239145,958,6320231,38,586933,2493,3276723,3894,337398,6387,3614121,8641,7814.29,17760474,14146353,0
"2022-05-28",721,7239866,517,6320748,19,586952,1780,3278503,2060,339458,3840,3617961,5097,7610.43,17765571,14147610,0
"2022-05-29",476,7240342,218,6320966,11,586963,760,3279263,1118,340576,1878,3619839,2583,7437,17768154,14148315,0
"2022-05-30",91,7240433,57,6321023,6,586969,139,3279402,145,340721,284,3620123,438,6207,17768592,14148469,0
"2022-05-31",1144,7241577,920,6321943,51,587020,1885,3281287,3054,343775,4939,3625062,7054,5899,17775646,14150584,0
"2022-06-01",1163,7242740,850,6322793,63,587083,1967,3283254,3406,347181,5373,3630435,7449,5683.43,17783095,14152660,0
"2022-06-02",1037,7243777,802,6323595,72,587155,1822,3285076,3158,350339,4980,3635415,6891,5450.43,17789986,14154571,0
"2022-06-03",1168,7244945,892,6324487,47,587202,2055,3287131,3480,353819,5535,3640950,7642,5307.71,17797628,14156678,0
"2022-06-04",729,7245674,582,6325069,26,587228,1552,3288683,1898,355717,3450,3644400,4789,5263.71,17802417,14158017,0
"2022-06-05",451,7246125,297,6325366,1,587229,882,3289565,977,356694,1859,3646259,2608,5267.29,17805025,14158766,0
"2022-06-06",1128,7247253,827,6326193,64,587293,1752,3291317,2729,359423,4481,3650740,6500,6133.29,17811525,14160785,0
"2022-06-07",1031,7248284,768,6326961,70,587363,1773,3293090,2556,361979,4329,3655069,6198,6011,17817723,14162654,0
"2022-06-08",1098,7249382,837,6327798,75,587438,1871,3294961,2730,364709,4601,3659670,6612,5891.43,17824335,14164665,0
"2022-06-09",1148,7250530,839,6328637,61,587499,2216,3297177,2682,367391,4898,3664568,6946,5899.29,17831281,14166713,0
"2022-06-10",1055,7251585,819,6329456,75,587574,1880,3299057,2813,370204,4693,3669261,6642,5756.43,17837923,14168662,0
"2022-06-11",682,7252267,507,6329963,25,587599,1321,3300378,1503,371707,2824,3672085,4038,5649.14,17841961,14169876,0
"2022-06-12",352,7252619,288,6330251,21,587620,879,3301257,769,372476,1648,3673733,2309,5606.43,17844270,14170537,0
"2022-06-13",1039,7253658,769,6331020,63,587683,1569,3302826,2183,374659,3752,3677485,5624,5481.29,17849894,14172409,0
"2022-06-14",959,7254617,830,6331850,64,587747,1677,3304503,2487,377146,4164,3681649,6017,5455.43,17855911,14174262,0
"2022-06-15",981,7255598,866,6332716,39,587786,1651,3306154,2400,379546,4051,3685700,5937,5359,17861848,14176148,0
"2022-06-16",954,7256552,780,6333496,59,587845,1824,3307978,2347,381893,4171,3689871,5964,5218.71,17867812,14177941,0
"2022-06-17",902,7257454,796,6334292,48,587893,1745,3309723,2388,384281,4133,3694004,5880,5109.86,17873692,14179688,0
"2022-06-18",665,7258119,523,6334815,26,587919,1274,3310997,1289,385570,2563,3696567,3777,5072.57,17877469,14180902,0
"2022-06-19",351,7258470,236,6335051,16,587935,727,3311724,603,386173,1330,3697897,1933,5018.86,17879402,14181505,0
"2022-06-20",838,7259308,490,6335541,41,587976,1567,3313291,1613,387786,3180,3701077,4549,4865.29,17883951,14182874,0
"2022-06-21",1141,7260449,735,6336276,50,588026,1690,3314981,2122,389908,3812,3704889,5739,4825.57,17889690,14184801,0
"2022-06-22",1973,7262422,823,6337099,46,588072,1688,3316669,1982,391890,3670,3708559,6512,4907.71,17896202,14187643,0
"2022-06-23",2130,7264552,760,6337859,65,588137,1694,3318363,2141,394031,3835,3712394,6790,5025.71,17902992,14190598,0
"2022-06-24",2177,7266729,756,6338615,48,588185,1618,3319981,2133,396164,3751,3716145,6732,5147.43,17909724,14193579,0
"2022-06-25",2143,7268872,491,6339106,15,588200,1232,3321213,1137,397301,2369,3718514,5021,5325.14,17914745,14196231,0
"2022-06-26",1210,7270082,251,6339357,14,588214,680,3321893,530,397831,1210,3719724,2685,5432.57,17917430,14197706,0
"2022-06-27",1534,7271616,653,6340010,60,588274,1459,3323352,1637,399468,3096,3722820,5343,5546,17922773,14199953,0
"2022-06-28",1695,7273311,832,6340842,53,588327,1844,3325196,2122,401590,3966,3726786,6546,5661.29,17929319,14202533,0
"2022-06-29",1859,7275170,769,6341611,48,588375,1710,3326906,1911,403501,3621,3730407,6297,5630.57,17935616,14205209,0
"2022-06-30",1862,7277032,801,6342412,46,588421,1729,3328635,2109,405610,3838,3734245,6547,5595.86,17942163,14207918,0
"2022-07-01",1586,7278618,592,6343004,26,588447,1383,3330018,1717,407327,3100,3737345,5304,5391.86,17947467,14210122,0
"2022-07-02",973,7279591,379,6343383,18,588465,832,3330850,925,408252,1757,3739102,3127,5121.29,17950594,14211492,0
"2022-07-03",529,7280120,205,6343588,7,588472,459,3331309,485,408737,944,3740046,1685,4978.43,17952279,14212233,0
"2022-07-04",35,7280155,26,6343614,1,588473,30,3331339,38,408775,68,3740114,130,4233.71,17952409,14212295,0
"2022-07-05",1282,7281437,749,6344363,35,588508,1397,3332736,1733,410508,3130,3743244,5196,4040.86,17957605,14214361,0
"2022-07-06",1610,7283047,677,6345040,44,588552,1441,3334177,1824,412332,3265,3746509,5596,3940.71,17963201,14216692,0
"2022-07-07",1585,7284632,717,6345757,48,588600,1518,3335695,1988,414320,3506,3750015,5856,3842,17969057,14219042,0
"2022-07-08",1623,7286255,642,6346399,37,588637,1463,3337158,1959,416279,3422,3753437,5725,3902.14,17974782,14221345,0
"2022-07-09",983,7287238,412,6346811,26,588663,877,3338035,1341,417620,2218,3755655,3639,3975.29,17978421,14222766,0
"2022-07-10",638,7287876,185,6346996,17,588680,428,3338463,660,418280,1088,3756743,1928,4010,17980349,14223606,0
"2022-07-11",1390,7289266,631,6347627,49,588729,1424,3339887,2198,420478,3622,3760365,5692,4804.57,17986041,14225676,0
"2022-07-12",1397,7290663,684,6348311,45,588774,1390,3341277,2504,422982,3894,3764259,6020,4922.29,17992061,14227802,0
"2022-07-13",1606,7292269,726,6349037,36,588810,1503,3342780,2785,425767,4288,3768547,6656,5073.71,17998717,14230170,0
"2022-07-14",1576,7293845,836,6349873,47,588857,1586,3344366,3036,428803,4622,3773169,7082,5248.86,18005799,14232630,0
"2022-07-15",1608,7295453,917,6350790,45,588902,1549,3345915,3035,431838,4584,3777753,7154,5453,18012953,14235200,0
"2022-07-16",883,7296336,582,6351372,9,588911,972,3346887,1686,433524,2658,3780411,4132,5523.43,18017085,14236674,0
"2022-07-17",550,7296886,290,6351662,16,588927,529,3347416,1164,434688,1693,3782104,2549,5612.14,18019634,14237530,0
"2022-07-18",1392,7298278,841,6352503,45,588972,1421,3348837,2433,437121,3854,3785958,6132,5675,18025766,14239808,0
"2022-07-19",1433,7299711,968,6353471,51,589023,1533,3350370,2775,439896,4308,3790266,6760,5780.71,18032526,14242260,0
"2022-07-20",1377,7301088,1472,6354943,50,589073,1332,3351702,2356,442252,3688,3793954,6588,5771,18039114,14245160,0
"2022-07-21",1326,7302414,1427,6356370,47,589120,1383,3353085,2339,444591,3722,3797676,6522,5691,18045636,14247960,0
"2022-07-22",1420,7303834,1553,6357923,41,589161,1536,3354621,2826,447417,4362,3802038,7376,5722.71,18053012,14250974,0
"2022-07-23",903,7304737,1091,6359014,17,589178,991,3355612,1547,448964,2538,3804576,4549,5782.29,18057561,14252985,0
"2022-07-24",490,7305227,637,6359651,14,589192,500,3356112,800,449764,1300,3805876,2442,5767,18060003,14254127,0
"2022-07-25",1206,7306433,763,6360414,57,589249,1251,3357363,2040,451804,3291,3809167,5317,5650.57,18065320,14256153,0
"2022-07-26",1215,7307648,1010,6361424,40,589289,1457,3358820,2413,454217,3870,3813037,6135,5561.29,18071455,14258418,0
"2022-07-27",1303,7308951,1265,6362689,41,589330,1375,3360195,2157,456374,3532,3816569,6143,5497.71,18077598,14261029,0
"2022-07-28",1289,7310240,1401,6364090,70,589400,1409,3361604,2177,458551,3586,3820155,6346,5472.57,18083944,14263789,0
"2022-07-29",1315,7311555,1413,6365503,64,589464,1332,3362936,2108,460659,3440,3823595,6233,5309.29,18090177,14266582,0
"2022-07-30",721,7312276,713,6366216,25,589489,782,3363718,939,461598,1721,3825316,3182,5114,18093359,14268043,0
"2022-07-31",415,7312691,585,6366801,14,589503,487,3364205,569,462167,1056,3826372,2070,5060.86,18095429,14269057,0
"2022-08-01",1209,7313900,895,6367696,55,589558,1311,3365516,1463,463630,2774,3829146,4933,5006,18100362,14271216,0
"2022-08-02",1207,7315107,1003,6368699,72,589630,1327,3366843,1572,465202,2899,3832045,5181,4869.71,18105543,14273498,0
"2022-08-03",1243,7316350,1160,6369859,41,589671,1303,3368146,1432,466634,2735,3834780,5179,4732,18110722,14275942,0
"2022-08-04",1150,7317500,1147,6371006,53,589724,1241,3369387,1348,467982,2589,3837369,4939,4531,18115661,14278292,0
"2022-08-05",1260,7318760,1395,6372401,44,589768,1269,3370656,1320,469302,2589,3839958,5288,4396,18120949,14280991,0
"2022-08-06",662,7319422,830,6373231,14,589782,730,3371386,695,469997,1425,3841383,2932,4360.29,18123881,14282498,0
"2022-08-07",383,7319805,453,6373684,14,589796,417,3371803,338,470335,755,3842138,1605,4293.86,18125486,14283348,0
"2022-08-08",1144,7320949,900,6374584,66,589862,1219,3373022,1087,471422,2306,3844444,4416,4220,18129902,14285458,0
"2022-08-09",1099,7322048,871,6375455,35,589897,1159,3374181,1064,472486,2223,3846667,4228,4083.86,18134130,14287463,0
"2022-08-10",1177,7323225,1083,6376538,54,589951,1207,3375388,1129,473615,2336,3849003,4650,4008.29,18138780,14289777,0
"2022-08-11",1286,7324511,1025,6377563,75,590026,1163,3376551,1188,474803,2351,3851354,4737,3979.43,18143517,14292163,0
"2022-08-12",1285,7325796,1357,6378920,49,590075,1209,3377760,1149,475952,2358,3853712,5049,3945.29,18148566,14294854,0
"2022-08-13",741,7326537,764,6379684,14,590089,731,3378491,547,476499,1278,3854990,2797,3926,18151363,14296373,0
"2022-08-14",498,7327035,478,6380162,19,590108,393,3378884,265,476764,658,3855648,1653,3932.86,18153016,14297368,0
"2022-08-15",1250,7328285,1017,6381179,54,590162,1244,3380128,897,477661,2141,3857789,4462,3939.43,18157478,14299689,0
"2022-08-16",1251,7329536,820,6381999,42,590204,1317,3381445,992,478653,2309,3860098,4422,3967.14,18161900,14301802,0
"2022-08-17",1181,7330717,918,6382917,34,590238,1194,3382639,909,479562,2103,3862201,4236,3908,18166136,14303935,0
"2022-08-18",1110,7331827,906,6383823,38,590276,1209,3383848,856,480418,2065,3864266,4119,3819.71,18170255,14305989,120000
"2022-08-19",1187,7333014,1050,6384873,32,590308,1061,3384909,889,481307,1950,3866216,4219,3701.14,18174474,14308258,120000
"2022-08-20",551,7333565,454,6385327,13,590321,599,3385508,439,481746,1038,3867254,2056,3595.29,18176530,14309276,120000
"2022-08-21",344,7333909,241,6385568,9,590330,365,3385873,245,481991,610,3867864,1204,3531.14,18177734,14309870,120000
"2022-08-22",1148,7335057,872,6386440,36,590366,1143,3387016,780,482771,1923,3869787,3979,3462.14,18181713,14311926,120000
"2022-08-23",1161,7336218,960,6387400,39,590405,1259,3388275,768,483539,2027,3871814,4188,3428.71,18185901,14314087,120000
"2022-08-24",476,7336694,419,6387819,6,590411,453,3388728,276,483815,729,3872543,1630,3056.43,18187531,14314988,120000
