"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7149172,1786,6233918,86,582310,3499,3099500,161,53019,3660,3152519,7200,7845.29,17117957,13965438,0
"2022-03-08",1550,7150722,1894,6235812,79,582389,3125,3102625,149,53168,3274,3155793,6797,7355.14,17124754,13968961,0
"2022-03-09",1266,7151988,1680,6237492,79,582468,2587,3105212,130,53298,2717,3158510,5742,6929,17130496,13971986,0
"2022-03-10",1418,7153406,2101,6239593,85,582553,2961,3108173,162,53460,3123,3161633,6727,6666.29,17137223,13975590,0
"2022-03-11",1599,7155005,2273,6241866,81,582634,3210,3111383,190,53650,3400,3165033,7353,6345.29,17144576,13979543,0
"2022-03-12",879,7155884,1415,6243281,42,582676,2007,3113390,75,53725,2082,3167115,4418,5946,17148994,13981879,0
"2022-03-13",624,7156508,757,6244038,28,582704,1292,3114682,47,53772,1339,3168454,2748,5855,17151742,13983288,0
"2022-03-14",1374,7157882,1608,6245646,83,582787,2989,3117671,208,53980,3197,3171651,6262,5721,17158004,13986353,0
"2022-03-15",1359,7159241,1927,6247573,63,582850,3068,3120739,230,54210,3298,3174949,6647,5699.57,17164651,13989702,0
"2022-03-16",1397,7160638,2066,6249639,94,582944,3137,3123876,296,54506,3433,3178382,6990,5877.86,17171641,13993259,0
"2022-03-17",1193,7161831,1806,6251445,70,583014,2761,3126637,266,54772,3027,3181409,6096,5787.71,17177737,13996328,0
"2022-03-18",1593,7163424,2218,6253663,79,583093,3771,3130408,416,55188,4187,3185596,8077,5891.14,17185814,14000218,0
"2022-03-19",1112,7164536,1732,6255395,54,583147,2601,3133009,227,55415,2828,3188424,5726,6078,17191540,14003116,0
"2022-03-20",610,7165146,629,6256024,33,583180,1465,3134474,186,55601,1651,3190075,2923,6103,17194463,14004388,0
"2022-03-21",1420,7166566,1554,6257578,72,583252,3057,3137531,357,55958,3414,3193489,6460,6131.29,17200923,14007434,0
"2022-03-22",1345,7167911,1555,6259133,101,583353,2904,3140435,344,56302,3248,3196737,6249,6074.43,17207172,14010435,0
"2022-03-23",1260,7169171,1360,6260493,66,583419,2922,3143357,374,56676,3296,3200033,5982,5930.43,17213154,14013121,0
"2022-03-24",1213,7170384,1299,6261792,90,583509,2519,3145876,269,56945,2788,3202821,5390,5829.57,17218544,14015723,0
"2022-03-25",1387,7171771,1630,6263422,62,583571,3265,3149141,379,57324,3644,3206465,6723,5636.14,17225267,14018802,0
"2022-03-26",926,7172697,1162,6264584,36,583607,2307,3151448,251,57575,2558,3209023,4682,5487,17229949,14020926,0
"2022-03-27",574,7173271,528,6265112,29,583636,1312,3152760,204,57779,1516,3210539,2647,5447.57,17232596,14022057,0
"2022-03-28",1085,7174356,1164,6266276,69,583705,2439,3155199,363,58142,2802,3213341,5120,5256.14,17237716,14024375,0
"2022-03-29",1052,7175408,1104,6267380,85,583790,2514,3157713,879,59021,3393,3216734,5634,5168.29,17243350,14026616,0
"2022-03-30",1247,7176655,1142,6268522,98,583888,3063,3160776,3407,62428,6470,3223204,8957,5593.29,17252307,14029103,0
"2022-03-31",1288,7177943,1259,6269781,57,583945,3167,3163943,5505,67933,8672,3231876,11277,6434.29,17263584,14031708,0
"2022-04-01",1429,7179372,1496,6271277,76,584021,3250,3167193,6903,74836,10153,3242029,13154,7353,17276738,14034709,0
"2022-04-02",911,7180283,912,6272189,33,584054,2096,3169289,4526,79362,6622,3248651,8478,7895.29,17285216,14036565,0
"2022-04-03",559,7180842,497,6272686,28,584082,1223,3170512,3050,82412,4273,3252924,5357,8282.43,17290573,14037649,0
"2022-04-04",1353,7182195,1307,6273993,61,584143,2737,3173249,7697,90109,10434,3263358,13155,9430.29,17303728,14040370,0
"2022-04-05",1302,7183497,1161,6275154,66,584209,2853,3176102,7482,97591,10335,3273693,12864,10463.14,17316592,14042899,0
"2022-04-06",1344,7184841,1180,6276334,61,584270,2624,3178726,6954,104545,9578,3283271,12163,10921.14,17328755,14045484,0
"2022-04-07",1207,7186048,1066,6277400,57,584327,2376,3181102,6609,111154,8985,3292256,11315,10926.57,17340070,14047814,0
"2022-04-08",1482,7187530,1408,6278808,61,584388,3174,3184276,8777,119931,11951,3304207,14902,11176.29,17354972,14050765,0
"2022-04-09",915,7188445,924,6279732,29,584417,2082,3186358,4944,124875,7026,3311233,8894,11235.71,17363866,14052633,0
"2022-04-10",584,7189029,461,6280193,25,584442,1169,3187527,2896,127771,4065,3315298,5135,11204,17369001,14053703,0
"2022-04-11",1311,7190340,1241,6281434,59,584501,2667,3190194,7799,135570,10466,3325764,13077,11192.86,17382078,14056314,0
"2022-04-12",1222,7191562,1058,6282492,73,584574,2527,3192721,7413,142983,9940,3335704,12293,11111.29,17394371,14058667,0
"2022-04-13",1240,7192802,1079,6283571,59,584633,2518,3195239,7533,150516,10051,3345755,12429,11149.29,17406800,14061045,0
"2022-04-14",1274,7194076,1099,6284670,59,584692,2446,3197685,6569,157085,9015,3354770,11447,11168.14,17418247,14063477,0
"2022-04-15",1339,7195415,1099,6285769,53,584745,2573,3200258,6615,163700,9188,3363958,11679,10707.71,17429926,14065968,0
"2022-04-16",859,7196274,654,6286423,34,584779,1646,3201904,3679,167379,5325,3369283,6872,10418.86,17436798,14067515,0
"2022-04-17",346,7196620,202,6286625,27,584806,639,3202543,1156,168535,1795,3371078,2370,10023.86,17439168,14068090,0
"2022-04-18",1392,7198012,1119,6287744,82,584888,2587,3205130,6410,174945,8997,3380075,11590,9811.43,17450758,14070683,0
"2022-04-19",1423,7199435,938,6288682,72,584960,2578,3207708,5741,180686,8319,3388394,10752,9591.29,17461510,14073116,0
"2022-04-20",1318,7200753,1160,6289842,65,585025,2717,3210425,6621,187307,9338,3397732,11881,9513,17473391,14075659,0
"2022-04-21",1229,7201982,1063,6290905,53,585078,2332,3212757,5336,192643,7668,3405400,10013,9308.14,17483404,14078004,0
"2022-04-22",1216,7203198,1025,6291930,46,585124,2203,3214960,5635,198278,7838,3413238,10126,9086.29,17493530,14080292,0
"2022-04-23",717,7203915,749,6292679,59,585183,1429,3216389,3345,201623,4774,3418012,6299,9004.43,17499829,14081817,0
"2022-04-24",442,7204357,338,6293017,27,585210,813,3217202,1811,203434,2624,3420636,3431,9156,17503260,14082624,0
"2022-04-25",1033,7205390,917,6293934,64,585274,1851,3219053,5089,208523,6940,3427576,8954,8779.43,17512214,14084638,0
"2022-04-26",952,7206342,858,6294792,76,585350,1751,3220804,4689,213212,6440,3434016,8326,8432.86,17520540,14086524,0
"2022-04-27",1039,7207381,1025,6295817,80,585430,1930,3222734,5204,218416,7134,3441150,9278,8061,17529818,14088668,0
"2022-04-28",1092,7208473,989,6296806,50,585480,2005,3224739,4726,223142,6731,3447881,8862,7896.57,17538680,14090799,0
"2022-04-29",1192,7209665,1107,6297913,60,585540,2161,3226900,5392,228534,7553,3455434,9912,7866,17548592,14093158,0
"2022-04-30",728,7210393,744,6298657,50,585590,1392,3228292,2956,231490,4348,3459782,5870,7804.71,17554462,14094680,0
"2022-05-01",445,7210838,366,6299023,20,585610,767,3229059,1656,233146,2423,3462205,3254,7779.43,17557716,14095511,0
"2022-05-02",1058,7211896,793,6299816,52,585662,1676,3230735,3813,236959,5489,3467694,7392,7556.29,17565108,14097414,0
"2022-05-03",1124,7213020,865,6300681,61,585723,1999,3232734,4858,241817,6857,3474551,8907,7639.29,17574015,14099464,0
"2022-05-04",1018,7214038,884,6301565,48,585771,1920,3234654,4641,246458,6561,3481112,8511,7529.71,17582526,14101414,0
"2022-05-05",1074,7215112,955,6302520,86,585857,1924,3236578,4867,251325,6791,3487903,8906,7536,17591432,14103529,0
"2022-05-06",1094,7216206,961,6303481,51,585908,1867,3238445,4383,255708,6250,3494153,8356,7313.71,17599788,14105635,0
"2022-05-07",659,7216865,593,6304074,32,585940,1206,3239651,2425,258133,3631,3497784,4915,7177.29,17604703,14106919,0
"2022-05-08",417,7217282,246,6304320,17,585957,665,3240316,1381,259514,2046,3499830,2726,7101.86,17607429,14107599,0
"2022-05-09",1087,7218369,947,6305267,60,586017,1891,3242207,4418,263932,6309,3506139,8403,7246.29,17615832,14109693,0
"2022-05-10",1099,7219468,932,6306199,54,586071,1987,3244194,4709,268641,6696,3512835,8781,7228.29,17624613,14111778,0
"2022-05-11",1095,7220563,980,6307179,44,586115,1944,3246138,4826,273467,6770,3519605,8889,7282.29,17633502,14113897,0
"2022-05-12",1108,7221671,951,6308130,60,586175,2001,3248139,4657,278124,6658,3526263,8777,7263.86,17642279,14116016,0
"2022-05-13",1163,7222834,1043,6309173,44,586219,2061,3250200,4784,282908,6845,3533108,9095,7369.43,17651374,14118266,0
"2022-05-14",832,7223666,670,6309843,31,586250,1472,3251672,2941,285849,4413,3537521,5946,7516.71,17657320,14119799,0
"2022-05-15",512,7224178,357,6310200,22,586272,924,3252596,1645,287494,2569,3540090,3460,7621.57,17660780,14120690,0
"2022-05-16",1232,7225410,860,6311060,62,586334,1831,3254427,3855,291349,5686,3545776,7840,7541.14,17668620,14122844,0
"2022-05-17",1300,7226710,928,6311988,79,586413,2048,3256475,4875,296224,6923,3552699,9230,7605.29,17677850,14125151,0
"2022-05-18",1247,7227957,901,6312889,82,586495,2067,3258542,4917,301141,6984,3559683,9214,7651.71,17687064,14127381,0
"2022-05-19",1173,7229130,882,6313771,36,586531,2119,3260661,4713,305854,6832,3566515,8923,7672.57,17695987,14129472,0
"2022-05-20",1205,7230335,963,6314734,74,586605,2366,3263027,5189,311043,7555,3574070,9799,7773.14,17705786,14131716,0
"2022-05-21",839,7231174,650,6315384,23,586628,1724,3264751,3288,314331,5012,3579082,6525,7855.86,17712311,14133229,0
"2022-05-22",511,7231685,290,6315674,22,586650,1135,3265886,1839,316170,2974,3582056,3797,7904,17716108,14134052,0
"2022-05-23",1226,7232911,890,6316564,52,586702,2187,3268073,4694,320864,6881,3588937,9049,8076.71,17725157,14136220,0
"2022-05-24",1435,7234346,944,6317508,66,586768,2296,3270369,4465,325329,6761,3595698,9207,8073.43,17734364,14138666,0
"2022-05-25",1438,7235784,960,6318468,56,586824,2264,3272633,4238,329567,6502,3602200,8957,8036.71,17743321,14141121,0
"2022-05-26",1185,7236969,885,6319353,60,586884,2262,3274895,4131,333698,6393,3608593,8524,7979.71,17751845,14143252,0
"2022-05-27",1258,7238227,958,6320311,38,586922,2491,3277386,3895,337593,6386,3614979,8641,7814.29,17760486,14145507,0
"2022-05-28",721,7238948,515,6320826,19,586941,1780,3279166,2062,339655,3842,3618821,5097,7610.29,17765583,14146762,0
"2022-05-29",476,7239424,218,6321044,11,586952,761,3279927,1117,340772,1878,3620699,2583,7436.86,17768166,14147467,0
"2022-05-30",91,7239515,57,6321101,6,586958,139,3280066,145,340917,284,3620983,438,6206.71,17768604,14147621,0
"2022-05-31",1144,7240659,920,6322021,51,587009,1886,3281952,3051,343968,4937,3625920,7052,5898.86,17775656,14149736,0
"2022-06-01",1163,7241822,850,6322871,63,587072,1966,3283918,3408,347376,5374,3631294,7450,5683.57,17783106,14151812,0
"2022-06-02",1037,7242859,802,6323673,72,587144,1822,3285740,3159,350535,4981,3636275,6892,5450.43,17789998,14153723,0
"2022-06-03",1174,7244033,893,6324566,47,587191,2056,3287796,3480,354015,5536,3641811,7650,5308.86,17797648,14155837,0
"2022-06-04",729,7244762,582,6325148,26,587217,1552,3289348,1896,355911,3448,3645259,4787,5264.57,17802435,14157176,0
"2022-06-05",451,7245213,297,6325445,1,587218,881,3290229,978,356889,1859,3647118,2608,5268.14,17805043,14157925,0
"2022-06-06",1127,7246340,828,6326273,64,587282,1753,3291982,2727,359616,4480,3651598,6499,6134,17811542,14159944,0
"2022-06-07",1030,7247370,768,6327041,70,587352,1779,3293761,2560,362176,4339,3655937,6207,6013.29,17817749,14161812,0
"2022-06-08",1100,7248470,837,6327878,75,587427,1872,3295633,2736,364912,4608,3660545,6621,5894.86,17824370,14163825,0
"2022-06-09",1147,7249617,839,6328717,61,587488,2219,3297852,2683,367595,4902,3665447,6949,5903,17831319,14165872,0
"2022-06-10",1053,7250670,820,6329537,75,587563,1879,3299731,2815,370410,4694,3670141,6642,5759,17837961,14167820,0
"2022-06-11",682,7251352,507,6330044,25,587588,1322,3301053,1503,371913,2825,3672966,4039,5652.14,17842000,14169034,0
"2022-06-12",352,7251704,288,6330332,21,587609,879,3301932,769,372682,1648,3674614,2309,5609.43,17844309,14169695,0
"2022-06-13",1035,7252739,770,6331102,63,587672,1571,3303503,2179,374861,3750,3678364,5619,5483.71,17849928,14171564,0
"2022-06-14",964,7253703,832,6331934,64,587736,1678,3305181,2491,377352,4169,3682533,6029,5458.29,17855957,14173424,0
"2022-06-15",981,7254684,867,6332801,39,587775,1657,3306838,2406,379758,4063,3686596,5950,5362.43,17861907,14175311,0
"2022-06-16",959,7255643,780,6333581,59,587834,1826,3308664,2355,382113,4181,3690777,5979,5223.86,17867886,14177109,0
"2022-06-17",910,7256553,796,6334377,48,587882,1749,3310413,2396,384509,4145,3694922,5900,5117.86,17873786,14178864,0
"2022-06-18",665,7257218,522,6334899,26,587908,1274,3311687,1291,385800,2565,3697487,3778,5080.57,17877564,14180077,0
"2022-06-19",351,7257569,236,6335135,16,587924,727,3312414,603,386403,1330,3698817,1933,5026.86,17879497,14180680,0
"2022-06-20",838,7258407,490,6335625,41,587965,1568,3313982,1611,388014,3179,3701996,4548,4873.86,17884045,14182049,0
"2022-06-21",1140,7259547,739,6336364,50,588015,1692,3315674,2131,390145,3823,3705819,5753,4834.43,17889798,14183979,0
"2022-06-22",1971,7261518,824,6337188,46,588061,1692,3317366,1986,392131,3678,3709497,6519,4915.71,17896317,14186820,0
"2022-06-23",2123,7263641,760,6337948,65,588126,1695,3319061,2143,394274,3838,3713335,6787,5031.14,17903104,14189769,0
"2022-06-24",2184,7265825,757,6338705,48,588174,1622,3320683,2140,396414,3762,3717097,6751,5152.71,17909855,14192758,0
"2022-06-25",2139,7267964,492,6339197,15,588189,1233,3321916,1138,397552,2371,3719468,5020,5330.14,17914875,14195407,0
"2022-06-26",1211,7269175,251,6339448,14,588203,680,3322596,530,398082,1210,3720678,2686,5437.71,17917561,14196883,0
"2022-06-27",1537,7270712,653,6340101,60,588263,1458,3324054,1641,399723,3099,3723777,5349,5552.14,17922910,14199133,0
"2022-06-28",1694,7272406,832,6340933,53,588316,1847,3325901,2137,401860,3984,3727761,6563,5667.86,17929473,14201712,0
"2022-06-29",1861,7274267,772,6341705,48,588364,1714,3327615,1915,403775,3629,3731390,6310,5638,17935783,14204393,0
"2022-06-30",1864,7276131,804,6342509,46,588410,1729,3329344,2117,405892,3846,3735236,6560,5605.57,17942343,14207107,0
"2022-07-01",1592,7277723,597,6343106,26,588436,1385,3330729,1721,407613,3106,3738342,5321,5401.29,17947664,14209322,0
"2022-07-02",973,7278696,382,6343488,18,588454,831,3331560,926,408539,1757,3740099,3130,5131.29,17950794,14210695,0
"2022-07-03",530,7279226,205,6343693,7,588461,458,3332018,486,409025,944,3741043,1686,4988.43,17952480,14211437,0
"2022-07-04",35,7279261,26,6343719,1,588462,30,3332048,38,409063,68,3741111,130,4242.86,17952610,14211499,0
"2022-07-05",1282,7280543,754,6344473,35,588497,1402,3333450,1736,410799,3138,3744249,5209,4049.43,17957819,14213570,0
"2022-07-06",1611,7282154,678,6345151,44,588541,1442,3334892,1830,412629,3272,3747521,5605,3948.71,17963424,14215903,0
"2022-07-07",1588,7283742,717,6345868,48,588589,1522,3336414,1991,414620,3513,3751034,5866,3849.57,17969290,14218256,0
"2022-07-08",1630,7285372,647,6346515,37,588626,1466,3337880,1970,416590,3436,3754470,5751,3911,17975041,14220571,0
"2022-07-09",982,7286354,413,6346928,26,588652,877,3338757,1341,417931,2218,3756688,3639,3983.71,17978680,14221992,0
"2022-07-10",638,7286992,186,6347114,17,588669,428,3339185,660,418591,1088,3757776,1929,4018.43,17980609,14222833,0
"2022-07-11",1395,7288387,632,6347746,49,588718,1427,3340612,2204,420795,3631,3761407,5707,4815.14,17986316,14224909,0
"2022-07-12",1400,7289787,685,6348431,45,588763,1395,3342007,2507,423302,3902,3765309,6032,4932.71,17992348,14227039,0
"2022-07-13",1618,7291405,725,6349156,36,588799,1508,3343515,2792,426094,4300,3769609,6679,5086.14,17999027,14229418,0
"2022-07-14",1590,7292995,837,6349993,47,588846,1592,3345107,3045,429139,4637,3774246,7112,5264.14,18006139,14231893,0
"2022-07-15",1612,7294607,927,6350920,45,588891,1559,3346666,3038,432177,4597,3778843,7181,5468.43,18013320,14234477,0
"2022-07-16",882,7295489,584,6351504,9,588900,975,3347641,1686,433863,2661,3781504,4136,5539.43,18017456,14235952,0
"2022-07-17",549,7296038,291,6351795,16,588916,529,3348170,1163,435026,1692,3783196,2548,5627.86,18020004,14236808,0
"2022-07-18",1395,7297433,840,6352635,45,588961,1427,3349597,2438,437464,3865,3787061,6145,5690.43,18026149,14239088,0
"2022-07-19",1440,7298873,973,6353608,51,589012,1538,3351135,2784,440248,4322,3791383,6786,5798.14,18032935,14241552,0
"2022-07-20",1381,7300254,1476,6355084,50,589062,1343,3352478,2380,442628,3723,3795106,6631,5791.29,18039566,14244460,0
"2022-07-21",1331,7301585,1429,6356513,47,589109,1385,3353863,2352,444980,3737,3798843,6544,5710.14,18046110,14247267,0
"2022-07-22",1423,7303008,1555,6358068,41,589150,1542,3355405,2834,447814,4376,3803219,7395,5740.71,18053505,14250286,0
"2022-07-23",903,7303911,1091,6359159,17,589167,992,3356397,1546,449360,2538,3805757,4549,5799.71,18058054,14252297,0
"2022-07-24",489,7304400,638,6359797,14,589181,500,3356897,801,450161,1301,3807058,2443,5784.71,18060497,14253439,0
"2022-07-25",1211,7305611,767,6360564,59,589240,1252,3358149,2051,452212,3303,3810361,5340,5669.71,18065837,14255476,0
"2022-07-26",1226,7306837,1015,6361579,40,589280,1460,3359609,2425,454637,3885,3814246,6166,5581.14,18072003,14257757,0
"2022-07-27",1315,7308152,1272,6362851,41,589321,1378,3360987,2177,456814,3555,3817801,6185,5517.43,18078188,14260387,0
"2022-07-28",1298,7309450,1405,6364256,71,589392,1413,3362400,2188,459002,3601,3821402,6375,5493.29,18084563,14263161,0
"2022-07-29",1318,7310768,1424,6365680,64,589456,1339,3363739,2117,461119,3456,3824858,6263,5331.57,18090826,14265968,0
"2022-07-30",724,7311492,714,6366394,25,589481,782,3364521,940,462059,1722,3826580,3187,5137,18094013,14267433,0
"2022-07-31",417,7311909,587,6366981,14,589495,487,3365008,570,462629,1057,3827637,2075,5084.43,18096088,14268451,0
"2022-08-01",1217,7313126,902,6367883,55,589550,1316,3366324,1489,464118,2805,3830442,4979,5032.86,18101067,14270625,0
"2022-08-02",1220,7314346,1006,6368889,73,589623,1325,3367649,1577,465695,2902,3833344,5201,4895,18106268,14272924,0
"2022-08-03",1257,7315603,1170,6370059,41,589664,1311,3368960,1454,467149,2765,3836109,5233,4759,18111501,14275392,0
"2022-08-04",1169,7316772,1158,6371217,53,589717,1251,3370211,1360,468509,2611,3838720,4991,4561.29,18116492,14277772,0
"2022-08-05",1285,7318057,1408,6372625,45,589762,1277,3371488,1330,469839,2607,3841327,5345,4430.14,18121837,14280510,0
"2022-08-06",676,7318733,832,6373457,14,589776,732,3372220,698,470537,1430,3842757,2953,4396.71,18124790,14282033,0
"2022-08-07",386,7319119,455,6373912,14,589790,418,3372638,339,470876,757,3843514,1612,4330.57,18126402,14282888,0
"2022-08-08",1162,7320281,908,6374820,67,589857,1224,3373862,1099,471975,2323,3845837,4460,4256.43,18130862,14285025,0
"2022-08-09",1112,7321393,872,6375692,35,589892,1166,3375028,1080,473055,2246,3848083,4265,4122.71,18135127,14287044,0
"2022-08-10",1193,7322586,1085,6376777,54,589946,1206,3376234,1142,474197,2348,3850431,4680,4043.71,18139807,14289376,0
"2022-08-11",1279,7323865,1029,6377806,78,590024,1171,3377405,1190,475387,2361,3852792,4747,4008.86,18144554,14291762,0
"2022-08-12",1290,7325155,1367,6379173,51,590075,1211,3378616,1166,476553,2377,3855169,5085,3971.71,18149639,14294470,0
"2022-08-13",735,7325890,771,6379944,15,590090,736,3379352,549,477102,1285,3856454,2806,3950.71,18152445,14295991,0
"2022-08-14",491,7326381,481,6380425,19,590109,396,3379748,267,477369,663,3857117,1654,3956.71,18154099,14296982,0
"2022-08-15",1254,7327635,1020,6381445,54,590163,1249,3380997,905,478274,2154,3859271,4482,3959.86,18158581,14299310,0
"2022-08-16",1260,7328895,832,6382277,42,590205,1328,3382325,999,479273,2327,3861598,4461,3987.86,18163042,14301444,0
"2022-08-17",1192,7330087,929,6383206,37,590242,1204,3383529,915,480188,2119,3863717,4277,3930.29,18167319,14303602,0
"2022-08-18",1121,7331208,920,6384126,43,590285,1229,3384758,867,481055,2096,3865813,4180,3849.29,18171499,14305686,0
"2022-08-19",1207,7332415,1085,6385211,33,590318,1082,3385840,907,481962,1989,3867802,4314,3739.14,18175813,14308011,0
"2022-08-20",570,7332985,473,6385684,15,590333,609,3386449,449,482411,1058,3868860,2116,3640.57,18177929,14309069,0
"2022-08-21",346,7333331,245,6385929,9,590342,371,3386820,251,482662,622,3869482,1222,3578.86,18179151,14309669,0
"2022-08-22",1168,7334499,899,6386828,36,590378,1200,3388020,817,483479,2017,3871499,4120,3527.14,18183271,14311772,0
"2022-08-23",1201,7335700,1012,6387840,42,590420,1346,3389366,870,484349,2216,3873715,4472,3528.71,18187743,14314028,0
"2022-08-24",1243,7336943,979,6388819,28,590448,1249,3390615,750,485099,1999,3875714,4250,3524.86,18191993,14316279,0
"2022-08-25",1175,7338118,925,6389744,58,590506,1155,3391770,754,485853,1909,3877623,4067,3508.71,18196060,14318437,0
"2022-08-26",1138,7339256,1138,6390882,51,590557,1143,3392913,716,486569,1859,3879482,4186,3490.43,18200246,14320764,0
"2022-08-27",661,7339917,509,6391391,13,590570,654,3393567,366,486935,1020,3880502,2203,3502.86,18202449,14321947,0
"2022-08-28",367,7340284,228,6391619,9,590579,428,3393995,207,487142,635,3881137,1239,3505.29,18203688,14322551,0
"2022-08-29",1108,7341392,885,6392504,39,590618,1064,3395059,552,487694,1616,3882753,3649,3438,18207337,14324584,0
"2022-08-30",1191,7342583,903,6393407,31,590649,1217,3396276,677,488371,1894,3884647,4019,3373.29,18211356,14326709,0
"2022-08-31",1099,7343682,949,6394356,40,590689,1040,3397316,516,488887,1556,3886203,3644,3286.71,18215000,14328797,0
"2022-09-01",945,7344627,887,6395243,41,590730,762,3398078,409,489296,1171,3887374,3044,3140.57,18218044,14330670,0
"2022-09-02",887,7345514,948,6396191,24,590754,538,3398616,142,489438,680,3888054,2539,2905.29,18220583,14332529,120000
"2022-09-03",447,7345961,389,6396580,12,590766,324,3398940,37,489475,361,3888415,1209,2763.29,18221792,14333377,120000
"2022-09-04",209,7346170,184,6396764,9,590775,178,3399118,23,489498,201,3888616,603,2672.43,18222395,14333779,120000
"2022-09-05",62,7346232,59,6396823,4,590779,34,3399152,11,489509,45,3888661,170,2175.43,18222565,14333904,120000
"2022-09-06",884,7347116,1069,6397892,45,590824,576,3399728,112,489621,688,3889349,2690,1985.57,18225255,14335906,120000
"2022-09-07",673,7347789,820,6398712,18,590842,368,3400096,103,489724,471,3889820,1993,1749.71,18227248,14337428,120000
"2022-09-08",270,7348059,273,6398985,12,590854,81,3400177,48,489772,129,3889949,694,1414,18227942,14337993,120000
