"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3243,7074936,4350,6168672,97,579568,8821,2901541,216,49909,9048,2958495,0,41,16738,19311.43,16781770,13830279,0
2022-02-13,1511,7076447,1543,6170215,41,579609,4889,2906430,113,50022,5007,2963502,0,41,8102,19173.29,16789872,13833379,0
2022-02-14,2964,7079411,3624,6173839,166,579775,10591,2917021,329,50351,10946,2974448,1,42,17701,18918,16807573,13840159,0
2022-02-15,3521,7082932,4074,6177913,174,579949,12809,2929830,289,50640,13114,2987562,0,42,20883,18801.29,16828456,13847944,0
2022-02-16,3618,7086550,3910,6181823,199,580148,15768,2945598,297,50937,16100,3003662,0,42,23827,19105,16852283,13855706,0
2022-02-17,3993,7090543,4080,6185903,161,580309,18366,2963964,371,51308,18767,3022429,0,42,27001,19838,16879284,13863970,0
2022-02-18,4430,7094973,4791,6190694,191,580500,21561,2985525,463,51771,22046,3044475,1,43,31459,20815.86,16910743,13873404,0
2022-02-19,3236,7098209,2186,6192880,65,580565,11200,2996725,219,51990,11430,3055905,0,43,16917,20841.43,16927660,13878902,0
2022-02-20,1844,7100053,1445,6194325,59,580624,6598,3003323,114,52104,6720,3062625,0,43,10068,21122.29,16937728,13882258,0
2022-02-21,3074,7103127,2695,6197020,94,580718,8367,3011690,234,52338,8615,3071240,0,43,14478,20661.86,16952206,13888135,0
2022-02-22,4361,7107488,4261,6201281,174,580892,10849,3022539,257,52595,11123,3082363,0,43,19919,20524.14,16972125,13896948,0
2022-02-23,4233,7111721,3793,6205074,145,581037,10690,3033229,245,52840,10951,3093314,1,44,19123,19852.14,16991248,13905135,0
2022-02-24,3780,7115501,3662,6208736,108,581145,10204,3043433,234,53074,10457,3103771,0,44,18007,18567.29,17009255,13912704,0
2022-02-25,3593,7119094,3636,6212372,135,581280,9994,3053427,245,53319,10252,3114023,0,44,17616,16589.71,17026871,13920081,0
2022-02-26,2818,7121912,2590,6214962,74,581354,9527,3062954,161,53480,9696,3123719,0,44,15178,16341.29,17042049,13925571,0
2022-02-27,1764,7123676,1373,6216335,52,581406,6274,3069228,101,53581,6382,3130101,0,44,9571,16270.29,17051620,13928767,0
2022-02-28,3770,7127446,3137,6219472,140,581546,13154,3082382,256,53837,13434,3143535,0,44,20481,17127.86,17072101,13935838,0
2022-03-01,2117,7129563,2631,6222103,103,581649,5192,3087574,186,54023,5385,3148920,0,44,10236,15744.57,17082337,13940696,0
2022-03-02,1823,7131386,2449,6224552,107,581756,4148,3091722,211,54234,4370,3153290,0,44,8749,14262.57,17091086,13945086,0
2022-03-03,1930,7133316,2564,6227116,106,581862,3805,3095527,171,54405,3990,3157280,0,44,8590,12917.29,17099676,13949700,0
2022-03-04,2115,7135431,2883,6229999,66,581928,4336,3099863,211,54616,4559,3161839,0,44,9623,11775.43,17109299,13954776,0
2022-03-05,1611,7137042,2126,6232125,43,581971,3317,3103180,120,54736,3440,3165279,0,44,7220,10638.57,17116519,13958559,0
2022-03-06,793,7137835,881,6233006,30,582001,1627,3104807,55,54791,1685,3166964,0,44,3389,9755.43,17119908,13960266,0
2022-03-07,1660,7139495,1788,6234794,87,582088,3506,3108313,162,54953,3682,3170646,0,44,7217,7860.57,17127125,13963815,0
2022-03-08,1544,7141039,1900,6236694,80,582168,3128,3111441,153,55106,3293,3173939,0,44,6817,7372.14,17133942,13967351,0
2022-03-09,1259,7142298,1684,6238378,80,582248,2595,3114036,131,55237,2731,3176670,0,44,5754,6944.29,17139696,13970379,0
2022-03-10,1409,7143707,2098,6240476,85,582333,2973,3117009,164,55401,3146,3179816,0,44,6738,6679.71,17146434,13973980,0
2022-03-11,1594,7145301,2278,6242754,81,582414,3217,3120226,190,55591,3425,3183241,0,44,7378,6359,17153812,13977951,0
2022-03-12,876,7146177,1419,6244173,42,582456,2011,3122237,75,55666,2089,3185330,0,44,4426,5959.86,17158238,13980291,0
2022-03-13,625,7146802,757,6244930,28,582484,1290,3123527,50,55716,1343,3186673,0,44,2753,5869,17160991,13981704,0
2022-03-14,1361,7148163,1616,6246546,84,582568,2999,3126526,208,55924,3228,3189901,0,44,6289,5736.43,17167280,13984786,0
2022-03-15,1354,7149517,1925,6248471,63,582631,3073,3129599,236,56160,3316,3193217,0,44,6658,5713.71,17173938,13988135,0
2022-03-16,1394,7150911,2061,6250532,94,582725,3150,3132749,295,56455,3461,3196678,0,44,7010,5893.14,17180948,13991700,0
2022-03-17,1191,7152102,1808,6252340,71,582796,2765,3135514,268,56723,3047,3199725,0,44,6117,5804.43,17187065,13994784,0
2022-03-18,1579,7153681,2221,6254561,79,582875,3779,3139293,422,57145,4207,3203932,1,45,8087,5905.71,17195152,13998669,0
2022-03-19,1103,7154784,1738,6256299,54,582929,2607,3141900,229,57374,2841,3206773,0,45,5736,6092.86,17200888,14001569,0
2022-03-20,604,7155388,631,6256930,33,582962,1469,3143369,186,57560,1659,3208432,0,45,2927,6117.71,17203815,14002841,0
2022-03-21,1412,7156800,1562,6258492,73,583035,3062,3146431,359,57919,3443,3211875,1,46,6491,6146.57,17210306,14005910,0
2022-03-22,1340,7158140,1553,6260045,101,583136,2908,3149339,350,58269,3268,3215143,0,46,6262,6090,17216568,14008914,0
2022-03-23,1257,7159397,1360,6261405,66,583202,2922,3152261,375,58644,3307,3218450,0,46,5990,5944.29,17222558,14011607,0
2022-03-24,1207,7160604,1300,6262705,90,583292,2521,3154782,274,58918,2805,3221255,0,46,5402,5842.14,17227960,14014214,0
2022-03-25,1379,7161983,1636,6264341,62,583354,3269,3158051,386,59304,3668,3224923,0,46,6745,5650.43,17234705,14017304,0
2022-03-26,923,7162906,1167,6265508,36,583390,2310,3160361,254,59558,2572,3227495,0,46,4698,5502.14,17239403,14019438,0
2022-03-27,574,7163480,528,6266036,29,583419,1314,3161675,203,59761,1519,3229014,0,46,2650,5462.57,17242053,14020571,0
2022-03-28,1073,7164553,1170,6267206,69,583488,2443,3164118,366,60127,2827,3231841,0,46,5139,5269.43,17247192,14022901,0
2022-03-29,1044,7165597,1106,6268312,84,583572,2516,3166634,886,61013,3422,3235263,1,47,5656,5182.86,17252848,14025154,0
2022-03-30,1236,7166833,1139,6269451,98,583670,3065,3169699,3412,64425,6566,3241829,0,47,9039,5618.43,17261887,14027716,0
2022-03-31,1274,7168107,1250,6270701,57,583727,3164,3172863,5531,69956,8833,3250662,0,47,11415,6477.43,17273302,14030436,0
2022-04-01,1423,7169530,1487,6272188,77,583804,3244,3176107,6922,76878,10324,3260986,0,47,13311,7415.43,17286613,14033581,0
2022-04-02,906,7170436,910,6273098,33,583837,2087,3178194,4540,81418,6723,3267709,0,47,8572,7968.86,17295185,14035526,0
2022-04-03,553,7170989,492,6273590,28,583865,1221,3179415,3058,84476,4342,3272051,0,47,5415,8363.86,17300600,14036662,0
2022-04-04,1346,7172335,1303,6274893,62,583927,2720,3182135,7721,92197,10596,3282647,0,47,13307,9530.71,17313907,14039528,0
2022-04-05,1292,7173627,1154,6276047,66,583993,2845,3184980,7500,99697,10520,3293167,0,47,13032,10584.43,17326939,14042215,0
2022-04-06,1330,7174957,1175,6277222,61,584054,2625,3187605,6964,106661,9751,3302918,0,47,12317,11052.71,17339256,14044943,0
2022-04-07,1202,7176159,1061,6278283,57,584111,2377,3189982,6627,113288,9150,3312068,1,48,11471,11060.71,17350727,14047409,0
2022-04-08,1473,7177632,1409,6279692,61,584172,3167,3193149,8790,122078,12155,3324223,0,48,15098,11316,17365825,14050550,0
2022-04-09,908,7178540,924,6280616,29,584201,2080,3195229,4957,127035,7123,3331346,0,48,8984,11374.86,17374809,14052497,0
2022-04-10,575,7179115,461,6281077,25,584226,1167,3196396,2901,129936,4131,3335477,0,48,5192,11343,17380001,14053621,0
2022-04-11,1306,7180421,1225,6282302,61,584287,2653,3199049,7840,137776,10647,3346124,0,48,13239,11333.29,17393240,14056367,0
2022-04-12,1213,7181634,1055,6283357,73,584360,2521,3201570,7446,145222,10140,3356264,0,48,12481,11254.57,17405721,14058881,0
2022-04-13,1229,7182863,1074,6284431,60,584420,2512,3204082,7550,152772,10212,3366476,0,48,12575,11291.43,17418296,14061394,0
2022-04-14,1261,7184124,1095,6285526,58,584478,2442,3206524,6599,159371,9169,3375645,1,49,11584,11307.57,17429880,14063936,0
2022-04-15,1333,7185457,1093,6286619,53,584531,2555,3209079,6634,166005,9320,3384965,0,49,11799,10836.29,17441679,14066546,0
2022-04-16,855,7186312,652,6287271,34,584565,1642,3210721,3693,169698,5401,3390366,0,49,6942,10544.57,17448621,14068153,0
2022-04-17,345,7186657,201,6287472,27,584592,637,3211358,1159,170857,1819,3392185,0,49,2392,10144.57,17451013,14068749,0
2022-04-18,1378,7188035,1112,6288584,82,584674,2583,3213941,6419,177276,9142,3401327,0,49,11714,9926.71,17462727,14071461,0
2022-04-19,1410,7189445,935,6289519,71,584745,2574,3216515,5763,183039,8438,3409765,0,49,10854,9694.29,17473581,14073978,0
2022-04-20,1297,7190742,1150,6290669,65,584810,2711,3219226,6649,189688,9502,3419267,0,49,12014,9614.14,17485595,14076632,0
2022-04-21,1224,7191966,1061,6291730,53,584863,2339,3221565,5397,195085,7855,3427122,1,50,10194,9415.57,17495789,14079089,0
2022-04-22,1233,7193199,1040,6292770,46,584909,2240,3223805,5784,200869,8138,3435260,0,50,10457,9223.86,17506246,14081522,0
2022-04-23,710,7193909,750,6293520,59,584968,1428,3225233,3352,204221,4846,3440106,0,50,6365,9141.43,17512611,14083107,0
2022-04-24,445,7194354,343,6293863,27,584995,812,3226045,1844,206065,2691,3442797,0,50,3506,9300.57,17516117,14083957,0
2022-04-25,1037,7195391,917,6294780,64,585059,1851,3227896,5092,211157,7056,3449853,0,50,9074,8923.43,17525191,14086088,0
2022-04-26,948,7196339,857,6295637,76,585135,1747,3229643,4697,215854,6539,3456392,0,50,8420,8575.71,17533611,14088064,0
2022-04-27,1034,7197373,1021,6296658,80,585215,1926,3231569,5215,221069,7264,3463656,0,50,9399,8202.14,17543010,14090322,0
2022-04-28,1081,7198454,988,6297646,50,585265,2006,3233575,4746,225815,6865,3470521,0,50,8985,8029.43,17551995,14092555,0
2022-04-29,1173,7199627,1102,6298748,60,585325,2156,3235731,5435,231250,7706,3478227,0,50,10041,7970,17562036,14095005,0
2022-04-30,724,7200351,744,6299492,50,585375,1391,3237122,2967,234217,4404,3482631,0,50,5922,7906.71,17567958,14096569,0
2022-05-01,445,7200796,366,6299858,20,585395,766,3237888,1656,235873,2454,3485085,0,50,3285,7875.14,17571243,14097432,0
2022-05-02,1045,7201841,792,6300650,52,585447,1678,3239566,3819,239692,5567,3490652,2,52,7457,7644.14,17578700,14099390,0
2022-05-03,1117,7202958,863,6301513,61,585508,1994,3241560,4872,244564,6963,3497615,0,52,9004,7727.57,17587704,14101528,0
2022-05-04,1003,7203961,882,6302395,48,585556,1927,3243487,4681,249245,6698,3504313,0,52,8631,7617.86,17596335,14103551,0
2022-05-05,1072,7205033,953,6303348,86,585642,1927,3245414,4884,254129,6910,3511223,0,52,9021,7623,17605356,14105761,0
2022-05-06,1095,7206128,957,6304305,51,585693,1859,3247273,4403,258532,6339,3517562,2,54,8442,7394.57,17613798,14107939,0
2022-05-07,659,7206787,591,6304896,32,585725,1205,3248478,2435,260967,3679,3521241,1,55,4961,7257.29,17618759,14109259,0
2022-05-08,411,7207198,243,6305139,17,585742,664,3249142,1389,262356,2075,3523316,0,55,2746,7180.29,17621505,14109952,0
2022-05-09,1077,7208275,943,6306082,60,585802,1893,3251035,4433,266789,6417,3529733,0,55,8497,7328.86,17630002,14112123,0
2022-05-10,1095,7209370,929,6307011,54,585856,1979,3253014,4721,271510,6807,3536540,0,55,8885,7311.86,17638887,14114308,0
2022-05-11,1084,7210454,972,6307983,44,585900,1943,3254957,4843,276353,6887,3543427,0,55,8987,7362.71,17647874,14116509,0
2022-05-12,1098,7211552,949,6308932,60,585960,2002,3256959,4665,281018,6768,3550195,0,55,8875,7341.86,17656749,14118717,0
2022-05-13,1153,7212705,1039,6309971,44,586004,2075,3259034,4811,285829,6978,3557173,0,55,9214,7452.14,17665963,14121045,0
2022-05-14,825,7213530,671,6310642,31,586035,1469,3260503,2955,288784,4466,3561639,0,55,5993,7599.57,17671956,14122614,0
2022-05-15,508,7214038,355,6310997,22,586057,924,3261427,1649,290433,2600,3564239,0,55,3485,7705.14,17675441,14123526,0
2022-05-16,1226,7215264,854,6311851,62,586119,1832,3263259,3868,294301,5763,3570002,1,56,7906,7620.71,17683347,14125731,0
2022-05-17,1285,7216549,932,6312783,79,586198,2047,3265306,4897,299198,7039,3577041,1,57,9336,7685.14,17692683,14128122,0
2022-05-18,1236,7217785,900,6313683,82,586280,2062,3267368,4945,304143,7119,3584160,1,58,9338,7735.29,17702021,14130452,0
2022-05-19,1157,7218942,881,6314564,36,586316,2118,3269486,4731,308874,6935,3591095,0,58,9009,7754.43,17711030,14132612,0
2022-05-20,1197,7220139,959,6315523,73,586389,2369,3271855,5211,314085,7692,3598787,1,59,9924,7855.86,17720954,14134955,0
2022-05-21,829,7220968,647,6316170,23,586412,1730,3273585,3307,317392,5098,3603885,0,59,6597,7942.14,17727551,14136515,0
2022-05-22,506,7221474,292,6316462,22,586434,1136,3274721,1841,319233,3010,3606895,0,59,3830,7991.43,17731381,14137368,0
2022-05-23,1217,7222691,885,6317347,52,586486,2190,3276911,4712,323945,7002,3613897,1,60,9157,8170.14,17740538,14139622,0
2022-05-24,1405,7224096,935,6318282,66,586552,2306,3279217,4492,328437,6901,3620798,0,60,9308,8166.14,17749846,14142132,0
2022-05-25,1411,7225507,955,6319237,56,586608,2264,3281481,4275,332712,6640,3627438,0,60,9063,8126.86,17758909,14144656,0
2022-05-26,1169,7226676,890,6320127,60,586668,2272,3283753,4154,336866,6495,3633933,1,61,8616,8070.71,17767525,14146845,0
2022-05-27,1243,7227919,957,6321084,38,586706,2498,3286251,3924,340790,6498,3640431,0,61,8737,7901.14,17776262,14149160,0
2022-05-28,711,7228630,517,6321601,19,586725,1786,3288037,2064,342854,3890,3644321,0,61,5137,7692.57,17781399,14150447,0
2022-05-29,472,7229102,216,6321817,11,586736,760,3288797,1126,343980,1906,3646227,0,61,2605,7517.57,17784004,14151166,0
2022-05-30,91,7229193,62,6321879,6,586742,139,3288936,144,344124,285,3646512,1,62,445,6273,17784449,14151327,0
2022-05-31,1135,7230328,918,6322797,51,586793,1901,3290837,3055,347179,5016,3651528,0,62,7120,5960.43,17791569,14153491,0
2022-06-01,1153,7231481,850,6323647,63,586856,1973,3292810,3430,350609,5477,3657005,0,62,7543,5743.29,17799112,14155631,0
2022-06-02,1029,7232510,798,6324445,72,586928,1829,3294639,3176,353785,5066,3662071,0,62,6965,5507.43,17806077,14157591,0
2022-06-03,1160,7233670,894,6325339,47,586975,2068,3296707,3499,357284,5633,3667704,0,62,7734,5364.14,17813811,14159758,0
2022-06-04,722,7234392,585,6325924,26,587001,1559,3298266,1907,359191,3501,3671205,0,62,4836,5321.14,17818647,14161128,0
2022-06-05,448,7234840,297,6326221,1,587002,880,3299146,981,360172,1870,3673075,0,62,2616,5322.71,17821263,14161883,0
2022-06-06,1123,7235963,826,6327047,64,587066,1757,3300903,2747,362919,4554,3677629,0,62,6567,6197.29,17827830,14163946,0
2022-06-07,1019,7236982,771,6327818,70,587136,1798,3302701,2568,365487,4413,3682042,0,62,6274,6076.43,17834104,14165854,0
2022-06-08,1093,7238075,834,6328652,75,587211,1877,3304578,2753,368240,4692,3686734,1,63,6694,5955.14,17840798,14167917,0
2022-06-09,1139,7239214,838,6329490,62,587273,2230,3306808,2693,370933,4976,3691710,0,63,7015,5962.29,17847813,14170009,0
2022-06-10,1046,7240260,817,6330307,75,587348,1880,3308688,2832,373765,4769,3696479,0,63,6707,5815.57,17854520,14172004,0
2022-06-11,678,7240938,508,6330815,25,587373,1333,3310021,1504,375269,2864,3699343,0,63,4075,5706.86,17858595,14173242,0
2022-06-12,351,7241289,287,6331102,21,587394,877,3310898,773,376042,1660,3701003,0,63,2319,5664.43,17860914,14173911,0
2022-06-13,1029,7242318,769,6331871,62,587456,1580,3312478,2188,378230,3808,3704811,0,63,5669,5536.14,17866583,14175812,0
2022-06-14,973,7243291,832,6332703,64,587520,1693,3314171,2506,380736,4260,3709071,0,63,6129,5515.43,17872712,14177742,0
2022-06-15,969,7244260,865,6333568,39,587559,1667,3315838,2426,383162,4152,3713223,0,63,6025,5419.86,17878737,14179674,0
2022-06-16,961,7245221,775,6334343,59,587618,1834,3317672,2370,385532,4257,3717480,1,64,6052,5282.29,17884789,14181521,0
2022-06-17,899,7246120,798,6335141,48,587666,1773,3319445,2403,387935,4220,3721700,0,64,5966,5176.43,17890755,14183311,0
2022-06-18,658,7246778,521,6335662,26,587692,1284,3320729,1297,389232,2609,3724309,1,65,3814,5139.14,17894569,14184543,0
2022-06-19,346,7247124,232,6335894,16,587708,728,3321457,610,389842,1350,3725659,0,65,1944,5085.57,17896513,14185149,0
2022-06-20,832,7247956,487,6336381,41,587749,1578,3323035,1613,391455,3229,3728888,0,65,4589,4931.29,17901102,14186547,0
2022-06-21,1133,7249089,741,6337122,49,587798,1698,3324733,2144,393599,3898,3732786,0,65,5822,4887.43,17906924,14188527,0
2022-06-22,1960,7251049,833,6337955,46,587844,1710,3326443,1996,395595,3749,3736535,0,65,6588,4967.86,17913512,14191409,0
2022-06-23,2118,7253167,763,6338718,65,587909,1702,3328145,2156,397751,3910,3740445,0,65,6856,5082.71,17920368,14194407,0
2022-06-24,2170,7255337,761,6339479,48,587957,1625,3329770,2157,399908,3830,3744275,0,65,6809,5203.14,17927177,14197434,0
2022-06-25,2138,7257475,497,6339976,15,587972,1238,3331008,1143,401051,2396,3746671,0,65,5049,5379.57,17932226,14200102,0
2022-06-26,1209,7258684,248,6340224,14,587986,687,3331695,532,401583,1225,3747896,0,65,2696,5487,17934922,14201579,0
2022-06-27,1532,7260216,652,6340876,60,588046,1473,3333168,1654,403237,3168,3751064,0,65,5413,5604.71,17940335,14203865,0
2022-06-28,1693,7261909,829,6341705,57,588103,1863,3335031,2142,405379,4050,3755114,0,65,6629,5720,17946964,14206489,0
2022-06-29,1858,7263767,775,6342480,48,588151,1719,3336750,1926,407305,3685,3758799,0,65,6366,5688.29,17953330,14209210,0
2022-06-30,1868,7265635,806,6343286,46,588197,1735,3338485,2134,409439,3913,3762712,0,65,6633,5656.43,17959963,14211974,0
2022-07-01,1605,7267240,597,6343883,26,588223,1396,3339881,1728,411167,3157,3765869,0,65,5385,5453,17965348,14214235,0
2022-07-02,979,7268219,389,6344272,18,588241,841,3340722,940,412107,1799,3767668,0,65,3185,5186.71,17968533,14215639,0
2022-07-03,530,7268749,204,6344476,7,588248,461,3341183,486,412593,950,3768618,0,65,1691,5043.14,17970224,14216383,0
2022-07-04,36,7268785,25,6344501,1,588249,31,3341214,38,412631,69,3768687,0,65,131,4288.57,17970355,14216445,0
2022-07-05,1296,7270081,758,6345259,35,588284,1406,3342620,1737,414368,3174,3771861,0,65,5263,4093.43,17975618,14218565,0
2022-07-06,1613,7271694,678,6345937,44,588328,1443,3344063,1842,416210,3326,3775187,0,65,5661,3992.71,17981279,14220941,0
2022-07-07,1592,7273286,712,6346649,48,588376,1526,3345589,2003,418213,3568,3778755,0,65,5920,3890.86,17987199,14223332,0
2022-07-08,1633,7274919,651,6347300,37,588413,1475,3347064,1979,420192,3503,3782258,0,65,5825,3953.71,17993024,14225703,0
2022-07-09,984,7275903,434,6347734,26,588439,883,3347947,1349,421541,2263,3784521,0,65,3707,4028.29,17996731,14227178,0
2022-07-10,637,7276540,187,6347921,17,588456,430,3348377,659,422200,1099,3785620,0,65,1940,4063.86,17998671,14228029,0
2022-07-11,1395,7277935,636,6348557,49,588505,1445,3349822,2213,424413,3692,3789312,0,65,5772,4869.71,18004443,14230143,0
2022-07-12,1407,7279342,687,6349244,45,588550,1405,3351227,2514,426927,3993,3793305,0,65,6132,4993.86,18010575,14232356,0
2022-07-13,1618,7280960,724,6349968,37,588587,1522,3352749,2840,429767,4427,3797732,0,65,6806,5157.43,18017381,14234800,0
2022-07-14,1588,7282548,842,6350810,47,588634,1606,3354355,3064,432831,4747,3802479,0,65,7225,5343.86,18024606,14237355,0
2022-07-15,1615,7284163,938,6351748,47,588681,1577,3355932,3054,435885,4690,3807169,0,65,7290,5553.14,18031896,14240014,0
2022-07-16,883,7285046,586,6352334,9,588690,985,3356917,1700,437585,2715,3809884,1,66,4194,5622.71,18036090,14241522,0
2022-07-17,550,7285596,289,6352623,16,588706,526,3357443,1169,438754,1719,3811603,0,66,2574,5713.29,18038664,14242401,0
2022-07-18,1405,7287001,844,6353467,45,588751,1429,3358872,2468,441222,3953,3815556,0,66,6247,5781.14,18044911,14244751,0
2022-07-19,1439,7288440,976,6354443,51,588802,1543,3360415,2805,444027,4441,3819997,0,66,6907,5891.86,18051818,14247310,0
2022-07-20,1383,7289823,1485,6355928,50,588852,1352,3361767,2395,446422,3808,3823805,0,66,6727,5880.57,18058545,14250290,0
2022-07-21,1334,7291157,1436,6357364,50,588902,1396,3363163,2364,448786,3808,3827613,0,66,6628,5795.29,18065173,14253158,0
2022-07-22,1429,7292586,1569,6358933,41,588943,1564,3364727,2854,451640,4501,3832114,0,66,7540,5831,18072713,14256280,0
2022-07-23,908,7293494,1102,6360035,17,588960,997,3365724,1555,453195,2587,3834701,3,69,4617,5891.43,18077330,14258342,0
2022-07-24,483,7293977,642,6360677,14,588974,504,3366228,805,454000,1317,3836018,0,69,2457,5874.71,18079787,14259490,0
2022-07-25,1230,7295207,766,6361443,59,589033,1263,3367491,2063,456063,3380,3839398,0,69,5435,5758.71,18085222,14261599,0
2022-07-26,1234,7296441,1024,6362467,41,589074,1478,3368969,2445,458508,3981,3843379,0,69,6280,5669.14,18091502,14263956,0
2022-07-27,1321,7297762,1279,6363746,42,589116,1394,3370363,2190,460698,3645,3847024,2,71,6290,5606.71,18097792,14266660,0
2022-07-28,1312,7299074,1423,6365169,72,589188,1425,3371788,2217,462915,3692,3850716,1,72,6500,5588.43,18104292,14269517,0
2022-07-29,1319,7300393,1432,6366601,64,589252,1360,3373148,2159,465074,3562,3854278,0,72,6377,5422.29,18110669,14272375,0
2022-07-30,739,7301132,720,6367321,25,589277,795,3373943,962,466036,1777,3856055,0,72,3264,5229,18113933,14273882,0
2022-07-31,422,7301554,590,6367911,14,589291,488,3374431,571,466607,1065,3857120,0,72,2091,5176.71,18116024,14274914,0
2022-08-01,1245,7302799,911,6368822,55,589346,1333,3375764,1510,468117,2889,3860009,1,73,5101,5129,18121125,14277171,0
2022-08-02,1230,7304029,1016,6369838,73,589419,1350,3377114,1599,469716,2994,3863003,0,73,5313,4990.86,18126438,14279535,0
2022-08-03,1265,7305294,1190,6371028,41,589460,1343,3378457,1532,471248,2914,3865917,1,74,5411,4865.29,18131849,14282070,0
2022-08-04,1192,7306486,1189,6372217,57,589517,1288,3379745,1459,472707,2777,3868694,0,74,5215,4681.71,18137064,14284538,0
2022-08-05,1318,7307804,1451,6373668,49,589566,1315,3381060,1441,474148,2780,3871474,0,74,5598,4570.43,18142662,14287380,0
2022-08-06,696,7308500,843,6374511,14,589580,766,3381826,777,474925,1568,3873042,0,74,3122,4550.14,18145784,14288959,0
2022-08-07,390,7308890,455,6374966,14,589594,426,3382252,358,475283,795,3873837,0,74,1654,4487.71,18147438,14289829,0
2022-08-08,1195,7310085,932,6375898,70,589664,1277,3383529,1184,476467,2491,3876328,0,74,4688,4428.71,18152126,14292056,0
2022-08-09,1136,7311221,893,6376791,38,589702,1231,3384760,1160,477627,2423,3878751,1,75,4491,4311.29,18156617,14294155,0
2022-08-10,1221,7312442,1115,6377906,59,589761,1261,3386021,1247,478874,2543,3881294,0,75,4938,4243.71,18161555,14296585,0
2022-08-11,1282,7313724,1069,6378975,84,589845,1213,3387234,1279,480153,2530,3883824,0,75,4965,4208,18166520,14299058,0
2022-08-12,1295,7315019,1409,6380384,55,589900,1268,3388502,1248,481401,2548,3886372,0,75,5307,4166.43,18171827,14301849,0
2022-08-13,759,7315778,789,6381173,15,589915,766,3389268,632,482033,1416,3887788,0,75,2979,4146,18174806,14303430,0
2022-08-14,470,7316248,476,6381649,20,589935,406,3389674,282,482315,691,3888479,0,75,1657,4146.43,18176463,14304399,0
2022-08-15,1247,7317495,1066,6382715,60,589995,1317,3390991,990,483305,2348,3890827,1,76,4722,4151.29,18181185,14306813,0
2022-08-16,1308,7318803,870,6383585,50,590045,1367,3392358,1079,484384,2478,3893305,0,76,4707,4182.14,18185892,14309074,0
2022-08-17,1213,7320016,959,6384544,39,590084,1236,3393594,1005,485389,2280,3895585,1,77,4492,4118.43,18190384,14311324,0
2022-08-18,1168,7321184,946,6385490,45,590129,1268,3394862,948,486337,2241,3897826,0,77,4400,4037.71,18194784,14313508,0
2022-08-19,1257,7322441,1134,6386624,34,590163,1120,3395982,979,487316,2129,3899955,6,83,4560,3931,18199344,14315963,0
2022-08-20,591,7323032,494,6387118,16,590179,636,3396618,514,487830,1163,3901118,1,84,2265,3829,18201609,14317077,0
2022-08-21,358,7323390,243,6387361,9,590188,382,3397000,267,488097,652,3901770,0,84,1262,3772.57,18202871,14317690,0
2022-08-22,1221,7324611,924,6388285,40,590228,1237,3398237,889,488986,2153,3903923,0,84,4338,3717.71,18207209,14319902,0
2022-08-23,1242,7325853,1050,6389335,48,590276,1383,3399620,962,489948,2373,3906296,3,87,4716,3719,18211925,14322270,0
2022-08-24,1267,7327120,1016,6390351,29,590305,1296,3400916,821,490769,2143,3908439,0,87,4456,3713.86,18216381,14324609,0
2022-08-25,1222,7328342,995,6391346,66,590371,1191,3402107,813,491582,2020,3910459,4,91,4306,3700.43,18220687,14326907,0
2022-08-26,1188,7329530,1179,6392525,56,590427,1193,3403300,780,492362,1994,3912453,1,92,4417,3680,18225104,14329350,0
2022-08-27,695,7330225,542,6393067,14,590441,685,3403985,404,492766,1102,3913555,3,95,2356,3693,18227460,14330614,0
2022-08-28,380,7330605,238,6393305,10,590451,442,3404427,228,492994,673,3914228,0,95,1301,3698.57,18228761,14331245,0
2022-08-29,1257,7331862,982,6394287,41,590492,1225,3405652,688,493682,1934,3916162,0,95,4215,3681,18232976,14333547,0
2022-08-30,1268,7333130,941,6395228,36,590528,1274,3406926,766,494448,2071,3918233,2,97,4318,3624.14,18237294,14335823,0
2022-08-31,1154,7334284,1014,6396242,43,590571,1106,3408032,573,495021,1700,3919933,0,97,3912,3546.43,18241206,14338056,0
2022-09-01,1026,7335310,962,6397204,51,590622,810,3408842,456,495477,1280,3921213,5,102,3325,3406.29,18244531,14340110,0
2022-09-02,977,7336287,1021,6398225,32,590654,594,3409436,175,495652,776,3921989,92,194,2883,3187.14,18247414,14342132,0
2022-09-03,532,7336819,449,6398674,12,590666,370,3409806,49,495701,423,3922412,314,508,1681,3090.71,18249095,14343080,0
2022-09-04,252,7337071,212,6398886,10,590676,189,3409995,25,495726,216,3922628,312,820,959,3041.86,18250054,14343513,0
