"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-11,4486,7069175,5809,6164285,195,579417,13759,2894276,328,50412,14119,2951781,0,0,24609,19565.57,16764729,13820041,0
2022-02-12,3232,7072407,4352,6168637,97,579514,8826,2903102,221,50633,9058,2960839,0,0,16739,19310.43,16781468,13827733,0
2022-02-13,1508,7073915,1544,6170181,41,579555,4888,2907990,115,50748,5008,2965847,0,0,8101,19172.29,16789569,13830831,0
2022-02-14,2956,7076871,3633,6173814,167,579722,10589,2918579,332,51080,10948,2976795,0,0,17704,18917.43,16807273,13837614,0
2022-02-15,3514,7080385,4075,6177889,174,579896,12804,2931383,294,51374,13114,2989909,0,0,20877,18800.14,16828150,13845393,0
2022-02-16,3609,7083994,3912,6181801,199,580095,15772,2947155,299,51673,16106,3006015,0,0,23826,19104,16851976,13853148,0
2022-02-17,3985,7087979,4081,6185882,162,580257,18365,2965520,378,52051,18774,3024789,0,0,27002,19836.86,16878978,13861407,0
2022-02-18,4420,7092399,4793,6190675,190,580447,21563,2987083,469,52520,22055,3046844,0,0,31458,20815.29,16910436,13870833,0
2022-02-19,3231,7095630,2187,6192862,65,580512,11205,2998288,220,52740,11436,3058280,0,0,16919,20841,16927355,13876327,0
2022-02-20,1841,7097471,1446,6194308,59,580571,6600,3004888,116,52856,6723,3065003,0,0,10069,21122.14,16937424,13879680,0
2022-02-21,3069,7100540,2695,6197003,93,580664,8368,3013256,236,53092,8617,3073620,0,0,14474,20660.71,16951898,13885550,0
2022-02-22,4357,7104897,4267,6201270,174,580838,10849,3024105,256,53348,11124,3084744,0,0,19922,20524.29,16971820,13894367,0
2022-02-23,4230,7109127,3792,6205062,145,580983,10695,3034800,242,53590,10954,3095698,0,0,19121,19852.14,16990941,13902551,0
2022-02-24,3778,7112905,3659,6208721,108,581091,10208,3045008,242,53832,10468,3106166,0,0,18013,18568,17008954,13910114,0
2022-02-25,3583,7116488,3636,6212357,135,581226,9998,3055006,248,54080,10259,3116425,0,0,17613,16590.14,17026567,13917481,0
2022-02-26,2811,7119299,2592,6214949,73,581299,9531,3064537,162,54242,9702,3126127,0,0,15178,16341.43,17041745,13922966,0
2022-02-27,1760,7121059,1373,6216322,52,581351,6275,3070812,104,54346,6386,3132513,0,0,9571,16270.29,17051316,13926158,0
2022-02-28,3762,7124821,3137,6219459,140,581491,13160,3083972,258,54604,13442,3145955,0,0,20481,17128.43,17071797,13933221,0
2022-03-01,2112,7126933,2631,6222090,103,581594,5194,3089166,189,54793,5390,3151345,0,0,10236,15744.71,17082033,13938074,0
2022-03-02,1822,7128755,2448,6224538,107,581701,4149,3093315,211,55004,4371,3155716,0,0,8748,14262.86,17090781,13942462,0
2022-03-03,1925,7130680,2564,6227102,106,581807,3808,3097123,171,55175,3993,3159709,0,0,8588,12916.43,17099369,13947071,0
2022-03-04,2110,7132790,2884,6229986,66,581873,4338,3101461,213,55388,4563,3164272,0,0,9623,11775,17108992,13952143,0
2022-03-05,1609,7134399,2128,6232114,43,581916,3321,3104782,120,55508,3444,3167716,0,0,7224,10638.71,17116216,13955926,0
2022-03-06,792,7135191,881,6232995,30,581946,1626,3106408,55,55563,1684,3169400,0,0,3387,9755.29,17119603,13957632,0
2022-03-07,1657,7136848,1788,6234783,87,582033,3509,3109917,162,55725,3685,3173085,0,0,7217,7860.43,17126820,13961178,0
2022-03-08,1541,7138389,1898,6236681,81,582114,3129,3113046,155,55880,3296,3176381,0,0,6816,7371.86,17133636,13964710,0
2022-03-09,1260,7139649,1685,6238366,80,582194,2595,3115641,128,56008,2729,3179110,0,0,5754,6944.14,17139390,13967741,0
2022-03-10,1407,7141056,2097,6240463,84,582278,2978,3118619,165,56173,3152,3182262,0,0,6740,6680.14,17146130,13971338,0
2022-03-11,1595,7142651,2278,6242741,81,582359,3217,3121836,190,56363,3425,3185687,0,0,7379,6359.57,17153509,13975310,0
2022-03-12,874,7143525,1419,6244160,42,582401,2012,3123848,74,56437,2089,3187776,0,0,4424,5959.57,17157933,13977648,0
2022-03-13,624,7144149,757,6244917,28,582429,1292,3125140,48,56485,1343,3189119,0,0,2752,5868.86,17160685,13979060,0
2022-03-14,1358,7145507,1616,6246533,84,582513,3000,3128140,209,56694,3231,3192350,0,0,6289,5736.29,17166974,13982140,0
2022-03-15,1354,7146861,1924,6248457,63,582576,3070,3131210,238,56932,3315,3195665,0,0,6656,5713.43,17173630,13985488,0
2022-03-16,1395,7148256,2061,6250518,94,582670,3146,3134356,297,57229,3459,3199124,0,0,7009,5892.71,17180639,13989054,0
2022-03-17,1189,7149445,1810,6252328,71,582741,2765,3137121,269,57498,3048,3202172,0,0,6118,5803.86,17186757,13992138,0
2022-03-18,1577,7151022,2221,6254549,79,582820,3780,3140901,422,57920,4208,3206380,0,0,8085,5904.71,17194842,13996021,0
2022-03-19,1101,7152123,1737,6256286,54,582874,2607,3143508,231,58151,2843,3209223,0,0,5735,6092,17200577,13998918,0
2022-03-20,602,7152725,631,6256917,33,582907,1471,3144979,186,58337,1661,3210884,0,0,2927,6117,17203504,14000188,0
2022-03-21,1408,7154133,1561,6258478,73,582980,3064,3148043,363,58700,3448,3214332,0,0,6490,6145.71,17209994,14003251,0
2022-03-22,1340,7155473,1553,6260031,101,583081,2907,3150950,350,59050,3267,3217599,0,0,6261,6089.29,17216255,14006255,0
2022-03-23,1256,7156729,1358,6261389,66,583147,2926,3153876,375,59425,3311,3220910,0,0,5991,5943.86,17222246,14008945,0
2022-03-24,1206,7157935,1298,6262687,90,583237,2520,3156396,278,59703,2807,3223717,0,0,5401,5841.43,17227647,14011548,0
2022-03-25,1379,7159314,1638,6264325,62,583299,3270,3159666,385,60088,3668,3227385,0,0,6747,5650.29,17234394,14014640,0
2022-03-26,920,7160234,1170,6265495,36,583335,2311,3161977,255,60343,2574,3229959,0,0,4700,5502.43,17239094,14016774,0
2022-03-27,574,7160808,527,6266022,29,583364,1314,3163291,204,60547,1520,3231479,0,0,2650,5462.86,17241744,14017906,0
2022-03-28,1071,7161879,1170,6267192,69,583433,2443,3165734,367,60914,2829,3234308,0,0,5139,5269.86,17246883,14020235,0
2022-03-29,1041,7162920,1106,6268298,84,583517,2516,3168250,886,61800,3423,3237731,0,0,5654,5183.14,17252537,14022487,0
2022-03-30,1235,7164155,1139,6269437,99,583616,3064,3171314,3413,65213,6568,3244299,0,0,9041,5618.86,17261578,14025051,0
2022-03-31,1274,7165429,1250,6270687,58,583674,3163,3174477,5535,70748,8837,3253136,0,0,11420,6478.71,17272998,14027773,0
2022-04-01,1421,7166850,1487,6272174,77,583751,3243,3177720,6928,77676,10326,3263462,0,0,13311,7416.43,17286309,14030913,0
2022-04-02,904,7167754,909,6273083,33,583784,2084,3179804,4543,82219,6724,3270186,0,0,8570,7969.29,17294879,14032856,0
2022-04-03,553,7168307,490,6273573,28,583812,1219,3181023,3062,85281,4344,3274530,0,0,5415,8364.29,17300294,14033990,0
2022-04-04,1343,7169650,1299,6274872,62,583874,2725,3183748,7724,93005,10605,3285135,0,0,13309,9531.43,17313603,14036850,0
2022-04-05,1288,7170938,1153,6276025,66,583940,2844,3186592,7504,100509,10525,3295660,0,0,13032,10585.43,17326635,14039534,0
2022-04-06,1327,7172265,1174,6277199,61,584001,2628,3189220,6959,107468,9750,3305410,0,0,12312,11052.71,17338947,14042259,0
2022-04-07,1198,7173463,1060,6278259,57,584058,2379,3191599,6627,114095,9156,3314566,0,0,11471,11060,17350418,14044724,0
2022-04-08,1470,7174933,1409,6279668,61,584119,3170,3194769,8790,122885,12160,3326726,0,0,15100,11315.57,17365518,14047864,0
2022-04-09,906,7175839,925,6280593,29,584148,2081,3196850,4961,127846,7127,3333853,0,0,8987,11375.14,17374505,14049809,0
2022-04-10,573,7176412,459,6281052,25,584173,1169,3198019,2902,130748,4134,3337987,0,0,5191,11343.14,17379696,14050929,0
2022-04-11,1302,7177714,1224,6282276,61,584234,2655,3200674,7842,138590,10653,3348640,0,0,13240,11333.29,17392936,14053672,0
2022-04-12,1210,7178924,1053,6283329,73,584307,2512,3203186,7456,146046,10143,3358783,0,0,12479,11254.29,17405415,14056183,0
2022-04-13,1227,7180151,1073,6284402,61,584368,2512,3205698,7551,153597,10216,3368999,0,0,12577,11292.14,17417992,14058697,0
2022-04-14,1259,7181410,1095,6285497,58,584426,2444,3208142,6594,160191,9167,3378166,0,0,11579,11307.57,17429571,14061238,0
2022-04-15,1333,7182743,1092,6286589,53,584479,2553,3210695,6635,166826,9322,3387488,0,0,11800,10836.14,17441371,14063850,0
2022-04-16,853,7183596,652,6287241,34,584513,1641,3212336,3691,170517,5400,3392888,0,0,6939,10543.57,17448310,14065457,0
2022-04-17,345,7183941,201,6287442,27,584540,636,3212972,1159,171676,1819,3394707,0,0,2392,10143.71,17450702,14066054,0
2022-04-18,1375,7185316,1110,6288552,82,584622,2581,3215553,6419,178095,9143,3403850,0,0,11710,9925.14,17462412,14068764,0
2022-04-19,1406,7186722,932,6289484,71,584693,2569,3218122,5769,183864,8441,3412291,0,0,10850,9692.43,17473262,14071276,0
2022-04-20,1295,7188017,1151,6290635,66,584759,2710,3220832,6649,190513,9503,3421794,0,0,12015,9612.14,17485277,14073932,0
2022-04-21,1223,7189240,1061,6291696,53,584812,2339,3223171,5404,195917,7860,3429654,0,0,10197,9414.71,17495474,14076386,0
2022-04-22,1230,7190470,1038,6292734,46,584858,2238,3225409,5786,201703,8140,3437794,0,0,10454,9222.43,17505928,14078816,0
2022-04-23,710,7191180,751,6293485,59,584917,1427,3226836,3353,205056,4847,3442641,0,0,6367,9140.71,17512295,14080403,0
2022-04-24,445,7191625,344,6293829,27,584944,812,3227648,1845,206901,2690,3445331,0,0,3506,9299.86,17515801,14081252,0
2022-04-25,1036,7192661,917,6294746,64,585008,1849,3229497,5096,211997,7057,3452388,0,0,9075,8923.43,17524876,14083382,0
2022-04-26,946,7193607,856,6295602,76,585084,1748,3231245,4700,216697,6539,3458927,0,0,8417,8575.86,17533293,14085351,0
2022-04-27,1034,7194641,1020,6296622,80,585164,1924,3233169,5219,221916,7264,3466191,0,0,9398,8202,17542691,14087606,0
2022-04-28,1080,7195721,985,6297607,50,585214,2007,3235176,4749,226665,6869,3473060,0,0,8985,8028.86,17551676,14089835,0
2022-04-29,1170,7196891,1102,6298709,60,585274,2158,3237334,5437,232102,7713,3480773,0,0,10045,7970.43,17561721,14092285,0
2022-04-30,723,7197614,742,6299451,50,585324,1392,3238726,2966,235068,4407,3485180,0,0,5922,7906.86,17567643,14093849,0
2022-05-01,445,7198059,366,6299817,20,585344,766,3239492,1657,236725,2454,3487634,0,0,3285,7875.29,17570928,14094711,0
2022-05-02,1042,7199101,791,6300608,52,585396,1673,3241165,3823,240548,5565,3493199,0,0,7450,7643.14,17578378,14096665,0
2022-05-03,1115,7200216,864,6301472,61,585457,1994,3243159,4870,245418,6962,3500161,0,0,9002,7726.71,17587380,14098803,0
2022-05-04,1003,7201219,881,6302353,48,585505,1925,3245084,4677,250095,6695,3506856,0,0,8627,7616.57,17596007,14100828,0
2022-05-05,1070,7202289,952,6303305,86,585591,1928,3247012,4890,254985,6917,3513773,0,0,9025,7622.29,17605032,14103035,0
2022-05-06,1093,7203382,956,6304261,51,585642,1858,3248870,4403,259388,6339,3520112,0,0,8439,7392.86,17613471,14105213,0
2022-05-07,659,7204041,589,6304850,32,585674,1205,3250075,2434,261822,3679,3523791,0,0,4959,7255.29,17618430,14106533,0
2022-05-08,409,7204450,243,6305093,17,585691,666,3250741,1389,263211,2077,3525868,0,0,2746,7178.29,17621176,14107224,0
2022-05-09,1075,7205525,946,6306039,60,585751,1889,3252630,4438,267649,6421,3532289,0,0,8502,7328.57,17629678,14109399,0
2022-05-10,1093,7206618,928,6306967,54,585805,1977,3254607,4723,272372,6809,3539098,0,0,8884,7311.71,17638562,14111583,0
2022-05-11,1082,7207700,970,6307937,44,585849,1941,3256548,4841,277213,6888,3545986,0,0,8984,7362.71,17647546,14113785,0
2022-05-12,1098,7208798,950,6308887,60,585909,2002,3258550,4669,281882,6772,3552758,0,0,8880,7342,17656426,14115994,0
2022-05-13,1153,7209951,1037,6309924,44,585953,2074,3260624,4810,286692,6977,3559735,0,0,9211,7452.29,17665637,14118321,0
2022-05-14,826,7210777,671,6310595,31,585984,1468,3262092,2965,289657,4475,3564210,0,0,6003,7601.43,17671640,14119891,0
2022-05-15,508,7211285,355,6310950,22,586006,924,3263016,1649,291306,2599,3566809,0,0,3484,7706.86,17675124,14120802,0
2022-05-16,1222,7212507,855,6311805,62,586068,1831,3264847,3870,295176,5766,3572575,0,0,7905,7621.57,17683029,14123006,0
2022-05-17,1282,7213789,931,6312736,79,586147,2046,3266893,4899,300075,7040,3579615,0,0,9332,7685.57,17692361,14125393,0
2022-05-18,1233,7215022,897,6313633,82,586229,2062,3268955,4950,305025,7125,3586740,0,0,9337,7736,17701698,14127718,0
2022-05-19,1157,7216179,881,6314514,36,586265,2117,3271072,4732,309757,6935,3593675,0,0,9009,7754.43,17710707,14129878,0
2022-05-20,1195,7217374,958,6315472,73,586338,2369,3273441,5215,314972,7697,3601372,0,0,9925,7856.43,17720632,14132219,0
2022-05-21,830,7218204,647,6316119,24,586362,1726,3275167,3312,318284,5099,3606471,0,0,6600,7941.71,17727232,14133781,0
2022-05-22,506,7218710,292,6316411,22,586384,1136,3276303,1839,320123,3010,3609481,0,0,3830,7991.14,17731062,14134636,0
2022-05-23,1215,7219925,885,6317296,52,586436,2189,3278492,4711,324834,7003,3616484,0,0,9155,8169.71,17740217,14136891,0
2022-05-24,1400,7221325,935,6318231,66,586502,2305,3280797,4494,329328,6906,3623390,0,0,9308,8166.29,17749525,14139400,0
2022-05-25,1410,7222735,955,6319186,57,586559,2265,3283062,4276,333604,6643,3630033,0,0,9066,8127.57,17758591,14141925,0
2022-05-26,1165,7223900,889,6320075,60,586619,2274,3285336,4155,337759,6498,3636531,0,0,8613,8071,17767204,14144109,0
2022-05-27,1240,7225140,954,6321029,38,586657,2497,3287833,3926,341685,6502,3643033,0,0,8735,7901,17775939,14146421,0
2022-05-28,710,7225850,516,6321545,19,586676,1784,3289617,2069,343754,3893,3646926,0,0,5138,7692.14,17781077,14147706,0
2022-05-29,469,7226319,216,6321761,11,586687,761,3290378,1127,344881,1908,3648834,0,0,2604,7517,17783681,14148422,0
2022-05-30,91,7226410,62,6321823,6,586693,138,3290516,144,345025,284,3649118,0,0,443,6272.43,17784124,14148583,0
2022-05-31,1135,7227545,918,6322741,51,586744,1902,3292418,3053,348078,5016,3654134,0,0,7120,5959.86,17791244,14150748,0
2022-06-01,1151,7228696,851,6323592,63,586807,1969,3294387,3432,351510,5476,3659610,0,0,7541,5742,17798785,14152888,0
2022-06-02,1025,7229721,799,6324391,72,586879,1827,3296214,3179,354689,5068,3664678,0,0,6964,5506.43,17805749,14154846,0
2022-06-03,1154,7230875,894,6325285,47,586926,2073,3298287,3495,358184,5638,3670316,0,0,7733,5363.29,17813482,14157011,0
2022-06-04,719,7231594,585,6325870,26,586952,1560,3299847,1907,360091,3503,3673819,0,0,4835,5320,17818317,14158379,0
2022-06-05,447,7232041,297,6326167,1,586953,881,3300728,981,361072,1871,3675690,0,0,2616,5321.71,17820933,14159133,0
2022-06-06,1120,7233161,828,6326995,65,587018,1758,3302486,2747,363819,4558,3680248,0,0,6571,6197.14,17827504,14161199,0
2022-06-07,1017,7234178,773,6327768,70,587088,1795,3304281,2569,366388,4412,3684660,0,0,6273,6076.14,17833777,14163108,0
2022-06-08,1088,7235266,836,6328604,75,587163,1877,3306158,2752,369140,4694,3689354,0,0,6693,5955,17840470,14165172,0
2022-06-09,1134,7236400,840,6329444,62,587225,2230,3308388,2693,371833,4975,3694329,0,0,7011,5961.71,17847481,14167260,0
2022-06-10,1045,7237445,816,6330260,76,587301,1881,3310269,2834,374667,4772,3699101,0,0,6709,5815.43,17854190,14169254,0
2022-06-11,678,7238123,507,6330767,25,587326,1333,3311602,1505,376172,2865,3701966,0,0,4075,5706.86,17858265,14170491,0
2022-06-12,349,7238472,287,6331054,21,587347,876,3312478,775,376947,1661,3703627,0,0,2318,5664.29,17860583,14171158,0
2022-06-13,1026,7239498,768,6331822,62,587409,1585,3314063,2189,379136,3813,3707440,0,0,5670,5535.57,17866253,14173054,0
2022-06-14,972,7240470,833,6332655,65,587474,1693,3315756,2505,381641,4261,3711701,0,0,6131,5515.29,17872384,14174987,0
2022-06-15,968,7241438,865,6333520,39,587513,1666,3317422,2428,384069,4155,3715856,0,0,6027,5420.14,17878411,14176920,0
2022-06-16,959,7242397,777,6334297,59,587572,1835,3319257,2366,386435,4257,3720113,0,0,6052,5283.14,17884463,14178771,0
2022-06-17,897,7243294,797,6335094,48,587620,1772,3321029,2407,388842,4224,3724337,0,0,5967,5177.14,17890430,14180559,0
2022-06-18,653,7243947,524,6335618,26,587646,1285,3322314,1296,390138,2611,3726948,0,0,3814,5139.86,17894244,14181792,0
2022-06-19,345,7244292,231,6335849,16,587662,730,3323044,609,390747,1351,3728299,0,0,1943,5086.29,17896187,14182396,0
2022-06-20,829,7245121,489,6336338,41,587703,1581,3324625,1611,392358,3231,3731530,0,0,4590,4932,17900777,14183794,0
2022-06-21,1129,7246250,739,6337077,49,587752,1703,3326328,2143,394501,3904,3735434,0,0,5823,4888,17906600,14185771,0
2022-06-22,1957,7248207,836,6337913,47,587799,1710,3328038,1996,396497,3749,3739183,0,0,6589,4968.29,17913189,14188654,0
2022-06-23,2119,7250326,763,6338676,66,587865,1703,3329741,2158,398655,3913,3743096,0,0,6861,5083.86,17920050,14191654,0
2022-06-24,2167,7252493,760,6339436,48,587913,1625,3331366,2162,400817,3835,3746931,0,0,6810,5204.29,17926860,14194677,0
2022-06-25,2136,7254629,499,6339935,15,587928,1238,3332604,1143,401960,2396,3749327,0,0,5049,5380.71,17931909,14197345,0
2022-06-26,1209,7255838,248,6340183,14,587942,687,3333291,531,402491,1224,3750551,0,0,2695,5488.14,17934604,14198822,0
2022-06-27,1528,7257366,656,6340839,60,588002,1473,3334764,1657,404148,3170,3753721,0,0,5415,5606,17940019,14201107,0
2022-06-28,1686,7259052,830,6341669,57,588059,1867,3336631,2144,406292,4057,3757778,0,0,6630,5721.29,17946649,14203726,0
2022-06-29,1856,7260908,777,6342446,48,588107,1719,3338350,1928,408220,3686,3761464,0,0,6367,5689.57,17953016,14206446,0
2022-06-30,1866,7262774,807,6343253,46,588153,1736,3340086,2134,410354,3914,3765378,0,0,6633,5657,17959649,14209209,0
2022-07-01,1605,7264379,598,6343851,26,588179,1400,3341486,1730,412084,3162,3768540,0,0,5391,5454.29,17965040,14211470,0
2022-07-02,979,7265358,388,6344239,19,588198,842,3342328,940,413024,1800,3770340,0,0,3186,5188.14,17968226,14212874,0
2022-07-03,529,7265887,205,6344444,7,588205,461,3342789,486,413510,950,3771290,0,0,1691,5044.71,17969917,14213618,0
2022-07-04,36,7265923,25,6344469,1,588206,31,3342820,38,413548,69,3771359,0,0,131,4289.86,17970048,14213680,0
2022-07-05,1295,7267218,757,6345226,35,588241,1407,3344227,1739,415287,3177,3774536,0,0,5264,4094.71,17975312,14215798,0
2022-07-06,1612,7268830,677,6345903,44,588285,1442,3345669,1845,417132,3329,3777865,0,0,5662,3994,17980974,14218173,0
2022-07-07,1592,7270422,713,6346616,48,588333,1526,3347195,2002,419134,3566,3781431,0,0,5919,3892,17986893,14220564,0
2022-07-08,1633,7272055,651,6347267,37,588370,1476,3348671,1979,421113,3505,3784936,0,0,5827,3954.29,17992720,14222936,0
2022-07-09,985,7273040,435,6347702,26,588396,884,3349555,1347,422460,2262,3787198,0,0,3708,4028.86,17996428,14224413,0
2022-07-10,637,7273677,187,6347889,17,588413,430,3349985,659,423119,1099,3788297,0,0,1940,4064.43,17998368,14225264,0
2022-07-11,1395,7275072,634,6348523,49,588462,1446,3351431,2213,425332,3694,3791991,0,0,5772,4870.29,18004140,14227377,0
2022-07-12,1407,7276479,687,6349210,45,588507,1404,3352835,2515,427847,3993,3795984,0,0,6132,4994.29,18010272,14229590,0
2022-07-13,1613,7278092,726,6349936,37,588544,1525,3354360,2841,430688,4431,3800415,0,0,6807,5157.86,18017079,14232031,0
2022-07-14,1585,7279677,842,6350778,47,588591,1607,3355967,3064,433752,4749,3805164,0,0,7224,5344.29,18024303,14234584,0
2022-07-15,1615,7281292,937,6351715,47,588638,1577,3357544,3058,436810,4696,3809860,0,0,7295,5554,18031598,14237244,0
2022-07-16,881,7282173,586,6352301,9,588647,986,3358530,1701,438511,2717,3812577,0,0,4193,5623.29,18035791,14238750,0
2022-07-17,550,7282723,289,6352590,16,588663,527,3359057,1166,439677,1719,3814296,0,0,2574,5713.86,18038365,14239631,0
2022-07-18,1402,7284125,843,6353433,45,588708,1431,3360488,2464,442141,3953,3818249,0,0,6243,5781.14,18044608,14241979,0
2022-07-19,1440,7285565,976,6354409,51,588759,1545,3362033,2803,444944,4440,3822689,0,0,6907,5891.86,18051515,14244538,0
2022-07-20,1379,7286944,1483,6355892,50,588809,1355,3363388,2396,447340,3813,3826502,0,0,6726,5880.29,18058241,14247513,0
2022-07-21,1333,7288277,1435,6357327,50,588859,1395,3364783,2364,449704,3808,3830310,0,0,6626,5794.86,18064867,14250380,0
2022-07-22,1428,7289705,1569,6358896,42,588901,1563,3366346,2857,452561,4503,3834813,0,0,7542,5830.14,18072409,14253502,0
2022-07-23,906,7290611,1103,6359999,17,588918,999,3367345,1553,454114,2589,3837402,0,0,4615,5890.43,18077024,14255565,0
2022-07-24,483,7291094,642,6360641,14,588932,504,3367849,805,454919,1317,3838719,0,0,2457,5873.71,18079481,14256713,0
2022-07-25,1229,7292323,764,6361405,59,588991,1264,3369113,2065,456984,3382,3842101,0,0,5434,5758.14,18084915,14258818,0
2022-07-26,1233,7293556,1022,6362427,41,589032,1478,3370591,2445,459429,3983,3846084,0,0,6279,5668.43,18091194,14261174,0
2022-07-27,1318,7294874,1279,6363706,42,589074,1392,3371983,2195,461624,3647,3849731,0,0,6287,5605.71,18097481,14263874,0
2022-07-28,1311,7296185,1424,6365130,72,589146,1425,3373408,2217,463841,3692,3853423,0,0,6499,5587.57,18103980,14266731,0
2022-07-29,1319,7297504,1431,6366561,64,589210,1361,3374769,2161,466002,3565,3856988,0,0,6379,5421.43,18110359,14269588,0
2022-07-30,738,7298242,719,6367280,25,589235,796,3375565,961,466963,1780,3858768,0,0,3265,5228.57,18113624,14271096,0
2022-07-31,422,7298664,590,6367870,14,589249,488,3376053,571,467534,1065,3859833,0,0,2091,5176.29,18115715,14272128,0
2022-08-01,1244,7299908,914,6368784,55,589304,1333,3377386,1510,469044,2889,3862722,0,0,5102,5128.86,18120817,14274387,0
2022-08-02,1230,7301138,1014,6369798,73,589377,1350,3378736,1602,470646,2998,3865720,0,0,5315,4991.14,18126132,14276750,0
2022-08-03,1262,7302400,1190,6370988,41,589418,1344,3380080,1532,472178,2916,3868636,0,0,5409,4865.71,18131541,14279283,0
2022-08-04,1190,7303590,1187,6372175,58,589476,1289,3381369,1460,473638,2780,3871416,0,0,5215,4682.29,18136756,14281749,0
2022-08-05,1316,7304906,1452,6373627,49,589525,1316,3382685,1442,475080,2782,3874198,0,0,5599,4570.86,18142355,14284590,0
2022-08-06,696,7305602,844,6374471,14,589539,766,3383451,777,475857,1568,3875766,0,0,3123,4550.57,18145478,14286170,0
2022-08-07,389,7305991,454,6374925,14,589553,428,3383879,358,476215,797,3876563,0,0,1654,4488.14,18147132,14287038,0
2022-08-08,1191,7307182,935,6375860,70,589623,1279,3385158,1187,477402,2496,3879059,0,0,4692,4429.57,18151824,14289264,0
2022-08-09,1133,7308315,891,6376751,38,589661,1232,3386390,1162,478564,2427,3881486,0,0,4489,4311.57,18156313,14291359,0
2022-08-10,1222,7309537,1115,6377866,59,589720,1260,3387650,1247,479811,2542,3884028,0,0,4938,4244.29,18161251,14293790,0
2022-08-11,1277,7310814,1071,6378937,84,589804,1212,3388862,1279,481090,2530,3886558,0,0,4962,4208.14,18166213,14296261,0
2022-08-12,1292,7312106,1411,6380348,55,589859,1269,3390131,1249,482339,2550,3889108,0,0,5308,4166.57,18171521,14299051,0
2022-08-13,754,7312860,790,6381138,15,589874,763,3390894,634,482973,1415,3890523,0,0,2974,4145.29,18174495,14300628,0
2022-08-14,468,7313328,477,6381615,20,589894,405,3391299,283,483256,691,3891214,0,0,1656,4145.57,18176151,14301596,0
2022-08-15,1245,7314573,1067,6382682,60,589954,1318,3392617,991,484247,2350,3893564,0,0,4722,4149.86,18180873,14304009,0
2022-08-16,1304,7315877,869,6383551,50,590004,1371,3393988,1079,485326,2482,3896046,0,0,4706,4180.86,18185579,14306265,0
2022-08-17,1212,7317089,958,6384509,39,590043,1237,3395225,1004,486330,2280,3898326,0,0,4489,4116.71,18190068,14308513,0
2022-08-18,1169,7318258,945,6385454,45,590088,1268,3396493,949,487279,2242,3900568,0,0,4401,4036.57,18194469,14310697,0
2022-08-19,1254,7319512,1136,6386590,34,590122,1121,3397614,979,488258,2130,3902698,0,0,4554,3928.86,18199023,14313151,0
2022-08-20,590,7320102,492,6387082,16,590138,636,3398250,517,488775,1166,3903864,0,0,2264,3827.43,18201287,14314262,0
2022-08-21,358,7320460,243,6387325,9,590147,382,3398632,267,489042,652,3904516,0,0,1262,3771.14,18202549,14314875,0
2022-08-22,1221,7321681,924,6388249,40,590187,1237,3399869,888,489930,2152,3906668,0,0,4337,3716.14,18206886,14317087,0
2022-08-23,1237,7322918,1050,6389299,48,590235,1384,3401253,962,490892,2374,3909042,0,0,4710,3716.71,18211596,14319451,0
2022-08-24,1265,7324183,1017,6390316,29,590264,1296,3402549,822,491714,2144,3911186,0,0,4456,3712,18216052,14321789,0
2022-08-25,1220,7325403,995,6391311,66,590330,1194,3403743,813,492527,2023,3913209,0,0,4304,3698.14,18220356,14324086,0
2022-08-26,1187,7326590,1178,6392489,56,590386,1193,3404936,780,493307,1995,3915204,0,0,4416,3678.43,18224772,14326529,0
2022-08-27,694,7327284,543,6393032,14,590400,685,3405621,404,493711,1102,3916306,0,0,2353,3691.14,18227125,14327793,0
2022-08-28,378,7327662,240,6393272,10,590410,442,3406063,228,493939,673,3916979,0,0,1301,3696.71,18228426,14328424,0
2022-08-29,1253,7328915,981,6394253,41,590451,1231,3407294,689,494628,1941,3918920,0,0,4217,3679.57,18232643,14330721,0
2022-08-30,1267,7330182,942,6395195,36,590487,1273,3408567,767,495395,2070,3920990,0,0,4315,3623.14,18236958,14332996,0
2022-08-31,1154,7331336,1014,6396209,43,590530,1106,3409673,574,495969,1700,3922690,0,0,3912,3545.43,18240870,14335228,0
2022-09-01,1028,7332364,963,6397172,51,590581,809,3410482,456,496425,1279,3923969,0,0,3322,3405.14,18244192,14337285,0
2022-09-02,975,7333339,1023,6398195,32,590613,594,3411076,176,496601,777,3924746,92,92,2884,3186.29,18247076,14339307,0
2022-09-03,533,7333872,449,6398644,12,590625,371,3411447,50,496651,425,3925171,314,406,1684,3090.71,18248760,14340256,0
