"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7186084,1181,6276152,61,584275,2625,3177751,6948,104188,9573,3281939,12160,10921.86,17328450,0
"2022-04-07",1210,7187294,1067,6277219,57,584332,2378,3180129,6604,110792,8982,3290921,11316,10927.14,17339766,0
"2022-04-08",1482,7188776,1408,6278627,61,584393,3176,3183305,8775,119567,11951,3302872,14902,11176.86,17354668,0
"2022-04-09",916,7189692,924,6279551,29,584422,2083,3185388,4941,124508,7024,3309896,8893,11236.43,17363561,0
"2022-04-10",584,7190276,461,6280012,25,584447,1171,3186559,2893,127401,4064,3313960,5134,11204.29,17368695,0
"2022-04-11",1313,7191589,1238,6281250,59,584506,2667,3189226,7798,135199,10465,3324425,13075,11192.71,17381770,0
"2022-04-12",1223,7192812,1057,6282307,73,584579,2526,3191752,7411,142610,9937,3334362,12290,11110,17394060,0
"2022-04-13",1240,7194052,1080,6283387,59,584638,2518,3194270,7537,150147,10055,3344417,12434,11149.14,17406494,0
"2022-04-14",1275,7195327,1101,6284488,59,584697,2447,3196717,6570,156717,9017,3353434,11452,11168.57,17417946,0
"2022-04-15",1339,7196666,1099,6285587,53,584750,2571,3199288,6618,163335,9189,3362623,11680,10708.29,17429626,0
"2022-04-16",861,7197527,654,6286241,33,584783,1645,3200933,3678,167013,5323,3367946,6871,10419.43,17436497,0
"2022-04-17",347,7197874,202,6286443,27,584810,640,3201573,1154,168167,1794,3369740,2370,10024.57,17438867,0
"2022-04-18",1393,7199267,1117,6287560,82,584892,2585,3204158,6412,174579,8997,3378737,11589,9812.29,17450456,0
"2022-04-19",1425,7200692,939,6288499,72,584964,2573,3206731,5739,180318,8312,3387049,10748,9592,17461204,0
"2022-04-20",1320,7202012,1160,6289659,65,585029,2716,3209447,6621,186939,9337,3396386,11882,9513.14,17473086,0
"2022-04-21",1230,7203242,1065,6290724,53,585082,2331,3211778,5335,192274,7666,3404052,10014,9307.71,17483100,0
"2022-04-22",1217,7204459,1025,6291749,46,585128,2204,3213982,5634,197908,7838,3411890,10126,9085.71,17493226,0
"2022-04-23",718,7205177,751,6292500,59,585187,1427,3215409,3345,201253,4772,3416662,6300,9004.14,17499526,0
"2022-04-24",442,7205619,338,6292838,27,585214,813,3216222,1811,203064,2624,3419286,3431,9155.71,17502957,0
"2022-04-25",1032,7206651,917,6293755,64,585278,1853,3218075,5088,208152,6941,3426227,8954,8779.29,17511911,0
"2022-04-26",952,7207603,860,6294615,76,585354,1752,3219827,4686,212838,6438,3432665,8326,8433.29,17520237,0
"2022-04-27",1041,7208644,1025,6295640,80,585434,1929,3221756,5203,218041,7132,3439797,9278,8061.29,17529515,0
"2022-04-28",1092,7209736,989,6296629,50,585484,2007,3223763,4725,222766,6732,3446529,8863,7896.86,17538378,0
"2022-04-29",1190,7210926,1108,6297737,60,585544,2161,3225924,5388,228154,7549,3454078,9907,7865.57,17548285,0
"2022-04-30",730,7211656,741,6298478,43,585587,1395,3227319,2952,231106,4347,3458425,5861,7802.86,17554146,0
"2022-05-01",445,7212101,366,6298844,20,585607,766,3228085,1656,232762,2422,3460847,3253,7777.43,17557399,0
"2022-05-02",1060,7213161,796,6299640,52,585659,1672,3229757,3812,236574,5484,3466331,7392,7554.29,17564791,0
"2022-05-03",1126,7214287,864,6300504,61,585720,1998,3231755,4857,241431,6855,3473186,8906,7637.14,17573697,0
"2022-05-04",1021,7215308,885,6301389,48,585768,1917,3233672,4642,246073,6559,3479745,8513,7527.86,17582210,0
"2022-05-05",1070,7216378,953,6302342,86,585854,1922,3235594,4869,250942,6791,3486536,8900,7533.14,17591110,0
"2022-05-06",1093,7217471,960,6303302,51,585905,1868,3237462,4384,255326,6252,3492788,8356,7311.57,17599466,0
"2022-05-07",661,7218132,592,6303894,32,585937,1203,3238665,2426,257752,3629,3496417,4914,7176.29,17604380,0
"2022-05-08",417,7218549,247,6304141,17,585954,665,3239330,1381,259133,2046,3498463,2727,7101.14,17607107,0
"2022-05-09",1087,7219636,948,6305089,60,586014,1888,3241218,4420,263553,6308,3504771,8403,7245.57,17615510,0
"2022-05-10",1098,7220734,931,6306020,54,586068,1986,3243204,4712,268265,6698,3511469,8781,7227.71,17624291,0
"2022-05-11",1095,7221829,982,6307002,44,586112,1940,3245144,4825,273090,6765,3518234,8886,7281,17633177,0
"2022-05-12",1107,7222936,951,6307953,60,586172,2001,3247145,4656,277746,6657,3524891,8775,7263.14,17641952,0
"2022-05-13",1166,7224102,1041,6308994,44,586216,2061,3249206,4782,282528,6843,3531734,9094,7368.57,17651046,0
"2022-05-14",832,7224934,670,6309664,31,586247,1471,3250677,2943,285471,4414,3536148,5947,7516.14,17656993,0
"2022-05-15",512,7225446,357,6310021,21,586268,924,3251601,1644,287115,2568,3538716,3458,7620.57,17660451,0
"2022-05-16",1233,7226679,860,6310881,62,586330,1830,3253431,3853,290968,5683,3544399,7838,7539.86,17668289,0
"2022-05-17",1301,7227980,928,6311809,79,586409,2050,3255481,4871,295839,6921,3551320,9229,7603.86,17677518,0
"2022-05-18",1249,7229229,902,6312711,82,586491,2065,3257546,4915,300754,6980,3558300,9213,7650.57,17686731,0
"2022-05-19",1173,7230402,883,6313594,36,586527,2119,3259665,4712,305466,6831,3565131,8923,7671.71,17695654,0
"2022-05-20",1205,7231607,960,6314554,74,586601,2362,3262027,5189,310655,7551,3572682,9790,7771.14,17705444,0
"2022-05-21",838,7232445,649,6315203,23,586624,1725,3263752,3287,313942,5012,3577694,6522,7853.29,17711966,0
"2022-05-22",513,7232958,291,6315494,22,586646,1134,3264886,1838,315780,2972,3580666,3798,7901.86,17715764,0
"2022-05-23",1227,7234185,892,6316386,47,586693,2187,3267073,4692,320472,6879,3587545,9045,8074.29,17724809,0
"2022-05-24",1438,7235623,941,6317327,66,586759,2292,3269365,4469,324941,6761,3594306,9206,8071,17734015,0
"2022-05-25",1441,7237064,960,6318287,56,586815,2262,3271627,4237,329178,6499,3600805,8956,8034.29,17742971,0
"2022-05-26",1184,7238248,880,6319167,60,586875,2262,3273889,4129,333307,6391,3607196,8515,7976,17751486,0
"2022-05-27",1257,7239505,958,6320125,38,586913,2491,3276380,3893,337200,6384,3613580,8637,7811.29,17760123,0
"2022-05-28",720,7240225,518,6320643,19,586932,1779,3278159,2060,339260,3839,3617419,5096,7607.57,17765219,0
"2022-05-29",476,7240701,218,6320861,11,586943,761,3278920,1117,340377,1878,3619297,2583,7434,17767802,0
"2022-05-30",91,7240792,57,6320918,6,586949,139,3279059,145,340522,284,3619581,438,6204.43,17768240,0
"2022-05-31",1142,7241934,919,6321837,51,587000,1883,3280942,3056,343578,4939,3624520,7051,5896.57,17775291,0
"2022-06-01",1160,7243094,849,6322686,63,587063,1966,3282908,3406,346984,5372,3629892,7444,5680.57,17782735,0
"2022-06-02",1038,7244132,802,6323488,72,587135,1822,3284730,3158,350142,4980,3634872,6892,5448.71,17789627,0
"2022-06-03",1170,7245302,891,6324379,47,587182,2056,3286786,3478,353620,5534,3640406,7642,5306.57,17797269,0
"2022-06-04",729,7246031,583,6324962,26,587208,1548,3288334,1893,355513,3441,3643847,4779,5261.29,17802048,0
"2022-06-05",450,7246481,297,6325259,1,587209,881,3289215,977,356490,1858,3645705,2606,5264.57,17804654,0
"2022-06-06",1126,7247607,826,6326085,64,587273,1752,3290967,2728,359218,4480,3650185,6496,6130,17811150,0
"2022-06-07",1030,7248637,767,6326852,70,587343,1770,3292737,2554,361772,4324,3654509,6191,6007.14,17817341,0
"2022-06-08",1099,7249736,835,6327687,75,587418,1871,3294608,2729,364501,4600,3659109,6609,5887.86,17823950,0
"2022-06-09",1147,7250883,839,6328526,61,587479,2216,3296824,2680,367181,4896,3664005,6943,5895.14,17830893,0
"2022-06-10",1055,7251938,820,6329346,75,587554,1879,3298703,2812,369993,4691,3668696,6641,5752.14,17837534,0
"2022-06-11",682,7252620,507,6329853,25,587579,1318,3300021,1502,371495,2820,3671516,4034,5645.71,17841568,0
"2022-06-12",352,7252972,287,6330140,21,587600,879,3300900,769,372264,1648,3673164,2308,5603.14,17843876,0
"2022-06-13",1038,7254010,767,6330907,63,587663,1566,3302466,2177,374441,3743,3676907,5611,5476.71,17849487,0
"2022-06-14",954,7254964,829,6331736,55,587718,1675,3304141,2487,376928,4162,3681069,6000,5449.43,17855487,0
"2022-06-15",982,7255946,863,6332599,39,587757,1651,3305792,2402,379330,4053,3685122,5937,5353.43,17861424,0
"2022-06-16",954,7256900,780,6333379,59,587816,1822,3307614,2347,381677,4169,3689291,5962,5213.29,17867386,0
"2022-06-17",903,7257803,795,6334174,48,587864,1746,3309360,2386,384063,4132,3693423,5878,5104.29,17873264,0
"2022-06-18",665,7258468,521,6334695,26,587890,1274,3310634,1291,385354,2565,3695988,3777,5067.57,17877041,0
"2022-06-19",351,7258819,236,6334931,16,587906,727,3311361,603,385957,1330,3697318,1933,5014,17878974,0
"2022-06-20",838,7259657,489,6335420,41,587947,1565,3312926,1611,387568,3176,3700494,4544,4861.57,17883518,0
"2022-06-21",1137,7260794,733,6336153,50,587997,1689,3314615,2121,389689,3810,3704304,5730,4823,17889248,0
"2022-06-22",1973,7262767,822,6336975,46,588043,1690,3316305,1981,391670,3671,3707975,6512,4905.14,17895760,0
"2022-06-23",2127,7264894,758,6337733,64,588107,1694,3317999,2141,393811,3835,3711810,6784,5022.57,17902544,0
"2022-06-24",2177,7267071,755,6338488,48,588155,1618,3319617,2133,395944,3751,3715561,6731,5144.43,17909275,0
"2022-06-25",2140,7269211,487,6338975,15,588170,1232,3320849,1133,397077,2365,3717926,5007,5320.14,17914282,0
"2022-06-26",1213,7270424,249,6339224,14,588184,680,3321529,530,397607,1210,3719136,2686,5427.71,17916968,0
"2022-06-27",1535,7271959,652,6339876,60,588244,1456,3322985,1635,399242,3091,3722227,5338,5541.14,17922306,0
"2022-06-28",1691,7273650,831,6340707,53,588297,1843,3324828,2122,401364,3965,3726192,6540,5656.86,17928846,0
"2022-06-29",1854,7275504,769,6341476,48,588345,1709,3326537,1912,403276,3621,3729813,6292,5625.43,17935138,0
"2022-06-30",1861,7277365,801,6342277,46,588391,1729,3328266,2108,405384,3837,3733650,6545,5591.29,17941683,0
"2022-07-01",1581,7278946,592,6342869,25,588416,1383,3329649,1715,407099,3098,3736748,5296,5386.29,17946979,0
"2022-07-02",972,7279918,379,6343248,18,588434,830,3330479,925,408024,1755,3738503,3124,5117.29,17950103,0
"2022-07-03",529,7280447,205,6343453,7,588441,459,3330938,485,408509,944,3739447,1685,4974.29,17951788,0
"2022-07-04",35,7280482,26,6343479,1,588442,30,3330968,38,408547,68,3739515,130,4230.29,17951918,0
"2022-07-05",1276,7281758,748,6344227,35,588477,1391,3332359,1731,410278,3122,3742637,5181,4036.14,17957099,0
"2022-07-06",1609,7283367,677,6344904,44,588521,1440,3333799,1822,412100,3262,3745899,5592,3936.14,17962691,0
"2022-07-07",1583,7284950,716,6345620,48,588569,1513,3335312,1983,414083,3496,3749395,5843,3835.86,17968534,0
"2022-07-08",1621,7286571,642,6346262,37,588606,1462,3336774,1960,416043,3422,3752817,5722,3896.71,17974256,0
"2022-07-09",980,7287551,411,6346673,26,588632,876,3337650,1339,417382,2215,3755032,3632,3969.29,17977888,0
"2022-07-10",642,7288193,184,6346857,17,588649,426,3338076,657,418039,1083,3756115,1926,4003.71,17979814,0
"2022-07-11",1388,7289581,630,6347487,49,588698,1422,3339498,2193,420232,3615,3759730,5682,4796.86,17985496,0
"2022-07-12",1395,7290976,683,6348170,45,588743,1388,3340886,2498,422730,3886,3763616,6009,4915.14,17991505,0
"2022-07-13",1605,7292581,726,6348896,36,588779,1502,3342388,2784,425514,4286,3767902,6653,5066.71,17998158,0
"2022-07-14",1576,7294157,835,6349731,47,588826,1585,3343973,3038,428552,4623,3772525,7081,5243.57,18005239,0
"2022-07-15",1603,7295760,917,6350648,45,588871,1548,3345521,3032,431584,4580,3777105,7145,5446.86,18012384,0
"2022-07-16",880,7296640,576,6351224,9,588880,969,3346490,1685,433269,2654,3779759,4119,5516.43,18016503,0
"2022-07-17",546,7297186,291,6351515,16,588896,529,3347019,1163,434432,1692,3781451,2545,5604.86,18019048,0
"2022-07-18",1388,7298574,840,6352355,45,588941,1419,3348438,2428,436860,3847,3785298,6120,5667.43,18025168,0
"2022-07-19",1427,7300001,967,6353322,51,588992,1530,3349968,2765,439625,4295,3789593,6740,5771.86,18031908,0
"2022-07-20",1372,7301373,1469,6354791,50,589042,1331,3351299,2353,441978,3684,3793277,6575,5760.71,18038483,0
"2022-07-21",1327,7302700,1425,6356216,46,589088,1380,3352679,2337,444315,3717,3796994,6515,5679.86,18044998,0
"2022-07-22",1417,7304117,1546,6357762,41,589129,1535,3354214,2826,447141,4361,3801355,7365,5711.29,18052363,0
"2022-07-23",901,7305018,1090,6358852,16,589145,991,3355205,1546,448687,2537,3803892,4544,5772,18056907,0
"2022-07-24",490,7305508,638,6359490,14,589159,500,3355705,799,449486,1299,3805191,2441,5757.14,18059348,0
"2022-07-25",1204,7306712,763,6360253,57,589216,1250,3356955,2037,451523,3287,3808478,5311,5641.57,18064659,0
"2022-07-26",1213,7307925,1006,6361259,40,589256,1451,3358406,2402,453925,3853,3812331,6112,5551.86,18070771,0
"2022-07-27",1301,7309226,1263,6362522,41,589297,1373,3359779,2153,456078,3526,3815857,6131,5488.43,18076902,0
"2022-07-28",1282,7310508,1400,6363922,70,589367,1402,3361181,2168,458246,3570,3819427,6322,5460.86,18083224,0
"2022-07-29",1311,7311819,1410,6365332,64,589431,1331,3362512,2104,460350,3435,3822862,6220,5297.29,18089444,0
"2022-07-30",717,7312536,712,6366044,23,589454,781,3363293,938,461288,1719,3824581,3171,5101.14,18092615,0
"2022-07-31",415,7312951,586,6366630,14,589468,486,3363779,568,461856,1054,3825635,2069,5048,18094684,0
"2022-08-01",1206,7314157,894,6367524,54,589522,1308,3365087,1462,463318,2770,3828405,4924,4992.71,18099608,0
"2022-08-02",1207,7315364,1000,6368524,72,589594,1322,3366409,1566,464884,2888,3831293,5167,4857.71,18104775,0
"2022-08-03",1232,7316596,1158,6369682,41,589635,1303,3367712,1424,466308,2727,3834020,5158,4718.71,18109933,0
"2022-08-04",1148,7317744,1146,6370828,52,589687,1228,3368940,1337,467645,2565,3836585,4911,4517.14,18114844,0
"2022-08-05",1257,7319001,1391,6372219,43,589730,1262,3370202,1314,468959,2576,3839161,5267,4381,18120111,0
"2022-08-06",662,7319663,828,6373047,14,589744,727,3370929,694,469653,1421,3840582,2925,4345.86,18123036,0
"2022-08-07",382,7320045,453,6373500,13,589757,416,3371345,335,469988,751,3841333,1599,4278.71,18124635,0
"2022-08-08",1140,7321185,895,6374395,64,589821,1204,3372549,1082,471070,2286,3843619,4385,4201.71,18129020,0
"2022-08-09",1096,7322281,865,6375260,33,589854,1150,3373699,1061,472131,2211,3845830,4205,4064.29,18133225,0
"2022-08-10",1172,7323453,1079,6376339,54,589908,1201,3374900,1124,473255,2325,3848155,4630,3988.86,18137855,0
"2022-08-11",1280,7324733,1013,6377352,71,589979,1154,3376054,1179,474434,2333,3850488,4697,3958.29,18142552,120000
"2022-08-12",1270,7326003,1353,6378705,49,590028,1196,3377250,1136,475570,2332,3852820,5004,3920.71,18147556,120000
"2022-08-13",741,7326744,762,6379467,14,590042,728,3377978,544,476114,1272,3854092,2789,3901.29,18150345,120000
"2022-08-14",497,7327241,476,6379943,19,590061,388,3378366,265,476379,653,3854745,1645,3907.86,18151990,120000
"2022-08-15",1239,7328480,1006,6380949,51,590112,1212,3379578,885,477264,2097,3856842,4393,3909,18156383,120000
"2022-08-16",1181,7329661,784,6381733,40,590152,1230,3380808,916,478180,2146,3858988,4151,3901.29,18160534,120000
"2022-08-17",469,7330130,391,6382124,5,590157,394,3381202,298,478478,692,3859680,1557,3462.29,18162091,120000
