"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1321,7188962,1183,6274803,58,584262,2616,3173213,6875,101922,9491,3275135,12053,10851,17323162,0
"2022-04-07",1213,7190175,1061,6275864,54,584316,2372,3175585,6546,108468,8918,3284053,11246,10858,17334408,0
"2022-04-08",1502,7191677,1403,6277267,62,584378,3157,3178742,8665,117133,11822,3295875,14789,11101.71,17349197,0
"2022-04-09",937,7192614,917,6278184,28,584406,2057,3180799,4878,122011,6935,3302810,8817,11158,17358014,0
"2022-04-10",591,7193205,461,6278645,25,584431,1168,3181967,2861,124872,4029,3306839,5106,11124.14,17363120,0
"2022-04-11",1339,7194544,1228,6279873,59,584490,2651,3184618,7694,132566,10345,3317184,12971,11109.71,17376091,0
"2022-04-12",1215,7195759,1054,6280927,73,584563,2524,3187142,7328,139894,9852,3327036,12194,11025.14,17388285,0
"2022-04-13",1265,7197024,1065,6281992,59,584622,2496,3189638,7449,147343,9945,3336981,12334,11065.29,17400619,0
"2022-04-14",1280,7198304,1095,6283087,59,584681,2425,3192063,6506,153849,8931,3345912,11365,11082.29,17411984,0
"2022-04-15",1349,7199653,1092,6284179,53,584734,2555,3194618,6536,160385,9091,3355003,11585,10624.57,17423569,0
"2022-04-16",873,7200526,652,6284831,33,584767,1636,3196254,3620,164005,5256,3360259,6814,10338.43,17430383,0
"2022-04-17",348,7200874,203,6285034,27,584794,638,3196892,1139,165144,1777,3362036,2355,9945.43,17432738,0
"2022-04-18",1388,7202262,1111,6286145,82,584876,2581,3199473,6326,171470,8907,3370943,11488,9733.57,17444226,0
"2022-04-19",1415,7203677,934,6287079,72,584948,2570,3202043,5672,177142,8242,3379185,10663,9514.86,17454889,0
"2022-04-20",1319,7204996,1141,6288220,65,585013,2675,3204718,6557,183699,9232,3388417,11757,9432.43,17466646,0
"2022-04-21",1227,7206223,1063,6289283,53,585066,2321,3207039,5267,188966,7588,3396005,9931,9227.57,17476577,0
"2022-04-22",1218,7207441,1023,6290306,46,585112,2200,3209239,5552,194518,7752,3403757,10039,9006.71,17486616,0
"2022-04-23",719,7208160,748,6291054,59,585171,1425,3210664,3290,197808,4715,3408472,6241,8924.86,17492857,0
"2022-04-24",443,7208603,338,6291392,27,585198,811,3211475,1797,199605,2608,3411080,3416,9076.43,17496273,0
"2022-04-25",1030,7209633,910,6292302,64,585262,1849,3213324,5022,204627,6871,3417951,8875,8703.14,17505148,0
"2022-04-26",946,7210579,855,6293157,76,585338,1750,3215074,4628,209255,6378,3424329,8255,8359.14,17513403,0
"2022-04-27",1042,7211621,1000,6294157,79,585417,1930,3217004,5150,214405,7080,3431409,9201,7994,17522604,0
"2022-04-28",1086,7212707,987,6295144,50,585467,1999,3219003,4676,219081,6675,3438084,8798,7832.14,17531402,0
"2022-04-29",1191,7213898,1102,6296246,60,585527,2156,3221159,5302,224383,7458,3445542,9811,7799.57,17541213,0
"2022-04-30",727,7214625,743,6296989,43,585570,1390,3222549,2915,227298,4305,3449847,5818,7739.14,17547031,0
"2022-05-01",450,7215075,368,6297357,20,585590,758,3223307,1628,228926,2386,3452233,3224,7711.71,17550255,0
"2022-05-02",1055,7216130,791,6298148,52,585642,1672,3224979,3757,232683,5429,3457662,7327,7490.57,17557582,0
"2022-05-03",1120,7217250,857,6299005,61,585703,1985,3226964,4788,237471,6773,3464435,8811,7570,17566393,0
"2022-05-04",1020,7218270,884,6299889,48,585751,1910,3228874,4579,242050,6489,3470924,8441,7461.43,17574834,0
"2022-05-05",1048,7219318,952,6300841,86,585837,1920,3230794,4799,246849,6719,3477643,8805,7462.43,17583639,0
"2022-05-06",1093,7220411,956,6301797,50,585887,1861,3232655,4308,251157,6169,3483812,8268,7242,17591907,0
"2022-05-07",660,7221071,588,6302385,31,585918,1201,3233856,2394,253551,3595,3487407,4874,7107.14,17596781,0
"2022-05-08",414,7221485,247,6302632,17,585935,668,3234524,1358,254909,2026,3489433,2704,7032.86,17599485,0
"2022-05-09",1079,7222564,941,6303573,60,585995,1879,3236403,4373,259282,6252,3495685,8332,7176.43,17607817,0
"2022-05-10",1096,7223660,927,6304500,54,586049,1983,3238386,4648,263930,6631,3502316,8708,7161.71,17616525,0
"2022-05-11",1092,7224752,976,6305476,44,586093,1930,3240316,4761,268691,6691,3509007,8803,7213.43,17625328,0
"2022-05-12",1097,7225849,947,6306423,58,586151,1991,3242307,4578,273269,6569,3515576,8671,7194.29,17633999,0
"2022-05-13",1161,7227010,1036,6307459,44,586195,2053,3244360,4718,277987,6771,3522347,9012,7300.57,17643011,0
"2022-05-14",827,7227837,667,6308126,30,586225,1467,3245827,2884,280871,4351,3526698,5875,7443.57,17648886,0
"2022-05-15",511,7228348,354,6308480,21,586246,911,3246738,1624,282495,2535,3529233,3421,7546,17652307,0
"2022-05-16",1233,7229581,854,6309334,60,586306,1819,3248557,3797,286292,5616,3534849,7763,7464.71,17660070,0
"2022-05-17",1296,7230877,920,6310254,79,586385,2038,3250595,4804,291096,6842,3541691,9137,7526,17669207,0
"2022-05-18",1245,7232122,904,6311158,81,586466,2058,3252653,4855,295951,6913,3548604,9143,7574.57,17678350,0
"2022-05-19",1170,7233292,871,6312029,35,586501,2099,3254752,4635,300586,6734,3555338,8810,7594.43,17687160,0
"2022-05-20",1191,7234483,947,6312976,73,586574,2358,3257110,5100,305686,7458,3562796,9669,7688.29,17696829,0
"2022-05-21",835,7235318,646,6313622,23,586597,1701,3258811,3228,308914,4929,3567725,6433,7768,17703262,0
"2022-05-22",511,7235829,287,6313909,21,586618,1131,3259942,1816,310730,2947,3570672,3766,7817.29,17707028,0
"2022-05-23",1224,7237053,888,6314797,45,586663,2162,3262104,4623,315353,6785,3577457,8942,7985.71,17715970,0
"2022-05-24",1428,7238481,926,6315723,66,586729,2221,3264325,4379,319732,6600,3584057,9020,7969,17724990,0
"2022-05-25",1429,7239910,956,6316679,56,586785,2243,3266568,4167,323899,6410,3590467,8851,7927.29,17733841,0
"2022-05-26",1174,7241084,859,6317538,59,586844,2249,3268817,4054,327953,6303,3596770,8395,7868,17742236,0
"2022-05-27",1240,7242324,947,6318485,38,586882,2472,3271289,3792,331745,6264,3603034,8489,7699.43,17750725,0
"2022-05-28",710,7243034,512,6318997,19,586901,1752,3273041,2018,333763,3770,3606804,5011,7496.29,17755736,0
"2022-05-29",475,7243509,215,6319212,11,586912,761,3273802,1109,334872,1870,3608674,2571,7325.57,17758307,0
"2022-05-30",86,7243595,55,6319267,6,586918,137,3273939,142,335014,279,3608953,426,6109,17758733,0
"2022-05-31",1125,7244720,898,6320165,50,586968,1859,3275798,2945,337959,4804,3613757,6877,5802.86,17765610,0
"2022-06-01",1131,7245851,838,6321003,61,587029,1948,3277746,3350,341309,5298,3619055,7328,5585.29,17772938,0
"2022-06-02",1017,7246868,794,6321797,71,587100,1794,3279540,3117,344426,4911,3623966,6793,5356.43,17779731,0
"2022-06-03",1165,7248033,883,6322680,48,587148,2038,3281578,3455,347881,5493,3629459,7589,5227.86,17787320,0
"2022-06-04",723,7248756,574,6323254,23,587171,1546,3283124,1877,349758,3423,3632882,4743,5189.57,17792063,0
"2022-06-05",447,7249203,295,6323549,1,587172,873,3283997,963,350721,1836,3634718,2579,5190.71,17794642,0
"2022-06-06",1118,7250321,815,6324364,62,587234,1737,3285734,2663,353384,4400,3639118,6395,6043.43,17801037,0
"2022-06-07",1005,7251326,757,6325121,69,587303,1743,3287477,2498,355882,4241,3643359,6072,5928.43,17807109,0
"2022-06-08",1077,7252403,807,6325928,72,587375,1845,3289322,2637,358519,4482,3647841,6438,5801.29,17813547,0
"2022-06-09",1124,7253527,814,6326742,63,587438,2177,3291499,2609,361128,4786,3652627,6787,5800.43,17820334,0
"2022-06-10",1041,7254568,803,6327545,65,587503,1847,3293346,2711,363839,4558,3657185,6467,5640.14,17826801,120000
"2022-06-11",676,7255244,504,6328049,20,587523,1302,3294648,1480,365319,2782,3659967,3982,5531.43,17830783,120000
"2022-06-12",351,7255595,280,6328329,19,587542,858,3295506,760,366079,1618,3661585,2268,5487,17833051,120000
"2022-06-13",1017,7256612,737,6329066,57,587599,1529,3297035,2096,368175,3625,3665210,5436,5350,17838487,120000
"2022-06-14",909,7257521,773,6329839,48,587647,1597,3298632,2402,370577,3999,3669209,5729,5301,17844216,120000
"2022-06-15",913,7258434,797,6330636,27,587674,1531,3300163,2224,372801,3755,3672964,5492,5165.86,17849708,120000
"2022-06-16",271,7258705,242,6330878,20,587694,502,3300665,814,373615,1316,3674280,1849,4460.43,17851557,120000
