"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3235,7073095,4354,6168765,97,579531,8826,2902767,219,50468,9056,2960327,0,42,16742,19311.57,16781823,13828546,0
2022-02-13,1510,7074605,1543,6170308,41,579572,4887,2907654,115,50583,5007,2965334,0,42,8101,19173.43,16789924,13831645,0
2022-02-14,2957,7077562,3633,6173941,167,579739,10591,2918245,331,50914,10949,2976283,1,43,17707,18918.86,16807631,13838429,0
2022-02-15,3515,7081077,4074,6178015,174,579913,12807,2931052,291,51205,13114,2989397,0,43,20877,18801.43,16828508,13846208,0
2022-02-16,3611,7084688,3913,6181928,199,580112,15771,2946823,298,51503,16104,3005501,0,43,23827,19105.29,16852335,13853966,0
2022-02-17,3986,7088674,4082,6186010,162,580274,18370,2965193,376,51879,18776,3024277,0,43,27006,19838.71,16879341,13862226,0
2022-02-18,4424,7093098,4792,6190802,190,580464,21564,2986757,468,52347,22055,3046332,1,44,31462,20817.43,16910803,13871655,0
2022-02-19,3232,7096330,2186,6192988,65,580529,11204,2997961,221,52568,11436,3057768,0,44,16919,20842.71,16927722,13877149,0
2022-02-20,1843,7098173,1446,6194434,59,580588,6599,3004560,115,52683,6721,3064489,0,44,10069,21123.86,16937791,13880504,0
2022-02-21,3070,7101243,2697,6197131,93,580681,8369,3012929,236,52919,8618,3073107,0,44,14478,20662.57,16952269,13886377,0
2022-02-22,4358,7105601,4266,6201397,174,580855,10851,3023780,259,53178,11127,3084234,0,44,19925,20526.57,16972194,13895192,0
2022-02-23,4230,7109831,3792,6205189,145,581000,10695,3034475,242,53420,10955,3095189,1,45,19123,19854.57,16991317,13903377,0
2022-02-24,3779,7113610,3663,6208852,108,581108,10202,3044677,242,53662,10462,3105651,1,46,18013,18569.86,17009330,13910945,0
2022-02-25,3585,7117195,3637,6212489,135,581243,9998,3054675,249,53911,10260,3115911,0,46,17617,16592,17026947,13918315,0
2022-02-26,2815,7120010,2592,6215081,73,581316,9528,3064203,161,54072,9698,3125609,0,46,15178,16343.29,17042125,13923804,0
2022-02-27,1761,7121771,1373,6216454,52,581368,6276,3070479,102,54174,6385,3131994,0,46,9571,16272.14,17051696,13926997,0
2022-02-28,3766,7125537,3138,6219592,140,581508,13157,3083636,258,54432,13439,3145433,0,46,20483,17130,17072179,13934065,0
2022-03-01,2114,7127651,2632,6222224,102,581610,5194,3088830,188,54620,5389,3150822,0,46,10237,15746,17082416,13938920,0
2022-03-02,1822,7129473,2449,6224673,107,581717,4149,3092979,211,54831,4371,3155193,0,46,8749,14264,17091165,13943309,0
2022-03-03,1928,7131401,2564,6227237,106,581823,3807,3096786,171,55002,3992,3159185,0,46,8590,12917.86,17099755,13947921,0
2022-03-04,2111,7133512,2884,6230121,66,581889,4336,3101122,214,55216,4562,3163747,0,46,9623,11775.86,17109378,13952994,0
2022-03-05,1608,7135120,2128,6232249,43,581932,3321,3104443,119,55335,3443,3167190,0,46,7222,10639.29,17116600,13956776,0
2022-03-06,793,7135913,881,6233130,30,581962,1627,3106070,54,55389,1685,3168875,0,46,3389,9756.14,17119989,13958484,0
2022-03-07,1658,7137571,1788,6234918,87,582049,3508,3109578,162,55551,3684,3172559,0,46,7217,7861,17127206,13962031,0
2022-03-08,1541,7139112,1898,6236816,80,582129,3130,3112708,154,55705,3296,3175855,0,46,6815,7372.14,17134021,13965562,0
2022-03-09,1260,7140372,1684,6238500,80,582209,2596,3115304,128,55833,2730,3178585,0,46,5754,6944.29,17139775,13968592,0
2022-03-10,1408,7141780,2098,6240598,85,582294,2974,3118278,165,55998,3148,3181733,0,46,6739,6679.86,17146514,13972192,0
2022-03-11,1595,7143375,2277,6242875,81,582375,3217,3121495,190,56188,3425,3185158,0,46,7378,6359.14,17153892,13976163,0
2022-03-12,875,7144250,1420,6244295,42,582417,2011,3123506,75,56263,2089,3187247,0,46,4426,5959.71,17158318,13978503,0
2022-03-13,624,7144874,757,6245052,28,582445,1292,3124798,49,56312,1344,3188591,0,46,2753,5868.86,17161071,13979915,0
2022-03-14,1358,7146232,1616,6246668,84,582529,3001,3127799,208,56520,3231,3191822,0,46,6289,5736.29,17167360,13982995,0
2022-03-15,1353,7147585,1924,6248592,63,582592,3072,3130871,237,56757,3316,3195138,0,46,6656,5713.57,17174016,13986342,0
2022-03-16,1395,7148980,2060,6250652,94,582686,3149,3134020,296,57053,3461,3198599,0,46,7010,5893,17181026,13989907,0
2022-03-17,1191,7150171,1808,6252460,70,582756,2766,3136786,268,57321,3048,3201647,0,46,6117,5804.14,17187143,13992990,0
2022-03-18,1577,7151748,2223,6254683,79,582835,3780,3140566,422,57743,4208,3205855,1,47,8088,5905.57,17195231,13996875,0
2022-03-19,1102,7152850,1736,6256419,54,582889,2607,3143173,231,57974,2843,3208698,0,47,5735,6092.57,17200966,13999772,0
2022-03-20,604,7153454,630,6257049,33,582922,1470,3144643,186,58160,1660,3210358,0,47,2927,6117.43,17203893,14001043,0
2022-03-21,1411,7154865,1559,6258608,73,582995,3063,3147706,361,58521,3446,3213804,1,48,6490,6146.14,17210383,14004108,0
2022-03-22,1340,7156205,1553,6260161,101,583096,2907,3150613,350,58871,3267,3217071,0,48,6261,6089.71,17216644,14007112,0
2022-03-23,1256,7157461,1359,6261520,66,583162,2925,3153538,375,59246,3310,3220381,0,48,5991,5944.14,17222635,14009803,0
2022-03-24,1207,7158668,1300,6262820,90,583252,2520,3156058,275,59521,2804,3223185,0,48,5401,5841.86,17228036,14012409,0
2022-03-25,1379,7160047,1638,6264458,62,583314,3269,3159327,386,59907,3668,3226853,0,48,6747,5650.29,17234783,14015501,0
2022-03-26,921,7160968,1169,6265627,36,583350,2311,3161638,254,60161,2573,3229426,0,48,4699,5502.29,17239482,14017635,0
2022-03-27,574,7161542,528,6266155,29,583379,1314,3162952,203,60364,1519,3230945,0,48,2650,5462.71,17242132,14018768,0
2022-03-28,1071,7162613,1169,6267324,69,583448,2445,3165397,367,60731,2830,3233775,0,48,5139,5269.71,17247271,14021095,0
2022-03-29,1044,7163657,1107,6268431,84,583532,2515,3167912,886,61617,3422,3237197,1,49,5657,5183.43,17252928,14023350,0
2022-03-30,1236,7164893,1139,6269570,99,583631,3065,3170977,3413,65030,6568,3243765,0,49,9042,5619.29,17261970,14025914,0
2022-03-31,1275,7166168,1251,6270821,58,583689,3162,3174139,5534,70564,8834,3252599,0,49,11419,6479,17273389,14028637,0
2022-04-01,1421,7167589,1488,6272309,77,583766,3244,3177383,6927,77491,10326,3262925,0,49,13312,7416.86,17286701,14031778,0
2022-04-02,904,7168493,910,6273219,33,583799,2085,3179468,4541,82032,6724,3269649,0,49,8571,7970,17295272,14033723,0
2022-04-03,553,7169046,491,6273710,28,583827,1220,3180688,3060,85092,4344,3273993,0,49,5416,8365.14,17300688,14034859,0
2022-04-04,1344,7170390,1299,6275009,62,583889,2724,3183412,7722,92814,10602,3284595,0,49,13307,9532,17313995,14037720,0
2022-04-05,1289,7171679,1153,6276162,66,583955,2844,3186256,7502,100316,10523,3295118,0,49,13031,10585.43,17327026,14040405,0
2022-04-06,1328,7173007,1174,6277336,61,584016,2628,3188884,6958,107274,9750,3304868,0,49,12313,11052.71,17339339,14043132,0
2022-04-07,1198,7174205,1061,6278397,57,584073,2377,3191261,6630,113904,9155,3314023,1,50,11472,11060.29,17350811,14045596,0
2022-04-08,1471,7175676,1411,6279808,61,584134,3169,3194430,8793,122697,12159,3326182,0,50,15102,11316,17365913,14048736,0
2022-04-09,907,7176583,925,6280733,29,584163,2081,3196511,4959,127656,7126,3333308,0,50,8987,11375.43,17374900,14050683,0
2022-04-10,573,7177156,459,6281192,25,584188,1169,3197680,2901,130557,4134,3337442,0,50,5191,11343.29,17380091,14051804,0
2022-04-11,1305,7178461,1223,6282415,61,584249,2652,3200332,7844,138401,10651,3348093,0,50,13240,11333.71,17393331,14054548,0
2022-04-12,1211,7179672,1054,6283469,73,584322,2515,3202847,7453,145854,10141,3358234,0,50,12479,11254.86,17405810,14057059,0
2022-04-13,1227,7180899,1073,6284542,60,584382,2512,3205359,7550,153404,10216,3368450,0,50,12576,11292.43,17418386,14059573,0
2022-04-14,1260,7182159,1095,6285637,58,584440,2442,3207801,6596,160000,9167,3377617,1,51,11581,11308,17429967,14062115,0
2022-04-15,1333,7183492,1093,6286730,53,584493,2553,3210354,6635,166635,9321,3386938,0,51,11800,10836.29,17441767,14064727,0
2022-04-16,853,7184345,651,6287381,34,584527,1641,3211995,3692,170327,5401,3392339,0,51,6939,10543.71,17448706,14066333,0
2022-04-17,345,7184690,201,6287582,27,584554,636,3212631,1159,171486,1819,3394158,0,51,2392,10143.86,17451098,14066930,0
2022-04-18,1377,7186067,1113,6288695,82,584636,2581,3215212,6418,177904,9142,3403300,0,51,11714,9925.86,17462812,14069645,0
2022-04-19,1406,7187473,933,6289628,71,584707,2571,3217783,5767,183671,8441,3411741,0,51,10851,9693.29,17473663,14072158,0
2022-04-20,1296,7188769,1150,6290778,66,584773,2712,3220495,6649,190320,9504,3421245,0,51,12016,9613.29,17485679,14074813,0
2022-04-21,1224,7189993,1062,6291840,53,584826,2339,3222834,5402,195722,7859,3429104,1,52,10199,9415.86,17495878,14077270,0
2022-04-22,1230,7191223,1038,6292878,46,584872,2241,3225075,5784,201506,8140,3437244,0,52,10454,9223.57,17506332,14079699,0
2022-04-23,711,7191934,751,6293629,59,584931,1427,3226502,3353,204859,4847,3442091,0,52,6368,9142,17512700,14081287,0
2022-04-24,445,7192379,344,6293973,27,584958,812,3227314,1845,206704,2690,3444781,0,52,3506,9301.14,17516206,14082136,0
2022-04-25,1037,7193416,916,6294889,64,585022,1849,3229163,5095,211799,7058,3451839,0,52,9076,8924.29,17525282,14084268,0
2022-04-26,947,7194363,856,6295745,76,585098,1748,3230911,4695,216494,6538,3458377,0,52,8417,8576.57,17533699,14086242,0
2022-04-27,1034,7195397,1020,6296765,80,585178,1924,3232835,5219,221713,7264,3465641,0,52,9398,8202.57,17543097,14088497,0
2022-04-28,1080,7196477,986,6297751,50,585228,2005,3234840,4749,226462,6868,3472509,1,53,8986,8029.29,17552083,14090728,0
2022-04-29,1172,7197649,1102,6298853,60,585288,2157,3236997,5437,231899,7712,3480221,0,53,10046,7971,17562129,14093180,0
2022-04-30,723,7198372,742,6299595,50,585338,1392,3238389,2966,234865,4407,3484628,0,53,5922,7907.29,17568051,14094744,0
2022-05-01,445,7198817,366,6299961,20,585358,766,3239155,1656,236521,2454,3487082,0,53,3285,7875.71,17571336,14095607,0
2022-05-02,1045,7199862,790,6300751,52,585410,1674,3240829,3819,240340,5564,3492646,2,55,7452,7643.71,17578788,14097564,0
2022-05-03,1117,7200979,864,6301615,61,585471,1993,3242822,4872,245212,6963,3499609,0,55,9005,7727.71,17587793,14099704,0
2022-05-04,1003,7201982,881,6302496,48,585519,1924,3244746,4681,249893,6699,3506308,0,55,8631,7618.14,17596424,14101730,0
2022-05-05,1071,7203053,952,6303448,86,585605,1928,3246674,4887,254780,6916,3513224,0,55,9025,7623.71,17605449,14103940,0
2022-05-06,1095,7204148,956,6304404,51,585656,1859,3248533,4402,259182,6339,3519563,2,57,8441,7394.43,17613890,14106118,0
2022-05-07,659,7204807,590,6304994,32,585688,1205,3249738,2434,261616,3680,3523243,1,58,4961,7257.14,17618851,14107439,0
2022-05-08,410,7205217,243,6305237,17,585705,665,3250403,1389,263005,2076,3525319,0,58,2746,7180.14,17621597,14108131,0
2022-05-09,1076,7206293,945,6306182,60,585765,1890,3252293,4439,267444,6423,3531742,0,58,8504,7330.43,17630101,14110306,0
2022-05-10,1093,7207386,928,6307110,54,585819,1978,3254271,4722,272166,6809,3538551,0,58,8884,7313.14,17638985,14112490,0
2022-05-11,1084,7208470,972,6308082,44,585863,1940,3256211,4845,277011,6888,3545439,0,58,8988,7364.14,17647973,14114693,0
2022-05-12,1099,7209569,950,6309032,60,585923,2000,3258211,4669,281680,6770,3552209,0,58,8879,7343.29,17656852,14116903,0
2022-05-13,1153,7210722,1039,6310071,44,585967,2074,3260285,4810,286490,6977,3559186,0,58,9213,7453.57,17666065,14119232,0
2022-05-14,827,7211549,671,6310742,31,585998,1468,3261753,2962,289452,4473,3563659,0,58,6002,7602.29,17672067,14120804,0
2022-05-15,508,7212057,355,6311097,22,586020,924,3262677,1650,291102,2600,3566259,0,58,3485,7707.86,17675552,14121715,0
2022-05-16,1223,7213280,855,6311952,62,586082,1831,3264508,3869,294971,5765,3572024,1,59,7906,7622.43,17683458,14123920,0
2022-05-17,1282,7214562,932,6312884,79,586161,2046,3266554,4900,299871,7040,3579064,1,60,9334,7686.71,17692792,14126307,0
2022-05-18,1233,7215795,898,6313782,82,586243,2064,3268618,4947,304818,7125,3586189,1,61,9339,7736.86,17702131,14128634,0
2022-05-19,1157,7216952,881,6314663,36,586279,2118,3270736,4732,309550,6937,3593126,0,61,9011,7755.71,17711142,14130795,0
2022-05-20,1196,7218148,959,6315622,73,586352,2370,3273106,5214,314764,7695,3600821,1,62,9926,7857.57,17721068,14133136,0
2022-05-21,831,7218979,647,6316269,23,586375,1726,3274832,3312,318076,5099,3605920,0,62,6600,7943,17727668,14134698,0
2022-05-22,506,7219485,292,6316561,22,586397,1136,3275968,1840,319916,3010,3608930,0,62,3830,7992.29,17731498,14135552,0
2022-05-23,1216,7220701,884,6317445,52,586449,2189,3278157,4713,324629,7004,3615934,1,63,9157,8171,17740655,14137806,0
2022-05-24,1403,7222104,934,6318379,66,586515,2306,3280463,4491,329120,6904,3622838,0,63,9308,8167.29,17749963,14140317,0
2022-05-25,1410,7223514,955,6319334,56,586571,2264,3282727,4275,333395,6641,3629479,0,63,9063,8127.86,17759026,14142841,0
2022-05-26,1166,7224680,890,6320224,60,586631,2274,3285001,4155,337550,6497,3635976,1,64,8615,8071.29,17767641,14145026,0
2022-05-27,1243,7225923,955,6321179,38,586669,2495,3287496,3925,341475,6499,3642475,0,64,8736,7901.29,17776377,14147342,0
2022-05-28,710,7226633,517,6321696,19,586688,1783,3289279,2068,343543,3892,3646367,0,64,5138,7692.43,17781515,14148629,0
2022-05-29,468,7227101,216,6321912,11,586699,760,3290039,1127,344670,1907,3648274,0,64,2602,7517,17784117,14149344,0
2022-05-30,91,7227192,62,6321974,6,586705,138,3290177,144,344814,284,3648558,2,66,445,6272.43,17784562,14149505,0
2022-05-31,1135,7228327,918,6322892,51,586756,1901,3292078,3054,347868,5016,3653574,0,66,7120,5959.86,17791682,14151670,0
2022-06-01,1151,7229478,850,6323742,63,586819,1970,3294048,3434,351302,5479,3659053,0,66,7543,5742.71,17799225,14153809,0
2022-06-02,1026,7230504,799,6324541,72,586891,1827,3295875,3178,354480,5067,3664120,0,66,6964,5506.86,17806189,14155768,0
2022-06-03,1155,7231659,894,6325435,47,586938,2072,3297947,3494,357974,5636,3669756,0,66,7732,5363.43,17813921,14157934,0
2022-06-04,721,7232380,584,6326019,26,586964,1559,3299506,1907,359881,3502,3673258,0,66,4835,5320.14,17818756,14159303,0
2022-06-05,447,7232827,297,6326316,1,586965,881,3300387,981,360862,1871,3675129,0,66,2616,5322.14,17821372,14160057,0
2022-06-06,1121,7233948,828,6327144,64,587029,1757,3302144,2747,363609,4555,3679684,0,66,6568,6196.86,17827940,14162121,0
2022-06-07,1016,7234964,773,6327917,70,587099,1797,3303941,2568,366177,4413,3684097,0,66,6273,6075.86,17834213,14164029,0
2022-06-08,1090,7236054,836,6328753,75,587174,1877,3305818,2751,368928,4692,3688789,1,67,6693,5954.43,17840906,14166093,0
2022-06-09,1138,7237192,839,6329592,62,587236,2230,3308048,2692,371620,4975,3693764,0,67,7014,5961.57,17847920,14168185,0
2022-06-10,1045,7238237,817,6330409,75,587311,1880,3309928,2834,374454,4771,3698535,0,67,6708,5815.29,17854628,14170179,0
2022-06-11,678,7238915,507,6330916,25,587336,1333,3311261,1505,375959,2865,3701400,0,67,4075,5706.71,17858703,14171416,0
2022-06-12,349,7239264,287,6331203,21,587357,876,3312137,776,376735,1661,3703061,0,67,2318,5664.14,17861021,14172082,0
2022-06-13,1027,7240291,768,6331971,62,587419,1582,3313719,2189,378924,3811,3706872,0,67,5669,5535.71,17866690,14173980,0
2022-06-14,973,7241264,833,6332804,64,587483,1693,3315412,2504,381428,4260,3711132,0,67,6130,5515.29,17872820,14175913,0
2022-06-15,969,7242233,865,6333669,39,587522,1666,3317078,2427,383855,4154,3715286,0,67,6027,5420.14,17878847,14177847,0
2022-06-16,960,7243193,776,6334445,59,587581,1835,3318913,2366,386221,4257,3719543,1,68,6052,5282.71,17884899,14179697,0
2022-06-17,898,7244091,797,6335242,48,587629,1772,3320685,2405,388626,4223,3723766,1,69,5968,5177,17890867,14181487,0
2022-06-18,659,7244750,522,6335764,26,587655,1284,3321969,1297,389923,2610,3726376,2,71,3817,5140.14,17894684,14182721,0
2022-06-19,346,7245096,231,6335995,16,587671,728,3322697,610,390533,1350,3727726,0,71,1943,5086.57,17896627,14183326,0
2022-06-20,828,7245924,489,6336484,41,587712,1581,3324278,1611,392144,3231,3730957,0,71,4589,4932.29,17901216,14184723,0
2022-06-21,1130,7247054,739,6337223,49,587761,1703,3325981,2142,394286,3902,3734859,0,71,5822,4888.29,17907038,14186700,0
2022-06-22,1957,7249011,836,6338059,46,587807,1710,3327691,1997,396283,3750,3738609,0,71,6589,4968.57,17913627,14189582,0
2022-06-23,2116,7251127,763,6338822,66,587873,1703,3329394,2158,398441,3913,3742522,0,71,6858,5083.71,17920485,14192579,0
2022-06-24,2167,7253294,761,6339583,48,587921,1626,3331020,2158,400599,3833,3746355,0,71,6809,5203.86,17927294,14195604,0
2022-06-25,2138,7255432,497,6340080,15,587936,1237,3332257,1143,401742,2396,3748751,0,71,5049,5379.86,17932343,14198273,0
2022-06-26,1209,7256641,248,6340328,14,587950,687,3332944,531,402273,1224,3749975,0,71,2695,5487.29,17935038,14199750,0
2022-06-27,1531,7258172,655,6340983,60,588010,1473,3334417,1654,403927,3168,3753143,0,71,5415,5605.29,17940453,14202038,0
2022-06-28,1687,7259859,829,6341812,57,588067,1866,3336283,2145,406072,4056,3757199,0,71,6629,5720.57,17947082,14204656,0
2022-06-29,1857,7261716,776,6342588,48,588115,1718,3338001,1927,407999,3685,3760884,0,71,6366,5688.71,17953448,14207377,0
2022-06-30,1866,7263582,807,6343395,46,588161,1735,3339736,2134,410133,3913,3764797,0,71,6632,5656.43,17960080,14210140,0
2022-07-01,1607,7265189,597,6343992,26,588187,1399,3341135,1729,411862,3161,3767958,0,71,5391,5453.86,17965471,14212403,0
2022-07-02,978,7266167,390,6344382,19,588206,841,3341976,940,412802,1799,3769757,1,72,3186,5187.71,17968657,14213807,0
2022-07-03,529,7266696,205,6344587,7,588213,461,3342437,486,413288,950,3770707,0,72,1691,5044.29,17970348,14214551,0
2022-07-04,36,7266732,25,6344612,1,588214,31,3342468,38,413326,69,3770776,0,72,131,4289.43,17970479,14214613,0
2022-07-05,1296,7268028,757,6345369,35,588249,1406,3343874,1739,415065,3176,3773952,0,72,5264,4094.43,17975743,14216732,0
2022-07-06,1612,7269640,677,6346046,44,588293,1443,3345317,1844,416909,3329,3777281,0,72,5662,3993.86,17981405,14219107,0
2022-07-07,1591,7271231,713,6346759,48,588341,1528,3346845,2000,418909,3568,3780849,0,72,5920,3892.14,17987325,14221499,0
2022-07-08,1633,7272864,651,6347410,37,588378,1476,3348321,1980,420889,3505,3784354,0,72,5827,3954.43,17993152,14223870,0
2022-07-09,985,7273849,435,6347845,26,588404,884,3349205,1347,422236,2262,3786616,0,72,3708,4029,17996860,14225347,0
2022-07-10,637,7274486,187,6348032,17,588421,430,3349635,659,422895,1099,3787715,0,72,1940,4064.57,17998800,14226198,0
2022-07-11,1395,7275881,634,6348666,49,588470,1446,3351081,2212,425107,3693,3791408,0,72,5771,4870.29,18004571,14228311,0
2022-07-12,1407,7277288,687,6349353,45,588515,1404,3352485,2514,427621,3993,3795401,0,72,6132,4994.29,18010703,14230525,0
2022-07-13,1614,7278902,725,6350078,37,588552,1525,3354010,2841,430462,4431,3799832,0,72,6807,5157.86,18017510,14232966,0
2022-07-14,1587,7280489,842,6350920,47,588599,1605,3355615,3064,433526,4747,3804579,0,72,7224,5344.14,18024734,14235521,0
2022-07-15,1615,7282104,937,6351857,47,588646,1578,3357193,3057,436583,4695,3809274,0,72,7294,5553.71,18032028,14238180,0
2022-07-16,881,7282985,587,6352444,9,588655,985,3358178,1701,438284,2716,3811990,1,73,4194,5623.14,18036222,14239687,0
2022-07-17,550,7283535,289,6352733,16,588671,527,3358705,1166,439450,1719,3813709,0,73,2574,5713.71,18038796,14240568,0
2022-07-18,1404,7284939,844,6353577,45,588716,1429,3360134,2465,441915,3951,3817660,0,73,6244,5781.29,18045040,14242918,0
2022-07-19,1439,7286378,976,6354553,51,588767,1543,3361677,2804,444719,4439,3822099,0,73,6905,5891.71,18051945,14245476,0
2022-07-20,1380,7287758,1485,6356038,50,588817,1353,3363030,2396,447115,3811,3825910,0,73,6727,5880.29,18058672,14248454,0
2022-07-21,1333,7289091,1436,6357474,50,588867,1396,3364426,2364,449479,3809,3829719,0,73,6628,5795.14,18065300,14251322,0
2022-07-22,1428,7290519,1569,6359043,42,588909,1563,3365989,2857,452336,4503,3834222,0,73,7542,5830.57,18072842,14254444,0
2022-07-23,907,7291426,1103,6360146,17,588926,998,3366987,1554,453890,2588,3836810,3,76,4618,5891.14,18077460,14256507,0
2022-07-24,483,7291909,642,6360788,14,588940,504,3367491,805,454695,1317,3838127,0,76,2457,5874.43,18079917,14257655,0
2022-07-25,1230,7293139,765,6361553,59,588999,1263,3368754,2065,456760,3381,3841508,0,76,5435,5758.86,18085352,14259762,0
2022-07-26,1234,7294373,1024,6362577,41,589040,1478,3370232,2444,459204,3980,3845488,0,76,6279,5669.43,18091631,14262119,0
2022-07-27,1318,7295691,1278,6363855,42,589082,1395,3371627,2192,461396,3648,3849136,3,79,6290,5607,18097921,14264819,0
2022-07-28,1312,7297003,1423,6365278,72,589154,1423,3373050,2219,463615,3692,3852828,1,80,6500,5588.71,18104421,14267676,0
2022-07-29,1318,7298321,1432,6366710,64,589218,1359,3374409,2161,465776,3563,3856391,0,80,6377,5422.29,18110798,14270533,0
2022-07-30,738,7299059,720,6367430,25,589243,795,3375204,961,466737,1778,3858169,0,80,3264,5228.86,18114062,14272041,0
2022-07-31,421,7299480,590,6368020,14,589257,488,3375692,571,467308,1065,3859234,0,80,2090,5176.43,18116152,14273072,0
2022-08-01,1245,7300725,913,6368933,55,589312,1334,3377026,1510,468818,2890,3862124,1,81,5104,5129.14,18121256,14275331,0
2022-08-02,1230,7301955,1014,6369947,73,589385,1350,3378376,1601,470419,2997,3865121,0,81,5314,4991.29,18126570,14277694,0
2022-08-03,1263,7303218,1190,6371137,41,589426,1344,3379720,1532,471951,2916,3868037,1,82,5411,4865.71,18131981,14280228,0
2022-08-04,1190,7304408,1188,6372325,58,589484,1288,3381008,1459,473410,2778,3870815,0,82,5214,4682,18137195,14282695,0
2022-08-05,1315,7305723,1452,6373777,49,589533,1316,3382324,1442,474852,2782,3873597,0,82,5598,4570.71,18142793,14285535,0
2022-08-06,696,7306419,844,6374621,14,589547,766,3383090,777,475629,1568,3875165,0,82,3123,4550.57,18145916,14287115,0
2022-08-07,390,7306809,454,6375075,14,589561,427,3383517,358,475987,796,3875961,0,82,1654,4488.29,18147570,14287984,0
2022-08-08,1193,7308002,934,6376009,70,589631,1278,3384795,1186,477173,2494,3878455,0,82,4691,4429.29,18152261,14290211,0
2022-08-09,1134,7309136,890,6376899,38,589669,1234,3386029,1163,478336,2429,3880884,1,83,4492,4311.86,18156753,14292305,0
2022-08-10,1222,7310358,1115,6378014,59,589728,1260,3387289,1248,479584,2543,3883427,0,83,4939,4244.43,18161692,14294736,0
2022-08-11,1279,7311637,1071,6379085,84,589812,1212,3388501,1279,480863,2530,3885957,0,83,4964,4208.71,18166656,14297209,0
2022-08-12,1293,7312930,1411,6380496,55,589867,1269,3389770,1249,482112,2550,3888507,0,83,5309,4167.43,18171965,14300000,0
2022-08-13,755,7313685,789,6381285,15,589882,764,3390534,634,482746,1416,3889923,0,83,2975,4146.29,18174940,14301577,0
2022-08-14,468,7314153,477,6381762,20,589902,406,3390940,282,483028,691,3890614,0,83,1656,4146.57,18176596,14302545,0
2022-08-15,1247,7315400,1067,6382829,60,589962,1318,3392258,991,484019,2350,3892964,1,84,4725,4151.43,18181321,14304960,0
2022-08-16,1305,7316705,869,6383698,50,590012,1370,3393628,1079,485098,2481,3895445,0,84,4706,4182,18186027,14307217,0
2022-08-17,1212,7317917,959,6384657,39,590051,1236,3394864,1005,486103,2280,3897725,1,85,4491,4118,18190518,14309466,0
2022-08-18,1168,7319085,944,6385601,45,590096,1268,3396132,948,487051,2243,3899968,0,85,4400,4037.43,18194918,14311650,0
2022-08-19,1254,7320339,1136,6386737,34,590130,1121,3397253,978,488029,2129,3902097,6,91,4559,3930.29,18199477,14314104,0
2022-08-20,591,7320930,493,6387230,16,590146,635,3397888,516,488545,1164,3903261,1,92,2265,3828.86,18201742,14315217,0
2022-08-21,358,7321288,243,6387473,9,590155,382,3398270,267,488812,652,3903913,0,92,1262,3772.57,18203004,14315830,0
2022-08-22,1221,7322509,923,6388396,40,590195,1238,3399508,888,489700,2153,3906066,0,92,4337,3717.14,18207341,14318041,0
2022-08-23,1238,7323747,1050,6389446,48,590243,1384,3400892,962,490662,2374,3908440,3,95,4713,3718.14,18212054,14320405,0
2022-08-24,1265,7325012,1015,6390461,29,590272,1296,3402188,821,491483,2143,3910583,0,95,4453,3712.71,18216507,14322741,0
2022-08-25,1221,7326233,995,6391456,66,590338,1193,3403381,813,492296,2022,3912605,4,99,4307,3699.43,18220814,14325038,0
2022-08-26,1187,7327420,1179,6392635,56,590394,1194,3404575,780,493076,1995,3914600,1,100,4417,3679.14,18225231,14327480,0
2022-08-27,695,7328115,542,6393177,14,590408,685,3405260,403,493479,1102,3915702,4,104,2357,3692.29,18227588,14328745,0
2022-08-28,378,7328493,240,6393417,10,590418,442,3405702,228,493707,673,3916375,0,104,1301,3697.86,18228889,14329376,0
2022-08-29,1252,7329745,982,6394399,41,590459,1230,3406932,689,494396,1940,3918315,0,104,4216,3680.57,18233105,14331673,0
2022-08-30,1267,7331012,942,6395341,36,590495,1273,3408205,765,495161,2069,3920384,2,106,4316,3623.86,18237421,14333949,0
2022-08-31,1154,7332166,1014,6396355,43,590538,1105,3409310,573,495734,1699,3922083,0,106,3911,3546.43,18241332,14336182,0
2022-09-01,1026,7333192,963,6397318,51,590589,810,3410120,456,496190,1280,3923363,5,111,3326,3406.29,18244658,14338237,0
2022-09-02,977,7334169,1021,6398339,32,590621,595,3410715,175,496365,777,3924140,92,203,2884,3187.29,18247542,14340259,0
2022-09-03,533,7334702,450,6398789,12,590633,370,3411085,50,496415,424,3924564,314,517,1684,3091.14,18249226,14341209,0
2022-09-04,252,7334954,212,6399001,10,590643,189,3411274,25,496440,216,3924780,312,829,959,3042.29,18250185,14341642,0
