"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148772,1787,6233934,86,582305,3498,3099852,162,53088,3660,3152940,7200,7845.57,17117989,13965049,0
"2022-03-08",1548,7150320,1894,6235828,79,582384,3125,3102977,149,53237,3274,3156214,6795,7355,17124784,13968570,0
"2022-03-09",1266,7151586,1680,6237508,79,582463,2586,3105563,131,53368,2717,3158931,5742,6928.71,17130526,13971595,0
"2022-03-10",1418,7153004,2101,6239609,85,582548,2961,3108524,163,53531,3124,3162055,6728,6666.14,17137254,13975199,0
"2022-03-11",1600,7154604,2273,6241882,81,582629,3212,3111736,190,53721,3402,3165457,7356,6345.57,17144610,13979153,0
"2022-03-12",877,7155481,1416,6243298,42,582671,2008,3113744,75,53796,2083,3167540,4418,5946.29,17149028,13981488,0
"2022-03-13",624,7156105,757,6244055,28,582699,1290,3115034,49,53845,1339,3168879,2748,5855.29,17151776,13982897,0
"2022-03-14",1374,7157479,1608,6245663,83,582782,2990,3118024,207,54052,3197,3172076,6262,5721.29,17158038,13985962,0
"2022-03-15",1359,7158838,1928,6247591,63,582845,3068,3121092,230,54282,3298,3175374,6648,5700.29,17164686,13989312,0
"2022-03-16",1397,7160235,2066,6249657,94,582939,3137,3124229,295,54577,3432,3178806,6989,5878.43,17171675,13992869,0
"2022-03-17",1193,7161428,1806,6251463,70,583009,2760,3126989,267,54844,3027,3181833,6096,5788.14,17177771,13995938,0
"2022-03-18",1593,7163021,2218,6253681,79,583088,3771,3130760,415,55259,4186,3186019,8076,5891,17185847,13999828,0
"2022-03-19",1112,7164133,1732,6255413,54,583142,2601,3133361,227,55486,2828,3188847,5726,6077.86,17191573,14002726,0
"2022-03-20",610,7164743,629,6256042,33,583175,1465,3134826,186,55672,1651,3190498,2923,6102.86,17194496,14003998,0
"2022-03-21",1418,7166161,1555,6257597,72,583247,3058,3137884,357,56029,3415,3193913,6460,6131.14,17200956,14007043,0
"2022-03-22",1344,7167505,1555,6259152,101,583348,2904,3140788,344,56373,3248,3197161,6248,6074,17207204,14010043,0
"2022-03-23",1260,7168765,1360,6260512,66,583414,2922,3143710,374,56747,3296,3200457,5982,5930.14,17213186,14012729,0
"2022-03-24",1213,7169978,1299,6261811,90,583504,2519,3146229,269,57016,2788,3203245,5390,5829.29,17218576,14015331,0
"2022-03-25",1386,7171364,1630,6263441,62,583566,3266,3149495,379,57395,3645,3206890,6723,5636,17225299,14018409,0
"2022-03-26",927,7172291,1162,6264603,36,583602,2308,3151803,250,57645,2558,3209448,4683,5487,17229982,14020534,0
"2022-03-27",574,7172865,528,6265131,29,583631,1312,3153115,204,57849,1516,3210964,2647,5447.57,17232629,14021665,0
"2022-03-28",1085,7173950,1164,6266295,69,583700,2439,3155554,364,58213,2803,3213767,5121,5256.29,17237750,14023983,0
"2022-03-29",1052,7175002,1103,6267398,85,583785,2513,3158067,880,59093,3393,3217160,5633,5168.43,17243383,14026223,0
"2022-03-30",1246,7176248,1142,6268540,98,583883,3063,3161130,3409,62502,6472,3223632,8958,5593.57,17252341,14028709,0
"2022-03-31",1285,7177533,1259,6269799,57,583940,3165,3164295,5511,68013,8676,3232308,11278,6434.71,17263619,14031311,0
"2022-04-01",1429,7178962,1496,6271295,76,584016,3248,3167543,6902,74915,10150,3242458,13151,7353,17276770,14034312,0
"2022-04-02",910,7179872,912,6272207,33,584049,2095,3169638,4528,79443,6623,3249081,8478,7895.14,17285248,14036167,0
"2022-04-03",556,7180428,497,6272704,28,584077,1226,3170864,3049,82492,4275,3253356,5356,8282.14,17290604,14037248,0
"2022-04-04",1352,7181780,1306,6274010,61,584138,2736,3173600,7699,90191,10435,3263791,13154,9429.71,17303758,14039967,0
"2022-04-05",1303,7183083,1161,6275171,66,584204,2852,3176452,7482,97673,10334,3274125,12864,10462.71,17316622,14042497,0
"2022-04-06",1344,7184427,1180,6276351,61,584265,2623,3179075,6957,104630,9580,3283705,12165,10920.86,17328787,14045082,0
"2022-04-07",1208,7185635,1066,6277417,57,584322,2375,3181450,6608,111238,8983,3292688,11314,10926,17340101,14047413,0
"2022-04-08",1483,7187118,1407,6278824,61,584383,3170,3184620,8778,120016,11948,3304636,14899,11175.71,17355000,14050364,0
"2022-04-09",914,7188032,924,6279748,29,584412,2081,3186701,4946,124962,7027,3311663,8894,11235.14,17363894,14052231,0
"2022-04-10",584,7188616,461,6280209,25,584437,1168,3187869,2897,127859,4065,3315728,5135,11203.57,17369029,14053301,0
"2022-04-11",1312,7189928,1239,6281448,59,584496,2666,3190535,7799,135658,10465,3326193,13075,11192.29,17382104,14055911,0
"2022-04-12",1223,7191151,1057,6282505,73,584569,2525,3193060,7415,143073,9940,3336133,12293,11110.71,17394397,14058264,0
"2022-04-13",1239,7192390,1079,6283584,59,584628,2518,3195578,7533,150606,10051,3346184,12428,11148.29,17406825,14060641,0
"2022-04-14",1274,7193664,1099,6284683,59,584687,2446,3198024,6571,157177,9017,3355201,11449,11167.57,17418274,14063073,0
"2022-04-15",1338,7195002,1101,6285784,53,584740,2574,3200598,6613,163790,9187,3364388,11679,10707.57,17429953,14065565,0
"2022-04-16",858,7195860,654,6286438,34,584774,1646,3202244,3680,167470,5326,3369714,6872,10418.71,17436825,14067111,0
"2022-04-17",346,7196206,202,6286640,27,584801,639,3202883,1156,168626,1795,3371509,2370,10023.71,17439195,14067686,0
"2022-04-18",1392,7197598,1118,6287758,82,584883,2586,3205469,6410,175036,8996,3380505,11588,9811.29,17450783,14070278,0
"2022-04-19",1423,7199021,938,6288696,72,584955,2578,3208047,5742,180778,8320,3388825,10753,9591.29,17461536,14072711,0
"2022-04-20",1316,7200337,1160,6289856,65,585020,2715,3210762,6625,187403,9340,3398165,11881,9513.14,17473417,14075252,0
"2022-04-21",1228,7201565,1063,6290919,53,585073,2333,3213095,5334,192737,7667,3405832,10011,9307.71,17483428,14077596,0
"2022-04-22",1215,7202780,1026,6291945,46,585119,2202,3215297,5637,198374,7839,3413671,10127,9086,17493555,14079884,0
"2022-04-23",716,7203496,749,6292694,59,585178,1428,3216725,3347,201721,4775,3418446,6299,9004.14,17499854,14081408,0
"2022-04-24",442,7203938,338,6293032,27,585205,813,3217538,1811,203532,2624,3421070,3431,9155.71,17503285,14082215,0
"2022-04-25",1033,7204971,916,6293948,64,585269,1851,3219389,5088,208620,6939,3428009,8952,8779.14,17512237,14084228,0
"2022-04-26",952,7205923,858,6294806,76,585345,1750,3221139,4691,213311,6441,3434450,8327,8432.57,17520564,14086114,0
"2022-04-27",1039,7206962,1025,6295831,80,585425,1930,3223069,5203,218514,7133,3441583,9277,8060.57,17529841,14088258,0
"2022-04-28",1092,7208054,988,6296819,50,585475,2006,3225075,4725,223239,6731,3448314,8861,7896.29,17538702,14090388,0
"2022-04-29",1191,7209245,1107,6297926,60,585535,2162,3227237,5391,228630,7553,3455867,9911,7865.43,17548613,14092746,0
"2022-04-30",727,7209972,744,6298670,50,585585,1391,3228628,2959,231589,4350,3460217,5871,7804.29,17554484,14094267,0
"2022-05-01",445,7210417,366,6299036,20,585605,767,3229395,1656,233245,2423,3462640,3254,7779,17557738,14095098,0
"2022-05-02",1058,7211475,793,6299829,52,585657,1675,3231070,3813,237058,5488,3468128,7391,7556,17565129,14097001,0
"2022-05-03",1123,7212598,865,6300694,61,585718,1999,3233069,4855,241913,6854,3474982,8903,7638.29,17574032,14099050,0
"2022-05-04",1019,7213617,882,6301576,48,585766,1921,3234990,4642,246555,6563,3481545,8512,7529,17582544,14100999,0
"2022-05-05",1074,7214691,955,6302531,86,585852,1927,3236917,4870,251425,6797,3488342,8912,7536.29,17591456,14103114,0
"2022-05-06",1095,7215786,961,6303492,51,585903,1867,3238784,4384,255809,6251,3494593,8358,7314.43,17599814,14105221,0
"2022-05-07",660,7216446,593,6304085,32,585935,1206,3239990,2423,258232,3629,3498222,4914,7177.71,17604728,14106506,0
"2022-05-08",416,7216862,246,6304331,17,585952,666,3240656,1381,259613,2047,3500269,2726,7102.29,17607454,14107185,0
"2022-05-09",1084,7217946,948,6305279,60,586012,1891,3242547,4419,264032,6310,3506579,8402,7246.71,17615856,14109277,0
"2022-05-10",1099,7219045,932,6306211,54,586066,1986,3244533,4710,268742,6696,3513275,8781,7229.29,17624637,14111362,0
"2022-05-11",1095,7220140,978,6307189,44,586110,1945,3246478,4827,273569,6772,3520047,8889,7283.14,17633526,14113479,0
"2022-05-12",1109,7221249,951,6308140,60,586170,2002,3248480,4655,278224,6657,3526704,8777,7263.86,17642303,14115599,0
"2022-05-13",1162,7222411,1043,6309183,44,586214,2061,3250541,4784,283008,6845,3533549,9094,7369,17651397,14117848,0
"2022-05-14",832,7223243,670,6309853,31,586245,1472,3252013,2943,285951,4415,3537964,5948,7516.71,17657345,14119381,0
"2022-05-15",512,7223755,357,6310210,22,586267,924,3252937,1645,287596,2569,3540533,3460,7621.57,17660805,14120272,0
"2022-05-16",1232,7224987,859,6311069,62,586329,1830,3254767,3855,291451,5685,3546218,7838,7541,17668643,14122425,0
"2022-05-17",1299,7226286,929,6311998,79,586408,2047,3256814,4875,296326,6922,3553140,9229,7605,17677872,14124732,0
"2022-05-18",1247,7227533,901,6312899,82,586490,2067,3258881,4918,301244,6985,3560125,9215,7651.57,17687087,14126962,0
"2022-05-19",1172,7228705,880,6313779,36,586526,2119,3261000,4716,305960,6835,3566960,8923,7672.43,17696010,14129050,0
"2022-05-20",1204,7229909,964,6314743,74,586600,2366,3263366,5191,311151,7557,3574517,9801,7773.43,17705811,14131294,0
"2022-05-21",839,7230748,650,6315393,23,586623,1724,3265090,3288,314439,5012,3579529,6525,7855.86,17712336,14132807,0
"2022-05-22",511,7231259,290,6315683,22,586645,1136,3266226,1838,316277,2974,3582503,3797,7904,17716133,14133630,0
"2022-05-23",1226,7232485,889,6316572,52,586697,2187,3268413,4695,320972,6882,3589385,9049,8077,17725182,14135797,0
"2022-05-24",1434,7233919,944,6317516,66,586763,2296,3270709,4466,325438,6762,3596147,9207,8073.86,17734389,14138242,0
"2022-05-25",1438,7235357,959,6318475,56,586819,2263,3272972,4240,329678,6503,3602650,8957,8037,17743346,14140696,0
"2022-05-26",1184,7236541,885,6319360,60,586879,2262,3275234,4130,333808,6392,3609042,8522,7979.71,17751868,14142826,0
"2022-05-27",1260,7237801,957,6320317,38,586917,2495,3277729,3897,337705,6392,3615434,8648,7815,17760516,14145082,0
"2022-05-28",721,7238522,515,6320832,19,586936,1780,3279509,2063,339768,3843,3619277,5098,7611.14,17765614,14146337,0
"2022-05-29",476,7238998,217,6321049,11,586947,760,3280269,1119,340887,1879,3621156,2583,7437.71,17768197,14147041,0
"2022-05-30",91,7239089,58,6321107,6,586953,138,3280407,146,341033,284,3621440,439,6207.71,17768636,14147196,0
"2022-05-31",1144,7240233,920,6322027,51,587004,1885,3282292,3053,344086,4938,3626378,7053,5900,17775689,14149311,0
"2022-06-01",1163,7241396,849,6322876,63,587067,1966,3284258,3409,347495,5375,3631753,7450,5684.71,17783139,14151386,0
"2022-06-02",1036,7242432,802,6323678,72,587139,1821,3286079,3159,350654,4980,3636733,6890,5451.57,17790029,14153296,0
"2022-06-03",1172,7243604,894,6324572,47,587186,2056,3288135,3483,354137,5539,3642272,7652,5309.29,17797681,14155409,0
"2022-06-04",728,7244332,582,6325154,26,587212,1552,3289687,1898,356035,3450,3645722,4788,5265,17802469,14156747,0
"2022-06-05",451,7244783,297,6325451,1,587213,881,3290568,977,357012,1858,3647580,2607,5268.43,17805076,14157496,0
"2022-06-06",1127,7245910,828,6326279,64,587277,1751,3292319,2729,359741,4480,3652060,6499,6134.14,17811575,14159515,0
"2022-06-07",1028,7246938,768,6327047,70,587347,1780,3294099,2561,362302,4341,3656401,6207,6013.29,17817782,14161381,0
"2022-06-08",1099,7248037,837,6327884,75,587422,1873,3295972,2737,365039,4610,3661011,6622,5895,17824404,14163393,0
"2022-06-09",1147,7249184,839,6328723,61,587483,2218,3298190,2683,367722,4901,3665912,6948,5903.29,17831352,14165440,0
"2022-06-10",1053,7250237,820,6329543,75,587558,1879,3300069,2815,370537,4694,3670606,6642,5759,17837994,14167388,0
"2022-06-11",682,7250919,507,6330050,25,587583,1322,3301391,1503,372040,2825,3673431,4039,5652,17842033,14168602,0
"2022-06-12",352,7251271,288,6330338,21,587604,879,3302270,769,372809,1648,3675079,2309,5609.43,17844342,14169263,0
"2022-06-13",1035,7252306,770,6331108,63,587667,1571,3303841,2179,374988,3750,3678829,5619,5483.71,17849961,14171132,0
"2022-06-14",965,7253271,831,6331939,64,587731,1678,3305519,2491,377479,4169,3682998,6029,5458.29,17855990,14172992,0
"2022-06-15",982,7254253,867,6332806,39,587770,1656,3307175,2406,379885,4062,3687060,5950,5362.29,17861940,14174880,0
"2022-06-16",960,7255213,780,6333586,59,587829,1826,3309001,2355,382240,4181,3691241,5980,5224,17867920,14176679,0
"2022-06-17",910,7256123,796,6334382,48,587877,1750,3310751,2396,384636,4146,3695387,5901,5118.14,17873821,14178434,0
"2022-06-18",665,7256788,522,6334904,26,587903,1274,3312025,1291,385927,2565,3697952,3778,5080.86,17877599,14179647,0
"2022-06-19",351,7257139,236,6335140,16,587919,727,3312752,603,386530,1330,3699282,1933,5027.14,17879532,14180250,0
"2022-06-20",838,7257977,490,6335630,41,587960,1569,3314321,1611,388141,3180,3702462,4549,4874.29,17884081,14181619,0
"2022-06-21",1139,7259116,740,6336370,50,588010,1693,3316014,2130,390271,3823,3706285,5753,4834.86,17889834,14183549,0
"2022-06-22",1971,7261087,825,6337195,46,588056,1693,3317707,1986,392257,3679,3709964,6521,4916.43,17896355,14186391,0
"2022-06-23",2123,7263210,762,6337957,65,588121,1694,3319401,2145,394402,3839,3713803,6790,5032.14,17903145,14189342,0
"2022-06-24",2185,7265395,757,6338714,48,588169,1622,3321023,2141,396543,3763,3717566,6753,5153.86,17909898,14192332,0
"2022-06-25",2138,7267533,492,6339206,15,588184,1233,3322256,1138,397681,2371,3719937,5019,5331.14,17914917,14194980,0
"2022-06-26",1208,7268741,251,6339457,14,588198,680,3322936,530,398211,1210,3721147,2683,5438.29,17917600,14196453,0
"2022-06-27",1538,7270279,654,6340111,60,588258,1458,3324394,1642,399853,3100,3724247,5352,5553,17922952,14198705,0
"2022-06-28",1694,7271973,833,6340944,53,588311,1847,3326241,2137,401990,3984,3728231,6564,5668.86,17929516,14201285,0
"2022-06-29",1861,7273834,773,6341717,48,588359,1713,3327954,1915,403905,3628,3731859,6310,5638.71,17935826,14203967,0
"2022-06-30",1863,7275697,804,6342521,46,588405,1731,3329685,2116,406021,3847,3735706,6560,5605.86,17942386,14206680,0
"2022-07-01",1594,7277291,597,6343118,26,588431,1384,3331069,1722,407743,3106,3738812,5323,5401.57,17947709,14208897,0
"2022-07-02",974,7278265,383,6343501,18,588449,831,3331900,926,408669,1757,3740569,3132,5132,17950841,14210272,0
"2022-07-03",530,7278795,205,6343706,7,588456,457,3332357,487,409156,944,3741513,1686,4989.57,17952527,14211014,0
"2022-07-04",35,7278830,26,6343732,1,588457,30,3332387,38,409194,68,3741581,130,4243.57,17952657,14211076,0
"2022-07-05",1283,7280113,754,6344486,35,588492,1402,3333789,1737,410931,3139,3744720,5211,4050.29,17957868,14213148,0
"2022-07-06",1612,7281725,678,6345164,44,588536,1442,3335231,1830,412761,3272,3747992,5606,3949.71,17963474,14215482,0
"2022-07-07",1588,7283313,717,6345881,48,588584,1524,3336755,1992,414753,3516,3751508,5869,3851,17969343,14217835,0
"2022-07-08",1630,7284943,647,6346528,37,588621,1466,3338221,1969,416722,3435,3754943,5750,3912,17975093,14220150,0
"2022-07-09",983,7285926,413,6346941,26,588647,877,3339098,1340,418062,2217,3757160,3639,3984.43,17978732,14221572,0
"2022-07-10",638,7286564,186,6347127,17,588664,428,3339526,660,418722,1088,3758248,1929,4019.14,17980661,14222413,0
"2022-07-11",1396,7287960,632,6347759,49,588713,1426,3340952,2205,420927,3631,3761879,5708,4816,17986369,14224490,0
"2022-07-12",1401,7289361,685,6348444,45,588758,1395,3342347,2509,423436,3904,3765783,6035,4933.71,17992404,14226621,0
"2022-07-13",1619,7290980,725,6349169,36,588794,1509,3343856,2790,426226,4299,3770082,6679,5087,17999083,14229001,0
"2022-07-14",1590,7292570,838,6350007,47,588841,1595,3345451,3044,429270,4639,3774721,7115,5265,18006198,14231477,0
"2022-07-15",1614,7294184,926,6350933,45,588886,1559,3347010,3039,432309,4598,3779319,7183,5469.71,18013381,14234062,0
"2022-07-16",880,7295064,584,6351517,9,588895,975,3347985,1686,433995,2661,3781980,4134,5540.43,18017515,14235535,0
"2022-07-17",549,7295613,292,6351809,16,588911,529,3348514,1164,435159,1693,3783673,2550,5629.14,18020065,14236392,0
"2022-07-18",1395,7297008,838,6352647,45,588956,1428,3349942,2438,437597,3866,3787539,6144,5691.43,18026209,14238670,0
"2022-07-19",1439,7298447,975,6353622,51,589007,1537,3351479,2791,440388,4328,3791867,6793,5799.71,18033002,14241135,0
"2022-07-20",1382,7299829,1476,6355098,50,589057,1341,3352820,2382,442770,3723,3795590,6632,5793,18039634,14244044,0
"2022-07-21",1330,7301159,1431,6356529,47,589104,1385,3354205,2354,445124,3739,3799329,6547,5711.86,18046181,14246852,0
"2022-07-22",1425,7302584,1559,6358088,41,589145,1545,3355750,2835,447959,4380,3803709,7405,5743.57,18053586,14249877,0
"2022-07-23",903,7303487,1091,6359179,17,589162,991,3356741,1546,449505,2537,3806246,4548,5802.71,18058134,14251888,0
"2022-07-24",489,7303976,638,6359817,14,589176,500,3357241,801,450306,1301,3807547,2443,5787.43,18060577,14253030,0
"2022-07-25",1212,7305188,766,6360583,59,589235,1253,3358494,2051,452357,3304,3810851,5341,5672.71,18065918,14255067,0
"2022-07-26",1226,7306414,1014,6361597,40,589275,1461,3359955,2424,454781,3885,3814736,6165,5583,18072083,14257347,0
"2022-07-27",1318,7307732,1270,6362867,41,589316,1377,3361332,2178,456959,3555,3818291,6186,5519.29,18078269,14259978,0
"2022-07-28",1299,7309031,1407,6364274,71,589387,1419,3362751,2189,459148,3608,3821899,6385,5496.14,18084654,14262755,0
"2022-07-29",1317,7310348,1423,6365697,64,589451,1341,3364092,2120,461268,3461,3825360,6266,5333.43,18090920,14265560,0
"2022-07-30",725,7311073,715,6366412,25,589476,782,3364874,939,462207,1721,3827081,3189,5139.29,18094109,14267028,0
"2022-07-31",420,7311493,587,6366999,14,589490,487,3365361,570,462777,1057,3828138,2078,5087.14,18096187,14268049,0
"2022-08-01",1223,7312716,901,6367900,55,589545,1314,3366675,1491,464268,2805,3830943,4984,5036.14,18101171,14270228,0
"2022-08-02",1219,7313935,1007,6368907,73,589618,1325,3368000,1579,465847,2904,3833847,5203,4898.71,18106374,14272527,0
"2022-08-03",1258,7315193,1170,6370077,41,589659,1313,3369313,1459,467306,2772,3836619,5241,4763.71,18111615,14274996,0
"2022-08-04",1171,7316364,1159,6371236,53,589712,1253,3370566,1367,468673,2620,3839239,5003,4566.29,18116618,14277379,0
"2022-08-05",1289,7317653,1408,6372644,45,589757,1278,3371844,1332,470005,2610,3841849,5352,4435.71,18121970,14280121,0
"2022-08-06",682,7318335,832,6373476,14,589771,732,3372576,702,470707,1434,3843283,2963,4403.43,18124933,14281650,0
"2022-08-07",389,7318724,455,6373931,14,589785,418,3372994,340,471047,758,3844041,1616,4337.43,18126549,14282508,0
"2022-08-08",1164,7319888,910,6374841,67,589852,1226,3374220,1101,472148,2327,3846368,4468,4263.71,18131017,14284649,0
"2022-08-09",1116,7321004,875,6375716,37,589889,1174,3375394,1084,473232,2258,3848626,4286,4132.71,18135303,14286677,0
"2022-08-10",1200,7322204,1086,6376802,54,589943,1209,3376603,1146,474378,2355,3850981,4695,4054.71,18139998,14289017,0
"2022-08-11",1282,7323486,1031,6377833,78,590021,1172,3377775,1193,475571,2365,3853346,4756,4019.43,18144754,14291408,0
"2022-08-12",1306,7324792,1369,6379202,51,590072,1219,3378994,1174,476745,2393,3855739,5119,3986.14,18149873,14294134,0
"2022-08-13",741,7325533,772,6379974,15,590087,737,3379731,557,477302,1294,3857033,2822,3966,18152695,14295662,0
"2022-08-14",488,7326021,481,6380455,19,590106,396,3380127,269,477571,665,3857698,1653,3971.29,18154348,14296650,0
"2022-08-15",1263,7327284,1021,6381476,54,590160,1253,3381380,908,478479,2161,3859859,4499,3975.71,18158847,14298988,0
"2022-08-16",1271,7328555,836,6382312,42,590202,1329,3382709,1001,479480,2330,3862189,4479,4003.29,18163326,14301137,0
"2022-08-17",1195,7329750,930,6383242,37,590239,1203,3383912,922,480402,2125,3864314,4287,3945,18167613,14303299,0
"2022-08-18",1136,7330886,923,6384165,43,590282,1234,3385146,867,481269,2101,3866415,4203,3866,18171816,14305401,0
"2022-08-19",1217,7332103,1087,6385252,33,590315,1083,3386229,905,482174,1988,3868403,4325,3752.57,18176141,14307738,0
"2022-08-20",574,7332677,474,6385726,15,590330,612,3386841,449,482623,1061,3869464,2124,3652.86,18178265,14308801,0
"2022-08-21",347,7333024,245,6385971,9,590339,372,3387213,254,482877,626,3870090,1227,3592,18179492,14309402,0
"2022-08-22",1181,7334205,900,6386871,36,590375,1202,3388415,819,483696,2021,3872111,4138,3540.43,18183630,14311519,0
"2022-08-23",1208,7335413,1017,6387888,42,590417,1346,3389761,870,484566,2216,3874327,4484,3541.14,18188114,14313787,0
"2022-08-24",1246,7336659,980,6388868,28,590445,1249,3391010,751,485317,2000,3876327,4255,3536.57,18192369,14316042,0
"2022-08-25",1176,7337835,929,6389797,59,590504,1161,3392171,754,486071,1915,3878242,4079,3518.86,18196448,14318206,0
"2022-08-26",1139,7338974,1144,6390941,52,590556,1149,3393320,722,486793,1871,3880113,4206,3501.86,18200654,14320541,0
"2022-08-27",662,7339636,511,6391452,13,590569,654,3393974,367,487160,1021,3881134,2207,3513.71,18202861,14321727,0
"2022-08-28",371,7340007,230,6391682,9,590578,433,3394407,209,487369,642,3881776,1252,3517.29,18204113,14322337,0
"2022-08-29",1107,7341114,895,6392577,39,590617,1074,3395481,557,487926,1631,3883407,3673,3450.86,18207786,14324379,0
"2022-08-30",1199,7342313,909,6393486,31,590648,1220,3396701,683,488609,1903,3885310,4042,3387.71,18211828,14326518,0
"2022-08-31",1102,7343415,953,6394439,39,590687,1048,3397749,526,489135,1574,3886884,3668,3303.86,18215496,14328612,0
"2022-09-01",959,7344374,894,6395333,41,590728,769,3398518,419,489554,1188,3888072,3082,3161.43,18218578,14330506,0
"2022-09-02",897,7345271,956,6396289,25,590753,542,3399060,150,489704,692,3888764,2570,2927.71,18221148,14332384,0
"2022-09-03",458,7345729,392,6396681,12,590765,330,3399390,55,489759,385,3889149,1247,2790.57,18222395,14333246,0
"2022-09-04",217,7345946,189,6396870,10,590775,181,3399571,32,489791,213,3889362,629,2701.57,18223024,14333662,0
"2022-09-05",70,7346016,65,6396935,4,590779,40,3399611,12,489803,52,3889414,191,2204.14,18223215,14333801,0
"2022-09-06",907,7346923,1096,6398031,46,590825,592,3400203,117,489920,709,3890123,2763,2021.43,18225978,14335855,0
"2022-09-07",751,7347674,903,6398934,31,590856,384,3400587,124,490044,508,3890631,2204,1812.29,18228182,14337551,0
"2022-09-08",603,7348277,611,6399545,30,590886,206,3400793,83,490127,289,3890920,1554,1594,18229736,14338816,120000
"2022-09-09",614,7348891,866,6400411,41,590927,194,3400987,87,490214,281,3891201,1878,1495.14,18231614,14340413,120000
"2022-09-10",333,7349224,455,6400866,10,590937,195,3401182,37,490251,232,3891433,1060,1468.43,18232674,14341241,120000
"2022-09-11",140,7349364,179,6401045,7,590944,67,3401249,25,490276,92,3891525,434,1440.57,18233108,14341583,120000
"2022-09-12",549,7349913,596,6401641,35,590979,163,3401412,71,490347,234,3891759,1458,1621.57,18234566,14342807,120000
"2022-09-13",507,7350420,599,6402240,17,590996,177,3401589,79,490426,256,3892015,1457,1435,18236023,14344008,120000
"2022-09-14",236,7350656,261,6402501,9,591005,71,3401660,76,490502,147,3892162,692,1219,18236715,14344553,120000
