"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-05",1305,7185112,1163,6274893,66,584227,2856,3174638,7480,97125,10336,3271763,12870,10464.57,17315995,0
"2022-04-06",1346,7186458,1181,6276074,61,584288,2624,3177262,6948,104073,9572,3281335,12160,10922,17328155,0
"2022-04-07",1211,7187669,1067,6277141,57,584345,2379,3179641,6603,110676,8982,3290317,11317,10927.86,17339472,0
"2022-04-08",1488,7189157,1405,6278546,62,584407,3172,3182813,8779,119455,11951,3302268,14906,11178,17354378,0
"2022-04-09",920,7190077,924,6279470,29,584436,2078,3184891,4940,124395,7018,3309286,8891,11237,17363269,0
"2022-04-10",586,7190663,460,6279930,25,584461,1170,3186061,2893,127288,4063,3313349,5134,11204.71,17368403,0
"2022-04-11",1320,7191983,1238,6281168,59,584520,2669,3188730,7790,135078,10459,3323808,13076,11193.43,17381479,0
"2022-04-12",1216,7193199,1061,6282229,73,584593,2526,3191256,7409,142487,9935,3333743,12285,11109.86,17393764,0
"2022-04-13",1244,7194443,1081,6283310,59,584652,2516,3193772,7535,150022,10051,3343794,12435,11149.14,17406199,0
"2022-04-14",1273,7195716,1100,6284410,59,584711,2442,3196214,6568,156590,9010,3352804,11442,11167,17417641,0
"2022-04-15",1346,7197062,1098,6285508,53,584764,2567,3198781,6616,163206,9183,3361987,11680,10706.14,17429321,0
"2022-04-16",864,7197926,654,6286162,33,584797,1643,3200424,3676,166882,5319,3367306,6870,10417.43,17436191,0
"2022-04-17",347,7198273,202,6286364,27,584824,640,3201064,1154,168036,1794,3369100,2370,10022.57,17438561,0
"2022-04-18",1393,7199666,1118,6287482,82,584906,2585,3203649,6411,174447,8996,3378096,11589,9810.14,17450150,0
"2022-04-19",1419,7201085,939,6288421,72,584978,2573,3206222,5739,180186,8312,3386408,10742,9589.71,17460892,0
"2022-04-20",1321,7202406,1159,6289580,65,585043,2715,3208937,6621,186807,9336,3395744,11881,9510.57,17472773,0
"2022-04-21",1229,7203635,1063,6290643,53,585096,2329,3211266,5332,192139,7661,3403405,10006,9305.43,17482779,0
"2022-04-22",1218,7204853,1025,6291668,46,585142,2203,3213469,5635,197774,7838,3411243,10127,9083.57,17492906,0
"2022-04-23",718,7205571,751,6292419,59,585201,1426,3214895,3345,201119,4771,3416014,6299,9002,17499205,0
"2022-04-24",442,7206013,338,6292757,27,585228,813,3215708,1811,202930,2624,3418638,3431,9153.57,17502636,0
"2022-04-25",1032,7207045,917,6293674,64,585292,1852,3217560,5086,208016,6938,3425576,8951,8776.71,17511587,0
"2022-04-26",948,7207993,860,6294534,76,585368,1754,3219314,4685,212701,6439,3432015,8323,8431.14,17519910,0
"2022-04-27",1041,7209034,1025,6295559,80,585448,1929,3221243,5203,217904,7132,3439147,9278,8059.29,17529188,0
"2022-04-28",1090,7210124,989,6296548,50,585498,2007,3223250,4725,222629,6732,3445879,8861,7895.71,17538049,0
"2022-04-29",1190,7211314,1108,6297656,60,585558,2162,3225412,5387,228016,7549,3453428,9907,7864.29,17547956,0
"2022-04-30",730,7212044,741,6298397,43,585601,1395,3226807,2952,230968,4347,3457775,5861,7801.71,17553817,0
"2022-05-01",447,7212491,366,6298763,20,585621,767,3227574,1654,232622,2421,3460196,3254,7776.43,17557071,0
"2022-05-02",1061,7213552,796,6299559,52,585673,1670,3229244,3814,236436,5484,3465680,7393,7553.86,17564464,0
"2022-05-03",1123,7214675,862,6300421,61,585734,1999,3231243,4856,241292,6855,3472535,8901,7636.43,17573365,0
"2022-05-04",1022,7215697,885,6301306,48,585782,1913,3233156,4630,245922,6543,3479078,8498,7525,17581863,0
"2022-05-05",1064,7216761,952,6302258,86,585868,1923,3235079,4868,250790,6791,3485869,8893,7529.57,17590756,0
"2022-05-06",1095,7217856,960,6303218,51,585919,1867,3236946,4383,255173,6250,3492119,8356,7308,17599112,0
"2022-05-07",662,7218518,591,6303809,32,585951,1204,3238150,2425,257598,3629,3495748,4914,7172.71,17604026,0
"2022-05-08",417,7218935,247,6304056,17,585968,666,3238816,1380,258978,2046,3497794,2727,7097.43,17606753,0
"2022-05-09",1087,7220022,947,6305003,60,586028,1887,3240703,4420,263398,6307,3504101,8401,7241.43,17615154,0
"2022-05-10",1098,7221120,931,6305934,54,586082,1988,3242691,4710,268108,6698,3510799,8781,7224.29,17623935,0
"2022-05-11",1095,7222215,981,6306915,44,586126,1940,3244631,4826,272934,6766,3517565,8886,7279.71,17632821,0
"2022-05-12",1105,7223320,951,6307866,60,586186,2004,3246635,4654,277588,6658,3524223,8774,7262.71,17641595,0
"2022-05-13",1165,7224485,1040,6308906,44,586230,2061,3248696,4782,282370,6843,3531066,9092,7367.86,17650687,0
"2022-05-14",832,7225317,670,6309576,31,586261,1472,3250168,2943,285313,4415,3535481,5948,7515.57,17656635,0
"2022-05-15",512,7225829,357,6309933,21,586282,923,3251091,1645,286958,2568,3538049,3458,7620,17660093,0
"2022-05-16",1233,7227062,861,6310794,62,586344,1827,3252918,3854,290812,5681,3543730,7837,7539.43,17667930,0
"2022-05-17",1298,7228360,928,6311722,79,586423,2052,3254970,4870,295682,6922,3550652,9227,7603.14,17677157,0
"2022-05-18",1250,7229610,902,6312624,82,586505,2064,3257034,4916,300598,6980,3557632,9214,7650,17686371,0
"2022-05-19",1172,7230782,883,6313507,35,586540,2118,3259152,4710,305308,6828,3564460,8918,7670.57,17695289,0
"2022-05-20",1205,7231987,960,6314467,74,586614,2366,3261518,5185,310493,7551,3572011,9790,7770.29,17705079,0
"2022-05-21",839,7232826,649,6315116,23,586637,1725,3263243,3287,313780,5012,3577023,6523,7852.43,17711602,0
"2022-05-22",513,7233339,291,6315407,22,586659,1134,3264377,1838,315618,2972,3579995,3798,7901,17715400,0
"2022-05-23",1228,7234567,891,6316298,47,586706,2187,3266564,4693,320311,6880,3586875,9046,8073.71,17724446,0
"2022-05-24",1436,7236003,941,6317239,66,586772,2294,3268858,4464,324775,6758,3593633,9201,8070,17733647,0
"2022-05-25",1442,7237445,958,6318197,56,586828,2261,3271119,4235,329010,6496,3600129,8952,8032.57,17742599,0
"2022-05-26",1183,7238628,876,6319073,60,586888,2262,3273381,4127,333137,6389,3606518,8508,7974,17751107,0
"2022-05-27",1259,7239887,959,6320032,38,586926,2490,3275871,3893,337030,6383,3612901,8639,7809.57,17759746,0
"2022-05-28",720,7240607,518,6320550,19,586945,1779,3277650,2060,339090,3839,3616740,5096,7605.71,17764842,0
"2022-05-29",476,7241083,218,6320768,11,586956,762,3278412,1116,340206,1878,3618618,2583,7432.14,17767425,0
"2022-05-30",91,7241174,58,6320826,6,586962,139,3278551,145,340351,284,3618902,439,6202.57,17767864,0
"2022-05-31",1142,7242316,917,6321743,51,587013,1881,3280432,3054,343405,4935,3623837,7045,5894.57,17774909,0
"2022-06-01",1160,7243476,848,6322591,63,587076,1965,3282397,3407,346812,5372,3629209,7443,5679,17782352,0
"2022-06-02",1036,7244512,802,6323393,72,587148,1823,3284220,3157,349969,4980,3634189,6890,5447.86,17789242,0
"2022-06-03",1171,7245683,891,6324284,47,587195,2055,3286275,3476,353445,5531,3639720,7640,5305.14,17796882,0
"2022-06-04",728,7246411,583,6324867,26,587221,1546,3287821,1894,355339,3440,3643160,4777,5259.57,17801659,0
"2022-06-05",449,7246860,298,6325165,1,587222,879,3288700,978,356317,1857,3645017,2605,5262.71,17804264,0
"2022-06-06",1127,7247987,826,6325991,64,587286,1752,3290452,2726,359043,4478,3649495,6495,6127.86,17810759,0
"2022-06-07",1030,7249017,767,6326758,70,587356,1766,3292218,2554,361597,4320,3653815,6187,6005.29,17816946,0
"2022-06-08",1097,7250114,835,6327593,75,587431,1868,3294086,2729,364326,4597,3658412,6604,5885.43,17823550,0
"2022-06-09",1146,7251260,839,6328432,61,587492,2214,3296300,2681,367007,4895,3663307,6941,5892.71,17830491,0
"2022-06-10",1055,7252315,820,6329252,75,587567,1879,3298179,2812,369819,4691,3667998,6641,5750,17837132,0
"2022-06-11",683,7252998,507,6329759,25,587592,1317,3299496,1502,371321,2819,3670817,4034,5643.86,17841166,0
"2022-06-12",351,7253349,285,6330044,20,587612,880,3300376,768,372089,1648,3672465,2304,5600.86,17843470,0
"2022-06-13",1038,7254387,766,6330810,63,587675,1567,3301943,2175,374264,3742,3676207,5609,5474.29,17849079,0
"2022-06-14",943,7255330,817,6331627,55,587730,1661,3303604,2487,376751,4148,3680355,5963,5442.29,17855042,0
"2022-06-15",980,7256310,854,6332481,39,587769,1642,3305246,2400,379151,4042,3684397,5915,5343.86,17860957,0
"2022-06-16",944,7257254,777,6333258,59,587828,1810,3307056,2344,381495,4154,3688551,5934,5200,17866891,0
"2022-06-17",903,7258157,793,6334051,45,587873,1746,3308802,2386,383881,4132,3692683,5873,5090.29,17872764,0
"2022-06-18",665,7258822,521,6334572,26,587899,1274,3310076,1291,385172,2565,3695248,3777,5053.57,17876541,0
"2022-06-19",353,7259175,236,6334808,16,587915,725,3310801,603,385775,1328,3696576,1933,5000.57,17878474,0
"2022-06-20",838,7260013,489,6335297,41,587956,1562,3312363,1611,387386,3173,3699749,4541,4848,17883015,0
"2022-06-21",1137,7261150,728,6336025,50,588006,1675,3314038,2120,389506,3795,3703544,5710,4811.86,17888725,0
"2022-06-22",1970,7263120,818,6336843,46,588052,1682,3315720,1981,391487,3663,3707207,6497,4895,17895222,0
"2022-06-23",2110,7265230,750,6337593,64,588116,1689,3317409,2140,393627,3829,3711036,6753,5012,17901975,0
"2022-06-24",2174,7267404,756,6338349,48,588164,1618,3319027,2134,395761,3752,3714788,6730,5134.43,17908705,0
"2022-06-25",2140,7269544,487,6338836,15,588179,1231,3320258,1133,396894,2364,3717152,5006,5310,17913711,0
"2022-06-26",1214,7270758,247,6339083,14,588193,679,3320937,530,397424,1209,3718361,2684,5417.29,17916395,0
"2022-06-27",1528,7272286,649,6339732,60,588253,1452,3322389,1601,399025,3053,3721414,5290,5524.29,17921685,0
"2022-06-28",1690,7273976,828,6340560,53,588306,1844,3324233,2122,401147,3966,3725380,6537,5642.43,17928222,0
"2022-06-29",1835,7275811,764,6341324,48,588354,1677,3325910,1913,403060,3590,3728970,6237,5605.29,17934459,0
"2022-06-30",1851,7277662,799,6342123,46,588400,1726,3327636,2090,405150,3816,3732786,6512,5570.86,17940971,0
"2022-07-01",1574,7279236,589,6342712,25,588425,1379,3329015,1716,406866,3095,3735881,5283,5364.14,17946254,0
"2022-07-02",972,7280208,378,6343090,18,588443,830,3329845,924,407790,1754,3737635,3122,5095,17949376,0
"2022-07-03",529,7280737,205,6343295,7,588450,459,3330304,484,408274,943,3738578,1684,4952.14,17951060,0
"2022-07-04",35,7280772,26,6343321,1,588451,30,3330334,38,408312,68,3738646,130,4215,17951190,0
"2022-07-05",1275,7282047,747,6344068,35,588486,1390,3331724,1729,410041,3119,3741765,5176,4020.57,17956366,0
"2022-07-06",1601,7283648,674,6344742,44,588530,1420,3333144,1809,411850,3229,3744994,5548,3922.14,17961914,0
"2022-07-07",1556,7285204,711,6345453,47,588577,1511,3334655,1977,413827,3488,3748482,5802,3820.71,17967716,0
"2022-07-08",1616,7286820,642,6346095,37,588614,1460,3336115,1956,415783,3416,3751898,5711,3881.86,17973427,0
"2022-07-09",979,7287799,407,6346502,25,588639,875,3336990,1337,417120,2212,3754110,3623,3953.43,17977050,0
"2022-07-10",643,7288442,184,6346686,17,588656,425,3337415,657,417777,1082,3755192,1926,3988,17978976,0
"2022-07-11",1378,7289820,626,6347312,49,588705,1419,3338834,2182,419959,3601,3758793,5654,4777.14,17984630,0
"2022-07-12",1392,7291212,682,6347994,45,588750,1384,3340218,2485,422444,3869,3762662,5988,4893.14,17990618,0
"2022-07-13",1593,7292805,718,6348712,35,588785,1476,3341694,2766,425210,4242,3766904,6588,5041.71,17997206,0
"2022-07-14",1556,7294361,829,6349541,47,588832,1579,3343273,3031,428241,4610,3771514,7042,5218.86,18004248,0
"2022-07-15",1592,7295953,914,6350455,44,588876,1544,3344817,3021,431262,4565,3776079,7115,5419.43,18011363,0
"2022-07-16",876,7296829,573,6351028,9,588885,966,3345783,1679,432941,2645,3778724,4103,5488,18015466,0
"2022-07-17",546,7297375,291,6351319,16,588901,528,3346311,1162,434103,1690,3780414,2543,5576.14,18018009,0
"2022-07-18",1376,7298751,833,6352152,43,588944,1411,3347722,2414,436517,3825,3784239,6077,5636.57,18024086,0
"2022-07-19",1421,7300172,965,6353117,50,588994,1525,3349247,2756,439273,4281,3788520,6717,5740.71,18030803,0
"2022-07-20",1361,7301533,1455,6354572,50,589044,1322,3350569,2338,441611,3660,3792180,6526,5731.86,18037329,0
"2022-07-21",1323,7302856,1418,6355990,45,589089,1374,3351943,2326,443937,3700,3795880,6486,5652.43,18043815,0
"2022-07-22",1417,7304273,1539,6357529,37,589126,1532,3353475,2817,446754,4349,3800229,7342,5684.86,18051157,0
"2022-07-23",903,7305176,1087,6358616,15,589141,987,3354462,1539,448293,2526,3802755,4531,5746,18055688,0
"2022-07-24",489,7305665,638,6359254,14,589155,499,3354961,797,449090,1296,3804051,2437,5730.86,18058125,0
"2022-07-25",1205,7306870,760,6360014,56,589211,1246,3356207,2030,451120,3276,3807327,5297,5619.43,18063422,0
"2022-07-26",1203,7308073,1007,6361021,39,589250,1440,3357647,2377,453497,3817,3811144,6066,5526.43,18069488,0
"2022-07-27",1300,7309373,1253,6362274,40,589290,1369,3359016,2147,455644,3516,3814660,6109,5466.86,18075597,0
"2022-07-28",1283,7310656,1389,6363663,68,589358,1388,3360404,2151,457795,3539,3818199,6279,5437.29,18081876,0
"2022-07-29",1299,7311955,1403,6365066,65,589423,1318,3361722,2081,459876,3399,3821598,6166,5269.29,18088042,0
"2022-07-30",718,7312673,713,6365779,23,589446,777,3362499,931,460807,1708,3823306,3162,5073.71,18091204,0
"2022-07-31",414,7313087,586,6366365,13,589459,485,3362984,568,461375,1053,3824359,2066,5020.71,18093270,0
"2022-08-01",1200,7314287,887,6367252,53,589512,1300,3364284,1455,462830,2755,3827114,4895,4963.29,18098165,0
"2022-08-02",1200,7315487,995,6368247,70,589582,1306,3365590,1560,464390,2866,3829980,5131,4829.71,18103296,120000
"2022-08-03",1226,7316713,1142,6369389,35,589617,1286,3366876,1403,465793,2689,3832669,5092,4684.43,18108388,120000
"2022-08-04",1124,7317837,1115,6370504,45,589662,1159,3368035,1246,467039,2405,3835074,4689,4457.29,18113077,120000
"2022-08-05",1239,7319076,1367,6371871,39,589701,1250,3369285,1302,468341,2552,3837626,5197,4318.86,18118274,120000
"2022-08-06",629,7319705,806,6372677,10,589711,709,3369994,686,469027,1395,3839021,2840,4272.86,18121114,120000
"2022-08-07",367,7320072,440,6373117,12,589723,398,3370392,323,469350,721,3839742,1540,4197.71,18122654,120000
"2022-08-08",364,7320436,346,6373463,27,589750,378,3370770,327,469677,705,3840447,1442,3704.43,18124096,120000
