"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3240,7074039,4353,6168794,97,579560,8822,2902248,220,50183,9053,2959506,0,42,16743,19311.71,16782001,13829528,0
2022-02-13,1510,7075549,1544,6170338,41,579601,4888,2907136,113,50296,5006,2964512,0,42,8101,19173.71,16790102,13832628,0
2022-02-14,2960,7078509,3630,6173968,167,579768,10592,2917728,330,50626,10949,2975461,1,43,17707,18919.14,16807809,13839412,0
2022-02-15,3518,7082027,4077,6178045,174,579942,12807,2930535,291,50917,13114,2988575,0,43,20883,18802.57,16828692,13847197,0
2022-02-16,3616,7085643,3910,6181955,199,580141,15769,2946304,298,51215,16102,3004677,0,43,23827,19106.43,16852519,13854957,0
2022-02-17,3988,7089631,4083,6186038,162,580303,18370,2964674,373,51588,18773,3023450,0,43,27006,19840,16879525,13863220,0
2022-02-18,4426,7094057,4791,6190829,190,580493,21568,2986242,465,52053,22056,3045506,1,44,31464,20818.71,16910989,13872650,0
2022-02-19,3235,7097292,2186,6193015,65,580558,11203,2997445,219,52272,11433,3056939,0,44,16919,20843.86,16927908,13878147,0
2022-02-20,1844,7099136,1446,6194461,59,580617,6599,3004044,114,52386,6720,3063659,0,44,10069,21125,16937977,13881503,0
2022-02-21,3073,7102209,2697,6197158,94,580711,8366,3012410,236,52622,8615,3072274,0,44,14479,20663.86,16952456,13887380,0
2022-02-22,4360,7106569,4264,6201422,174,580885,10850,3023260,259,52881,11126,3083400,0,44,19924,20526.86,16972380,13896195,0
2022-02-23,4231,7110800,3793,6205215,145,581030,10693,3033953,243,53124,10953,3094353,1,45,19123,19854.86,16991503,13904381,0
2022-02-24,3781,7114581,3662,6208877,108,581138,10203,3044156,241,53365,10462,3104815,1,46,18014,18570.29,17009517,13911950,0
2022-02-25,3589,7118170,3635,6212512,135,581273,9998,3054154,246,53611,10257,3115072,0,46,17616,16592,17027133,13919322,0
2022-02-26,2817,7120987,2591,6215103,74,581347,9527,3063681,161,53772,9696,3124768,0,46,15178,16343.29,17042311,13924812,0
2022-02-27,1763,7122750,1373,6216476,52,581399,6273,3069954,103,53875,6383,3131151,0,46,9571,16272.14,17051882,13928007,0
2022-02-28,3768,7126518,3139,6219615,140,581539,13155,3083109,257,54132,13436,3144587,0,46,20483,17129.86,17072365,13935078,0
2022-03-01,2117,7128635,2631,6222246,102,581641,5193,3088302,187,54319,5387,3149974,0,46,10237,15746,17082602,13939935,0
2022-03-02,1822,7130457,2450,6224696,107,581748,4148,3092450,211,54530,4370,3154344,0,46,8749,14264,17091351,13944325,0
2022-03-03,1929,7132386,2564,6227260,106,581854,3806,3096256,171,54701,3991,3158335,0,46,8590,12917.71,17099941,13948938,0
2022-03-04,2114,7134500,2883,6230143,66,581920,4335,3100591,212,54913,4559,3162894,0,46,9622,11775.71,17109563,13954013,0
2022-03-05,1609,7136109,2128,6232271,43,581963,3319,3103910,119,55032,3441,3166335,0,46,7221,10639,17116784,13957796,0
2022-03-06,793,7136902,881,6233152,30,581993,1627,3105537,55,55087,1685,3168020,0,46,3389,9755.86,17120173,13959503,0
2022-03-07,1659,7138561,1788,6234940,87,582080,3506,3109043,163,55250,3683,3171703,0,46,7217,7860.71,17127390,13963051,0
2022-03-08,1541,7140102,1898,6236838,80,582160,3132,3112175,154,55404,3298,3175001,0,46,6817,7372.14,17134207,13966582,0
2022-03-09,1260,7141362,1685,6238523,80,582240,2596,3114771,129,55533,2730,3177731,0,46,5755,6944.43,17139962,13969612,0
2022-03-10,1408,7142770,2098,6240621,85,582325,2973,3117744,165,55698,3147,3180878,0,46,6738,6679.86,17146700,13973212,0
2022-03-11,1595,7144365,2278,6242899,81,582406,3217,3120961,190,55888,3425,3184303,0,46,7379,6359.43,17154079,13977184,0
2022-03-12,876,7145241,1419,6244318,42,582448,2011,3122972,74,55962,2089,3186392,0,46,4426,5960.14,17158505,13979525,0
2022-03-13,624,7145865,757,6245075,28,582476,1291,3124263,49,56011,1343,3187735,0,46,2752,5869.14,17161257,13980937,0
2022-03-14,1359,7147224,1616,6246691,84,582560,3001,3127264,209,56220,3231,3190966,0,46,6290,5736.71,17167547,13984017,0
2022-03-15,1354,7148578,1925,6248616,63,582623,3072,3130336,236,56456,3316,3194282,0,46,6658,5714,17174205,13987367,0
2022-03-16,1395,7149973,2060,6250676,94,582717,3150,3133486,296,56752,3462,3197744,0,46,7011,5893.43,17181216,13990932,0
2022-03-17,1191,7151164,1808,6252484,70,582787,2766,3136252,268,57020,3048,3200792,0,46,6117,5804.71,17187333,13994015,0
2022-03-18,1577,7152741,2222,6254706,79,582866,3781,3140033,421,57441,4208,3205000,1,47,8087,5905.86,17195420,13997899,0
2022-03-19,1103,7153844,1735,6256441,54,582920,2607,3142640,230,57671,2842,3207842,0,47,5734,6092.71,17201154,14000796,0
2022-03-20,604,7154448,630,6257071,33,582953,1470,3144110,186,57857,1660,3209502,0,47,2927,6117.71,17204081,14002067,0
2022-03-21,1412,7155860,1560,6258631,73,583026,3062,3147172,361,58218,3445,3212947,1,48,6491,6146.43,17210572,14005134,0
2022-03-22,1340,7157200,1553,6260184,101,583127,2908,3150080,350,58568,3268,3216215,0,48,6262,6089.86,17216834,14008138,0
2022-03-23,1256,7158456,1361,6261545,66,583193,2923,3153003,375,58943,3308,3219523,0,48,5991,5944.14,17222825,14010831,0
2022-03-24,1207,7159663,1300,6262845,90,583283,2521,3155524,274,59217,2805,3222328,0,48,5402,5842,17228227,14013438,0
2022-03-25,1379,7161042,1636,6264481,62,583345,3269,3158793,386,59603,3668,3225996,0,48,6745,5650.29,17234972,14016528,0
2022-03-26,921,7161963,1169,6265650,36,583381,2311,3161104,254,59857,2573,3228569,0,48,4699,5502.43,17239671,14018662,0
2022-03-27,574,7162537,528,6266178,29,583410,1314,3162418,203,60060,1519,3230088,0,48,2650,5462.86,17242321,14019795,0
2022-03-28,1071,7163608,1170,6267348,69,583479,2445,3164863,366,60426,2829,3232917,0,48,5139,5269.71,17247460,14022123,0
2022-03-29,1044,7164652,1107,6268455,84,583563,2517,3167380,885,61311,3423,3236340,1,49,5658,5183.43,17253118,14024378,0
2022-03-30,1236,7165888,1138,6269593,99,583662,3066,3170446,3411,64722,6567,3242907,0,49,9040,5619,17262158,14026941,0
2022-03-31,1275,7167163,1250,6270843,58,583720,3163,3173609,5533,70255,8834,3251741,0,49,11418,6478.43,17273576,14029663,0
2022-04-01,1422,7168585,1487,6272330,77,583797,3245,3176854,6924,77179,10326,3262067,0,49,13312,7416.57,17286888,14032806,0
2022-04-02,906,7169491,910,6273240,33,583830,2085,3178939,4540,81719,6722,3268789,0,49,8571,7969.71,17295459,14034752,0
2022-04-03,553,7170044,492,6273732,28,583858,1220,3180159,3060,84779,4343,3273132,0,49,5416,8364.86,17300875,14035888,0
2022-04-04,1346,7171390,1301,6275033,62,583920,2720,3182879,7722,92501,10598,3283730,0,49,13307,9531.71,17314182,14038753,0
2022-04-05,1290,7172680,1155,6276188,66,583986,2844,3185723,7503,100004,10522,3294252,0,49,13033,10585.29,17327215,14041439,0
2022-04-06,1328,7174008,1175,6277363,61,584047,2627,3188350,6961,106965,9750,3304002,0,49,12314,11053,17339529,14044165,0
2022-04-07,1200,7175208,1062,6278425,57,584104,2378,3190728,6629,113594,9153,3313155,1,50,11473,11060.86,17351002,14046630,0
2022-04-08,1472,7176680,1411,6279836,61,584165,3168,3193896,8794,122388,12158,3325313,0,50,15102,11316.57,17366104,14049770,0
2022-04-09,907,7177587,925,6280761,29,584194,2083,3195979,4959,127347,7127,3332440,0,50,8988,11376.14,17375092,14051716,0
2022-04-10,574,7178161,459,6281220,25,584219,1168,3197147,2903,130250,4133,3336573,0,50,5191,11344,17380283,14052836,0
2022-04-11,1305,7179466,1225,6282445,61,584280,2653,3199800,7842,138092,10651,3347224,0,50,13242,11334.71,17393525,14055583,0
2022-04-12,1212,7180678,1055,6283500,73,584353,2521,3202321,7447,145539,10141,3357365,0,50,12481,11255.86,17406006,14058096,0
2022-04-13,1228,7181906,1075,6284575,60,584413,2512,3204833,7551,153090,10213,3367578,0,50,12576,11293.29,17418582,14060609,0
2022-04-14,1261,7183167,1096,6285671,58,584471,2442,3207275,6595,159685,9166,3376744,1,51,11582,11308.86,17430164,14063153,0
2022-04-15,1331,7184498,1094,6286765,53,584524,2555,3209830,6635,166320,9321,3386065,0,51,11799,10837,17441963,14065762,0
2022-04-16,853,7185351,651,6287416,34,584558,1642,3211472,3694,170014,5402,3391467,0,51,6940,10544.43,17448903,14067366,0
2022-04-17,345,7185696,201,6287617,27,584585,637,3212109,1159,171173,1819,3393286,0,51,2392,10144.57,17451295,14067962,0
2022-04-18,1378,7187074,1111,6288728,82,584667,2583,3214692,6417,177590,9142,3402428,0,51,11713,9926.14,17463008,14070675,0
2022-04-19,1409,7188483,934,6289662,71,584738,2576,3217268,5763,183353,8441,3410869,0,51,10855,9693.86,17473863,14073191,0
2022-04-20,1297,7189780,1150,6290812,65,584803,2714,3219982,6647,190000,9504,3420373,0,51,12016,9613.86,17485879,14075846,0
2022-04-21,1224,7191004,1062,6291874,53,584856,2339,3222321,5402,195402,7859,3428232,1,52,10199,9416.29,17496078,14078303,0
2022-04-22,1232,7192236,1038,6292912,46,584902,2240,3224561,5784,201186,8138,3436370,0,52,10454,9224.14,17506532,14080733,0
2022-04-23,711,7192947,751,6293663,59,584961,1428,3225989,3353,204539,4847,3441217,0,52,6368,9142.43,17512900,14082320,0
2022-04-24,445,7193392,343,6294006,27,584988,812,3226801,1845,206384,2690,3443907,0,52,3505,9301.43,17516405,14083168,0
2022-04-25,1037,7194429,917,6294923,64,585052,1850,3228651,5094,211478,7058,3450965,0,52,9076,8924.71,17525481,14085300,0
2022-04-26,948,7195377,856,6295779,76,585128,1748,3230399,4697,216175,6540,3457505,0,52,8420,8576.86,17533901,14087275,0
2022-04-27,1034,7196411,1021,6296800,80,585208,1924,3232323,5219,221394,7264,3464769,0,52,9399,8203,17543300,14089531,0
2022-04-28,1080,7197491,988,6297788,50,585258,2007,3234330,4745,226139,6866,3471635,0,52,8985,8029.57,17552285,14091764,0
2022-04-29,1173,7198664,1101,6298889,60,585318,2157,3236487,5439,231578,7711,3479346,0,52,10045,7971.14,17562330,14094213,0
2022-04-30,724,7199388,744,6299633,50,585368,1391,3237878,2966,234544,4404,3483750,0,52,5922,7907.43,17568252,14095778,0
2022-05-01,445,7199833,366,6299999,20,585388,765,3238643,1657,236201,2454,3486204,0,52,3285,7876,17571537,14096641,0
2022-05-02,1045,7200878,790,6300789,52,585440,1675,3240318,3823,240024,5568,3491772,2,54,7456,7644.57,17578993,14098597,0
2022-05-03,1118,7201996,863,6301652,61,585501,1993,3242311,4873,244897,6964,3498736,0,54,9006,7728.29,17587999,14100737,0
2022-05-04,1003,7202999,881,6302533,48,585549,1926,3244237,4682,249579,6698,3505434,0,54,8630,7618.43,17596629,14102759,0
2022-05-05,1072,7204071,952,6303485,86,585635,1928,3246165,4886,254465,6914,3512348,0,54,9024,7624,17605653,14104969,0
2022-05-06,1095,7205166,957,6304442,51,585686,1858,3248023,4403,258868,6339,3518687,2,56,8442,7395,17614095,14107148,0
2022-05-07,659,7205825,590,6305032,32,585718,1205,3249228,2435,261303,3680,3522367,1,57,4961,7257.71,17619056,14108468,0
2022-05-08,411,7206236,243,6305275,17,585735,664,3249892,1389,262692,2075,3524442,0,57,2746,7180.71,17621802,14109161,0
2022-05-09,1077,7207313,943,6306218,60,585795,1891,3251783,4439,267131,6423,3530865,0,57,8503,7330.29,17630305,14111334,0
2022-05-10,1095,7208408,928,6307146,54,585849,1978,3253761,4722,271853,6808,3537673,0,57,8885,7313,17639190,14113519,0
2022-05-11,1083,7209491,972,6308118,44,585893,1941,3255702,4845,276698,6888,3544561,0,57,8987,7364,17648177,14115720,0
2022-05-12,1098,7210589,948,6309066,60,585953,2002,3257704,4667,281365,6770,3551331,0,57,8876,7342.86,17657053,14117927,0
2022-05-13,1152,7211741,1039,6310105,44,585997,2074,3259778,4811,286176,6978,3558309,0,57,9213,7453,17666266,14120255,0
2022-05-14,827,7212568,671,6310776,31,586028,1469,3261247,2963,289139,4474,3562783,0,57,6003,7601.86,17672269,14121826,0
2022-05-15,508,7213076,355,6311131,22,586050,924,3262171,1650,290789,2600,3565383,0,57,3485,7707.43,17675754,14122737,0
2022-05-16,1224,7214300,854,6311985,62,586112,1832,3264003,3870,294659,5765,3571148,1,58,7906,7622.14,17683660,14124940,0
2022-05-17,1284,7215584,933,6312918,79,586191,2047,3266050,4898,299557,7040,3578188,1,59,9337,7686.71,17692997,14127331,0
2022-05-18,1236,7216820,899,6313817,82,586273,2062,3268112,4945,304502,7121,3585309,1,60,9339,7737,17702336,14129662,0
2022-05-19,1157,7217977,881,6314698,36,586309,2118,3270230,4732,309234,6936,3592245,0,60,9010,7756.14,17711346,14131822,0
2022-05-20,1197,7219174,961,6315659,73,586382,2370,3272600,5211,314445,7692,3599937,1,61,9926,7858,17721272,14134166,0
2022-05-21,831,7220005,647,6316306,23,586405,1727,3274327,3310,317755,5098,3605035,0,61,6599,7943.14,17727871,14135728,0
2022-05-22,506,7220511,292,6316598,22,586427,1136,3275463,1841,319596,3010,3608045,0,61,3830,7992.43,17731701,14136581,0
2022-05-23,1217,7221728,884,6317482,52,586479,2190,3277653,4712,324308,7003,3615048,1,62,9157,8171.14,17740858,14138835,0
2022-05-24,1404,7223132,934,6318416,66,586545,2305,3279958,4495,328803,6904,3621952,0,62,9309,8167.14,17750167,14141344,0
2022-05-25,1410,7224542,956,6319372,56,586601,2265,3282223,4276,333079,6641,3628593,0,62,9064,8127.86,17759231,14143867,0
2022-05-26,1168,7225710,890,6320262,60,586661,2274,3284497,4155,337234,6497,3635090,1,63,8617,8071.71,17767848,14146054,0
2022-05-27,1244,7226954,956,6321218,38,586699,2495,3286992,3927,341161,6499,3641589,0,63,8738,7902,17776586,14148370,0
2022-05-28,710,7227664,517,6321735,19,586718,1786,3288778,2065,343226,3891,3645480,0,63,5137,7693.14,17781723,14149656,0
2022-05-29,472,7228136,216,6321951,11,586729,760,3289538,1126,344352,1906,3647386,0,63,2605,7518.14,17784328,14150375,0
2022-05-30,91,7228227,62,6322013,6,586735,139,3289677,144,344496,285,3647671,1,64,445,6273.57,17784773,14150536,0
2022-05-31,1135,7229362,918,6322931,51,586786,1901,3291578,3054,347550,5016,3652687,0,64,7120,5960.86,17791893,14152701,0
2022-06-01,1152,7230514,850,6323781,63,586849,1973,3293551,3429,350979,5478,3658165,0,64,7543,5743.57,17799436,14154842,0
2022-06-02,1027,7231541,798,6324579,72,586921,1828,3295379,3177,354156,5067,3663232,0,64,6964,5507.43,17806400,14156801,0
2022-06-03,1156,7232697,894,6325473,47,586968,2070,3297449,3496,357652,5635,3668867,0,64,7732,5363.71,17814132,14158967,0
2022-06-04,722,7233419,584,6326057,26,586994,1559,3299008,1907,359559,3502,3672369,0,64,4836,5320.71,17818968,14160337,0
2022-06-05,448,7233867,297,6326354,1,586995,880,3299888,981,360540,1870,3674239,0,64,2616,5322.29,17821584,14161092,0
2022-06-06,1123,7234990,827,6327181,64,587059,1757,3301645,2747,363287,4554,3678793,0,64,6568,6197,17828152,14163156,0
2022-06-07,1017,7236007,772,6327953,70,587129,1797,3303442,2570,365857,4414,3683207,0,64,6274,6076.14,17834426,14165063,0
2022-06-08,1091,7237098,835,6328788,75,587204,1877,3305319,2754,368611,4693,3687900,1,65,6694,5954.86,17841120,14167125,0
2022-06-09,1138,7238236,839,6329627,62,587266,2230,3307549,2693,371304,4975,3692875,0,65,7014,5962,17848134,14169216,0
2022-06-10,1045,7239281,816,6330443,75,587341,1882,3309431,2832,374136,4772,3697647,0,65,6708,5815.71,17854842,14171210,0
2022-06-11,678,7239959,507,6330950,25,587366,1332,3310763,1506,375642,2865,3700512,0,65,4075,5707,17858917,14172447,0
2022-06-12,350,7240309,287,6331237,21,587387,877,3311640,774,376416,1661,3702173,0,65,2319,5664.57,17861236,14173115,0
2022-06-13,1028,7241337,768,6332005,62,587449,1581,3313221,2189,378605,3810,3705983,0,65,5669,5536.14,17866905,14175014,0
2022-06-14,973,7242310,833,6332838,64,587513,1693,3314914,2505,381110,4260,3710243,0,65,6130,5515.57,17873035,14176946,0
2022-06-15,968,7243278,865,6333703,39,587552,1666,3316580,2428,383538,4153,3714396,0,65,6025,5420,17879060,14178877,0
2022-06-16,961,7244239,775,6334478,59,587611,1835,3318415,2367,385905,4256,3718652,1,66,6051,5282.43,17885111,14180725,0
2022-06-17,899,7245138,797,6335275,48,587659,1772,3320187,2405,388310,4222,3722874,1,67,5968,5176.71,17891079,14182515,0
2022-06-18,659,7245797,522,6335797,26,587685,1284,3321471,1296,389606,2610,3725484,2,69,3817,5139.86,17894896,14183750,0
2022-06-19,346,7246143,231,6336028,16,587701,728,3322199,611,390217,1351,3726835,0,69,1944,5086.29,17896840,14184355,0
2022-06-20,831,7246974,487,6336515,41,587742,1580,3323779,1612,391829,3231,3730066,0,69,4590,4932.14,17901430,14185753,0
2022-06-21,1130,7248104,740,6337255,49,587791,1703,3325482,2143,393972,3902,3733968,0,69,5822,4888.14,17907252,14187729,0
2022-06-22,1958,7250062,835,6338090,46,587837,1710,3327192,1995,395967,3748,3737716,0,69,6587,4968.43,17913839,14190611,0
2022-06-23,2117,7252179,763,6338853,66,587903,1703,3328895,2158,398125,3913,3741629,0,69,6859,5083.86,17920698,14193609,0
2022-06-24,2169,7254348,761,6339614,48,587951,1626,3330521,2157,400282,3831,3745460,0,69,6809,5204,17927507,14196635,0
2022-06-25,2138,7256486,497,6340111,15,587966,1238,3331759,1142,401424,2396,3747856,0,69,5049,5380,17932556,14199304,0
2022-06-26,1209,7257695,248,6340359,14,587980,687,3332446,531,401955,1224,3749080,0,69,2695,5487.29,17935251,14200781,0
2022-06-27,1532,7259227,655,6341014,60,588040,1473,3333919,1653,403608,3168,3752248,0,69,5416,5605.29,17940667,14203071,0
2022-06-28,1689,7260916,829,6341843,57,588097,1864,3335783,2145,405753,4054,3756302,0,69,6629,5720.57,17947296,14205691,0
2022-06-29,1857,7262773,776,6342619,48,588145,1719,3337502,1927,407680,3686,3759988,0,69,6367,5689.14,17953663,14208412,0
2022-06-30,1867,7264640,807,6343426,46,588191,1735,3339237,2134,409814,3913,3763901,0,69,6633,5656.86,17960296,14211176,0
2022-07-01,1606,7266246,597,6344023,26,588217,1399,3340636,1728,411542,3160,3767061,0,69,5389,5454,17965685,14213438,0
2022-07-02,979,7267225,390,6344413,19,588236,841,3341477,940,412482,1799,3768860,1,70,3187,5188,17968872,14214843,0
2022-07-03,529,7267754,205,6344618,7,588243,461,3341938,486,412968,950,3769810,0,70,1691,5044.57,17970563,14215587,0
2022-07-04,36,7267790,25,6344643,1,588244,31,3341969,38,413006,69,3769879,0,70,131,4289.57,17970694,14215649,0
2022-07-05,1295,7269085,758,6345401,35,588279,1406,3343375,1737,414743,3175,3773054,0,70,5263,4094.43,17975957,14217769,0
2022-07-06,1613,7270698,677,6346078,44,588323,1443,3344818,1844,416587,3329,3776383,0,70,5663,3993.86,17981620,14220145,0
2022-07-07,1592,7272290,713,6346791,48,588371,1527,3346345,2002,418589,3568,3779951,0,70,5921,3892.14,17987541,14222537,0
2022-07-08,1634,7273924,652,6347443,37,588408,1475,3347820,1979,420568,3503,3783454,0,70,5827,3954.71,17993368,14224910,0
2022-07-09,984,7274908,435,6347878,26,588434,884,3348704,1347,421915,2262,3785716,0,70,3707,4029,17997075,14226386,0
2022-07-10,637,7275545,187,6348065,17,588451,430,3349134,659,422574,1099,3786815,0,70,1940,4064.57,17999015,14227237,0
2022-07-11,1395,7276940,636,6348701,49,588500,1445,3350579,2213,424787,3692,3790507,0,70,5772,4870.43,18004787,14229351,0
2022-07-12,1407,7278347,687,6349388,45,588545,1405,3351984,2515,427302,3994,3794501,0,70,6133,4994.71,18010920,14231564,0
2022-07-13,1614,7279961,725,6350113,37,588582,1523,3353507,2841,430143,4429,3798930,0,70,6805,5157.86,18017725,14234005,0
2022-07-14,1588,7281549,842,6350955,47,588629,1605,3355112,3063,433206,4746,3803676,0,70,7224,5344,18024949,14236561,0
2022-07-15,1615,7283164,937,6351892,47,588676,1579,3356691,3056,436262,4695,3808371,0,70,7294,5553.57,18032243,14239220,0
2022-07-16,881,7284045,586,6352478,9,588685,985,3357676,1702,437964,2717,3811088,1,71,4194,5623.14,18036437,14240726,0
2022-07-17,550,7284595,289,6352767,16,588701,527,3358203,1168,439132,1719,3812807,0,71,2574,5713.71,18039011,14241605,0
2022-07-18,1405,7286000,844,6353611,45,588746,1429,3359632,2466,441598,3953,3816760,0,71,6247,5781.57,18045258,14243957,0
2022-07-19,1438,7287438,976,6354587,51,588797,1543,3361175,2804,444402,4439,3821199,0,71,6904,5891.71,18052162,14246514,0
2022-07-20,1383,7288821,1485,6356072,50,588847,1352,3362527,2394,446796,3808,3825007,0,71,6727,5880.57,18058889,14249495,0
2022-07-21,1333,7290154,1436,6357508,50,588897,1398,3363925,2362,449158,3809,3828816,0,71,6628,5795.43,18065517,14252363,0
2022-07-22,1429,7291583,1570,6359078,42,588939,1563,3365488,2856,452014,4502,3833318,0,71,7543,5831,18073060,14255487,0
2022-07-23,907,7292490,1103,6360181,17,588956,998,3366486,1555,453569,2588,3835906,3,74,4618,5891.57,18077678,14257549,0
2022-07-24,483,7292973,642,6360823,14,588970,504,3366990,805,454374,1317,3837223,0,74,2457,5874.86,18080135,14258697,0
2022-07-25,1230,7294203,766,6361589,59,589029,1262,3368252,2064,456438,3380,3840603,0,74,5435,5758.86,18085570,14260806,0
2022-07-26,1234,7295437,1024,6362613,41,589070,1478,3369730,2445,458883,3981,3844584,0,74,6280,5669.71,18091850,14263163,0
2022-07-27,1319,7296756,1279,6363892,42,589112,1395,3371125,2191,461074,3647,3848231,3,77,6291,5607.43,18098141,14265865,0
2022-07-28,1311,7298067,1424,6365316,72,589184,1425,3372550,2217,463291,3692,3851923,1,78,6500,5589.14,18104641,14268722,0
2022-07-29,1319,7299386,1432,6366748,64,589248,1359,3373909,2160,465451,3562,3855485,0,78,6377,5422.57,18111018,14271580,0
2022-07-30,739,7300125,721,6367469,25,589273,794,3374703,961,466412,1776,3857261,0,78,3264,5229.14,18114282,14273089,0
2022-07-31,422,7300547,590,6368059,14,589287,488,3375191,571,466983,1065,3858326,0,78,2091,5176.86,18116373,14274121,0
2022-08-01,1245,7301792,913,6368972,55,589342,1334,3376525,1510,468493,2890,3861216,1,79,5104,5129.57,18121477,14276380,0
2022-08-02,1229,7303021,1016,6369988,73,589415,1349,3377874,1600,470093,2995,3864211,0,79,5313,4991.43,18126790,14278744,0
2022-08-03,1265,7304286,1190,6371178,41,589456,1343,3379217,1531,471624,2914,3867125,1,80,5411,4865.71,18132201,14281280,0
2022-08-04,1191,7305477,1188,6372366,58,589514,1288,3380505,1458,473082,2777,3869902,0,80,5214,4682,18137415,14283748,0
2022-08-05,1317,7306794,1451,6373817,49,589563,1316,3381821,1442,474524,2782,3872684,0,80,5599,4570.86,18143014,14286589,0
2022-08-06,696,7307490,843,6374660,14,589577,766,3382587,777,475301,1568,3874252,0,80,3122,4550.57,18146136,14288168,0
2022-08-07,390,7307880,454,6375114,14,589591,427,3383014,358,475659,796,3875048,0,80,1654,4488.14,18147790,14289037,0
2022-08-08,1194,7309074,933,6376047,70,589661,1278,3384292,1185,476844,2493,3877541,0,80,4690,4429,18152480,14291264,0
2022-08-09,1134,7310208,890,6376937,38,589699,1233,3385525,1163,478007,2428,3879969,1,81,4491,4311.57,18156971,14293358,0
2022-08-10,1222,7311430,1115,6378052,59,589758,1261,3386786,1247,479254,2543,3882512,0,81,4939,4244.14,18161910,14295789,0
2022-08-11,1281,7312711,1070,6379122,84,589842,1212,3387998,1280,480534,2530,3885042,0,81,4965,4208.57,18166875,14298262,0
2022-08-12,1294,7314005,1411,6380533,55,589897,1269,3389267,1248,481782,2550,3887592,0,81,5310,4167.29,18172185,14301055,0
2022-08-13,756,7314761,789,6381322,15,589912,764,3390031,634,482416,1416,3889008,0,81,2976,4146.43,18175161,14302633,0
2022-08-14,469,7315230,477,6381799,20,589932,406,3390437,282,482698,691,3889699,0,81,1657,4146.86,18176818,14303602,0
2022-08-15,1246,7316476,1066,6382865,60,589992,1317,3391754,992,483690,2350,3892049,1,82,4723,4151.57,18181541,14306015,0
2022-08-16,1307,7317783,869,6383734,50,590042,1369,3393123,1079,484769,2480,3894529,0,82,4707,4182.43,18186248,14308274,0
2022-08-17,1213,7318996,960,6384694,39,590081,1236,3394359,1004,485773,2279,3896808,1,83,4492,4118.57,18190740,14310525,0
2022-08-18,1168,7320164,944,6385638,45,590126,1268,3395627,950,486723,2243,3899051,0,83,4400,4037.86,18195140,14312707,0
2022-08-19,1254,7321418,1135,6386773,34,590160,1121,3396748,978,487701,2130,3901181,6,89,4559,3930.57,18199699,14315161,0
2022-08-20,591,7322009,494,6387267,16,590176,635,3397383,515,488216,1163,3902344,1,90,2265,3829,18201964,14316275,0
2022-08-21,358,7322367,243,6387510,9,590185,382,3397765,267,488483,652,3902996,0,90,1262,3772.57,18203226,14316888,0
2022-08-22,1221,7323588,924,6388434,40,590225,1237,3399002,889,489372,2153,3905149,0,90,4338,3717.57,18207564,14319100,0
2022-08-23,1239,7324827,1051,6389485,48,590273,1383,3400385,962,490334,2373,3907522,3,93,4714,3718.57,18212278,14321466,0
2022-08-24,1265,7326092,1016,6390501,29,590302,1296,3401681,821,491155,2143,3909665,0,93,4454,3713.14,18216732,14323803,0
2022-08-25,1220,7327312,995,6391496,66,590368,1192,3402873,813,491968,2021,3911686,4,97,4305,3699.57,18221037,14326099,0
2022-08-26,1188,7328500,1179,6392675,56,590424,1193,3404066,780,492748,1994,3913680,1,98,4417,3679.29,18225454,14328542,0
2022-08-27,695,7329195,542,6393217,14,590438,685,3404751,404,493152,1102,3914782,4,102,2357,3692.43,18227811,14329806,0
2022-08-28,378,7329573,240,6393457,10,590448,442,3405193,228,493380,673,3915455,0,102,1301,3698,18229112,14330437,0
2022-08-29,1255,7330828,982,6394439,41,590489,1229,3406422,689,494069,1939,3917394,0,102,4218,3680.86,18233330,14332737,0
2022-08-30,1268,7332096,941,6395380,36,590525,1273,3407695,766,494835,2070,3919464,2,104,4317,3624.14,18237647,14335013,0
2022-08-31,1154,7333250,1014,6396394,43,590568,1105,3408800,573,495408,1699,3921163,0,104,3911,3546.57,18241558,14337246,0
2022-09-01,1026,7334276,963,6397357,51,590619,810,3409610,456,495864,1280,3922443,5,109,3326,3406.71,18244884,14339301,0
2022-09-02,977,7335253,1020,6398377,32,590651,595,3410205,175,496039,777,3923220,92,201,2883,3187.57,18247767,14341322,0
2022-09-03,532,7335785,450,6398827,12,590663,370,3410575,50,496089,424,3923644,314,515,1683,3091.29,18249450,14342271,0
2022-09-04,252,7336037,212,6399039,10,590673,189,3410764,25,496114,216,3923860,312,827,959,3042.43,18250409,14342704,0
