"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1319,7189238,1184,6274792,58,584264,2612,3172900,6867,101767,9479,3274667,12040,10838.14,17322961,0
"2022-04-07",1212,7190450,1060,6275852,54,584318,2368,3175268,6528,108295,8896,3283563,11222,10842.71,17334183,0
"2022-04-08",1498,7191948,1403,6277255,62,584380,3153,3178421,8648,116943,11801,3295364,14764,11084.43,17348947,0
"2022-04-09",936,7192884,917,6278172,28,584408,2057,3180478,4877,121820,6934,3302298,8815,11141.14,17357762,0
"2022-04-10",591,7193475,461,6278633,25,584433,1168,3181646,2861,124681,4029,3306327,5106,11107.43,17362868,0
"2022-04-11",1338,7194813,1227,6279860,59,584492,2649,3184295,7658,132339,10307,3316634,12931,11090.43,17375799,0
"2022-04-12",1214,7196027,1053,6280913,73,584565,2520,3186815,7314,139653,9834,3326468,12174,11007.43,17387973,0
"2022-04-13",1265,7197292,1062,6281975,59,584624,2493,3189308,7416,147069,9909,3336377,12295,11043.86,17400268,0
"2022-04-14",1279,7198571,1094,6283069,59,584683,2422,3191730,6501,153570,8923,3345300,11355,11062.86,17411623,0
"2022-04-15",1346,7199917,1091,6284160,53,584736,2551,3194281,6518,160088,9069,3354369,11559,10605,17423182,0
"2022-04-16",871,7200788,651,6284811,31,584767,1634,3195915,3619,163707,5253,3359622,6806,10318,17429988,0
"2022-04-17",348,7201136,203,6285014,27,584794,638,3196553,1139,164846,1777,3361399,2355,9925,17432343,0
"2022-04-18",1385,7202521,1111,6286125,82,584876,2576,3199129,6320,171166,8896,3370295,11474,9716.86,17443817,0
"2022-04-19",1413,7203934,934,6287059,72,584948,2563,3201692,5663,176829,8226,3378521,10645,9498.43,17454462,0
"2022-04-20",1314,7205248,1140,6288199,65,585013,2671,3204363,6541,183370,9212,3387733,11731,9417.86,17466193,0
"2022-04-21",1222,7206470,1061,6289260,52,585065,2316,3206679,5250,188620,7566,3395299,9901,9210.14,17476094,0
"2022-04-22",1217,7207687,1022,6290282,46,585111,2194,3208873,5533,194153,7727,3403026,10012,8989.14,17486106,0
"2022-04-23",721,7208408,747,6291029,59,585170,1422,3210295,3290,197443,4712,3407738,6239,8908.14,17492345,0
"2022-04-24",443,7208851,338,6291367,27,585197,810,3211105,1797,199240,2607,3410345,3415,9059.57,17495760,0
"2022-04-25",1025,7209876,909,6292276,64,585261,1847,3212952,5002,204242,6849,3417194,8847,8684.29,17504607,0
"2022-04-26",943,7210819,854,6293130,76,585337,1746,3214698,4603,208845,6349,3423543,8222,8338.14,17512829,0
"2022-04-27",1038,7211857,997,6294127,78,585415,1922,3216620,5097,213942,7019,3430562,9132,7966.86,17521961,0
"2022-04-28",1085,7212942,985,6295112,49,585464,1998,3218618,4685,218627,6683,3437245,8802,7809.86,17530763,0
"2022-04-29",1191,7214133,1098,6296210,61,585525,2149,3220767,5276,223903,7425,3444670,9775,7776,17540538,0
"2022-04-30",724,7214857,744,6296954,43,585568,1394,3222161,2933,226836,4327,3448997,5838,7718.71,17546376,0
"2022-05-01",451,7215308,371,6297325,21,585589,761,3222922,1636,228472,2397,3451394,3240,7693.71,17549616,0
"2022-05-02",1052,7216360,792,6298117,52,585641,1669,3224591,3737,232209,5406,3456800,7302,7473,17556918,0
"2022-05-03",1121,7217481,855,6298972,60,585701,1975,3226566,4774,236983,6749,3463549,8785,7553.43,17565703,0
"2022-05-04",1019,7218500,883,6299855,48,585749,1899,3228465,4543,241526,6442,3469991,8392,7447.71,17574095,0
"2022-05-05",1049,7219549,952,6300807,86,585835,1928,3230393,4813,246339,6741,3476732,8828,7451.43,17582923,0
"2022-05-06",1090,7220639,949,6301756,50,585885,1863,3232256,4312,250651,6175,3482907,8264,7235.57,17591187,0
"2022-05-07",659,7221298,588,6302344,30,585915,1200,3233456,2398,253049,3598,3486505,4875,7098,17596062,0
"2022-05-08",415,7221713,249,6302593,17,585932,668,3234124,1364,254413,2032,3488537,2713,7022.71,17598775,0
"2022-05-09",1077,7222790,937,6303530,62,585994,1869,3235993,4345,258758,6214,3494751,8290,7163.86,17607065,0
"2022-05-10",1094,7223884,930,6304460,54,586048,1985,3237978,4633,263391,6618,3501369,8696,7151.14,17615761,0
"2022-05-11",1091,7224975,973,6305433,44,586092,1922,3239900,4745,268136,6667,3508036,8775,7205.86,17624536,0
"2022-05-12",1095,7226070,944,6306377,58,586150,1993,3241893,4564,272700,6557,3514593,8654,7181,17633190,0
"2022-05-13",1160,7227230,1034,6307411,43,586193,2052,3243945,4719,277419,6771,3521364,9008,7287.29,17642198,0
"2022-05-14",824,7228054,668,6308079,31,586224,1464,3245409,2877,280296,4341,3525705,5864,7428.57,17648062,0
"2022-05-15",511,7228565,355,6308434,21,586245,913,3246322,1665,281961,2578,3528283,3465,7536,17651527,0
"2022-05-16",1226,7229791,850,6309284,59,586304,1815,3248137,3765,285726,5580,3533863,7715,7453.86,17659242,0
"2022-05-17",1296,7231087,918,6310202,79,586383,2033,3250170,4782,290508,6815,3540678,9108,7512.71,17668350,0
"2022-05-18",1242,7232329,904,6311106,82,586465,2060,3252230,4834,295342,6894,3547572,9122,7562.29,17677472,0
"2022-05-19",1168,7233497,868,6311974,35,586500,2098,3254328,4644,299986,6742,3554314,8813,7585,17686285,0
"2022-05-20",1186,7234683,946,6312920,73,586573,2353,3256681,5080,305066,7433,3561747,9638,7675,17695923,0
"2022-05-21",835,7235518,646,6313566,23,586596,1702,3258383,3228,308294,4930,3566677,6434,7756.43,17702357,0
"2022-05-22",511,7236029,287,6313853,21,586617,1131,3259514,1816,310110,2947,3569624,3766,7799.43,17706123,0
"2022-05-23",1220,7237249,887,6314740,44,586661,2157,3261671,4605,314715,6762,3576386,8913,7970.57,17715036,0
"2022-05-24",1424,7238673,923,6315663,61,586722,2214,3263885,4371,319086,6585,3582971,8993,7954.14,17724029,0
"2022-05-25",1425,7240098,954,6316617,56,586778,2235,3266120,4145,323231,6380,3589351,8815,7910.29,17732844,0
"2022-05-26",1174,7241272,856,6317473,59,586837,2249,3268369,4039,327270,6288,3595639,8377,7848,17741221,0
"2022-05-27",1238,7242510,945,6318418,36,586873,2468,3270837,3780,331050,6248,3601887,8467,7680.71,17749688,0
"2022-05-28",710,7243220,509,6318927,19,586892,1751,3272588,2018,333068,3769,3605656,5007,7476.86,17754695,0
"2022-05-29",475,7243695,214,6319141,11,586903,761,3273349,1109,334177,1870,3607526,2570,7306,17757265,0
"2022-05-30",86,7243781,54,6319195,6,586909,137,3273486,142,334319,279,3607805,425,6093.43,17757690,0
"2022-05-31",1117,7244898,892,6320087,50,586959,1849,3275335,2939,337258,4788,3612593,6847,5786.86,17764537,0
"2022-06-01",1126,7246024,835,6320922,60,587019,1946,3277281,3334,340592,5280,3617873,7301,5570.57,17771838,0
"2022-06-02",1016,7247040,789,6321711,71,587090,1783,3279064,3094,343686,4877,3622750,6753,5338.57,17778591,0
"2022-06-03",1164,7248204,879,6322590,48,587138,2029,3281093,3437,347123,5466,3628216,7557,5208.57,17786148,0
"2022-06-04",721,7248925,574,6323164,23,587161,1545,3282638,1874,348997,3419,3631635,4737,5170,17790885,0
"2022-06-05",447,7249372,295,6323459,1,587162,872,3283510,962,349959,1834,3633469,2577,5171,17793462,0
"2022-06-06",1116,7250488,813,6324272,62,587224,1730,3285240,2653,352612,4383,3637852,6374,6020.86,17799836,0
"2022-06-07",1005,7251493,747,6325019,66,587290,1733,3286973,2488,355100,4221,3642073,6039,5905.43,17805875,0
"2022-06-08",1066,7252559,804,6325823,72,587362,1828,3288801,2634,357734,4462,3646535,6404,5777.29,17812279,120000
"2022-06-09",1106,7253665,794,6326617,62,587424,2074,3290875,2488,360222,4562,3651097,6524,5744.57,17818803,120000
"2022-06-10",1020,7254685,793,6327410,65,587489,1812,3292687,2669,362891,4481,3655578,6359,5573.43,17825162,120000
"2022-06-11",672,7255357,498,6327908,20,587509,1295,3293982,1462,364353,2757,3658335,3947,5460.57,17829109,120000
"2022-06-12",350,7255707,280,6328188,19,587528,857,3294839,758,365111,1615,3659950,2264,5415.86,17831373,120000
"2022-06-13",1001,7256708,714,6328902,51,587579,1476,3296315,2033,367144,3509,3663459,5275,5258.86,17836648,120000
"2022-06-14",278,7256986,275,6329177,17,587596,526,3296841,1018,368162,1544,3665003,2114,4698.14,17838762,120000
