"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1326,7187998,1185,6275551,61,584273,2621,3174965,6909,102582,9530,3277547,12102,10885.14,17325369,0
"2022-04-07",1210,7189208,1063,6276614,54,584327,2377,3177342,6571,109153,8948,3286495,11275,10889.71,17336644,0
"2022-04-08",1497,7190705,1403,6278017,62,584389,3163,3180505,8721,117874,11884,3298379,14846,11136.14,17351490,0
"2022-04-09",931,7191636,920,6278937,29,584418,2065,3182570,4908,122782,6973,3305352,8853,11193.86,17360343,0
"2022-04-10",589,7192225,461,6279398,25,584443,1170,3183740,2867,125649,4037,3309389,5112,11159.71,17365455,0
"2022-04-11",1333,7193558,1235,6280633,59,584502,2662,3186402,7728,133377,10390,3319779,13017,11147.29,17378472,0
"2022-04-12",1220,7194778,1057,6281690,73,584575,2530,3188932,7366,140743,9896,3329675,12246,11064.43,17390718,0
"2022-04-13",1262,7196040,1076,6282766,59,584634,2504,3191436,7481,148224,9985,3339660,12382,11104.43,17403100,0
"2022-04-14",1281,7197321,1098,6283864,59,584693,2430,3193866,6526,154750,8956,3348616,11394,11121.43,17414494,0
"2022-04-15",1350,7198671,1096,6284960,53,584746,2561,3196427,6566,161316,9127,3357743,11626,10661.43,17426120,0
"2022-04-16",872,7199543,653,6285613,33,584779,1638,3198065,3637,164953,5275,3363018,6833,10372.86,17432953,0
"2022-04-17",347,7199890,203,6285816,27,584806,639,3198704,1144,166097,1783,3364801,2360,9979.71,17435313,0
"2022-04-18",1387,7201277,1116,6286932,82,584888,2587,3201291,6359,172456,8946,3373747,11531,9767.43,17446844,0
"2022-04-19",1416,7202693,938,6287870,72,584960,2572,3203863,5695,178151,8267,3382014,10693,9545.57,17457537,0
"2022-04-20",1315,7204008,1143,6289013,65,585025,2684,3206547,6580,184731,9264,3391278,11787,9460.57,17469324,0
"2022-04-21",1225,7205233,1062,6290075,53,585078,2328,3208875,5291,190022,7619,3398897,9959,9255.57,17479283,0
"2022-04-22",1219,7206452,1026,6291101,46,585124,2199,3211074,5579,195601,7778,3406675,10069,9033.14,17489352,0
"2022-04-23",718,7207170,750,6291851,59,585183,1426,3212500,3322,198923,4748,3411423,6275,8953.43,17495627,0
"2022-04-24",443,7207613,338,6292189,27,585210,813,3213313,1797,200720,2610,3414033,3418,9104.57,17499045,0
"2022-04-25",1033,7208646,913,6293102,64,585274,1849,3215162,5043,205763,6892,3420925,8902,8729,17507947,0
"2022-04-26",947,7209593,858,6293960,76,585350,1752,3216914,4653,210416,6405,3427330,8286,8385.14,17516233,0
"2022-04-27",1041,7210634,1011,6294971,80,585430,1932,3218846,5163,215579,7095,3434425,9227,8019.43,17525460,0
"2022-04-28",1092,7211726,986,6295957,50,585480,2004,3220850,4692,220271,6696,3441121,8824,7857.29,17534284,0
"2022-04-29",1191,7212917,1106,6297063,60,585540,2157,3223007,5325,225596,7482,3448603,9839,7824.43,17544123,0
"2022-04-30",728,7213645,741,6297804,43,585583,1393,3224400,2933,228529,4326,3452929,5838,7762,17549961,0
"2022-05-01",448,7214093,368,6298172,20,585603,764,3225164,1637,230166,2401,3455330,3237,7736.14,17553198,0
"2022-05-02",1059,7215152,791,6298963,52,585655,1673,3226837,3777,233943,5450,3460780,7352,7514.71,17560550,0
"2022-05-03",1127,7216279,860,6299823,61,585716,1988,3228825,4818,238761,6806,3467586,8854,7595.86,17569404,0
"2022-05-04",1024,7217303,883,6300706,48,585764,1912,3230737,4592,243353,6504,3474090,8459,7486.14,17577863,0
"2022-05-05",1058,7218361,952,6301658,86,585850,1924,3232661,4835,248188,6759,3480849,8855,7490.57,17586718,0
"2022-05-06",1095,7219456,959,6302617,51,585901,1864,3234525,4334,252522,6198,3487047,8303,7271.14,17595021,0
"2022-05-07",662,7220118,592,6303209,31,585932,1208,3235733,2409,254931,3617,3490664,4902,7137.43,17599923,0
"2022-05-08",416,7220534,247,6303456,17,585949,669,3236402,1365,256296,2034,3492698,2714,7062.71,17602637,0
"2022-05-09",1083,7221617,948,6304404,60,586009,1883,3238285,4394,260690,6277,3498975,8368,7207.86,17611005,0
"2022-05-10",1099,7222716,926,6305330,54,586063,1987,3240272,4663,265353,6650,3505625,8729,7190,17619734,0
"2022-05-11",1095,7223811,978,6306308,44,586107,1938,3242210,4788,270141,6726,3512351,8843,7244.86,17628577,0
"2022-05-12",1101,7224912,948,6307256,58,586165,2002,3244212,4608,274749,6610,3518961,8717,7225.14,17637294,0
"2022-05-13",1164,7226076,1038,6308294,44,586209,2059,3246271,4745,279494,6804,3525765,9050,7331.86,17646344,0
"2022-05-14",829,7226905,670,6308964,31,586240,1469,3247740,2911,282405,4380,3530145,5910,7475.86,17652254,0
"2022-05-15",513,7227418,355,6309319,21,586261,922,3248662,1632,284037,2554,3532699,3443,7580,17655697,0
"2022-05-16",1232,7228650,860,6310179,60,586321,1824,3250486,3820,287857,5644,3538343,7796,7498.29,17663493,0
"2022-05-17",1299,7229949,923,6311102,79,586400,2053,3252539,4832,292689,6885,3545228,9186,7563.57,17672679,0
"2022-05-18",1247,7231196,906,6312008,82,586482,2061,3254600,4871,297560,6932,3552160,9167,7609.86,17681846,0
"2022-05-19",1177,7232373,872,6312880,35,586517,2110,3256710,4664,302224,6774,3558934,8858,7630,17690704,0
"2022-05-20",1206,7233579,956,6313836,74,586591,2366,3259076,5128,307352,7494,3566428,9730,7727.14,17700434,0
"2022-05-21",837,7234416,648,6314484,23,586614,1726,3260802,3262,310614,4988,3571416,6496,7810.86,17706930,0
"2022-05-22",513,7234929,292,6314776,22,586636,1132,3261934,1823,312437,2955,3574371,3782,7859.29,17710712,0
"2022-05-23",1227,7236156,891,6315667,47,586683,2181,3264115,4657,317094,6838,3581209,9003,8031.71,17719715,0
"2022-05-24",1435,7237591,939,6316606,66,586749,2287,3266402,4429,321523,6716,3587925,9156,8027.43,17728871,0
"2022-05-25",1441,7239032,958,6317564,56,586805,2259,3268661,4193,325716,6452,3594377,8907,7990.29,17737778,0
"2022-05-26",1181,7240213,869,6318433,60,586865,2259,3270920,4084,329800,6343,3600720,8453,7932.43,17746231,0
"2022-05-27",1252,7241465,955,6319388,38,586903,2491,3273411,3846,333646,6337,3607057,8582,7768.43,17754813,0
"2022-05-28",720,7242185,516,6319904,19,586922,1771,3275182,2043,335689,3814,3610871,5069,7564.57,17759882,0
"2022-05-29",474,7242659,215,6320119,11,586933,762,3275944,1112,336801,1874,3612745,2574,7392,17762456,0
"2022-05-30",91,7242750,56,6320175,6,586939,137,3276081,143,336944,280,3613025,433,6167.71,17762889,0
"2022-05-31",1131,7243881,910,6321085,51,586990,1875,3277956,3034,339978,4909,3617934,7001,5859.86,17769890,0
"2022-06-01",1149,7245030,844,6321929,63,587053,1959,3279915,3372,343350,5331,3623265,7387,5642.71,17777277,0
"2022-06-02",1032,7246062,797,6322726,72,587125,1818,3281733,3136,346486,4954,3628219,6855,5414.43,17784132,0
"2022-06-03",1169,7247231,886,6323612,47,587172,2050,3283783,3472,349958,5522,3633741,7624,5277.57,17791756,0
"2022-06-04",726,7247957,579,6324191,26,587198,1551,3285334,1885,351843,3436,3637177,4767,5234.43,17796523,0
"2022-06-05",448,7248405,297,6324488,1,587199,877,3286211,973,352816,1850,3639027,2596,5237.57,17799119,0
"2022-06-06",1124,7249529,823,6325311,64,587263,1749,3287960,2717,355533,4466,3643493,6477,6101,17805596,0
"2022-06-07",1019,7250548,767,6326078,70,587333,1762,3289722,2542,358075,4304,3647797,6160,5980.86,17811756,0
"2022-06-08",1092,7251640,832,6326910,75,587408,1866,3291588,2717,360792,4583,3652380,6582,5865.86,17818338,0
"2022-06-09",1143,7252783,835,6327745,61,587469,2196,3293784,2668,363460,4864,3657244,6903,5872.71,17825241,0
"2022-06-10",1048,7253831,809,6328554,76,587545,1869,3295653,2786,366246,4655,3661899,6588,5724.71,17831829,0
"2022-06-11",684,7254515,508,6329062,24,587569,1313,3296966,1498,367744,2811,3664710,4027,5619,17835856,0
"2022-06-12",351,7254866,285,6329347,19,587588,877,3297843,766,368510,1643,3666353,2298,5576.43,17838154,0
"2022-06-13",1032,7255898,761,6330108,61,587649,1566,3299409,2167,370677,3733,3670086,5587,5449.29,17843741,0
"2022-06-14",937,7256835,810,6330918,54,587703,1653,3301062,2481,373158,4134,3674220,5935,5417.14,17849676,0
"2022-06-15",970,7257805,848,6331766,39,587742,1634,3302696,2385,375543,4019,3678239,5876,5316.29,17855552,0
"2022-06-16",935,7258740,767,6332533,57,587799,1792,3304488,2285,377828,4077,3682316,5836,5163.86,17861388,0
"2022-06-17",890,7259630,778,6333311,44,587843,1726,3306214,2327,380155,4053,3686369,5765,5046.29,17867153,0
"2022-06-18",662,7260292,522,6333833,25,587868,1268,3307482,1288,381443,2556,3688925,3765,5008.86,17870918,0
"2022-06-19",355,7260647,235,6334068,16,587884,721,3308203,597,382040,1318,3690243,1924,4955.43,17872842,0
"2022-06-20",827,7261474,480,6334548,41,587925,1543,3309746,1599,383639,3142,3693385,4490,4798.71,17877332,0
"2022-06-21",1050,7262524,717,6335265,50,587975,1654,3311400,2078,385717,3732,3697117,5549,4743.57,17882881,0
"2022-06-22",981,7263505,797,6336062,44,588019,1655,3313055,1927,387644,3582,3700699,5404,4676.14,17888285,0
"2022-06-23",920,7264425,735,6336797,64,588083,1657,3314712,2046,389690,3703,3704402,5422,4617,17893707,0
"2022-06-24",921,7265346,748,6337545,47,588130,1601,3316313,2106,391796,3707,3708109,5423,4568.14,17899130,0
"2022-06-25",629,7265975,479,6338024,15,588145,1225,3317538,1116,392912,2341,3710450,3464,4525.14,17902594,0
"2022-06-26",437,7266412,247,6338271,14,588159,676,3318214,524,393436,1200,3711650,1898,4521.43,17904492,0
"2022-06-27",849,7267261,641,6338912,57,588216,1430,3319644,1575,395011,3005,3714655,4552,4530.29,17909044,0
"2022-06-28",970,7268231,805,6339717,50,588266,1820,3321464,2064,397075,3884,3718539,5709,4553.14,17914753,0
"2022-06-29",876,7269107,753,6340470,47,588313,1658,3323122,1863,398938,3521,3722060,5197,4523.57,17919950,0
"2022-06-30",866,7269973,782,6341252,44,588357,1686,3324808,2017,400955,3703,3725763,5395,4519.71,17925345,0
"2022-07-01",701,7270674,572,6341824,21,588378,1342,3326150,1676,402631,3018,3728781,4312,4361,17929657,120000
"2022-07-02",431,7271105,369,6342193,15,588393,808,3326958,908,403539,1716,3730497,2531,4227.71,17932188,120000
"2022-07-03",296,7271401,201,6342394,5,588398,451,3327409,476,404015,927,3731424,1429,4160.71,17933617,120000
"2022-07-04",29,7271430,24,6342418,1,588399,30,3327439,36,404051,66,3731490,120,3527.57,17933737,120000
"2022-07-05",800,7272230,724,6343142,31,588430,1349,3328788,1668,405719,3017,3734507,4572,3365.14,17938309,120000
"2022-07-06",792,7273022,628,6343770,39,588469,1315,3330103,1620,407339,2935,3737442,4394,3250.43,17942703,120000
"2022-07-07",228,7273250,232,6344002,17,588486,482,3330585,618,407957,1100,3738542,1577,2705,17944280,120000
