"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-13,624,7150286,756,6244393,28,582582,1291,3120529,49,54971,1340,3175500,2748,5856.71,17152802,13977302,0
2022-03-14,1365,7151651,1612,6246005,83,582665,2993,3123522,208,55179,3201,3178701,6261,5722.71,17159063,13980362,0
2022-03-15,1355,7153006,1925,6247930,63,582728,3072,3126594,233,55412,3305,3182006,6648,5700.86,17165711,13983705,0
2022-03-16,1397,7154403,2065,6249995,94,582822,3142,3129736,295,55707,3437,3185443,6993,5878.71,17172704,13987261,0
2022-03-17,1193,7155596,1808,6251803,71,582893,2763,3132499,268,55975,3031,3188474,6103,5789.29,17178807,13990333,0
2022-03-18,1588,7157184,2217,6254020,79,582972,3775,3136274,419,56394,4194,3192668,8078,5892.86,17186885,13994217,0
2022-03-19,1106,7158290,1735,6255755,54,583026,2606,3138880,227,56621,2833,3195501,5728,6079.86,17192613,13997112,0
2022-03-20,607,7158897,630,6256385,33,583059,1467,3140347,187,56808,1654,3197155,2924,6105,17195537,13998382,0
2022-03-21,1418,7160315,1555,6257940,73,583132,3060,3143407,360,57168,3420,3200575,6466,6134.29,17202003,14001428,0
2022-03-22,1345,7161660,1554,6259494,101,583233,2907,3146314,345,57513,3252,3203827,6252,6077.71,17208255,14004428,0
2022-03-23,1257,7162917,1361,6260855,66,583299,2920,3149234,375,57888,3295,3207122,5979,5932.86,17214234,14007112,0
2022-03-24,1211,7164128,1299,6262154,90,583389,2521,3151755,270,58158,2791,3209913,5391,5831.14,17219625,14009712,0
2022-03-25,1381,7165509,1634,6263788,62,583451,3268,3155023,382,58540,3650,3213563,6727,5638.14,17226352,14012789,0
2022-03-26,926,7166435,1165,6264953,36,583487,2308,3157331,251,58791,2559,3216122,4686,5489.29,17231038,14014916,0
2022-03-27,574,7167009,528,6265481,29,583516,1315,3158646,202,58993,1517,3217639,2648,5449.86,17233686,14016047,0
2022-03-28,1079,7168088,1168,6266649,69,583585,2440,3161086,365,59358,2805,3220444,5121,5257.71,17238807,14018363,0
2022-03-29,1049,7169137,1103,6267752,85,583670,2511,3163597,885,60243,3396,3223840,5633,5169.29,17244440,14020600,0
2022-03-30,1240,7170377,1138,6268890,99,583769,3062,3166659,3412,63655,6474,3230314,8951,5593.86,17253391,14023077,0
2022-03-31,1277,7171654,1249,6270139,57,583826,3168,3169827,5520,69175,8688,3239002,11272,6434,17264663,14025661,0
2022-04-01,1420,7173074,1488,6271627,76,583902,3243,3173070,6917,76092,10160,3249162,13144,7350.71,17277807,14028645,0
2022-04-02,908,7173982,909,6272536,33,583935,2089,3175159,4538,80630,6627,3255789,8477,7892.29,17286284,14030495,0
2022-04-03,554,7174536,493,6273029,28,583963,1220,3176379,3058,83688,4278,3260067,5353,8278.71,17291637,14031570,0
2022-04-04,1349,7175885,1305,6274334,61,584024,2721,3179100,7715,91403,10436,3270503,13151,9425.86,17304788,14034285,0
2022-04-05,1295,7177180,1156,6275490,66,584090,2844,3181944,7498,98901,10342,3280845,12859,10458.14,17317647,14036802,0
2022-04-06,1335,7178515,1175,6276665,61,584151,2626,3184570,6965,105866,9591,3290436,12162,10916.86,17329809,14039373,0
2022-04-07,1207,7179722,1062,6277727,57,584208,2372,3186942,6625,112491,8997,3299433,11323,10924.14,17341132,14041699,0
2022-04-08,1478,7181200,1406,6279133,61,584269,3163,3190105,8799,121290,11962,3311395,14907,11176,17356039,14044644,0
2022-04-09,911,7182111,926,6280059,29,584298,2080,3192185,4950,126240,7030,3318425,8896,11235.86,17364935,14046510,0
2022-04-10,578,7182689,460,6280519,25,584323,1168,3193353,2901,129141,4069,3322494,5132,11204.29,17370067,14047573,0
2022-04-11,1307,7183996,1227,6281746,61,584384,2656,3196009,7834,136975,10490,3332984,13085,11194.86,17383152,14050168,0
2022-04-12,1213,7185209,1057,6282803,73,584457,2521,3198530,7446,144421,9967,3342951,12310,11116.43,17395462,14052511,0
2022-04-13,1232,7186441,1074,6283877,60,584517,2512,3201042,7546,151967,10058,3353009,12424,11153.86,17407886,14054877,0
2022-04-14,1262,7187703,1096,6284973,59,584576,2443,3203485,6589,158556,9032,3362041,11449,11171.86,17419335,14057294,0
2022-04-15,1333,7189036,1095,6286068,53,584629,2561,3206046,6632,165188,9193,3371234,11674,10710,17431009,14059775,0
2022-04-16,857,7189893,652,6286720,34,584663,1642,3207688,3686,168874,5328,3376562,6871,10420.71,17437880,14061318,0
2022-04-17,345,7190238,201,6286921,27,584690,638,3208326,1158,170032,1796,3378358,2369,10026,17440249,14061891,0
2022-04-18,1386,7191624,1115,6288036,82,584772,2583,3210909,6409,176441,8992,3387350,11575,9810.29,17451824,14064474,0
2022-04-19,1413,7193037,935,6288971,71,584843,2579,3213488,5755,182196,8334,3395684,10753,9587.86,17462577,14066893,0
2022-04-20,1306,7194343,1153,6290124,65,584908,2706,3216194,6644,188840,9350,3405034,11874,9509.29,17474451,14069417,0
2022-04-21,1216,7195559,1064,6291188,53,584961,2333,3218527,5343,194183,7676,3412710,10009,9303.57,17484460,14071750,0
2022-04-22,1211,7196770,1024,6292212,46,585007,2198,3220725,5657,199840,7855,3420565,10137,9084,17494597,14074032,0
2022-04-23,712,7197482,749,6292961,59,585066,1428,3222153,3351,203191,4779,3425344,6299,9002.29,17500896,14075552,0
2022-04-24,441,7197923,336,6293297,27,585093,808,3222961,1819,205010,2627,3427971,3431,9154,17504327,14076356,0
2022-04-25,1036,7198959,913,6294210,64,585157,1853,3224814,5093,210103,6946,3434917,8959,8780.29,17513286,14078369,0
2022-04-26,948,7199907,859,6295069,76,585233,1748,3226562,4695,214798,6443,3441360,8326,8433.57,17521612,14080252,0
2022-04-27,1037,7200944,1022,6296091,80,585313,1926,3228488,5212,220010,7138,3448498,9277,8062.57,17530889,14082391,0
2022-04-28,1083,7202027,989,6297080,50,585363,2003,3230491,4735,224745,6738,3455236,8860,7898.43,17539749,14084513,0
2022-04-29,1178,7203205,1097,6298177,60,585423,2160,3232651,5423,230168,7583,3462819,9918,7867.14,17549667,14086848,0
2022-04-30,725,7203930,743,6298920,50,585473,1391,3234042,2967,233135,4358,3467177,5876,7806.71,17555543,14088366,0
2022-05-01,446,7204376,366,6299286,20,585493,766,3234808,1656,234791,2422,3469599,3254,7781.43,17558797,14089198,0
2022-05-02,1048,7205424,790,6300076,52,585545,1677,3236485,3816,238607,5493,3475092,7383,7556.29,17566180,14091088,0
2022-05-03,1119,7206543,862,6300938,61,585606,1995,3238480,4872,243479,6867,3481959,8909,7639.57,17575089,14093130,0
2022-05-04,1008,7207551,884,6301822,48,585654,1924,3240404,4673,248152,6597,3488556,8537,7533.86,17583626,14095070,0
2022-05-05,1073,7208624,955,6302777,87,585741,1929,3242333,4878,253030,6807,3495363,8922,7542.71,17592548,14097185,0
2022-05-06,1093,7209717,955,6303732,51,585792,1859,3244192,4401,257431,6260,3501623,8359,7320,17600907,14099284,0
2022-05-07,660,7210377,589,6304321,32,585824,1202,3245394,2433,259864,3635,3505258,4916,7182.86,17605823,14100565,0
2022-05-08,412,7210789,244,6304565,17,585841,666,3246060,1386,261250,2052,3507310,2725,7107.29,17608548,14101238,0
2022-05-09,1080,7211869,944,6305509,60,585901,1892,3247952,4430,265680,6322,3513632,8406,7253.43,17616954,14103322,0
2022-05-10,1097,7212966,929,6306438,54,585955,1983,3249935,4717,270397,6700,3520332,8780,7235,17625734,14105402,0
2022-05-11,1086,7214052,973,6307411,44,585999,1943,3251878,4840,275237,6783,3527115,8886,7284.86,17634620,14107505,0
2022-05-12,1104,7215156,950,6308361,60,586059,2001,3253879,4661,279898,6662,3533777,8776,7264,17643396,14109619,0
2022-05-13,1159,7216315,1041,6309402,44,586103,2068,3255947,4798,284696,6866,3540643,9110,7371.29,17652506,14111863,0
2022-05-14,829,7217144,668,6310070,31,586134,1466,3257413,2951,287647,4417,3545060,5945,7518.29,17658451,14113391,0
2022-05-15,510,7217654,357,6310427,22,586156,923,3258336,1646,289293,2569,3547629,3458,7623,17661909,14114280,0
2022-05-16,1228,7218882,855,6311282,62,586218,1830,3260166,3860,293153,5690,3553319,7835,7541.43,17669744,14116425,0
2022-05-17,1288,7220170,932,6312214,79,586297,2044,3262210,4893,298046,6937,3560256,9236,7606.57,17678980,14118724,0
2022-05-18,1242,7221412,900,6313114,82,586379,2061,3264271,4934,302980,6995,3567251,9219,7654.14,17688199,14120948,0
2022-05-19,1162,7222574,881,6313995,36,586415,2116,3266387,4727,307707,6843,3574094,8922,7675,17697121,14123027,0
2022-05-20,1196,7223770,966,6314961,73,586488,2372,3268759,5200,312907,7572,3581666,9809,7774.86,17706930,14125264,0
2022-05-21,836,7224606,645,6315606,23,586511,1719,3270478,3304,316211,5023,3586689,6528,7858.14,17713458,14126769,0
2022-05-22,508,7225114,292,6315898,22,586533,1136,3271614,1838,318049,2974,3589663,3796,7906.43,17717254,14127591,0
2022-05-23,1222,7226336,886,6316784,52,586585,2186,3273800,4709,322758,6895,3596558,9055,8080.71,17726309,14129751,0
2022-05-24,1408,7227744,938,6317722,66,586651,2296,3276096,4493,327251,6789,3603347,9202,8075.86,17735511,14132164,0
2022-05-25,1420,7229164,954,6318676,56,586707,2257,3278353,4268,331519,6525,3609872,8956,8038.29,17744467,14134595,0
2022-05-26,1175,7230339,889,6319565,60,586767,2264,3280617,4150,335669,6414,3616286,8539,7983.57,17753006,14136720,0
2022-05-27,1245,7231584,959,6320524,38,586805,2498,3283115,3917,339586,6415,3622701,8658,7819.14,17761664,14138963,0
2022-05-28,712,7232296,517,6321041,19,586824,1785,3284900,2064,341650,3849,3626550,5097,7614.71,17766761,14140211,0
2022-05-29,476,7232772,215,6321256,11,586835,759,3285659,1124,342774,1883,3628433,2585,7441.71,17769346,14140913,0
2022-05-30,92,7232864,59,6321315,6,586841,139,3285798,144,342918,283,3628716,440,6211,17769786,14141070,0
2022-05-31,1141,7234005,918,6322233,51,586892,1894,3287692,3052,345970,4946,3633662,7056,5904.43,17776842,14143180,0
2022-06-01,1156,7235161,853,6323086,63,586955,1968,3289660,3425,349395,5393,3639055,7465,5691.43,17784307,14145252,0
2022-06-02,1033,7236194,799,6323885,72,587027,1823,3291483,3168,352563,4991,3644046,6895,5456.57,17791202,14147156,0
2022-06-03,1165,7237359,895,6324780,47,587074,2068,3293551,3492,356055,5560,3649606,7667,5315,17798869,14149263,0
2022-06-04,726,7238085,582,6325362,26,587100,1555,3295106,1904,357959,3459,3653065,4795,5271.86,17803664,14150599,0
2022-06-05,450,7238535,297,6325659,1,587101,880,3295986,978,358937,1858,3654923,2606,5274.86,17806270,14151347,0
2022-06-06,1127,7239662,827,6326486,64,587165,1752,3297738,2737,361674,4489,3659412,6507,6141.57,17812777,14153365,0
2022-06-07,1026,7240688,770,6327256,70,587235,1790,3299528,2562,364236,4352,3663764,6218,6021.86,17818995,14155231,0
2022-06-08,1095,7241783,837,6328093,75,587310,1877,3301405,2746,366982,4623,3668387,6631,5902.71,17825626,14157239,0
2022-06-09,1141,7242924,839,6328932,61,587371,2223,3303628,2690,369672,4913,3673300,6954,5911.14,17832580,14159280,0
2022-06-10,1047,7243971,818,6329750,75,587446,1883,3305511,2823,372495,4706,3678006,6646,5765.29,17839226,14161220,0
2022-06-11,683,7244654,507,6330257,25,587471,1325,3306836,1503,373998,2828,3680834,4043,5657.86,17843269,14162435,0
2022-06-12,351,7245005,287,6330544,21,587492,879,3307715,772,374770,1651,3682485,2310,5615.57,17845579,14163094,0
2022-06-13,1028,7246033,768,6331312,63,587555,1575,3309290,2186,376956,3761,3686246,5621,5489,17851200,14164954,0
2022-06-14,966,7246999,833,6332145,64,587619,1681,3310971,2502,379458,4183,3690429,6046,5464.43,17857246,14166817,0
2022-06-15,969,7247968,866,6333011,39,587658,1666,3312637,2416,381874,4082,3694511,5956,5368,17863202,14168691,0
2022-06-16,961,7248929,777,6333788,59,587717,1829,3314466,2367,384241,4196,3698707,5993,5230.71,17869195,14170488,0
2022-06-17,902,7249831,799,6334587,48,587765,1770,3316236,2398,386639,4168,3702875,5918,5126.71,17875113,14172238,0
2022-06-18,660,7250491,521,6335108,26,587791,1277,3317513,1295,387934,2572,3705447,3779,5089,17878892,14173445,0
2022-06-19,347,7250838,235,6335343,16,587807,727,3318240,607,388541,1334,3706781,1932,5035,17880824,14174043,0
2022-06-20,833,7251671,487,6335830,41,587848,1573,3319813,1612,390153,3185,3709966,4546,4881.43,17885370,14175404,0
2022-06-21,1135,7252806,741,6336571,50,587898,1697,3321510,2142,392295,3839,3713805,5766,4841.43,17891136,14177331,0
2022-06-22,1963,7254769,834,6337405,46,587944,1706,3323216,1991,394286,3697,3717502,6540,4924.86,17897676,14180174,0
2022-06-23,2119,7256888,763,6338168,65,588009,1697,3324913,2152,396438,3849,3721351,6797,5039.71,17904473,14183122,0
2022-06-24,2177,7259065,757,6338925,48,588057,1624,3326537,2153,398591,3777,3725128,6759,5159.86,17911232,14186104,0
2022-06-25,2137,7261202,497,6339422,15,588072,1234,3327771,1143,399734,2377,3727505,5030,5338.57,17916262,14188757,0
2022-06-26,1212,7262414,248,6339670,14,588086,685,3328456,530,400264,1215,3728720,2689,5446.71,17918951,14190231,0
2022-06-27,1535,7263949,654,6340324,60,588146,1461,3329917,1653,401917,3114,3731834,5363,5563.43,17924314,14192480,0
2022-06-28,1691,7265640,831,6341155,57,588203,1859,3331776,2140,404057,3999,3735833,6578,5679.43,17930892,14195059,0
2022-06-29,1860,7267500,776,6341931,48,588251,1718,3333494,1922,405979,3640,3739473,6324,5648.57,17937216,14197743,0
2022-06-30,1869,7269369,807,6342738,46,588297,1730,3335224,2134,408113,3864,3743337,6586,5618.43,17943802,14200465,0
2022-07-01,1603,7270972,598,6343336,26,588323,1392,3336616,1724,409837,3116,3746453,5343,5416.14,17949145,14202692,0
2022-07-02,978,7271950,389,6343725,18,588341,836,3337452,940,410777,1776,3748229,3161,5149.14,17952306,14204077,0
2022-07-03,530,7272480,205,6343930,7,588348,459,3337911,487,411264,946,3749175,1688,5006.14,17953994,14204819,0
2022-07-04,36,7272516,25,6343955,1,588349,31,3337942,38,411302,69,3749244,131,4258.71,17954125,14204881,0
2022-07-05,1295,7273811,758,6344713,35,588384,1404,3339346,1739,413041,3143,3752387,5231,4066.29,17959356,14206969,0
2022-07-06,1611,7275422,679,6345392,44,588428,1443,3340789,1840,414881,3283,3755670,5617,3965.29,17964973,14209303,0
2022-07-07,1592,7277014,713,6346105,48,588476,1529,3342318,2001,416882,3530,3759200,5883,3864.86,17970856,14211656,0
2022-07-08,1631,7278645,652,6346757,37,588513,1472,3343790,1975,418857,3447,3762647,5769,3925.71,17976625,14213978,0
2022-07-09,981,7279626,426,6347183,26,588539,878,3344668,1342,420199,2220,3764867,3653,3996,17980278,14215411,0
2022-07-10,638,7280264,187,6347370,17,588556,429,3345097,661,420860,1090,3765957,1932,4030.86,17982210,14216253,0
2022-07-11,1397,7281661,635,6348005,49,588605,1437,3346534,2210,423070,3647,3769604,5728,4830.43,17987938,14218334,0
2022-07-12,1403,7283064,688,6348693,45,588650,1398,3347932,2510,425580,3908,3773512,6044,4946.57,17993982,14220470,0
2022-07-13,1622,7284686,726,6349419,37,588687,1523,3349455,2824,428404,4347,3777859,6732,5105.86,18000714,14222855,0
2022-07-14,1590,7286276,840,6350259,47,588734,1603,3351058,3056,431460,4659,3782518,7137,5285,18007851,14225333,0
2022-07-15,1615,7287891,938,6351197,47,588781,1569,3352627,3050,434510,4619,3787137,7219,5492.14,18015070,14227933,0
2022-07-16,882,7288773,584,6351781,9,588790,980,3353607,1697,436207,2677,3789814,4152,5563.43,18019222,14229408,0
2022-07-17,550,7289323,290,6352071,16,588806,528,3354135,1166,437373,1694,3791508,2550,5651.71,18021772,14230264,0
2022-07-18,1400,7290723,841,6352912,45,588851,1432,3355567,2450,439823,3882,3795390,6168,5714.57,18027940,14232550,0
2022-07-19,1441,7292164,977,6353889,51,588902,1536,3357103,2797,442620,4333,3799723,6802,5822.86,18034742,14235019,0
2022-07-20,1383,7293547,1480,6355369,50,588952,1349,3358452,2390,445010,3739,3803462,6653,5811.57,18041395,14237933,0
2022-07-21,1333,7294880,1434,6356803,50,589002,1394,3359846,2363,447373,3757,3807219,6574,5731.14,18047969,14240750,0
2022-07-22,1430,7296310,1569,6358372,41,589043,1559,3361405,2848,450221,4407,3811626,7447,5763.71,18055416,14243790,0
2022-07-23,903,7297213,1099,6359471,17,589060,995,3362400,1554,451775,2549,3814175,4568,5823.14,18059984,14245809,0
2022-07-24,487,7297700,641,6360112,14,589074,501,3362901,805,452580,1306,3815481,2449,5808.71,18062433,14246952,0
2022-07-25,1226,7298926,766,6360878,59,589133,1262,3364163,2059,454639,3321,3818802,5372,5695,18067805,14249003,0
2022-07-26,1231,7300157,1021,6361899,41,589174,1470,3365633,2440,457079,3910,3822712,6203,5609.43,18074008,14251296,0
2022-07-27,1319,7301476,1275,6363174,42,589216,1387,3367020,2190,459269,3577,3826289,6215,5546.86,18080223,14253934,0
2022-07-28,1312,7302788,1418,6364592,71,589287,1424,3368444,2219,461488,3643,3829932,6444,5528.29,18086667,14256735,0
2022-07-29,1317,7304105,1428,6366020,64,589351,1357,3369801,2151,463639,3508,3833440,6318,5367,18092985,14259545,0
2022-07-30,724,7304829,713,6366733,25,589376,788,3370589,952,464591,1740,3835180,3205,5172.29,18096190,14261010,0
2022-07-31,423,7305252,590,6367323,14,589390,487,3371076,571,465162,1058,3836238,2085,5120.29,18098275,14262037,0
2022-08-01,1224,7306476,912,6368235,55,589445,1327,3372403,1505,466667,2832,3839070,5023,5070.43,18103298,14264228,0
2022-08-02,1224,7307700,1013,6369248,73,589518,1344,3373747,1596,468263,2940,3842010,5250,4934.29,18108548,14266538,0
2022-08-03,1263,7308963,1189,6370437,41,589559,1339,3375086,1526,469789,2865,3844875,5358,4811.86,18113906,14269031,0
2022-08-04,1184,7310147,1186,6371623,57,589616,1284,3376370,1456,471245,2740,3847615,5167,4629.43,18119073,14271458,0
2022-08-05,1307,7311454,1447,6373070,49,589665,1310,3377680,1438,472683,2748,3850363,5551,4519.86,18124624,14274261,0
2022-08-06,688,7312142,841,6373911,14,589679,761,3378441,772,473455,1533,3851896,3077,4501.57,18127701,14275805,0
2022-08-07,390,7312532,457,6374368,14,589693,421,3378862,353,473808,774,3852670,1635,4437.29,18129336,14276666,0
2022-08-08,1182,7313714,933,6375301,70,589763,1272,3380134,1170,474978,2442,3855112,4627,4380.71,18133963,14278851,0
2022-08-09,1127,7314841,892,6376193,38,589801,1226,3381360,1159,476137,2385,3857497,4442,4265.29,18138405,14280908,0
2022-08-10,1215,7316056,1110,6377303,59,589860,1257,3382617,1243,477380,2500,3859997,4884,4197.57,18143289,14283292,0
2022-08-11,1290,7317346,1068,6378371,84,589944,1211,3383828,1277,478657,2488,3862485,4930,4163.71,18148219,14285734,0
2022-08-12,1308,7318654,1408,6379779,54,589998,1267,3385095,1250,479907,2517,3865002,5287,4126,18153506,14288504,0
2022-08-13,759,7319413,784,6380563,15,590013,762,3385857,629,480536,1391,3866393,2949,4107.71,18156455,14290062,0
2022-08-14,480,7319893,478,6381041,19,590032,404,3386261,281,480817,685,3867078,1662,4111.57,18158117,14291039,0
2022-08-15,1257,7321150,1061,6382102,60,590092,1313,3387574,989,481806,2302,3869380,4680,4119.14,18162797,14293417,0
2022-08-16,1308,7322458,868,6382970,50,590142,1362,3388936,1073,482879,2435,3871815,4661,4150.43,18167458,14295643,0
2022-08-17,1208,7323666,954,6383924,39,590181,1232,3390168,1001,483880,2233,3874048,4434,4086.14,18171892,14297844,0
2022-08-18,1157,7324823,943,6384867,45,590226,1266,3391434,945,484825,2211,3876259,4356,4004.14,18176248,14299989,0
2022-08-19,1251,7326074,1129,6385996,34,590260,1115,3392549,978,485803,2093,3878352,4507,3892.71,18180755,14302403,0
2022-08-20,580,7326654,487,6386483,16,590276,630,3393179,500,486303,1130,3879482,2213,3787.57,18182968,14303486,0
2022-08-21,357,7327011,243,6386726,9,590285,382,3393561,267,486570,649,3880131,1258,3729.86,18184226,14304095,0
2022-08-22,1205,7328216,917,6387643,39,590324,1227,3394788,885,487455,2112,3882243,4273,3671.71,18188499,14306256,0
2022-08-23,1233,7329449,1050,6388693,47,590371,1374,3396162,962,488417,2336,3884579,4667,3672.57,18193166,14308587,0
2022-08-24,1263,7330712,1009,6389702,29,590400,1287,3397449,819,489236,2106,3886685,4408,3668.86,18197574,14310889,0
2022-08-25,1214,7331926,978,6390680,66,590466,1182,3398631,812,490048,1994,3888679,4252,3654,18201826,14313147,0
2022-08-26,1184,7333110,1168,6391848,53,590519,1187,3399818,778,490826,1965,3890644,4370,3634.43,18206196,14315552,0
2022-08-27,691,7333801,539,6392387,14,590533,669,3400487,404,491230,1073,3891717,2317,3649.29,18208513,14316796,0
2022-08-28,374,7334175,232,6392619,10,590543,443,3400930,226,491456,669,3892386,1285,3653.14,18209798,14317412,0
2022-08-29,1249,7335424,963,6393582,41,590584,1215,3402145,681,492137,1896,3894282,4150,3635.57,18213948,14319666,0
2022-08-30,1266,7336690,936,6394518,36,590620,1261,3403406,764,492901,2025,3896307,4263,3577.86,18218211,14321904,0
2022-08-31,1138,7337828,1003,6395521,43,590663,1102,3404508,569,493470,1671,3897978,3856,3499,18222067,14324089,0
2022-09-01,1021,7338849,956,6396477,51,590714,802,3405310,454,493924,1256,3899234,3284,3360.71,18225351,14326117,0
2022-09-02,959,7339808,1005,6397482,29,590743,587,3405897,172,494096,759,3899993,2752,3129.57,18228103,14328110,0
2022-09-03,493,7340301,431,6397913,12,590755,361,3406258,50,494146,411,3900404,1347,2991,18229450,14329046,0
2022-09-04,224,7340525,195,6398108,10,590765,188,3406446,27,494173,215,3900619,644,2899.43,18230094,14329475,0
2022-09-05,74,7340599,69,6398177,7,590772,44,3406490,17,494190,61,3900680,211,2336.71,18230305,14329625,0
2022-09-06,967,7341566,1144,6399321,50,590822,629,3407119,132,494322,761,3901441,2927,2145.86,18233232,14331791,0
2022-09-07,908,7342474,1029,6400350,38,590860,476,3407595,149,494471,625,3902066,2617,1968.86,18235849,14333783,0
2022-09-08,785,7343259,757,6401107,36,590896,249,3407844,111,494582,360,3902426,1976,1782,18237825,14335399,0
2022-09-09,797,7344056,1071,6402178,48,590944,277,3408121,121,494703,398,3902824,2429,1735.86,18240254,14337430,0
2022-09-10,435,7344491,598,6402776,12,590956,261,3408382,46,494749,307,3903131,1408,1744.57,18241662,14338531,0
2022-09-11,198,7344689,218,6402994,11,590967,87,3408469,30,494779,117,3903248,576,1734.86,18242238,14338990,0
2022-09-12,691,7345380,742,6403736,39,591006,202,3408671,95,494874,297,3903545,1840,1967.57,18244078,14340533,0
2022-09-13,687,7346067,779,6404515,32,591038,218,3408889,115,494989,333,3903878,1939,1826.43,18246017,14342139,0
2022-09-14,665,7346732,819,6405334,31,591069,222,3409111,121,495110,343,3904221,1988,1736.57,18248005,14343784,0
2022-09-15,736,7347468,720,6406054,22,591091,222,3409333,109,495219,331,3904552,1963,1734.71,18249968,14345416,0
2022-09-16,720,7348188,978,6407032,27,591118,271,3409604,168,495387,439,3904991,2407,1731.57,18252375,14347384,0
2022-09-17,339,7348527,564,6407596,12,591130,271,3409875,79,495466,350,3905341,1373,1726.57,18253748,14348407,0
2022-09-18,163,7348690,179,6407775,7,591137,72,3409947,28,495494,100,3905441,474,1712,18254222,14348781,0
2022-09-19,628,7349318,618,6408393,29,591166,221,3410168,95,495589,316,3905757,1659,1686.14,18255881,14350124,0
2022-09-20,605,7349923,679,6409072,27,591193,213,3410381,91,495680,304,3906061,1738,1657.43,18257619,14351558,0
2022-09-21,629,7350552,651,6409723,31,591224,256,3410637,134,495814,390,3906451,1853,1638.14,18259472,14353021,0
2022-09-22,584,7351136,639,6410362,28,591252,168,3410805,139,495953,307,3906758,1757,1608.71,18261229,14354471,0
2022-09-23,645,7351781,912,6411274,24,591276,250,3411055,145,496098,395,3907153,2228,1583.14,18263457,14356304,0
2022-09-24,327,7352108,562,6411836,8,591284,262,3411317,67,496165,329,3907482,1325,1576.29,18264782,14357300,0
2022-09-25,139,7352247,167,6412003,1,591285,72,3411389,48,496213,120,3907602,473,1576.14,18265255,14357653,0
2022-09-26,536,7352783,524,6412527,16,591301,281,3411670,149,496362,430,3908032,1631,1572.14,18266886,14358854,0
2022-09-27,614,7353397,653,6413180,26,591327,282,3411952,169,496531,451,3908483,1933,1600,18268819,14360336,0
2022-09-28,511,7353908,601,6413781,18,591345,188,3412140,189,496720,377,3908860,1709,1579.43,18270528,14361668,0
2022-09-29,648,7354556,651,6414432,19,591364,173,3412313,105,496825,278,3909138,1809,1586.86,18272337,14363199,0
2022-09-30,583,7355139,829,6415261,13,591377,180,3412493,186,497011,366,3909504,2118,1571.14,18274455,14364951,0
2022-10-01,241,7355380,354,6415615,5,591382,132,3412625,36,497047,168,3909672,874,1506.71,18275329,14365657,0
2022-10-02,123,7355503,150,6415765,5,591387,46,3412671,46,497093,92,3909764,393,1495.29,18275722,14365958,0
2022-10-03,503,7356006,439,6416204,23,591410,155,3412826,119,497212,274,3910038,1344,1454.29,18277066,14367028,0
2022-10-04,480,7356486,512,6416716,15,591425,149,3412975,123,497335,272,3910310,1369,1373.71,18278435,14368125,0
2022-10-05,531,7357017,606,6417322,17,591442,280,3413255,168,497503,448,3910758,1767,1382,18280202,14369444,0
2022-10-06,530,7357547,602,6417924,19,591461,167,3413422,162,497665,329,3911087,1602,1352.43,18281804,14370717,0
2022-10-07,552,7358099,663,6418587,15,591476,168,3413590,149,497814,317,3911404,1900,1321.29,18283704,14372300,0
2022-10-08,248,7358347,370,6418957,4,591480,142,3413732,63,497877,205,3911609,901,1325.14,18284605,14372996,0
2022-10-09,103,7358450,159,6419116,5,591485,47,3413779,56,497933,103,3911712,404,1326.71,18285009,14373297,0
2022-10-10,371,7358821,439,6419555,14,591499,171,3413950,117,498050,288,3912000,1241,1312,18286250,14374250,0
2022-10-11,518,7359339,492,6420047,19,591518,178,3414128,152,498202,330,3912330,1470,1326.43,18287720,14375390,0
2022-10-12,484,7359823,547,6420594,17,591535,133,3414261,182,498384,315,3912645,1508,1289.43,18289228,14376583,0
2022-10-13,508,7360331,477,6421071,28,591563,129,3414390,204,498588,333,3912978,1444,1266.86,18290672,14377694,0
2022-10-14,525,7360856,729,6421800,25,591588,134,3414524,208,498796,342,3913320,1957,1275,18292629,14379309,0
2022-10-15,234,7361090,334,6422134,9,591597,89,3414613,67,498863,156,3913476,829,1264.71,18293458,14379982,0
2022-10-16,112,7361202,164,6422298,3,591600,25,3414638,65,498928,90,3913566,407,1265.14,18293865,14380299,0
2022-10-17,489,7361691,440,6422738,18,591618,83,3414721,122,499050,205,3913771,1277,1270.29,18295142,14381371,0
2022-10-18,437,7362128,505,6423243,20,591638,98,3414819,148,499198,246,3914017,1333,1250.71,18296475,14382458,0
2022-10-19,530,7362658,488,6423731,21,591659,86,3414905,152,499350,238,3914255,1406,1236.14,18297881,14383626,0
2022-10-20,500,7363158,496,6424227,10,591669,82,3414987,154,499504,236,3914491,1367,1225.14,18299248,14384757,0
