"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3241,7075572,4343,6168331,97,579603,8824,2901037,215,49709,9050,2957753,0,107,16731,19308.71,16781391,13830538,0
2022-02-13,1510,7077082,1543,6169874,41,579644,4889,2905926,113,49822,5007,2962760,0,107,8101,19170.43,16789492,13833637,0
2022-02-14,2964,7080046,3624,6173498,167,579811,10592,2916518,327,50149,10945,2973705,1,108,17701,18915.29,16807193,13840418,0
2022-02-15,3520,7083566,4075,6177573,174,579985,12810,2929328,287,50436,13113,2986818,0,108,20882,18798.57,16828075,13848203,0
2022-02-16,3625,7087191,3908,6181481,199,580184,15764,2945092,297,50733,16096,3002914,0,108,23828,19103,16851903,13855970,0
2022-02-17,4115,7091306,4080,6185561,161,580345,18362,2963454,370,51103,18762,3021676,0,108,27118,19852.86,16879021,13864356,0
2022-02-18,4434,7095740,4789,6190350,191,580536,21559,2985013,462,51565,22044,3043720,0,108,31458,20831.29,16910479,13873793,0
2022-02-19,3239,7098979,2183,6192533,65,580601,11197,2996210,217,51782,11425,3055145,0,108,16912,20857.14,16927391,13879291,0
2022-02-20,1844,7100823,1445,6193978,59,580660,6597,3002807,115,51897,6719,3061864,0,108,10067,21138,16937458,13882646,0
2022-02-21,3075,7103898,2694,6196672,94,580754,8363,3011170,234,52131,8610,3070474,0,108,14473,20676.86,16951931,13888522,0
2022-02-22,4362,7108260,4258,6200930,174,580928,10848,3022018,257,52388,11121,3081595,0,108,19915,20538.71,16971846,13897332,0
2022-02-23,4235,7112495,3792,6204722,145,581073,10688,3032706,244,52632,10948,3092543,1,109,19121,19866.29,16990967,13905520,0
2022-02-24,3782,7116277,3663,6208385,108,581181,10203,3042909,233,52865,10455,3102998,0,109,18008,18564.86,17008975,13913092,0
2022-02-25,3595,7119872,3633,6212018,135,581316,9993,3052902,245,53110,10251,3113249,0,109,17614,16587.14,17026589,13920468,0
2022-02-26,2819,7122691,2582,6214600,74,581390,9527,3062429,161,53271,9696,3122945,0,109,15171,16338.43,17041760,13925951,0
2022-02-27,1764,7124455,1373,6215973,52,581442,6273,3068702,102,53373,6382,3129327,0,109,9571,16267.57,17051331,13929147,0
2022-02-28,3769,7128224,3136,6219109,140,581582,13156,3081858,253,53626,13433,3142760,0,109,20478,17125.43,17071809,13936216,0
2022-03-01,2117,7130341,2631,6221740,103,581685,5191,3087049,186,53812,5384,3148144,0,109,10235,15742.57,17082044,13941074,0
2022-03-02,1824,7132165,2448,6224188,107,581792,4146,3091195,211,54023,4368,3152512,0,109,8747,14260.57,17090791,13945464,0
2022-03-03,1932,7134097,2562,6226750,106,581898,3806,3095001,171,54194,3990,3156502,0,109,8590,12915.14,17099381,13950077,0
2022-03-04,2116,7136213,2878,6229628,66,581964,4333,3099334,211,54405,4556,3161058,0,109,9616,11772.57,17108997,13955149,0
2022-03-05,1611,7137824,2124,6231752,43,582007,3318,3102652,119,54524,3440,3164498,0,109,7218,10636.43,17116215,13958930,0
2022-03-06,793,7138617,881,6232633,30,582037,1627,3104279,55,54579,1685,3166183,0,109,3389,9753.29,17119604,13960637,0
2022-03-07,1660,7140277,1789,6234422,87,582124,3506,3107785,161,54740,3681,3169864,0,109,7217,7858.86,17126821,13964187,0
2022-03-08,1544,7141821,1899,6236321,80,582204,3129,3110914,152,54892,3293,3173157,0,109,6816,7370.43,17133637,13967722,0
2022-03-09,1259,7143080,1683,6238004,80,582284,2595,3113509,130,55022,2730,3175887,0,109,5752,6942.57,17139389,13970749,0
2022-03-10,1409,7144489,2098,6240102,85,582369,2973,3116482,164,55186,3146,3179033,0,109,6738,6678,17146127,13974350,0
2022-03-11,1594,7146083,2278,6242380,81,582450,3217,3119699,190,55376,3425,3182458,0,109,7378,6358.29,17153505,13978321,0
2022-03-12,874,7146957,1417,6243797,42,582492,2011,3121710,75,55451,2089,3184547,0,109,4422,5958.86,17157927,13980657,0
2022-03-13,624,7147581,756,6244553,28,582520,1293,3123003,48,55499,1344,3185891,0,109,2752,5867.86,17160679,13982068,0
2022-03-14,1363,7148944,1615,6246168,84,582604,2998,3126001,207,55706,3226,3189117,0,109,6288,5735.14,17166967,13985151,0
2022-03-15,1353,7150297,1925,6248093,63,582667,3073,3129074,235,55941,3315,3192432,0,109,6656,5712.29,17173623,13988499,0
2022-03-16,1394,7151691,2061,6250154,94,582761,3150,3132224,295,56236,3461,3195893,0,109,7010,5892,17180633,13992064,0
2022-03-17,1190,7152881,1808,6251962,71,582832,2765,3134989,268,56504,3047,3198940,0,109,6116,5803.14,17186749,13995147,0
2022-03-18,1579,7154460,2219,6254181,79,582911,3779,3138768,421,56925,4206,3203146,0,109,8083,5903.86,17194832,13999030,0
2022-03-19,1104,7155564,1736,6255917,54,582965,2606,3141374,229,57154,2840,3205986,0,109,5734,6091.29,17200566,14001929,0
2022-03-20,604,7156168,631,6256548,33,582998,1470,3142844,186,57340,1660,3207646,0,109,2928,6116.43,17203494,14003201,0
2022-03-21,1414,7157582,1558,6258106,73,583071,3062,3145906,359,57699,3443,3211089,1,110,6489,6145.14,17209983,14006268,0
2022-03-22,1341,7158923,1553,6259659,101,583172,2908,3148814,349,58048,3267,3214356,0,110,6262,6088.86,17216245,14009273,0
2022-03-23,1257,7160180,1360,6261019,66,583238,2921,3151735,376,58424,3306,3217662,0,110,5989,5943,17222234,14011965,0
2022-03-24,1208,7161388,1300,6262319,90,583328,2521,3154256,273,58697,2804,3220466,0,110,5402,5841,17227636,14014573,0
2022-03-25,1378,7162766,1633,6263952,62,583390,3269,3157525,385,59082,3667,3224133,0,110,6740,5649.14,17234376,14017659,0
2022-03-26,923,7163689,1166,6265118,36,583426,2309,3159834,254,59336,2571,3226704,0,110,4696,5500.86,17239072,14019792,0
2022-03-27,574,7164263,528,6265646,29,583455,1315,3161149,202,59538,1519,3228223,0,110,2650,5461.14,17241722,14020925,0
2022-03-28,1074,7165337,1170,6266816,69,583524,2442,3163591,366,59904,2826,3231049,0,110,5139,5268.29,17246861,14023256,0
2022-03-29,1045,7166382,1106,6267922,85,583609,2515,3166106,886,60790,3421,3234470,1,111,5657,5181.86,17252518,14025511,0
2022-03-30,1237,7167619,1138,6269060,99,583708,3064,3169170,3411,64201,6564,3241034,0,111,9038,5617.43,17261556,14028074,0
2022-03-31,1276,7168895,1249,6270309,57,583765,3163,3172333,5533,69734,8832,3249866,0,111,11415,6476.43,17272971,14030793,0
2022-04-01,1422,7170317,1488,6271797,77,583842,3244,3175577,6921,76655,10323,3260189,0,111,13310,7415,17286281,14033938,0
2022-04-02,905,7171222,909,6272706,33,583875,2086,3177663,4540,81195,6723,3266912,0,111,8570,7968.43,17294851,14035882,0
2022-04-03,553,7171775,492,6273198,28,583903,1222,3178885,3058,84253,4342,3271254,0,111,5415,8363.43,17300266,14037017,0
2022-04-04,1346,7173121,1303,6274501,61,583964,2721,3181606,7721,91974,10596,3281850,0,111,13306,9530.14,17313572,14039881,0
2022-04-05,1292,7174413,1154,6275655,66,584030,2845,3184451,7502,99476,10521,3292371,0,111,13033,10583.86,17326605,14042567,0
2022-04-06,1332,7175745,1174,6276829,61,584091,2623,3187074,6966,106442,9749,3302120,0,111,12316,11052.14,17338921,14045294,0
2022-04-07,1202,7176947,1060,6277889,57,584148,2377,3189451,6629,113071,9151,3311271,1,112,11471,11060.14,17350392,14047758,0
2022-04-08,1475,7178422,1407,6279296,61,584209,3166,3192617,8792,121863,12152,3323423,0,112,15095,11315.14,17365487,14050895,0
2022-04-09,908,7179330,925,6280221,29,584238,2079,3194696,4958,126821,7120,3330543,0,112,8982,11374,17374469,14052840,0
2022-04-10,578,7179908,460,6280681,25,584263,1166,3195862,2903,129724,4130,3334673,0,112,5193,11342.29,17379662,14053964,0
2022-04-11,1305,7181213,1225,6281906,61,584324,2654,3198516,7839,137563,10647,3345320,0,112,13238,11332.57,17392900,14056709,0
2022-04-12,1213,7182426,1056,6282962,73,584397,2520,3201036,7447,145010,10139,3355459,0,112,12481,11253.71,17405381,14059223,0
2022-04-13,1229,7183655,1074,6284036,60,584457,2511,3203547,7550,152560,10211,3365670,0,112,12574,11290.57,17417955,14061736,0
2022-04-14,1263,7184918,1095,6285131,58,584515,2442,3205989,6598,159158,9167,3374837,0,112,11583,11306.57,17429538,14064279,0
2022-04-15,1331,7186249,1094,6286225,53,584568,2555,3208544,6633,165791,9318,3384155,0,112,11796,10835.29,17441334,14066887,0
2022-04-16,855,7187104,652,6286877,34,584602,1643,3210187,3690,169481,5399,3389554,0,112,6940,10543.57,17448274,14068494,0
2022-04-17,345,7187449,201,6287078,27,584629,637,3210824,1159,170640,1819,3391373,0,112,2392,10143.43,17450666,14069090,0
2022-04-18,1380,7188829,1113,6288191,82,584711,2584,3213408,6416,177056,9140,3400513,0,112,11715,9925.86,17462381,14071805,0
2022-04-19,1411,7190240,935,6289126,71,584782,2576,3215984,5760,182816,8438,3408951,0,112,10855,9693.57,17473236,14074324,0
2022-04-20,1299,7191539,1151,6290277,65,584847,2707,3218691,6647,189463,9496,3418447,0,112,12011,9613.14,17485247,14076981,0
2022-04-21,1225,7192764,1061,6291338,53,584900,2338,3221029,5397,194860,7855,3426302,0,112,10194,9414.71,17495441,14079440,0
2022-04-22,1234,7193998,1040,6292378,46,584946,2239,3223268,5782,200642,8135,3434437,0,112,10456,9223.29,17505897,14081875,0
2022-04-23,710,7194708,749,6293127,59,585005,1428,3224696,3352,203994,4846,3439283,0,112,6365,9141.14,17512262,14083460,0
2022-04-24,440,7195148,336,6293463,27,585032,808,3225504,1821,205815,2660,3441943,0,112,3463,9294.14,17515725,14084294,0
2022-04-25,1037,7196185,916,6294379,64,585096,1851,3227355,5091,210906,7055,3448998,0,112,9072,8916.57,17524797,14086424,0
2022-04-26,948,7197133,857,6295236,76,585172,1747,3229102,4697,215603,6538,3455536,0,112,8419,8568.57,17533216,14088399,0
2022-04-27,1034,7198167,1020,6296256,80,585252,1925,3231027,5216,220819,7262,3462798,0,112,9396,8195,17542612,14090654,0
2022-04-28,1081,7199248,988,6297244,50,585302,2002,3233029,4742,225561,6857,3469655,0,112,8976,8021,17551588,14092886,0
2022-04-29,1174,7200422,1101,6298345,60,585362,2155,3235184,5436,230997,7706,3477361,0,112,10041,7961.71,17561629,14095336,0
2022-04-30,723,7201145,743,6299088,50,585412,1391,3236575,2967,233964,4404,3481765,0,112,5920,7898.14,17567549,14096898,0
2022-05-01,445,7201590,366,6299454,20,585432,766,3237341,1656,235620,2454,3484219,0,112,3285,7872.71,17570834,14097761,0
2022-05-02,1045,7202635,792,6300246,52,585484,1677,3239018,3820,239440,5566,3489785,2,114,7456,7641.86,17578290,14099718,0
2022-05-03,1117,7203752,862,6301108,61,585545,1995,3241013,4872,244312,6963,3496748,0,114,9003,7725.29,17587293,14101854,0
2022-05-04,1005,7204757,881,6301989,48,585593,1926,3242939,4682,248994,6697,3503445,0,114,8631,7616,17595924,14103877,0
2022-05-05,1071,7205828,953,6302942,86,585679,1928,3244867,4884,253878,6911,3510356,0,114,9021,7622.43,17604945,14106086,0
2022-05-06,1095,7206923,955,6303897,51,585730,1859,3246726,4403,258281,6340,3516696,2,116,8441,7393.86,17613386,14108263,0
2022-05-07,659,7207582,591,6304488,32,585762,1204,3247930,2435,260716,3678,3520374,1,117,4960,7256.71,17618346,14109583,0
2022-05-08,411,7207993,243,6304731,17,585779,665,3248595,1388,262104,2075,3522449,0,117,2746,7179.71,17621092,14110276,0
2022-05-09,1077,7209070,943,6305674,60,585839,1894,3250489,4428,266532,6414,3528863,0,117,8494,7328,17629586,14112448,0
2022-05-10,1094,7210164,929,6306603,54,585893,1981,3252470,4721,271253,6808,3535671,0,117,8885,7311.14,17638471,14114631,0
2022-05-11,1084,7211248,972,6307575,44,585937,1944,3254414,4843,276096,6887,3542558,0,117,8987,7362,17647458,14116831,0
2022-05-12,1098,7212346,949,6308524,60,585997,2001,3256415,4667,280763,6768,3549326,0,117,8875,7341.14,17656333,14119038,0
2022-05-13,1153,7213499,1040,6309564,44,586041,2073,3258488,4812,285575,6976,3556302,0,117,9213,7451.43,17665546,14121366,0
2022-05-14,823,7214322,669,6310233,31,586072,1467,3259955,2955,288530,4464,3560766,0,117,5987,7598.14,17671533,14122931,0
2022-05-15,508,7214830,355,6310588,22,586094,925,3260880,1649,290179,2600,3563366,0,117,3485,7703.71,17675018,14123842,0
2022-05-16,1227,7216057,853,6311441,62,586156,1831,3262711,3867,294046,5762,3569128,1,118,7905,7619.57,17682923,14126048,0
2022-05-17,1287,7217344,932,6312373,79,586235,2045,3264756,4897,298943,7036,3576164,1,119,9335,7683.86,17692258,14128440,0
2022-05-18,1236,7218580,899,6313272,82,586317,2062,3266818,4943,303886,7117,3583281,1,120,9335,7733.57,17701593,14130769,0
2022-05-19,1157,7219737,882,6314154,36,586353,2118,3268936,4730,308616,6934,3590215,0,120,9009,7752.71,17710602,14132930,0
2022-05-20,1194,7220931,960,6315114,73,586426,2370,3271306,5209,313825,7692,3597907,0,120,9921,7853.86,17720523,14135272,0
2022-05-21,830,7221761,646,6315760,23,586449,1720,3273026,3307,317132,5088,3602995,0,120,6588,7939.71,17727111,14136833,0
2022-05-22,507,7222268,291,6316051,22,586471,1135,3274161,1841,318973,3010,3606005,0,120,3830,7989,17730941,14137687,0
2022-05-23,1218,7223486,884,6316935,52,586523,2189,3276350,4714,323687,7002,3613007,1,121,9157,8167.86,17740098,14139940,0
2022-05-24,1406,7224892,936,6317871,66,586589,2305,3278655,4492,328179,6900,3619907,0,121,9309,8164.14,17749407,14142452,0
2022-05-25,1413,7226305,955,6318826,56,586645,2262,3280917,4275,332454,6638,3626545,0,121,9063,8125.29,17758470,14144978,0
2022-05-26,1170,7227475,889,6319715,60,586705,2272,3283189,4154,336608,6494,3633039,1,122,8615,8069,17767085,14147166,0
2022-05-27,1242,7228717,958,6320673,38,586743,2499,3285688,3922,340530,6496,3639535,0,122,8735,7899.57,17775820,14149480,0
2022-05-28,711,7229428,517,6321190,19,586762,1783,3287471,2064,342594,3887,3643422,0,122,5134,7691.86,17780954,14150767,0
2022-05-29,472,7229900,216,6321406,11,586773,760,3288231,1127,343721,1906,3645328,0,122,2605,7516.86,17783559,14151485,0
2022-05-30,91,7229991,61,6321467,6,586779,139,3288370,144,343865,285,3645613,1,123,444,6272.14,17784003,14151645,0
2022-05-31,1137,7231128,918,6322385,51,586830,1900,3290270,3054,346919,5014,3650627,0,123,7120,5959.43,17791123,14153811,0
2022-06-01,1153,7232281,851,6323236,63,586893,1972,3292242,3429,350348,5475,3656102,0,123,7542,5742.14,17798665,14155952,0
2022-06-02,1031,7233312,799,6324035,72,586965,1826,3294068,3176,353524,5063,3661165,0,123,6965,5506.43,17805630,14157915,0
2022-06-03,1160,7234472,894,6324929,47,587012,2069,3296137,3498,357022,5633,3666798,0,123,7734,5363.43,17813364,14160082,0
2022-06-04,723,7235195,584,6325513,26,587038,1555,3297692,1906,358928,3496,3670294,0,123,4831,5320.14,17818195,14161452,0
2022-06-05,449,7235644,297,6325810,1,587039,880,3298572,981,359909,1870,3672164,0,123,2617,5321.86,17820812,14162208,0
2022-06-06,1124,7236768,826,6326636,64,587103,1755,3300327,2747,362656,4552,3676716,0,123,6566,6196.43,17827378,14164272,0
2022-06-07,1019,7237787,771,6327407,70,587173,1793,3302120,2568,365224,4408,3681124,0,123,6268,6074.71,17833646,14166179,0
2022-06-08,1094,7238881,836,6328243,75,587248,1876,3303996,2750,367974,4688,3685812,1,124,6694,5953.57,17840340,14168246,0
2022-06-09,1139,7240020,838,6329081,62,587310,2230,3306226,2695,370669,4977,3690789,0,124,7016,5960.86,17847356,14170337,0
2022-06-10,1048,7241068,817,6329898,75,587385,1879,3308105,2831,373500,4766,3695555,0,124,6706,5814,17854062,14172333,0
2022-06-11,678,7241746,508,6330406,25,587410,1328,3309433,1504,375004,2859,3698414,0,124,4070,5705.29,17858132,14173571,0
2022-06-12,351,7242097,287,6330693,21,587431,877,3310310,773,375777,1660,3700074,0,124,2319,5662.71,17860451,14174240,0
2022-06-13,1028,7243125,769,6331462,63,587494,1578,3311888,2187,377964,3805,3703879,0,124,5666,5534.14,17866117,14176141,0
2022-06-14,971,7244096,832,6332294,64,587558,1693,3313581,2504,380468,4259,3708138,0,124,6126,5513.86,17872243,14178070,0
2022-06-15,969,7245065,865,6333159,39,587597,1666,3315247,2425,382893,4150,3712288,0,124,6023,5418,17878266,14180002,0
2022-06-16,961,7246026,775,6333934,59,587656,1834,3317081,2370,385263,4257,3716545,1,125,6052,5280.29,17884318,14181849,0
2022-06-17,898,7246924,797,6334731,48,587704,1774,3318855,2402,387665,4220,3720765,0,125,5964,5174.29,17890282,14183637,0
2022-06-18,658,7247582,521,6335252,26,587730,1280,3320135,1297,388962,2605,3723370,1,126,3810,5137.14,17894092,14184869,0
2022-06-19,346,7247928,234,6335486,16,587746,728,3320863,609,389571,1349,3724719,0,126,1945,5083.71,17896037,14185477,0
2022-06-20,832,7248760,487,6335973,41,587787,1577,3322440,1613,391184,3228,3727947,0,126,4588,4929.71,17900625,14186875,0
2022-06-21,1133,7249893,741,6336714,49,587836,1698,3324138,2143,393327,3898,3731845,0,126,5822,4886.29,17906447,14188856,0
2022-06-22,1960,7251853,833,6337547,46,587882,1709,3325847,1996,395323,3748,3735593,0,126,6587,4966.86,17913034,14191738,0
2022-06-23,2120,7253973,763,6338310,65,587947,1704,3327551,2152,397475,3908,3739501,0,126,6857,5081.86,17919891,14194739,0
2022-06-24,2172,7256145,761,6339071,48,587995,1623,3329174,2159,399634,3830,3743331,0,126,6811,5202.86,17926702,14197768,0
2022-06-25,2138,7258283,497,6339568,15,588010,1234,3330408,1143,400777,2390,3745721,0,126,5044,5379.14,17931746,14200435,0
2022-06-26,1208,7259491,248,6339816,14,588024,686,3331094,532,401309,1224,3746945,0,126,2694,5486.14,17934440,14201911,0
2022-06-27,1533,7261024,653,6340469,60,588084,1467,3332561,1655,402964,3163,3750108,0,126,5409,5603.43,17939849,14204198,0
2022-06-28,1690,7262714,829,6341298,57,588141,1861,3334422,2143,405107,4049,3754157,0,126,6625,5718.14,17946474,14206819,0
2022-06-29,1858,7264572,777,6342075,48,588189,1717,3336139,1924,407031,3682,3757839,0,126,6365,5686.43,17952839,14209543,0
2022-06-30,1868,7266440,807,6342882,46,588235,1733,3337872,2133,409164,3910,3761749,0,126,6631,5654.14,17959470,14212308,0
2022-07-01,1602,7268042,597,6343479,26,588261,1395,3339267,1729,410893,3157,3764906,0,126,5382,5450,17964852,14214566,0
2022-07-02,977,7269019,389,6343868,18,588279,836,3340103,940,411833,1794,3766700,0,126,3178,5183.43,17968030,14215968,0
2022-07-03,530,7269549,205,6344073,7,588286,460,3340563,486,412319,949,3767649,0,126,1691,5040.14,17969721,14216713,0
2022-07-04,36,7269585,25,6344098,1,588287,31,3340594,38,412357,69,3767718,0,126,131,4286.14,17969852,14216775,0
2022-07-05,1297,7270882,758,6344856,35,588322,1405,3341999,1738,414095,3174,3770892,0,126,5264,4091.71,17975116,14218896,0
2022-07-06,1612,7272494,679,6345535,44,588366,1443,3343442,1842,415937,3325,3774217,0,126,5660,3991,17980776,14221271,0
2022-07-07,1592,7274086,712,6346247,48,588414,1529,3344971,2000,417937,3568,3777785,0,126,5920,3889.43,17986696,14223662,0
2022-07-08,1633,7275719,650,6346897,37,588451,1473,3346444,1979,419916,3501,3781286,0,126,5823,3952.43,17992519,14226033,0
2022-07-09,983,7276702,433,6347330,26,588477,881,3347325,1347,421263,2259,3783545,0,126,3701,4027.14,17996220,14227506,0
2022-07-10,638,7277340,187,6347517,17,588494,430,3347755,659,421922,1099,3784644,0,126,1941,4062.86,17998161,14228358,0
2022-07-11,1396,7278736,634,6348151,49,588543,1441,3349196,2213,424135,3688,3788332,0,126,5767,4868,18003928,14230471,0
2022-07-12,1404,7280140,687,6348838,45,588588,1403,3350599,2512,426647,3989,3792321,0,126,6125,4991,18010053,14232681,0
2022-07-13,1618,7281758,726,6349564,37,588625,1522,3352121,2835,429482,4422,3796743,0,126,6803,5154.29,18016856,14235127,0
2022-07-14,1586,7283344,842,6350406,47,588672,1602,3353723,3059,432541,4736,3801479,0,126,7212,5338.86,18024068,14237678,0
2022-07-15,1614,7284958,939,6351345,47,588719,1571,3355294,3051,435592,4681,3806160,0,126,7281,5547.14,18031349,14240337,0
2022-07-16,883,7285841,584,6351929,9,588728,979,3356273,1698,437290,2707,3808867,1,127,4184,5616.14,18035533,14241843,0
2022-07-17,550,7286391,289,6352218,16,588744,527,3356800,1168,438458,1719,3810586,0,127,2574,5706.57,18038107,14242722,0
2022-07-18,1405,7287796,844,6353062,45,588789,1429,3358229,2468,440926,3953,3814539,0,127,6247,5775.14,18044354,14245072,0
2022-07-19,1441,7289237,975,6354037,51,588840,1537,3359766,2802,443728,4432,3818971,0,127,6899,5885.71,18051253,14247632,0
2022-07-20,1380,7290617,1485,6355522,50,588890,1352,3361118,2395,446123,3808,3822779,0,127,6724,5874.43,18057977,14250609,0
2022-07-21,1334,7291951,1436,6356958,50,588940,1394,3362512,2364,448487,3805,3826584,0,127,6625,5790.57,18064602,14253476,0
2022-07-22,1428,7293379,1567,6358525,41,588981,1564,3364076,2853,451340,4499,3831083,0,127,7535,5826.86,18072137,14256594,0
2022-07-23,903,7294282,1099,6359624,17,588998,994,3365070,1554,452894,2584,3833667,3,130,4606,5887.14,18076743,14258649,0
2022-07-24,483,7294765,642,6360266,14,589012,504,3365574,805,453699,1317,3834984,0,130,2457,5870.43,18079200,14259797,0
2022-07-25,1230,7295995,766,6361032,59,589071,1261,3366835,2062,455761,3378,3838362,0,130,5433,5754.14,18084633,14261907,0
2022-07-26,1233,7297228,1022,6362054,41,589112,1472,3368307,2442,458203,3973,3842335,0,130,6270,5664.29,18090903,14264263,0
2022-07-27,1319,7298547,1279,6363333,42,589154,1388,3369695,2189,460392,3639,3845974,2,132,6283,5601.29,18097186,14266967,0
2022-07-28,1311,7299858,1422,6364755,72,589226,1425,3371120,2217,462609,3692,3849666,1,133,6498,5583.14,18103684,14269822,0
2022-07-29,1319,7301177,1431,6366186,64,589290,1358,3372478,2157,464766,3559,3853225,0,133,6374,5417.29,18110058,14272681,0
2022-07-30,739,7301916,716,6366902,25,589315,792,3373270,961,465727,1773,3854998,0,133,3256,5224.43,18113314,14274184,0
2022-07-31,422,7302338,590,6367492,14,589329,488,3373758,571,466298,1065,3856063,0,133,2091,5172.14,18115405,14275216,0
2022-08-01,1242,7303580,913,6368405,55,589384,1329,3375087,1509,467807,2883,3858946,1,134,5094,5123.71,18120499,14277471,0
2022-08-02,1231,7304811,1014,6369419,73,589457,1346,3376433,1599,469406,2990,3861936,0,134,5308,4986.29,18125807,14279834,0
2022-08-03,1267,7306078,1190,6370609,41,589498,1341,3377774,1531,470937,2911,3864847,1,135,5410,4861.57,18131217,14282371,0
2022-08-04,1191,7307269,1188,6371797,57,589555,1287,3379061,1457,472394,2773,3867620,0,135,5209,4677.43,18136426,14284836,0
2022-08-05,1318,7308587,1450,6373247,49,589604,1313,3380374,1441,473835,2778,3870398,0,135,5595,4566.14,18142021,14287677,0
2022-08-06,695,7309282,843,6374090,14,589618,764,3381138,777,474612,1566,3871964,0,135,3119,4546.57,18145140,14289255,0
2022-08-07,390,7309672,457,6374547,14,589632,425,3381563,358,474970,794,3872758,0,135,1655,4484.29,18146795,14290127,0
2022-08-08,1196,7310868,932,6375479,70,589702,1276,3382839,1184,476154,2490,3875248,0,135,4688,4426.29,18151483,14292355,0
2022-08-09,1136,7312004,893,6376372,38,589740,1228,3384067,1160,477314,2420,3877668,0,135,4487,4309,18155970,14294454,0
2022-08-10,1221,7313225,1113,6377485,59,589799,1259,3385326,1247,478561,2541,3880209,0,135,4934,4241,18160904,14296882,0
2022-08-11,1281,7314506,1068,6378553,84,589883,1211,3386537,1279,479840,2528,3882737,0,135,4961,4205.57,18165865,14299353,0
2022-08-12,1300,7315806,1406,6379959,55,589938,1267,3387804,1248,481088,2547,3885284,0,135,5308,4164.57,18171173,14302146,0
2022-08-13,758,7316564,786,6380745,15,589953,762,3388566,631,481719,1412,3886696,0,135,2971,4143.43,18174144,14303724,0
2022-08-14,472,7317036,477,6381222,20,589973,405,3388971,281,482000,689,3887385,0,135,1658,4143.86,18175802,14304696,0
2022-08-15,1246,7318282,1063,6382285,60,590033,1315,3390286,990,482990,2346,3889731,1,136,4716,4147.86,18180518,14307106,0
2022-08-16,1310,7319592,868,6383153,50,590083,1366,3391652,1078,484068,2476,3892207,0,136,4705,4179,18185223,14309367,0
2022-08-17,1213,7320805,958,6384111,39,590122,1235,3392887,1005,485073,2279,3894486,1,137,4490,4115.57,18189713,14311616,0
2022-08-18,1169,7321974,945,6385056,45,590167,1267,3394154,948,486021,2240,3896726,0,137,4399,4035.29,18194112,14313800,0
2022-08-19,1256,7323230,1131,6386187,34,590201,1116,3395270,978,486999,2124,3898850,6,143,4551,3927.14,18198663,14316251,0
2022-08-20,591,7323821,493,6386680,16,590217,634,3395904,514,487513,1161,3900011,1,144,2262,3825.86,18200925,14317364,0
2022-08-21,358,7324179,243,6386923,9,590226,382,3396286,267,487780,652,3900663,0,144,1262,3769.29,18202187,14317977,0
2022-08-22,1221,7325400,923,6387846,40,590266,1233,3397519,888,488668,2149,3902812,0,144,4333,3714.57,18206520,14320189,0
2022-08-23,1242,7326642,1050,6388896,48,590314,1378,3398897,962,489630,2368,3905180,3,147,4711,3715.43,18211231,14322557,0
2022-08-24,1267,7327909,1016,6389912,29,590343,1295,3400192,821,490451,2142,3907322,0,147,4455,3710.43,18215686,14324896,0
2022-08-25,1222,7329131,993,6390905,66,590409,1186,3401378,813,491264,2015,3909337,4,151,4299,3696.14,18219985,14327192,0
2022-08-26,1189,7330320,1179,6392084,56,590465,1193,3402571,779,492043,1993,3911330,1,152,4417,3677,18224402,14329636,0
2022-08-27,696,7331016,541,6392625,14,590479,673,3403244,404,492447,1090,3912420,3,155,2344,3688.71,18226746,14330900,0
2022-08-28,381,7331397,237,6392862,10,590489,443,3403687,226,492673,673,3913093,0,155,1301,3694.29,18228047,14331532,0
2022-08-29,1258,7332655,980,6393842,41,590530,1220,3404907,688,493361,1929,3915022,0,155,4209,3676.57,18232256,14333833,0
2022-08-30,1268,7333923,941,6394783,36,590566,1269,3406176,767,494128,2067,3917089,2,157,4314,3619.86,18236570,14336109,0
2022-08-31,1155,7335078,1015,6395798,43,590609,1102,3407278,572,494700,1695,3918784,0,157,3909,3541.86,18240479,14338344,0
2022-09-01,1027,7336105,962,6396760,51,590660,809,3408087,456,495156,1279,3920063,5,162,3325,3402.71,18243804,14340399,0
2022-09-02,977,7337082,1021,6397781,32,590692,592,3408679,175,495331,774,3920837,92,254,2881,3183.29,18246685,14342421,0
2022-09-03,530,7337612,448,6398229,12,590704,368,3409047,50,495381,422,3921259,314,568,1677,3088,18248362,14343366,0
2022-09-04,252,7337864,212,6398441,10,590714,189,3409236,25,495406,216,3921475,312,880,959,3039.14,18249321,14343799,0
