"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148551,1787,6233951,86,582306,3499,3100195,161,53103,3660,3153298,7200,7845.57,17118144,13964846,0
"2022-03-08",1550,7150101,1895,6235846,79,582385,3125,3103320,149,53252,3274,3156572,6798,7355.29,17124942,13968370,0
"2022-03-09",1266,7151367,1679,6237525,79,582464,2588,3105908,130,53382,2718,3159290,5742,6928.86,17130684,13971394,0
"2022-03-10",1418,7152785,2101,6239626,85,582549,2962,3108870,162,53544,3124,3162414,6728,6666.29,17137412,13974998,0
"2022-03-11",1600,7154385,2273,6241899,81,582630,3212,3112082,190,53734,3402,3165816,7356,6345.86,17144768,13978952,0
"2022-03-12",877,7155262,1415,6243314,42,582672,2009,3114091,75,53809,2084,3167900,4418,5946.71,17149186,13981286,0
"2022-03-13",624,7155886,757,6244071,28,582700,1291,3115382,48,53857,1339,3169239,2748,5855.71,17151934,13982695,0
"2022-03-14",1373,7157259,1609,6245680,83,582783,2989,3118371,208,54065,3197,3172436,6262,5721.71,17158196,13985760,0
"2022-03-15",1358,7158617,1928,6247608,63,582846,3069,3121440,230,54295,3299,3175735,6648,5700.29,17164844,13989109,0
"2022-03-16",1396,7160013,2066,6249674,94,582940,3138,3124578,295,54590,3433,3179168,6989,5878.43,17171833,13992665,0
"2022-03-17",1192,7161205,1806,6251480,70,583010,2762,3127340,266,54856,3028,3182196,6096,5788.14,17177929,13995733,0
"2022-03-18",1593,7162798,2218,6253698,79,583089,3771,3131111,415,55271,4186,3186382,8076,5891,17186005,13999623,0
"2022-03-19",1111,7163909,1731,6255429,54,583143,2603,3133714,227,55498,2830,3189212,5726,6077.86,17191731,14002519,0
"2022-03-20",610,7164519,629,6256058,33,583176,1465,3135179,186,55684,1651,3190863,2923,6102.86,17194654,14003791,0
"2022-03-21",1418,7165937,1555,6257613,72,583248,3059,3138238,357,56041,3416,3194279,6461,6131.29,17201115,14006836,0
"2022-03-22",1345,7167282,1556,6259169,101,583349,2904,3141142,344,56385,3248,3197527,6250,6074.43,17207365,14009838,0
"2022-03-23",1260,7168542,1360,6260529,66,583415,2922,3144064,374,56759,3296,3200823,5982,5930.57,17213347,14012524,0
"2022-03-24",1213,7169755,1299,6261828,90,583505,2520,3146584,269,57028,2789,3203612,5391,5829.86,17218738,14015126,0
"2022-03-25",1385,7171140,1630,6263458,62,583567,3268,3149852,379,57407,3647,3207259,6724,5636.71,17225462,14018203,0
"2022-03-26",927,7172067,1161,6264619,36,583603,2308,3152160,250,57657,2558,3209817,4682,5487.57,17230144,14020327,0
"2022-03-27",574,7172641,528,6265147,29,583632,1312,3153472,204,57861,1516,3211333,2647,5448.14,17232791,14021458,0
"2022-03-28",1085,7173726,1164,6266311,69,583701,2439,3155911,364,58225,2803,3214136,5121,5256.71,17237912,14023776,0
"2022-03-29",1051,7174777,1104,6267415,85,583786,2513,3158424,880,59105,3393,3217529,5633,5168.57,17243545,14026016,0
"2022-03-30",1246,7176023,1142,6268557,98,583884,3063,3161487,3407,62512,6470,3223999,8956,5593.43,17252501,14028502,0
"2022-03-31",1285,7177308,1259,6269816,57,583941,3165,3164652,5509,68021,8674,3232673,11276,6434.14,17263777,14031104,0
"2022-04-01",1429,7178737,1495,6271311,76,584017,3249,3167901,6906,74927,10155,3242828,13155,7352.86,17276932,14034104,0
"2022-04-02",910,7179647,911,6272222,33,584050,2093,3169994,4531,79458,6624,3249452,8478,7895.14,17285410,14035958,0
"2022-04-03",556,7180203,497,6272719,28,584078,1224,3171218,3051,82509,4275,3253727,5356,8282.14,17290766,14037039,0
"2022-04-04",1351,7181554,1308,6274027,61,584139,2736,3173954,7698,90207,10434,3264161,13154,9429.71,17303920,14039759,0
"2022-04-05",1303,7182857,1161,6275188,66,584205,2849,3176803,7486,97693,10335,3274496,12865,10462.86,17316785,14042289,0
"2022-04-06",1343,7184200,1180,6276368,61,584266,2623,3179426,6958,104651,9581,3284077,12165,10921.29,17328950,14044873,0
"2022-04-07",1208,7185408,1066,6277434,57,584323,2376,3181802,6608,111259,8984,3293061,11315,10926.86,17340265,14047204,0
"2022-04-08",1483,7186891,1407,6278841,61,584384,3171,3184973,8780,120039,11951,3305012,14902,11176.43,17355167,14050155,0
"2022-04-09",914,7187805,925,6279766,29,584413,2080,3187053,4946,124985,7026,3312038,8894,11235.86,17364061,14052023,0
"2022-04-10",584,7188389,461,6280227,25,584438,1168,3188221,2897,127882,4065,3316103,5135,11204.29,17369196,14053093,0
"2022-04-11",1312,7189701,1239,6281466,59,584497,2667,3190888,7804,135686,10471,3326574,13081,11193.86,17382277,14055703,0
"2022-04-12",1222,7190923,1055,6282521,73,584570,2526,3193414,7418,143104,9944,3336518,12294,11112.29,17394571,14058053,0
"2022-04-13",1240,7192163,1079,6283600,59,584629,2518,3195932,7535,150639,10053,3346571,12431,11150.29,17407002,14060431,0
"2022-04-14",1274,7193437,1098,6284698,59,584688,2446,3198378,6572,157211,9018,3355589,11449,11169.43,17418451,14062862,0
"2022-04-15",1338,7194775,1101,6285799,53,584741,2571,3200949,6616,163827,9187,3364776,11679,10709,17430130,14065354,0
"2022-04-16",858,7195633,653,6286452,34,584775,1645,3202594,3682,167509,5327,3370103,6872,10420.14,17437002,14066899,0
"2022-04-17",346,7195979,202,6286654,27,584802,638,3203232,1156,168665,1794,3371897,2369,10025,17439371,14067474,0
"2022-04-18",1392,7197371,1117,6287771,82,584884,2586,3205818,6412,175077,8998,3380895,11589,9811.86,17450960,14070065,0
"2022-04-19",1423,7198794,938,6288709,72,584956,2578,3208396,5739,180816,8317,3389212,10750,9591.29,17461710,14072498,0
"2022-04-20",1316,7200110,1159,6289868,65,585021,2716,3211112,6626,187442,9342,3398554,11882,9512.86,17473592,14075038,0
"2022-04-21",1228,7201338,1062,6290930,53,585074,2331,3213443,5336,192778,7667,3406221,10010,9307.29,17483602,14077381,0
"2022-04-22",1214,7202552,1026,6291956,46,585120,2201,3215644,5641,198419,7842,3414063,10129,9085.86,17493731,14079668,0
"2022-04-23",716,7203268,749,6292705,59,585179,1427,3217071,3348,201767,4775,3418838,6299,9004,17500030,14081192,0
"2022-04-24",442,7203710,338,6293043,27,585206,811,3217882,1813,203580,2624,3421462,3431,9155.71,17503461,14081999,0
"2022-04-25",1035,7204745,916,6293959,64,585270,1851,3219733,5090,208670,6941,3428403,8956,8779.57,17512417,14084014,0
"2022-04-26",952,7205697,858,6294817,76,585346,1750,3221483,4691,213361,6441,3434844,8327,8433.43,17520744,14085900,0
"2022-04-27",1040,7206737,1026,6295843,80,585426,1929,3223412,5205,218566,7134,3441978,9280,8061.71,17530024,14088046,0
"2022-04-28",1092,7207829,988,6296831,50,585476,2004,3225416,4727,223293,6731,3448709,8861,7897.57,17538885,14090176,0
"2022-04-29",1191,7209020,1107,6297938,60,585536,2162,3227578,5392,228685,7554,3456263,9912,7866.57,17548797,14092534,0
"2022-04-30",727,7209747,745,6298683,50,585586,1391,3228969,2960,231645,4351,3460614,5873,7805.71,17554670,14094056,0
"2022-05-01",445,7210192,366,6299049,20,585606,767,3229736,1656,233301,2423,3463037,3254,7780.43,17557924,14094887,0
"2022-05-02",1058,7211250,793,6299842,52,585658,1675,3231411,3813,237114,5488,3468525,7391,7556.86,17565315,14096790,0
"2022-05-03",1122,7212372,864,6300706,61,585719,2000,3233411,4858,241972,6858,3475383,8905,7639.43,17574220,14098837,0
"2022-05-04",1019,7213391,882,6301588,48,585767,1920,3235331,4644,246616,6564,3481947,8513,7529.86,17582733,14100786,0
"2022-05-05",1074,7214465,955,6302543,87,585854,1929,3237260,4871,251487,6800,3488747,8916,7537.71,17591649,14102902,0
"2022-05-06",1095,7215560,961,6303504,51,585905,1867,3239127,4383,255870,6250,3494997,8357,7315.57,17600006,14105009,0
"2022-05-07",660,7216220,593,6304097,32,585937,1206,3240333,2424,258294,3630,3498627,4915,7178.71,17604921,14106294,0
"2022-05-08",416,7216636,246,6304343,17,585954,666,3240999,1380,259674,2046,3500673,2725,7103.14,17607646,14106973,0
"2022-05-09",1084,7217720,947,6305290,60,586014,1893,3242892,4420,264094,6313,3506986,8404,7247.86,17616050,14109064,0
"2022-05-10",1100,7218820,933,6306223,54,586068,1985,3244877,4711,268805,6696,3513682,8783,7230.43,17624833,14111151,0
"2022-05-11",1095,7219915,979,6307202,44,586112,1946,3246823,4827,273632,6773,3520455,8891,7284.43,17633724,14113269,0
"2022-05-12",1109,7221024,951,6308153,60,586172,2001,3248824,4656,278288,6657,3527112,8777,7264.57,17642501,14115389,0
"2022-05-13",1162,7222186,1043,6309196,44,586216,2063,3250887,4789,283077,6852,3533964,9101,7370.86,17651602,14117638,0
"2022-05-14",831,7223017,670,6309866,31,586247,1472,3252359,2944,286021,4416,3538380,5948,7518.43,17657550,14119170,0
"2022-05-15",512,7223529,357,6310223,22,586269,923,3253282,1646,287667,2569,3540949,3460,7623.43,17661010,14120061,0
"2022-05-16",1232,7224761,859,6311082,62,586331,1830,3255112,3856,291523,5686,3546635,7839,7542.71,17668849,14122214,0
"2022-05-17",1299,7226060,929,6312011,79,586410,2047,3257159,4876,296399,6923,3553558,9230,7606.57,17678079,14124521,0
"2022-05-18",1247,7227307,902,6312913,82,586492,2066,3259225,4926,301325,6992,3560550,9223,7654,17687302,14126752,0
"2022-05-19",1172,7228479,881,6313794,36,586528,2121,3261346,4717,306042,6838,3567388,8927,7675.43,17696229,14128841,0
"2022-05-20",1205,7229684,965,6314759,74,586602,2367,3263713,5193,311235,7560,3574948,9806,7776.14,17706035,14131087,0
"2022-05-21",839,7230523,650,6315409,23,586625,1724,3265437,3288,314523,5012,3579960,6525,7858.57,17712560,14132600,0
"2022-05-22",511,7231034,290,6315699,22,586647,1136,3266573,1838,316361,2974,3582934,3797,7906.71,17716357,14133423,0
"2022-05-23",1224,7232258,889,6316588,52,586699,2189,3268762,4697,321058,6886,3589820,9051,8079.86,17725408,14135588,0
"2022-05-24",1431,7233689,944,6317532,66,586765,2298,3271060,4465,325523,6763,3596583,9205,8076.29,17734613,14138030,0
"2022-05-25",1436,7235125,958,6318490,56,586821,2264,3273324,4244,329767,6508,3603091,8959,8038.57,17743572,14140481,0
"2022-05-26",1187,7236312,889,6319379,60,586881,2262,3275586,4133,333900,6395,3609486,8532,7982.14,17752104,14142618,0
"2022-05-27",1260,7237572,957,6320336,38,586919,2498,3278084,3898,337798,6396,3615882,8652,7817.29,17760756,14144874,0
"2022-05-28",721,7238293,515,6320851,19,586938,1780,3279864,2063,339861,3843,3619725,5098,7613.43,17765854,14146129,0
"2022-05-29",476,7238769,216,6321067,11,586949,760,3280624,1120,340981,1880,3621605,2583,7440,17768437,14146832,0
"2022-05-30",91,7238860,58,6321125,6,586955,138,3280762,145,341126,283,3621888,438,6209.57,17768875,14146987,0
"2022-05-31",1144,7240004,920,6322045,51,587006,1887,3282649,3055,344181,4942,3626830,7057,5902.71,17775932,14149102,0
"2022-06-01",1164,7241168,850,6322895,63,587069,1966,3284615,3411,347592,5377,3632207,7454,5687.71,17783386,14151179,0
"2022-06-02",1036,7242204,803,6323698,72,587141,1822,3286437,3161,350753,4983,3637190,6894,5453.71,17790280,14153090,0
"2022-06-03",1172,7243376,893,6324591,47,587188,2059,3288496,3482,354235,5541,3642731,7653,5311,17797933,14155202,0
"2022-06-04",728,7244104,581,6325172,26,587214,1552,3290048,1899,356134,3451,3646182,4788,5266.71,17802721,14156539,0
"2022-06-05",451,7244555,297,6325469,1,587215,880,3290928,978,357112,1858,3648040,2607,5270.14,17805328,14157288,0
"2022-06-06",1127,7245682,826,6326295,64,587279,1753,3292681,2730,359842,4483,3652523,6500,6136.14,17811828,14159305,0
"2022-06-07",1028,7246710,768,6327063,70,587349,1780,3294461,2561,362403,4341,3656864,6207,6014.71,17818035,14161171,0
"2022-06-08",1099,7247809,836,6327899,75,587424,1874,3296335,2737,365140,4611,3661475,6622,5895.86,17824657,14163182,0
"2022-06-09",1147,7248956,839,6328738,61,587485,2218,3298553,2683,367823,4901,3666376,6948,5903.57,17831605,14165229,0
"2022-06-10",1053,7250009,820,6329558,75,587560,1880,3300433,2816,370639,4696,3671072,6644,5759.43,17838249,14167177,0
"2022-06-11",681,7250690,507,6330065,25,587585,1323,3301756,1503,372142,2826,3673898,4039,5652.43,17842288,14168390,0
"2022-06-12",352,7251042,288,6330353,21,587606,879,3302635,770,372912,1649,3675547,2310,5610,17844598,14169051,0
"2022-06-13",1035,7252077,771,6331124,63,587669,1571,3304206,2179,375091,3750,3679297,5620,5484.29,17850218,14170921,0
"2022-06-14",966,7253043,832,6331956,64,587733,1678,3305884,2493,377584,4171,3683468,6033,5459.43,17856251,14172783,0
"2022-06-15",981,7254024,867,6332823,39,587772,1658,3307542,2409,379993,4067,3687535,5954,5364,17862205,14174670,0
"2022-06-16",960,7254984,780,6333603,59,587831,1825,3309367,2356,382349,4181,3691716,5980,5225.71,17868185,14176469,0
"2022-06-17",910,7255894,795,6334398,48,587879,1751,3311118,2397,384746,4148,3695864,5902,5119.71,17874087,14178223,0
"2022-06-18",664,7256558,523,6334921,26,587905,1276,3312394,1291,386037,2567,3698431,3780,5082.71,17877867,14179436,0
"2022-06-19",351,7256909,236,6335157,16,587921,727,3313121,603,386640,1330,3699761,1933,5028.86,17879800,14180039,0
"2022-06-20",837,7257746,490,6335647,41,587962,1569,3314690,1612,388252,3181,3702942,4549,4875.86,17884349,14181407,0
"2022-06-21",1139,7258885,740,6336387,50,588012,1693,3316383,2130,390382,3823,3706765,5753,4835.86,17890102,14183337,0
"2022-06-22",1971,7260856,829,6337216,46,588058,1694,3318077,1987,392369,3681,3710446,6527,4917.71,17896629,14186183,0
"2022-06-23",2124,7262980,762,6337978,65,588123,1695,3319772,2144,394513,3839,3714285,6791,5033.57,17903420,14189135,0
"2022-06-24",2185,7265165,757,6338735,48,588171,1623,3321395,2142,396655,3765,3718050,6755,5155.43,17910175,14192125,0
"2022-06-25",2139,7267304,495,6339230,15,588186,1233,3322628,1138,397793,2371,3720421,5024,5333.14,17915199,14194778,0
"2022-06-26",1213,7268517,250,6339480,14,588200,682,3323310,530,398323,1212,3721633,2689,5441.14,17917888,14196255,0
"2022-06-27",1537,7270054,655,6340135,60,588260,1460,3324770,1642,399965,3102,3724735,5354,5556.14,17923242,14198507,0
"2022-06-28",1694,7271748,833,6340968,54,588314,1848,3326618,2139,402104,3987,3728722,6568,5672.57,17929810,14201088,0
"2022-06-29",1861,7273609,774,6341742,48,588362,1713,3328331,1917,404021,3630,3732352,6313,5642,17936123,14203771,0
"2022-06-30",1865,7275474,806,6342548,46,588408,1731,3330062,2117,406138,3848,3736200,6565,5609.71,17942688,14206488,0
"2022-07-01",1596,7277070,598,6343146,26,588434,1386,3331448,1721,407859,3107,3739307,5327,5405.71,17948015,14208708,0
"2022-07-02",974,7278044,383,6343529,18,588452,833,3332281,926,408785,1759,3741066,3134,5135.71,17951149,14210083,0
"2022-07-03",530,7278574,205,6343734,7,588459,458,3332739,487,409272,945,3742011,1687,4992.57,17952836,14210825,0
"2022-07-04",36,7278610,26,6343760,1,588460,30,3332769,38,409310,68,3742079,131,4246.43,17952967,14210888,0
"2022-07-05",1284,7279894,754,6344514,35,588495,1402,3334171,1737,411047,3139,3745218,5212,4052.71,17958179,14212961,0
"2022-07-06",1612,7281506,679,6345193,44,588539,1441,3335612,1834,412881,3275,3748493,5610,3952.29,17963789,14215296,0
"2022-07-07",1590,7283096,716,6345909,48,588587,1525,3337137,1994,414875,3519,3752012,5873,3853.43,17969662,14217650,0
"2022-07-08",1631,7284727,647,6346556,37,588624,1468,3338605,1971,416846,3439,3755451,5755,3914.57,17975417,14219966,0
"2022-07-09",983,7285710,422,6346978,26,588650,877,3339482,1341,418187,2218,3757669,3649,3988.14,17979066,14221397,0
"2022-07-10",639,7286349,187,6347165,17,588667,429,3339911,660,418847,1089,3758758,1932,4023.14,17980998,14222240,0
"2022-07-11",1397,7287746,635,6347800,49,588716,1428,3341339,2206,421053,3634,3762392,5715,4820.86,17986713,14224321,0
"2022-07-12",1401,7289147,687,6348487,45,588761,1396,3342735,2512,423565,3908,3766300,6041,4939.29,17992754,14226454,0
"2022-07-13",1619,7290766,729,6349216,36,588797,1511,3344246,2802,426367,4313,3770613,6697,5094.57,17999451,14228838,0
"2022-07-14",1593,7292359,840,6350056,47,588844,1596,3345842,3052,429419,4648,3775261,7129,5274,18006580,14231319,0
"2022-07-15",1616,7293975,932,6350988,46,588890,1559,3347401,3040,432459,4599,3779860,7193,5479.43,18013773,14233913,0
"2022-07-16",882,7294857,584,6351572,9,588899,976,3348377,1688,434147,2664,3782524,4139,5549.43,18017912,14235388,0
"2022-07-17",550,7295407,293,6351865,16,588915,529,3348906,1164,435311,1693,3784217,2552,5638,18020464,14236247,0
"2022-07-18",1396,7296803,841,6352706,45,588960,1428,3350334,2442,437753,3870,3788087,6152,5700.43,18026616,14238529,0
"2022-07-19",1441,7298244,976,6353682,51,589011,1536,3351870,2796,440549,4332,3792419,6800,5808.86,18033416,14240997,0
"2022-07-20",1383,7299627,1480,6355162,50,589061,1347,3353217,2384,442933,3731,3796150,6645,5801.43,18040061,14243911,0
"2022-07-21",1333,7300960,1432,6356594,47,589108,1388,3354605,2358,445291,3746,3799896,6558,5719.86,18046619,14246723,0
"2022-07-22",1429,7302389,1564,6358158,41,589149,1551,3356156,2839,448130,4390,3804286,7424,5752.86,18054043,14249757,0
"2022-07-23",904,7303293,1092,6359250,17,589166,993,3357149,1549,449679,2542,3806828,4555,5812.29,18058598,14251770,0
"2022-07-24",490,7303783,640,6359890,14,589180,502,3357651,802,450481,1304,3808132,2449,5797.57,18061047,14252915,0
"2022-07-25",1212,7304995,766,6360656,59,589239,1255,3358906,2052,452533,3307,3811439,5344,5682.14,18066391,14254952,0
"2022-07-26",1229,7306224,1016,6361672,41,589280,1463,3360369,2428,454961,3891,3815330,6177,5593.14,18072568,14257238,0
"2022-07-27",1319,7307543,1271,6362943,41,589321,1380,3361749,2184,457145,3564,3818894,6197,5529.14,18078765,14259871,0
"2022-07-28",1307,7308850,1410,6364353,71,589392,1417,3363166,2202,459347,3619,3822513,6407,5507.57,18085172,14262659,0
"2022-07-29",1317,7310167,1427,6365780,64,589456,1345,3364511,2129,461476,3474,3825987,6283,5344.57,18091455,14265468,0
"2022-07-30",724,7310891,715,6366495,25,589481,784,3365295,945,462421,1729,3827716,3196,5150.43,18094651,14266935,0
"2022-07-31",423,7311314,591,6367086,14,589495,487,3365782,570,462991,1057,3828773,2085,5098.43,18096736,14267963,0
"2022-08-01",1224,7312538,905,6367991,55,589550,1320,3367102,1501,464492,2821,3831594,5005,5050,18101741,14270147,0
"2022-08-02",1220,7313758,1010,6369001,73,589623,1333,3368435,1590,466082,2923,3834517,5226,4914.14,18106967,14272450,0
"2022-08-03",1264,7315022,1181,6370182,41,589664,1336,3369771,1517,467599,2853,3837370,5339,4791.57,18112306,14274936,0
"2022-08-04",1178,7316200,1178,6371360,57,589721,1283,3371054,1445,469044,2728,3840098,5141,4610.71,18117447,14277349,0
"2022-08-05",1300,7317500,1430,6372790,48,589769,1305,3372359,1436,470480,2741,3842839,5519,4501.57,18122966,14280127,0
"2022-08-06",687,7318187,838,6373628,14,589783,758,3373117,770,471250,1528,3844367,3068,4483.29,18126034,14281667,0
"2022-08-07",392,7318579,456,6374084,14,589797,421,3373538,352,471602,773,3845140,1635,4419,18127669,14282529,0
"2022-08-08",1180,7319759,929,6375013,70,589867,1266,3374804,1167,472769,2433,3847573,4612,4362.86,18132281,14284708,0
"2022-08-09",1123,7320882,892,6375905,38,589905,1217,3376021,1148,473917,2365,3849938,4418,4247.43,18136699,14286761,0
"2022-08-10",1206,7322088,1105,6377010,58,589963,1247,3377268,1238,475155,2485,3852423,4854,4178.14,18141553,14289130,0
"2022-08-11",1294,7323382,1052,6378062,84,590047,1207,3378475,1272,476427,2479,3854902,4909,4145,18146462,14291560,0
"2022-08-12",1318,7324700,1384,6379446,54,590101,1258,3379733,1237,477664,2495,3857397,5251,4106.71,18151713,14294316,0
"2022-08-13",752,7325452,779,6380225,15,590116,759,3380492,626,478290,1385,3858782,2931,4087.14,18154644,14295862,0
"2022-08-14",486,7325938,482,6380707,19,590135,404,3380896,279,478569,683,3859465,1670,4092.14,18156314,14296849,0
"2022-08-15",1268,7327206,1039,6381746,60,590195,1287,3382183,975,479544,2262,3861727,4629,4094.57,18160943,14299216,0
"2022-08-16",1296,7328502,860,6382606,50,590245,1358,3383541,1069,480613,2427,3864154,4633,4125.29,18165576,14301422,0
"2022-08-17",1208,7329710,951,6383557,39,590284,1222,3384763,978,481591,2200,3866354,4398,4060.14,18169974,14303620,0
"2022-08-18",1148,7330858,937,6384494,44,590328,1253,3386016,935,482526,2188,3868542,4317,3975.57,18174291,14305749,0
"2022-08-19",1234,7332092,1109,6385603,34,590362,1108,3387124,956,483482,2064,3870606,4441,3859.86,18178732,14308126,0
"2022-08-20",581,7332673,481,6386084,16,590378,628,3387752,498,483980,1126,3871732,2204,3756,18180936,14309204,0
"2022-08-21",352,7333025,245,6386329,9,590387,376,3388128,263,484243,639,3872371,1245,3695.29,18182181,14309810,0
"2022-08-22",1195,7334220,914,6387243,37,590424,1225,3389353,875,485118,2100,3874471,4246,3640.57,18186427,14311956,0
"2022-08-23",1219,7335439,1038,6388281,47,590471,1373,3390726,950,486068,2323,3876794,4628,3639.86,18191055,14314261,0
"2022-08-24",1256,7336695,999,6389280,29,590500,1276,3392002,802,486870,2078,3878872,4363,3634.86,18195418,14316546,0
"2022-08-25",1195,7337890,959,6390239,61,590561,1179,3393181,799,487669,1978,3880850,4193,3617.14,18199611,14318761,0
"2022-08-26",1167,7339057,1161,6391400,53,590614,1173,3394354,775,488444,1948,3882798,4329,3601.14,18203940,14321142,0
"2022-08-27",680,7339737,527,6391927,13,590627,669,3395023,402,488846,1071,3883869,2291,3613.57,18206231,14322362,0
"2022-08-28",371,7340108,232,6392159,10,590637,443,3395466,222,489068,665,3884534,1278,3618.29,18207509,14322975,0
"2022-08-29",1138,7341246,907,6393066,40,590677,1113,3396579,603,489671,1716,3886250,3802,3554.86,18211311,14325061,0
"2022-08-30",1224,7342470,922,6393988,34,590711,1243,3397822,754,490425,1997,3888247,4177,3490.43,18215488,14327241,0
"2022-08-31",1128,7343598,976,6394964,43,590754,1078,3398900,555,490980,1633,3889880,3780,3407.14,18219268,14329388,0
"2022-09-01",987,7344585,919,6395883,50,590804,789,3399689,444,491424,1233,3891113,3189,3263.71,18222457,14331344,0
"2022-09-02",927,7345512,991,6396874,27,590831,576,3400265,170,491594,746,3891859,2691,3029.71,18225148,14333289,0
"2022-09-03",484,7345996,406,6397280,12,590843,359,3400624,49,491643,408,3892267,1310,2889.57,18226458,14334191,0
"2022-09-04",225,7346221,195,6397475,10,590853,189,3400813,27,491670,216,3892483,646,2799.29,18227104,14334621,0
"2022-09-05",72,7346293,66,6397541,7,590860,45,3400858,16,491686,61,3892544,206,2285.57,18227310,14334766,0
"2022-09-06",950,7347243,1131,6398672,48,590908,621,3401479,129,491815,750,3893294,2884,2100.86,18230194,14336900,0
"2022-09-07",828,7348071,952,6399624,38,590946,451,3401930,145,491960,596,3893890,2426,1907.43,18232620,14338730,0
"2022-09-08",698,7348769,686,6400310,37,590983,236,3402166,103,492063,339,3894229,1784,1706.71,18234404,14340175,0
"2022-09-09",704,7349473,979,6401289,48,591031,245,3402411,114,492177,359,3894588,2173,1632.71,18236577,14341989,0
"2022-09-10",380,7349853,525,6401814,12,591043,231,3402642,44,492221,275,3894863,1224,1620.43,18237801,14342938,0
"2022-09-11",162,7350015,196,6402010,11,591054,80,3402722,29,492250,109,3894972,496,1599,18238297,14343325,0
"2022-09-12",615,7350630,672,6402682,37,591091,185,3402907,88,492338,273,3895245,1658,1806.43,18239955,14344710,120000
"2022-09-13",620,7351250,700,6403382,29,591120,207,3403114,102,492440,309,3895554,1757,1645.43,18241712,14346158,120000
"2022-09-14",603,7351853,714,6404096,28,591148,209,3403323,124,492564,333,3895887,1796,1555.43,18243508,14347621,120000
"2022-09-15",636,7352489,628,6404724,17,591165,208,3403531,108,492672,316,3896203,1747,1550.14,18245255,14349052,120000
"2022-09-16",650,7353139,850,6405574,18,591183,230,3403761,142,492814,372,3896575,2113,1541.57,18247368,14350793,120000
"2022-09-17",258,7353397,424,6405998,8,591191,215,3403976,49,492863,264,3896839,1023,1512.86,18248391,14351552,120000
"2022-09-18",41,7353438,43,6406041,1,591192,21,3403997,5,492868,26,3896865,112,1458,18248503,14351638,120000
