"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3243,7075947,4343,6168248,97,579624,8822,2900643,215,49652,9048,2957294,0,107,16731,19307.86,16781246,13830844,0
2022-02-13,1510,7077457,1543,6169791,41,579665,4887,2905530,115,49767,5007,2962301,0,107,8101,19169.86,16789347,13833943,0
2022-02-14,2968,7080425,3624,6173415,167,579832,10586,2916116,327,50094,10939,2973240,1,108,17699,18914.57,16807046,13840728,0
2022-02-15,3521,7083946,4079,6177494,174,580006,12806,2928922,287,50381,13109,2986349,0,108,20883,18797.86,16827929,13848518,0
2022-02-16,3628,7087574,3908,6181402,199,580205,15761,2944683,296,50677,16092,3002441,0,108,23827,19102.14,16851756,13856288,0
2022-02-17,4103,7091677,4081,6185483,161,580366,18361,2963044,369,51046,18760,3021201,0,108,27105,19850.43,16878861,13864663,0
2022-02-18,4435,7096112,4789,6190272,191,580557,21558,2984602,464,51510,22044,3043245,0,108,31459,20829.29,16910320,13874100,0
2022-02-19,3241,7099353,2182,6192454,65,580622,11196,2995798,218,51728,11425,3054670,0,108,16913,20855.29,16927233,13879599,0
2022-02-20,1844,7101197,1445,6193899,59,580681,6598,3002396,114,51842,6719,3061389,0,108,10067,21136.14,16937300,13882954,0
2022-02-21,3076,7104273,2693,6196592,95,580776,8358,3010754,237,52079,8608,3069997,0,108,14472,20675.14,16951772,13888831,0
2022-02-22,4362,7108635,4258,6200850,174,580950,10846,3021600,256,52335,11118,3081115,0,108,19912,20536.43,16971684,13897641,0
2022-02-23,4237,7112872,3794,6204644,145,581095,10683,3032283,245,52580,10944,3092059,0,108,19120,19864,16990804,13905833,0
2022-02-24,3782,7116654,3662,6208306,108,581203,10202,3042485,234,52814,10455,3102514,0,108,18007,18564.29,17008811,13913404,0
2022-02-25,3596,7120250,3634,6211940,135,581338,9991,3052476,245,53059,10249,3112763,0,108,17614,16586.43,17026425,13920782,0
2022-02-26,2820,7123070,2582,6214522,74,581412,9526,3062002,161,53220,9695,3122458,0,108,15171,16337.57,17041596,13926266,0
2022-02-27,1764,7124834,1373,6215895,52,581464,6274,3068276,101,53321,6382,3128840,0,108,9571,16266.71,17051167,13929462,0
2022-02-28,3769,7128603,3137,6219032,140,581604,13156,3081432,253,53574,13432,3142272,0,108,20478,17124.71,17071645,13936531,0
2022-03-01,2118,7130721,2631,6221663,103,581707,5192,3086624,187,53761,5386,3147658,0,108,10238,15742.71,17081883,13941390,0
2022-03-02,1826,7132547,2447,6224110,107,581814,4145,3090769,210,53971,4366,3152024,0,108,8746,14260.71,17090629,13945781,0
2022-03-03,1931,7134478,2561,6226671,106,581920,3806,3094575,171,54142,3990,3156014,0,108,8588,12915.14,17099217,13950392,0
2022-03-04,2116,7136594,2879,6229550,66,581986,4332,3098907,210,54352,4555,3160569,0,108,9616,11772.57,17108833,13955466,0
2022-03-05,1611,7138205,2124,6231674,43,582029,3318,3102225,119,54471,3440,3164009,0,108,7218,10636.43,17116051,13959247,0
2022-03-06,793,7138998,881,6232555,30,582059,1627,3103852,55,54526,1685,3165694,0,108,3389,9753.29,17119440,13960954,0
2022-03-07,1659,7140657,1789,6234344,87,582146,3504,3107356,162,54688,3680,3169374,0,108,7215,7858.57,17126655,13964503,0
2022-03-08,1547,7142204,1898,6236242,80,582226,3127,3110483,153,54841,3291,3172665,0,108,6816,7369.71,17133471,13968039,0
2022-03-09,1259,7143463,1683,6237925,80,582306,2595,3113078,130,54971,2730,3175395,0,108,5752,6942,17139223,13971066,0
2022-03-10,1411,7144874,2097,6240022,85,582391,2972,3116050,164,55135,3145,3178540,0,108,6738,6677.71,17145961,13974668,0
2022-03-11,1594,7146468,2277,6242299,81,582472,3216,3119266,190,55325,3424,3181964,0,108,7376,6357.71,17153337,13978638,0
2022-03-12,875,7147343,1417,6243716,42,582514,2010,3121276,75,55400,2088,3184052,0,108,4422,5958.29,17157759,13980975,0
2022-03-13,624,7147967,756,6244472,28,582542,1293,3122569,48,55448,1344,3185396,0,108,2752,5867.29,17160511,13982386,0
2022-03-14,1362,7149329,1614,6246086,84,582626,2998,3125567,208,55656,3226,3188622,0,108,6286,5734.57,17166797,13985466,0
2022-03-15,1354,7150683,1925,6248011,63,582689,3071,3128638,236,55892,3314,3191936,0,108,6656,5711.71,17173453,13988815,0
2022-03-16,1394,7152077,2061,6250072,94,582783,3150,3131788,295,56187,3461,3195397,0,108,7010,5891.43,17180463,13992380,0
2022-03-17,1190,7153267,1809,6251881,71,582854,2765,3134553,267,56454,3046,3198443,0,108,6116,5802.57,17186579,13995464,0
2022-03-18,1582,7154849,2220,6254101,79,582933,3776,3138329,421,56875,4203,3202646,0,108,8084,5903.71,17194663,13999351,0
2022-03-19,1105,7155954,1736,6255837,54,582987,2605,3140934,229,57104,2839,3205485,0,108,5734,6091.14,17200397,14002251,0
2022-03-20,605,7156559,630,6256467,33,583020,1470,3142404,186,57290,1660,3207145,0,108,2928,6116.29,17203325,14003523,0
2022-03-21,1414,7157973,1558,6258025,73,583093,3063,3145467,359,57649,3444,3210589,0,108,6489,6145.29,17209814,14006590,0
2022-03-22,1341,7159314,1554,6259579,101,583194,2907,3148374,349,57998,3266,3213855,0,108,6262,6089,17216076,14009596,0
2022-03-23,1257,7160571,1360,6260939,66,583260,2921,3151295,376,58374,3306,3217161,0,108,5989,5943.14,17222065,14012288,0
2022-03-24,1210,7161781,1298,6262237,90,583350,2521,3153816,273,58647,2804,3219965,0,108,5402,5841.14,17227467,14014896,0
2022-03-25,1378,7163159,1633,6263870,62,583412,3269,3157085,385,59032,3667,3223632,0,108,6740,5649.14,17234207,14017982,0
2022-03-26,923,7164082,1167,6265037,36,583448,2310,3159395,252,59284,2570,3226202,0,108,4696,5500.86,17238903,14020116,0
2022-03-27,574,7164656,528,6265565,29,583477,1315,3160710,202,59486,1519,3227721,0,108,2650,5461.14,17241553,14021249,0
2022-03-28,1074,7165730,1170,6266735,69,583546,2443,3163153,365,59851,2826,3230547,0,108,5139,5268.29,17246692,14023580,0
2022-03-29,1046,7166776,1106,6267841,85,583631,2513,3165666,887,60738,3420,3233967,1,109,5657,5181.86,17252349,14025836,0
2022-03-30,1238,7168014,1138,6268979,99,583730,3063,3168729,3411,64149,6563,3240530,0,109,9038,5617.43,17261387,14028400,0
2022-03-31,1275,7169289,1248,6270227,57,583787,3164,3171893,5531,69680,8832,3249362,0,109,11413,6476.14,17272800,14031118,0
2022-04-01,1423,7170712,1488,6271715,77,583864,3245,3175138,6920,76600,10322,3259684,0,109,13310,7414.71,17286110,14034263,0
2022-04-02,905,7171617,909,6272624,33,583897,2086,3177224,4542,81142,6722,3266406,0,109,8569,7968,17294679,14036204,0
2022-04-03,553,7172170,492,6273116,28,583925,1222,3178446,3058,84200,4342,3270748,0,109,5415,8363,17300094,14037339,0
2022-04-04,1347,7173517,1303,6274419,61,583986,2720,3181166,7720,91920,10595,3281343,0,109,13306,9529.71,17313400,14040205,0
2022-04-05,1291,7174808,1154,6275573,66,584052,2845,3184011,7503,99423,10521,3291864,0,109,13032,10583.29,17326432,14042889,0
2022-04-06,1332,7176140,1174,6276747,61,584113,2624,3186635,6963,106386,9749,3301613,0,109,12316,11051.57,17338748,14045618,0
2022-04-07,1205,7177345,1060,6277807,57,584170,2377,3189012,6627,113013,9149,3310762,0,109,11471,11059.86,17350219,14048085,0
2022-04-08,1475,7178820,1406,6279213,61,584231,3167,3192179,8793,121806,12153,3322915,0,109,15095,11314.86,17365314,14051220,0
2022-04-09,908,7179728,925,6280138,29,584260,2079,3194258,4958,126764,7120,3330035,0,109,8982,11373.86,17374296,14053165,0
2022-04-10,578,7180306,460,6280598,25,584285,1166,3195424,2903,129667,4130,3334165,0,109,5193,11342.14,17379489,14054289,0
2022-04-11,1305,7181611,1226,6281824,61,584346,2655,3198079,7837,137504,10645,3344810,0,109,13237,11332.29,17392726,14057034,0
2022-04-12,1214,7182825,1057,6282881,73,584419,2519,3200598,7448,144952,10138,3354948,0,109,12482,11253.71,17405208,14059549,0
2022-04-13,1231,7184056,1074,6283955,60,584479,2511,3203109,7549,152501,10209,3365157,0,109,12574,11290.57,17417782,14062063,0
2022-04-14,1263,7185319,1094,6285049,58,584537,2442,3205551,6598,159099,9168,3374325,0,109,11583,11306.57,17429365,14064606,0
2022-04-15,1332,7186651,1094,6286143,53,584590,2556,3208107,6632,165731,9317,3383642,0,109,11796,10835.29,17441161,14067214,0
2022-04-16,855,7187506,652,6286795,34,584624,1643,3209750,3691,169422,5400,3389042,0,109,6941,10543.71,17448102,14068821,0
2022-04-17,345,7187851,201,6286996,27,584651,638,3210388,1158,170580,1819,3390861,0,109,2392,10143.57,17450494,14069417,0
2022-04-18,1381,7189232,1114,6288110,82,584733,2584,3212972,6414,176994,9137,3399998,0,109,11714,9926,17462208,14072133,0
2022-04-19,1411,7190643,935,6289045,71,584804,2577,3215549,5760,182754,8439,3408437,0,109,10856,9693.71,17473064,14074652,0
2022-04-20,1299,7191942,1152,6290197,65,584869,2708,3218257,6646,189400,9495,3417932,0,109,12011,9613.29,17485075,14077309,0
2022-04-21,1224,7193166,1061,6291258,53,584922,2338,3220595,5396,194796,7855,3425787,0,109,10193,9414.71,17495268,14079768,0
2022-04-22,1234,7194400,1041,6292299,46,584968,2241,3222836,5781,200577,8134,3433921,0,109,10456,9223.29,17505724,14082202,0
2022-04-23,710,7195110,749,6293048,59,585027,1429,3224265,3351,203928,4846,3438767,0,109,6364,9140.86,17512088,14083786,0
2022-04-24,440,7195550,336,6293384,27,585054,808,3225073,1820,205748,2659,3441426,0,109,3462,9293.71,17515550,14084620,0
2022-04-25,1036,7196586,916,6294300,64,585118,1851,3226924,5089,210837,7053,3448479,0,109,9069,8915.86,17524619,14086749,0
2022-04-26,948,7197534,857,6295157,76,585194,1746,3228670,4695,215532,6535,3455014,0,109,8416,8567.29,17533035,14088724,0
2022-04-27,1036,7198570,1022,6296179,80,585274,1925,3230595,5213,220745,7259,3462273,0,109,9397,8193.86,17542432,14090983,0
2022-04-28,1081,7199651,987,6297166,50,585324,2002,3232597,4743,225488,6857,3469130,0,109,8975,8019.86,17551407,14093213,0
2022-04-29,1175,7200826,1100,6298266,60,585384,2156,3234753,5435,230923,7706,3476836,0,109,10041,7960.57,17561448,14095663,0
2022-04-30,724,7201550,743,6299009,50,585434,1390,3236143,2968,233891,4403,3481239,0,109,5920,7897.14,17567368,14097225,0
2022-05-01,445,7201995,366,6299375,20,585454,766,3236909,1656,235547,2454,3483693,0,109,3285,7871.86,17570653,14098088,0
2022-05-02,1045,7203040,792,6300167,52,585506,1677,3238586,3821,239368,5565,3489258,2,111,7455,7641.29,17578108,14100043,0
2022-05-03,1117,7204157,862,6301029,61,585567,1994,3240580,4872,244240,6962,3496220,0,111,9002,7725,17587110,14102179,0
2022-05-04,1008,7205165,882,6301911,48,585615,1923,3242503,4679,248919,6693,3502913,0,111,8631,7615.57,17595741,14104208,0
2022-05-05,1072,7206237,953,6302864,86,585701,1927,3244430,4883,253802,6909,3509822,0,111,9020,7622,17604761,14106418,0
2022-05-06,1096,7207333,955,6303819,51,585752,1860,3246290,4401,258203,6338,3516160,2,113,8440,7393.29,17613201,14108595,0
2022-05-07,660,7207993,590,6304409,32,585784,1203,3247493,2435,260638,3678,3519838,0,113,4960,7256.14,17618161,14109917,0
2022-05-08,411,7208404,243,6304652,17,585801,665,3248158,1388,262026,2075,3521913,0,113,2746,7179.14,17620907,14110610,0
2022-05-09,1077,7209481,943,6305595,60,585861,1893,3250051,4428,266454,6413,3528326,0,113,8493,7327.43,17629400,14112782,0
2022-05-10,1094,7210575,930,6306525,54,585915,1981,3252032,4720,271174,6807,3535133,0,113,8885,7310.71,17638285,14114966,0
2022-05-11,1084,7211659,972,6307497,44,585959,1945,3253977,4843,276017,6887,3542020,0,113,8987,7361.57,17647272,14117165,0
2022-05-12,1100,7212759,948,6308445,60,586019,2001,3255978,4668,280685,6770,3548790,0,113,8878,7341.29,17656150,14119374,0
2022-05-13,1154,7213913,1040,6309485,44,586063,2070,3258048,4810,285495,6973,3555763,0,113,9211,7451.43,17665361,14121705,0
2022-05-14,823,7214736,669,6310154,31,586094,1467,3259515,2955,288450,4464,3560227,0,113,5987,7598.14,17671348,14123270,0
2022-05-15,508,7215244,355,6310509,22,586116,925,3260440,1648,290098,2600,3562827,0,113,3485,7703.71,17674833,14124182,0
2022-05-16,1227,7216471,854,6311363,62,586178,1831,3262271,3866,293964,5761,3568588,1,114,7905,7619.71,17682738,14126389,0
2022-05-17,1287,7217758,932,6312295,79,586257,2046,3264317,4896,298860,7036,3575624,1,115,9335,7684,17692073,14128781,0
2022-05-18,1236,7218994,900,6313195,82,586339,2063,3266380,4943,303803,7117,3582741,1,116,9336,7733.86,17701409,14131110,0
2022-05-19,1157,7220151,881,6314076,36,586375,2116,3268496,4729,308532,6933,3589674,0,116,9007,7752.29,17710416,14133272,0
2022-05-20,1195,7221346,960,6315036,73,586448,2371,3270867,5207,313739,7691,3597365,0,116,9921,7853.71,17720337,14135615,0
2022-05-21,830,7222176,646,6315682,23,586471,1719,3272586,3307,317046,5087,3602452,0,116,6587,7939.43,17726924,14137176,0
2022-05-22,507,7222683,292,6315974,22,586493,1135,3273721,1840,318886,3009,3605461,0,116,3830,7988.71,17730754,14138031,0
2022-05-23,1218,7223901,884,6316858,52,586545,2189,3275910,4713,323599,7002,3612463,1,117,9157,8167.57,17739911,14140285,0
2022-05-24,1405,7225306,936,6317794,66,586611,2300,3278210,4494,328093,6895,3619358,0,117,9303,8163,17749214,14142794,0
2022-05-25,1415,7226721,954,6318748,56,586667,2256,3280466,4275,332368,6632,3625990,0,117,9058,8123.29,17758272,14145321,0
2022-05-26,1171,7227892,889,6319637,60,586727,2266,3282732,4153,336521,6488,3632478,1,118,8610,8066.57,17766882,14147511,0
2022-05-27,1242,7229134,958,6320595,38,586765,2497,3285229,3922,340443,6494,3638972,0,118,8733,7896.86,17775615,14149825,0
2022-05-28,711,7229845,517,6321112,19,586784,1783,3287012,2064,342507,3887,3642859,0,118,5134,7689.29,17780749,14151112,0
2022-05-29,473,7230318,216,6321328,11,586795,760,3287772,1126,343633,1905,3644764,0,118,2605,7514.29,17783354,14151831,0
2022-05-30,91,7230409,61,6321389,6,586801,139,3287911,144,343777,285,3645049,1,119,444,6269.57,17783798,14151991,0
2022-05-31,1137,7231546,918,6322307,51,586852,1897,3289808,3055,346832,5011,3650060,0,119,7117,5957.29,17790915,14154156,0
2022-06-01,1153,7232699,852,6323159,63,586915,1969,3291777,3428,350260,5471,3655531,0,119,7539,5740.29,17798454,14156298,0
2022-06-02,1031,7233730,799,6323958,72,586987,1825,3293602,3175,353435,5061,3660592,0,119,6963,5505,17805417,14158261,0
2022-06-03,1161,7234891,893,6324851,47,587034,2068,3295670,3498,356933,5632,3666224,0,119,7733,5362.14,17813150,14160428,0
2022-06-04,723,7235614,582,6325433,26,587060,1555,3297225,1906,358839,3496,3669720,0,119,4829,5318.57,17817979,14161796,0
2022-06-05,449,7236063,297,6325730,1,587061,880,3298105,981,359820,1870,3671590,0,119,2617,5320.29,17820596,14162552,0
2022-06-06,1125,7237188,826,6326556,64,587125,1753,3299858,2746,362566,4549,3676139,0,119,6564,6194.57,17827160,14164617,0
2022-06-07,1022,7238210,769,6327325,70,587195,1790,3301648,2565,365131,4402,3680541,0,119,6263,6072.57,17833423,14166525,0
2022-06-08,1093,7239303,835,6328160,75,587270,1876,3303524,2750,367881,4688,3685229,0,119,6692,5951.57,17840115,14168591,0
2022-06-09,1139,7240442,838,6328998,62,587332,2226,3305750,2695,370576,4973,3690202,0,119,7012,5958.57,17847127,14170682,0
2022-06-10,1048,7241490,817,6329815,75,587407,1879,3307629,2830,373406,4766,3694968,0,119,6706,5811.86,17853833,14172679,0
2022-06-11,678,7242168,508,6330323,25,587432,1326,3308955,1504,374910,2857,3697825,0,119,4068,5703.14,17857901,14173917,0
2022-06-12,351,7242519,287,6330610,21,587453,877,3309832,773,375683,1660,3699485,0,119,2319,5660.57,17860220,14174586,0
2022-06-13,1028,7243547,769,6331379,63,587516,1578,3311410,2186,377869,3804,3703289,0,119,5665,5532.14,17865885,14176487,0
2022-06-14,971,7244518,833,6332212,64,587580,1693,3313103,2504,380373,4258,3707547,0,119,6126,5512.57,17872011,14178416,0
2022-06-15,969,7245487,865,6333077,39,587619,1666,3314769,2425,382798,4150,3711697,0,119,6023,5417,17878034,14180348,0
2022-06-16,961,7246448,775,6333852,59,587678,1833,3316602,2369,385167,4255,3715952,1,120,6050,5279.57,17884084,14182195,0
2022-06-17,898,7247346,798,6334650,48,587726,1774,3318376,2401,387568,4219,3720171,0,120,5964,5173.57,17890048,14183984,0
2022-06-18,658,7248004,521,6335171,26,587752,1280,3319656,1297,388865,2605,3722776,1,121,3810,5136.71,17893858,14185216,0
2022-06-19,346,7248350,235,6335406,16,587768,727,3320383,608,389473,1347,3724123,0,121,1944,5083.14,17895802,14185825,0
2022-06-20,834,7249184,487,6335893,41,587809,1574,3321957,1613,391086,3225,3727348,0,121,4587,4929.14,17900389,14187225,0
2022-06-21,1134,7250318,742,6336635,50,587859,1697,3323654,2142,393228,3896,3731244,0,121,5823,4885.86,17906212,14189209,0
2022-06-22,1963,7252281,833,6337468,46,587905,1707,3325361,1996,395224,3746,3734990,0,121,6588,4966.57,17912800,14192094,0
2022-06-23,2121,7254402,764,6338232,65,587970,1699,3327060,2154,397378,3903,3738893,0,121,6854,5081.43,17919654,14195095,0
2022-06-24,2172,7256574,761,6338993,48,588018,1623,3328683,2157,399535,3828,3742721,0,121,6809,5202.14,17926463,14198124,0
2022-06-25,2138,7258712,497,6339490,15,588033,1234,3329917,1143,400678,2390,3745111,0,121,5044,5378.43,17931507,14200791,0
2022-06-26,1211,7259923,248,6339738,14,588047,686,3330603,531,401209,1223,3746334,0,121,2696,5485.86,17934203,14202270,0
2022-06-27,1532,7261455,653,6340391,60,588107,1465,3332068,1654,402863,3160,3749494,0,121,5405,5602.71,17939608,14204556,0
2022-06-28,1691,7263146,831,6341222,57,588164,1859,3333927,2142,405005,4046,3753540,0,121,6625,5717.29,17946233,14207180,0
2022-06-29,1857,7265003,777,6341999,48,588212,1717,3335644,1925,406930,3682,3757222,0,121,6364,5685.29,17952597,14209902,0
2022-06-30,1867,7266870,807,6342806,46,588258,1733,3337377,2133,409063,3910,3761132,0,121,6630,5653.29,17959227,14212666,0
2022-07-01,1602,7268472,597,6343403,26,588284,1394,3338771,1728,410791,3155,3764287,0,121,5380,5449.14,17964607,14214924,0
2022-07-02,978,7269450,389,6343792,18,588302,836,3339607,940,411731,1794,3766081,0,121,3179,5182.71,17967786,14216327,0
2022-07-03,530,7269980,205,6343997,7,588309,459,3340066,487,412218,949,3767030,0,121,1691,5039.14,17969477,14217072,0
2022-07-04,36,7270016,25,6344022,1,588310,31,3340097,38,412256,69,3767099,0,121,131,4285.71,17969608,14217134,0
2022-07-05,1297,7271313,758,6344780,35,588345,1405,3341502,1738,413994,3174,3770273,0,121,5264,4091.29,17974872,14219255,0
2022-07-06,1611,7272924,679,6345459,44,588389,1443,3342945,1842,415836,3325,3773598,0,121,5659,3990.57,17980531,14221629,0
2022-07-07,1592,7274516,712,6346171,48,588437,1529,3344474,2001,417837,3568,3777166,0,121,5920,3889.14,17986451,14224019,0
2022-07-08,1632,7276148,651,6346822,37,588474,1472,3345946,1978,419815,3499,3780665,0,121,5821,3952.14,17992272,14226390,0
2022-07-09,983,7277131,433,6347255,26,588500,878,3346824,1347,421162,2256,3782921,0,121,3698,4026.29,17995970,14227863,0
2022-07-10,638,7277769,187,6347442,17,588517,430,3347254,659,421821,1099,3784020,0,121,1941,4062,17997911,14228715,0
2022-07-11,1396,7279165,634,6348076,49,588566,1439,3348693,2213,424034,3686,3787706,0,121,5765,4866.86,18003676,14230828,0
2022-07-12,1404,7280569,687,6348763,45,588611,1399,3350092,2512,426546,3985,3791691,0,121,6121,4989.29,18009797,14233038,0
2022-07-13,1619,7282188,726,6349489,37,588648,1523,3351615,2833,429379,4421,3796112,0,121,6803,5152.71,18016600,14235485,0
2022-07-14,1586,7283774,842,6350331,47,588695,1602,3353217,3059,432438,4736,3800848,0,121,7212,5337.29,18023812,14238036,0
2022-07-15,1615,7285389,939,6351270,47,588742,1571,3354788,3050,435488,4680,3805528,0,121,7281,5545.86,18031093,14240696,0
2022-07-16,883,7286272,584,6351854,9,588751,979,3355767,1698,437186,2707,3808235,0,121,4183,5615.14,18035276,14242202,0
2022-07-17,550,7286822,290,6352144,16,588767,527,3356294,1167,438353,1718,3809953,0,121,2574,5705.57,18037850,14243082,0
2022-07-18,1405,7288227,844,6352988,45,588812,1429,3357723,2467,440820,3952,3813905,0,121,6246,5774.29,18044096,14245432,0
2022-07-19,1442,7289669,976,6353964,51,588863,1536,3359259,2800,443620,4429,3818334,0,121,6898,5885.29,18050994,14247994,0
2022-07-20,1381,7291050,1485,6355449,50,588913,1352,3360611,2395,446015,3807,3822141,0,121,6724,5874,18057718,14250971,0
2022-07-21,1334,7292384,1435,6356884,50,588963,1393,3362004,2364,448379,3804,3825945,0,121,6623,5789.86,18064341,14253837,0
2022-07-22,1428,7293812,1568,6358452,41,589004,1563,3363567,2853,451232,4498,3830443,0,121,7535,5826.14,18071876,14256956,0
2022-07-23,903,7294715,1099,6359551,17,589021,994,3364561,1555,452787,2584,3833027,3,124,4606,5886.57,18076482,14259010,0
2022-07-24,484,7295199,642,6360193,14,589035,503,3365064,805,453592,1316,3834343,0,124,2457,5869.86,18078939,14260159,0
2022-07-25,1230,7296429,766,6360959,59,589094,1261,3366325,2063,455655,3378,3837721,0,124,5433,5753.71,18084372,14262268,0
2022-07-26,1233,7297662,1021,6361980,41,589135,1471,3367796,2442,458097,3970,3841691,0,124,6266,5663.43,18090638,14264621,0
2022-07-27,1320,7298982,1278,6363258,42,589177,1387,3369183,2189,460286,3638,3845329,2,126,6282,5600.29,18096920,14267325,0
2022-07-28,1312,7300294,1423,6364681,71,589248,1424,3370607,2215,462501,3690,3849019,1,127,6497,5582.29,18103417,14270182,0
2022-07-29,1318,7301612,1430,6366111,64,589312,1358,3371965,2156,464657,3558,3852577,0,127,6371,5416,18109788,14273039,0
2022-07-30,739,7302351,716,6366827,25,589337,791,3372756,961,465618,1772,3854349,0,127,3255,5223,18113043,14274542,0
2022-07-31,422,7302773,590,6367417,14,589351,488,3373244,570,466188,1065,3855414,0,127,2091,5170.71,18115134,14275575,0
2022-08-01,1240,7304013,913,6368330,55,589406,1328,3374572,1509,467697,2882,3858296,1,128,5091,5121.86,18120225,14277828,0
2022-08-02,1232,7305245,1014,6369344,73,589479,1346,3375918,1598,469295,2989,3861285,0,128,5308,4985,18125533,14280192,0
2022-08-03,1267,7306512,1189,6370533,41,589520,1341,3377259,1530,470825,2911,3864196,1,129,5409,4860.29,18130942,14282729,0
2022-08-04,1191,7307703,1188,6371721,57,589577,1287,3378546,1457,472282,2773,3866969,0,129,5209,4676.29,18136151,14285194,0
2022-08-05,1317,7309020,1450,6373171,49,589626,1311,3379857,1441,473723,2776,3869745,0,129,5592,4565,18141743,14288034,0
2022-08-06,695,7309715,843,6374014,14,589640,762,3380619,776,474499,1564,3871309,0,129,3117,4545.29,18144860,14289613,0
2022-08-07,390,7310105,457,6374471,14,589654,425,3381044,358,474857,794,3872103,0,129,1655,4483,18146515,14290485,0
2022-08-08,1196,7311301,932,6375403,70,589724,1273,3382317,1178,476035,2481,3874584,0,129,4679,4424.14,18151194,14292713,0
2022-08-09,1135,7312436,893,6376296,38,589762,1228,3383545,1160,477195,2420,3877004,0,129,4486,4306.71,18155680,14294811,0
2022-08-10,1221,7313657,1111,6377407,59,589821,1259,3384804,1246,478441,2539,3879543,0,129,4930,4238.29,18160610,14297236,0
2022-08-11,1281,7314938,1069,6378476,84,589905,1211,3386015,1279,479720,2529,3882072,0,129,4963,4203.14,18165573,14299709,0
2022-08-12,1300,7316238,1405,6379881,55,589960,1267,3387282,1248,480968,2547,3884619,0,129,5307,4162.43,18170880,14302501,0
2022-08-13,758,7316996,786,6380667,15,589975,762,3388044,631,481599,1412,3886031,0,129,2971,4141.57,18173851,14304079,0
2022-08-14,473,7317469,478,6381145,20,589995,404,3388448,282,481881,689,3886720,0,129,1660,4142.29,18175511,14305053,0
2022-08-15,1246,7318715,1063,6382208,60,590055,1315,3389763,990,482871,2346,3889066,1,130,4716,4147.57,18180227,14307463,0
2022-08-16,1311,7320026,869,6383077,50,590105,1365,3391128,1077,483948,2474,3891540,0,130,4704,4178.71,18184931,14309725,0
2022-08-17,1215,7321241,957,6384034,39,590144,1235,3392363,1004,484952,2278,3893818,1,131,4490,4115.86,18189421,14311975,0
2022-08-18,1168,7322409,945,6384979,45,590189,1268,3393631,947,485899,2240,3896058,0,131,4398,4035.14,18193819,14314158,0
2022-08-19,1255,7323664,1130,6386109,34,590223,1116,3394747,978,486877,2124,3898182,6,137,4549,3926.86,18198368,14316607,0
2022-08-20,587,7324251,493,6386602,16,590239,630,3395377,504,487381,1147,3899329,1,138,2244,3823,18200612,14317716,0
2022-08-21,358,7324609,243,6386845,9,590248,382,3395759,267,487648,652,3899981,0,138,1262,3766.14,18201874,14318329,0
2022-08-22,1220,7325829,921,6387766,40,590288,1231,3396990,889,488537,2147,3902128,0,138,4328,3710.71,18206202,14320537,0
2022-08-23,1243,7327072,1049,6388815,48,590336,1378,3398368,962,489499,2368,3904496,3,141,4711,3711.71,18210913,14322905,0
2022-08-24,1268,7328340,1016,6389831,29,590365,1291,3399659,821,490320,2138,3906634,0,141,4452,3706.29,18215365,14325245,0
2022-08-25,1222,7329562,993,6390824,66,590431,1186,3400845,813,491133,2015,3908649,4,145,4299,3692.14,18219664,14327541,0
2022-08-26,1190,7330752,1179,6392003,56,590487,1191,3402036,779,491912,1991,3910640,1,146,4416,3673.14,18224080,14329986,0
2022-08-27,696,7331448,541,6392544,14,590501,673,3402709,404,492316,1090,3911730,3,149,2344,3687.43,18226424,14331250,0
2022-08-28,381,7331829,237,6392781,10,590511,443,3403152,227,492543,673,3912403,0,149,1301,3693,18227725,14331881,0
2022-08-29,1257,7333086,975,6393756,41,590552,1217,3404369,682,493225,1920,3914323,0,149,4194,3673.86,18231919,14334176,0
2022-08-30,1270,7334356,940,6394696,36,590588,1269,3405638,766,493991,2066,3916389,2,151,4314,3617.14,18236233,14336453,0
2022-08-31,1156,7335512,1013,6395709,43,590631,1103,3406741,571,494562,1695,3918084,0,151,3908,3539.43,18240141,14338687,0
2022-09-01,1026,7336538,962,6396671,51,590682,806,3407547,454,495016,1274,3919358,5,156,3319,3399.43,18243460,14340741,0
2022-09-02,977,7337515,1018,6397689,32,590714,592,3408139,175,495191,774,3920132,92,248,2878,3179.71,18246338,14342760,0
2022-09-03,530,7338045,448,6398137,12,590726,368,3408507,50,495241,422,3920554,314,562,1677,3084.43,18248015,14343705,0
2022-09-04,252,7338297,212,6398349,10,590736,189,3408696,25,495266,216,3920770,312,874,959,3035.57,18248974,14344138,0
