"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-05",1302,7188015,1158,6273574,66,584209,2852,3170201,7378,94852,10230,3265053,12756,10388.57,17310851,0
"2022-04-06",1319,7189334,1184,6274758,58,584267,2613,3172814,6866,101718,9479,3274532,12040,10837.86,17322891,0
"2022-04-07",1212,7190546,1060,6275818,54,584321,2369,3175183,6528,108246,8897,3283429,11223,10842.57,17334114,0
"2022-04-08",1488,7192034,1398,6277216,62,584383,3153,3178336,8649,116895,11802,3295231,14750,11082.43,17348864,0
"2022-04-09",937,7192971,917,6278133,28,584411,2057,3180393,4876,121771,6933,3302164,8815,11139.29,17357679,0
"2022-04-10",591,7193562,462,6278595,25,584436,1168,3181561,2860,124631,4028,3306192,5106,11105.71,17362785,0
"2022-04-11",1338,7194900,1227,6279822,59,584495,2648,3184209,7658,132289,10306,3316498,12930,11088.57,17375715,0
"2022-04-12",1214,7196114,1053,6280875,73,584568,2520,3186729,7314,139603,9834,3326332,12174,11005.43,17387889,0
"2022-04-13",1263,7197377,1063,6281938,59,584627,2492,3189221,7416,147019,9908,3336240,12293,11041.57,17400182,0
"2022-04-14",1279,7198656,1094,6283032,59,584686,2422,3191643,6501,153520,8923,3345163,11355,11060.43,17411537,0
"2022-04-15",1346,7200002,1090,6284122,53,584739,2551,3194194,6519,160039,9070,3354233,11559,10604.57,17423096,0
"2022-04-16",872,7200874,651,6284773,31,584770,1633,3195827,3619,163658,5252,3359485,6806,10317.57,17429902,0
"2022-04-17",348,7201222,203,6284976,27,584797,638,3196465,1139,164797,1777,3361262,2355,9924.57,17432257,0
"2022-04-18",1385,7202607,1111,6286087,82,584879,2576,3199041,6321,171118,8897,3370159,11475,9716.71,17443732,0
"2022-04-19",1413,7204020,934,6287021,72,584951,2564,3201605,5660,176778,8224,3378383,10643,9498,17454375,0
"2022-04-20",1313,7205333,1140,6288161,65,585016,2672,3204277,6542,183320,9214,3387597,11732,9417.86,17466107,0
"2022-04-21",1222,7206555,1061,6289222,52,585068,2317,3206594,5248,188568,7565,3395162,9900,9210,17476007,0
"2022-04-22",1217,7207772,1022,6290244,46,585114,2194,3208788,5533,194101,7727,3402889,10012,8989,17486019,0
"2022-04-23",721,7208493,747,6290991,59,585173,1422,3210210,3289,197390,4711,3407600,6238,8907.86,17492257,0
"2022-04-24",442,7208935,338,6291329,27,585200,811,3211021,1796,199186,2607,3410207,3414,9059.14,17495671,0
"2022-04-25",1025,7209960,909,6292238,64,585264,1847,3212868,5000,204186,6847,3417054,8845,8683.43,17504516,0
"2022-04-26",943,7210903,854,6293092,76,585340,1746,3214614,4600,208786,6346,3423400,8219,8337.14,17512735,0
"2022-04-27",1037,7211940,997,6294089,78,585418,1922,3216536,5096,213882,7018,3430418,9130,7965.43,17521865,0
"2022-04-28",1085,7213025,985,6295074,49,585467,1998,3218534,4685,218567,6683,3437101,8802,7808.57,17530667,0
"2022-04-29",1191,7214216,1098,6296172,61,585528,2149,3220683,5273,223840,7422,3444523,9772,7774.29,17540439,0
"2022-04-30",722,7214938,744,6296916,43,585571,1394,3222077,2933,226773,4327,3448850,5836,7716.86,17546275,0
"2022-05-01",450,7215388,371,6297287,21,585592,760,3222837,1636,228409,2396,3451246,3238,7691.71,17549513,0
"2022-05-02",1051,7216439,792,6298079,52,585644,1669,3224506,3736,232145,5405,3456651,7300,7471,17556813,0
"2022-05-03",1119,7217558,854,6298933,60,585704,1973,3226479,4773,236918,6746,3463397,8779,7551,17565592,0
"2022-05-04",1017,7218575,883,6299816,48,585752,1899,3228378,4542,241460,6441,3469838,8389,7445.14,17573981,0
"2022-05-05",1051,7219626,951,6300767,86,585838,1927,3230305,4810,246270,6737,3476575,8825,7448.43,17582806,0
"2022-05-06",1090,7220716,939,6301706,50,585888,1861,3232166,4313,250583,6174,3482749,8253,7231.43,17591059,0
"2022-05-07",657,7221373,588,6302294,30,585918,1199,3233365,2399,252982,3598,3486347,4873,7093.86,17595932,0
"2022-05-08",415,7221788,249,6302543,17,585935,669,3234034,1363,254345,2032,3488379,2713,7018.86,17598645,0
"2022-05-09",1077,7222865,937,6303480,62,585997,1869,3235903,4344,258689,6213,3494592,8289,7160.14,17606934,0
"2022-05-10",1096,7223961,929,6304409,54,586051,1985,3237888,4633,263322,6618,3501210,8697,7148.43,17615631,0
"2022-05-11",1091,7225052,970,6305379,44,586095,1922,3239810,4742,268064,6664,3507874,8769,7202.71,17624400,0
"2022-05-12",1096,7226148,944,6306323,58,586153,1992,3241802,4562,272626,6554,3514428,8652,7178,17633052,0
"2022-05-13",1159,7227307,1034,6307357,43,586196,2052,3243854,4718,277344,6770,3521198,9006,7285.57,17642058,0
"2022-05-14",824,7228131,668,6308025,31,586227,1464,3245318,2877,280221,4341,3525539,5864,7427.14,17647922,0
"2022-05-15",512,7228643,354,6308379,21,586248,913,3246231,1665,281886,2578,3528117,3465,7534.57,17651387,0
"2022-05-16",1222,7229865,844,6309223,59,586307,1809,3248040,3763,285649,5572,3533689,7697,7450,17659084,0
"2022-05-17",1297,7231162,917,6310140,79,586386,2033,3250073,4782,290431,6815,3540504,9108,7508.71,17668192,0
"2022-05-18",1241,7232403,904,6311044,82,586468,2057,3252130,4831,295262,6888,3547392,9115,7558.14,17677307,0
"2022-05-19",1167,7233570,868,6311912,35,586503,2098,3254228,4642,299904,6740,3554132,8810,7580.71,17686117,0
"2022-05-20",1186,7234756,946,6312858,73,586576,2348,3256576,5082,304986,7430,3561562,9635,7670.57,17695752,0
"2022-05-21",835,7235591,646,6313504,23,586599,1702,3258278,3227,308213,4929,3566491,6433,7751.86,17702185,0
"2022-05-22",511,7236102,287,6313791,21,586620,1131,3259409,1816,310029,2947,3569438,3766,7794.86,17705951,0
"2022-05-23",1218,7237320,887,6314678,44,586664,2157,3261566,4604,314633,6761,3576199,8910,7968.14,17714861,0
"2022-05-24",1423,7238743,923,6315601,61,586725,2214,3263780,4369,319002,6583,3582782,8990,7951.29,17723851,0
"2022-05-25",1427,7240170,952,6316553,54,586779,2234,3266014,4143,323145,6377,3589159,8810,7907.71,17732661,0
"2022-05-26",1177,7241347,855,6317408,59,586838,2245,3268259,4038,327183,6283,3595442,8374,7845.43,17741035,0
"2022-05-27",1237,7242584,941,6318349,36,586874,2466,3270725,3767,330950,6233,3601675,8447,7675.71,17749482,0
"2022-05-28",710,7243294,507,6318856,19,586893,1745,3272470,2018,332968,3763,3605438,4999,7470.86,17754481,0
"2022-05-29",475,7243769,214,6319070,11,586904,761,3273231,1108,334076,1869,3607307,2569,7299.86,17757050,0
"2022-05-30",86,7243855,54,6319124,6,586910,136,3273367,142,334218,278,3607585,424,6087.57,17757474,0
"2022-05-31",1117,7244972,891,6320015,50,586960,1847,3275214,2933,337151,4780,3612365,6838,5780.14,17764312,0
"2022-06-01",1123,7246095,832,6320847,60,587020,1944,3277158,3322,340473,5266,3617631,7281,5561.71,17771593,0
"2022-06-02",1012,7247107,789,6321636,71,587091,1782,3278940,3089,343562,4871,3622502,6743,5328.71,17778336,0
"2022-06-03",1164,7248271,879,6322515,48,587139,2024,3280964,3434,346996,5458,3627960,7549,5200.43,17785885,0
"2022-06-04",720,7248991,573,6323088,23,587162,1544,3282508,1872,348868,3416,3631376,4732,5162.29,17790617,0
"2022-06-05",445,7249436,294,6323382,1,587163,872,3283380,960,349828,1832,3633208,2572,5162.71,17793189,0
"2022-06-06",1113,7250549,811,6324193,62,587225,1724,3285104,2639,352467,4363,3637571,6349,6009.14,17799538,0
"2022-06-07",997,7251546,743,6324936,66,587291,1729,3286833,2482,354949,4211,3641782,6017,5891.86,17805555,120000
"2022-06-08",1057,7252603,800,6325736,72,587363,1799,3288632,2621,357570,4420,3646202,6349,5758.71,17811904,120000
"2022-06-09",1098,7253701,792,6326528,61,587424,2061,3290693,2473,360043,4534,3650736,6485,5721.86,17818389,120000
"2022-06-10",1007,7254708,782,6327310,63,587487,1784,3292477,2602,362645,4386,3655122,6238,5534.57,17824627,120000
"2022-06-11",666,7255374,493,6327803,18,587505,1288,3293765,1450,364095,2738,3657860,3915,5417.86,17828542,120000
"2022-06-12",350,7255724,279,6328082,18,587523,844,3294609,744,364839,1588,3659448,2235,5369.71,17830777,120000
"2022-06-13",302,7256026,260,6328342,17,587540,472,3295081,863,365702,1335,3660783,1914,4736.14,17832691,120000
