"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3245,7077555,4344,6168172,97,579667,8815,2899326,217,49319,9043,2955615,0,17,16729,19308.14,16781067,13832405,0
2022-02-13,1513,7079068,1543,6169715,41,579708,4885,2904211,114,49433,5004,2960619,0,17,8101,19169.86,16789168,13835507,0
2022-02-14,2972,7082040,3623,6173338,167,579875,10586,2914797,325,49758,10937,2971556,0,17,17699,18914.71,16806867,13842295,0
2022-02-15,3529,7085569,4077,6177415,174,580049,12801,2927598,288,50046,13105,2984661,0,17,20885,18798,16827752,13850091,0
2022-02-16,3632,7089201,3906,6181321,200,580249,15746,2943344,297,50343,16077,3000738,0,17,23815,19100.14,16851567,13857863,0
2022-02-17,4055,7093256,4083,6185404,161,580410,18362,2961706,363,50706,18755,3019493,0,17,27054,19841,16878621,13866192,0
2022-02-18,4442,7097698,4787,6190191,191,580601,21557,2983263,459,51165,22038,3041531,0,17,31458,20820.14,16910079,13875634,0
2022-02-19,3244,7100942,2183,6192374,65,580666,11193,2994456,216,51381,11420,3052951,0,17,16912,20846.29,16926991,13881137,0
2022-02-20,1846,7102788,1446,6193820,59,580725,6593,3001049,114,51495,6715,3059666,0,17,10066,21127,16937057,13884496,0
2022-02-21,3078,7105866,2695,6196515,95,580820,8355,3009404,234,51729,8602,3068268,0,17,14470,20665.71,16951527,13890377,0
2022-02-22,4365,7110231,4257,6200772,174,580994,10846,3020250,253,51982,11114,3079382,0,17,19910,20526.43,16971437,13899188,0
2022-02-23,4245,7114476,3795,6204567,145,581139,10676,3030926,243,52225,10935,3090317,0,17,19120,19855.71,16990557,13907389,0
2022-02-24,3784,7118260,3661,6208228,108,581247,10201,3041127,231,52456,10451,3100768,0,17,18004,18562.86,17008561,13914961,0
2022-02-25,3601,7121861,3634,6211862,135,581382,9986,3051113,245,52701,10244,3111012,0,17,17614,16585.14,17026175,13922344,0
2022-02-26,2823,7124684,2581,6214443,74,581456,9526,3060639,158,52859,9692,3120704,0,17,15170,16336.29,17041345,13927830,0
2022-02-27,1765,7126449,1373,6215816,52,581508,6273,3066912,101,52960,6381,3127085,0,17,9571,16265.57,17050916,13931027,0
2022-02-28,3778,7130227,3138,6218954,140,581648,13147,3080059,252,53212,13422,3140507,0,17,20478,17123.86,17071394,13938106,0
2022-03-01,2119,7132346,2631,6221585,103,581751,5190,3085249,187,53399,5384,3145891,0,17,10237,15742,17081631,13942966,0
2022-03-02,1829,7134175,2445,6224030,107,581858,4144,3089393,210,53609,4365,3150256,0,17,8746,14260,17090377,13947358,0
2022-03-03,1931,7136106,2560,6226590,106,581964,3802,3093195,171,53780,3986,3154242,0,17,8583,12914.14,17098960,13951968,0
2022-03-04,2119,7138225,2878,6229468,66,582030,4331,3097526,209,53989,4552,3158794,0,17,9615,11771.43,17108575,13957043,0
2022-03-05,1611,7139836,2123,6231591,43,582073,3317,3100843,120,54109,3440,3162234,0,17,7217,10635.29,17115792,13960823,0
2022-03-06,797,7140633,880,6232471,30,582103,1624,3102467,55,54164,1682,3163916,0,17,3389,9752.14,17119181,13962533,0
2022-03-07,1660,7142293,1787,6234258,87,582190,3505,3105972,160,54324,3680,3167596,0,17,7214,7857.29,17126395,13966082,0
2022-03-08,1548,7143841,1897,6236155,80,582270,3126,3109098,153,54477,3290,3170886,0,17,6815,7368.43,17133210,13969618,0
2022-03-09,1262,7145103,1681,6237836,80,582350,2595,3111693,129,54606,2729,3173615,0,17,5752,6940.71,17138962,13972646,0
2022-03-10,1412,7146515,2099,6239935,85,582435,2970,3114663,163,54769,3142,3176757,0,17,6738,6677.14,17145700,13976251,0
2022-03-11,1593,7148108,2276,6242211,81,582516,3214,3117877,190,54959,3422,3180179,0,17,7372,6356.71,17153072,13980219,0
2022-03-12,876,7148984,1416,6243627,42,582558,2010,3119887,75,55034,2088,3182267,0,17,4422,5957.43,17157494,13982556,0
2022-03-13,625,7149609,756,6244383,28,582586,1292,3121179,48,55082,1343,3183610,0,17,2752,5866.43,17160246,13983968,0
2022-03-14,1364,7150973,1613,6245996,83,582669,2995,3124174,208,55290,3222,3186832,0,17,6282,5733.29,17166528,13987047,0
2022-03-15,1354,7152327,1926,6247922,63,582732,3072,3127246,233,55523,3312,3190144,0,17,6655,5710.43,17173183,13990397,0
2022-03-16,1397,7153724,2062,6249984,94,582826,3145,3130391,296,55819,3457,3193601,0,17,7010,5890.14,17180193,13993966,0
2022-03-17,1192,7154916,1808,6251792,71,582897,2764,3133155,268,56087,3046,3196647,0,17,6117,5801.43,17186310,13997051,0
2022-03-18,1587,7156503,2218,6254010,79,582976,3774,3136929,420,56507,4200,3200847,0,17,8084,5903.14,17194394,14000941,0
2022-03-19,1106,7157609,1736,6255746,54,583030,2604,3139533,229,56736,2838,3203685,0,17,5734,6090.57,17200128,14003842,0
2022-03-20,607,7158216,630,6256376,33,583063,1468,3141001,186,56922,1658,3205343,0,17,2928,6115.71,17203056,14005116,0
2022-03-21,1416,7159632,1556,6257932,73,583136,3061,3144062,359,57281,3442,3208785,0,17,6487,6145,17209543,14008183,0
2022-03-22,1343,7160975,1554,6259486,101,583237,2907,3146969,347,57628,3264,3212049,0,17,6262,6088.86,17215805,14011191,0
2022-03-23,1258,7162233,1360,6260846,66,583303,2920,3149889,376,58004,3305,3215354,0,17,5989,5943,17221794,14013884,0
2022-03-24,1211,7163444,1299,6262145,90,583393,2521,3152410,270,58274,2801,3218155,0,17,5401,5840.71,17227195,14016494,0
2022-03-25,1381,7164825,1633,6263778,62,583455,3269,3155679,382,58656,3664,3221819,0,17,6740,5648.71,17233935,14019583,0
2022-03-26,926,7165751,1165,6264943,36,583491,2308,3157987,251,58907,2567,3224386,0,17,4694,5500.14,17238629,14021718,0
2022-03-27,574,7166325,528,6265471,29,583520,1315,3159302,202,59109,1519,3225905,0,17,2650,5460.43,17241279,14022851,0
2022-03-28,1079,7167404,1168,6266639,69,583589,2441,3161743,365,59474,2824,3228729,0,17,5140,5268,17246419,14025185,0
2022-03-29,1049,7168453,1103,6267742,85,583674,2514,3164257,885,60359,3419,3232148,1,18,5656,5181.43,17252075,14027441,0
2022-03-30,1240,7169693,1138,6268880,99,583773,3062,3167319,3413,63772,6561,3238709,0,18,9038,5617,17261113,14030004,0
2022-03-31,1277,7170970,1249,6270129,57,583830,3164,3170483,5524,69296,8827,3247536,0,18,11411,6475.57,17272524,14032727,0
2022-04-01,1420,7172390,1488,6271617,76,583906,3244,3173727,6919,76215,10320,3257856,0,18,13304,7413.29,17285828,14035868,0
2022-04-02,908,7173298,909,6272526,33,583939,2089,3175816,4537,80752,6720,3264576,0,18,8570,7967,17294398,14037812,0
2022-04-03,554,7173852,493,6273019,28,583967,1220,3177036,3058,83810,4341,3268917,0,18,5416,8362.14,17299814,14038950,0
2022-04-04,1349,7175201,1303,6274322,61,584028,2722,3179758,7717,91527,10593,3279510,0,18,13306,9528.71,17313120,14041817,0
2022-04-05,1294,7176495,1153,6275475,66,584094,2844,3182602,7500,99027,10519,3290029,0,18,13032,10582.43,17326152,14044505,0
2022-04-06,1335,7177830,1174,6276649,61,584155,2622,3185224,6967,105994,9746,3299775,0,18,12316,11050.71,17338468,14047232,0
2022-04-07,1207,7179037,1062,6277711,57,584212,2374,3187598,6624,112618,9144,3308919,0,18,11470,11059.14,17349938,14049704,0
2022-04-08,1478,7180515,1406,6279117,61,584273,3164,3190762,8798,121416,12150,3321069,0,18,15095,11315,17365033,14052837,0
2022-04-09,911,7181426,926,6280043,29,584302,2080,3192842,4951,126367,7115,3328184,0,18,8981,11373.71,17374014,14054787,0
2022-04-10,578,7182004,460,6280503,25,584327,1168,3194010,2901,129268,4130,3332314,0,18,5193,11341.86,17379207,14055911,0
2022-04-11,1307,7183311,1226,6281729,61,584388,2656,3196666,7833,137101,10642,3342956,0,18,13236,11331.86,17392443,14058658,0
2022-04-12,1213,7184524,1057,6282786,73,584461,2520,3199186,7445,144546,10137,3353093,0,18,12480,11253,17404923,14061173,0
2022-04-13,1231,7185755,1075,6283861,60,584521,2514,3201700,7542,152088,10206,3363299,0,18,12572,11289.57,17417495,14063689,0
2022-04-14,1262,7187017,1095,6284956,59,584580,2443,3204143,6590,158678,9155,3372454,0,18,11571,11304,17429066,14066227,0
2022-04-15,1332,7188349,1093,6286049,53,584633,2560,3206703,6633,165311,9319,3381773,0,18,11797,10832.86,17440863,14068831,0
2022-04-16,855,7189204,652,6286701,34,584667,1643,3208346,3690,169001,5400,3387173,0,18,6941,10541.43,17447804,14070439,0
2022-04-17,345,7189549,201,6286902,27,584694,638,3208984,1158,170159,1819,3388992,0,18,2392,10141.29,17450196,14071035,0
2022-04-18,1385,7190934,1115,6288017,82,584776,2583,3211567,6411,176570,9132,3398124,0,18,11714,9923.86,17461910,14073755,0
2022-04-19,1414,7192348,935,6288952,71,584847,2577,3214144,5752,182322,8435,3406559,0,18,10855,9691.71,17472765,14076281,0
2022-04-20,1305,7193653,1153,6290105,65,584912,2706,3216850,6644,188966,9486,3416045,0,18,12009,9611.29,17484774,14078940,0
2022-04-21,1225,7194878,1064,6291169,53,584965,2338,3219188,5395,194361,7851,3423896,0,18,10193,9414.43,17494967,14081400,0
2022-04-22,1237,7196115,1040,6292209,46,585011,2240,3221428,5779,200140,8131,3432027,0,18,10455,9222.71,17505422,14083836,0
2022-04-23,712,7196827,749,6292958,59,585070,1427,3222855,3349,203489,4843,3436870,0,18,6363,9140.14,17511785,14085423,0
2022-04-24,441,7197268,336,6293294,27,585097,808,3223663,1819,205308,2658,3439528,0,18,3462,9293,17515247,14086258,0
2022-04-25,1036,7198304,913,6294207,64,585161,1852,3225515,5092,210400,7055,3446583,0,18,9068,8915,17524315,14088382,0
2022-04-26,948,7199252,859,6295066,76,585237,1747,3227262,4693,215093,6532,3453115,0,18,8415,8566.43,17532730,14090357,0
2022-04-27,1037,7200289,1022,6296088,80,585317,1926,3229188,5212,220305,7258,3460373,0,18,9397,8193.29,17542127,14092616,0
2022-04-28,1082,7201371,987,6297075,50,585367,2003,3231191,4741,225046,6856,3467229,1,19,8976,8019.43,17551103,14094847,0
2022-04-29,1178,7202549,1097,6298172,60,585427,2157,3233348,5424,230470,7693,3474922,0,19,10028,7958.43,17561131,14097294,0
2022-04-30,724,7203273,744,6298916,50,585477,1390,3234738,2966,233436,4402,3479324,0,19,5920,7895.14,17567051,14098858,0
2022-05-01,445,7203718,366,6299282,20,585497,766,3235504,1656,235092,2453,3481777,0,19,3284,7869.71,17570335,14099720,0
2022-05-02,1047,7204765,792,6300074,52,585549,1675,3237179,3820,238912,5561,3487338,1,20,7453,7639,17577788,14101677,0
2022-05-03,1118,7205883,863,6300937,61,585610,1994,3239173,4872,243784,6961,3494299,0,20,9003,7723,17586791,14103814,0
2022-05-04,1007,7206890,883,6301820,48,585658,1923,3241096,4676,248460,6689,3500988,0,20,8627,7613,17595418,14105842,0
2022-05-05,1072,7207962,954,6302774,86,585744,1930,3243026,4877,253337,6907,3507895,0,20,9019,7619.14,17604437,14108054,0
2022-05-06,1094,7209056,955,6303729,51,585795,1858,3244884,4403,257740,6339,3514234,1,21,8439,7392.14,17612876,14110231,0
2022-05-07,661,7209717,590,6304319,32,585827,1202,3246086,2433,260173,3674,3517908,0,21,4957,7254.57,17617833,14111553,0
2022-05-08,411,7210128,243,6304562,17,585844,666,3246752,1388,261561,2076,3519984,0,21,2747,7177.86,17620580,14112246,0
2022-05-09,1078,7211206,944,6305506,60,585904,1894,3248646,4428,265989,6415,3526399,0,21,8497,7327,17629077,14114421,0
2022-05-10,1096,7212302,929,6306435,54,585958,1983,3250629,4717,270706,6805,3533204,0,21,8884,7310,17637961,14116605,0
2022-05-11,1086,7213388,972,6307407,44,586002,1942,3252571,4842,275548,6883,3540087,0,21,8985,7361.14,17646946,14118806,0
2022-05-12,1103,7214491,951,6308358,60,586062,2001,3254572,4663,280211,6761,3546848,0,21,8875,7340.57,17655821,14121017,0
2022-05-13,1157,7215648,1042,6309400,44,586106,2067,3256639,4800,285011,6958,3553806,0,21,9201,7449.43,17665022,14123351,0
2022-05-14,828,7216476,668,6310068,31,586137,1466,3258105,2952,287963,4460,3558266,0,21,5987,7596.57,17671009,14124920,0
2022-05-15,510,7216986,357,6310425,22,586159,923,3259028,1646,289609,2595,3560861,0,21,3484,7701.86,17674493,14125835,0
2022-05-16,1227,7218213,855,6311280,62,586221,1830,3260858,3864,293473,5757,3566618,1,22,7902,7616.86,17682395,14128042,0
2022-05-17,1289,7219502,932,6312212,79,586300,2044,3262902,4894,298367,7031,3573649,0,22,9331,7680.71,17691726,14130435,0
2022-05-18,1242,7220744,898,6313110,82,586382,2061,3264963,4938,303305,7109,3580758,0,22,9331,7730.14,17701057,14132767,0
2022-05-19,1160,7221904,882,6313992,36,586418,2117,3267080,4724,308029,6930,3587688,0,22,9008,7749.14,17710065,14134934,0
2022-05-20,1196,7223100,964,6314956,73,586491,2371,3269451,5202,313231,7686,3595374,0,22,9921,7852,17719986,14137282,0
2022-05-21,834,7223934,646,6315602,23,586514,1718,3271169,3305,316536,5084,3600458,0,22,6588,7937.86,17726574,14138847,0
2022-05-22,508,7224442,291,6315893,22,586536,1135,3272304,1837,318373,3006,3603464,0,22,3827,7986.86,17730401,14139702,0
2022-05-23,1221,7225663,886,6316779,52,586588,2186,3274490,4709,323082,6993,3610457,1,23,9153,8165.57,17739554,14141959,0
2022-05-24,1409,7227072,937,6317716,66,586654,2297,3276787,4490,327572,6889,3617346,0,23,9302,8161.43,17748856,14144474,0
2022-05-25,1417,7228489,954,6318670,56,586710,2258,3279045,4270,331842,6629,3623975,0,23,9057,8122.29,17757913,14147003,0
2022-05-26,1173,7229662,889,6319559,60,586770,2266,3281311,4151,335993,6485,3630460,1,24,8609,8065.29,17766522,14149194,0
2022-05-27,1244,7230906,959,6320518,38,586808,2497,3283808,3917,339910,6491,3636951,0,24,8733,7895.57,17775255,14151513,0
2022-05-28,712,7231618,517,6321035,19,586827,1784,3285592,2064,341974,3886,3640837,0,24,5134,7687.86,17780389,14152799,0
2022-05-29,473,7232091,215,6321250,11,586838,760,3286352,1125,343099,1905,3642742,0,24,2604,7513.14,17782993,14153518,0
2022-05-30,92,7232183,60,6321310,6,586844,139,3286491,144,343243,285,3643027,1,25,444,6269,17783437,14153678,0
2022-05-31,1139,7233322,919,6322229,51,586895,1894,3288385,3053,346296,5005,3648032,0,25,7114,5956.43,17790551,14155845,0
2022-06-01,1153,7234475,854,6323083,63,586958,1967,3290352,3429,349725,5468,3653500,0,25,7538,5739.43,17798089,14157987,0
2022-06-02,1033,7235508,799,6323882,72,587030,1823,3292175,3170,352895,5055,3658555,0,25,6959,5503.71,17805048,14159953,0
2022-06-03,1163,7236671,894,6324776,47,587077,2068,3294243,3494,356389,5629,3664184,0,25,7733,5360.86,17812781,14162124,0
2022-06-04,726,7237397,582,6325358,26,587103,1554,3295797,1905,358294,3494,3667678,0,25,4830,5317.43,17817611,14163495,0
2022-06-05,449,7237846,297,6325655,1,587104,880,3296677,979,359273,1868,3669546,0,25,2615,5319,17820226,14164251,0
2022-06-06,1126,7238972,827,6326482,64,587168,1754,3298431,2742,362015,4546,3674092,0,25,6563,6193.14,17826789,14166318,0
2022-06-07,1025,7239997,770,6327252,70,587238,1789,3300220,2564,364579,4400,3678492,0,25,6265,6071.86,17833054,14168230,0
2022-06-08,1094,7241091,835,6328087,75,587313,1877,3302097,2750,367329,4689,3683181,0,25,6694,5951.29,17839748,14170297,0
2022-06-09,1139,7242230,840,6328927,62,587375,2226,3304323,2692,370021,4970,3688151,0,25,7011,5958.71,17846759,14172390,0
2022-06-10,1048,7243278,817,6329744,75,587450,1882,3306205,2827,372848,4764,3692915,0,25,6704,5811.71,17853463,14174385,0
2022-06-11,681,7243959,507,6330251,25,587475,1325,3307530,1504,374352,2855,3695770,0,25,4068,5702.86,17857531,14175624,0
2022-06-12,351,7244310,287,6330538,21,587496,877,3308407,773,375125,1660,3697430,0,25,2319,5660.57,17859850,14176293,0
2022-06-13,1029,7245339,768,6331306,63,587559,1575,3309982,2187,377312,3801,3701231,0,25,5662,5531.86,17865512,14178193,0
2022-06-14,966,7246305,833,6332139,64,587623,1684,3311666,2503,379815,4247,3705478,0,25,6110,5509.71,17871622,14180116,0
2022-06-15,968,7247273,866,6333005,39,587662,1665,3313331,2420,382235,4143,3709621,0,25,6016,5412.86,17877638,14182047,0
2022-06-16,962,7248235,775,6333780,59,587721,1831,3315162,2369,384604,4253,3713874,1,26,6049,5275.43,17883687,14183895,0
2022-06-17,901,7249136,799,6334579,48,587769,1770,3316932,2398,387002,4211,3718085,0,26,5960,5169.14,17889647,14185687,0
2022-06-18,658,7249794,522,6335101,26,587795,1280,3318212,1295,388297,2603,3720688,1,27,3809,5132.14,17893456,14186920,0
2022-06-19,346,7250140,235,6335336,16,587811,727,3318939,608,388905,1347,3722035,0,27,1944,5078.57,17895400,14187529,0
2022-06-20,835,7250975,487,6335823,41,587852,1572,3320511,1615,390520,3224,3725259,0,27,4587,4925,17899987,14188929,0
2022-06-21,1135,7252110,740,6336563,50,587902,1698,3322209,2142,392662,3896,3729155,0,27,5822,4883.86,17905809,14190911,0
2022-06-22,1964,7254074,834,6337397,46,587948,1705,3323914,1992,394654,3740,3732895,0,27,6584,4965,17912393,14193798,0
2022-06-23,2121,7256195,764,6338161,65,588013,1698,3325612,2152,396806,3900,3736795,0,27,6851,5079.57,17919244,14196799,0
2022-06-24,2176,7258371,757,6338918,48,588061,1623,3327235,2156,398962,3828,3740623,0,27,6809,5200.86,17926053,14199829,0
2022-06-25,2139,7260510,497,6339415,15,588076,1234,3328469,1142,400104,2389,3743012,0,27,5044,5377.29,17931097,14202497,0
2022-06-26,1212,7261722,248,6339663,14,588090,686,3329155,530,400634,1223,3744235,0,27,2697,5484.86,17933794,14203978,0
2022-06-27,1531,7263253,654,6340317,60,588150,1462,3330617,1655,402289,3157,3747392,0,27,5402,5601.29,17939196,14206263,0
2022-06-28,1693,7264946,831,6341148,57,588207,1859,3332476,2141,404430,4045,3751437,0,27,6626,5716.14,17945822,14208889,0
2022-06-29,1859,7266805,777,6341925,48,588255,1719,3334195,1925,406355,3683,3755120,0,27,6367,5685.14,17952189,14211612,0
2022-06-30,1869,7268674,807,6342732,46,588301,1730,3335925,2135,408490,3908,3759028,0,27,6630,5653.57,17958819,14214377,0
2022-07-01,1603,7270277,598,6343330,26,588327,1394,3337319,1724,410214,3152,3762180,0,27,5379,5449.29,17964198,14216638,0
2022-07-02,978,7271255,389,6343719,18,588345,836,3338155,940,411154,1793,3763973,0,27,3178,5182.71,17967376,14218040,0
2022-07-03,530,7271785,205,6343924,7,588352,459,3338614,487,411641,949,3764922,0,27,1691,5039,17969067,14218785,0
2022-07-04,36,7271821,25,6343949,1,588353,31,3338645,38,411679,69,3764991,0,27,131,4286,17969198,14218847,0
2022-07-05,1296,7273117,759,6344708,35,588388,1404,3340049,1739,413418,3172,3768163,0,27,5262,4091.14,17974460,14220966,0
2022-07-06,1611,7274728,680,6345388,44,588432,1445,3341494,1841,415259,3325,3771488,0,27,5660,3990.14,17980120,14223340,0
2022-07-07,1592,7276320,713,6346101,48,588480,1529,3343023,2001,417260,3567,3775055,0,27,5920,3888.71,17986040,14225730,0
2022-07-08,1631,7277951,651,6346752,37,588517,1474,3344497,1976,419236,3499,3778554,0,27,5820,3951.71,17991860,14228100,0
2022-07-09,983,7278934,428,6347180,26,588543,878,3345375,1344,420580,2253,3780807,0,27,3690,4024.86,17995550,14229568,0
2022-07-10,637,7279571,187,6347367,17,588560,429,3345804,661,421241,1100,3781907,0,27,1941,4060.57,17997491,14230419,0
2022-07-11,1397,7280968,635,6348002,49,588609,1437,3347241,2213,423454,3686,3785593,0,27,5767,4865.71,18003258,14232536,0
2022-07-12,1404,7282372,688,6348690,45,588654,1399,3348640,2513,425967,3984,3789577,0,27,6121,4988.43,18009379,14234745,0
2022-07-13,1622,7283994,725,6349415,37,588691,1522,3350162,2831,428798,4417,3793994,0,27,6801,5151.43,18016180,14237193,0
2022-07-14,1590,7285584,843,6350258,47,588738,1602,3351764,3058,431856,4731,3798725,0,27,7212,5336,18023392,14239745,0
2022-07-15,1615,7287199,939,6351197,47,588785,1569,3353333,3049,434905,4678,3803403,0,27,7279,5544.43,18030671,14242406,0
2022-07-16,883,7288082,585,6351782,9,588794,980,3354313,1692,436597,2706,3806109,0,27,4183,5614.86,18034854,14243917,0
2022-07-17,550,7288632,290,6352072,16,588810,528,3354841,1167,437764,1719,3807828,0,27,2575,5705.43,18037429,14244797,0
2022-07-18,1404,7290036,841,6352913,45,588855,1432,3356273,2454,440218,3942,3811770,0,27,6232,5771.86,18043661,14247143,0
2022-07-19,1443,7291479,977,6353890,51,588906,1536,3357809,2798,443016,4426,3816196,0,27,6897,5882.71,18050558,14249706,0
2022-07-20,1384,7292863,1482,6355372,50,588956,1351,3359160,2393,445409,3802,3819998,0,27,6719,5871,18057277,14252681,0
2022-07-21,1333,7294196,1434,6356806,50,589006,1394,3360554,2363,447772,3804,3823802,0,27,6621,5786.57,18063898,14255545,0
2022-07-22,1430,7295626,1568,6358374,41,589047,1561,3362115,2853,450625,4495,3828297,0,27,7534,5823,18071432,14258665,0
2022-07-23,902,7296528,1099,6359473,17,589064,995,3363110,1555,452180,2584,3830881,3,30,4605,5883.29,18076037,14260717,0
2022-07-24,485,7297013,643,6360116,14,589078,502,3363612,804,452984,1314,3832195,0,30,2457,5866.43,18078494,14261868,0
2022-07-25,1226,7298239,766,6360882,59,589137,1262,3364874,2061,455045,3376,3835571,0,30,5427,5751.43,18083921,14263972,0
2022-07-26,1232,7299471,1021,6361903,41,589178,1471,3366345,2442,457487,3970,3839541,0,30,6265,5661.14,18090186,14266324,0
2022-07-27,1319,7300790,1277,6363180,42,589220,1388,3367733,2191,459678,3638,3843179,2,32,6280,5598.43,18096466,14269023,0
2022-07-28,1311,7302101,1422,6364602,71,589291,1424,3369157,2219,461897,3690,3846869,1,33,6495,5580.43,18102961,14271874,0
2022-07-29,1317,7303418,1428,6366030,64,589355,1359,3370516,2152,464049,3556,3850425,0,33,6366,5413.57,18109327,14274729,0
2022-07-30,737,7304155,714,6366744,25,589380,789,3371305,952,465001,1761,3852186,0,33,3240,5218.57,18112567,14276228,0
2022-07-31,423,7304578,589,6367333,14,589394,487,3371792,571,465572,1064,3853250,0,33,2090,5166.14,18114657,14277260,0
2022-08-01,1238,7305816,911,6368244,55,589449,1329,3373121,1506,467078,2880,3856130,1,34,5085,5117.29,18119742,14279509,0
2022-08-02,1230,7307046,1013,6369257,73,589522,1347,3374468,1598,468676,2990,3859120,0,34,5306,4980.29,18125048,14281870,0
2022-08-03,1264,7308310,1189,6370446,41,589563,1339,3375807,1527,470203,2906,3862026,0,34,5400,4854.57,18130448,14284404,0
2022-08-04,1193,7309503,1187,6371633,57,589620,1285,3377092,1457,471660,2771,3864797,0,34,5208,4670.71,18135656,14286870,0
2022-08-05,1317,7310820,1449,6373082,49,589669,1309,3378401,1440,473100,2773,3867570,0,34,5588,4559.57,18141244,14289709,0
2022-08-06,696,7311516,843,6373925,14,589683,761,3379162,775,473875,1561,3869131,0,34,3115,4541.71,18144359,14291288,0
2022-08-07,391,7311907,457,6374382,14,589697,422,3379584,354,474229,786,3869917,0,34,1648,4478.57,18146007,14292160,0
2022-08-08,1194,7313101,933,6375315,70,589767,1272,3380856,1174,475403,2476,3872393,0,34,4673,4419.71,18150680,14294387,0
2022-08-09,1135,7314236,893,6376208,38,589805,1227,3382083,1159,476562,2419,3874812,0,34,4485,4302.43,18155165,14296486,0
2022-08-10,1222,7315458,1110,6377318,59,589864,1256,3383339,1246,477808,2536,3877348,0,34,4927,4234.86,18160092,14298911,0
2022-08-11,1283,7316741,1069,6378387,84,589948,1211,3384550,1279,479087,2529,3879877,0,34,4965,4200.14,18165057,14301386,0
2022-08-12,1301,7318042,1408,6379795,55,590003,1266,3385816,1250,480337,2546,3882423,0,34,5310,4160.43,18170367,14304180,0
2022-08-13,760,7318802,784,6380579,15,590018,763,3386579,629,480966,1411,3883834,0,34,2970,4139.71,18173337,14305758,0
2022-08-14,474,7319276,477,6381056,20,590038,405,3386984,281,481247,689,3884523,0,34,1660,4141.43,18174997,14306732,0
2022-08-15,1246,7320522,1061,6382117,60,590098,1314,3388298,990,482237,2344,3886867,1,35,4712,4147,18179709,14309139,0
2022-08-16,1310,7321832,869,6382986,50,590148,1362,3389660,1075,483312,2469,3889336,0,35,4698,4177.43,18184407,14311400,0
2022-08-17,1216,7323048,956,6383942,39,590187,1235,3390895,1004,484316,2277,3891613,0,35,4488,4114.71,18188895,14313649,0
2022-08-18,1167,7324215,945,6384887,45,590232,1267,3392162,945,485261,2238,3893851,0,35,4395,4033.29,18193290,14315832,0
2022-08-19,1255,7325470,1128,6386015,34,590266,1115,3393277,978,486239,2123,3895974,6,41,4546,3924.14,18197836,14318279,0
2022-08-20,584,7326054,493,6386508,16,590282,630,3393907,503,486742,1146,3897120,0,41,2239,3819.71,18200075,14319385,0
2022-08-21,357,7326411,243,6386751,9,590291,382,3394289,267,487009,652,3897772,0,41,1261,3762.71,18201336,14319997,0
2022-08-22,1210,7327621,919,6387670,39,590330,1229,3395518,886,487895,2144,3899916,0,41,4312,3705.57,18205648,14322194,0
2022-08-23,1239,7328860,1050,6388720,48,590378,1375,3396893,962,488857,2365,3902281,3,44,4705,3706.57,18210353,14324559,0
2022-08-24,1266,7330126,1013,6389733,29,590407,1288,3398181,820,489677,2132,3904413,0,44,4441,3699.86,18214794,14326892,0
2022-08-25,1222,7331348,991,6390724,66,590473,1183,3399364,812,490489,2011,3906424,4,48,4293,3685.29,18219087,14329186,0
2022-08-26,1187,7332535,1179,6391903,53,590526,1191,3400555,778,491267,1990,3908414,1,49,4409,3665.71,18223496,14331625,0
2022-08-27,698,7333233,540,6392443,14,590540,670,3401225,404,491671,1087,3909501,2,51,2341,3680.29,18225837,14332890,0
2022-08-28,381,7333614,237,6392680,10,590550,443,3401668,227,491898,673,3910174,0,51,1301,3686,18227138,14333521,0
2022-08-29,1253,7334867,972,6393652,41,590591,1213,3402881,681,492579,1916,3912090,0,51,4183,3667.57,18231321,14335810,0
2022-08-30,1270,7336137,937,6394589,36,590627,1263,3404144,766,493345,2059,3914149,2,53,4304,3610.29,18235625,14338083,0
2022-08-31,1154,7337291,1011,6395600,43,590670,1103,3405247,572,493917,1696,3915845,0,53,3905,3533.71,18239530,14340313,0
2022-09-01,1025,7338316,962,6396562,51,590721,803,3406050,454,494371,1271,3917116,5,58,3314,3393.86,18242844,14342365,0
2022-09-02,977,7339293,1018,6397580,29,590750,588,3406638,172,494543,767,3917883,92,150,2868,3173.71,18245712,14344381,0
2022-09-03,530,7339823,447,6398027,12,590762,367,3407005,50,494593,421,3918304,312,462,1674,3078.43,18247386,14345326,0
2022-09-04,251,7340074,213,6398240,10,590772,188,3407193,25,494618,215,3918519,312,774,958,3029.43,18248344,14345759,0
