"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1346,7186435,1181,6276098,61,584279,2624,3177419,6948,104134,9572,3281553,12160,10922.29,17328365,0
"2022-04-07",1210,7187645,1067,6277165,57,584336,2378,3179797,6605,110739,8983,3290536,11317,10927.86,17339682,0
"2022-04-08",1485,7189130,1406,6278571,62,584398,3174,3182971,8779,119518,11953,3302489,14906,11178,17354588,0
"2022-04-09",919,7190049,924,6279495,29,584427,2079,3185050,4940,124458,7019,3309508,8891,11237,17363479,0
"2022-04-10",585,7190634,461,6279956,25,584452,1170,3186220,2893,127351,4063,3313571,5134,11204.71,17368613,0
"2022-04-11",1315,7191949,1239,6281195,59,584511,2671,3188891,7791,135142,10462,3324033,13075,11193.29,17381688,0
"2022-04-12",1223,7193172,1062,6282257,73,584584,2527,3191418,7409,142551,9936,3333969,12294,11111,17393982,0
"2022-04-13",1242,7194414,1080,6283337,59,584643,2517,3193935,7536,150087,10053,3344022,12434,11150.14,17406416,0
"2022-04-14",1278,7195692,1102,6284439,59,584702,2444,3196379,6569,156656,9013,3353035,11452,11169.43,17417868,0
"2022-04-15",1341,7197033,1099,6285538,53,584755,2569,3198948,6618,163274,9187,3362222,11680,10708.57,17429548,0
"2022-04-16",862,7197895,654,6286192,33,584788,1644,3200592,3677,166951,5321,3367543,6870,10419.86,17436418,0
"2022-04-17",347,7198242,202,6286394,27,584815,640,3201232,1154,168105,1794,3369337,2370,10025,17438788,0
"2022-04-18",1393,7199635,1118,6287512,82,584897,2585,3203817,6411,174516,8996,3378333,11589,9812.71,17450377,0
"2022-04-19",1425,7201060,939,6288451,72,584969,2573,3206390,5739,180255,8312,3386645,10748,9591.86,17461125,0
"2022-04-20",1321,7202381,1159,6289610,65,585034,2716,3209106,6619,186874,9335,3395980,11880,9512.71,17473005,0
"2022-04-21",1230,7203611,1064,6290674,53,585087,2329,3211435,5332,192206,7661,3403641,10008,9306.43,17483013,0
"2022-04-22",1218,7204829,1025,6291699,46,585133,2203,3213638,5634,197840,7837,3411478,10126,9084.43,17493139,0
"2022-04-23",718,7205547,751,6292450,59,585192,1426,3215064,3345,201185,4771,3416249,6299,9002.86,17499438,0
"2022-04-24",442,7205989,338,6292788,27,585219,813,3215877,1811,202996,2624,3418873,3431,9154.43,17502869,0
"2022-04-25",1032,7207021,918,6293706,64,585283,1853,3217730,5087,208083,6940,3425813,8954,8778,17511823,0
"2022-04-26",952,7207973,860,6294566,76,585359,1752,3219482,4686,212769,6438,3432251,8326,8432,17520149,0
"2022-04-27",1041,7209014,1025,6295591,80,585439,1928,3221410,5203,217972,7131,3439382,9277,8060.14,17529426,0
"2022-04-28",1092,7210106,989,6296580,50,585489,2006,3223416,4725,222697,6731,3446113,8862,7896.43,17538288,0
"2022-04-29",1190,7211296,1108,6297688,60,585549,2162,3225578,5386,228083,7548,3453661,9906,7865,17548194,0
"2022-04-30",730,7212026,741,6298429,43,585592,1396,3226974,2952,231035,4348,3458009,5862,7802.57,17554056,0
"2022-05-01",447,7212473,366,6298795,20,585612,767,3227741,1654,232689,2421,3460430,3254,7777.29,17557310,0
"2022-05-02",1061,7213534,796,6299591,52,585664,1669,3229410,3815,236504,5484,3465914,7393,7554.29,17564703,0
"2022-05-03",1126,7214660,864,6300455,61,585725,1999,3231409,4856,241360,6855,3472769,8906,7637.14,17573609,0
"2022-05-04",1022,7215682,885,6301340,48,585773,1917,3233326,4640,246000,6557,3479326,8512,7527.86,17582121,0
"2022-05-05",1067,7216749,953,6302293,86,585859,1923,3235249,4868,250868,6791,3486117,8897,7532.86,17591018,0
"2022-05-06",1095,7217844,961,6303254,51,585910,1867,3237116,4382,255250,6249,3492366,8356,7311.43,17599374,0
"2022-05-07",661,7218505,592,6303846,32,585942,1205,3238321,2425,257675,3630,3495996,4915,7176.14,17604289,0
"2022-05-08",417,7218922,247,6304093,17,585959,666,3238987,1380,259055,2046,3498042,2727,7100.86,17607016,0
"2022-05-09",1087,7220009,947,6305040,60,586019,1887,3240874,4420,263475,6307,3504349,8401,7244.86,17615417,0
"2022-05-10",1098,7221107,931,6305971,54,586073,1988,3242862,4710,268185,6698,3511047,8781,7227,17624198,0
"2022-05-11",1095,7222202,981,6306952,44,586117,1940,3244802,4826,273011,6766,3517813,8886,7280.43,17633084,0
"2022-05-12",1107,7223309,951,6307903,60,586177,2004,3246806,4654,277665,6658,3524471,8776,7263.14,17641860,0
"2022-05-13",1164,7224473,1041,6308944,44,586221,2061,3248867,4782,282447,6843,3531314,9092,7368.29,17650952,0
"2022-05-14",832,7225305,670,6309614,31,586252,1472,3250339,2943,285390,4415,3535729,5948,7515.86,17656900,0
"2022-05-15",512,7225817,357,6309971,21,586273,923,3251262,1645,287035,2568,3538297,3458,7620.29,17660358,0
"2022-05-16",1233,7227050,861,6310832,62,586335,1827,3253089,3853,290888,5680,3543977,7836,7539.57,17668194,0
"2022-05-17",1302,7228352,927,6311759,79,586414,2052,3255141,4871,295759,6923,3550900,9231,7603.86,17677425,0
"2022-05-18",1250,7229602,902,6312661,82,586496,2064,3257205,4916,300675,6980,3557880,9214,7650.71,17686639,0
"2022-05-19",1174,7230776,883,6313544,35,586531,2119,3259324,4710,305385,6829,3564709,8921,7671.43,17695560,0
"2022-05-20",1205,7231981,960,6314504,74,586605,2365,3261689,5186,310571,7551,3572260,9790,7771.14,17705350,0
"2022-05-21",839,7232820,649,6315153,23,586628,1725,3263414,3286,313857,5011,3577271,6522,7853.14,17711872,0
"2022-05-22",512,7233332,291,6315444,22,586650,1134,3264548,1839,315696,2973,3580244,3798,7901.71,17715670,0
"2022-05-23",1227,7234559,892,6316336,47,586697,2187,3266735,4693,320389,6880,3587124,9046,8074.57,17724716,0
"2022-05-24",1438,7235997,941,6317277,66,586763,2294,3269029,4465,324854,6759,3593883,9204,8070.71,17733920,0
"2022-05-25",1441,7237438,960,6318237,56,586819,2261,3271290,4234,329088,6495,3600378,8952,8033.29,17742872,0
"2022-05-26",1185,7238623,878,6319115,60,586879,2263,3273553,4127,333215,6390,3606768,8513,7975,17751385,0
"2022-05-27",1259,7239882,959,6320074,38,586917,2490,3276043,3893,337108,6383,3613151,8639,7810.57,17760024,0
"2022-05-28",720,7240602,518,6320592,19,586936,1779,3277822,2060,339168,3839,3616990,5096,7606.86,17765120,0
"2022-05-29",476,7241078,218,6320810,11,586947,761,3278583,1117,340285,1878,3618868,2583,7433.29,17767703,0
"2022-05-30",91,7241169,57,6320867,6,586953,138,3278721,146,340431,284,3619152,438,6203.57,17768141,0
"2022-05-31",1143,7242312,917,6321784,51,587004,1883,3280604,3055,343486,4938,3624090,7049,5895.71,17775190,0
"2022-06-01",1160,7243472,849,6322633,63,587067,1965,3282569,3406,346892,5371,3629461,7443,5680.14,17782633,0
"2022-06-02",1037,7244509,802,6323435,72,587139,1822,3284391,3158,350050,4980,3634441,6891,5448.43,17789524,0
"2022-06-03",1171,7245680,890,6324325,47,587186,2055,3286446,3477,353527,5532,3639973,7640,5305.71,17797164,0
"2022-06-04",728,7246408,583,6324908,26,587212,1546,3287992,1894,355421,3440,3643413,4777,5260.14,17801941,0
"2022-06-05",449,7246857,297,6325205,1,587213,880,3288872,978,356399,1858,3645271,2605,5263.29,17804546,0
"2022-06-06",1127,7247984,826,6326031,64,587277,1752,3290624,2727,359126,4479,3649750,6496,6128.71,17811042,0
"2022-06-07",1031,7249015,767,6326798,70,587347,1766,3292390,2554,361680,4320,3654070,6188,6005.71,17817230,0
"2022-06-08",1097,7250112,835,6327633,75,587422,1870,3294260,2730,364410,4600,3658670,6607,5886.29,17823837,0
"2022-06-09",1147,7251259,839,6328472,61,587483,2214,3296474,2681,367091,4895,3663565,6942,5893.57,17830779,0
"2022-06-10",1055,7252314,820,6329292,75,587558,1879,3298353,2811,369902,4690,3668255,6640,5750.71,17837419,0
"2022-06-11",683,7252997,507,6329799,25,587583,1315,3299668,1504,371406,2819,3671074,4034,5644.57,17841453,0
"2022-06-12",352,7253349,285,6330084,21,587604,880,3300548,768,372174,1648,3672722,2306,5601.86,17843759,0
"2022-06-13",1038,7254387,766,6330850,63,587667,1567,3302115,2176,374350,3743,3676465,5610,5475.29,17849369,0
"2022-06-14",950,7255337,817,6331667,55,587722,1663,3303778,2487,376837,4150,3680615,5972,5444.43,17855341,0
"2022-06-15",980,7256317,854,6332521,39,587761,1642,3305420,2400,379237,4042,3684657,5915,5345.57,17861256,0
"2022-06-16",945,7257262,775,6333296,59,587820,1810,3307230,2347,381584,4157,3688814,5936,5201.86,17867192,0
"2022-06-17",903,7258165,793,6334089,46,587866,1746,3308976,2386,383970,4132,3692946,5874,5092.43,17873066,0
"2022-06-18",665,7258830,521,6334610,26,587892,1274,3310250,1291,385261,2565,3695511,3777,5055.71,17876843,0
"2022-06-19",353,7259183,236,6334846,16,587908,725,3310975,603,385864,1328,3696839,1933,5002.43,17878776,0
"2022-06-20",838,7260021,489,6335335,41,587949,1562,3312537,1611,387475,3173,3700012,4541,4849.71,17883317,0
"2022-06-21",1137,7261158,729,6336064,50,587999,1675,3314212,2121,389596,3796,3703808,5712,4812.57,17889029,0
"2022-06-22",1971,7263129,817,6336881,46,588045,1682,3315894,1981,391577,3663,3707471,6497,4895.71,17895526,0
"2022-06-23",2120,7265249,750,6337631,64,588109,1689,3317583,2140,393717,3829,3711300,6763,5013.86,17902289,0
"2022-06-24",2173,7267422,756,6338387,48,588157,1618,3319201,2134,395851,3752,3715052,6729,5136,17909018,0
"2022-06-25",2140,7269562,487,6338874,15,588172,1231,3320432,1134,396985,2365,3717417,5007,5311.71,17914025,0
"2022-06-26",1214,7270776,247,6339121,14,588186,679,3321111,531,397516,1210,3718627,2685,5419.14,17916710,0
"2022-06-27",1529,7272305,648,6339769,60,588246,1453,3322564,1601,399117,3054,3721681,5291,5526.29,17922001,0
"2022-06-28",1689,7273994,829,6340598,53,588299,1845,3324409,2122,401239,3967,3725648,6538,5644.29,17928539,0
"2022-06-29",1839,7275833,764,6341362,48,588347,1677,3326086,1912,403151,3589,3729237,6240,5607.57,17934779,0
"2022-06-30",1852,7277685,799,6342161,46,588393,1726,3327812,2090,405241,3816,3733053,6513,5571.86,17941292,0
"2022-07-01",1579,7279264,590,6342751,25,588418,1381,3329193,1716,406957,3097,3736150,5291,5366.43,17946583,0
"2022-07-02",972,7280236,378,6343129,18,588436,830,3330023,925,407882,1755,3737905,3123,5097.29,17949706,0
"2022-07-03",529,7280765,205,6343334,7,588443,459,3330482,484,408366,943,3738848,1684,4954.29,17951390,0
"2022-07-04",35,7280800,26,6343360,1,588444,30,3330512,38,408404,68,3738916,130,4217,17951520,0
"2022-07-05",1274,7282074,748,6344108,35,588479,1390,3331902,1732,410136,3122,3742038,5179,4022.86,17956699,0
"2022-07-06",1600,7283674,674,6344782,44,588523,1420,3333322,1811,411947,3231,3745269,5549,3924.14,17962248,0
"2022-07-07",1572,7285246,713,6345495,48,588571,1511,3334833,1981,413928,3492,3748761,5825,3825.86,17968073,0
"2022-07-08",1618,7286864,642,6346137,37,588608,1461,3336294,1957,415885,3418,3752179,5715,3886.43,17973788,0
"2022-07-09",979,7287843,409,6346546,25,588633,876,3337170,1337,417222,2213,3754392,3626,3958.29,17977414,0
"2022-07-10",643,7288486,184,6346730,17,588650,425,3337595,658,417880,1083,3755475,1927,3993,17979341,0
"2022-07-11",1379,7289865,629,6347359,49,588699,1419,3339014,2188,420068,3607,3759082,5664,4783.57,17985005,0
"2022-07-12",1394,7291259,683,6348042,45,588744,1388,3340402,2491,422559,3879,3762961,6001,4901,17991006,0
"2022-07-13",1593,7292852,718,6348760,36,588780,1477,3341879,2767,425326,4244,3767205,6591,5049.86,17997597,0
"2022-07-14",1566,7294418,831,6349591,47,588827,1582,3343461,3038,428364,4620,3771825,7064,5226.86,18004661,0
"2022-07-15",1595,7296013,915,6350506,44,588871,1545,3345006,3028,431392,4573,3776398,7127,5428.57,18011788,0
"2022-07-16",874,7296887,574,6351080,9,588880,968,3345974,1684,433076,2652,3779050,4109,5497.57,18015897,0
"2022-07-17",546,7297433,291,6351371,16,588896,529,3346503,1162,434238,1691,3780741,2544,5585.71,18018441,0
"2022-07-18",1384,7298817,835,6352206,45,588941,1415,3347918,2419,436657,3834,3784575,6098,5647.71,18024539,0
"2022-07-19",1422,7300239,967,6353173,51,588992,1529,3349447,2764,439421,4293,3788868,6733,5752.29,18031272,0
"2022-07-20",1363,7301602,1456,6354629,50,589042,1324,3350771,2341,441762,3665,3792533,6534,5744.14,18037806,0
"2022-07-21",1328,7302930,1418,6356047,45,589087,1374,3352145,2324,444086,3698,3796231,6489,5662,18044295,0
"2022-07-22",1418,7304348,1543,6357590,39,589126,1535,3353680,2819,446905,4354,3800585,7354,5694.43,18051649,0
"2022-07-23",903,7305251,1086,6358676,16,589142,988,3354668,1541,448446,2529,3803114,4534,5755.14,18056183,0
"2022-07-24",489,7305740,638,6359314,14,589156,498,3355166,798,449244,1296,3804410,2437,5739.86,18058620,0
"2022-07-25",1204,7306944,763,6360077,56,589212,1249,3356415,2034,451278,3283,3807693,5306,5626.71,18063926,0
"2022-07-26",1206,7308150,1008,6361085,40,589252,1441,3357856,2383,453661,3824,3811517,6078,5533.14,18070004,0
"2022-07-27",1298,7309448,1255,6362340,40,589292,1372,3359228,2153,455814,3525,3815042,6118,5473.71,18076122,0
"2022-07-28",1285,7310733,1391,6363731,69,589361,1393,3360621,2152,457966,3545,3818587,6290,5445.29,18082412,0
"2022-07-29",1303,7312036,1407,6365138,65,589426,1320,3361941,2084,460050,3404,3821991,6179,5277.43,18088591,0
"2022-07-30",717,7312753,714,6365852,23,589449,778,3362719,933,460983,1711,3823702,3165,5081.86,18091756,0
"2022-07-31",414,7313167,586,6366438,13,589462,485,3363204,568,461551,1053,3824755,2066,5028.86,18093822,0
"2022-08-01",1201,7314368,891,6367329,54,589516,1302,3364506,1456,463007,2758,3827513,4904,4971.43,18098726,0
"2022-08-02",1201,7315569,998,6368327,72,589588,1313,3365819,1563,464570,2876,3830389,5147,4838.43,18103873,0
"2022-08-03",1229,7316798,1146,6369473,38,589626,1291,3367110,1409,465979,2700,3833089,5113,4694.86,18108986,0
"2022-08-04",1143,7317941,1131,6370604,49,589675,1212,3368322,1320,467299,2532,3835621,4855,4489.86,18113841,120000
"2022-08-05",1253,7319194,1375,6371979,41,589716,1257,3369579,1305,468604,2562,3838183,5231,4354.43,18119072,120000
"2022-08-06",657,7319851,815,6372794,13,589729,722,3370301,693,469297,1415,3839598,2900,4316.57,18121972,120000
"2022-08-07",383,7320234,450,6373244,12,589741,416,3370717,331,469628,747,3840345,1592,4248.86,18123564,120000
"2022-08-08",1120,7321354,889,6374133,60,589801,1186,3371903,1075,470703,2261,3842606,4330,4166.86,18127894,120000
"2022-08-09",1058,7322412,828,6374961,31,589832,1096,3372999,1029,471732,2125,3844731,4042,4009,18131936,120000
"2022-08-10",429,7322841,430,6375391,16,589848,400,3373399,389,472121,789,3845520,1664,3516.29,18133600,120000
