"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1320,7189105,1183,6274816,58,584267,2611,3172995,6869,101821,9480,3274816,12041,10839.57,17323004,0
"2022-04-07",1213,7190318,1061,6275877,54,584321,2368,3175363,6530,108351,8898,3283714,11226,10844.57,17334230,0
"2022-04-08",1501,7191819,1403,6277280,62,584383,3153,3178516,8646,116997,11799,3295513,14765,11086.14,17348995,0
"2022-04-09",936,7192755,917,6278197,28,584411,2057,3180573,4876,121873,6933,3302446,8814,11142.29,17357809,0
"2022-04-10",591,7193346,461,6278658,25,584436,1168,3181741,2861,124734,4029,3306475,5106,11108.57,17362915,0
"2022-04-11",1338,7194684,1228,6279886,59,584495,2649,3184390,7661,132395,10310,3316785,12935,11092.14,17375850,0
"2022-04-12",1215,7195899,1053,6280939,73,584568,2520,3186910,7315,139710,9835,3326620,12176,11009,17388026,0
"2022-04-13",1264,7197163,1064,6282003,59,584627,2492,3189402,7418,147128,9910,3336530,12297,11045.57,17400323,0
"2022-04-14",1280,7198443,1095,6283098,59,584686,2422,3191824,6502,153630,8924,3345454,11358,11064.43,17411681,0
"2022-04-15",1347,7199790,1092,6284190,53,584739,2551,3194375,6520,160150,9071,3354525,11563,10607,17423244,0
"2022-04-16",873,7200663,652,6284842,32,584771,1634,3196009,3620,163770,5254,3359779,6811,10320.86,17430055,0
"2022-04-17",348,7201011,203,6285045,27,584798,638,3196647,1139,164909,1777,3361556,2355,9927.86,17432410,0
"2022-04-18",1389,7202400,1111,6286156,82,584880,2576,3199223,6321,171230,8897,3370453,11479,9719.86,17443889,0
"2022-04-19",1415,7203815,934,6287090,72,584952,2563,3201786,5663,176893,8226,3378679,10647,9501.43,17454536,0
"2022-04-20",1315,7205130,1140,6288230,65,585017,2672,3204458,6540,183433,9212,3387891,11732,9420.71,17466268,0
"2022-04-21",1222,7206352,1060,6289290,53,585070,2315,3206773,5252,188685,7567,3395458,9902,9212.71,17476170,0
"2022-04-22",1217,7207569,1023,6290313,46,585116,2194,3208967,5533,194218,7727,3403185,10013,8991.29,17486183,0
"2022-04-23",719,7208288,747,6291060,59,585175,1424,3210391,3290,197508,4714,3407899,6239,8909.57,17492422,0
"2022-04-24",443,7208731,338,6291398,27,585202,810,3211201,1797,199305,2607,3410506,3415,9061,17495837,0
"2022-04-25",1029,7209760,909,6292307,64,585266,1847,3213048,5003,204308,6850,3417356,8852,8685.71,17504689,0
"2022-04-26",946,7210706,855,6293162,76,585342,1745,3214793,4605,208913,6350,3423706,8227,8340,17512916,0
"2022-04-27",1040,7211746,998,6294160,78,585420,1922,3216715,5097,214010,7019,3430725,9135,7969,17522051,0
"2022-04-28",1085,7212831,985,6295145,49,585469,1997,3218712,4687,218697,6684,3437409,8803,7812,17530854,0
"2022-04-29",1191,7214022,1099,6296244,61,585530,2149,3220861,5276,223973,7425,3444834,9776,7778.14,17540630,0
"2022-04-30",727,7214749,744,6296988,43,585573,1394,3222255,2933,226906,4327,3449161,5841,7721.29,17546471,0
"2022-05-01",451,7215200,370,6297358,21,585594,762,3223017,1636,228542,2398,3451559,3240,7696.29,17549711,0
"2022-05-02",1053,7216253,792,6298150,52,585646,1669,3224686,3737,232279,5406,3456965,7303,7475,17557014,0
"2022-05-03",1121,7217374,855,6299005,60,585706,1975,3226661,4777,237056,6752,3463717,8788,7555.14,17565802,0
"2022-05-04",1018,7218392,883,6299888,48,585754,1900,3228561,4543,241599,6443,3470160,8392,7449,17574194,0
"2022-05-05",1049,7219441,952,6300840,86,585840,1926,3230487,4814,246413,6740,3476900,8827,7452.43,17583021,0
"2022-05-06",1090,7220531,951,6301791,50,585890,1863,3232350,4313,250726,6176,3483076,8267,7236.86,17591288,0
"2022-05-07",660,7221191,589,6302380,30,585920,1200,3233550,2399,253125,3599,3486675,4878,7099.29,17596166,0
"2022-05-08",415,7221606,249,6302629,17,585937,668,3234218,1362,254487,2030,3488705,2711,7023.71,17598877,0
"2022-05-09",1079,7222685,938,6303567,62,585999,1876,3236094,4350,258837,6226,3494931,8305,7166.86,17607182,0
"2022-05-10",1095,7223780,930,6304497,54,586053,1985,3238079,4633,263470,6618,3501549,8697,7153.86,17615879,0
"2022-05-11",1092,7224872,975,6305472,44,586097,1922,3240001,4746,268216,6668,3508217,8779,7209.14,17624658,0
"2022-05-12",1096,7225968,945,6306417,58,586155,1996,3241997,4568,272784,6564,3514781,8663,7185.71,17633321,0
"2022-05-13",1161,7227129,1036,6307453,43,586198,2052,3244049,4718,277502,6770,3521551,9010,7291.86,17642331,0
"2022-05-14",824,7227953,668,6308121,31,586229,1465,3245514,2877,280379,4342,3525893,5865,7432.86,17648196,0
"2022-05-15",512,7228465,355,6308476,21,586250,915,3246429,1666,282045,2581,3528474,3469,7541.14,17651665,0
"2022-05-16",1227,7229692,853,6309329,59,586309,1815,3248244,3765,285810,5580,3534054,7719,7457.43,17659384,0
"2022-05-17",1300,7230992,920,6310249,79,586388,2034,3250278,4784,290594,6818,3540872,9117,7517.43,17668501,0
"2022-05-18",1244,7232236,904,6311153,82,586470,2061,3252339,4836,295430,6897,3547769,9127,7567.14,17677628,0
"2022-05-19",1171,7233407,871,6312024,35,586505,2098,3254437,4645,300075,6743,3554512,8820,7589.57,17686448,0
"2022-05-20",1190,7234597,947,6312971,73,586578,2354,3256791,5083,305158,7437,3561949,9647,7680.57,17696095,0
"2022-05-21",835,7235432,646,6313617,23,586601,1702,3258493,3228,308386,4930,3566879,6434,7761.86,17702529,0
"2022-05-22",511,7235943,287,6313904,21,586622,1131,3259624,1816,310202,2947,3569826,3766,7804.29,17706295,0
"2022-05-23",1224,7237167,887,6314791,45,586667,2157,3261781,4605,314807,6762,3576588,8918,7975.57,17715213,0
"2022-05-24",1427,7238594,925,6315716,64,586731,2216,3263997,4371,319178,6587,3583175,9003,7959.29,17724216,0
"2022-05-25",1428,7240022,954,6316670,56,586787,2235,3266232,4146,323324,6381,3589556,8819,7915.29,17733035,0
"2022-05-26",1174,7241196,857,6317527,59,586846,2249,3268481,4042,327366,6291,3595847,8381,7852.57,17741416,0
"2022-05-27",1239,7242435,945,6318472,36,586882,2468,3270949,3782,331148,6250,3602097,8470,7684.43,17749886,0
"2022-05-28",710,7243145,510,6318982,19,586901,1751,3272700,2018,333166,3769,3605866,5008,7480.71,17754894,0
"2022-05-29",475,7243620,215,6319197,11,586912,761,3273461,1109,334275,1870,3607736,2571,7310,17757465,0
"2022-05-30",86,7243706,54,6319251,6,586918,137,3273598,142,334417,279,3608015,425,6096.71,17757890,0
"2022-05-31",1119,7244825,896,6320147,50,586968,1852,3275450,2940,337357,4792,3612807,6857,5790.14,17764747,0
"2022-06-01",1126,7245951,837,6320984,61,587029,1946,3277396,3340,340697,5286,3618093,7310,5574.57,17772057,0
"2022-06-02",1018,7246969,794,6321778,71,587100,1785,3279181,3095,343792,4880,3622973,6763,5343.43,17778820,0
"2022-06-03",1165,7248134,882,6322660,48,587148,2035,3281216,3440,347232,5475,3628448,7570,5214.86,17786390,0
"2022-06-04",723,7248857,574,6323234,23,587171,1546,3282762,1877,349109,3423,3631871,4743,5177,17791133,0
"2022-06-05",447,7249304,295,6323529,1,587172,872,3283634,963,350072,1835,3633706,2578,5178,17793711,0
"2022-06-06",1117,7250421,814,6324343,62,587234,1732,3285366,2653,352725,4385,3638091,6378,6028.43,17800089,0
"2022-06-07",1003,7251424,750,6325093,68,587302,1738,3287104,2494,355219,4232,3642323,6053,5913.57,17806142,0
"2022-06-08",1075,7252499,806,6325899,72,587374,1840,3288944,2636,357855,4476,3646799,6429,5787.71,17812571,0
"2022-06-09",1119,7253618,812,6326711,62,587436,2165,3291109,2603,360458,4768,3651567,6761,5787.43,17819332,120000
"2022-06-10",1037,7254655,802,6327513,65,587501,1840,3292949,2696,363154,4536,3656103,6440,5626,17825772,120000
"2022-06-11",674,7255329,502,6328015,20,587521,1300,3294249,1465,364619,2765,3658868,3961,5514.29,17829733,120000
"2022-06-12",350,7255679,280,6328295,19,587540,858,3295107,760,365379,1618,3660486,2267,5469.86,17832000,120000
"2022-06-13",1010,7256689,733,6329028,53,587593,1509,3296616,2085,367464,3594,3664080,5390,5328.71,17837390,120000
"2022-06-14",913,7257602,755,6329783,45,587638,1561,3298177,2346,369810,3907,3667987,5620,5266.86,17843010,120000
"2022-06-15",284,7257886,287,6330070,9,587647,535,3298712,917,370727,1452,3669439,2032,4638.71,17845042,120000
