"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3233,7072561,4352,6168694,97,579520,8828,2903010,220,50641,9059,2960755,0,42,16741,19311,16781637,13827944,0
2022-02-13,1508,7074069,1544,6170238,41,579561,4888,2907898,115,50756,5008,2965763,0,42,8101,19172.86,16789738,13831042,0
2022-02-14,2956,7077025,3633,6173871,167,579728,10591,2918489,331,51087,10949,2976712,1,43,17706,18918.14,16807444,13837825,0
2022-02-15,3514,7080539,4076,6177947,174,579902,12805,2931294,294,51381,13115,2989827,0,43,20879,18801.14,16828323,13845605,0
2022-02-16,3609,7084148,3913,6181860,199,580101,15769,2947063,300,51681,16104,3005931,0,43,23825,19104.71,16852148,13853361,0
2022-02-17,3985,7088133,4081,6185941,162,580263,18367,2965430,378,52059,18775,3024706,0,43,27003,19837.71,16879151,13861619,0
2022-02-18,4421,7092554,4794,6190735,190,580453,21561,2986991,469,52528,22053,3046759,1,44,31459,20816.29,16910610,13871047,0
2022-02-19,3231,7095785,2187,6192922,65,580518,11204,2998195,221,52749,11436,3058195,0,44,16919,20841.71,16927529,13876541,0
2022-02-20,1841,7097626,1446,6194368,59,580577,6600,3004795,116,52865,6723,3064918,0,44,10069,21122.86,16937598,13879894,0
2022-02-21,3070,7100696,2695,6197063,93,580670,8368,3013163,237,53102,8618,3073536,0,44,14476,20661.43,16952074,13885765,0
2022-02-22,4358,7105054,4266,6201329,174,580844,10849,3024012,258,53360,11126,3084662,0,44,19924,20525,16971998,13894582,0
2022-02-23,4230,7109284,3791,6205120,145,580989,10696,3034708,241,53601,10955,3095617,1,45,19122,19853.14,16991120,13902766,0
2022-02-24,3778,7113062,3662,6208782,108,581097,10204,3044912,242,53843,10464,3106081,1,46,18013,18568.86,17009133,13910332,0
2022-02-25,3583,7116645,3637,6212419,135,581232,9998,3054910,248,54091,10259,3116340,0,46,17614,16591,17026747,13917700,0
2022-02-26,2813,7119458,2592,6215011,73,581305,9528,3064438,162,54253,9699,3126039,0,46,15177,16342.14,17041924,13923187,0
2022-02-27,1760,7121218,1373,6216384,52,581357,6277,3070715,102,54355,6386,3132425,0,46,9571,16271,17051495,13926379,0
2022-02-28,3762,7124980,3137,6219521,140,581497,13160,3083875,259,54614,13443,3145868,0,46,20482,17129,17071977,13933442,0
2022-03-01,2112,7127092,2632,6222153,103,581600,5194,3089069,189,54803,5390,3151258,0,46,10237,15745.14,17082214,13938296,0
2022-03-02,1822,7128914,2448,6224601,107,581707,4149,3093218,211,55014,4371,3155629,0,46,8748,14263.14,17090962,13942684,0
2022-03-03,1926,7130840,2564,6227165,106,581813,3808,3097026,171,55185,3993,3159622,0,46,8589,12916.86,17099551,13947294,0
2022-03-04,2110,7132950,2884,6230049,66,581879,4338,3101364,213,55398,4563,3164185,0,46,9623,11775.29,17109174,13952366,0
2022-03-05,1608,7134558,2128,6232177,43,581922,3321,3104685,119,55517,3443,3167628,0,46,7222,10638.86,17116396,13956148,0
2022-03-06,792,7135350,881,6233058,30,581952,1628,3106313,54,55571,1686,3169314,0,46,3389,9755.71,17119785,13957855,0
2022-03-07,1657,7137007,1788,6234846,87,582039,3508,3109821,163,55734,3685,3172999,0,46,7217,7860.71,17127002,13961401,0
2022-03-08,1540,7138547,1898,6236744,81,582120,3130,3112951,155,55889,3297,3176296,0,46,6816,7372,17133818,13964932,0
2022-03-09,1260,7139807,1684,6238428,80,582200,2596,3115547,128,56017,2730,3179026,0,46,5754,6944.29,17139572,13967962,0
2022-03-10,1408,7141215,2097,6240525,84,582284,2977,3118524,165,56182,3151,3182177,0,46,6740,6680.14,17146312,13971560,0
2022-03-11,1595,7142810,2278,6242803,81,582365,3217,3121741,190,56372,3425,3185602,0,46,7379,6359.57,17153691,13975532,0
2022-03-12,875,7143685,1419,6244222,42,582407,2012,3123753,75,56447,2090,3187692,0,46,4426,5960.14,17158117,13977871,0
2022-03-13,624,7144309,757,6244979,28,582435,1292,3125045,49,56496,1344,3189036,0,46,2753,5869.29,17160870,13979283,0
2022-03-14,1357,7145666,1616,6246595,84,582519,3002,3128047,208,56704,3232,3192268,0,46,6289,5736.71,17167159,13982362,0
2022-03-15,1353,7147019,1924,6248519,63,582582,3071,3131118,238,56942,3316,3195584,0,46,6656,5713.86,17173815,13985709,0
2022-03-16,1395,7148414,2060,6250579,94,582676,3148,3134266,296,57238,3460,3199044,0,46,7009,5893.14,17180824,13989274,0
2022-03-17,1191,7149605,1808,6252387,71,582747,2766,3137032,268,57506,3048,3202092,0,46,6118,5804.29,17186942,13992358,0
2022-03-18,1577,7151182,2221,6254608,79,582826,3781,3140813,422,57928,4209,3206301,1,47,8087,5905.43,17195029,13996241,0
2022-03-19,1102,7152284,1736,6256344,54,582880,2607,3143420,230,58158,2843,3209144,0,47,5735,6092.43,17200764,13999139,0
2022-03-20,603,7152887,630,6256974,33,582913,1471,3144891,186,58344,1661,3210805,0,47,2927,6117.29,17203691,14000409,0
2022-03-21,1409,7154296,1561,6258535,73,582986,3064,3147955,361,58705,3447,3214252,1,48,6491,6146.14,17210182,14003474,0
2022-03-22,1340,7155636,1553,6260088,101,583087,2907,3150862,350,59055,3267,3217519,0,48,6261,6089.71,17216443,14006478,0
2022-03-23,1256,7156892,1359,6261447,66,583153,2926,3153788,374,59429,3310,3220829,0,48,5991,5944.29,17222434,14009169,0
2022-03-24,1207,7158099,1299,6262746,90,583243,2519,3156307,277,59706,2805,3223634,0,48,5401,5841.86,17227835,14011774,0
2022-03-25,1379,7159478,1638,6264384,62,583305,3269,3159576,386,60092,3668,3227302,0,48,6747,5650.43,17234582,14014866,0
2022-03-26,921,7160399,1169,6265553,36,583341,2311,3161887,254,60346,2573,3229875,0,48,4699,5502.43,17239281,14017000,0
2022-03-27,574,7160973,527,6266080,29,583370,1314,3163201,204,60550,1520,3231395,0,48,2650,5462.86,17241931,14018132,0
2022-03-28,1071,7162044,1170,6267250,69,583439,2444,3165645,366,60916,2829,3234224,0,48,5139,5269.71,17247070,14020461,0
2022-03-29,1043,7163087,1107,6268357,84,583523,2515,3168160,886,61802,3422,3237646,1,49,5656,5183.29,17252726,14022715,0
2022-03-30,1235,7164322,1140,6269497,99,583622,3064,3171224,3412,65214,6567,3244213,0,49,9041,5619,17261767,14025280,0
2022-03-31,1274,7165596,1251,6270748,58,583680,3163,3174387,5534,70748,8836,3253049,0,49,11420,6478.86,17273187,14028003,0
2022-04-01,1421,7167017,1487,6272235,77,583757,3244,3177631,6926,77674,10326,3263375,0,49,13311,7416.57,17286498,14031144,0
2022-04-02,904,7167921,909,6273144,33,583790,2085,3179716,4541,82215,6724,3270099,0,49,8570,7969.57,17295068,14033088,0
2022-04-03,553,7168474,490,6273634,28,583818,1219,3180935,3061,85276,4344,3274443,0,49,5415,8364.57,17300483,14034223,0
2022-04-04,1343,7169817,1299,6274933,62,583880,2725,3183660,7723,92999,10605,3285048,0,49,13309,9531.71,17313792,14037084,0
2022-04-05,1289,7171106,1153,6276086,66,583946,2843,3186503,7503,100502,10523,3295571,0,49,13031,10585.29,17326823,14039769,0
2022-04-06,1327,7172433,1174,6277260,61,584007,2628,3189131,6956,107458,9751,3305322,0,49,12313,11052.71,17339136,14042498,0
2022-04-07,1198,7173631,1061,6278321,57,584064,2378,3191509,6628,114086,9155,3314477,1,50,11472,11060.14,17350608,14044963,0
2022-04-08,1470,7175101,1410,6279731,61,584125,3169,3194678,8792,122878,12160,3326637,0,50,15101,11315.86,17365709,14048103,0
2022-04-09,907,7176008,925,6280656,29,584154,2081,3196759,4960,127838,7127,3333764,0,50,8988,11375.57,17374697,14050050,0
2022-04-10,573,7176581,459,6281115,25,584179,1169,3197928,2902,130740,4134,3337898,0,50,5191,11343.57,17379888,14051170,0
2022-04-11,1305,7177886,1223,6282338,61,584240,2651,3200579,7842,138582,10650,3348548,0,50,13239,11333.57,17393127,14053916,0
2022-04-12,1210,7179096,1054,6283392,73,584313,2513,3203092,7456,146038,10142,3358690,0,50,12479,11254.71,17405606,14056426,0
2022-04-13,1227,7180323,1073,6284465,61,584374,2511,3205603,7552,153590,10216,3368906,0,50,12577,11292.43,17418183,14058940,0
2022-04-14,1259,7181582,1095,6285560,58,584432,2443,3208046,6596,160186,9168,3378074,1,51,11581,11308,17429764,14061481,0
2022-04-15,1333,7182915,1092,6286652,53,584485,2553,3210599,6636,166822,9322,3387396,0,51,11800,10836.43,17441564,14064092,0
2022-04-16,853,7183768,652,6287304,34,584519,1641,3212240,3692,170514,5401,3392797,0,51,6940,10543.86,17448504,14065699,0
2022-04-17,345,7184113,201,6287505,27,584546,636,3212876,1159,171673,1819,3394616,0,51,2392,10144,17450896,14066296,0
2022-04-18,1376,7185489,1111,6288616,82,584628,2581,3215457,6418,178091,9142,3403758,0,51,11711,9925.71,17462607,14069008,0
2022-04-19,1406,7186895,933,6289549,71,584699,2569,3218026,5768,183859,8440,3412198,0,51,10850,9693,17473457,14071521,0
2022-04-20,1295,7188190,1151,6290700,66,584765,2711,3220737,6650,190509,9504,3421702,0,51,12016,9612.86,17485473,14074176,0
2022-04-21,1224,7189414,1061,6291761,53,584818,2339,3223076,5400,195909,7859,3429561,1,52,10198,9415.29,17495671,14076634,0
2022-04-22,1230,7190644,1038,6292799,46,584864,2239,3225315,5784,201693,8140,3437701,0,52,10454,9223,17506125,14079065,0
2022-04-23,710,7191354,751,6293550,59,584923,1427,3226742,3353,205046,4847,3442548,0,52,6367,9141.14,17512492,14080652,0
2022-04-24,445,7191799,344,6293894,27,584950,812,3227554,1845,206891,2690,3445238,0,52,3506,9300.29,17515998,14081501,0
2022-04-25,1036,7192835,917,6294811,64,585014,1849,3229403,5095,211986,7058,3452296,0,52,9076,8923.86,17525074,14083633,0
2022-04-26,946,7193781,856,6295667,76,585090,1748,3231151,4696,216682,6539,3458835,0,52,8417,8576.29,17533491,14085606,0
2022-04-27,1034,7194815,1020,6296687,80,585170,1924,3233075,5219,221901,7264,3466099,0,52,9398,8202.29,17542889,14087861,0
2022-04-28,1080,7195895,986,6297673,50,585220,2006,3235081,4748,226649,6868,3472967,1,53,8986,8029.14,17551875,14090092,0
2022-04-29,1171,7197066,1102,6298775,60,585280,2157,3237238,5437,232086,7712,3480679,0,53,10045,7970.71,17561920,14092543,0
2022-04-30,723,7197789,742,6299517,50,585330,1392,3238630,2966,235052,4407,3485086,0,53,5922,7907.14,17567842,14094107,0
2022-05-01,445,7198234,366,6299883,20,585350,766,3239396,1656,236708,2454,3487540,0,53,3285,7875.57,17571127,14094970,0
2022-05-02,1042,7199276,791,6300674,52,585402,1675,3241071,3821,240529,5567,3493107,2,55,7453,7643.71,17578580,14096925,0
2022-05-03,1116,7200392,864,6301538,61,585463,1994,3243065,4870,245399,6962,3500069,0,55,9003,7727.43,17587583,14099064,0
2022-05-04,1003,7201395,881,6302419,48,585511,1924,3244989,4678,250077,6697,3506766,0,55,8629,7617.57,17596212,14101091,0
2022-05-05,1070,7202465,952,6303371,86,585597,1927,3246916,4890,254967,6917,3513683,0,55,9025,7623.14,17605237,14103299,0
2022-05-06,1095,7203560,956,6304327,51,585648,1858,3248774,4403,259370,6339,3520022,2,57,8441,7394,17613678,14105477,0
2022-05-07,659,7204219,590,6304917,32,585680,1205,3249979,2433,261803,3679,3523701,1,58,4960,7256.57,17618638,14106798,0
2022-05-08,410,7204629,243,6305160,17,585697,665,3250644,1389,263192,2076,3525777,0,58,2746,7179.57,17621384,14107490,0
2022-05-09,1075,7205704,946,6306106,60,585757,1889,3252533,4437,267629,6421,3532198,0,58,8502,7329.43,17629886,14109666,0
2022-05-10,1093,7206797,928,6307034,54,585811,1978,3254511,4722,272351,6809,3539007,0,58,8884,7312.43,17638770,14111850,0
2022-05-11,1082,7207879,969,6308003,44,585855,1942,3256453,4844,277195,6890,3545897,0,58,8985,7363.29,17647755,14114049,0
2022-05-12,1099,7208978,950,6308953,60,585915,2001,3258454,4669,281864,6771,3552668,0,58,8880,7342.57,17656635,14116259,0
2022-05-13,1153,7210131,1037,6309990,44,585959,2074,3260528,4810,286674,6977,3559645,0,58,9211,7452.57,17665846,14118586,0
2022-05-14,826,7210957,671,6310661,31,585990,1468,3261996,2965,289639,4475,3564120,0,58,6003,7601.57,17671849,14120156,0
2022-05-15,508,7211465,354,6311015,22,586012,924,3262920,1650,291289,2600,3566720,0,58,3484,7707,17675333,14121066,0
2022-05-16,1222,7212687,855,6311870,62,586074,1831,3264751,3870,295159,5766,3572486,1,59,7906,7621.86,17683239,14123270,0
2022-05-17,1282,7213969,931,6312801,79,586153,2046,3266797,4900,300059,7040,3579526,1,60,9333,7686,17692572,14125656,0
2022-05-18,1233,7215202,898,6313699,82,586235,2062,3268859,4948,305007,7124,3586650,1,61,9338,7736.43,17701910,14127983,0
2022-05-19,1157,7216359,881,6314580,36,586271,2117,3270976,4731,309738,6935,3593585,0,61,9009,7754.86,17710919,14130144,0
2022-05-20,1195,7217554,958,6315538,73,586344,2369,3273345,5216,314954,7697,3601282,2,63,9927,7857.14,17720846,14132484,0
2022-05-21,831,7218385,647,6316185,24,586368,1726,3275071,3312,318266,5099,3606381,0,63,6601,7942.57,17727447,14134047,0
2022-05-22,506,7218891,292,6316477,22,586390,1136,3276207,1839,320105,3010,3609391,0,63,3830,7992,17731277,14134902,0
2022-05-23,1215,7220106,885,6317362,52,586442,2189,3278396,4712,324817,7004,3616395,1,64,9157,8170.71,17740434,14137157,0
2022-05-24,1402,7221508,934,6318296,66,586508,2306,3280702,4491,329308,6904,3623299,0,64,9307,8167,17749741,14139667,0
2022-05-25,1410,7222918,956,6319252,57,586565,2264,3282966,4276,333584,6642,3629941,0,64,9066,8128.14,17758807,14142193,0
2022-05-26,1166,7224084,889,6320141,60,586625,2274,3285240,4155,337739,6497,3636438,1,65,8614,8071.71,17767421,14144377,0
2022-05-27,1242,7225326,954,6321095,38,586663,2496,3287736,3926,341665,6501,3642939,0,65,8736,7901.57,17776157,14146691,0
2022-05-28,710,7226036,516,6321611,19,586682,1784,3289520,2069,343734,3893,3646832,0,65,5138,7692.57,17781295,14147976,0
2022-05-29,469,7226505,216,6321827,11,586693,761,3290281,1127,344861,1908,3648740,0,65,2604,7517.43,17783899,14148692,0
2022-05-30,91,7226596,62,6321889,6,586699,138,3290419,144,345005,284,3649024,2,67,445,6272.86,17784344,14148853,0
2022-05-31,1135,7227731,918,6322807,51,586750,1901,3292320,3054,348059,5016,3654040,0,67,7120,5960.43,17791464,14151018,0
2022-06-01,1152,7228883,850,6323657,63,586813,1970,3294290,3434,351493,5479,3659519,0,67,7544,5743,17799008,14153158,0
2022-06-02,1025,7229908,799,6324456,72,586885,1827,3296117,3179,354672,5068,3664587,0,67,6964,5507.29,17805972,14155116,0
2022-06-03,1154,7231062,894,6325350,47,586932,2073,3298190,3494,358166,5637,3670224,0,67,7732,5363.86,17813704,14157281,0
2022-06-04,720,7231782,584,6325934,26,586958,1560,3299750,1907,360073,3503,3673727,0,67,4835,5320.57,17818539,14158649,0
2022-06-05,447,7232229,297,6326231,1,586959,881,3300631,981,361054,1871,3675598,0,67,2616,5322.29,17821155,14159403,0
2022-06-06,1120,7233349,829,6327060,65,587024,1758,3302389,2746,363800,4556,3680154,0,67,6570,6197.29,17827725,14161469,0
2022-06-07,1017,7234366,773,6327833,70,587094,1795,3304184,2569,366369,4412,3684566,0,67,6273,6076.29,17833998,14163378,0
2022-06-08,1089,7235455,836,6328669,75,587169,1878,3306062,2751,369120,4694,3689260,1,68,6694,5954.86,17840692,14165442,0
2022-06-09,1135,7236590,840,6329509,62,587231,2230,3308292,2692,371812,4975,3694235,0,68,7012,5961.71,17847704,14167532,0
2022-06-10,1045,7237635,816,6330325,76,587307,1881,3310173,2834,374646,4772,3699007,0,68,6709,5815.57,17854413,14169526,0
2022-06-11,678,7238313,507,6330832,25,587332,1333,3311506,1505,376151,2865,3701872,0,68,4075,5707,17858488,14170763,0
2022-06-12,349,7238662,287,6331119,21,587353,876,3312382,776,376927,1661,3703533,0,68,2318,5664.43,17860806,14171429,0
2022-06-13,1027,7239689,767,6331886,62,587415,1584,3313966,2189,379116,3813,3707346,0,68,5670,5535.86,17866476,14173326,0
2022-06-14,972,7240661,833,6332719,65,587480,1693,3315659,2505,381621,4261,3711607,0,68,6131,5515.57,17872607,14175259,0
2022-06-15,968,7241629,865,6333584,39,587519,1666,3317325,2428,384049,4155,3715762,0,68,6027,5420.29,17878634,14177192,0
2022-06-16,960,7242589,777,6334361,59,587578,1835,3319160,2365,386414,4257,3720019,1,69,6053,5283.29,17884687,14179044,0
2022-06-17,898,7243487,797,6335158,48,587626,1772,3320932,2405,388819,4223,3724242,1,70,5968,5177.43,17890655,14180834,0
2022-06-18,657,7244144,523,6335681,26,587652,1285,3322217,1296,390115,2611,3726853,2,72,3817,5140.57,17894472,14182068,0
2022-06-19,345,7244489,232,6335913,16,587668,728,3322945,610,390725,1350,3728203,0,72,1943,5087,17896415,14182673,0
2022-06-20,828,7245317,489,6336402,41,587709,1581,3324526,1610,392335,3231,3731434,0,72,4589,4932.57,17901004,14184071,0
2022-06-21,1129,7246446,739,6337141,49,587758,1704,3326230,2142,394477,3903,3735337,0,72,5822,4888.43,17906826,14186047,0
2022-06-22,1957,7248403,836,6337977,47,587805,1710,3327940,1996,396473,3749,3739086,0,72,6589,4968.71,17913415,14188930,0
2022-06-23,2119,7250522,763,6338740,66,587871,1703,3329643,2158,398631,3912,3742998,0,72,6860,5084,17920275,14191929,0
2022-06-24,2167,7252689,760,6339500,48,587919,1626,3331269,2161,400792,3835,3746833,0,72,6810,5204.29,17927085,14194952,0
2022-06-25,2136,7254825,499,6339999,15,587934,1238,3332507,1142,401934,2396,3749229,0,72,5049,5380.29,17932134,14197621,0
2022-06-26,1208,7256033,248,6340247,14,587948,687,3333194,531,402465,1224,3750453,0,72,2694,5487.57,17934828,14199097,0
2022-06-27,1530,7257563,656,6340903,60,588008,1472,3334666,1655,404120,3168,3753621,0,72,5415,5605.57,17940243,14201385,0
2022-06-28,1686,7259249,830,6341733,57,588065,1867,3336533,2144,406264,4057,3757678,0,72,6630,5721,17946873,14204004,0
2022-06-29,1855,7261104,777,6342510,48,588113,1719,3338252,1928,408192,3686,3761364,0,72,6366,5689.14,17953239,14206723,0
2022-06-30,1866,7262970,807,6343317,46,588159,1736,3339988,2134,410326,3914,3765278,0,72,6633,5656.71,17959872,14209486,0
2022-07-01,1605,7264575,597,6343914,26,588185,1400,3341388,1729,412055,3163,3768441,0,72,5391,5454,17965263,14211748,0
2022-07-02,979,7265554,390,6344304,19,588204,841,3342229,940,412995,1799,3770240,1,73,3187,5188,17968450,14213153,0
2022-07-03,529,7266083,205,6344509,7,588211,461,3342690,486,413481,950,3771190,0,73,1691,5044.71,17970141,14213897,0
2022-07-04,36,7266119,25,6344534,1,588212,31,3342721,38,413519,69,3771259,0,73,131,4289.86,17970272,14213959,0
2022-07-05,1296,7267415,757,6345291,35,588247,1406,3344127,1739,415258,3176,3774435,0,73,5264,4094.71,17975536,14216078,0
2022-07-06,1612,7269027,677,6345968,44,588291,1443,3345570,1844,417102,3329,3777764,0,73,5662,3994.14,17981198,14218453,0
2022-07-07,1591,7270618,713,6346681,48,588339,1527,3347097,2002,419104,3567,3781331,0,73,5919,3892.14,17987117,14220843,0
2022-07-08,1633,7272251,651,6347332,37,588376,1476,3348573,1979,421083,3505,3784836,0,73,5827,3954.43,17992944,14223215,0
2022-07-09,985,7273236,435,6347767,26,588402,884,3349457,1347,422430,2262,3787098,0,73,3708,4028.86,17996652,14224692,0
2022-07-10,637,7273873,187,6347954,17,588419,430,3349887,659,423089,1099,3788197,0,73,1940,4064.43,17998592,14225543,0
2022-07-11,1395,7275268,634,6348588,49,588468,1446,3351333,2212,425301,3693,3791890,0,73,5771,4870.14,18004363,14227656,0
2022-07-12,1407,7276675,687,6349275,45,588513,1404,3352737,2514,427815,3993,3795883,0,73,6132,4994.14,18010495,14229870,0
2022-07-13,1614,7278289,726,6350001,37,588550,1525,3354262,2841,430656,4431,3800314,0,73,6808,5157.86,18017303,14232312,0
2022-07-14,1588,7279877,842,6350843,47,588597,1605,3355867,3064,433720,4747,3805061,1,74,7225,5344.43,18024528,14234867,0
2022-07-15,1615,7281492,937,6351780,47,588644,1577,3357444,3060,436780,4697,3809758,0,74,7296,5554.29,18031824,14237526,0
2022-07-16,881,7282373,586,6352366,9,588653,985,3358429,1702,438482,2717,3812475,1,75,4194,5623.71,18036018,14239032,0
2022-07-17,550,7282923,289,6352655,16,588669,527,3358956,1166,439648,1719,3814194,0,75,2574,5714.29,18038592,14239913,0
2022-07-18,1403,7284326,843,6353498,45,588714,1430,3360386,2464,442112,3952,3818146,0,75,6243,5781.71,18044835,14242262,0
2022-07-19,1440,7285766,976,6354474,51,588765,1543,3361929,2803,444915,4438,3822584,0,75,6905,5892.14,18051740,14244821,0
2022-07-20,1379,7287145,1483,6355957,50,588815,1355,3363284,2397,447312,3814,3826398,0,75,6727,5880.57,18058467,14247796,0
2022-07-21,1333,7288478,1435,6357392,50,588865,1396,3364680,2364,449676,3809,3830207,0,75,6627,5795.14,18065094,14250663,0
2022-07-22,1428,7289906,1569,6358961,42,588907,1563,3366243,2857,452533,4503,3834710,0,75,7542,5830.29,18072636,14253785,0
2022-07-23,906,7290812,1103,6360064,17,588924,999,3367242,1554,454087,2589,3837299,3,78,4618,5890.86,18077254,14255847,0
2022-07-24,483,7291295,642,6360706,14,588938,504,3367746,805,454892,1317,3838616,0,78,2457,5874.14,18079711,14256995,0
2022-07-25,1230,7292525,764,6361470,59,588997,1264,3369010,2064,456956,3382,3841998,0,78,5435,5758.71,18085146,14259102,0
2022-07-26,1234,7293759,1022,6362492,41,589038,1478,3370488,2445,459401,3982,3845980,0,78,6279,5669.29,18091425,14261458,0
2022-07-27,1318,7295077,1279,6363771,42,589080,1392,3371880,2194,461595,3647,3849627,3,81,6290,5606.86,18097715,14264159,0
2022-07-28,1312,7296389,1424,6365195,72,589152,1425,3373305,2217,463812,3692,3853319,1,82,6501,5588.86,18104216,14267017,0
2022-07-29,1318,7297707,1431,6366626,64,589216,1361,3374666,2161,465973,3565,3856884,0,82,6378,5422.57,18110594,14269873,0
2022-07-30,738,7298445,720,6367346,25,589241,795,3375461,961,466934,1778,3858662,0,82,3264,5229.14,18113858,14271381,0
2022-07-31,422,7298867,590,6367936,14,589255,488,3375949,571,467505,1065,3859727,0,82,2091,5176.86,18115949,14272413,0
2022-08-01,1245,7300112,914,6368850,55,589310,1333,3377282,1510,469015,2889,3862616,1,83,5104,5129.57,18121053,14274673,0
2022-08-02,1230,7301342,1013,6369863,73,589383,1350,3378632,1601,470616,2998,3865614,0,83,5314,4991.71,18126367,14277036,0
2022-08-03,1263,7302605,1190,6371053,41,589424,1344,3379976,1532,472148,2916,3868530,1,84,5411,4866.14,18131778,14279570,0
2022-08-04,1190,7303795,1187,6372240,58,589482,1288,3381264,1460,473608,2779,3871309,0,84,5214,4682.29,18136992,14282036,0
2022-08-05,1316,7305111,1451,6373691,49,589531,1316,3382580,1442,475050,2782,3874091,0,84,5598,4570.86,18142590,14284876,0
2022-08-06,696,7305807,844,6374535,14,589545,766,3383346,777,475827,1568,3875659,0,84,3123,4550.71,18145713,14286456,0
2022-08-07,389,7306196,454,6374989,14,589559,428,3383774,358,476185,797,3876456,0,84,1654,4488.29,18147367,14287324,0
2022-08-08,1191,7307387,934,6375923,70,589629,1279,3385053,1187,477372,2496,3878952,0,84,4691,4429.29,18152058,14289549,0
2022-08-09,1134,7308521,890,6376813,38,589667,1232,3386285,1162,478534,2427,3881379,1,85,4490,4311.57,18156548,14291644,0
2022-08-10,1222,7309743,1115,6377928,59,589726,1260,3387545,1247,479781,2542,3883921,0,85,4938,4244,18161486,14294075,0
2022-08-11,1279,7311022,1071,6378999,84,589810,1212,3388757,1279,481060,2530,3886451,0,85,4964,4208.29,18166450,14296548,0
2022-08-12,1293,7312315,1411,6380410,55,589865,1269,3390026,1249,482309,2550,3889001,0,85,5309,4167,18171759,14299339,0
2022-08-13,755,7313070,790,6381200,15,589880,763,3390789,634,482943,1415,3890416,0,85,2975,4145.86,18174734,14300917,0
2022-08-14,468,7313538,477,6381677,20,589900,405,3391194,283,483226,691,3891107,0,85,1656,4146.14,18176390,14301885,0
2022-08-15,1246,7314784,1067,6382744,60,589960,1318,3392512,991,484217,2350,3893457,1,86,4724,4150.86,18181114,14304299,0
2022-08-16,1304,7316088,869,6383613,50,590010,1371,3393883,1079,485296,2482,3895939,0,86,4706,4181.71,18185820,14306555,0
2022-08-17,1212,7317300,959,6384572,39,590049,1237,3395120,1005,486301,2281,3898220,1,87,4492,4118,18190312,14308804,0
2022-08-18,1168,7318468,944,6385516,45,590094,1269,3396389,949,487250,2243,3900463,0,87,4400,4037.43,18194712,14310986,0
2022-08-19,1254,7319722,1136,6386652,34,590128,1121,3397510,978,488228,2130,3902593,6,93,4560,3930.43,18199272,14313441,0
2022-08-20,590,7320312,492,6387144,16,590144,636,3398146,517,488745,1166,3903759,1,94,2265,3829,18201537,14314552,0
2022-08-21,358,7320670,243,6387387,9,590153,382,3398528,267,489012,652,3904411,0,94,1262,3772.71,18202799,14315165,0
2022-08-22,1221,7321891,923,6388310,40,590193,1238,3399766,888,489900,2153,3906564,0,94,4337,3717.43,18207136,14317376,0
2022-08-23,1238,7323129,1050,6389360,48,590241,1384,3401150,962,490862,2374,3908938,3,97,4713,3718.43,18211849,14319740,0
2022-08-24,1265,7324394,1016,6390376,29,590270,1295,3402445,822,491684,2143,3911081,1,98,4455,3713.14,18216304,14322077,0
2022-08-25,1221,7325615,995,6391371,66,590336,1194,3403639,813,492497,2023,3913104,4,102,4308,3700,18220612,14324374,0
2022-08-26,1187,7326802,1179,6392550,56,590392,1194,3404833,780,493277,1995,3915099,1,103,4417,3679.57,18225029,14326816,0
2022-08-27,694,7327496,543,6393093,14,590406,685,3405518,404,493681,1102,3916201,4,107,2357,3692.71,18227386,14328080,0
2022-08-28,378,7327874,240,6393333,10,590416,442,3405960,228,493909,673,3916874,0,107,1301,3698.29,18228687,14328711,0
2022-08-29,1253,7329127,981,6394314,41,590457,1231,3407191,689,494598,1941,3918815,0,107,4217,3681.14,18232904,14331008,0
2022-08-30,1267,7330394,942,6395256,36,590493,1273,3408464,766,495364,2070,3920885,2,109,4317,3624.57,18237221,14333284,0
2022-08-31,1152,7331546,1014,6396270,43,590536,1105,3409569,573,495937,1699,3922584,0,109,3909,3546.57,18241130,14335515,0
2022-09-01,1026,7332572,964,6397234,51,590587,810,3410379,456,496393,1280,3923864,6,115,3328,3406.57,18244458,14337571,0
2022-09-02,976,7333548,1022,6398256,32,590619,595,3410974,176,496569,778,3924642,92,207,2885,3187.71,18247343,14339593,0
2022-09-03,533,7334081,450,6398706,12,590631,370,3411344,50,496619,424,3925066,314,521,1684,3091.57,18249027,14340543,0
2022-09-04,252,7334333,212,6398918,10,590641,189,3411533,25,496644,216,3925282,312,833,959,3042.71,18249986,14340976,0
