"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1669,7149567,1786,6233867,86,582317,3497,3099225,162,52922,3659,3152147,7200,7844.57,17117935,13965788,0
"2022-03-08",1550,7151117,1894,6235761,79,582396,3125,3102350,149,53071,3274,3155421,6797,7354.71,17124732,13969311,0
"2022-03-09",1267,7152384,1679,6237440,79,582475,2586,3104936,130,53201,2716,3158137,5741,6928.71,17130473,13972336,0
"2022-03-10",1420,7153804,2100,6239540,85,582560,2959,3107895,162,53363,3121,3161258,6726,6665.86,17137199,13975941,0
"2022-03-11",1601,7155405,2274,6241814,81,582641,3211,3111106,189,53552,3400,3164658,7356,6345.43,17144555,13979897,0
"2022-03-12",880,7156285,1414,6243228,42,582683,2006,3113112,75,53627,2081,3166739,4417,5946,17148972,13982233,0
"2022-03-13",624,7156909,757,6243985,28,582711,1291,3114403,48,53675,1339,3168078,2748,5855,17151720,13983642,0
"2022-03-14",1373,7158282,1608,6245593,83,582794,2990,3117393,207,53882,3197,3171275,6261,5720.86,17157981,13986706,0
"2022-03-15",1359,7159641,1927,6247520,63,582857,3068,3120461,230,54112,3298,3174573,6647,5699.43,17164628,13990055,0
"2022-03-16",1397,7161038,2066,6249586,94,582951,3137,3123598,296,54408,3433,3178006,6990,5877.86,17171618,13993612,0
"2022-03-17",1193,7162231,1807,6251393,70,583021,2761,3126359,266,54674,3027,3181033,6097,5788,17177715,13996682,0
"2022-03-18",1593,7163824,2219,6253612,79,583100,3771,3130130,416,55090,4187,3185220,8078,5891.14,17185793,14000573,0
"2022-03-19",1114,7164938,1733,6255345,54,583154,2600,3132730,227,55317,2827,3188047,5728,6078.43,17191521,14003474,0
"2022-03-20",611,7165549,629,6255974,33,583187,1464,3134194,186,55503,1650,3189697,2923,6103.43,17194444,14004747,0
"2022-03-21",1421,7166970,1554,6257528,72,583259,3056,3137250,357,55860,3413,3193110,6460,6131.86,17200904,14007794,0
"2022-03-22",1345,7168315,1555,6259083,101,583360,2904,3140154,344,56204,3248,3196358,6249,6075,17207153,14010795,0
"2022-03-23",1260,7169575,1360,6260443,66,583426,2922,3143076,374,56578,3296,3199654,5982,5931,17213135,14013481,0
"2022-03-24",1213,7170788,1299,6261742,90,583516,2519,3145595,269,56847,2788,3202442,5390,5830,17218525,14016083,0
"2022-03-25",1388,7172176,1629,6263371,62,583578,3264,3148859,379,57226,3643,3206085,6722,5636.29,17225247,14019162,0
"2022-03-26",927,7173103,1162,6264533,36,583614,2308,3151167,250,57476,2558,3208643,4683,5487,17229930,14021287,0
"2022-03-27",574,7173677,528,6265061,29,583643,1312,3152479,204,57680,1516,3210159,2647,5447.57,17232577,14022418,0
"2022-03-28",1086,7174763,1164,6266225,69,583712,2439,3154918,365,58045,2804,3212963,5123,5256.57,17237700,14024737,0
"2022-03-29",1052,7175815,1104,6267329,85,583797,2514,3157432,879,58924,3393,3216356,5634,5168.71,17243334,14026978,0
"2022-03-30",1248,7177063,1142,6268471,98,583895,3065,3160497,3405,62329,6470,3222826,8958,5593.86,17252292,14029466,0
"2022-03-31",1288,7178351,1259,6269730,57,583952,3167,3163664,5506,67835,8673,3231499,11278,6435,17263570,14032071,0
"2022-04-01",1431,7179782,1497,6271227,76,584028,3250,3166914,6899,74734,10149,3241648,13153,7353.71,17276723,14035075,0
"2022-04-02",912,7180694,912,6272139,33,584061,2094,3169008,4527,79261,6621,3248269,8478,7895.86,17285201,14036932,0
"2022-04-03",560,7181254,498,6272637,28,584089,1222,3170230,3050,82311,4272,3252541,5358,8283.14,17290559,14038018,0
"2022-04-04",1354,7182608,1307,6273944,61,584150,2737,3172967,7698,90009,10435,3262976,13157,9430.86,17303716,14040740,0
"2022-04-05",1304,7183912,1161,6275105,66,584216,2853,3175820,7481,97490,10334,3273310,12865,10463.86,17316581,14043271,0
"2022-04-06",1346,7185258,1180,6276285,61,584277,2628,3178448,6948,104438,9576,3282886,12163,10921.71,17328744,14045858,0
"2022-04-07",1207,7186465,1066,6277351,57,584334,2377,3180825,6607,111045,8984,3291870,11314,10926.86,17340058,14048188,0
"2022-04-08",1483,7187948,1408,6278759,61,584395,3174,3183999,8776,119821,11950,3303820,14902,11176.71,17354960,14051140,0
"2022-04-09",916,7188864,924,6279683,29,584424,2081,3186080,4943,124764,7024,3310844,8893,11236,17363853,14053009,0
"2022-04-10",584,7189448,461,6280144,25,584449,1170,3187250,2895,127659,4065,3314909,5135,11204.14,17368988,14054079,0
"2022-04-11",1308,7190756,1241,6281385,59,584508,2668,3189918,7799,135458,10467,3325376,13075,11192.43,17382063,14056687,0
"2022-04-12",1223,7191979,1058,6282443,73,584581,2525,3192443,7413,142871,9938,3335314,12292,11110.57,17394355,14059041,0
"2022-04-13",1240,7193219,1079,6283522,59,584640,2519,3194962,7532,150403,10051,3345365,12429,11148.57,17406784,14061419,0
"2022-04-14",1275,7194494,1100,6284622,59,584699,2447,3197409,6570,156973,9017,3354382,11451,11168.14,17418235,14063853,0
"2022-04-15",1339,7195833,1098,6285720,53,584752,2573,3199982,6615,163588,9188,3363570,11678,10707.57,17429913,14066343,0
"2022-04-16",860,7196693,654,6286374,34,584786,1646,3201628,3678,167266,5324,3368894,6872,10418.86,17436785,14067891,0
"2022-04-17",347,7197040,202,6286576,27,584813,639,3202267,1155,168421,1794,3370688,2370,10023.86,17439155,14068467,0
"2022-04-18",1392,7198432,1119,6287695,82,584895,2586,3204853,6410,174831,8996,3379684,11589,9811.57,17450744,14071060,0
"2022-04-19",1423,7199855,938,6288633,72,584967,2577,3207430,5740,180571,8317,3388001,10750,9591.29,17461494,14073493,0
"2022-04-20",1318,7201173,1160,6289793,65,585032,2717,3210147,6622,187193,9339,3397340,11882,9513.14,17473376,14076036,0
"2022-04-21",1229,7202402,1064,6290857,53,585085,2331,3212478,5335,192528,7666,3405006,10012,9307.57,17483388,14078382,0
"2022-04-22",1216,7203618,1025,6291882,46,585131,2202,3214680,5636,198164,7838,3412844,10126,9085.86,17493514,14080670,0
"2022-04-23",717,7204335,751,6292633,59,585190,1429,3216109,3344,201508,4773,3417617,6300,9004.14,17499814,14082197,0
"2022-04-24",442,7204777,338,6292971,27,585217,813,3216922,1811,203319,2624,3420241,3431,9155.71,17503245,14083004,0
"2022-04-25",1033,7205810,916,6293887,64,585281,1854,3218776,5088,208407,6942,3427183,8955,8779.43,17512200,14085017,0
"2022-04-26",952,7206762,860,6294747,76,585357,1752,3220528,4686,213093,6438,3433621,8326,8433.14,17520526,14086905,0
"2022-04-27",1040,7207802,1025,6295772,80,585437,1930,3222458,5203,218296,7133,3440754,9278,8061.14,17529804,14089050,0
"2022-04-28",1092,7208894,989,6296761,50,585487,2006,3224464,4727,223023,6733,3447487,8864,7897.14,17538668,14091181,0
"2022-04-29",1192,7210086,1107,6297868,60,585547,2161,3226625,5389,228412,7550,3455037,9909,7866.14,17548577,14093540,0
"2022-04-30",728,7210814,744,6298612,50,585597,1393,3228018,2955,231367,4348,3459385,5870,7804.71,17554447,14095062,0
"2022-05-01",445,7211259,366,6298978,20,585617,767,3228785,1656,233023,2423,3461808,3254,7779.43,17557701,14095893,0
"2022-05-02",1057,7212316,793,6299771,52,585669,1674,3230459,3812,236835,5486,3467294,7388,7555.57,17565089,14097795,0
"2022-05-03",1127,7213443,863,6300634,61,585730,1998,3232457,4857,241692,6855,3474149,8906,7638.43,17573995,14099846,0
"2022-05-04",1020,7214463,885,6301519,48,585778,1919,3234376,4642,246334,6561,3480710,8514,7529.29,17582509,14101799,0
"2022-05-05",1076,7215539,954,6302473,86,585864,1924,3236300,4867,251201,6791,3487501,8907,7535.43,17591416,14103915,0
"2022-05-06",1093,7216632,961,6303434,51,585915,1868,3238168,4382,255583,6250,3493751,8355,7313.43,17599771,14106020,0
"2022-05-07",660,7217292,593,6304027,32,585947,1206,3239374,2425,258008,3631,3497382,4916,7177.14,17604687,14107305,0
"2022-05-08",417,7217709,246,6304273,17,585964,665,3240039,1381,259389,2046,3499428,2726,7101.71,17607413,14107985,0
"2022-05-09",1088,7218797,948,6305221,60,586024,1889,3241928,4419,263808,6308,3505736,8404,7246.86,17615817,14110081,0
"2022-05-10",1098,7219895,932,6306153,54,586078,1987,3243915,4709,268517,6696,3512432,8780,7228.86,17624597,14112165,0
"2022-05-11",1095,7220990,981,6307134,44,586122,1942,3245857,4826,273343,6768,3519200,8888,7282.29,17633485,14114285,0
"2022-05-12",1107,7222097,951,6308085,60,586182,2002,3247859,4656,277999,6658,3525858,8776,7263.57,17642261,14116403,0
"2022-05-13",1163,7223260,1043,6309128,44,586226,2061,3249920,4784,282783,6845,3532703,9095,7369.29,17651356,14118653,0
"2022-05-14",832,7224092,670,6309798,31,586257,1472,3251392,2941,285724,4413,3537116,5946,7516.43,17657302,14120186,0
"2022-05-15",511,7224603,357,6310155,22,586279,924,3252316,1645,287369,2569,3539685,3459,7621.14,17660761,14121076,0
"2022-05-16",1232,7225835,860,6311015,62,586341,1832,3254148,3853,291222,5685,3545370,7839,7540.43,17668600,14123230,0
"2022-05-17",1301,7227136,928,6311943,79,586420,2048,3256196,4873,296095,6921,3552291,9229,7604.57,17677829,14125538,0
"2022-05-18",1249,7228385,902,6312845,82,586502,2066,3258262,4915,301010,6981,3559272,9214,7651.14,17687043,14127771,0
"2022-05-19",1173,7229558,882,6313727,36,586538,2119,3260381,4714,305724,6833,3566105,8924,7672.29,17695967,14129862,0
"2022-05-20",1206,7230764,962,6314689,74,586612,2364,3262745,5189,310913,7553,3573658,9797,7772.57,17705764,14132106,0
"2022-05-21",839,7231603,650,6315339,23,586635,1724,3264469,3288,314201,5012,3578670,6525,7855.29,17712289,14133619,0
"2022-05-22",512,7232115,290,6315629,22,586657,1135,3265604,1838,316039,2973,3581643,3797,7903.57,17716086,14134443,0
"2022-05-23",1227,7233342,891,6316520,52,586709,2186,3267790,4693,320732,6879,3588522,9049,8076.43,17725135,14136613,0
"2022-05-24",1436,7234778,942,6317462,66,586775,2296,3270086,4468,325200,6764,3595286,9209,8073.57,17734344,14139058,0
"2022-05-25",1438,7236216,960,6318422,56,586831,2264,3272350,4238,329438,6502,3601788,8957,8036.86,17743301,14141513,0
"2022-05-26",1185,7237401,885,6319307,60,586891,2262,3274612,4131,333569,6393,3608181,8524,7979.71,17751825,14143644,0
"2022-05-27",1258,7238659,958,6320265,38,586929,2491,3277103,3895,337464,6386,3614567,8641,7814.57,17760466,14145899,0
"2022-05-28",721,7239380,516,6320781,19,586948,1780,3278883,2061,339525,3841,3618408,5097,7610.57,17765563,14147155,0
"2022-05-29",476,7239856,218,6320999,11,586959,761,3279644,1117,340642,1878,3620286,2583,7437.14,17768146,14147860,0
"2022-05-30",91,7239947,57,6321056,6,586965,139,3279783,145,340787,284,3620570,438,6207,17768584,14148014,0
"2022-05-31",1144,7241091,920,6321976,51,587016,1886,3281669,3052,343839,4938,3625508,7053,5899,17775637,14150129,0
"2022-06-01",1163,7242254,850,6322826,63,587079,1966,3283635,3407,347246,5373,3630881,7449,5683.57,17783086,14152205,0
"2022-06-02",1037,7243291,802,6323628,72,587151,1822,3285457,3159,350405,4981,3635862,6892,5450.43,17789978,14154116,0
"2022-06-03",1171,7244462,893,6324521,47,587198,2055,3287512,3479,353884,5534,3641396,7645,5308.14,17797623,14156227,0
"2022-06-04",729,7245191,582,6325103,26,587224,1552,3289064,1897,355781,3449,3644845,4788,5264,17802411,14157566,0
"2022-06-05",451,7245642,297,6325400,1,587225,881,3289945,978,356759,1859,3646704,2608,5267.57,17805019,14158315,0
"2022-06-06",1128,7246770,827,6326227,64,587289,1752,3291697,2728,359487,4480,3651184,6499,6133.43,17811518,14160334,0
"2022-06-07",1030,7247800,768,6326995,70,587359,1777,3293474,2559,362046,4336,3655520,6204,6012.14,17817722,14162202,0
"2022-06-08",1097,7248897,837,6327832,75,587434,1871,3295345,2731,364777,4602,3660122,6612,5892.57,17824334,14164212,0
"2022-06-09",1147,7250044,839,6328671,61,587495,2217,3297562,2682,367459,4899,3665021,6946,5900.29,17831280,14166259,0
"2022-06-10",1054,7251098,821,6329492,75,587570,1879,3299441,2812,370271,4691,3669712,6641,5756.86,17837921,14168209,0
"2022-06-11",684,7251782,507,6329999,25,587595,1321,3300762,1502,371773,2823,3672535,4039,5649.86,17841960,14169425,0
"2022-06-12",352,7252134,288,6330287,21,587616,879,3301641,769,372542,1648,3674183,2309,5607.14,17844269,14170086,0
"2022-06-13",1035,7253169,770,6331057,63,587679,1570,3303211,2181,374723,3751,3677934,5620,5481.57,17849889,14171955,0
"2022-06-14",962,7254131,830,6331887,64,587743,1678,3304889,2487,377210,4165,3682099,6021,5455.43,17855910,14173811,0
"2022-06-15",981,7255112,866,6332753,39,587782,1657,3306546,2406,379616,4063,3686162,5949,5360.71,17861859,14175697,0
"2022-06-16",960,7256072,780,6333533,59,587841,1823,3308369,2357,381973,4180,3690342,5979,5222.57,17867838,14177496,0
"2022-06-17",905,7256977,796,6334329,48,587889,1750,3310119,2395,384368,4145,3694487,5895,5116,17873733,14179246,0
"2022-06-18",665,7257642,522,6334851,26,587915,1274,3311393,1291,385659,2565,3697052,3778,5078.71,17877511,14180459,0
"2022-06-19",351,7257993,236,6335087,16,587931,727,3312120,603,386262,1330,3698382,1933,5025,17879444,14181062,0
"2022-06-20",838,7258831,490,6335577,41,587972,1567,3313687,1611,387873,3178,3701560,4547,4871.71,17883991,14182431,0
"2022-06-21",1140,7259971,739,6336316,50,588022,1693,3315380,2130,390003,3823,3705383,5753,4833.43,17889744,14184361,0
"2022-06-22",1971,7261942,824,6337140,46,588068,1693,3317073,1985,391988,3678,3709061,6519,4914.86,17896263,14187202,0
"2022-06-23",2126,7264068,760,6337900,65,588133,1695,3318768,2143,394131,3838,3712899,6790,5030.71,17903053,14190154,0
"2022-06-24",2183,7266251,757,6338657,48,588181,1622,3320390,2137,396268,3759,3716658,6747,5152.43,17909800,14193142,0
"2022-06-25",2142,7268393,492,6339149,15,588196,1233,3321623,1137,397405,2370,3719028,5022,5330.14,17914822,14195794,0
"2022-06-26",1211,7269604,251,6339400,14,588210,680,3322303,530,397935,1210,3720238,2686,5437.71,17917508,14197270,0
"2022-06-27",1537,7271141,653,6340053,60,588270,1459,3323762,1639,399574,3098,3723336,5348,5552.14,17922856,14199520,0
"2022-06-28",1696,7272837,832,6340885,53,588323,1844,3325606,2131,401705,3975,3727311,6556,5666.86,17929412,14202101,0
"2022-06-29",1861,7274698,771,6341656,48,588371,1712,3327318,1911,403616,3623,3730934,6303,5636,17935715,14204781,0
"2022-06-30",1863,7276561,801,6342457,46,588417,1730,3329048,2115,405731,3845,3734779,6555,5602.43,17942270,14207491,0
"2022-07-01",1591,7278152,596,6343053,26,588443,1384,3330432,1721,407452,3105,3737884,5318,5398.29,17947588,14209704,0
"2022-07-02",972,7279124,380,6343433,18,588461,831,3331263,926,408378,1757,3739641,3127,5127.57,17950715,14211074,0
"2022-07-03",529,7279653,205,6343638,7,588468,457,3331720,487,408865,944,3740585,1685,4984.57,17952400,14211815,0
"2022-07-04",35,7279688,26,6343664,1,588469,30,3331750,38,408903,68,3740653,130,4239.14,17952530,14211877,0
"2022-07-05",1283,7280971,753,6344417,35,588504,1401,3333151,1736,410639,3137,3743790,5208,4046.57,17957738,14213948,0
"2022-07-06",1610,7282581,678,6345095,44,588548,1440,3334591,1829,412468,3269,3747059,5601,3946.29,17963339,14216280,0
"2022-07-07",1587,7284168,718,6345813,48,588596,1522,3336113,1990,414458,3512,3750571,5865,3847.71,17969204,14218633,0
"2022-07-08",1629,7285797,645,6346458,37,588633,1467,3337580,1970,416428,3437,3754008,5749,3909.29,17974953,14220945,0
"2022-07-09",983,7286780,413,6346871,26,588659,877,3338457,1341,417769,2218,3756226,3640,3982.57,17978593,14222367,0
"2022-07-10",638,7287418,186,6347057,17,588676,428,3338885,660,418429,1088,3757314,1929,4017.43,17980522,14223208,0
"2022-07-11",1394,7288812,631,6347688,49,588725,1427,3340312,2204,420633,3631,3760945,5705,4813.86,17986227,14225282,0
"2022-07-12",1401,7290213,684,6348372,45,588770,1397,3341709,2502,423135,3899,3764844,6029,4931.14,17992256,14227412,0
"2022-07-13",1613,7291826,725,6349097,36,588806,1506,3343215,2791,425926,4297,3769141,6671,5084,17998927,14229786,0
"2022-07-14",1583,7293409,840,6349937,47,588853,1590,3344805,3041,428967,4631,3773772,7102,5260.71,18006029,14232257,0
"2022-07-15",1607,7295016,924,6350861,45,588898,1559,3346364,3039,432006,4598,3778370,7174,5464.29,18013203,14234833,0
"2022-07-16",882,7295898,583,6351444,9,588907,972,3347336,1690,433696,2662,3781032,4136,5535.14,18017339,14236307,0
"2022-07-17",549,7296447,291,6351735,16,588923,529,3347865,1172,434868,1701,3782733,2557,5624.86,18019896,14237163,0
"2022-07-18",1394,7297841,840,6352575,45,588968,1427,3349292,2444,437312,3871,3786604,6150,5688.43,18026046,14239442,0
"2022-07-19",1439,7299280,972,6353547,51,589019,1537,3350829,2791,440103,4328,3790932,6790,5797.14,18032836,14241904,0
"2022-07-20",1379,7300659,1474,6355021,50,589069,1339,3352168,2379,442482,3718,3794650,6622,5790.14,18039458,14244808,0
"2022-07-21",1330,7301989,1429,6356450,47,589116,1386,3353554,2356,444838,3742,3798392,6548,5711,18046006,14247614,0
"2022-07-22",1423,7303412,1554,6358004,41,589157,1539,3355093,2840,447678,4379,3802771,7397,5742.86,18053403,14250632,0
"2022-07-23",903,7304315,1091,6359095,17,589174,992,3356085,1556,449234,2548,3805319,4559,5803.29,18057962,14252643,0
"2022-07-24",489,7304804,638,6359733,14,589188,500,3356585,812,450046,1312,3806631,2454,5788.57,18060416,14253785,0
"2022-07-25",1210,7306014,767,6360500,58,589246,1251,3357836,2055,452101,3306,3809937,5341,5673,18065757,14255820,0
"2022-07-26",1225,7307239,1014,6361514,40,589286,1459,3359295,2429,454530,3888,3813825,6167,5584,18071924,14258099,0
"2022-07-27",1309,7308548,1267,6362781,41,589327,1377,3360672,2174,456704,3551,3817376,6170,5519.43,18078094,14260718,0
"2022-07-28",1298,7309846,1406,6364187,71,589398,1414,3362086,2189,458893,3603,3820979,6378,5495.14,18084472,14263493,0
"2022-07-29",1317,7311163,1421,6365608,64,589462,1338,3363424,2118,461011,3456,3824435,6259,5332.57,18090731,14266296,0
"2022-07-30",721,7311884,715,6366323,25,589487,782,3364206,942,461953,1724,3826159,3187,5136.57,18093918,14267759,0
"2022-07-31",414,7312298,585,6366908,14,589501,487,3364693,575,462528,1062,3827221,2075,5082.43,18095993,14268772,0
"2022-08-01",1212,7313510,902,6367810,55,589556,1315,3366008,1487,464015,2802,3830023,4971,5029.57,18100964,14270941,0
"2022-08-02",1211,7314721,1004,6368814,72,589628,1325,3367333,1581,465596,2906,3832929,5193,4890.43,18106157,14273228,0
"2022-08-03",1250,7315971,1166,6369980,41,589669,1309,3368642,1451,467047,2760,3835689,5217,4754.29,18111374,14275685,0
"2022-08-04",1167,7317138,1156,6371136,53,589722,1248,3369890,1363,468410,2611,3838300,4987,4555.57,18116361,14278061,0
"2022-08-05",1278,7318416,1405,6372541,45,589767,1271,3371161,1332,469742,2603,3840903,5331,4423,18121692,14280789,0
"2022-08-06",669,7319085,831,6373372,14,589781,731,3371892,697,470439,1428,3842331,2943,4388.14,18124635,14282304,0
"2022-08-07",381,7319466,455,6373827,14,589795,417,3372309,342,470781,759,3843090,1609,4321.57,18126244,14283154,0
"2022-08-08",1152,7320618,903,6374730,66,589861,1221,3373530,1101,471882,2322,3845412,4443,4246.14,18130687,14285275,0
"2022-08-09",1103,7321721,871,6375601,35,589896,1163,3374693,1078,472960,2241,3847653,4250,4111.43,18134937,14287284,0
"2022-08-10",1187,7322908,1085,6376686,54,589950,1207,3375900,1135,474095,2342,3849995,4668,4033,18139605,14289610,0
"2022-08-11",1285,7324193,1029,6377715,75,590025,1167,3377067,1193,475288,2360,3852355,4749,3999,18144354,14291999,0
"2022-08-12",1290,7325483,1365,6379080,50,590075,1211,3378278,1171,476459,2382,3854737,5087,3964.14,18149441,14294704,0
"2022-08-13",745,7326228,768,6379848,14,590089,732,3379010,556,477015,1288,3856025,2815,3945.86,18152256,14296231,0
"2022-08-14",497,7326725,479,6380327,19,590108,395,3379405,272,477287,667,3856692,1662,3953.43,18153918,14297226,0
"2022-08-15",1254,7327979,1019,6381346,54,590162,1247,3380652,901,478188,2148,3858840,4475,3958,18158393,14299553,0
"2022-08-16",1250,7329229,829,6382175,42,590204,1325,3381977,996,479184,2321,3861161,4442,3985.43,18162835,14301674,0
"2022-08-17",1184,7330413,922,6383097,35,590239,1200,3383177,919,480103,2119,3863280,4260,3927.14,18167095,14303815,0
"2022-08-18",1112,7331525,915,6384012,43,590282,1217,3384394,865,480968,2082,3865362,4152,3841.86,18171247,14305885,0
"2022-08-19",1198,7332723,1067,6385079,32,590314,1075,3385469,901,481869,1976,3867338,4273,3725.57,18175520,14308182,0
"2022-08-20",560,7333283,459,6385538,15,590329,607,3386076,451,482320,1058,3868396,2092,3622.29,18177612,14309216,0
"2022-08-21",346,7333629,242,6385780,9,590338,369,3386445,257,482577,626,3869022,1223,3559.57,18178835,14309813,0
"2022-08-22",1164,7334793,893,6386673,36,590374,1193,3387638,826,483403,2019,3871041,4112,3507.71,18182947,14311906,0
"2022-08-23",1195,7335988,1002,6387675,43,590417,1324,3388962,869,484272,2193,3873234,4434,3506.57,18187381,14314147,0
"2022-08-24",1235,7337223,967,6388642,28,590445,1243,3390205,749,485021,1992,3875226,4223,3501.29,18191604,14316378,0
"2022-08-25",1165,7338388,920,6389562,58,590503,1144,3391349,756,485777,1900,3877126,4043,3485.71,18195647,14318521,120000
"2022-08-26",1136,7339524,1137,6390699,47,590550,1138,3392487,710,486487,1848,3878974,4168,3470.71,18199815,14320841,120000
"2022-08-27",654,7340178,498,6391197,13,590563,644,3393131,362,486849,1006,3879980,2171,3482,18201986,14322006,120000
"2022-08-28",367,7340545,227,6391424,9,590572,418,3393549,213,487062,631,3880611,1234,3483.57,18203220,14322609,120000
"2022-08-29",1056,7341601,856,6392280,35,590607,1037,3394586,553,487615,1590,3882201,3538,3401.57,18206758,14324557,120000
"2022-08-30",1018,7342619,815,6393095,29,590636,1042,3395628,567,488182,1609,3883810,3471,3264,18210229,14326419,120000
"2022-08-31",383,7343002,401,6393496,9,590645,373,3396001,157,488339,530,3884340,1323,2849.71,18211552,14327212,120000
