"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-06",798,7148240,879,6232043,30,582233,1623,3095451,55,52737,1678,3148188,3385,9738,17110740,13962552,0
"2022-03-07",1669,7149909,1786,6233829,86,582319,3497,3098948,162,52899,3659,3151847,7200,7844.71,17117940,13966093,0
"2022-03-08",1550,7151459,1894,6235723,79,582398,3125,3102073,149,53048,3274,3155121,6797,7354.86,17124737,13969616,0
"2022-03-09",1267,7152726,1679,6237402,79,582477,2586,3104659,130,53178,2716,3157837,5741,6928.71,17130478,13972641,0
"2022-03-10",1420,7154146,2100,6239502,85,582562,2958,3107617,162,53340,3120,3160957,6725,6665.86,17137203,13976246,0
"2022-03-11",1601,7155747,2274,6241776,81,582643,3212,3110829,188,53528,3400,3164357,7356,6345.43,17144559,13980202,0
"2022-03-12",880,7156627,1414,6243190,42,582685,2005,3112834,75,53603,2080,3166437,4416,5945.71,17148975,13982538,0
"2022-03-13",624,7157251,757,6243947,28,582713,1292,3114126,47,53650,1339,3167776,2748,5854.71,17151723,13983947,0
"2022-03-14",1373,7158624,1608,6245555,83,582796,2990,3117116,207,53857,3197,3170973,6261,5720.57,17157984,13987011,0
"2022-03-15",1359,7159983,1927,6247482,63,582859,3067,3120183,231,54088,3298,3174271,6647,5699.14,17164631,13990360,0
"2022-03-16",1397,7161380,2066,6249548,94,582953,3137,3123320,296,54384,3433,3177704,6990,5877.57,17171621,13993917,0
"2022-03-17",1193,7162573,1807,6251355,70,583023,2760,3126080,267,54651,3027,3180731,6097,5787.86,17177718,13996987,0
"2022-03-18",1592,7164165,2219,6253574,79,583102,3769,3129849,418,55069,4187,3184918,8077,5890.86,17185795,14000877,0
"2022-03-19",1114,7165279,1732,6255306,54,583156,2600,3132449,229,55298,2829,3187747,5729,6078.43,17191524,14003777,0
"2022-03-20",612,7165891,629,6255935,33,583189,1463,3133912,186,55484,1649,3189396,2923,6103.43,17194447,14005051,0
"2022-03-21",1421,7167312,1553,6257488,72,583261,3056,3136968,357,55841,3413,3192809,6459,6131.71,17200906,14008097,0
"2022-03-22",1345,7168657,1555,6259043,101,583362,2904,3139872,344,56185,3248,3196057,6249,6074.86,17207155,14011098,0
"2022-03-23",1260,7169917,1360,6260403,66,583428,2921,3142793,374,56559,3295,3199352,5981,5930.71,17213136,14013784,0
"2022-03-24",1214,7171131,1297,6261700,90,583518,2520,3145313,268,56827,2788,3202140,5389,5829.57,17218525,14016385,0
"2022-03-25",1389,7172520,1629,6263329,62,583580,3262,3148575,380,57207,3642,3205782,6722,5636,17225247,14019465,0
"2022-03-26",927,7173447,1162,6264491,36,583616,2308,3150883,252,57459,2560,3208342,4685,5486.86,17229932,14021590,0
"2022-03-27",574,7174021,528,6265019,29,583645,1311,3152194,205,57664,1516,3209858,2647,5447.43,17232579,14022721,0
"2022-03-28",1086,7175107,1164,6266183,69,583714,2439,3154633,365,58029,2804,3212662,5123,5256.57,17237702,14025040,0
"2022-03-29",1052,7176159,1105,6267288,85,583799,2514,3157147,878,58907,3392,3216054,5634,5168.71,17243336,14027282,0
"2022-03-30",1249,7177408,1142,6268430,98,583897,3064,3160211,3405,62312,6469,3222523,8958,5594,17252294,14029771,0
"2022-03-31",1288,7178696,1259,6269689,57,583954,3166,3163377,5505,67817,8671,3231194,11276,6435,17263570,14032376,0
"2022-04-01",1431,7180127,1499,6271188,76,584030,3247,3166624,6899,74716,10146,3241340,13152,7353.57,17276722,14035382,0
"2022-04-02",913,7181040,912,6272100,33,584063,2095,3168719,4526,79242,6621,3247961,8479,7895.57,17285201,14037240,0
"2022-04-03",560,7181600,498,6272598,28,584091,1222,3169941,3047,82289,4269,3252230,5355,8282.43,17290556,14038326,0
"2022-04-04",1354,7182954,1307,6273905,61,584152,2735,3172676,7698,89987,10433,3262663,13155,9429.86,17303711,14041048,0
"2022-04-05",1304,7184258,1162,6275067,66,584218,2855,3175531,7480,97467,10335,3272998,12867,10463.14,17316578,14043580,0
"2022-04-06",1346,7185604,1180,6276247,61,584279,2628,3178159,6949,104416,9577,3282575,12164,10921.14,17328742,14046167,0
"2022-04-07",1207,7186811,1066,6277313,57,584336,2378,3180537,6606,111022,8984,3291559,11314,10926.57,17340056,14048497,0
"2022-04-08",1483,7188294,1408,6278721,61,584397,3174,3183711,8775,119797,11949,3303508,14901,11176.43,17354957,14051449,0
"2022-04-09",916,7189210,924,6279645,29,584426,2081,3185792,4945,124742,7026,3310534,8895,11235.86,17363852,14053318,0
"2022-04-10",584,7189794,461,6280106,25,584451,1170,3186962,2895,127637,4065,3314599,5135,11204.43,17368987,14054388,0
"2022-04-11",1312,7191106,1241,6281347,59,584510,2667,3189629,7800,135437,10467,3325066,13079,11193.57,17382066,14057000,0
"2022-04-12",1223,7192329,1058,6282405,73,584583,2525,3192154,7412,142849,9937,3335003,12291,11111.29,17394357,14059354,0
"2022-04-13",1240,7193569,1079,6283484,59,584642,2519,3194673,7535,150384,10054,3345057,12432,11149.57,17406789,14061732,0
"2022-04-14",1274,7194843,1100,6284584,59,584701,2447,3197120,6569,156953,9016,3354073,11449,11168.86,17418238,14064165,0
"2022-04-15",1339,7196182,1098,6285682,53,584754,2573,3199693,6614,163567,9187,3363260,11677,10708.29,17429915,14066655,0
"2022-04-16",860,7197042,653,6286335,34,584788,1646,3201339,3678,167245,5324,3368584,6871,10419.14,17436786,14068202,0
"2022-04-17",347,7197389,201,6286536,27,584815,639,3201978,1155,168400,1794,3370378,2369,10024,17439155,14068777,0
"2022-04-18",1392,7198781,1119,6287655,82,584897,2585,3204563,6410,174810,8995,3379373,11588,9811,17450743,14071370,0
"2022-04-19",1424,7200205,939,6288594,72,584969,2573,3207136,5739,180549,8312,3387685,10747,9590.43,17461490,14073805,0
"2022-04-20",1320,7201525,1160,6289754,65,585034,2715,3209851,6621,187170,9336,3397021,11881,9511.71,17473371,14076350,0
"2022-04-21",1229,7202754,1064,6290818,53,585087,2331,3212182,5335,192505,7666,3404687,10012,9306.43,17483383,14078696,0
"2022-04-22",1216,7203970,1025,6291843,46,585133,2205,3214387,5635,198140,7840,3412527,10127,9085,17493510,14080983,0
"2022-04-23",718,7204688,752,6292595,59,585192,1427,3215814,3345,201485,4772,3417299,6301,9003.57,17499811,14082512,0
"2022-04-24",442,7205130,338,6292933,27,585219,813,3216627,1811,203296,2624,3419923,3431,9155.29,17503242,14083319,0
"2022-04-25",1033,7206163,917,6293850,64,585283,1853,3218480,5089,208385,6942,3426865,8956,8779.29,17512198,14085333,0
"2022-04-26",952,7207115,860,6294710,76,585359,1752,3220232,4687,213072,6439,3433304,8327,8433.57,17520525,14087221,0
"2022-04-27",1040,7208155,1025,6295735,80,585439,1930,3222162,5204,218276,7134,3440438,9279,8061.86,17529804,14089366,0
"2022-04-28",1092,7209247,989,6296724,50,585489,2007,3224169,4725,223001,6732,3447170,8863,7897.71,17538667,14091497,0
"2022-04-29",1191,7210438,1108,6297832,60,585549,2161,3226330,5388,228389,7549,3454719,9908,7866.43,17548575,14093856,0
"2022-04-30",728,7211166,744,6298576,50,585599,1394,3227724,2958,231347,4352,3459071,5874,7805.43,17554449,14095378,0
"2022-05-01",445,7211611,366,6298942,20,585619,766,3228490,1657,233004,2423,3461494,3254,7780.14,17557703,14096209,0
"2022-05-02",1058,7212669,796,6299738,52,585671,1672,3230162,3813,236817,5485,3466979,7391,7556.57,17565094,14098115,0
"2022-05-03",1126,7213795,864,6300602,61,585732,1997,3232159,4858,241675,6855,3473834,8906,7639.29,17574000,14100166,0
"2022-05-04",1021,7214816,885,6301487,48,585780,1918,3234077,4642,246317,6560,3480394,8514,7530,17582514,14102120,0
"2022-05-05",1077,7215893,953,6302440,86,585866,1922,3235999,4868,251185,6790,3487184,8906,7536.14,17591420,14104236,0
"2022-05-06",1093,7216986,961,6303401,51,585917,1868,3237867,4382,255567,6250,3493434,8355,7314.29,17599775,14106341,0
"2022-05-07",661,7217647,593,6303994,32,585949,1204,3239071,2425,257992,3629,3497063,4915,7177.29,17604690,14107627,0
"2022-05-08",417,7218064,247,6304241,17,585966,665,3239736,1381,259373,2046,3499109,2727,7102,17607417,14108308,0
"2022-05-09",1086,7219150,948,6305189,60,586026,1889,3241625,4419,263792,6308,3505417,8402,7246.43,17615819,14110402,0
"2022-05-10",1098,7220248,932,6306121,54,586080,1987,3243612,4709,268501,6696,3512113,8780,7228.43,17624599,14112486,0
"2022-05-11",1095,7221343,981,6307102,44,586124,1942,3245554,4826,273327,6768,3518881,8888,7281.86,17633487,14114606,0
"2022-05-12",1107,7222450,951,6308053,60,586184,2001,3247555,4655,277982,6656,3525537,8774,7263,17642261,14116724,0
"2022-05-13",1165,7223615,1040,6309093,44,586228,2061,3249616,4784,282766,6845,3532382,9094,7368.57,17651355,14118973,0
"2022-05-14",832,7224447,670,6309763,31,586259,1472,3251088,2942,285708,4414,3536796,5947,7516,17657302,14120506,0
"2022-05-15",512,7224959,357,6310120,22,586281,924,3252012,1645,287353,2569,3539365,3460,7620.71,17660762,14121397,0
"2022-05-16",1232,7226191,860,6310980,62,586343,1832,3253844,3852,291205,5684,3545049,7838,7540.14,17668600,14123551,0
"2022-05-17",1301,7227492,928,6311908,79,586422,2048,3255892,4873,296078,6921,3551970,9229,7604.29,17677829,14125859,0
"2022-05-18",1249,7228741,902,6312810,82,586504,2065,3257957,4915,300993,6980,3558950,9213,7650.71,17687042,14128092,0
"2022-05-19",1173,7229914,882,6313692,36,586540,2118,3260075,4714,305707,6832,3565782,8923,7672,17695965,14130183,0
"2022-05-20",1205,7231119,960,6314652,74,586614,2363,3262438,5189,310896,7552,3573334,9793,7771.86,17705758,14132424,0
"2022-05-21",839,7231958,649,6315301,23,586637,1723,3264161,3289,314185,5012,3578346,6524,7854.29,17712282,14133936,0
"2022-05-22",513,7232471,291,6315592,22,586659,1134,3265295,1837,316022,2971,3581317,3797,7902.43,17716079,14134762,0
"2022-05-23",1227,7233698,891,6316483,52,586711,2186,3267481,4692,320714,6878,3588195,9048,8075.29,17725127,14136932,0
"2022-05-24",1436,7235134,943,6317426,66,586777,2296,3269777,4468,325182,6764,3594959,9210,8072.57,17734337,14139378,0
"2022-05-25",1438,7236572,962,6318388,56,586833,2264,3272041,4237,329419,6501,3601460,8958,8036.14,17743295,14141835,0
"2022-05-26",1185,7237757,884,6319272,60,586893,2261,3274302,4132,333551,6393,3607853,8523,7979,17751818,14143965,0
"2022-05-27",1257,7239014,958,6320230,38,586931,2493,3276795,3894,337445,6387,3614240,8641,7814.43,17760459,14146219,0
"2022-05-28",721,7239735,516,6320746,19,586950,1780,3278575,2061,339506,3841,3618081,5097,7610.57,17765556,14147475,0
"2022-05-29",476,7240211,218,6320964,11,586961,760,3279335,1118,340624,1878,3619959,2583,7437.14,17768139,14148180,0
"2022-05-30",91,7240302,57,6321021,6,586967,139,3279474,145,340769,284,3620243,438,6207.14,17768577,14148334,0
"2022-05-31",1144,7241446,920,6321941,51,587018,1886,3281360,3054,343823,4940,3625183,7055,5899.29,17775632,14150449,0
"2022-06-01",1163,7242609,850,6322791,63,587081,1966,3283326,3407,347230,5373,3630556,7449,5683.71,17783081,14152525,0
"2022-06-02",1036,7243645,803,6323594,72,587153,1822,3285148,3158,350388,4980,3635536,6891,5450.57,17789972,14154436,0
"2022-06-03",1168,7244813,892,6324486,47,587200,2055,3287203,3480,353868,5535,3641071,7642,5307.86,17797614,14156543,0
"2022-06-04",729,7245542,582,6325068,26,587226,1552,3288755,1898,355766,3450,3644521,4789,5263.86,17802403,14157882,0
"2022-06-05",451,7245993,297,6325365,1,587227,882,3289637,977,356743,1859,3646380,2608,5267.43,17805011,14158631,0
"2022-06-06",1128,7247121,827,6326192,64,587291,1752,3291389,2729,359472,4481,3650861,6500,6133.43,17811511,14160650,0
"2022-06-07",1031,7248152,768,6326960,70,587361,1776,3293165,2559,362031,4335,3655196,6204,6011.86,17817715,14162519,0
"2022-06-08",1098,7249250,837,6327797,75,587436,1871,3295036,2730,364761,4601,3659797,6612,5892.29,17824327,14164530,0
"2022-06-09",1147,7250397,839,6328636,61,587497,2216,3297252,2683,367444,4899,3664696,6946,5900.14,17831273,14166577,0
"2022-06-10",1055,7251452,819,6329455,75,587572,1880,3299132,2813,370257,4693,3669389,6642,5757.29,17837915,14168526,0
"2022-06-11",682,7252134,507,6329962,25,587597,1321,3300453,1503,371760,2824,3672213,4038,5650,17841953,14169740,0
"2022-06-12",352,7252486,288,6330250,21,587618,879,3301332,769,372529,1648,3673861,2309,5607.29,17844262,14170401,0
"2022-06-13",1039,7253525,769,6331019,63,587681,1569,3302901,2183,374712,3752,3677613,5624,5482.14,17849886,14172273,0
"2022-06-14",959,7254484,830,6331849,64,587745,1678,3304579,2487,377199,4165,3681778,6018,5455.57,17855904,14174126,0
"2022-06-15",981,7255465,866,6332715,39,587784,1651,3306230,2400,379599,4051,3685829,5937,5359.14,17861841,14176012,0
"2022-06-16",955,7256420,780,6333495,59,587843,1824,3308054,2347,381946,4171,3690000,5965,5219,17867806,14177806,0
"2022-06-17",902,7257322,796,6334291,48,587891,1745,3309799,2388,384334,4133,3694133,5880,5110.14,17873686,14179553,0
"2022-06-18",665,7257987,523,6334814,26,587917,1274,3311073,1289,385623,2563,3696696,3777,5072.86,17877463,14180767,0
"2022-06-19",351,7258338,236,6335050,16,587933,727,3311800,603,386226,1330,3698026,1933,5019.14,17879396,14181370,0
"2022-06-20",838,7259176,490,6335540,41,587974,1567,3313367,1613,387839,3180,3701206,4549,4865.57,17883945,14182739,0
"2022-06-21",1140,7260316,735,6336275,50,588024,1691,3315058,2122,389961,3813,3705019,5739,4825.71,17889684,14184665,0
"2022-06-22",1973,7262289,823,6337098,46,588070,1689,3316747,1982,391943,3671,3708690,6513,4908,17896197,14187507,0
"2022-06-23",2130,7264419,760,6337858,65,588135,1694,3318441,2141,394084,3835,3712525,6790,5025.86,17902987,14190462,0
"2022-06-24",2177,7266596,756,6338614,48,588183,1618,3320059,2133,396217,3751,3716276,6732,5147.57,17909719,14193443,0
"2022-06-25",2143,7268739,492,6339106,15,588198,1232,3321291,1137,397354,2369,3718645,5022,5325.43,17914741,14196096,0
"2022-06-26",1210,7269949,251,6339357,14,588212,680,3321971,530,397884,1210,3719855,2685,5432.86,17917426,14197571,0
"2022-06-27",1534,7271483,653,6340010,60,588272,1459,3323430,1637,399521,3096,3722951,5343,5546.29,17922769,14199818,0
"2022-06-28",1695,7273178,832,6340842,53,588325,1844,3325274,2122,401643,3966,3726917,6546,5661.57,17929315,14202398,0
"2022-06-29",1858,7275036,769,6341611,48,588373,1710,3326984,1911,403554,3621,3730538,6296,5630.57,17935611,14205073,0
"2022-06-30",1862,7276898,801,6342412,46,588419,1728,3328712,2110,405664,3838,3734376,6547,5595.86,17942158,14207782,0
"2022-07-01",1588,7278486,592,6343004,26,588445,1383,3330095,1717,407381,3100,3737476,5306,5392.14,17947464,14209988,0
"2022-07-02",973,7279459,379,6343383,18,588463,832,3330927,925,408306,1757,3739233,3127,5121.43,17950591,14211358,0
"2022-07-03",529,7279988,205,6343588,7,588470,459,3331386,485,408791,944,3740177,1685,4978.57,17952276,14212099,0
"2022-07-04",35,7280023,26,6343614,1,588471,30,3331416,38,408829,68,3740245,130,4233.86,17952406,14212161,0
"2022-07-05",1282,7281305,749,6344363,35,588506,1397,3332813,1733,410562,3130,3743375,5196,4041,17957602,14214227,0
"2022-07-06",1610,7282915,677,6345040,44,588550,1441,3334254,1824,412386,3265,3746640,5596,3941,17963198,14216558,0
"2022-07-07",1585,7284500,717,6345757,48,588598,1518,3335772,1988,414374,3506,3750146,5856,3842.29,17969054,14218908,0
"2022-07-08",1624,7286124,642,6346399,37,588635,1463,3337235,1959,416333,3422,3753568,5726,3902.29,17974780,14221212,0
"2022-07-09",983,7287107,412,6346811,26,588661,877,3338112,1342,417675,2219,3755787,3640,3975.57,17978420,14222633,0
"2022-07-10",638,7287745,185,6346996,17,588678,428,3338540,660,418335,1088,3756875,1928,4010.29,17980348,14223473,0
"2022-07-11",1391,7289136,631,6347627,49,588727,1424,3339964,2198,420533,3622,3760497,5693,4805,17986041,14225544,0
"2022-07-12",1397,7290533,684,6348311,45,588772,1390,3341354,2503,423036,3893,3764390,6019,4922.57,17992060,14227670,0
"2022-07-13",1608,7292141,726,6349037,36,588808,1503,3342857,2785,425821,4288,3768678,6658,5074.29,17998718,14230040,0
"2022-07-14",1576,7293717,837,6349874,47,588855,1586,3344443,3036,428857,4622,3773300,7083,5249.57,18005801,14232501,0
"2022-07-15",1606,7295323,917,6350791,45,588900,1550,3345993,3034,431891,4584,3777884,7152,5453.29,18012953,14235069,0
"2022-07-16",883,7296206,582,6351373,9,588909,972,3346965,1686,433577,2658,3780542,4132,5523.57,18017085,14236543,0
"2022-07-17",550,7296756,290,6351663,16,588925,528,3347493,1165,434742,1693,3782235,2549,5612.29,18019634,14237399,0
"2022-07-18",1392,7298148,841,6352504,45,588970,1421,3348914,2433,437175,3854,3786089,6132,5675,18025766,14239677,0
"2022-07-19",1433,7299581,968,6353472,51,589021,1533,3350447,2775,439950,4308,3790397,6760,5780.86,18032526,14242129,0
"2022-07-20",1377,7300958,1473,6354945,50,589071,1332,3351779,2355,442305,3687,3794084,6588,5770.86,18039114,14245030,0
"2022-07-21",1327,7302285,1427,6356372,47,589118,1383,3353162,2339,444644,3722,3797806,6523,5690.86,18045637,14247831,0
"2022-07-22",1420,7303705,1553,6357925,41,589159,1536,3354698,2826,447470,4362,3802168,7376,5722.86,18053013,14250845,0
"2022-07-23",903,7304608,1091,6359016,17,589176,991,3355689,1547,449017,2538,3804706,4549,5782.43,18057562,14252856,0
"2022-07-24",490,7305098,637,6359653,14,589190,500,3356189,800,449817,1300,3806006,2442,5767.14,18060004,14253998,0
"2022-07-25",1206,7306304,763,6360416,57,589247,1251,3357440,2040,451857,3291,3809297,5317,5650.71,18065321,14256024,0
"2022-07-26",1215,7307519,1011,6361427,40,589287,1457,3358897,2413,454270,3870,3813167,6136,5561.57,18071457,14258290,0
"2022-07-27",1307,7308826,1265,6362692,41,589328,1375,3360272,2161,456431,3536,3816703,6151,5499.14,18077608,14260905,0
"2022-07-28",1288,7310114,1400,6364092,70,589398,1410,3361682,2178,458609,3588,3820291,6346,5473.86,18083954,14263663,0
"2022-07-29",1315,7311429,1414,6365506,64,589462,1332,3363014,2108,460717,3440,3823731,6234,5310.71,18090188,14266457,0
"2022-07-30",721,7312150,713,6366219,25,589487,782,3363796,939,461656,1721,3825452,3182,5115.43,18093370,14267918,0
"2022-07-31",415,7312565,585,6366804,14,589501,487,3364283,569,462225,1056,3826508,2070,5062.29,18095440,14268932,0
"2022-08-01",1209,7313774,895,6367699,55,589556,1311,3365594,1463,463688,2774,3829282,4933,5007.43,18100373,14271091,0
"2022-08-02",1207,7314981,1004,6368703,72,589628,1326,3366920,1572,465260,2898,3832180,5181,4871,18105554,14273374,0
"2022-08-03",1246,7316227,1162,6369865,41,589669,1305,3368225,1434,466694,2739,3834919,5188,4733.43,18110742,14275823,0
"2022-08-04",1157,7317384,1147,6371012,53,589722,1241,3369466,1348,468042,2589,3837508,4946,4533.43,18115688,14278180,0
"2022-08-05",1262,7318646,1395,6372407,44,589766,1270,3370736,1321,469363,2591,3840099,5292,4398.86,18120980,14280881,0
"2022-08-06",663,7319309,830,6373237,14,589780,730,3371466,695,470058,1425,3841524,2933,4363.29,18123913,14282389,0
"2022-08-07",381,7319690,454,6373691,14,589794,417,3371883,338,470396,755,3842279,1604,4296.71,18125517,14283238,0
"2022-08-08",1144,7320834,900,6374591,66,589860,1219,3373102,1087,471483,2306,3844585,4416,4222.86,18129933,14285348,0
"2022-08-09",1099,7321933,871,6375462,35,589895,1160,3374262,1065,472548,2225,3846810,4230,4087,18134163,14287353,0
"2022-08-10",1180,7323113,1082,6376544,54,589949,1207,3375469,1132,473680,2339,3849149,4655,4010.86,18138818,14289669,0
"2022-08-11",1285,7324398,1026,6377570,75,590024,1164,3376633,1189,474869,2353,3851502,4739,3981.29,18143557,14292055,0
"2022-08-12",1288,7325686,1358,6378928,50,590074,1209,3377842,1149,476018,2358,3853860,5054,3947.29,18148611,14294751,0
"2022-08-13",744,7326430,767,6379695,14,590088,731,3378573,547,476565,1278,3855138,2803,3928.71,18151414,14296276,0
"2022-08-14",498,7326928,478,6380173,19,590107,393,3378966,265,476830,658,3855796,1653,3935.71,18153067,14297271,0
"2022-08-15",1251,7328179,1018,6381191,54,590161,1244,3380210,896,477726,2140,3857936,4463,3942.43,18157530,14299594,0
"2022-08-16",1252,7329431,820,6382011,42,590203,1320,3381530,992,478718,2312,3860248,4426,3970.43,18161956,14301708,0
"2022-08-17",1184,7330615,919,6382930,35,590238,1195,3382725,909,479627,2104,3862352,4242,3911.43,18166198,14303846,0
"2022-08-18",1110,7331725,910,6383840,40,590278,1210,3383935,856,480483,2066,3864418,4126,3823.86,18170324,14305906,0
"2022-08-19",1191,7332916,1055,6384895,32,590310,1065,3385000,892,481375,1957,3866375,4235,3706.86,18174559,14308184,120000
"2022-08-20",551,7333467,455,6385350,13,590323,602,3385602,439,481814,1041,3867416,2060,3600.71,18176619,14309203,120000
"2022-08-21",344,7333811,242,6385592,9,590332,365,3385967,245,482059,610,3868026,1205,3536.71,18177824,14309798,120000
"2022-08-22",1158,7334969,878,6386470,36,590368,1170,3387137,802,482861,1972,3869998,4044,3476.86,18181868,14311870,120000
"2022-08-23",1175,7336144,980,6387450,41,590409,1304,3388441,848,483709,2152,3872150,4349,3465.86,18186217,14314067,120000
"2022-08-24",1222,7337366,944,6388394,26,590435,1202,3389643,718,484427,1920,3874070,4113,3447.43,18190330,14316260,120000
"2022-08-25",386,7337752,390,6388784,24,590459,418,3390061,267,484694,685,3874755,1485,3070.14,18191815,14317060,120000
