"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3231,7072191,4352,6168614,97,579504,8829,2903197,220,50695,9060,2961002,0,0,16740,19310.43,16781382,13827490,0
2022-02-13,1508,7073699,1544,6170158,41,579545,4888,2908085,115,50810,5008,2966010,0,0,8101,19172.29,16789483,13830588,0
2022-02-14,2956,7076655,3633,6173791,167,579712,10589,2918674,332,51142,10948,2976958,0,0,17704,18917.29,16807187,13837371,0
2022-02-15,3514,7080169,4074,6177865,174,579886,12804,2931478,294,51436,13114,2990072,0,0,20876,18799.86,16828063,13845149,0
2022-02-16,3609,7083778,3912,6181777,199,580085,15771,2947249,300,51736,16106,3006178,0,0,23826,19103.71,16851889,13852904,0
2022-02-17,3984,7087762,4081,6185858,162,580247,18366,2965615,378,52114,18775,3024953,0,0,27002,19836.57,16878891,13861162,0
2022-02-18,4419,7092181,4795,6190653,190,580437,21562,2987177,469,52583,22054,3047007,0,0,31458,20815.29,16910349,13870589,0
2022-02-19,3230,7095411,2187,6192840,65,580502,11206,2998383,220,52803,11437,3058444,0,0,16919,20840.86,16927268,13876082,0
2022-02-20,1841,7097252,1446,6194286,59,580561,6600,3004983,115,52918,6723,3065167,0,0,10069,21122,16937337,13879436,0
2022-02-21,3069,7100321,2694,6196980,93,580654,8369,3013352,236,53154,8618,3073785,0,0,14474,20660.57,16951811,13885305,0
2022-02-22,4354,7104675,4268,6201248,174,580828,10851,3024203,256,53410,11126,3084911,0,0,19922,20524.29,16971733,13894120,0
2022-02-23,4230,7108905,3791,6205039,145,580973,10696,3034899,242,53652,10955,3095866,0,0,19121,19852.14,16990854,13902303,0
2022-02-24,3778,7112683,3659,6208698,108,581081,10209,3045108,241,53893,10468,3106334,0,0,18013,18568,17008867,13909866,0
2022-02-25,3582,7116265,3637,6212335,135,581216,9998,3055106,248,54141,10259,3116593,0,0,17613,16590.14,17026480,13917233,0
2022-02-26,2810,7119075,2593,6214928,73,581289,9531,3064637,162,54303,9702,3126295,0,0,15178,16341.43,17041658,13922718,0
2022-02-27,1759,7120834,1374,6216302,52,581341,6276,3070913,103,54406,6386,3132681,0,0,9571,16270.29,17051229,13925910,0
2022-02-28,3762,7124596,3137,6219439,140,581481,13160,3084073,258,54664,13442,3146123,0,0,20481,17128.43,17071710,13932973,0
2022-03-01,2112,7126708,2632,6222071,103,581584,5194,3089267,189,54853,5390,3151513,0,0,10237,15744.86,17081947,13937827,0
2022-03-02,1822,7128530,2448,6224519,107,581691,4149,3093416,211,55064,4371,3155884,0,0,8748,14263,17090695,13942215,0
2022-03-03,1925,7130455,2564,6227083,106,581797,3808,3097224,171,55235,3993,3159877,0,0,8588,12916.57,17099283,13946824,0
2022-03-04,2110,7132565,2884,6229967,66,581863,4338,3101562,213,55448,4563,3164440,0,0,9623,11775.14,17108906,13951896,0
2022-03-05,1608,7134173,2129,6232096,43,581906,3322,3104884,119,55567,3444,3167884,0,0,7224,10638.86,17116130,13955679,0
2022-03-06,792,7134965,881,6232977,30,581936,1626,3106510,55,55622,1684,3169568,0,0,3387,9755.43,17119517,13957385,0
2022-03-07,1657,7136622,1788,6234765,87,582023,3509,3110019,162,55784,3685,3173253,0,0,7217,7860.57,17126734,13960931,0
2022-03-08,1541,7138163,1898,6236663,81,582104,3129,3113148,155,55939,3296,3176549,0,0,6816,7371.86,17133550,13964463,0
2022-03-09,1259,7139422,1686,6238349,80,582184,2595,3115743,128,56067,2729,3179278,0,0,5754,6944.14,17139304,13967494,0
2022-03-10,1407,7140829,2097,6240446,84,582268,2978,3118721,165,56232,3152,3182430,0,0,6740,6680.14,17146044,13971091,0
2022-03-11,1595,7142424,2278,6242724,81,582349,3217,3121938,190,56422,3425,3185855,0,0,7379,6359.57,17153423,13975063,0
2022-03-12,873,7143297,1420,6244144,42,582391,2012,3123950,74,56496,2089,3187944,0,0,4424,5959.57,17157847,13977401,0
2022-03-13,623,7143920,757,6244901,28,582419,1293,3125243,48,56544,1344,3189288,0,0,2752,5868.86,17160599,13978812,0
2022-03-14,1358,7145278,1616,6246517,84,582503,3000,3128243,209,56753,3231,3192519,0,0,6289,5736.29,17166888,13981892,0
2022-03-15,1354,7146632,1924,6248441,63,582566,3070,3131313,238,56991,3315,3195834,0,0,6656,5713.43,17173544,13985240,0
2022-03-16,1395,7148027,2061,6250502,94,582660,3146,3134459,297,57288,3459,3199293,0,0,7009,5892.71,17180553,13988806,0
2022-03-17,1188,7149215,1810,6252312,71,582731,2766,3137225,269,57557,3049,3202342,0,0,6118,5803.86,17186671,13991889,0
2022-03-18,1577,7150792,2221,6254533,79,582810,3779,3141004,423,57980,4208,3206550,0,0,8085,5904.71,17194756,13995772,0
2022-03-19,1101,7151893,1736,6256269,54,582864,2607,3143611,231,58211,2843,3209393,0,0,5734,6091.86,17200490,13998668,0
2022-03-20,602,7152495,631,6256900,33,582897,1470,3145081,186,58397,1660,3211053,0,0,2926,6116.71,17203416,13999938,0
2022-03-21,1408,7153903,1561,6258461,73,582970,3064,3148145,363,58760,3448,3214501,0,0,6490,6145.43,17209906,14003001,0
2022-03-22,1340,7155243,1553,6260014,101,583071,2907,3151052,350,59110,3267,3217768,0,0,6261,6089,17216167,14006005,0
2022-03-23,1256,7156499,1358,6261372,66,583137,2926,3153978,375,59485,3311,3221079,0,0,5991,5943.57,17222158,14008695,0
2022-03-24,1206,7157705,1298,6262670,90,583227,2520,3156498,278,59763,2807,3223886,0,0,5401,5841.14,17227559,14011298,0
2022-03-25,1378,7159083,1638,6264308,62,583289,3271,3159769,385,60148,3669,3227555,0,0,6747,5650,17234306,14014389,0
2022-03-26,920,7160003,1170,6265478,36,583325,2311,3162080,255,60403,2574,3230129,0,0,4700,5502.29,17239006,14016523,0
2022-03-27,574,7160577,527,6266005,29,583354,1314,3163394,204,60607,1520,3231649,0,0,2650,5462.86,17241656,14017655,0
2022-03-28,1070,7161647,1170,6267175,69,583423,2443,3165837,367,60974,2829,3234478,0,0,5138,5269.71,17246794,14019983,0
2022-03-29,1041,7162688,1106,6268281,84,583507,2516,3168353,885,61859,3423,3237901,0,0,5654,5183,17252448,14022236,0
2022-03-30,1235,7163923,1139,6269420,99,583606,3065,3171418,3412,65271,6567,3244468,0,0,9040,5618.57,17261488,14024799,0
2022-03-31,1274,7165197,1250,6270670,58,583664,3162,3174580,5536,70807,8837,3253305,0,0,11420,6478.43,17272908,14027521,0
2022-04-01,1420,7166617,1487,6272157,77,583741,3242,3177822,6928,77735,10327,3263632,0,0,13311,7416.14,17286219,14030662,0
2022-04-02,904,7167521,909,6273066,33,583774,2085,3179907,4543,82278,6724,3270356,0,0,8570,7969,17294789,14032604,0
2022-04-03,553,7168074,490,6273556,28,583802,1219,3181126,3062,85340,4344,3274700,0,0,5415,8364,17300204,14033738,0
2022-04-04,1343,7169417,1299,6274855,62,583864,2725,3183851,7724,93064,10605,3285305,0,0,13309,9531.29,17313513,14036598,0
2022-04-05,1288,7170705,1153,6276008,66,583930,2844,3186695,7504,100568,10525,3295830,0,0,13032,10585.29,17326545,14039282,0
2022-04-06,1327,7172032,1174,6277182,61,583991,2627,3189322,6958,107526,9748,3305578,0,0,12310,11052.43,17338855,14042007,0
2022-04-07,1198,7173230,1060,6278242,57,584048,2379,3191701,6627,114153,9156,3314734,0,0,11471,11059.71,17350326,14044472,0
2022-04-08,1470,7174700,1407,6279649,61,584109,3170,3194871,8792,122945,12162,3326896,0,0,15100,11315.29,17365426,14047610,0
2022-04-09,906,7175606,925,6280574,29,584138,2081,3196952,4961,127906,7128,3334024,0,0,8988,11375,17374414,14049556,0
2022-04-10,573,7176179,459,6281033,25,584163,1168,3198120,2903,130809,4134,3338158,0,0,5191,11343,17379605,14050676,0
2022-04-11,1302,7177481,1224,6282257,61,584224,2654,3200774,7843,138652,10653,3348811,0,0,13240,11333.14,17392845,14053419,0
2022-04-12,1210,7178691,1053,6283310,73,584297,2512,3203286,7458,146110,10143,3358954,0,0,12479,11254.14,17405324,14055928,0
2022-04-13,1227,7179918,1073,6284383,61,584358,2512,3205798,7550,153660,10216,3369170,0,0,12577,11292.29,17417901,14058443,0
2022-04-14,1259,7181177,1095,6285478,58,584416,2443,3208241,6592,160252,9165,3378335,0,0,11577,11307.43,17429478,14060985,0
2022-04-15,1333,7182510,1092,6286570,53,584469,2553,3210794,6635,166887,9322,3387657,0,0,11800,10836,17441278,14063597,0
2022-04-16,853,7183363,652,6287222,34,584503,1641,3212435,3691,170578,5401,3393058,0,0,6940,10543.43,17448218,14065205,0
2022-04-17,345,7183708,201,6287423,27,584530,636,3213071,1159,171737,1819,3394877,0,0,2392,10143.57,17450610,14065802,0
2022-04-18,1375,7185083,1110,6288533,82,584612,2581,3215652,6419,178156,9143,3404020,0,0,11710,9925,17462320,14068512,0
2022-04-19,1405,7186488,932,6289465,71,584683,2569,3218221,5770,183926,8442,3412462,0,0,10850,9692.29,17473170,14071023,0
2022-04-20,1294,7187782,1150,6290615,66,584749,2710,3220931,6651,190577,9505,3421967,0,0,12015,9612,17485185,14073677,0
2022-04-21,1223,7189005,1061,6291676,53,584802,2339,3223270,5402,195979,7860,3429827,0,0,10197,9414.86,17495382,14076133,0
2022-04-22,1230,7190235,1038,6292714,46,584848,2238,3225508,5786,201765,8139,3437966,0,0,10453,9222.43,17505835,14078562,0
2022-04-23,709,7190944,752,6293466,59,584907,1427,3226935,3353,205118,4847,3442813,0,0,6367,9140.57,17512202,14080149,0
2022-04-24,445,7191389,344,6293810,27,584934,812,3227747,1844,206962,2689,3445502,0,0,3505,9299.57,17515707,14080998,0
2022-04-25,1036,7192425,916,6294726,64,584998,1850,3229597,5098,212060,7060,3452562,0,0,9077,8923.43,17524784,14083127,0
2022-04-26,946,7193371,856,6295582,76,585074,1749,3231346,4698,216758,6540,3459102,0,0,8418,8576,17533202,14085098,0
2022-04-27,1034,7194405,1020,6296602,80,585154,1924,3233270,5218,221976,7264,3466366,0,0,9398,8202.14,17542600,14087354,0
2022-04-28,1080,7195485,985,6297587,50,585204,2007,3235277,4747,226723,6869,3473235,0,0,8985,8029,17551585,14089585,0
2022-04-29,1170,7196655,1102,6298689,60,585264,2158,3237435,5437,232160,7713,3480948,0,0,10045,7970.71,17561630,14092035,0
2022-04-30,723,7197378,742,6299431,50,585314,1392,3238827,2966,235126,4407,3485355,0,0,5922,7907.14,17567552,14093599,0
2022-05-01,445,7197823,366,6299797,20,585334,766,3239593,1656,236782,2454,3487809,0,0,3285,7875.71,17570837,14094462,0
2022-05-02,1042,7198865,791,6300588,52,585386,1673,3241266,3823,240605,5564,3493373,0,0,7449,7643.14,17578286,14096415,0
2022-05-03,1115,7199980,864,6301452,61,585447,1994,3243260,4870,245475,6963,3500336,0,0,9003,7726.71,17587289,14098554,0
2022-05-04,1002,7200982,881,6302333,48,585495,1925,3245185,4678,250153,6696,3507032,0,0,8627,7616.57,17595916,14100578,0
2022-05-05,1070,7202052,952,6303285,86,585581,1928,3247113,4890,255043,6917,3513949,0,0,9025,7622.29,17604941,14102785,0
2022-05-06,1093,7203145,956,6304241,51,585632,1858,3248971,4403,259446,6339,3520288,0,0,8439,7392.86,17613380,14104963,0
2022-05-07,659,7203804,589,6304830,32,585664,1205,3250176,2434,261880,3679,3523967,0,0,4959,7255.29,17618339,14106283,0
2022-05-08,409,7204213,243,6305073,17,585681,666,3250842,1389,263269,2077,3526044,0,0,2746,7178.29,17621085,14106974,0
2022-05-09,1074,7205287,946,6306019,60,585741,1890,3252732,4437,267706,6422,3532466,0,0,8502,7328.71,17629587,14109149,0
2022-05-10,1093,7206380,928,6306947,54,585795,1977,3254709,4722,272428,6808,3539274,0,0,8883,7311.57,17638470,14111333,0
2022-05-11,1082,7207462,970,6307917,44,585839,1942,3256651,4840,277268,6888,3546162,0,0,8984,7362.57,17647454,14113535,0
2022-05-12,1098,7208560,950,6308867,60,585899,2001,3258652,4670,281938,6772,3552934,0,0,8880,7341.86,17656334,14115744,0
2022-05-13,1153,7209713,1037,6309904,44,585943,2073,3260725,4810,286748,6977,3559911,0,0,9211,7452.14,17665545,14118072,0
2022-05-14,825,7210538,672,6310576,31,585974,1468,3262193,2965,289713,4475,3564386,0,0,6003,7601.29,17671548,14119642,0
2022-05-15,508,7211046,355,6310931,22,585996,924,3263117,1649,291362,2599,3566985,0,0,3484,7706.71,17675032,14120553,0
2022-05-16,1222,7212268,855,6311786,62,586058,1831,3264948,3870,295232,5766,3572751,0,0,7905,7621.43,17682937,14122757,0
2022-05-17,1282,7213550,931,6312717,79,586137,2045,3266993,4900,300132,7039,3579790,0,0,9331,7685.43,17692268,14125143,0
2022-05-18,1233,7214783,897,6313614,82,586219,2062,3269055,4949,305081,7125,3586915,0,0,9337,7735.86,17701605,14127469,0
2022-05-19,1157,7215940,881,6314495,36,586255,2117,3271172,4732,309813,6935,3593850,0,0,9009,7754.29,17710614,14129629,0
2022-05-20,1194,7217134,958,6315453,73,586328,2370,3273542,5215,315028,7697,3601547,0,0,9924,7856.14,17720538,14131968,0
2022-05-21,830,7217964,647,6316100,24,586352,1726,3275268,3313,318341,5100,3606647,0,0,6601,7941.57,17727139,14133530,0
2022-05-22,506,7218470,292,6316392,22,586374,1136,3276404,1839,320180,3010,3609657,0,0,3830,7991,17730969,14134385,0
2022-05-23,1215,7219685,885,6317277,52,586426,2189,3278593,4711,324891,7003,3616660,0,0,9155,8169.57,17740124,14136640,0
2022-05-24,1400,7221085,934,6318211,66,586492,2306,3280899,4494,329385,6907,3623567,0,0,9308,8166.29,17749432,14139148,0
2022-05-25,1410,7222495,955,6319166,57,586549,2264,3283163,4278,333663,6644,3630211,0,0,9067,8127.71,17758499,14141673,0
2022-05-26,1165,7223660,887,6320053,60,586609,2274,3285437,4155,337818,6498,3636709,0,0,8611,8070.86,17767110,14143855,0
2022-05-27,1240,7224900,954,6321007,38,586647,2497,3287934,3926,341744,6503,3643212,0,0,8736,7901.14,17775846,14146168,0
2022-05-28,709,7225609,517,6321524,19,586666,1784,3289718,2068,343812,3892,3647104,0,0,5137,7692,17780983,14147453,0
2022-05-29,468,7226077,214,6321738,11,586677,763,3290481,1128,344940,1911,3649015,0,0,2604,7516.86,17783587,14148166,0
2022-05-30,91,7226168,62,6321800,6,586683,138,3290619,144,345084,284,3649299,0,0,443,6272.29,17784030,14148327,0
2022-05-31,1135,7227303,918,6322718,51,586734,1902,3292521,3052,348136,5016,3654315,0,0,7120,5959.71,17791150,14150493,0
2022-06-01,1151,7228454,851,6323569,63,586797,1969,3294490,3433,351569,5477,3659792,0,0,7542,5741.86,17798692,14152633,0
2022-06-02,1024,7229478,799,6324368,72,586869,1828,3296318,3179,354748,5069,3664861,0,0,6964,5506.57,17805656,14154590,0
2022-06-03,1154,7230632,894,6325262,47,586916,2073,3298391,3495,358243,5638,3670499,0,0,7733,5363.29,17813389,14156755,0
2022-06-04,718,7231350,586,6325848,26,586942,1560,3299951,1907,360150,3503,3674002,0,0,4835,5320.14,17818224,14158123,0
2022-06-05,447,7231797,297,6326145,1,586943,881,3300832,981,361131,1871,3675873,0,0,2616,5321.86,17820840,14158877,0
2022-06-06,1120,7232917,828,6326973,65,587008,1758,3302590,2747,363878,4558,3680431,0,0,6571,6197.29,17827411,14160943,0
2022-06-07,1017,7233934,773,6327746,70,587078,1795,3304385,2569,366447,4412,3684843,0,0,6273,6076.29,17833684,14162852,0
2022-06-08,1088,7235022,836,6328582,75,587153,1877,3306262,2752,369199,4694,3689537,0,0,6693,5955,17840377,14164916,0
2022-06-09,1134,7236156,840,6329422,62,587215,2230,3308492,2693,371892,4975,3694512,0,0,7011,5961.71,17847388,14167004,0
2022-06-10,1043,7237199,816,6330238,76,587291,1881,3310373,2835,374727,4773,3699285,0,0,6708,5815.29,17854096,14168996,0
2022-06-11,678,7237877,507,6330745,25,587316,1333,3311706,1504,376231,2865,3702150,0,0,4075,5706.71,17858171,14170234,0
2022-06-12,349,7238226,287,6331032,21,587337,876,3312582,775,377006,1661,3703811,0,0,2318,5664.14,17860489,14170901,0
2022-06-13,1026,7239252,767,6331799,62,587399,1585,3314167,2190,379196,3814,3707625,0,0,5670,5535.43,17866159,14172796,0
2022-06-14,971,7240223,833,6332632,65,587464,1693,3315860,2506,381702,4262,3711887,0,0,6131,5515.14,17872290,14174728,0
2022-06-15,968,7241191,865,6333497,39,587503,1666,3317526,2428,384130,4155,3716042,0,0,6027,5420,17878317,14176661,0
2022-06-16,959,7242150,777,6334274,59,587562,1835,3319361,2366,386496,4257,3720299,0,0,6052,5283,17884369,14178512,0
2022-06-17,897,7243047,797,6335071,48,587610,1772,3321133,2407,388903,4223,3724522,0,0,5966,5177,17890335,14180299,0
2022-06-18,652,7243699,524,6335595,26,587636,1286,3322419,1296,390199,2612,3727134,0,0,3814,5139.71,17894149,14181531,0
2022-06-19,345,7244044,231,6335826,16,587652,730,3323149,609,390808,1351,3728485,0,0,1943,5086.14,17896092,14182135,0
2022-06-20,829,7244873,489,6336315,41,587693,1581,3324730,1611,392419,3231,3731716,0,0,4590,4931.86,17900682,14183533,0
2022-06-21,1129,7246002,739,6337054,49,587742,1703,3326433,2143,394562,3904,3735620,0,0,5823,4887.86,17906505,14185510,0
2022-06-22,1957,7247959,836,6337890,47,587789,1710,3328143,1996,396558,3749,3739369,0,0,6589,4968.14,17913094,14188393,0
2022-06-23,2119,7250078,763,6338653,66,587855,1703,3329846,2158,398716,3913,3743282,0,0,6861,5083.71,17919955,14191393,0
2022-06-24,2167,7252245,760,6339413,48,587903,1625,3331471,2162,400878,3835,3747117,0,0,6810,5204.29,17926765,14194416,0
2022-06-25,2136,7254381,499,6339912,15,587918,1239,3332710,1143,402021,2397,3749514,0,0,5050,5380.86,17931815,14197084,0
2022-06-26,1209,7255590,248,6340160,14,587932,687,3333397,531,402552,1224,3750738,0,0,2695,5488.29,17934510,14198561,0
2022-06-27,1527,7257117,656,6340816,60,587992,1473,3334870,1657,404209,3170,3753908,0,0,5414,5606,17939924,14200845,0
2022-06-28,1686,7258803,829,6341645,57,588049,1868,3336738,2145,406354,4059,3757967,0,0,6631,5721.43,17946555,14203463,0
2022-06-29,1856,7260659,777,6342422,48,588097,1719,3338457,1928,408282,3686,3761653,0,0,6367,5689.71,17952922,14206183,0
2022-06-30,1866,7262525,807,6343229,46,588143,1735,3340192,2135,410417,3914,3765567,0,0,6633,5657.14,17959555,14208946,0
2022-07-01,1604,7264129,598,6343827,26,588169,1400,3341592,1730,412147,3162,3768729,0,0,5390,5454.29,17964945,14211206,0
2022-07-02,980,7265109,388,6344215,19,588188,842,3342434,940,413087,1800,3770529,0,0,3187,5188.14,17968132,14212611,0
2022-07-03,529,7265638,205,6344420,7,588195,461,3342895,485,413572,949,3771478,0,0,1690,5044.57,17969822,14213355,0
2022-07-04,36,7265674,25,6344445,1,588196,30,3342925,38,413610,68,3771546,0,0,130,4289.71,17969952,14213417,0
2022-07-05,1295,7266969,757,6345202,35,588231,1407,3344332,1739,415349,3177,3774723,0,0,5264,4094.43,17975216,14215535,0
2022-07-06,1612,7268581,677,6345879,44,588275,1442,3345774,1845,417194,3329,3778052,0,0,5662,3993.71,17980878,14217910,0
2022-07-07,1592,7270173,713,6346592,48,588323,1526,3347300,2002,419196,3566,3781618,0,0,5919,3891.71,17986797,14220301,0
2022-07-08,1633,7271806,651,6347243,37,588360,1476,3348776,1979,421175,3505,3785123,0,0,5827,3954.14,17992624,14222673,0
2022-07-09,985,7272791,435,6347678,26,588386,884,3349660,1347,422522,2262,3787385,0,0,3708,4028.57,17996332,14224150,0
2022-07-10,637,7273428,187,6347865,17,588403,430,3350090,659,423181,1099,3788484,0,0,1940,4064.29,17998272,14225001,0
2022-07-11,1395,7274823,634,6348499,49,588452,1447,3351537,2213,425394,3695,3792179,0,0,5773,4870.43,18004045,14227114,0
2022-07-12,1405,7276228,688,6349187,45,588497,1405,3352942,2515,427909,3994,3796173,0,0,6132,4994.43,18010177,14229326,0
2022-07-13,1615,7277843,726,6349913,37,588534,1524,3354466,2841,430750,4430,3800603,0,0,6808,5158.14,18016985,14231769,0
2022-07-14,1585,7279428,842,6350755,47,588581,1607,3356073,3064,433814,4749,3805352,0,0,7224,5344.57,18024209,14234322,0
2022-07-15,1615,7281043,937,6351692,47,588628,1577,3357650,3059,436873,4697,3810049,0,0,7296,5554.43,18031505,14236982,0
2022-07-16,881,7281924,586,6352278,9,588637,986,3358636,1701,438574,2717,3812766,0,0,4193,5623.71,18035698,14238488,0
2022-07-17,550,7282474,289,6352567,16,588653,527,3359163,1166,439740,1719,3814485,0,0,2574,5714.29,18038272,14239369,0
2022-07-18,1402,7283876,844,6353411,45,588698,1430,3360593,2464,442204,3952,3818437,0,0,6243,5781.43,18044515,14241718,0
2022-07-19,1440,7285316,976,6354387,51,588749,1545,3362138,2803,445007,4440,3822877,0,0,6907,5892.14,18051422,14244277,0
2022-07-20,1378,7286694,1482,6355869,50,588799,1355,3363493,2396,447403,3813,3826690,0,0,6724,5880.14,18058146,14247250,0
2022-07-21,1333,7288027,1435,6357304,50,588849,1395,3364888,2364,449767,3808,3830498,0,0,6626,5794.71,18064772,14250117,0
2022-07-22,1428,7289455,1569,6358873,42,588891,1562,3366450,2857,452624,4502,3835000,0,0,7541,5829.71,18072313,14253239,0
2022-07-23,907,7290362,1102,6359975,17,588908,999,3367449,1553,454177,2589,3837589,0,0,4615,5890,18076928,14255302,0
2022-07-24,483,7290845,642,6360617,14,588922,504,3367953,805,454982,1317,3838906,0,0,2457,5873.29,18079385,14256450,0
2022-07-25,1230,7292075,764,6361381,59,588981,1264,3369217,2064,457046,3382,3842288,0,0,5435,5757.86,18084820,14258557,0
2022-07-26,1233,7293308,1021,6362402,41,589022,1478,3370695,2445,459491,3983,3846271,0,0,6278,5668,18091098,14260912,0
2022-07-27,1318,7294626,1279,6363681,42,589064,1392,3372087,2195,461686,3647,3849918,0,0,6287,5605.57,18097385,14263612,0
2022-07-28,1311,7295937,1424,6365105,72,589136,1425,3373512,2217,463903,3692,3853610,0,0,6499,5587.43,18103884,14266469,0
2022-07-29,1318,7297255,1432,6366537,64,589200,1361,3374873,2161,466064,3565,3857175,0,0,6379,5421.43,18110263,14269326,0
2022-07-30,738,7297993,719,6367256,25,589225,796,3375669,961,467025,1780,3858955,0,0,3265,5228.57,18113528,14270834,0
2022-07-31,422,7298415,590,6367846,14,589239,488,3376157,571,467596,1065,3860020,0,0,2091,5176.29,18115619,14271866,0
2022-08-01,1245,7299660,914,6368760,55,589294,1335,3377492,1510,469106,2890,3862910,0,0,5104,5129,18120723,14274125,0
2022-08-02,1229,7300889,1014,6369774,73,589367,1351,3378843,1602,470708,2999,3865909,0,0,5315,4991.43,18126038,14276487,0
2022-08-03,1262,7302151,1191,6370965,41,589408,1344,3380187,1532,472240,2916,3868825,0,0,5410,4866.14,18131448,14279021,0
2022-08-04,1190,7303341,1188,6372153,58,589466,1288,3381475,1460,473700,2779,3871604,0,0,5215,4682.71,18136663,14281488,0
2022-08-05,1315,7304656,1453,6373606,49,589515,1316,3382791,1442,475142,2782,3874386,0,0,5599,4571.29,18142262,14284329,0
2022-08-06,696,7305352,844,6374450,14,589529,766,3383557,777,475919,1568,3875954,0,0,3123,4551,18145385,14285909,0
2022-08-07,390,7305742,454,6374904,14,589543,428,3383985,358,476277,797,3876751,0,0,1655,4488.71,18147040,14286778,0
2022-08-08,1191,7306933,935,6375839,70,589613,1279,3385264,1187,477464,2496,3879247,0,0,4692,4429.86,18151732,14289004,0
2022-08-09,1133,7308066,891,6376730,38,589651,1232,3386496,1162,478626,2427,3881674,0,0,4489,4311.86,18156221,14291099,0
2022-08-10,1222,7309288,1115,6377845,59,589710,1260,3387756,1247,479873,2542,3884216,0,0,4938,4244.43,18161159,14293530,0
2022-08-11,1277,7310565,1071,6378916,84,589794,1212,3388968,1279,481152,2530,3886746,0,0,4962,4208.29,18166121,14296001,0
2022-08-12,1293,7311858,1412,6380328,55,589849,1268,3390236,1249,482401,2549,3889295,0,0,5309,4166.86,18171430,14298793,0
2022-08-13,754,7312612,790,6381118,15,589864,763,3390999,634,483035,1415,3890710,0,0,2974,4145.57,18174404,14300370,0
2022-08-14,467,7313079,477,6381595,20,589884,405,3391404,283,483318,691,3891401,0,0,1655,4145.57,18176059,14301337,0
2022-08-15,1243,7314322,1067,6382662,60,589944,1319,3392723,991,484309,2351,3893752,0,0,4721,4149.71,18180780,14303748,0
2022-08-16,1304,7315626,869,6383531,50,589994,1371,3394094,1079,485388,2482,3896234,0,0,4706,4180.71,18185486,14306004,0
2022-08-17,1212,7316838,959,6384490,39,590033,1236,3395330,1004,486392,2279,3898513,0,0,4489,4116.57,18189975,14308253,0
2022-08-18,1169,7318007,945,6385435,45,590078,1268,3396598,949,487341,2242,3900755,0,0,4401,4036.43,18194376,14310437,0
2022-08-19,1254,7319261,1135,6386570,34,590112,1121,3397719,979,488320,2130,3902885,0,0,4553,3928.43,18198929,14312890,0
2022-08-20,590,7319851,492,6387062,16,590128,636,3398355,517,488837,1166,3904051,0,0,2264,3827,18201193,14314001,0
2022-08-21,358,7320209,243,6387305,9,590137,382,3398737,267,489104,652,3904703,0,0,1262,3770.86,18202455,14314614,0
2022-08-22,1221,7321430,923,6388228,40,590177,1238,3399975,888,489992,2153,3906856,0,0,4337,3716,18206792,14316825,0
2022-08-23,1236,7322666,1050,6389278,48,590225,1385,3401360,962,490954,2375,3909231,0,0,4710,3716.57,18211502,14319188,0
2022-08-24,1265,7323931,1017,6390295,29,590254,1296,3402656,822,491776,2144,3911375,0,0,4456,3711.86,18215958,14321526,0
2022-08-25,1220,7325151,995,6391290,66,590320,1194,3403850,813,492589,2023,3913398,0,0,4304,3698,18220262,14323823,0
2022-08-26,1187,7326338,1178,6392468,56,590376,1193,3405043,780,493369,1995,3915393,0,0,4416,3678.43,18224678,14326266,0
2022-08-27,694,7327032,542,6393010,14,590390,685,3405728,404,493773,1102,3916495,0,0,2352,3691,18227030,14327529,0
2022-08-28,378,7327410,240,6393250,10,590400,442,3406170,228,494001,673,3917168,0,0,1301,3696.57,18228331,14328160,0
2022-08-29,1253,7328663,981,6394231,41,590441,1231,3407401,689,494690,1941,3919109,0,0,4217,3679.43,18232548,14330457,0
2022-08-30,1267,7329930,942,6395173,36,590477,1273,3408674,767,495457,2070,3921179,0,0,4315,3623,18236863,14332732,0
2022-08-31,1154,7331084,1014,6396187,42,590519,1107,3409781,574,496031,1701,3922880,0,0,3912,3545.29,18240775,14334963,0
2022-09-01,1028,7332112,963,6397150,51,590570,809,3410590,456,496487,1279,3924159,0,0,3322,3405,18244097,14337020,0
2022-09-02,975,7333087,1024,6398174,32,590602,594,3411184,176,496663,777,3924936,92,92,2885,3186.29,18246982,14339043,0
2022-09-03,532,7333619,449,6398623,12,590614,372,3411556,50,496713,426,3925362,314,406,1684,3090.86,18248666,14339991,0
2022-09-04,252,7333871,212,6398835,10,590624,189,3411745,25,496738,216,3925578,312,718,959,3042,18249625,14340424,0
