"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1668,7149420,1786,6233954,86,582315,3499,3099372,161,52929,3660,3152301,7200,7845,17118028,13965727,0
"2022-03-08",1550,7150970,1894,6235848,79,582394,3125,3102497,149,53078,3274,3155575,6797,7355,17124825,13969250,0
"2022-03-09",1266,7152236,1680,6237528,79,582473,2587,3105084,130,53208,2717,3158292,5742,6928.86,17130567,13972275,0
"2022-03-10",1419,7153655,2100,6239628,85,582558,2960,3108044,162,53370,3122,3161414,6726,6666,17137293,13975879,0
"2022-03-11",1601,7155256,2274,6241902,81,582639,3211,3111255,189,53559,3400,3164814,7356,6345.57,17144649,13979835,0
"2022-03-12",880,7156136,1415,6243317,42,582681,2006,3113261,75,53634,2081,3166895,4418,5946.29,17149067,13982172,0
"2022-03-13",624,7156760,757,6244074,28,582709,1292,3114553,47,53681,1339,3168234,2748,5855.29,17151815,13983581,0
"2022-03-14",1374,7158134,1608,6245682,83,582792,2990,3117543,207,53888,3197,3171431,6262,5721.29,17158077,13986646,0
"2022-03-15",1359,7159493,1927,6247609,63,582855,3068,3120611,230,54118,3298,3174729,6647,5699.86,17164724,13989995,0
"2022-03-16",1397,7160890,2066,6249675,94,582949,3137,3123748,296,54414,3433,3178162,6990,5878.14,17171714,13993552,0
"2022-03-17",1193,7162083,1807,6251482,70,583019,2761,3126509,266,54680,3027,3181189,6097,5788.29,17177811,13996622,0
"2022-03-18",1593,7163676,2218,6253700,79,583098,3771,3130280,416,55096,4187,3185376,8077,5891.29,17185888,14000512,0
"2022-03-19",1112,7164788,1734,6255434,54,583152,2601,3132881,227,55323,2828,3188204,5728,6078.43,17191616,14003412,0
"2022-03-20",611,7165399,629,6256063,33,583185,1464,3134345,186,55509,1650,3189854,2923,6103.43,17194539,14004685,0
"2022-03-21",1420,7166819,1554,6257617,72,583257,3057,3137402,357,55866,3414,3193268,6460,6131.71,17200999,14007731,0
"2022-03-22",1345,7168164,1555,6259172,101,583358,2904,3140306,344,56210,3248,3196516,6249,6074.86,17207248,14010732,0
"2022-03-23",1260,7169424,1360,6260532,66,583424,2922,3143228,374,56584,3296,3199812,5982,5930.86,17213230,14013418,0
"2022-03-24",1213,7170637,1299,6261831,90,583514,2519,3145747,269,56853,2788,3202600,5390,5829.86,17218620,14016020,0
"2022-03-25",1388,7172025,1629,6263460,62,583576,3264,3149011,379,57232,3643,3206243,6722,5636.29,17225342,14019099,0
"2022-03-26",927,7172952,1162,6264622,36,583612,2308,3151319,250,57482,2558,3208801,4683,5487,17230025,14021224,0
"2022-03-27",574,7173526,528,6265150,29,583641,1312,3152631,204,57686,1516,3210317,2647,5447.57,17232672,14022355,0
"2022-03-28",1085,7174611,1164,6266314,69,583710,2439,3155070,364,58050,2803,3213120,5121,5256.29,17237793,14024673,0
"2022-03-29",1052,7175663,1104,6267418,85,583795,2514,3157584,879,58929,3393,3216513,5634,5168.43,17243427,14026914,0
"2022-03-30",1247,7176910,1142,6268560,98,583893,3064,3160648,3407,62336,6471,3222984,8958,5593.57,17252385,14029401,0
"2022-03-31",1288,7178198,1259,6269819,57,583950,3167,3163815,5506,67842,8673,3231657,11278,6434.71,17263663,14032006,0
"2022-04-01",1431,7179629,1497,6271316,76,584026,3250,3167065,6900,74742,10150,3241807,13154,7353.57,17276817,14035010,0
"2022-04-02",911,7180540,912,6272228,33,584059,2096,3169161,4527,79269,6623,3248430,8479,7895.86,17285296,14036866,0
"2022-04-03",559,7181099,497,6272725,28,584087,1223,3170384,3050,82319,4273,3252703,5357,8283,17290653,14037950,0
"2022-04-04",1354,7182453,1307,6274032,61,584148,2737,3173121,7698,90017,10435,3263138,13157,9431,17303810,14040672,0
"2022-04-05",1303,7183756,1160,6275192,66,584214,2853,3175974,7482,97499,10335,3273473,12864,10463.86,17316674,14043201,0
"2022-04-06",1346,7185102,1180,6276372,61,584275,2626,3178600,6951,104450,9577,3283050,12164,10921.86,17328838,14045788,0
"2022-04-07",1207,7186309,1066,6277438,57,584332,2377,3180977,6608,111058,8985,3292035,11315,10927.14,17340153,14048118,0
"2022-04-08",1482,7187791,1408,6278846,61,584393,3174,3184151,8778,119836,11952,3303987,14903,11177,17355056,14051069,0
"2022-04-09",916,7188707,923,6279769,29,584422,2083,3186234,4943,124779,7026,3311013,8894,11236.29,17363950,14052937,0
"2022-04-10",584,7189291,461,6280230,25,584447,1170,3187404,2895,127674,4065,3315078,5135,11204.57,17369085,14054007,0
"2022-04-11",1311,7190602,1241,6281471,59,584506,2668,3190072,7800,135474,10468,3325546,13079,11193.43,17382164,14056618,0
"2022-04-12",1222,7191824,1058,6282529,73,584579,2526,3192598,7413,142887,9939,3335485,12292,11111.71,17394456,14058971,0
"2022-04-13",1240,7193064,1079,6283608,59,584638,2519,3195117,7535,150422,10054,3345539,12432,11150,17406888,14061349,0
"2022-04-14",1275,7194339,1099,6284707,59,584697,2447,3197564,6571,156993,9018,3354557,11451,11169.43,17418339,14063782,0
"2022-04-15",1339,7195678,1099,6285806,53,584750,2573,3200137,6615,163608,9188,3363745,11679,10708.86,17430018,14066273,0
"2022-04-16",860,7196538,654,6286460,34,584784,1646,3201783,3678,167286,5324,3369069,6872,10420,17436890,14067821,0
"2022-04-17",347,7196885,202,6286662,27,584811,639,3202422,1155,168441,1794,3370863,2370,10025,17439260,14068397,0
"2022-04-18",1392,7198277,1119,6287781,82,584893,2587,3205009,6410,174851,8997,3379860,11590,9812.29,17450850,14070990,0
"2022-04-19",1423,7199700,939,6288720,72,584965,2577,3207586,5740,180591,8317,3388177,10751,9592.14,17461601,14073424,0
"2022-04-20",1318,7201018,1160,6289880,65,585030,2718,3210304,6621,187212,9339,3397516,11882,9513.57,17473483,14075967,0
"2022-04-21",1229,7202247,1064,6290944,53,585083,2331,3212635,5336,192548,7667,3405183,10013,9308.14,17483496,14078313,0
"2022-04-22",1216,7203463,1025,6291969,46,585129,2203,3214838,5636,198184,7839,3413022,10127,9086.43,17493623,14080601,0
"2022-04-23",717,7204180,750,6292719,59,585188,1429,3216267,3346,201530,4775,3417797,6301,9004.86,17499924,14082127,0
"2022-04-24",442,7204622,338,6293057,27,585215,813,3217080,1811,203341,2624,3420421,3431,9156.43,17503355,14082934,0
"2022-04-25",1033,7205655,917,6293974,64,585279,1853,3218933,5089,208430,6942,3427363,8956,8780.14,17512311,14084948,0
"2022-04-26",952,7206607,859,6294833,76,585355,1752,3220685,4687,213117,6439,3433802,8326,8433.71,17520637,14086835,0
"2022-04-27",1040,7207647,1025,6295858,80,585435,1930,3222615,5203,218320,7133,3440935,9278,8061.71,17529915,14088980,0
"2022-04-28",1092,7208739,989,6296847,50,585485,2006,3224621,4727,223047,6733,3447668,8864,7897.57,17538779,14091111,0
"2022-04-29",1192,7209931,1107,6297954,60,585545,2161,3226782,5392,228439,7553,3455221,9912,7866.86,17548691,14093470,0
"2022-04-30",728,7210659,744,6298698,50,585595,1393,3228175,2955,231394,4348,3459569,5870,7805.29,17554561,14094992,0
"2022-05-01",445,7211104,366,6299064,20,585615,767,3228942,1656,233050,2423,3461992,3254,7780,17557815,14095823,0
"2022-05-02",1058,7212162,793,6299857,52,585667,1675,3230617,3812,236862,5487,3467479,7390,7556.29,17565205,14097726,0
"2022-05-03",1125,7213287,865,6300722,61,585728,1999,3232616,4857,241719,6856,3474335,8907,7639.29,17574112,14099777,0
"2022-05-04",1020,7214307,884,6301606,48,585776,1920,3234536,4642,246361,6562,3480897,8514,7530.14,17582626,14101729,0
"2022-05-05",1076,7215383,955,6302561,86,585862,1924,3236460,4867,251228,6791,3487688,8908,7536.43,17591534,14103846,0
"2022-05-06",1094,7216477,961,6303522,51,585913,1867,3238327,4384,255612,6251,3493939,8357,7314.29,17599891,14105952,0
"2022-05-07",660,7217137,593,6304115,32,585945,1206,3239533,2425,258037,3631,3497570,4916,7178,17604807,14107237,0
"2022-05-08",417,7217554,246,6304361,17,585962,665,3240198,1381,259418,2046,3499616,2726,7102.57,17607533,14107917,0
"2022-05-09",1088,7218642,948,6305309,60,586022,1890,3242088,4418,263836,6308,3505924,8404,7247.43,17615937,14110013,0
"2022-05-10",1099,7219741,932,6306241,54,586076,1987,3244075,4709,268545,6696,3512620,8781,7229.43,17624718,14112098,0
"2022-05-11",1095,7220836,980,6307221,44,586120,1943,3246018,4826,273371,6769,3519389,8888,7282.86,17633606,14114217,0
"2022-05-12",1108,7221944,951,6308172,60,586180,2002,3248020,4656,278027,6658,3526047,8777,7264.14,17642383,14116336,0
"2022-05-13",1163,7223107,1043,6309215,44,586224,2061,3250081,4784,282811,6845,3532892,9095,7369.57,17651478,14118586,0
"2022-05-14",832,7223939,670,6309885,31,586255,1472,3251553,2942,285753,4414,3537306,5947,7516.86,17657425,14120119,0
"2022-05-15",512,7224451,357,6310242,22,586277,924,3252477,1645,287398,2569,3539875,3460,7621.71,17660885,14121010,0
"2022-05-16",1232,7225683,860,6311102,62,586339,1832,3254309,3853,291251,5685,3545560,7839,7541,17668724,14123164,0
"2022-05-17",1300,7226983,928,6312030,79,586418,2048,3256357,4874,296125,6922,3552482,9229,7605,17677953,14125471,0
"2022-05-18",1248,7228231,901,6312931,82,586500,2067,3258424,4917,301042,6984,3559466,9215,7651.71,17687168,14127702,0
"2022-05-19",1173,7229404,882,6313813,36,586536,2119,3260543,4713,305755,6832,3566298,8923,7672.57,17696091,14129793,0
"2022-05-20",1205,7230609,963,6314776,74,586610,2366,3262909,5189,310944,7555,3573853,9799,7773.14,17705890,14132037,0
"2022-05-21",839,7231448,650,6315426,23,586633,1724,3264633,3289,314233,5013,3578866,6526,7855.86,17712416,14133550,0
"2022-05-22",512,7231960,290,6315716,22,586655,1135,3265768,1838,316071,2973,3581839,3797,7904,17716213,14134374,0
"2022-05-23",1226,7233186,891,6316607,52,586707,2187,3267955,4694,320765,6881,3588720,9050,8077,17725263,14136543,0
"2022-05-24",1435,7234621,944,6317551,66,586773,2296,3270251,4467,325232,6763,3595483,9209,8074.14,17734472,14138989,0
"2022-05-25",1438,7236059,960,6318511,56,586829,2264,3272515,4238,329470,6502,3601985,8957,8037.29,17743429,14141444,0
"2022-05-26",1185,7237244,885,6319396,60,586889,2262,3274777,4131,333601,6393,3608378,8524,7980.29,17751953,14143575,0
"2022-05-27",1258,7238502,958,6320354,38,586927,2491,3277268,3895,337496,6386,3614764,8641,7814.86,17760594,14145830,0
"2022-05-28",721,7239223,515,6320869,19,586946,1780,3279048,2062,339558,3842,3618606,5097,7610.71,17765691,14147085,0
"2022-05-29",476,7239699,218,6321087,11,586957,761,3279809,1117,340675,1878,3620484,2583,7437.29,17768274,14147790,0
"2022-05-30",91,7239790,57,6321144,6,586963,139,3279948,145,340820,284,3620768,438,6207,17768712,14147944,0
"2022-05-31",1144,7240934,920,6322064,51,587014,1886,3281834,3052,343872,4938,3625706,7053,5899,17775765,14150059,0
"2022-06-01",1163,7242097,851,6322915,63,587077,1965,3283799,3408,347280,5373,3631079,7450,5683.71,17783215,14152136,0
"2022-06-02",1037,7243134,802,6323717,72,587149,1822,3285621,3159,350439,4981,3636060,6892,5450.57,17790107,14154047,0
"2022-06-03",1174,7244308,893,6324610,47,587196,2056,3287677,3480,353919,5536,3641596,7650,5309,17797757,14156161,0
"2022-06-04",729,7245037,582,6325192,26,587222,1552,3289229,1897,355816,3449,3645045,4788,5264.86,17802545,14157500,0
"2022-06-05",451,7245488,297,6325489,1,587223,881,3290110,978,356794,1859,3646904,2608,5268.43,17805153,14158249,0
"2022-06-06",1127,7246615,828,6326317,64,587287,1753,3291863,2727,359521,4480,3651384,6499,6134.29,17811652,14160268,0
"2022-06-07",1031,7247646,768,6327085,70,587357,1778,3293641,2559,362080,4337,3655721,6206,6013.29,17817858,14162137,0
"2022-06-08",1099,7248745,837,6327922,75,587432,1871,3295512,2731,364811,4602,3660323,6614,5893.86,17824472,14164149,0
"2022-06-09",1147,7249892,839,6328761,61,587493,2218,3297730,2683,367494,4901,3665224,6948,5901.86,17831420,14166196,0
"2022-06-10",1054,7250946,820,6329581,75,587568,1880,3299610,2813,370307,4693,3669917,6642,5757.86,17838062,14168145,0
"2022-06-11",682,7251628,507,6330088,25,587593,1322,3300932,1503,371810,2825,3672742,4039,5650.86,17842101,14169359,0
"2022-06-12",352,7251980,288,6330376,21,587614,879,3301811,769,372579,1648,3674390,2309,5608.14,17844410,14170020,0
"2022-06-13",1035,7253015,770,6331146,63,587677,1571,3303382,2179,374758,3750,3678140,5619,5482.43,17850029,14171889,0
"2022-06-14",964,7253979,830,6331976,64,587741,1678,3305060,2487,377245,4165,3682305,6023,5456.29,17856052,14173747,0
"2022-06-15",981,7254960,867,6332843,39,587780,1657,3306717,2406,379651,4063,3686368,5950,5361.43,17862002,14175634,0
"2022-06-16",960,7255920,780,6333623,59,587839,1825,3308542,2356,382007,4181,3690549,5980,5223.14,17867982,14177433,0
"2022-06-17",909,7256829,796,6334419,48,587887,1750,3310292,2396,384403,4146,3694695,5900,5117.14,17873882,14179187,0
"2022-06-18",665,7257494,522,6334941,26,587913,1274,3311566,1291,385694,2565,3697260,3778,5079.86,17877660,14180400,0
"2022-06-19",351,7257845,236,6335177,16,587929,727,3312293,603,386297,1330,3698590,1933,5026.14,17879593,14181003,0
"2022-06-20",838,7258683,490,6335667,41,587970,1568,3313861,1611,387908,3179,3701769,4548,4873.14,17884141,14182372,0
"2022-06-21",1140,7259823,739,6336406,50,588020,1693,3315554,2130,390038,3823,3705592,5753,4834.57,17889894,14184302,0
"2022-06-22",1971,7261794,824,6337230,46,588066,1693,3317247,1985,392023,3678,3709270,6519,4915.86,17896413,14187143,0
"2022-06-23",2126,7263920,760,6337990,65,588131,1695,3318942,2143,394166,3838,3713108,6790,5031.57,17903203,14190095,0
"2022-06-24",2183,7266103,757,6338747,48,588179,1622,3320564,2139,396305,3761,3716869,6749,5152.86,17909952,14193083,0
"2022-06-25",2141,7268244,492,6339239,15,588194,1233,3321797,1137,397442,2370,3719239,5021,5330.43,17914973,14195734,0
"2022-06-26",1211,7269455,251,6339490,14,588208,680,3322477,530,397972,1210,3720449,2686,5438,17917659,14197210,0
"2022-06-27",1538,7270993,653,6340143,60,588268,1458,3323935,1639,399611,3097,3723546,5348,5552.29,17923007,14199461,0
"2022-06-28",1695,7272688,832,6340975,53,588321,1845,3325780,2131,401742,3976,3727522,6556,5667,17929563,14202041,0
"2022-06-29",1861,7274549,771,6341746,48,588369,1712,3327492,1912,403654,3624,3731146,6304,5636.29,17935867,14204721,0
"2022-06-30",1863,7276412,802,6342548,46,588415,1730,3329222,2115,405769,3845,3734991,6556,5602.86,17942423,14207432,0
"2022-07-01",1591,7278003,596,6343144,26,588441,1386,3330608,1721,407490,3107,3738098,5320,5398.71,17947743,14209645,0
"2022-07-02",974,7278977,382,6343526,18,588459,831,3331439,926,408416,1757,3739855,3131,5128.71,17950874,14211019,0
"2022-07-03",529,7279506,205,6343731,7,588466,458,3331897,486,408902,944,3740799,1685,4985.71,17952559,14211760,0
"2022-07-04",35,7279541,26,6343757,1,588467,30,3331927,38,408940,68,3740867,130,4240.29,17952689,14211822,0
"2022-07-05",1283,7280824,754,6344511,35,588502,1401,3333328,1736,410676,3137,3744004,5209,4047.86,17957898,14213894,0
"2022-07-06",1612,7282436,677,6345188,44,588546,1442,3334770,1830,412506,3272,3747276,5605,3948,17963503,14216227,0
"2022-07-07",1588,7284024,718,6345906,48,588594,1522,3336292,1990,414496,3512,3750788,5866,3849.43,17969369,14218581,0
"2022-07-08",1630,7285654,647,6346553,37,588631,1467,3337759,1969,416465,3436,3754224,5751,3911,17975120,14220896,0
"2022-07-09",983,7286637,413,6346966,26,588657,877,3338636,1341,417806,2218,3756442,3640,3983.71,17978760,14222318,0
"2022-07-10",638,7287275,186,6347152,17,588674,428,3339064,660,418466,1088,3757530,1929,4018.57,17980689,14223159,0
"2022-07-11",1394,7288669,632,6347784,49,588723,1427,3340491,2204,420670,3631,3761161,5706,4815.14,17986395,14225234,0
"2022-07-12",1400,7290069,685,6348469,45,588768,1396,3341887,2504,423174,3900,3765061,6030,4932.43,17992425,14227364,0
"2022-07-13",1615,7291684,725,6349194,36,588804,1507,3343394,2791,425965,4298,3769359,6674,5085.14,17999099,14229740,0
"2022-07-14",1584,7293268,840,6350034,47,588851,1590,3344984,3041,429006,4631,3773990,7103,5261.86,18006202,14232212,0
"2022-07-15",1608,7294876,924,6350958,45,588896,1559,3346543,3037,432043,4596,3778586,7173,5465,18013375,14234789,0
"2022-07-16",883,7295759,583,6351541,9,588905,972,3347515,1686,433729,2658,3781244,4133,5535.43,18017508,14236264,0
"2022-07-17",549,7296308,291,6351832,16,588921,529,3348044,1164,434893,1693,3782937,2549,5624,18020057,14237120,0
"2022-07-18",1395,7297703,840,6352672,45,588966,1427,3349471,2438,437331,3865,3786802,6145,5686.71,18026202,14239400,0
"2022-07-19",1439,7299142,973,6353645,51,589017,1538,3351009,2784,440115,4322,3791124,6785,5794.57,18032987,14241863,0
"2022-07-20",1381,7300523,1476,6355121,50,589067,1341,3352350,2377,442492,3718,3794842,6626,5787.71,18039613,14244771,0
"2022-07-21",1331,7301854,1429,6356550,47,589114,1385,3353735,2352,444844,3737,3798579,6544,5707.86,18046157,14247578,0
"2022-07-22",1424,7303278,1555,6358105,41,589155,1541,3355276,2834,447678,4375,3802954,7395,5739.57,18053552,14250598,0
"2022-07-23",903,7304181,1092,6359197,17,589172,992,3356268,1546,449224,2538,3805492,4550,5799.14,18058102,14252610,0
"2022-07-24",489,7304670,638,6359835,14,589186,500,3356768,801,450025,1301,3806793,2443,5784,18060545,14253752,0
"2022-07-25",1212,7305882,767,6360602,59,589245,1251,3358019,2051,452076,3302,3810095,5340,5669,18065885,14255790,0
"2022-07-26",1225,7307107,1014,6361616,40,589285,1460,3359479,2424,454500,3884,3813979,6163,5580.14,18072048,14258069,0
"2022-07-27",1311,7308418,1271,6362887,41,589326,1378,3360857,2175,456675,3553,3817532,6178,5516.14,18078226,14260694,0
"2022-07-28",1297,7309715,1405,6364292,71,589397,1415,3362272,2186,458861,3601,3821133,6374,5491.86,18084600,14263467,0
"2022-07-29",1317,7311032,1424,6365716,64,589461,1339,3363611,2117,460978,3456,3824589,6262,5330,18090862,14266273,0
"2022-07-30",724,7311756,716,6366432,25,589486,782,3364393,939,461917,1721,3826310,3188,5135.43,18094050,14267740,0
"2022-07-31",417,7312173,586,6367018,14,589500,487,3364880,570,462487,1057,3827367,2074,5082.71,18096124,14268757,0
"2022-08-01",1217,7313390,902,6367920,55,589555,1315,3366195,1489,463976,2804,3830171,4978,5031,18101102,14270931,0
"2022-08-02",1214,7314604,1005,6368925,72,589627,1326,3367521,1576,465552,2902,3833073,5193,4892.43,18106295,14273222,0
"2022-08-03",1257,7315861,1167,6370092,41,589668,1310,3368831,1450,467002,2760,3835833,5225,4756.29,18111520,14275687,0
"2022-08-04",1169,7317030,1156,6371248,53,589721,1251,3370082,1359,468361,2610,3838443,4988,4558.29,18116508,14278065,0
"2022-08-05",1284,7318314,1406,6372654,45,589766,1272,3371354,1329,469690,2601,3841044,5336,4426,18121844,14280800,0
"2022-08-06",674,7318988,832,6373486,14,589780,731,3372085,697,470387,1428,3842472,2949,4391.86,18124793,14282321,0
"2022-08-07",386,7319374,455,6373941,14,589794,417,3372502,339,470726,756,3843228,1611,4325.71,18126404,14283176,0
"2022-08-08",1159,7320533,907,6374848,66,589860,1223,3373725,1098,471824,2321,3845549,4453,4250.71,18130857,14285308,0
"2022-08-09",1103,7321636,872,6375720,35,589895,1164,3374889,1073,472897,2237,3847786,4247,4115.57,18135104,14287318,0
"2022-08-10",1190,7322826,1085,6376805,54,589949,1207,3376096,1136,474033,2343,3850129,4672,4036.57,18139776,14289647,0
"2022-08-11",1301,7324127,1029,6377834,78,590027,1169,3377265,1190,475223,2359,3852488,4767,4005,18144543,14292055,0
"2022-08-12",1299,7325426,1366,6379200,50,590077,1211,3378476,1163,476386,2374,3854862,5089,3969.71,18149632,14294770,0
"2022-08-13",746,7326172,771,6379971,14,590091,736,3379212,549,476935,1285,3856147,2816,3950.71,18152448,14296301,0
"2022-08-14",498,7326670,480,6380451,19,590110,396,3379608,267,477202,663,3856810,1660,3957.71,18154108,14297298,0
"2022-08-15",1255,7327925,1019,6381470,54,590164,1247,3380855,904,478106,2151,3858961,4479,3961.43,18158587,14299626,0
"2022-08-16",1256,7329181,831,6382301,42,590206,1328,3382183,998,479104,2326,3861287,4455,3991.14,18163042,14301755,0
"2022-08-17",1192,7330373,926,6383227,37,590243,1204,3383387,915,480019,2119,3863406,4274,3934.29,18167316,14303910,0
"2022-08-18",1117,7331490,919,6384146,43,590286,1223,3384610,865,480884,2088,3865494,4167,3848.57,18171483,14305989,0
"2022-08-19",1205,7332695,1083,6385229,33,590319,1080,3385690,904,481788,1984,3867478,4305,3736.57,18175788,14308310,0
"2022-08-20",567,7333262,467,6385696,15,590334,607,3386297,447,482235,1054,3868532,2103,3634.71,18177891,14309359,0
"2022-08-21",346,7333608,244,6385940,9,590343,371,3386668,250,482485,621,3869153,1220,3571.86,18179111,14309958,0
"2022-08-22",1167,7334775,899,6386839,36,590379,1197,3387865,817,483302,2014,3871167,4116,3520,18183227,14312060,0
"2022-08-23",1198,7335973,1009,6387848,42,590421,1343,3389208,865,484167,2208,3873375,4458,3520.43,18187685,14314310,0
"2022-08-24",1239,7337212,975,6388823,28,590449,1247,3390455,746,484913,1993,3875368,4236,3515,18191921,14316553,0
"2022-08-25",1168,7338380,921,6389744,58,590507,1149,3391604,750,485663,1899,3877267,4046,3497.71,18195967,14318700,0
"2022-08-26",1137,7339517,1136,6390880,51,590558,1142,3392746,712,486375,1854,3879121,4178,3479.57,18200145,14321024,0
"2022-08-27",658,7340175,508,6391388,13,590571,652,3393398,363,486738,1015,3880136,2194,3492.57,18202339,14322203,0
"2022-08-28",367,7340542,227,6391615,9,590580,422,3393820,207,486945,629,3880765,1232,3494.29,18203571,14322806,0
"2022-08-29",1067,7341609,872,6392487,38,590618,1051,3394871,546,487491,1597,3882362,3575,3417,18207146,14324784,0
"2022-08-30",1040,7342649,835,6393322,30,590648,1083,3395954,597,488088,1680,3884042,3585,3292.29,18210731,14326689,120000
"2022-08-31",756,7343405,697,6394019,31,590679,785,3396739,315,488403,1100,3885142,2584,3056.29,18213315,14328173,120000
"2022-09-01",692,7344097,685,6394704,33,590712,659,3397398,362,488765,1021,3886163,2431,2825.57,18215746,14329583,120000
"2022-09-02",650,7344747,726,6395430,19,590731,429,3397827,114,488879,543,3886706,1938,2505.57,18217684,14330978,120000
"2022-09-03",241,7344988,219,6395649,4,590735,255,3398082,23,488902,278,3886984,742,2298.14,18218426,14331442,120000
"2022-09-04",74,7345062,77,6395726,2,590737,125,3398207,14,488916,139,3887123,292,2163.86,18218718,14331595,120000
"2022-09-05",24,7345086,30,6395756,2,590739,20,3398227,6,488922,26,3887149,82,1664.86,18218800,14331651,120000
