"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7187664,1184,6276032,61,584312,2624,3176256,6945,103837,9569,3280093,12158,10919.29,17328101,0
"2022-04-07",1215,7188879,1066,6277098,57,584369,2378,3178634,6597,110434,8975,3289068,11313,10926,17339414,0
"2022-04-08",1493,7190372,1406,6278504,62,584431,3170,3181804,8770,119204,11940,3301008,14901,11175.57,17354315,0
"2022-04-09",923,7191295,924,6279428,29,584460,2071,3183875,4940,124144,7011,3308019,8887,11234.14,17363202,0
"2022-04-10",588,7191883,461,6279889,25,584485,1169,3185044,2891,127035,4060,3312079,5134,11201.57,17368336,0
"2022-04-11",1332,7193215,1237,6281126,59,584544,2665,3187709,7780,134815,10445,3322524,13073,11190.43,17381409,0
"2022-04-12",1220,7194435,1065,6282191,73,584617,2532,3190241,7396,142211,9928,3332452,12286,11107.43,17393695,0
"2022-04-13",1251,7195686,1083,6283274,59,584676,2511,3192752,7524,149735,10035,3342487,12428,11146,17406123,0
"2022-04-14",1281,7196967,1102,6284376,59,584735,2436,3195188,6570,156305,9006,3351493,11448,11165.29,17417571,0
"2022-04-15",1352,7198319,1100,6285476,53,584788,2564,3197752,6609,162914,9173,3360666,11678,10704.86,17429249,0
"2022-04-16",871,7199190,655,6286131,33,584821,1640,3199392,3671,166585,5311,3365977,6870,10416.71,17436119,0
"2022-04-17",347,7199537,202,6286333,27,584848,639,3200031,1154,167739,1793,3367770,2369,10021.71,17438488,0
"2022-04-18",1393,7200930,1120,6287453,82,584930,2587,3202618,6406,174145,8993,3376763,11588,9809.57,17450076,0
"2022-04-19",1420,7202350,940,6288393,72,585002,2574,3205192,5733,179878,8307,3385070,10739,9588.57,17460815,0
"2022-04-20",1318,7203668,1150,6289543,65,585067,2679,3207871,6614,186492,9293,3394363,11826,9502.57,17472641,0
"2022-04-21",1229,7204897,1063,6290606,53,585120,2330,3210201,5331,191823,7661,3402024,10006,9296.57,17482647,0
"2022-04-22",1219,7206116,1026,6291632,46,585166,2201,3212402,5631,197454,7832,3409856,10123,9074.43,17492770,0
"2022-04-23",718,7206834,751,6292383,59,585225,1427,3213829,3345,200799,4772,3414628,6300,8993,17499070,0
"2022-04-24",443,7207277,340,6292723,27,585252,814,3214643,1805,202604,2619,3417247,3429,9144.43,17502499,0
"2022-04-25",1032,7208309,916,6293639,64,585316,1853,3216496,5086,207690,6939,3424186,8951,8767.71,17511450,0
"2022-04-26",949,7209258,859,6294498,76,585392,1754,3218250,4685,212375,6439,3430625,8323,8422.57,17519773,0
"2022-04-27",1042,7210300,1027,6295525,80,585472,1932,3220182,5196,217571,7128,3437753,9277,8058.43,17529050,0
"2022-04-28",1092,7211392,990,6296515,50,585522,2006,3222188,4722,222293,6728,3444481,8860,7894.71,17537910,0
"2022-04-29",1192,7212584,1107,6297622,60,585582,2161,3224349,5386,227679,7547,3452028,9906,7863.71,17547816,0
"2022-04-30",730,7213314,743,6298365,43,585625,1393,3225742,2949,230628,4342,3456370,5858,7800.57,17553674,0
"2022-05-01",447,7213761,366,6298731,20,585645,767,3226509,1654,232282,2421,3458791,3254,7775.57,17556928,0
"2022-05-02",1062,7214823,794,6299525,52,585697,1672,3228181,3811,236093,5483,3464274,7391,7552.71,17564319,0
"2022-05-03",1124,7215947,868,6300393,61,585758,1996,3230177,4849,240942,6845,3471119,8898,7634.86,17573217,0
"2022-05-04",1022,7216969,885,6301278,48,585806,1912,3232089,4627,245569,6539,3477658,8494,7523,17581711,0
"2022-05-05",1059,7218028,952,6302230,86,585892,1926,3234015,4863,250432,6789,3484447,8886,7526.71,17590597,0
"2022-05-06",1096,7219124,960,6303190,51,585943,1868,3235883,4380,254812,6248,3490695,8355,7305.14,17598952,0
"2022-05-07",662,7219786,592,6303782,32,585975,1204,3237087,2424,257236,3628,3494323,4914,7170.29,17603866,0
"2022-05-08",417,7220203,247,6304029,17,585992,668,3237755,1379,258615,2047,3496370,2728,7095.14,17606594,0
"2022-05-09",1085,7221288,951,6304980,60,586052,1886,3239641,4418,263033,6304,3502674,8400,7239.29,17614994,0
"2022-05-10",1099,7222387,939,6305919,54,586106,1988,3241629,4706,267739,6694,3509368,8786,7223.29,17623780,0
"2022-05-11",1095,7223482,981,6306900,44,586150,1941,3243570,4823,272562,6764,3516132,8884,7279,17632664,0
"2022-05-12",1104,7224586,951,6307851,58,586208,2003,3245573,4654,277216,6657,3522789,8770,7262.43,17641434,0
"2022-05-13",1166,7225752,1041,6308892,44,586252,2061,3247634,4782,281998,6843,3529632,9094,7368,17650528,0
"2022-05-14",832,7226584,671,6309563,31,586283,1472,3249106,2941,284939,4413,3534045,5947,7515.57,17656475,0
"2022-05-15",512,7227096,358,6309921,21,586304,923,3250029,1644,286583,2567,3536612,3458,7619.86,17659933,0
"2022-05-16",1231,7228327,862,6310783,62,586366,1825,3251854,3853,290436,5678,3542290,7833,7538.86,17667766,0
"2022-05-17",1300,7229627,926,6311709,79,586445,2053,3253907,4867,295303,6920,3549210,9225,7601.57,17676991,0
"2022-05-18",1249,7230876,903,6312612,82,586527,2063,3255970,4914,300217,6977,3556187,9211,7648.29,17686202,0
"2022-05-19",1171,7232047,879,6313491,35,586562,2118,3258088,4712,304929,6830,3563017,8915,7669,17695117,0
"2022-05-20",1205,7233252,964,6314455,74,586636,2367,3260455,5178,310107,7545,3570562,9788,7768.14,17704905,0
"2022-05-21",838,7234090,649,6315104,23,586659,1727,3262182,3285,313392,5012,3575574,6522,7850.29,17711427,0
"2022-05-22",514,7234604,291,6315395,22,586681,1135,3263317,1836,315228,2971,3578545,3798,7898.86,17715225,0
"2022-05-23",1229,7235833,893,6316288,47,586728,2186,3265503,4691,319919,6877,3585422,9046,8072.14,17724271,0
"2022-05-24",1437,7237270,941,6317229,66,586794,2292,3267795,4461,324380,6753,3592175,9197,8068.14,17733468,0
"2022-05-25",1442,7238712,960,6318189,56,586850,2263,3270058,4236,328616,6499,3598674,8957,8031.86,17742425,0
"2022-05-26",1184,7239896,872,6319061,60,586910,2261,3272319,4124,332740,6385,3605059,8501,7972.71,17750926,0
"2022-05-27",1259,7241155,960,6320021,38,586948,2491,3274810,3891,336631,6382,3611441,8639,7808.57,17759565,0
"2022-05-28",722,7241877,518,6320539,19,586967,1778,3276588,2059,338690,3837,3615278,5096,7604.86,17764661,0
"2022-05-29",476,7242353,216,6320755,11,586978,763,3277351,1116,339806,1879,3617157,2582,7431.14,17767243,0
"2022-05-30",93,7242446,56,6320811,6,586984,139,3277490,143,339949,282,3617439,437,6201.29,17767680,0
"2022-05-31",1144,7243590,916,6321727,51,587035,1881,3279371,3052,343001,4933,3622372,7044,5893.71,17774724,0
"2022-06-01",1159,7244749,849,6322576,63,587098,1963,3281334,3401,346402,5364,3627736,7435,5676.29,17782159,0
"2022-06-02",1035,7245784,803,6323379,72,587170,1823,3283157,3151,349553,4974,3632710,6884,5445.29,17789043,0
"2022-06-03",1172,7246956,892,6324271,47,587217,2053,3285210,3474,353027,5527,3638237,7638,5302.29,17796681,0
"2022-06-04",728,7247684,585,6324856,26,587243,1549,3286759,1891,354918,3440,3641677,4779,5257,17801460,0
"2022-06-05",450,7248134,297,6325153,1,587244,878,3287637,978,355896,1856,3643533,2604,5260.14,17804064,0
"2022-06-06",1128,7249262,830,6325983,64,587308,1752,3289389,2719,358615,4471,3648004,6493,6125.29,17810557,0
"2022-06-07",1028,7250290,769,6326752,70,587378,1767,3291156,2549,361164,4316,3652320,6183,6002.29,17816740,0
"2022-06-08",1095,7251385,836,6327588,75,587453,1867,3293023,2725,363889,4592,3656912,6598,5882.71,17823338,0
"2022-06-09",1148,7252533,837,6328425,61,587514,2212,3295235,2676,366565,4888,3661800,6934,5889.86,17830272,0
"2022-06-10",1057,7253590,815,6329240,75,587589,1881,3297116,2808,369373,4689,3666489,6636,5746.71,17836908,0
"2022-06-11",685,7254275,510,6329750,24,587613,1315,3298431,1499,370872,2814,3669303,4033,5640.14,17840941,0
"2022-06-12",351,7254626,286,6330036,20,587633,879,3299310,767,371639,1646,3670949,2303,5597.14,17843244,0
"2022-06-13",1038,7255664,765,6330801,63,587696,1567,3300877,2171,373810,3738,3674687,5604,5470.14,17848848,0
"2022-06-14",943,7256607,819,6331620,55,587751,1659,3302536,2484,376294,4143,3678830,5960,5438.29,17854808,0
"2022-06-15",982,7257589,853,6332473,39,587790,1637,3304173,2399,378693,4036,3682866,5910,5340,17860718,0
"2022-06-16",944,7258533,777,6333250,59,587849,1808,3305981,2335,381028,4143,3687009,5923,5195.57,17866641,0
"2022-06-17",902,7259435,792,6334042,44,587893,1746,3307727,2385,383413,4131,3691140,5869,5086,17872510,0
"2022-06-18",665,7260100,519,6334561,26,587919,1276,3309003,1289,384702,2565,3693705,3775,5049.14,17876285,0
"2022-06-19",354,7260454,236,6334797,16,587935,724,3309727,602,385304,1326,3695031,1932,4996.14,17878217,0
"2022-06-20",832,7261286,488,6335285,41,587976,1559,3311286,1607,386911,3166,3698197,4527,4842.29,17882744,0
"2022-06-21",1057,7262343,726,6336011,50,588026,1674,3312960,2114,389025,3788,3701985,5621,4793.86,17888365,0
"2022-06-22",1026,7263369,818,6336829,45,588071,1679,3314639,1977,391002,3656,3705641,5545,4741.71,17893910,0
"2022-06-23",967,7264336,746,6337575,64,588135,1686,3316325,2140,393142,3826,3709467,5603,4696,17899513,0
"2022-06-24",943,7265279,755,6338330,48,588183,1616,3317941,2125,395267,3741,3713208,5487,4641.43,17905000,0
"2022-06-25",649,7265928,487,6338817,15,588198,1231,3319172,1131,396398,2362,3715570,3513,4604,17908513,0
"2022-06-26",462,7266390,247,6339064,14,588212,679,3319851,529,396927,1208,3716778,1931,4603.86,17910444,0
"2022-06-27",858,7267248,647,6339711,60,588272,1450,3321301,1602,398529,3052,3719830,4617,4616.71,17915061,0
"2022-06-28",988,7268236,826,6340537,50,588322,1841,3323142,2116,400645,3957,3723787,5821,4645.29,17920882,0
"2022-06-29",889,7269125,765,6341302,47,588369,1677,3324819,1909,402554,3586,3727373,5287,4608.43,17926169,0
"2022-06-30",904,7270029,800,6342102,46,588415,1716,3326535,2081,404635,3797,3731170,5547,4600.43,17931716,0
"2022-07-01",722,7270751,587,6342689,22,588437,1372,3327907,1711,406346,3083,3734253,4414,4447.14,17936130,0
"2022-07-02",452,7271203,377,6343066,16,588453,832,3328739,925,407271,1757,3736010,2602,4317,17938732,0
"2022-07-03",298,7271501,206,6343272,5,588458,459,3329198,482,407753,941,3736951,1450,4248.29,17940182,0
"2022-07-04",29,7271530,26,6343298,1,588459,30,3329228,38,407791,68,3737019,124,3606.43,17940306,0
"2022-07-05",814,7272344,747,6344045,35,588494,1388,3330616,1725,409516,3113,3740132,4709,3447.57,17945015,0
"2022-07-06",817,7273161,674,6344719,44,588538,1412,3332028,1790,411306,3202,3743334,4737,3369,17949752,0
"2022-07-07",869,7274030,706,6345425,45,588583,1500,3333528,1963,413269,3463,3746797,5083,3302.71,17954835,0
"2022-07-08",875,7274905,639,6346064,37,588620,1454,3334982,1949,415218,3403,3750200,4954,3379.86,17959789,0
"2022-07-09",529,7275434,406,6346470,25,588645,874,3335856,1335,416553,2209,3752409,3169,3460.86,17962958,0
"2022-07-10",329,7275763,184,6346654,16,588661,424,3336280,657,417210,1081,3753490,1610,3483.71,17964568,0
"2022-07-11",940,7276703,618,6347272,48,588709,1411,3337691,2177,419387,3588,3757078,5194,4208,17969762,0
"2022-07-12",923,7277626,677,6347949,45,588754,1385,3339076,2478,421865,3863,3760941,5508,4322.14,17975270,0
"2022-07-13",859,7278485,678,6348627,35,588789,1469,3340545,2700,424565,4169,3765110,5741,4465.57,17981011,0
"2022-07-14",938,7279423,672,6349299,47,588836,1476,3342021,2902,427467,4378,3769488,6035,4601.57,17987046,0
"2022-07-15",859,7280282,651,6349950,41,588877,1535,3343556,3006,430473,4541,3774029,6092,4764.14,17993138,0
"2022-07-16",446,7280728,429,6350379,9,588886,958,3344514,1675,432148,2633,3776662,3517,4813.86,17996655,0
"2022-07-17",349,7281077,215,6350594,16,588902,526,3345040,1157,433305,1683,3778345,2263,4907.14,17998918,0
"2022-07-18",939,7282016,622,6351216,43,588945,1405,3346445,2390,435695,3795,3782140,5399,4936.43,18004317,0
"2022-07-19",996,7283012,677,6351893,48,588993,1511,3347956,2721,438416,4232,3786372,5953,5000,18010270,120000
"2022-07-20",815,7283827,679,6352572,49,589042,1277,3349233,2302,440718,3579,3789951,5122,4911.57,18015392,120000
"2022-07-21",789,7284616,610,6353182,45,589087,1297,3350530,2182,442900,3479,3793430,4923,4752.71,18020315,120000
"2022-07-22",816,7285432,638,6353820,29,589116,1462,3351992,2716,445616,4178,3797608,5661,4691.14,18025976,120000
"2022-07-23",523,7285955,374,6354194,13,589129,920,3352912,1488,447104,2408,3800016,3318,4662.71,18029294,120000
"2022-07-24",314,7286269,192,6354386,13,589142,474,3353386,777,447881,1251,3801267,1770,4592.29,18031064,120000
"2022-07-25",249,7286518,162,6354548,10,589152,439,3353825,780,448661,1219,3802486,1640,4055.29,18032704,120000
