"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1319,7189387,1185,6274749,58,584262,2614,3172773,6864,101682,9478,3274455,12040,10837.29,17322853,0
"2022-04-07",1212,7190599,1060,6275809,54,584316,2369,3175142,6524,108206,8893,3283348,11219,10841.43,17334072,0
"2022-04-08",1488,7192087,1398,6277207,62,584378,3153,3178295,8647,116853,11800,3295148,14748,11081,17348820,0
"2022-04-09",937,7193024,917,6278124,28,584406,2056,3180351,4876,121729,6932,3302080,8814,11138,17357634,0
"2022-04-10",591,7193615,462,6278586,25,584431,1168,3181519,2860,124589,4028,3306108,5106,11104.43,17362740,0
"2022-04-11",1338,7194953,1227,6279813,59,584490,2648,3184167,7658,132247,10306,3316414,12930,11087.71,17375670,0
"2022-04-12",1214,7196167,1053,6280866,73,584563,2520,3186687,7314,139561,9834,3326248,12174,11004.43,17387844,0
"2022-04-13",1263,7197430,1063,6281929,58,584621,2492,3189179,7414,146975,9906,3336154,12290,11040.14,17400134,0
"2022-04-14",1279,7198709,1094,6283023,59,584680,2422,3191601,6500,153475,8922,3345076,11354,11059.43,17411488,0
"2022-04-15",1346,7200055,1090,6284113,53,584733,2551,3194152,6519,159994,9070,3354146,11559,10603.86,17423047,0
"2022-04-16",872,7200927,651,6284764,31,584764,1633,3195785,3620,163614,5253,3359399,6807,10317.14,17429854,0
"2022-04-17",348,7201275,203,6284967,27,584791,638,3196423,1139,164753,1777,3361176,2355,9924.14,17432209,0
"2022-04-18",1385,7202660,1111,6286078,82,584873,2576,3198999,6320,171073,8896,3370072,11474,9716.14,17443683,0
"2022-04-19",1413,7204073,933,6287011,72,584945,2565,3201564,5659,176732,8224,3378296,10642,9497.29,17454325,0
"2022-04-20",1313,7205386,1140,6288151,65,585010,2672,3204236,6542,183274,9214,3387510,11732,9417.57,17466057,0
"2022-04-21",1222,7206608,1061,6289212,52,585062,2317,3206553,5248,188522,7565,3395075,9900,9209.86,17475957,0
"2022-04-22",1217,7207825,1022,6290234,46,585108,2195,3208748,5533,194055,7728,3402803,10013,8989,17485970,0
"2022-04-23",721,7208546,747,6290981,59,585167,1422,3210170,3289,197344,4711,3407514,6238,8907.71,17492208,0
"2022-04-24",442,7208988,338,6291319,27,585194,811,3210981,1796,199140,2607,3410121,3414,9059,17495622,0
"2022-04-25",1025,7210013,909,6292228,64,585258,1847,3212828,4999,204139,6846,3416967,8844,8683.29,17504466,0
"2022-04-26",943,7210956,854,6293082,76,585334,1746,3214574,4601,208740,6347,3423314,8220,8337.29,17512686,0
"2022-04-27",1037,7211993,997,6294079,78,585412,1922,3216496,5096,213836,7018,3430332,9130,7965.57,17521816,0
"2022-04-28",1085,7213078,985,6295064,49,585461,1997,3218493,4684,218520,6681,3437013,8800,7808.43,17530616,0
"2022-04-29",1191,7214269,1098,6296162,61,585522,2151,3220644,5271,223791,7422,3444435,9772,7774,17540388,0
"2022-04-30",722,7214991,744,6296906,43,585565,1392,3222036,2933,226724,4325,3448760,5834,7716.29,17546222,0
"2022-05-01",450,7215441,371,6297277,21,585586,760,3222796,1635,228359,2395,3451155,3237,7691,17549459,0
"2022-05-02",1051,7216492,792,6298069,52,585638,1669,3224465,3736,232095,5405,3456560,7300,7470.43,17556759,0
"2022-05-03",1119,7217611,853,6298922,60,585698,1973,3226438,4773,236868,6746,3463306,8778,7550.14,17565537,0
"2022-05-04",1016,7218627,883,6299805,48,585746,1899,3228337,4542,241410,6441,3469747,8388,7444.14,17573925,0
"2022-05-05",1048,7219675,949,6300754,86,585832,1926,3230263,4809,246219,6735,3476482,8818,7446.71,17582743,0
"2022-05-06",1090,7220765,938,6301692,50,585882,1861,3232124,4313,250532,6174,3482656,8252,7229.57,17590995,0
"2022-05-07",657,7221422,588,6302280,30,585912,1199,3233323,2399,252931,3598,3486254,4873,7092.29,17595868,0
"2022-05-08",415,7221837,249,6302529,17,585929,669,3233992,1363,254294,2032,3488286,2713,7017.43,17598581,0
"2022-05-09",1077,7222914,937,6303466,62,585991,1869,3235861,4344,258638,6213,3494499,8289,7158.71,17606870,0
"2022-05-10",1096,7224010,928,6304394,54,586045,1985,3237846,4633,263271,6618,3501117,8696,7147,17615566,0
"2022-05-11",1089,7225099,970,6305364,44,586089,1920,3239766,4742,268013,6662,3507779,8765,7200.86,17624331,0
"2022-05-12",1095,7226194,942,6306306,58,586147,1993,3241759,4562,272575,6555,3514334,8650,7176.86,17632981,0
"2022-05-13",1159,7227353,1034,6307340,43,586190,2050,3243809,4718,277293,6768,3521102,9004,7284.29,17641985,0
"2022-05-14",824,7228177,668,6308008,31,586221,1464,3245273,2877,280170,4341,3525443,5864,7425.86,17647849,0
"2022-05-15",512,7228689,354,6308362,21,586242,913,3246186,1665,281835,2578,3528021,3465,7533.29,17651314,0
"2022-05-16",1219,7229908,844,6309206,59,586301,1809,3247995,3763,285598,5572,3533593,7694,7448.29,17659008,0
"2022-05-17",1297,7231205,917,6310123,79,586380,2033,3250028,4782,290380,6815,3540408,9108,7507.14,17668116,0
"2022-05-18",1241,7232446,902,6311025,82,586462,2054,3252082,4829,295209,6883,3547291,9108,7556.14,17677224,0
"2022-05-19",1164,7233610,868,6311893,35,586497,2098,3254180,4641,299850,6739,3554030,8806,7578.43,17686030,0
"2022-05-20",1185,7234795,946,6312839,73,586570,2347,3256527,5082,304932,7429,3561459,9633,7668.29,17695663,0
"2022-05-21",835,7235630,646,6313485,23,586593,1702,3258229,3228,308160,4930,3566389,6434,7749.71,17702097,0
"2022-05-22",511,7236141,287,6313772,21,586614,1131,3259360,1816,309976,2947,3569336,3766,7792.71,17705863,0
"2022-05-23",1217,7237358,887,6314659,44,586658,2155,3261515,4602,314578,6757,3576093,8905,7965.71,17714768,0
"2022-05-24",1423,7238781,923,6315582,61,586719,2213,3263728,4369,318947,6582,3582675,8989,7948.71,17723757,0
"2022-05-25",1424,7240205,952,6316534,52,586771,2229,3265957,4136,323083,6365,3589040,8793,7903.71,17732550,0
"2022-05-26",1172,7241377,849,6317383,58,586829,2242,3268199,4023,327106,6265,3595305,8344,7837.71,17740894,0
"2022-05-27",1235,7242612,940,6318323,36,586865,2465,3270664,3760,330866,6225,3601530,8436,7666.71,17749330,0
"2022-05-28",710,7243322,506,6318829,19,586884,1741,3272405,2015,332881,3756,3605286,4991,7460.57,17754321,0
"2022-05-29",475,7243797,213,6319042,11,586895,761,3273166,1106,333987,1867,3607153,2566,7289.14,17756887,0
"2022-05-30",86,7243883,54,6319096,6,586901,135,3273301,142,334129,277,3607430,423,6077.43,17757310,0
"2022-05-31",1115,7244998,891,6319987,49,586950,1847,3275148,2932,337061,4779,3612209,6834,5769.57,17764144,0
"2022-06-01",1119,7246117,832,6320819,60,587010,1941,3277089,3320,340381,5261,3617470,7272,5552.29,17771416,0
"2022-06-02",1013,7247130,786,6321605,71,587081,1781,3278870,3089,343470,4870,3622340,6740,5323.14,17778156,0
"2022-06-03",1162,7248292,879,6322484,48,587129,2022,3280892,3431,346901,5453,3627793,7542,5195.43,17785698,0
"2022-06-04",721,7249013,573,6323057,21,587150,1542,3282434,1870,348771,3412,3631205,4727,5157.71,17790425,0
"2022-06-05",444,7249457,291,6323348,1,587151,849,3283283,960,349731,1809,3633014,2545,5154.71,17792970,0
"2022-06-06",1112,7250569,811,6324159,62,587213,1723,3285006,2637,352368,4360,3637374,6345,6000.71,17799315,120000
"2022-06-07",995,7251564,739,6324898,65,587278,1729,3286735,2475,354843,4204,3641578,6003,5882,17805318,120000
"2022-06-08",1051,7252615,797,6325695,71,587349,1794,3288529,2605,357448,4399,3645977,6318,5745.71,17811636,120000
"2022-06-09",1093,7253708,788,6326483,55,587404,2049,3290578,2460,359908,4509,3650486,6445,5703.57,17818081,120000
"2022-06-10",986,7254694,771,6327254,63,587467,1740,3292318,2567,362475,4307,3654793,6127,5501.43,17824208,120000
"2022-06-11",667,7255361,479,6327733,15,587482,1259,3293577,1412,363887,2671,3657464,3832,5373.57,17828040,120000
"2022-06-12",85,7255446,70,6327803,5,587487,250,3293827,226,364113,476,3657940,636,5100.86,17828676,120000
