"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3234,7072779,4352,6168755,97,579523,8828,2902928,219,50553,9058,2960579,0,42,16741,19311.43,16781742,13828219,0
2022-02-13,1508,7074287,1544,6170299,41,579564,4888,2907816,115,50668,5008,2965587,0,42,8101,19173.29,16789843,13831317,0
2022-02-14,2956,7077243,3633,6173932,167,579731,10591,2918407,331,50999,10949,2976536,1,43,17706,18918.57,16807549,13838100,0
2022-02-15,3515,7080758,4076,6178008,174,579905,12805,2931212,293,51292,13114,2989650,0,43,20879,18801.43,16828428,13845881,0
2022-02-16,3611,7084369,3913,6181921,199,580104,15770,2946982,298,51590,16103,3005753,0,43,23826,19105.14,16852254,13853639,0
2022-02-17,3985,7088354,4082,6186003,162,580266,18369,2965351,376,51966,18775,3024528,0,43,27004,19838.29,16879258,13861898,0
2022-02-18,4423,7092777,4792,6190795,190,580456,21561,2986912,469,52435,22053,3046581,1,44,31459,20816.57,16910717,13871326,0
2022-02-19,3232,7096009,2186,6192981,65,580521,11204,2998116,220,52655,11435,3058016,0,44,16918,20841.86,16927635,13876820,0
2022-02-20,1842,7097851,1446,6194427,59,580580,6599,3004715,116,52771,6722,3064738,0,44,10069,21123,16937704,13880174,0
2022-02-21,3070,7100921,2695,6197122,93,580673,8369,3013084,237,53008,8619,3073357,0,44,14477,20661.71,16952181,13886045,0
2022-02-22,4358,7105279,4266,6201388,174,580847,10851,3023935,258,53266,11127,3084484,0,44,19925,20525.43,16972106,13894861,0
2022-02-23,4230,7109509,3792,6205180,145,580992,10695,3034630,241,53507,10954,3095438,1,45,19122,19853.43,16991228,13903046,0
2022-02-24,3778,7113287,3663,6208843,108,581100,10203,3044833,242,53749,10463,3105901,1,46,18013,18569,17009241,13910613,0
2022-02-25,3585,7116872,3637,6212480,135,581235,9999,3054832,248,53997,10260,3116161,0,46,17617,16591.57,17026858,13917983,0
2022-02-26,2814,7119686,2592,6215072,73,581308,9528,3064360,162,54159,9699,3125860,0,46,15178,16343,17042036,13923471,0
2022-02-27,1760,7121446,1373,6216445,52,581360,6277,3070637,102,54261,6386,3132246,0,46,9571,16271.86,17051607,13926663,0
2022-02-28,3764,7125210,3138,6219583,140,581500,13158,3083795,258,54519,13440,3145686,0,46,20482,17129.71,17072089,13933729,0
2022-03-01,2114,7127324,2632,6222215,103,581603,5192,3088987,189,54708,5388,3151074,0,46,10237,15745.71,17082326,13938585,0
2022-03-02,1822,7129146,2448,6224663,107,581710,4149,3093136,211,54919,4371,3155445,0,46,8748,14263.71,17091074,13942973,0
2022-03-03,1926,7131072,2564,6227227,106,581816,3808,3096944,171,55090,3993,3159438,0,46,8589,12917.43,17099663,13947583,0
2022-03-04,2111,7133183,2884,6230111,66,581882,4337,3101281,213,55303,4562,3164000,0,46,9623,11775.43,17109286,13952656,0
2022-03-05,1608,7134791,2127,6232238,43,581925,3322,3104603,119,55422,3444,3167444,0,46,7222,10638.86,17116508,13956437,0
2022-03-06,793,7135584,881,6233119,30,581955,1627,3106230,54,55476,1685,3169129,0,46,3389,9755.71,17119897,13958145,0
2022-03-07,1657,7137241,1788,6234907,87,582042,3508,3109738,163,55639,3685,3172814,0,46,7217,7860.71,17127114,13961691,0
2022-03-08,1541,7138782,1898,6236805,81,582123,3130,3112868,154,55793,3296,3176110,0,46,6816,7372,17133930,13965223,0
2022-03-09,1260,7140042,1684,6238489,80,582203,2596,3115464,128,55921,2730,3178840,0,46,5754,6944.29,17139684,13968253,0
2022-03-10,1408,7141450,2097,6240586,84,582287,2977,3118441,165,56086,3151,3181991,0,46,6740,6680.14,17146424,13971851,0
2022-03-11,1595,7143045,2278,6242864,81,582368,3217,3121658,190,56276,3425,3185416,0,46,7379,6359.57,17153803,13975823,0
2022-03-12,875,7143920,1419,6244283,42,582410,2012,3123670,75,56351,2090,3187506,0,46,4426,5960.14,17158229,13978162,0
2022-03-13,624,7144544,757,6245040,28,582438,1291,3124961,50,56401,1344,3188850,0,46,2753,5869.29,17160982,13979574,0
2022-03-14,1358,7145902,1616,6246656,84,582522,3001,3127962,208,56609,3231,3192081,0,46,6289,5736.71,17167271,13982654,0
2022-03-15,1353,7147255,1924,6248580,63,582585,3071,3131033,238,56847,3316,3195397,0,46,6656,5713.86,17173927,13986001,0
2022-03-16,1395,7148650,2060,6250640,94,582679,3148,3134181,296,57143,3460,3198857,0,46,7009,5893.14,17180936,13989566,0
2022-03-17,1191,7149841,1808,6252448,71,582750,2766,3136947,268,57411,3048,3201905,0,46,6118,5804.29,17187054,13992650,0
2022-03-18,1577,7151418,2223,6254671,79,582829,3781,3140728,422,57833,4209,3206114,1,47,8089,5905.71,17195143,13996535,0
2022-03-19,1102,7152520,1736,6256407,54,582883,2607,3143335,231,58064,2843,3208957,0,47,5735,6092.71,17200878,13999432,0
2022-03-20,604,7153124,630,6257037,33,582916,1470,3144805,186,58250,1660,3210617,0,47,2927,6117.57,17203805,14000703,0
2022-03-21,1410,7154534,1561,6258598,73,582989,3063,3147868,361,58611,3446,3214063,1,48,6491,6146.43,17210296,14003769,0
2022-03-22,1340,7155874,1553,6260151,101,583090,2907,3150775,350,58961,3267,3217330,0,48,6261,6090,17216557,14006773,0
2022-03-23,1256,7157130,1359,6261510,66,583156,2926,3153701,374,59335,3310,3220640,0,48,5991,5944.57,17222548,14009464,0
2022-03-24,1207,7158337,1300,6262810,90,583246,2519,3156220,276,59611,2804,3223444,0,48,5401,5842.14,17227949,14012070,0
2022-03-25,1379,7159716,1638,6264448,62,583308,3269,3159489,386,59997,3668,3227112,0,48,6747,5650.43,17234696,14015162,0
2022-03-26,921,7160637,1169,6265617,36,583344,2311,3161800,254,60251,2573,3229685,0,48,4699,5502.43,17239395,14017296,0
2022-03-27,574,7161211,528,6266145,29,583373,1314,3163114,203,60454,1519,3231204,0,48,2650,5462.86,17242045,14018429,0
2022-03-28,1071,7162282,1170,6267315,69,583442,2445,3165559,365,60819,2829,3234033,0,48,5139,5269.71,17247184,14020758,0
2022-03-29,1043,7163325,1107,6268422,84,583526,2516,3168075,886,61705,3423,3237456,1,49,5657,5183.43,17252841,14023012,0
2022-03-30,1235,7164560,1140,6269562,99,583625,3064,3171139,3413,65118,6567,3244023,0,49,9041,5619.14,17261882,14025576,0
2022-03-31,1274,7165834,1251,6270813,58,583683,3163,3174302,5534,70652,8836,3252859,0,49,11420,6479,17273302,14028299,0
2022-04-01,1421,7167255,1488,6272301,77,583760,3244,3177546,6925,77577,10325,3263184,0,49,13311,7416.71,17286613,14031441,0
2022-04-02,904,7168159,909,6273210,33,583793,2085,3179631,4542,82119,6724,3269908,0,49,8570,7969.71,17295183,14033384,0
2022-04-03,553,7168712,490,6273700,28,583821,1220,3180851,3061,85180,4345,3274253,0,49,5416,8364.86,17300599,14034519,0
2022-04-04,1343,7170055,1299,6274999,62,583883,2725,3183576,7722,92902,10604,3284857,0,49,13308,9531.86,17313907,14037380,0
2022-04-05,1289,7171344,1153,6276152,66,583949,2844,3186420,7502,100404,10523,3295380,0,49,13031,10585.29,17326938,14040065,0
2022-04-06,1327,7172671,1174,6277326,61,584010,2628,3189048,6958,107362,9751,3305131,0,49,12313,11052.71,17339251,14042792,0
2022-04-07,1198,7173869,1061,6278387,57,584067,2378,3191426,6630,113992,9156,3314287,1,50,11473,11060.29,17350724,14045256,0
2022-04-08,1471,7175340,1410,6279797,61,584128,3169,3194595,8793,122785,12160,3326447,0,50,15102,11316.14,17365826,14048396,0
2022-04-09,907,7176247,925,6280722,29,584157,2081,3196676,4960,127745,7127,3333574,0,50,8988,11375.86,17374814,14050343,0
2022-04-10,573,7176820,459,6281181,25,584182,1169,3197845,2902,130647,4134,3337708,0,50,5191,11343.71,17380005,14051463,0
2022-04-11,1305,7178125,1223,6282404,61,584243,2651,3200496,7844,138491,10650,3348358,0,50,13239,11333.86,17393244,14054207,0
2022-04-12,1210,7179335,1054,6283458,73,584316,2516,3203012,7452,145943,10142,3358500,0,50,12479,11255,17405723,14056718,0
2022-04-13,1227,7180562,1073,6284531,61,584377,2512,3205524,7552,153495,10217,3368717,0,50,12578,11292.86,17418301,14059232,0
2022-04-14,1259,7181821,1095,6285626,58,584435,2443,3207967,6596,160091,9168,3377885,1,51,11581,11308.29,17429882,14061773,0
2022-04-15,1333,7183154,1092,6286718,53,584488,2552,3210519,6637,166728,9322,3387207,0,51,11800,10836.57,17441682,14064384,0
2022-04-16,853,7184007,652,6287370,34,584522,1641,3212160,3692,170420,5401,3392608,0,51,6940,10544,17448622,14065991,0
2022-04-17,345,7184352,201,6287571,27,584549,636,3212796,1159,171579,1819,3394427,0,51,2392,10144.14,17451014,14066588,0
2022-04-18,1376,7185728,1113,6288684,82,584631,2581,3215377,6416,177995,9140,3403567,0,51,11711,9925.86,17462725,14069302,0
2022-04-19,1406,7187134,933,6289617,71,584702,2569,3217946,5768,183763,8440,3412007,0,51,10850,9693.14,17473575,14071815,0
2022-04-20,1296,7188430,1150,6290767,66,584768,2711,3220657,6650,190413,9504,3421511,0,51,12016,9612.86,17485591,14074470,0
2022-04-21,1224,7189654,1061,6291828,53,584821,2339,3222996,5401,195814,7859,3429370,1,52,10198,9415.29,17495789,14076927,0
2022-04-22,1231,7190885,1038,6292866,46,584867,2240,3225236,5784,201598,8140,3437510,0,52,10455,9223.14,17506244,14079358,0
2022-04-23,711,7191596,751,6293617,59,584926,1427,3226663,3353,204951,4847,3442357,0,52,6368,9141.43,17512612,14080946,0
2022-04-24,445,7192041,344,6293961,27,584953,812,3227475,1845,206796,2690,3445047,0,52,3506,9300.57,17516118,14081795,0
2022-04-25,1036,7193077,917,6294878,64,585017,1849,3229324,5095,211891,7058,3452105,0,52,9076,8924.14,17525194,14083927,0
2022-04-26,946,7194023,856,6295734,76,585093,1748,3231072,4696,216587,6539,3458644,0,52,8417,8576.57,17533611,14085900,0
2022-04-27,1034,7195057,1020,6296754,80,585173,1924,3232996,5219,221806,7264,3465908,0,52,9398,8202.57,17543009,14088155,0
2022-04-28,1080,7196137,986,6297740,50,585223,2006,3235002,4748,226554,6868,3472776,1,53,8986,8029.43,17551995,14090386,0
2022-04-29,1172,7197309,1102,6298842,60,585283,2157,3237159,5436,231990,7711,3480487,0,53,10045,7970.86,17562040,14092838,0
2022-04-30,723,7198032,742,6299584,50,585333,1392,3238551,2966,234956,4406,3484893,0,53,5921,7907,17567961,14094401,0
2022-05-01,445,7198477,366,6299950,20,585353,766,3239317,1656,236612,2454,3487347,0,53,3285,7875.43,17571246,14095264,0
2022-05-02,1042,7199519,791,6300741,52,585405,1675,3240992,3821,240433,5567,3492914,2,55,7453,7643.57,17578699,14097219,0
2022-05-03,1116,7200635,864,6301605,61,585466,1994,3242986,4871,245304,6963,3499877,0,55,9004,7727.43,17587703,14099358,0
2022-05-04,1003,7201638,881,6302486,48,585514,1924,3244910,4679,249983,6697,3506574,0,55,8629,7617.57,17596332,14101384,0
2022-05-05,1070,7202708,952,6303438,86,585600,1928,3246838,4889,254872,6916,3513490,0,55,9024,7623,17605356,14103591,0
2022-05-06,1095,7203803,956,6304394,51,585651,1858,3248696,4403,259275,6339,3519829,2,57,8441,7393.86,17613797,14105769,0
2022-05-07,659,7204462,590,6304984,32,585683,1205,3249901,2434,261709,3680,3523509,1,58,4961,7256.71,17618758,14107090,0
2022-05-08,410,7204872,243,6305227,17,585700,665,3250566,1389,263098,2076,3525585,0,58,2746,7179.71,17621504,14107782,0
2022-05-09,1076,7205948,945,6306172,60,585760,1890,3252456,4438,267536,6422,3532007,0,58,8503,7329.71,17630007,14109957,0
2022-05-10,1093,7207041,928,6307100,54,585814,1978,3254434,4721,272257,6808,3538815,0,58,8883,7312.43,17638890,14112141,0
2022-05-11,1083,7208124,969,6308069,44,585858,1941,3256375,4844,277101,6889,3545704,0,58,8985,7363.29,17647875,14114341,0
2022-05-12,1099,7209223,950,6309019,60,585918,2001,3258376,4668,281769,6770,3552474,0,58,8879,7342.57,17656754,14116551,0
2022-05-13,1153,7210376,1038,6310057,44,585962,2074,3260450,4810,286579,6976,3559450,0,58,9211,7452.57,17665965,14118878,0
2022-05-14,826,7211202,671,6310728,31,585993,1468,3261918,2965,289544,4475,3563925,0,58,6003,7601.43,17671968,14120448,0
2022-05-15,508,7211710,354,6311082,22,586015,924,3262842,1650,291194,2600,3566525,0,58,3484,7706.86,17675452,14121358,0
2022-05-16,1222,7212932,855,6311937,62,586077,1831,3264673,3871,295065,5766,3572291,1,59,7906,7621.57,17683358,14123561,0
2022-05-17,1282,7214214,931,6312868,79,586156,2046,3266719,4900,299965,7040,3579331,1,60,9333,7685.86,17692691,14125947,0
2022-05-18,1233,7215447,898,6313766,82,586238,2063,3268782,4947,304912,7124,3586455,1,61,9338,7736.29,17702029,14128274,0
2022-05-19,1157,7216604,881,6314647,36,586274,2118,3270900,4731,309643,6936,3593391,0,61,9010,7755,17711039,14130435,0
2022-05-20,1196,7217800,958,6315605,73,586347,2369,3273269,5215,314858,7696,3601087,1,62,9926,7857.14,17720965,14132776,0
2022-05-21,831,7218631,647,6316252,24,586371,1726,3274995,3312,318170,5099,3606186,0,62,6601,7942.57,17727566,14134339,0
2022-05-22,506,7219137,292,6316544,22,586393,1136,3276131,1839,320009,3010,3609196,0,62,3830,7992,17731396,14135194,0
2022-05-23,1216,7220353,884,6317428,52,586445,2189,3278320,4712,324721,7004,3616200,1,63,9157,8170.71,17740553,14137449,0
2022-05-24,1403,7221756,934,6318362,66,586511,2306,3280626,4491,329212,6904,3623104,0,63,9308,8167.14,17749861,14139960,0
2022-05-25,1410,7223166,956,6319318,57,586568,2264,3282890,4276,333488,6642,3629746,0,63,9066,8128.29,17758927,14142486,0
2022-05-26,1166,7224332,889,6320207,60,586628,2274,3285164,4155,337643,6497,3636243,1,64,8614,8071.71,17767541,14144670,0
2022-05-27,1242,7225574,954,6321161,38,586666,2496,3287660,3927,341570,6502,3642745,0,64,8737,7901.86,17776278,14146984,0
2022-05-28,710,7226284,516,6321677,19,586685,1784,3289444,2069,343639,3893,3646638,0,64,5138,7692.86,17781416,14148269,0
2022-05-29,470,7226754,216,6321893,11,586696,760,3290204,1127,344766,1907,3648545,0,64,2604,7517.71,17784020,14148986,0
2022-05-30,91,7226845,62,6321955,6,586702,138,3290342,144,344910,284,3648829,2,66,445,6273.14,17784465,14149147,0
2022-05-31,1135,7227980,918,6322873,51,586753,1901,3292243,3054,347964,5016,3653845,0,66,7120,5960.57,17791585,14151312,0
2022-06-01,1151,7229131,850,6323723,63,586816,1970,3294213,3434,351398,5479,3659324,0,66,7543,5743,17799128,14153451,0
2022-06-02,1026,7230157,798,6324521,72,586888,1827,3296040,3179,354577,5068,3664392,0,66,6964,5507.29,17806092,14155409,0
2022-06-03,1154,7231311,894,6325415,47,586935,2073,3298113,3494,358071,5637,3670029,0,66,7732,5363.71,17813824,14157574,0
2022-06-04,721,7232032,584,6325999,26,586961,1559,3299672,1907,359978,3502,3673531,0,66,4835,5320.43,17818659,14158943,0
2022-06-05,447,7232479,297,6326296,1,586962,881,3300553,981,360959,1871,3675402,0,66,2616,5322.14,17821275,14159697,0
2022-06-06,1121,7233600,828,6327124,65,587027,1757,3302310,2747,363706,4555,3679957,0,66,6569,6197,17827844,14161762,0
2022-06-07,1017,7234617,773,6327897,70,587097,1795,3304105,2569,366275,4412,3684369,0,66,6273,6076,17834117,14163671,0
2022-06-08,1090,7235707,836,6328733,75,587172,1877,3305982,2751,369026,4693,3689062,1,67,6694,5954.71,17840811,14165736,0
2022-06-09,1136,7236843,840,6329573,62,587234,2230,3308212,2691,371717,4974,3694036,0,67,7012,5961.57,17847823,14167827,0
2022-06-10,1045,7237888,816,6330389,76,587310,1881,3310093,2834,374551,4772,3698808,0,67,6709,5815.43,17854532,14169821,0
2022-06-11,678,7238566,507,6330896,25,587335,1333,3311426,1505,376056,2865,3701673,0,67,4075,5706.86,17858607,14171058,0
2022-06-12,349,7238915,287,6331183,21,587356,876,3312302,776,376832,1661,3703334,0,67,2318,5664.29,17860925,14171724,0
2022-06-13,1027,7239942,768,6331951,62,587418,1583,3313885,2189,379021,3812,3707146,0,67,5670,5535.86,17866595,14173622,0
2022-06-14,973,7240915,833,6332784,65,587483,1693,3315578,2504,381525,4260,3711406,0,67,6131,5515.57,17872726,14175556,0
2022-06-15,969,7241884,865,6333649,39,587522,1666,3317244,2427,383952,4154,3715560,0,67,6027,5420.29,17878753,14177490,0
2022-06-16,960,7242844,777,6334426,59,587581,1835,3319079,2366,386318,4257,3719817,1,68,6053,5283.29,17884806,14179341,0
2022-06-17,898,7243742,797,6335223,48,587629,1772,3320851,2405,388723,4223,3724040,1,69,5968,5177.43,17890774,14181131,0
2022-06-18,658,7244400,523,6335746,26,587655,1284,3322135,1297,390020,2610,3726650,2,71,3817,5140.57,17894591,14182365,0
2022-06-19,345,7244745,232,6335978,16,587671,728,3322863,610,390630,1350,3728000,0,71,1943,5087,17896534,14182970,0
2022-06-20,828,7245573,489,6336467,41,587712,1581,3324444,1610,392240,3231,3731231,0,71,4589,4932.57,17901123,14184368,0
2022-06-21,1129,7246702,739,6337206,49,587761,1704,3326148,2142,394382,3903,3735134,0,71,5822,4888.43,17906945,14186344,0
2022-06-22,1957,7248659,836,6338042,47,587808,1710,3327858,1996,396378,3749,3738883,0,71,6589,4968.71,17913534,14189227,0
2022-06-23,2119,7250778,763,6338805,66,587874,1703,3329561,2159,398537,3913,3742796,0,71,6861,5084.14,17920395,14192226,0
2022-06-24,2167,7252945,760,6339565,48,587922,1626,3331187,2161,400698,3835,3746631,0,71,6810,5204.43,17927205,14195249,0
2022-06-25,2137,7255082,498,6340063,15,587937,1238,3332425,1142,401840,2396,3749027,0,71,5049,5380.43,17932254,14197918,0
2022-06-26,1209,7256291,248,6340311,14,587951,687,3333112,531,402371,1224,3750251,0,71,2695,5487.86,17934949,14199395,0
2022-06-27,1530,7257821,656,6340967,60,588011,1472,3334584,1655,404026,3168,3753419,0,71,5415,5605.86,17940364,14201683,0
2022-06-28,1686,7259507,830,6341797,57,588068,1867,3336451,2144,406170,4057,3757476,0,71,6630,5721.29,17946994,14204302,0
2022-06-29,1855,7261362,777,6342574,48,588116,1718,3338169,1927,408097,3685,3761161,0,71,6365,5689.29,17953359,14207022,0
2022-06-30,1866,7263228,807,6343381,46,588162,1735,3339904,2134,410231,3913,3765074,0,71,6632,5656.57,17959991,14209785,0
2022-07-01,1607,7264835,596,6343977,26,588188,1399,3341303,1730,411961,3162,3768236,0,71,5391,5453.86,17965382,14212047,0
2022-07-02,979,7265814,390,6344367,19,588207,841,3342144,940,412901,1799,3770035,1,72,3187,5187.86,17968569,14213452,0
2022-07-03,529,7266343,205,6344572,7,588214,461,3342605,486,413387,950,3770985,0,72,1691,5044.43,17970260,14214196,0
2022-07-04,36,7266379,25,6344597,1,588215,31,3342636,38,413425,69,3771054,0,72,131,4289.57,17970391,14214258,0
2022-07-05,1296,7267675,757,6345354,35,588250,1406,3344042,1739,415164,3176,3774230,0,72,5264,4094.43,17975655,14216377,0
2022-07-06,1612,7269287,677,6346031,44,588294,1443,3345485,1844,417008,3329,3777559,0,72,5662,3994,17981317,14218752,0
2022-07-07,1591,7270878,713,6346744,48,588342,1528,3347013,2000,419008,3567,3781126,0,72,5919,3892.14,17987236,14221143,0
2022-07-08,1633,7272511,651,6347395,37,588379,1476,3348489,1980,420988,3505,3784631,0,72,5827,3954.43,17993063,14223514,0
2022-07-09,985,7273496,435,6347830,26,588405,884,3349373,1347,422335,2262,3786893,0,72,3708,4028.86,17996771,14224991,0
2022-07-10,637,7274133,187,6348017,17,588422,430,3349803,659,422994,1099,3787992,0,72,1940,4064.43,17998711,14225842,0
2022-07-11,1395,7275528,634,6348651,49,588471,1446,3351249,2212,425206,3693,3791685,0,72,5771,4870.14,18004482,14227955,0
2022-07-12,1407,7276935,687,6349338,45,588516,1404,3352653,2514,427720,3993,3795678,0,72,6132,4994.14,18010614,14230169,0
2022-07-13,1614,7278549,726,6350064,37,588553,1525,3354178,2841,430561,4431,3800109,0,72,6808,5157.86,18017422,14232611,0
2022-07-14,1587,7280136,842,6350906,47,588600,1605,3355783,3064,433625,4747,3804856,0,72,7224,5344.29,18024646,14235166,0
2022-07-15,1615,7281751,937,6351843,47,588647,1578,3357361,3059,436684,4697,3809553,0,72,7296,5554.14,18031942,14237825,0
2022-07-16,881,7282632,586,6352429,9,588656,986,3358347,1701,438385,2717,3812270,1,73,4194,5623.57,18036136,14239331,0
2022-07-17,550,7283182,289,6352718,16,588672,527,3358874,1166,439551,1719,3813989,0,73,2574,5714.14,18038710,14240212,0
2022-07-18,1403,7284585,844,6353562,45,588717,1430,3360304,2464,442015,3952,3817941,0,73,6244,5781.71,18044954,14242562,0
2022-07-19,1440,7286025,976,6354538,51,588768,1543,3361847,2803,444818,4438,3822379,0,73,6905,5892.14,18051859,14245121,0
2022-07-20,1380,7287405,1484,6356022,50,588818,1354,3363201,2396,447214,3812,3826191,0,73,6727,5880.57,18058586,14248098,0
2022-07-21,1333,7288738,1435,6357457,50,588868,1396,3364597,2364,449578,3809,3830000,0,73,6627,5795.29,18065213,14250965,0
2022-07-22,1428,7290166,1569,6359026,42,588910,1563,3366160,2857,452435,4503,3834503,0,73,7542,5830.43,18072755,14254087,0
2022-07-23,907,7291073,1103,6360129,17,588927,998,3367158,1554,453989,2588,3837091,3,76,4618,5891,18077373,14256150,0
2022-07-24,483,7291556,642,6360771,14,588941,504,3367662,805,454794,1317,3838408,0,76,2457,5874.29,18079830,14257298,0
2022-07-25,1230,7292786,765,6361536,59,589000,1263,3368925,2065,456859,3381,3841789,0,76,5435,5758.71,18085265,14259405,0
2022-07-26,1234,7294020,1023,6362559,41,589041,1478,3370403,2445,459304,3981,3845770,0,76,6279,5669.29,18091544,14261761,0
2022-07-27,1318,7295338,1278,6363837,42,589083,1393,3371796,2193,461497,3647,3849417,3,79,6289,5606.71,18097833,14264461,0
2022-07-28,1312,7296650,1424,6365261,72,589155,1425,3373221,2217,463714,3692,3853109,1,80,6501,5588.71,18104334,14267319,0
2022-07-29,1318,7297968,1432,6366693,64,589219,1359,3374580,2161,465875,3563,3856672,0,80,6377,5422.29,18110711,14270176,0
2022-07-30,738,7298706,720,6367413,25,589244,795,3375375,961,466836,1778,3858450,0,80,3264,5228.86,18113975,14271684,0
2022-07-31,422,7299128,590,6368003,14,589258,488,3375863,571,467407,1065,3859515,0,80,2091,5176.57,18116066,14272716,0
2022-08-01,1245,7300373,914,6368917,55,589313,1334,3377197,1510,468917,2890,3862405,1,81,5105,5129.43,18121171,14274976,0
2022-08-02,1230,7301603,1014,6369931,73,589386,1350,3378547,1601,470518,2997,3865402,0,81,5314,4991.57,18126485,14277339,0
2022-08-03,1263,7302866,1190,6371121,41,589427,1344,3379891,1532,472050,2916,3868318,1,82,5411,4866.14,18131896,14279873,0
2022-08-04,1190,7304056,1188,6372309,58,589485,1288,3381179,1459,473509,2778,3871096,0,82,5214,4682.29,18137110,14282340,0
2022-08-05,1315,7305371,1451,6373760,49,589534,1316,3382495,1442,474951,2782,3873878,0,82,5597,4570.86,18142707,14285179,0
2022-08-06,696,7306067,844,6374604,14,589548,766,3383261,777,475728,1568,3875446,0,82,3123,4550.71,18145830,14286759,0
2022-08-07,389,7306456,454,6375058,14,589562,428,3383689,358,476086,797,3876243,0,82,1654,4488.29,18147484,14287627,0
2022-08-08,1193,7307649,934,6375992,70,589632,1278,3384967,1186,477272,2494,3878737,0,82,4691,4429.14,18152175,14289854,0
2022-08-09,1134,7308783,890,6376882,38,589670,1232,3386199,1163,478435,2427,3881164,1,83,4490,4311.43,18156665,14291948,0
2022-08-10,1222,7310005,1115,6377997,59,589729,1260,3387459,1247,479682,2542,3883706,0,83,4938,4243.86,18161603,14294379,0
2022-08-11,1279,7311284,1071,6379068,84,589813,1212,3388671,1279,480961,2530,3886236,0,83,4964,4208.14,18166567,14296852,0
2022-08-12,1293,7312577,1411,6380479,55,589868,1269,3389940,1249,482210,2550,3888786,0,83,5309,4167,18171876,14299643,0
2022-08-13,755,7313332,789,6381268,15,589883,764,3390704,634,482844,1416,3890202,0,83,2975,4145.86,18174851,14301220,0
2022-08-14,468,7313800,477,6381745,20,589903,406,3391110,282,483126,691,3890893,0,83,1656,4146.14,18176507,14302188,0
2022-08-15,1246,7315046,1067,6382812,60,589963,1318,3392428,991,484117,2350,3893243,1,84,4724,4150.86,18181231,14304602,0
2022-08-16,1305,7316351,869,6383681,50,590013,1370,3393798,1079,485196,2481,3895724,0,84,4706,4181.71,18185937,14306859,0
2022-08-17,1212,7317563,960,6384641,39,590052,1237,3395035,1005,486201,2281,3898005,1,85,4493,4118.14,18190430,14309109,0
2022-08-18,1168,7318731,944,6385585,45,590097,1269,3396304,949,487150,2243,3900248,0,85,4400,4037.57,18194830,14311291,0
2022-08-19,1254,7319985,1136,6386721,34,590131,1121,3397425,978,488128,2130,3902378,6,91,4560,3930.57,18199390,14313746,0
2022-08-20,591,7320576,492,6387213,16,590147,635,3398060,517,488645,1165,3903543,1,92,2265,3829.14,18201655,14314858,0
2022-08-21,358,7320934,243,6387456,9,590156,382,3398442,267,488912,652,3904195,0,92,1262,3772.86,18202917,14315471,0
2022-08-22,1221,7322155,923,6388379,40,590196,1238,3399680,888,489800,2153,3906348,0,92,4337,3717.57,18207254,14317682,0
2022-08-23,1238,7323393,1050,6389429,48,590244,1384,3401064,962,490762,2374,3908722,3,95,4713,3718.57,18211967,14320046,0
2022-08-24,1265,7324658,1015,6390444,29,590273,1295,3402359,822,491584,2143,3910865,1,96,4454,3713,18216421,14322382,0
2022-08-25,1221,7325879,995,6391439,66,590339,1193,3403552,813,492397,2022,3912887,4,100,4307,3699.71,18220728,14324679,0
2022-08-26,1187,7327066,1179,6392618,56,590395,1194,3404746,780,493177,1995,3914882,1,101,4417,3679.29,18225145,14327121,0
2022-08-27,694,7327760,543,6393161,14,590409,685,3405431,404,493581,1102,3915984,4,105,2357,3692.43,18227502,14328385,0
2022-08-28,378,7328138,240,6393401,10,590419,442,3405873,228,493809,673,3916657,0,105,1301,3698,18228803,14329016,0
2022-08-29,1253,7329391,982,6394383,41,590460,1230,3407103,689,494498,1940,3918597,0,105,4217,3680.86,18233020,14331314,0
2022-08-30,1267,7330658,942,6395325,36,590496,1273,3408376,766,495264,2070,3920667,2,107,4317,3624.29,18237337,14333590,0
2022-08-31,1154,7331812,1014,6396339,43,590539,1105,3409481,573,495837,1699,3922366,0,107,3911,3546.71,18241248,14335823,0
2022-09-01,1026,7332838,963,6397302,51,590590,810,3410291,456,496293,1280,3923646,6,113,3327,3406.71,18244575,14337878,0
2022-09-02,977,7333815,1021,6398323,32,590622,595,3410886,176,496469,778,3924424,92,205,2885,3187.86,18247460,14339900,0
2022-09-03,533,7334348,450,6398773,12,590634,370,3411256,50,496519,424,3924848,314,519,1684,3091.71,18249144,14340850,0
2022-09-04,252,7334600,212,6398985,10,590644,189,3411445,25,496544,216,3925064,312,831,959,3042.86,18250103,14341283,0
