"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7187232,1185,6276179,61,584299,2624,3176645,6946,103940,9570,3280585,12160,10921.71,17328295,0
"2022-04-07",1215,7188447,1068,6277247,57,584356,2377,3179022,6599,110539,8976,3289561,11316,10927.57,17339611,0
"2022-04-08",1493,7189940,1405,6278652,62,584418,3172,3182194,8774,119313,11946,3301507,14906,11177.71,17354517,0
"2022-04-09",921,7190861,924,6279576,29,584447,2077,3184271,4940,124253,7017,3308524,8891,11236.71,17363408,0
"2022-04-10",586,7191447,461,6280037,25,584472,1171,3185442,2891,127144,4062,3312586,5134,11204.14,17368542,0
"2022-04-11",1326,7192773,1240,6281277,59,584531,2667,3188109,7785,134929,10452,3323038,13077,11193.43,17381619,0
"2022-04-12",1219,7193992,1065,6282342,73,584604,2529,3190638,7399,142328,9928,3332966,12285,11109.86,17393904,0
"2022-04-13",1249,7195241,1084,6283426,59,584663,2512,3193150,7529,149857,10041,3343007,12433,11148.86,17406337,0
"2022-04-14",1278,7196519,1103,6284529,59,584722,2438,3195588,6567,156424,9005,3352012,11445,11167.29,17417782,0
"2022-04-15",1349,7197868,1100,6285629,53,584775,2566,3198154,6611,163035,9177,3361189,11679,10706.29,17429461,0
"2022-04-16",868,7198736,656,6286285,33,584808,1642,3199796,3673,166708,5315,3366504,6872,10417.86,17436333,0
"2022-04-17",347,7199083,202,6286487,27,584835,639,3200435,1154,167862,1793,3368297,2369,10022.86,17438702,0
"2022-04-18",1393,7200476,1120,6287607,82,584917,2585,3203020,6409,174271,8994,3377291,11589,9810.29,17450291,0
"2022-04-19",1419,7201895,940,6288547,72,584989,2575,3205595,5736,180007,8311,3385602,10742,9589.86,17461033,0
"2022-04-20",1318,7203213,1149,6289696,65,585054,2680,3208275,6614,186621,9294,3394896,11826,9503.14,17472859,0
"2022-04-21",1229,7204442,1063,6290759,53,585107,2330,3210605,5331,191952,7661,3402557,10006,9297.57,17482865,0
"2022-04-22",1219,7205661,1026,6291785,46,585153,2203,3212808,5633,197585,7836,3410393,10127,9075.86,17492992,0
"2022-04-23",718,7206379,752,6292537,59,585212,1426,3214234,3344,200929,4770,3415163,6299,8994,17499291,0
"2022-04-24",443,7206822,339,6292876,27,585239,814,3215048,1808,202737,2622,3417785,3431,9145.71,17502722,0
"2022-04-25",1032,7207854,917,6293793,64,585303,1854,3216902,5085,207822,6939,3424724,8952,8769,17511674,0
"2022-04-26",949,7208803,859,6294652,76,585379,1754,3218656,4685,212507,6439,3431163,8323,8423.43,17519997,0
"2022-04-27",1041,7209844,1027,6295679,80,585459,1932,3220588,5197,217704,7129,3438292,9277,8059.29,17529274,0
"2022-04-28",1091,7210935,990,6296669,50,585509,2006,3222594,4723,222427,6729,3445021,8860,7895.57,17538134,0
"2022-04-29",1191,7212126,1109,6297778,60,585569,2161,3224755,5386,227813,7547,3452568,9907,7864.14,17548041,0
"2022-04-30",730,7212856,743,6298521,43,585612,1395,3226150,2951,230764,4346,3456914,5862,7801.71,17553903,0
"2022-05-01",448,7213304,366,6298887,20,585632,767,3226917,1654,232418,2421,3459335,3255,7776.57,17557158,0
"2022-05-02",1062,7214366,796,6299683,52,585684,1671,3228588,3812,236230,5483,3464818,7393,7553.86,17564551,0
"2022-05-03",1124,7215490,868,6300551,61,585745,1997,3230585,4852,241082,6849,3471667,8902,7636.57,17573453,0
"2022-05-04",1022,7216512,887,6301438,48,585793,1912,3232497,4628,245710,6540,3478207,8497,7525.14,17581950,0
"2022-05-05",1060,7217572,952,6302390,86,585879,1926,3234423,4862,250572,6788,3484995,8886,7528.86,17590836,0
"2022-05-06",1096,7218668,961,6303351,51,585930,1867,3236290,4382,254954,6249,3491244,8357,7307.43,17599193,0
"2022-05-07",662,7219330,591,6303942,32,585962,1204,3237494,2425,257379,3629,3494873,4914,7172,17604107,0
"2022-05-08",417,7219747,246,6304188,17,585979,667,3238161,1380,258759,2047,3496920,2727,7096.57,17606834,0
"2022-05-09",1087,7220834,949,6305137,60,586039,1887,3240048,4419,263178,6306,3503226,8402,7240.71,17615236,0
"2022-05-10",1098,7221932,939,6306076,54,586093,1988,3242036,4705,267883,6693,3509919,8784,7223.86,17624020,0
"2022-05-11",1095,7223027,981,6307057,44,586137,1941,3243977,4824,272707,6765,3516684,8885,7279.29,17632905,0
"2022-05-12",1105,7224132,952,6308009,59,586196,2004,3245981,4654,277361,6658,3523342,8774,7263.29,17641679,0
"2022-05-13",1165,7225297,1041,6309050,44,586240,2061,3248042,4781,282142,6842,3530184,9092,7368.29,17650771,0
"2022-05-14",832,7226129,671,6309721,31,586271,1472,3249514,2942,285084,4414,3534598,5948,7516,17656719,0
"2022-05-15",512,7226641,357,6310078,21,586292,923,3250437,1645,286729,2568,3537166,3458,7620.43,17660177,0
"2022-05-16",1232,7227873,862,6310940,62,586354,1827,3252264,3852,290581,5679,3542845,7835,7539.43,17668012,0
"2022-05-17",1299,7229172,929,6311869,79,586433,2053,3254317,4869,295450,6922,3549767,9229,7603,17677241,0
"2022-05-18",1251,7230423,903,6312772,82,586515,2063,3256380,4914,300364,6977,3556744,9213,7649.86,17686454,0
"2022-05-19",1172,7231595,880,6313652,35,586550,2118,3258498,4711,305075,6829,3563573,8916,7670.14,17695370,0
"2022-05-20",1205,7232800,961,6314613,74,586624,2366,3260864,5183,310258,7549,3571122,9789,7769.71,17705159,0
"2022-05-21",838,7233638,648,6315261,23,586647,1727,3262591,3285,313543,5012,3576134,6521,7851.57,17711680,0
"2022-05-22",514,7234152,291,6315552,22,586669,1135,3263726,1836,315379,2971,3579105,3798,7900.14,17715478,0
"2022-05-23",1229,7235381,892,6316444,47,586716,2187,3265913,4691,320070,6878,3585983,9046,8073.14,17724524,0
"2022-05-24",1435,7236816,941,6317385,66,586782,2295,3268208,4463,324533,6758,3592741,9200,8069,17733724,0
"2022-05-25",1442,7238258,959,6318344,56,586838,2263,3270471,4236,328769,6499,3599240,8956,8032.29,17742680,0
"2022-05-26",1184,7239442,874,6319218,60,586898,2261,3272732,4126,332895,6387,3605627,8505,7973.57,17751185,0
"2022-05-27",1259,7240701,960,6320178,38,586936,2491,3275223,3891,336786,6382,3612009,8639,7809.29,17759824,0
"2022-05-28",721,7241422,518,6320696,19,586955,1778,3277001,2060,338846,3838,3615847,5096,7605.71,17764920,0
"2022-05-29",476,7241898,217,6320913,11,586966,763,3277764,1116,339962,1879,3617726,2583,7432.14,17767503,0
"2022-05-30",92,7241990,57,6320970,6,586972,139,3277903,144,340106,283,3618009,438,6202.43,17767941,0
"2022-05-31",1144,7243134,916,6321886,51,587023,1881,3279784,3052,343158,4933,3622942,7044,5894.43,17774985,0
"2022-06-01",1160,7244294,848,6322734,63,587086,1965,3281749,3402,346560,5367,3628309,7438,5677.57,17782423,0
"2022-06-02",1035,7245329,804,6323538,72,587158,1823,3283572,3155,349715,4978,3633287,6889,5446.71,17789312,0
"2022-06-03",1171,7246500,893,6324431,47,587205,2054,3285626,3474,353189,5528,3638815,7639,5303.86,17796951,0
"2022-06-04",728,7247228,582,6325013,26,587231,1549,3287175,1892,355081,3441,3642256,4777,5258.29,17801728,0
"2022-06-05",450,7247678,298,6325311,1,587232,878,3288053,978,356059,1856,3644112,2605,5261.43,17804333,0
"2022-06-06",1127,7248805,831,6326142,64,587296,1752,3289805,2719,358778,4471,3648583,6493,6126.43,17810826,0
"2022-06-07",1030,7249835,769,6326911,70,587366,1767,3291572,2549,361327,4316,3652899,6185,6003.71,17817011,0
"2022-06-08",1096,7250931,836,6327747,75,587441,1867,3293439,2725,364052,4592,3657491,6599,5883.86,17823610,0
"2022-06-09",1145,7252076,840,6328587,61,587502,2213,3295652,2676,366728,4889,3662380,6935,5890.43,17830545,0
"2022-06-10",1055,7253131,817,6329404,75,587577,1882,3297534,2811,369539,4693,3667073,6640,5747.71,17837185,0
"2022-06-11",683,7253814,510,6329914,25,587602,1316,3298850,1500,371039,2816,3669889,4034,5641.57,17841219,0
"2022-06-12",351,7254165,286,6330200,20,587622,879,3299729,767,371806,1646,3671535,2303,5598.43,17843522,0
"2022-06-13",1038,7255203,766,6330966,63,587685,1568,3301297,2171,373977,3739,3675274,5606,5471.71,17849128,0
"2022-06-14",943,7256146,819,6331785,55,587740,1659,3302956,2484,376461,4143,3679417,5960,5439.57,17855088,0
"2022-06-15",980,7257126,855,6332640,39,587779,1638,3304594,2400,378861,4038,3683455,5912,5341.43,17861000,0
"2022-06-16",943,7258069,778,6333418,59,587838,1808,3306402,2342,381203,4150,3687605,5930,5197.86,17866930,0
"2022-06-17",903,7258972,792,6334210,44,587882,1746,3308148,2385,383588,4131,3691736,5870,5087.86,17872800,0
"2022-06-18",666,7259638,519,6334729,26,587908,1276,3309424,1289,384877,2565,3694301,3776,5051,17876576,0
"2022-06-19",354,7259992,236,6334965,16,587924,724,3310148,603,385480,1327,3695628,1933,4998.14,17878509,0
"2022-06-20",837,7260829,489,6335454,41,587965,1560,3311708,1608,387088,3168,3698796,4535,4845.14,17883044,0
"2022-06-21",1138,7261967,728,6336182,50,588015,1673,3313381,2116,389204,3789,3702585,5705,4808.71,17888749,0
"2022-06-22",1969,7263936,821,6337003,45,588060,1682,3315063,1977,391181,3659,3706244,6494,4891.86,17895243,0
"2022-06-23",2113,7266049,747,6337750,64,588124,1689,3316752,2140,393321,3829,3710073,6753,5009.43,17901996,0
"2022-06-24",2169,7268218,759,6338509,48,588172,1617,3318369,2132,395453,3749,3713822,6725,5131.57,17908721,0
"2022-06-25",2141,7270359,487,6338996,15,588187,1231,3319600,1132,396585,2363,3716185,5006,5307.29,17913727,0
"2022-06-26",1214,7271573,248,6339244,14,588201,679,3320279,529,397114,1208,3717393,2684,5414.57,17916411,0
"2022-06-27",1521,7273094,649,6339893,60,588261,1450,3321729,1603,398717,3053,3720446,5283,5521.43,17921694,0
"2022-06-28",1689,7274783,829,6340722,50,588311,1841,3323570,2117,400834,3958,3724404,6526,5638.71,17928220,0
"2022-06-29",1831,7276614,763,6341485,48,588359,1677,3325247,1912,402746,3589,3727993,6231,5601.14,17934451,0
"2022-06-30",1848,7278462,800,6342285,46,588405,1726,3326973,2089,404835,3815,3731808,6509,5566.29,17940960,0
"2022-07-01",1566,7280028,591,6342876,23,588428,1379,3328352,1714,406549,3093,3734901,5273,5358.86,17946233,0
"2022-07-02",971,7280999,378,6343254,16,588444,831,3329183,924,407473,1755,3736656,3120,5089.43,17949353,0
"2022-07-03",529,7281528,206,6343460,5,588449,459,3329642,482,407955,941,3737597,1681,4946.14,17951034,0
"2022-07-04",35,7281563,26,6343486,1,588450,30,3329672,38,407993,68,3737665,130,4210,17951164,0
"2022-07-05",1270,7282833,747,6344233,35,588485,1390,3331062,1725,409718,3115,3740780,5167,4015.86,17956331,0
"2022-07-06",1598,7284431,674,6344907,44,588529,1414,3332476,1793,411511,3207,3743987,5523,3914.71,17961854,0
"2022-07-07",1550,7285981,707,6345614,46,588575,1502,3333978,1965,413476,3467,3747454,5770,3809.14,17967624,0
"2022-07-08",1614,7287595,642,6346256,37,588612,1458,3335436,1955,415431,3413,3750867,5706,3871,17973330,0
"2022-07-09",978,7288573,406,6346662,25,588637,875,3336311,1337,416768,2212,3753079,3621,3942.57,17976951,0
"2022-07-10",643,7289216,184,6346846,17,588654,425,3336736,657,417425,1082,3754161,1926,3977.57,17978877,0
"2022-07-11",1368,7290584,624,6347470,49,588703,1419,3338155,2182,419607,3601,3757762,5642,4765,17984519,0
"2022-07-12",1387,7291971,681,6348151,45,588748,1385,3339540,2482,422089,3867,3761629,5980,4881.14,17990499,0
"2022-07-13",1583,7293554,720,6348871,35,588783,1472,3341012,2725,424814,4197,3765826,6535,5025.71,17997034,0
"2022-07-14",1552,7295106,830,6349701,47,588830,1574,3342586,3027,427841,4601,3770427,7030,5205.71,18004064,0
"2022-07-15",1585,7296691,916,6350617,42,588872,1544,3344130,3020,430861,4564,3774991,7107,5405.86,18011171,0
"2022-07-16",877,7297568,571,6351188,9,588881,962,3345092,1679,432540,2641,3777632,4098,5474,18015269,0
"2022-07-17",546,7298114,292,6351480,16,588897,526,3345618,1161,433701,1687,3779319,2541,5561.86,18017810,0
"2022-07-18",1373,7299487,831,6352311,43,588940,1408,3347026,2411,436112,3819,3783138,6066,5622.43,18023876,0
"2022-07-19",1420,7300907,961,6353272,48,588988,1524,3348550,2752,438864,4276,3787414,6705,5726,18030581,0
"2022-07-20",1362,7302269,1451,6354723,50,589038,1310,3349860,2335,441199,3645,3791059,6508,5722.14,18037089,0
"2022-07-21",1314,7303583,1412,6356135,45,589083,1365,3351225,2294,443493,3659,3794718,6430,5636.43,18043519,0
"2022-07-22",1408,7304991,1527,6357662,35,589118,1526,3352751,2801,446294,4327,3799045,7297,5663.57,18050816,0
"2022-07-23",900,7305891,1084,6358746,15,589133,985,3353736,1534,447828,2519,3801564,4518,5723.57,18055334,0
"2022-07-24",488,7306379,639,6359385,13,589146,494,3354230,797,448625,1291,3802855,2431,5707.86,18057765,0
"2022-07-25",1205,7307584,756,6360141,55,589201,1243,3355473,2020,450645,3263,3806118,5279,5595.43,18063044,0
"2022-07-26",1197,7308781,1004,6361145,37,589238,1431,3356904,2365,453010,3796,3809914,6034,5499.57,18069078,120000
"2022-07-27",1297,7310078,1248,6362393,40,589278,1364,3358268,2135,455145,3499,3813413,6084,5439,18075162,120000
"2022-07-28",1268,7311346,1361,6363754,66,589344,1321,3359589,2050,457195,3371,3816784,6066,5387,18081228,120000
"2022-07-29",1275,7312621,1386,6365140,60,589404,1295,3360884,2038,459233,3333,3820117,6054,5209.43,18087282,120000
"2022-07-30",702,7313323,670,6365810,23,589427,758,3361642,910,460143,1668,3821785,3063,5001.57,18090345,120000
"2022-07-31",400,7313723,566,6366376,12,589439,478,3362120,563,460706,1041,3822826,2019,4942.71,18092364,120000
"2022-08-01",438,7314161,375,6366751,10,589449,449,3362569,515,461221,964,3823790,1787,4443.86,18094151,120000
