"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3241,7075147,4343,6168412,97,579578,8821,2901421,217,49857,9049,2958313,0,108,16730,19309.14,16781582,13830196,0
2022-02-13,1511,7076658,1543,6169955,41,579619,4889,2906310,113,49970,5007,2963320,0,108,8102,19171.14,16789684,13833296,0
2022-02-14,2964,7079622,3624,6173579,166,579785,10592,2916902,327,50297,10945,2974265,1,109,17700,18916,16807384,13840076,0
2022-02-15,3521,7083143,4074,6177653,174,579959,12810,2929712,288,50585,13114,2987379,0,109,20883,18799.43,16828267,13847861,0
2022-02-16,3620,7086763,3908,6181561,199,580158,15767,2945479,298,50883,16100,3003479,0,109,23827,19103.43,16852094,13855623,0
2022-02-17,4132,7090895,4080,6185641,161,580319,18363,2963842,372,51255,18765,3022244,0,109,27138,19856,16879232,13864026,0
2022-02-18,4431,7095326,4791,6190432,191,580510,21559,2985401,464,51719,22045,3044289,0,109,31458,20834,16910690,13873461,0
2022-02-19,3234,7098560,2183,6192615,65,580575,11200,2996601,218,51937,11429,3055718,0,109,16911,20859.86,16927601,13878954,0
2022-02-20,1844,7100404,1445,6194060,59,580634,6599,3003200,114,52051,6720,3062438,0,109,10068,21140.71,16937669,13882309,0
2022-02-21,3073,7103477,2693,6196753,94,580728,8365,3011565,235,52286,8613,3071051,0,109,14473,20679.71,16952142,13888182,0
2022-02-22,4362,7107839,4257,6201010,174,580902,10847,3022412,257,52543,11121,3082172,0,109,19914,20541.29,16972056,13896992,0
2022-02-23,4234,7112073,3791,6204801,145,581047,10689,3033101,245,52788,10950,3093122,1,110,19121,19869,16991177,13905178,0
2022-02-24,3780,7115853,3663,6208464,108,581155,10204,3043305,234,53022,10457,3103579,0,110,18008,18564.71,17009185,13912748,0
2022-02-25,3595,7119448,3634,6212098,135,581290,9994,3053299,245,53267,10252,3113831,0,110,17616,16587.29,17026801,13920125,0
2022-02-26,2817,7122265,2584,6214682,74,581364,9526,3062825,161,53428,9696,3123527,0,110,15171,16338.71,17041972,13925609,0
2022-02-27,1764,7124029,1373,6216055,52,581416,6274,3069099,101,53529,6382,3129909,0,110,9571,16267.71,17051543,13928805,0
2022-02-28,3769,7127798,3135,6219190,140,581556,13151,3082250,257,53786,13432,3143341,0,110,20476,17125.29,17072019,13935873,0
2022-03-01,2117,7129915,2631,6221821,103,581659,5192,3087442,186,53972,5385,3148726,0,110,10236,15742.71,17082255,13940731,0
2022-03-02,1823,7131738,2448,6224269,107,581766,4146,3091588,213,54185,4370,3153096,0,110,8748,14260.86,17091003,13945120,0
2022-03-03,1930,7133668,2564,6226833,106,581872,3805,3095393,171,54356,3989,3157085,0,110,8589,12915.29,17099592,13949733,0
2022-03-04,2115,7135783,2879,6229712,66,581938,4334,3099727,211,54567,4557,3161642,0,110,9617,11772.57,17109209,13954805,0
2022-03-05,1612,7137395,2125,6231837,43,581981,3318,3103045,119,54686,3440,3165082,0,110,7220,10636.71,17116429,13958588,0
2022-03-06,793,7138188,881,6232718,30,582011,1627,3104672,55,54741,1685,3166767,0,110,3389,9753.57,17119818,13960295,0
2022-03-07,1660,7139848,1788,6234506,87,582098,3506,3108178,162,54903,3682,3170449,0,110,7217,7859.43,17127035,13963844,0
2022-03-08,1544,7141392,1899,6236405,80,582178,3128,3111306,153,55056,3293,3173742,0,110,6816,7370.86,17133851,13967379,0
2022-03-09,1259,7142651,1684,6238089,80,582258,2595,3113901,130,55186,2730,3176472,0,110,5753,6943,17139604,13970407,0
2022-03-10,1409,7144060,2097,6240186,85,582343,2973,3116874,164,55350,3146,3179618,0,110,6737,6678.43,17146341,13974007,0
2022-03-11,1594,7145654,2278,6242464,81,582424,3217,3120091,190,55540,3425,3183043,0,110,7378,6358.57,17153719,13977978,0
2022-03-12,875,7146529,1416,6243880,42,582466,2011,3122102,75,55615,2089,3185132,0,110,4422,5958.86,17158141,13980314,0
2022-03-13,625,7147154,757,6244637,28,582494,1292,3123394,49,55664,1344,3186476,0,110,2754,5868.14,17160895,13981727,0
2022-03-14,1361,7148515,1615,6246252,84,582578,2999,3126393,208,55872,3228,3189704,0,110,6288,5735.43,17167183,13984808,0
2022-03-15,1354,7149869,1924,6248176,63,582641,3073,3129466,236,56108,3316,3193020,0,110,6657,5712.71,17173840,13988156,0
2022-03-16,1394,7151263,2061,6250237,94,582735,3150,3132616,295,56403,3461,3196481,0,110,7010,5892.29,17180850,13991721,0
2022-03-17,1190,7152453,1808,6252045,71,582806,2764,3135380,269,56672,3047,3199528,0,110,6116,5803.57,17186966,13994804,0
2022-03-18,1578,7154031,2219,6254264,79,582885,3780,3139160,421,57093,4207,3203735,1,111,8084,5904.43,17195050,13998686,0
2022-03-19,1103,7155134,1734,6255998,54,582939,2607,3141767,229,57322,2841,3206576,0,111,5732,6091.57,17200782,14001582,0
2022-03-20,604,7155738,631,6256629,33,582972,1469,3143236,186,57508,1659,3208235,0,111,2927,6116.29,17203709,14002854,0
2022-03-21,1413,7157151,1559,6258188,73,583045,3061,3146297,359,57867,3443,3211678,1,112,6489,6145,17210198,14005922,0
2022-03-22,1340,7158491,1553,6259741,101,583146,2908,3149205,350,58217,3268,3214946,0,112,6262,6088.57,17216460,14008926,0
2022-03-23,1257,7159748,1360,6261101,66,583212,2922,3152127,375,58592,3307,3218253,0,112,5990,5942.86,17222450,14011619,0
2022-03-24,1207,7160955,1300,6262401,90,583302,2521,3154648,274,58866,2805,3221058,0,112,5402,5840.86,17227852,14014226,0
2022-03-25,1377,7162332,1635,6264036,62,583364,3269,3157917,385,59251,3667,3224725,0,112,6741,5649,17234593,14017313,0
2022-03-26,922,7163254,1167,6265203,36,583400,2310,3160227,254,59505,2572,3227297,0,112,4697,5501.14,17239290,14019446,0
2022-03-27,574,7163828,528,6265731,29,583429,1314,3161541,202,59707,1519,3228816,0,112,2650,5461.57,17241940,14020580,0
2022-03-28,1073,7164901,1170,6266901,69,583498,2443,3163984,366,60073,2827,3231643,0,112,5139,5268.71,17247079,14022910,0
2022-03-29,1044,7165945,1107,6268008,84,583582,2516,3166500,886,60959,3422,3235065,1,113,5657,5182.29,17252736,14025164,0
2022-03-30,1238,7167183,1138,6269146,98,583680,3064,3169564,3412,64371,6565,3241630,0,113,9039,5617.86,17261775,14027727,0
2022-03-31,1275,7168458,1249,6270395,57,583737,3164,3172728,5533,69904,8834,3250464,0,113,11416,6477,17273191,14030446,0
2022-04-01,1422,7169880,1487,6271882,77,583814,3243,3175971,6923,76827,10323,3260787,0,113,13309,7415.29,17286500,14033589,0
2022-04-02,904,7170784,909,6272791,33,583847,2086,3178057,4541,81368,6723,3267510,0,113,8569,7968.43,17295069,14035531,0
2022-04-03,553,7171337,492,6273283,28,583875,1222,3179279,3057,84425,4342,3271852,0,113,5415,8363.43,17300484,14036667,0
2022-04-04,1346,7172683,1303,6274586,62,583937,2721,3182000,7721,92146,10595,3282447,0,113,13306,9530.14,17313790,14039531,0
2022-04-05,1292,7173975,1154,6275740,66,584003,2844,3184844,7501,99647,10520,3292967,0,113,13032,10583.71,17326822,14042218,0
2022-04-06,1330,7175305,1174,6276914,61,584064,2625,3187469,6965,106612,9751,3302718,0,113,12316,11051.86,17339138,14044944,0
2022-04-07,1202,7176507,1061,6277975,57,584121,2377,3189846,6628,113240,9150,3311868,1,114,11471,11059.71,17350609,14047409,0
2022-04-08,1474,7177981,1408,6279383,61,584182,3166,3193012,8793,122033,12154,3324022,0,114,15097,11315.14,17365706,14050547,0
2022-04-09,907,7178888,924,6280307,29,584211,2080,3195092,4959,126992,7122,3331144,0,114,8982,11374.14,17374688,14052490,0
2022-04-10,575,7179463,461,6280768,25,584236,1167,3196259,2901,129893,4130,3335274,0,114,5191,11342.14,17379879,14053613,0
2022-04-11,1305,7180768,1225,6281993,61,584297,2654,3198913,7838,137731,10646,3345920,0,114,13237,11332.29,17393116,14056358,0
2022-04-12,1213,7181981,1055,6283048,73,584370,2521,3201434,7447,145178,10141,3356061,0,114,12482,11253.71,17405598,14058872,0
2022-04-13,1228,7183209,1074,6284122,60,584430,2512,3203946,7550,152728,10212,3366273,0,114,12574,11290.57,17418172,14061384,0
2022-04-14,1261,7184470,1095,6285217,58,584488,2443,3206389,6598,159326,9169,3375442,0,114,11583,11306.57,17429755,14063926,0
2022-04-15,1331,7185801,1093,6286310,53,584541,2555,3208944,6635,165961,9319,3384761,0,114,11796,10835,17441551,14066532,0
2022-04-16,855,7186656,651,6286961,34,584575,1643,3210587,3691,169652,5401,3390162,0,114,6941,10543.43,17448492,14068139,0
2022-04-17,345,7187001,201,6287162,27,584602,637,3211224,1159,170811,1819,3391981,0,114,2392,10143.57,17450884,14068735,0
2022-04-18,1378,7188379,1112,6288274,82,584684,2583,3213807,6420,177231,9143,3401124,0,114,11715,9926.14,17462599,14071447,0
2022-04-19,1409,7189788,935,6289209,71,584755,2574,3216381,5763,182994,8438,3409562,0,114,10853,9693.43,17473452,14073963,0
2022-04-20,1297,7191085,1151,6290360,65,584820,2708,3219089,6649,189643,9499,3419061,0,114,12012,9613.14,17485464,14076618,0
2022-04-21,1225,7192310,1061,6291421,53,584873,2338,3221427,5396,195039,7854,3426915,1,115,10194,9414.71,17495658,14079077,0
2022-04-22,1234,7193544,1039,6292460,46,584919,2239,3223666,5781,200820,8136,3435051,0,115,10456,9223.29,17506114,14081513,0
2022-04-23,709,7194253,749,6293209,59,584978,1428,3225094,3352,204172,4846,3439897,0,115,6364,9140.86,17512478,14083097,0
2022-04-24,439,7194692,336,6293545,27,585005,809,3225903,1820,205992,2661,3442558,0,115,3463,9293.86,17515941,14083931,0
2022-04-25,1037,7195729,917,6294462,64,585069,1851,3227754,5092,211084,7056,3449614,0,115,9074,8916.57,17525015,14086062,0
2022-04-26,948,7196677,857,6295319,76,585145,1747,3229501,4696,215780,6539,3456153,0,115,8420,8569,17533435,14088039,0
2022-04-27,1034,7197711,1021,6296340,80,585225,1926,3231427,5217,220997,7264,3463417,0,115,9399,8195.71,17542834,14090295,0
2022-04-28,1081,7198792,988,6297328,50,585275,2006,3233433,4746,225743,6865,3470282,0,115,8984,8022.86,17551818,14092527,0
2022-04-29,1173,7199965,1101,6298429,60,585335,2156,3235589,5435,231178,7706,3477988,0,115,10040,7963.43,17561858,14094976,0
2022-04-30,723,7200688,743,6299172,50,585385,1391,3236980,2967,234145,4404,3482392,0,115,5920,7900,17567778,14096538,0
2022-05-01,445,7201133,366,6299538,20,585405,766,3237746,1656,235801,2454,3484846,0,115,3285,7874.57,17571063,14097401,0
2022-05-02,1045,7202178,792,6300330,52,585457,1677,3239423,3818,239619,5566,3490412,2,117,7456,7643.43,17578519,14099360,0
2022-05-03,1117,7203295,863,6301193,61,585518,1995,3241418,4870,244489,6963,3497375,0,117,9004,7726.86,17587523,14101499,0
2022-05-04,1003,7204298,881,6302074,48,585566,1927,3243345,4679,249168,6696,3504071,0,117,8628,7616.71,17596151,14103521,0
2022-05-05,1072,7205370,953,6303027,86,585652,1927,3245272,4884,254052,6911,3510982,0,117,9022,7622.14,17605173,14105732,0
2022-05-06,1095,7206465,956,6303983,51,585703,1861,3247133,4402,258454,6340,3517322,2,119,8442,7393.86,17613615,14107909,0
2022-05-07,659,7207124,591,6304574,32,585735,1204,3248337,2435,260889,3678,3521000,1,120,4960,7256.71,17618575,14109229,0
2022-05-08,411,7207535,243,6304817,17,585752,664,3249001,1389,262278,2075,3523075,0,120,2746,7179.71,17621321,14109922,0
2022-05-09,1077,7208612,943,6305760,60,585812,1893,3250894,4429,266707,6413,3529488,0,120,8493,7327.86,17629814,14112093,0
2022-05-10,1094,7209706,929,6306689,54,585866,1979,3252873,4721,271428,6807,3536295,0,120,8884,7310.71,17638698,14114277,0
2022-05-11,1084,7210790,972,6307661,44,585910,1943,3254816,4844,276272,6887,3543182,0,120,8987,7362,17647685,14116477,0
2022-05-12,1098,7211888,948,6308609,60,585970,2002,3256818,4665,280937,6767,3549949,0,120,8873,7340.71,17656558,14118683,0
2022-05-13,1153,7213041,1039,6309648,44,586014,2074,3258892,4810,285747,6977,3556926,0,120,9213,7450.86,17665771,14121012,0
2022-05-14,823,7213864,669,6310317,31,586045,1468,3260360,2955,288702,4465,3561391,0,120,5988,7597.71,17671759,14122577,0
2022-05-15,508,7214372,355,6310672,22,586067,924,3261284,1650,290352,2600,3563991,0,120,3485,7703.29,17675244,14123488,0
2022-05-16,1226,7215598,853,6311525,62,586129,1832,3263116,3867,294219,5763,3569754,1,121,7905,7619.29,17683149,14125693,0
2022-05-17,1285,7216883,932,6312457,79,586208,2047,3265163,4897,299116,7039,3576793,1,122,9336,7683.86,17692485,14128084,0
2022-05-18,1236,7218119,899,6313356,82,586290,2062,3267225,4942,304058,7117,3583910,1,123,9335,7733.57,17701820,14130414,0
2022-05-19,1157,7219276,881,6314237,36,586326,2118,3269343,4732,308790,6936,3590846,0,123,9010,7753.14,17710830,14132574,0
2022-05-20,1194,7220470,959,6315196,73,586399,2371,3271714,5210,314000,7693,3598539,1,124,9922,7854.43,17720752,14134914,0
2022-05-21,829,7221299,648,6315844,23,586422,1722,3273436,3307,317307,5090,3603629,0,124,6591,7940.57,17727343,14136476,0
2022-05-22,507,7221806,291,6316135,22,586444,1135,3274571,1841,319148,3010,3606639,0,124,3830,7989.86,17731173,14137330,0
2022-05-23,1216,7223022,884,6317019,52,586496,2190,3276761,4713,323861,7002,3613641,1,125,9155,8168.43,17740328,14139581,0
2022-05-24,1405,7224427,935,6317954,66,586562,2306,3279067,4492,328353,6901,3620542,0,125,9308,8164.43,17749636,14142091,0
2022-05-25,1411,7225838,955,6318909,56,586618,2264,3281331,4275,332628,6640,3627182,0,125,9063,8125.57,17758699,14144615,0
2022-05-26,1170,7227008,890,6319799,60,586678,2272,3283603,4154,336782,6494,3633676,1,126,8616,8069.29,17767315,14146804,0
2022-05-27,1242,7228250,957,6320756,38,586716,2498,3286101,3925,340707,6498,3640174,0,126,8736,7899.86,17776051,14149117,0
2022-05-28,711,7228961,517,6321273,19,586735,1784,3287885,2064,342771,3888,3644062,0,126,5135,7691.86,17781186,14150404,0
2022-05-29,472,7229433,216,6321489,11,586746,760,3288645,1126,343897,1906,3645968,0,126,2605,7516.86,17783791,14151123,0
2022-05-30,91,7229524,62,6321551,6,586752,139,3288784,144,344041,285,3646253,1,127,445,6272.57,17784236,14151284,0
2022-05-31,1135,7230659,918,6322469,51,586803,1901,3290685,3055,347096,5016,3651269,0,127,7120,5960,17791356,14153448,0
2022-06-01,1153,7231812,850,6323319,63,586866,1973,3292658,3428,350524,5476,3656745,0,127,7542,5742.71,17798898,14155589,0
2022-06-02,1029,7232841,800,6324119,72,586938,1827,3294485,3176,353700,5064,3661809,0,127,6965,5506.86,17805863,14157551,0
2022-06-03,1160,7234001,894,6325013,47,586985,2067,3296552,3499,357199,5633,3667442,0,127,7734,5363.71,17813597,14159719,0
2022-06-04,722,7234723,584,6325597,26,587011,1556,3298108,1907,359106,3498,3670940,0,127,4832,5320.43,17818429,14161088,0
2022-06-05,448,7235171,297,6325894,1,587012,879,3298987,982,360088,1870,3672810,0,127,2616,5322,17821045,14161843,0
2022-06-06,1123,7236294,826,6326720,64,587076,1756,3300743,2747,362835,4553,3677363,0,127,6566,6196.43,17827611,14163906,0
2022-06-07,1019,7237313,771,6327491,70,587146,1793,3302536,2568,365403,4408,3681771,0,127,6268,6074.71,17833879,14165813,0
2022-06-08,1093,7238406,834,6328325,75,587221,1877,3304413,2753,368156,4692,3686463,1,128,6695,5953.71,17840574,14167877,0
2022-06-09,1139,7239545,838,6329163,62,587283,2230,3306643,2694,370850,4976,3691439,0,128,7015,5960.86,17847589,14169968,0
2022-06-10,1047,7240592,816,6329979,75,587358,1880,3308523,2831,373681,4768,3696207,0,128,6706,5814,17854295,14171963,0
2022-06-11,678,7241270,508,6330487,25,587383,1330,3309853,1504,375185,2861,3699068,0,128,4072,5705.43,17858367,14173201,0
2022-06-12,351,7241621,287,6330774,21,587404,877,3310730,773,375958,1660,3700728,0,128,2319,5663,17860686,14173870,0
2022-06-13,1029,7242650,769,6331543,62,587466,1579,3312309,2187,378145,3806,3704534,0,128,5667,5534.57,17866353,14175771,0
2022-06-14,973,7243623,832,6332375,64,587530,1693,3314002,2504,380649,4260,3708794,0,128,6129,5514.71,17872482,14177703,0
2022-06-15,969,7244592,865,6333240,39,587569,1666,3315668,2425,383074,4151,3712945,0,128,6024,5418.86,17878506,14179636,0
2022-06-16,961,7245553,775,6334015,59,587628,1834,3317502,2370,385444,4257,3717202,1,129,6052,5281.29,17884558,14181483,0
2022-06-17,898,7246451,798,6334813,48,587676,1774,3319276,2402,387846,4220,3721422,0,129,5965,5175.43,17890523,14183272,0
2022-06-18,658,7247109,521,6335334,26,587702,1281,3320557,1297,389143,2606,3724028,1,130,3811,5138.14,17894334,14184504,0
2022-06-19,346,7247455,232,6335566,16,587718,728,3321285,610,389753,1350,3725378,0,130,1944,5084.57,17896278,14185110,0
2022-06-20,832,7248287,487,6336053,41,587759,1578,3322863,1613,391366,3229,3728607,0,130,4589,4930.57,17900867,14186508,0
2022-06-21,1132,7249419,741,6336794,49,587808,1699,3324562,2143,393509,3898,3732505,0,130,5821,4886.57,17906688,14188487,0
2022-06-22,1960,7251379,833,6337627,46,587854,1708,3326270,1996,395505,3748,3736253,0,130,6587,4967,17913275,14191370,0
2022-06-23,2118,7253497,763,6338390,65,587919,1702,3327972,2156,397661,3910,3740163,0,130,6857,5082,17920132,14194369,0
2022-06-24,2170,7255667,761,6339151,48,587967,1625,3329597,2157,399818,3831,3743994,0,130,6810,5202.71,17926942,14197397,0
2022-06-25,2136,7257803,496,6339647,15,587982,1235,3330832,1145,400963,2394,3746388,0,130,5045,5379,17931987,14200062,0
2022-06-26,1209,7259012,248,6339895,14,587996,687,3331519,532,401495,1225,3747613,0,130,2696,5486.43,17934683,14201539,0
2022-06-27,1532,7260544,653,6340548,60,588056,1470,3332989,1654,403149,3165,3750778,0,130,5410,5603.71,17940093,14203825,0
2022-06-28,1691,7262235,829,6341377,57,588113,1861,3334850,2143,405292,4049,3754827,0,130,6626,5718.71,17946719,14206447,0
2022-06-29,1858,7264093,776,6342153,48,588161,1717,3336567,1926,407218,3683,3758510,0,130,6365,5687,17953084,14209169,0
2022-06-30,1868,7265961,806,6342959,46,588207,1734,3338301,2135,409353,3913,3762423,0,130,6633,5655,17959717,14211933,0
2022-07-01,1605,7267566,597,6343556,26,588233,1395,3339696,1729,411082,3157,3765580,0,130,5385,5451.43,17965102,14214194,0
2022-07-02,976,7268542,389,6343945,18,588251,836,3340532,940,412022,1794,3767374,0,130,3177,5184.57,17968279,14215595,0
2022-07-03,530,7269072,205,6344150,7,588258,460,3340992,486,412508,949,3768323,0,130,1691,5041,17969970,14216340,0
2022-07-04,36,7269108,25,6344175,1,588259,31,3341023,38,412546,69,3768392,0,130,131,4286.86,17970101,14216402,0
2022-07-05,1296,7270404,758,6344933,35,588294,1406,3342429,1738,414284,3175,3771567,0,130,5264,4092.29,17975365,14218522,0
2022-07-06,1612,7272016,678,6345611,44,588338,1443,3343872,1842,416126,3326,3774893,0,130,5660,3991.57,17981025,14220897,0
2022-07-07,1592,7273608,712,6346323,48,588386,1528,3345400,2001,418127,3568,3778461,0,130,5920,3889.71,17986945,14223288,0
2022-07-08,1633,7275241,650,6346973,37,588423,1473,3346873,1979,420106,3501,3781962,0,130,5823,3952.29,17992768,14225659,0
2022-07-09,984,7276225,434,6347407,26,588449,882,3347755,1348,421454,2261,3784223,0,130,3705,4027.71,17996473,14227134,0
2022-07-10,637,7276862,187,6347594,17,588466,430,3348185,659,422113,1099,3785322,0,130,1940,4063.29,17998413,14227985,0
2022-07-11,1395,7278257,636,6348230,49,588515,1444,3349629,2214,424327,3692,3789014,0,130,5772,4869.14,18004185,14230099,0
2022-07-12,1406,7279663,687,6348917,45,588560,1405,3351034,2514,426841,3992,3793006,0,130,6130,4992.86,18010315,14232310,0
2022-07-13,1618,7281281,724,6349641,37,588597,1522,3352556,2840,429681,4427,3797433,0,130,6806,5156.57,18017121,14234754,0
2022-07-14,1588,7282869,842,6350483,47,588644,1605,3354161,3064,432745,4746,3802179,0,130,7224,5342.86,18024345,14237309,0
2022-07-15,1614,7284483,938,6351421,47,588691,1575,3355736,3054,435799,4689,3806868,0,130,7288,5552.14,18031633,14239968,0
2022-07-16,883,7285366,585,6352006,9,588700,981,3356717,1701,437500,2712,3809580,1,131,4190,5621.43,18035823,14241475,0
2022-07-17,550,7285916,289,6352295,16,588716,527,3357244,1168,438668,1719,3811299,0,131,2574,5712,18038397,14242354,0
2022-07-18,1405,7287321,844,6353139,45,588761,1428,3358672,2468,441136,3952,3815251,0,131,6246,5779.71,18044643,14244704,0
2022-07-19,1439,7288760,975,6354114,51,588812,1542,3360214,2805,443941,4440,3819691,0,131,6905,5890.43,18051548,14247262,0
2022-07-20,1382,7290142,1485,6355599,50,588862,1352,3361566,2395,446336,3808,3823499,0,131,6726,5879,18058274,14250241,0
2022-07-21,1334,7291476,1436,6357035,50,588912,1397,3362963,2363,448699,3808,3827307,0,131,6628,5793.86,18064902,14253109,0
2022-07-22,1429,7292905,1569,6358604,41,588953,1564,3364527,2855,451554,4502,3831809,0,131,7541,5830,18072443,14256231,0
2022-07-23,905,7293810,1099,6359703,17,588970,994,3365521,1555,453109,2584,3834393,3,134,4608,5889.71,18077051,14258287,0
2022-07-24,483,7294293,642,6360345,14,588984,504,3366025,805,453914,1317,3835710,0,134,2457,5873,18079508,14259435,0
2022-07-25,1230,7295523,766,6361111,59,589043,1261,3367286,2063,455977,3378,3839088,0,134,5433,5756.86,18084941,14261544,0
2022-07-26,1232,7296755,1024,6362135,41,589084,1474,3368760,2445,458422,3977,3843065,0,134,6275,5666.86,18091216,14263900,0
2022-07-27,1320,7298075,1279,6363414,42,589126,1390,3370150,2190,460612,3641,3846706,2,136,6286,5604,18097502,14266604,0
2022-07-28,1312,7299387,1422,6364836,72,589198,1425,3371575,2217,462829,3692,3850398,1,137,6499,5585.57,18104001,14269460,0
2022-07-29,1319,7300706,1431,6366267,64,589262,1359,3372934,2158,464987,3561,3853959,0,137,6376,5419.14,18110377,14272319,0
2022-07-30,739,7301445,718,6366985,25,589287,792,3373726,962,465949,1774,3855733,0,137,3259,5226.43,18113636,14273824,0
2022-07-31,422,7301867,590,6367575,14,589301,488,3374214,571,466520,1065,3856798,0,137,2091,5174.14,18115727,14274856,0
2022-08-01,1243,7303110,912,6368487,55,589356,1328,3375542,1511,468031,2884,3859682,1,138,5095,5125.86,18120822,14277111,0
2022-08-02,1230,7304340,1014,6369501,73,589429,1348,3376890,1600,469631,2992,3862674,0,138,5309,4987.86,18126131,14279472,0
2022-08-03,1265,7305605,1190,6370691,41,589470,1343,3378233,1532,471163,2914,3865588,1,139,5411,4862.86,18131542,14282007,0
2022-08-04,1191,7306796,1189,6371880,57,589527,1285,3379518,1459,472622,2774,3868362,0,139,5211,4678.86,18136753,14284474,0
2022-08-05,1318,7308114,1450,6373330,49,589576,1314,3380832,1441,474063,2779,3871141,0,139,5596,4567.43,18142349,14287315,0
2022-08-06,696,7308810,843,6374173,14,589590,765,3381597,777,474840,1567,3872708,0,139,3121,4547.71,18145470,14288894,0
2022-08-07,390,7309200,456,6374629,14,589604,425,3382022,358,475198,794,3873502,0,139,1654,4485.29,18147124,14289765,0
2022-08-08,1195,7310395,932,6375561,70,589674,1277,3383299,1183,476381,2491,3875993,0,139,4688,4427.14,18151812,14291993,0
2022-08-09,1136,7311531,893,6376454,38,589712,1231,3384530,1160,477541,2423,3878416,0,139,4490,4310.14,18156302,14294092,0
2022-08-10,1222,7312753,1113,6377567,59,589771,1261,3385791,1247,478788,2543,3880959,0,139,4937,4242.43,18161239,14296521,0
2022-08-11,1281,7314034,1069,6378636,84,589855,1212,3387003,1279,480067,2529,3883488,0,139,4963,4207,18166202,14298993,0
2022-08-12,1296,7315330,1409,6380045,55,589910,1267,3388270,1248,481315,2547,3886035,0,139,5307,4165.71,18171509,14301785,0
2022-08-13,758,7316088,786,6380831,15,589925,763,3389033,631,481946,1413,3887448,0,139,2972,4144.43,18174481,14303363,0
2022-08-14,470,7316558,476,6381307,20,589945,406,3389439,282,482228,691,3888139,0,139,1657,4144.86,18176138,14304332,0
2022-08-15,1246,7317804,1063,6382370,60,590005,1315,3390754,990,483218,2346,3890485,1,140,4716,4148.86,18180854,14306742,0
2022-08-16,1308,7319112,869,6383239,50,590055,1366,3392120,1078,484296,2476,3892961,0,140,4704,4179.43,18185558,14309002,0
2022-08-17,1213,7320325,958,6384197,39,590094,1236,3393356,1005,485301,2280,3895241,1,141,4491,4115.71,18190049,14311251,0
2022-08-18,1168,7321493,946,6385143,45,590139,1267,3394623,948,486249,2240,3897481,0,141,4399,4035.14,18194448,14313435,0
2022-08-19,1255,7322748,1133,6386276,34,590173,1117,3395740,978,487227,2125,3899606,6,147,4553,3927.43,18199001,14315887,0
2022-08-20,590,7323338,494,6386770,16,590189,634,3396374,514,487741,1161,3900767,1,148,2262,3826,18201263,14317000,0
2022-08-21,358,7323696,243,6387013,9,590198,381,3396755,268,488009,652,3901419,0,148,1262,3769.57,18202525,14317613,0
2022-08-22,1221,7324917,923,6387936,40,590238,1234,3397989,889,488898,2150,3903569,0,148,4334,3715,18206859,14319824,0
2022-08-23,1242,7326159,1050,6388986,48,590286,1379,3399368,962,489860,2369,3905938,3,151,4712,3716.14,18211571,14322192,0
2022-08-24,1267,7327426,1016,6390002,29,590315,1295,3400663,821,490681,2142,3908080,0,151,4455,3711,18216026,14324531,0
2022-08-25,1222,7328648,994,6390996,66,590381,1186,3401849,813,491494,2015,3910095,4,155,4300,3696.86,18220326,14326828,0
2022-08-26,1188,7329836,1179,6392175,56,590437,1193,3403042,780,492274,1994,3912089,1,156,4417,3677.43,18224743,14329271,0
2022-08-27,695,7330531,543,6392718,14,590451,676,3403718,404,492678,1093,3913182,3,159,2348,3689.71,18227091,14330536,0
2022-08-28,381,7330912,236,6392954,10,590461,443,3404161,228,492906,674,3913856,0,159,1301,3695.29,18228392,14331166,0
2022-08-29,1257,7332169,982,6393936,41,590502,1220,3405381,688,493594,1929,3915785,0,159,4210,3677.57,18232602,14333468,0
2022-08-30,1268,7333437,941,6394877,36,590538,1270,3406651,766,494360,2067,3917852,2,161,4314,3620.71,18236916,14335744,0
2022-08-31,1154,7334591,1015,6395892,43,590581,1103,3407754,572,494932,1696,3919548,0,161,3909,3542.71,18240825,14337978,0
2022-09-01,1026,7335617,962,6396854,51,590632,809,3408563,456,495388,1279,3920827,5,166,3324,3403.29,18244149,14340032,0
2022-09-02,977,7336594,1021,6397875,32,590664,592,3409155,175,495563,774,3921601,92,258,2881,3183.86,18247030,14342054,0
2022-09-03,530,7337124,448,6398323,12,590676,369,3409524,50,495613,423,3922024,314,572,1678,3088.14,18248708,14342999,0
2022-09-04,252,7337376,212,6398535,10,590686,189,3409713,25,495638,216,3922240,312,884,959,3039.29,18249667,14343432,0
