"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7187410,1180,6275816,61,584305,2622,3176092,6913,102801,9535,3278893,12121,10891.14,17326424,0
"2022-04-07",1213,7188623,1063,6276879,57,584362,2378,3178470,6572,109373,8950,3287843,11283,10896.29,17337707,0
"2022-04-08",1493,7190116,1404,6278283,62,584424,3168,3181638,8724,118097,11892,3299735,14851,11143.14,17352558,0
"2022-04-09",925,7191041,924,6279207,29,584453,2069,3183707,4916,123013,6985,3306720,8863,11202.14,17361421,0
"2022-04-10",588,7191629,460,6279667,25,584478,1170,3184877,2870,125883,4040,3310760,5113,11168,17366534,0
"2022-04-11",1330,7192959,1235,6280902,59,584537,2665,3187542,7742,133625,10407,3321167,13031,11156.29,17379565,0
"2022-04-12",1220,7194179,1058,6281960,73,584610,2531,3190073,7372,140997,9903,3331070,12254,11073.71,17391819,0
"2022-04-13",1255,7195434,1079,6283039,59,584669,2508,3192581,7492,148489,10000,3341070,12393,11112.57,17404212,0
"2022-04-14",1279,7196713,1102,6284141,59,584728,2436,3195017,6529,155018,8965,3350035,11405,11130,17415617,0
"2022-04-15",1353,7198066,1097,6285238,53,584781,2565,3197582,6573,161591,9138,3359173,11641,10671.43,17427258,0
"2022-04-16",872,7198938,653,6285891,33,584814,1638,3199220,3643,165234,5281,3364454,6839,10382.29,17434097,0
"2022-04-17",347,7199285,203,6286094,27,584841,639,3199859,1144,166378,1783,3366237,2360,9989,17436457,0
"2022-04-18",1393,7200678,1116,6287210,82,584923,2589,3202448,6370,172748,8959,3375196,11550,9777.43,17448007,0
"2022-04-19",1420,7202098,939,6288149,72,584995,2574,3205022,5700,178448,8274,3383470,10705,9556.14,17458712,0
"2022-04-20",1317,7203415,1146,6289295,65,585060,2682,3207704,6586,185034,9268,3392738,11796,9470.86,17470508,0
"2022-04-21",1228,7204643,1062,6290357,53,585113,2330,3210034,5296,190330,7626,3400364,9969,9265.71,17480477,0
"2022-04-22",1219,7205862,1026,6291383,46,585159,2201,3212235,5588,195918,7789,3408153,10080,9042.71,17490557,0
"2022-04-23",718,7206580,750,6292133,59,585218,1427,3213662,3323,199241,4750,3412903,6277,8962.43,17496834,0
"2022-04-24",443,7207023,338,6292471,27,585245,814,3214476,1797,201038,2611,3415514,3419,9113.71,17500253,0
"2022-04-25",1032,7208055,916,6293387,64,585309,1853,3216329,5049,206087,6902,3422416,8914,8737.14,17509167,0
"2022-04-26",949,7209004,858,6294245,76,585385,1754,3218083,4655,210742,6409,3428825,8292,8392.43,17517459,0
"2022-04-27",1042,7210046,1026,6295271,80,585465,1931,3220014,5166,215908,7097,3435922,9245,8028,17526704,0
"2022-04-28",1092,7211138,988,6296259,50,585515,2008,3222022,4695,220603,6703,3442625,8833,7865.71,17535537,0
"2022-04-29",1191,7212329,1107,6297366,60,585575,2157,3224179,5335,225938,7492,3450117,9850,7832.86,17545387,0
"2022-04-30",730,7213059,741,6298107,43,585618,1393,3225572,2936,228874,4329,3454446,5843,7770.86,17551230,0
"2022-05-01",447,7213506,367,6298474,20,585638,766,3226338,1640,230514,2406,3456852,3240,7745.29,17554470,0
"2022-05-02",1060,7214566,793,6299267,52,585690,1672,3228010,3781,234295,5453,3462305,7358,7523,17561828,0
"2022-05-03",1124,7215690,863,6300130,61,585751,1997,3230007,4826,239121,6823,3469128,8871,7605.71,17570699,0
"2022-05-04",1023,7216713,883,6301013,48,585799,1914,3231921,4596,243717,6510,3475638,8464,7494.14,17579163,0
"2022-05-05",1060,7217773,952,6301965,86,585885,1926,3233847,4841,248558,6767,3482405,8865,7498.71,17588028,0
"2022-05-06",1095,7218868,958,6302923,51,585936,1867,3235714,4338,252896,6205,3488610,8309,7278.57,17596337,0
"2022-05-07",662,7219530,592,6303515,32,585968,1204,3236918,2409,255305,3613,3492223,4899,7143.71,17601236,0
"2022-05-08",417,7219947,247,6303762,17,585985,668,3237586,1367,256672,2035,3494258,2716,7068.86,17603952,0
"2022-05-09",1085,7221032,950,6304712,60,586045,1885,3239471,4403,261075,6288,3500546,8383,7215.29,17612335,0
"2022-05-10",1099,7222131,936,6305648,54,586099,1988,3241459,4669,265744,6657,3507203,8746,7197.43,17621081,0
"2022-05-11",1096,7223227,980,6306628,44,586143,1939,3243398,4805,270549,6744,3513947,8864,7254.57,17629945,0
"2022-05-12",1105,7224332,949,6307577,58,586201,2003,3245401,4620,275169,6623,3520570,8735,7236,17638680,0
"2022-05-13",1166,7225498,1039,6308616,44,586245,2061,3247462,4752,279921,6813,3527383,9062,7343.57,17647742,0
"2022-05-14",832,7226330,670,6309286,31,586276,1471,3248933,2913,282834,4384,3531767,5917,7489,17653659,0
"2022-05-15",511,7226841,358,6309644,21,586297,923,3249856,1637,284471,2560,3534327,3450,7593.86,17657109,0
"2022-05-16",1231,7228072,862,6310506,61,586358,1825,3251681,3826,288297,5651,3539978,7805,7511.29,17664914,0
"2022-05-17",1301,7229373,926,6311432,79,586437,2053,3253734,4837,293134,6890,3546868,9196,7575.57,17674110,0
"2022-05-18",1249,7230622,903,6312335,82,586519,2060,3255794,4880,298014,6940,3553808,9174,7619.86,17683284,0
"2022-05-19",1172,7231794,879,6313214,35,586554,2118,3257912,4677,302691,6795,3560603,8881,7640.71,17692165,0
"2022-05-20",1204,7232998,956,6314170,74,586628,2368,3260280,5135,307826,7503,3568106,9737,7737.14,17701902,0
"2022-05-21",837,7233835,648,6314818,23,586651,1726,3262006,3262,311088,4988,3573094,6496,7819.86,17708398,0
"2022-05-22",514,7234349,292,6315110,22,586673,1134,3263140,1823,312911,2957,3576051,3785,7867.71,17712183,0
"2022-05-23",1228,7235577,891,6316001,47,586720,2185,3265325,4662,317573,6847,3582898,9013,8040.29,17721196,0
"2022-05-24",1438,7237015,939,6316940,66,586786,2293,3267618,4430,322003,6723,3589621,9166,8036,17730362,0
"2022-05-25",1444,7238459,959,6317899,56,586842,2263,3269881,4199,326202,6462,3596083,8921,7999.86,17739283,0
"2022-05-26",1184,7239643,871,6318770,60,586902,2261,3272142,4091,330293,6352,3602435,8467,7940.71,17747750,0
"2022-05-27",1259,7240902,956,6319726,38,586940,2491,3274633,3856,334149,6347,3608782,8600,7778.29,17756350,0
"2022-05-28",721,7241623,518,6320244,19,586959,1777,3276410,2042,336191,3819,3612601,5077,7575.57,17761427,0
"2022-05-29",476,7242099,217,6320461,11,586970,762,3277172,1111,337302,1873,3614474,2577,7403,17764004,0
"2022-05-30",92,7242191,56,6320517,6,586976,139,3277311,143,337445,282,3614756,436,6177.71,17764440,0
"2022-05-31",1143,7243334,913,6321430,51,587027,1881,3279192,3038,340483,4919,3619675,7026,5872,17771466,0
"2022-06-01",1154,7244488,845,6322275,63,587090,1963,3281155,3378,343861,5341,3625016,7403,5655.14,17778869,0
"2022-06-02",1034,7245522,800,6323075,72,587162,1822,3282977,3139,347000,4961,3629977,6867,5426.57,17785736,0
"2022-06-03",1171,7246693,890,6323965,47,587209,2053,3285030,3470,350470,5523,3635500,7631,5288.14,17793367,0
"2022-06-04",728,7247421,582,6324547,26,587235,1550,3286580,1888,352358,3438,3638938,4774,5244.86,17798141,0
"2022-06-05",450,7247871,297,6324844,1,587236,878,3287458,977,353335,1855,3640793,2603,5248.57,17800744,0
"2022-06-06",1128,7248999,826,6325670,64,587300,1752,3289210,2723,356058,4475,3645268,6493,6113.86,17807237,0
"2022-06-07",1027,7250026,767,6326437,70,587370,1768,3290978,2550,358608,4318,3649586,6182,5993.29,17813419,0
"2022-06-08",1094,7251120,834,6327271,75,587445,1867,3292845,2721,361329,4588,3654174,6591,5877.29,17820010,0
"2022-06-09",1147,7252267,836,6328107,62,587507,2212,3295057,2675,364004,4887,3659061,6932,5886.57,17826942,0
"2022-06-10",1054,7253321,813,6328920,75,587582,1877,3296934,2804,366808,4681,3663742,6623,5742.57,17833565,0
"2022-06-11",684,7254005,508,6329428,24,587606,1316,3298250,1499,368307,2815,3666557,4031,5636.43,17837596,0
"2022-06-12",351,7254356,286,6329714,20,587626,879,3299129,766,369073,1645,3668202,2302,5593.43,17839898,0
"2022-06-13",1037,7255393,764,6330478,63,587689,1570,3300699,2168,371241,3738,3671940,5602,5466.14,17845500,0
"2022-06-14",942,7256335,817,6331295,55,587744,1659,3302358,2484,373725,4143,3676083,5957,5434,17851457,0
"2022-06-15",982,7257317,853,6332148,39,587783,1636,3303994,2397,376122,4033,3680116,5907,5336.29,17857364,0
"2022-06-16",944,7258261,775,6332923,59,587842,1808,3305802,2330,378452,4138,3684254,5916,5191.14,17863280,0
"2022-06-17",899,7259160,790,6333713,44,587886,1746,3307548,2381,380833,4127,3688381,5860,5082.14,17869140,0
"2022-06-18",663,7259823,520,6334233,26,587912,1271,3308819,1290,382123,2561,3690942,3770,5044.86,17872910,0
"2022-06-19",354,7260177,236,6334469,16,587928,724,3309543,602,382725,1326,3692268,1932,4992,17874842,0
"2022-06-20",831,7261008,486,6334955,41,587969,1554,3311097,1606,384331,3160,3695428,4518,4837.14,17879360,0
"2022-06-21",1057,7262065,723,6335678,50,588019,1672,3312769,2113,386444,3785,3699213,5615,4788.29,17884975,0
"2022-06-22",1004,7263069,806,6336484,44,588063,1677,3314446,1975,388419,3652,3702865,5506,4731,17890481,0
"2022-06-23",942,7264011,747,6337231,64,588127,1685,3316131,2132,390551,3817,3706682,5570,4681.57,17896051,0
"2022-06-24",925,7264936,752,6337983,48,588175,1614,3317745,2123,392674,3737,3710419,5462,4624.71,17901513,0
"2022-06-25",632,7265568,480,6338463,15,588190,1228,3318973,1122,393796,2350,3712769,3477,4582.86,17904990,0
"2022-06-26",438,7266006,247,6338710,14,588204,678,3319651,529,394325,1207,3713976,1906,4579.14,17906896,0
"2022-06-27",850,7266856,647,6339357,60,588264,1444,3321095,1595,395920,3039,3717015,4596,4590.29,17911492,0
"2022-06-28",980,7267836,820,6340177,50,588314,1835,3322930,2088,398008,3923,3720938,5773,4612.86,17917265,0
"2022-06-29",887,7268723,762,6340939,47,588361,1674,3324604,1907,399915,3581,3724519,5277,4580.14,17922542,0
"2022-06-30",886,7269609,796,6341735,46,588407,1700,3326304,2058,401973,3758,3728277,5486,4568.14,17928028,0
"2022-07-01",713,7270322,583,6342318,22,588429,1361,3327665,1696,403669,3057,3731334,4375,4412.86,17932403,0
"2022-07-02",436,7270758,377,6342695,16,588445,826,3328491,918,404587,1744,3733078,2573,4283.71,17934976,0
"2022-07-03",296,7271054,205,6342900,5,588450,460,3328951,478,405065,938,3734016,1444,4217.71,17936420,0
"2022-07-04",31,7271085,26,6342926,1,588451,30,3328981,38,405103,68,3734084,126,3579.14,17936546,0
"2022-07-05",810,7271895,742,6343668,35,588486,1386,3330367,1719,406822,3105,3737189,4692,3424.71,17941238,0
"2022-07-06",807,7272702,669,6344337,44,588530,1401,3331768,1786,408608,3187,3740376,4707,3343.29,17945945,0
"2022-07-07",840,7273542,698,6345035,45,588575,1477,3333245,1930,410538,3407,3743783,4990,3272.43,17950935,0
"2022-07-08",863,7274405,633,6345668,37,588612,1443,3334688,1927,412465,3370,3747153,4903,3347.86,17955838,0
"2022-07-09",508,7274913,406,6346074,23,588635,867,3335555,1326,413791,2193,3749346,3130,3427.43,17958968,0
"2022-07-10",327,7275240,181,6346255,14,588649,422,3335977,652,414443,1074,3750420,1596,3449.14,17960564,0
"2022-07-11",929,7276169,612,6346867,46,588695,1398,3337375,2144,416587,3542,3753962,5129,4163.86,17965693,0
"2022-07-12",894,7277063,672,6347539,44,588739,1379,3338754,2462,419049,3841,3757803,5451,4272.29,17971144,0
"2022-07-13",845,7277908,668,6348207,34,588773,1453,3340207,2648,421697,4101,3761904,5648,4406.71,17976792,0
"2022-07-14",906,7278814,658,6348865,44,588817,1452,3341659,2841,424538,4293,3766197,5901,4536.86,17982693,120000
"2022-07-15",843,7279657,642,6349507,41,588858,1521,3343180,2957,427495,4478,3770675,6004,4694.14,17988697,120000
"2022-07-16",419,7280076,422,6349929,9,588867,951,3344131,1654,429149,2605,3773280,3455,4740.57,17992152,120000
"2022-07-17",344,7280420,214,6350143,16,588883,520,3344651,1146,430295,1666,3774946,2240,4832.57,17994392,120000
"2022-07-18",920,7281340,599,6350742,42,588925,1376,3346027,2330,432625,3706,3778652,5267,4852.29,17999659,120000
"2022-07-19",944,7282284,655,6351397,43,588968,1456,3347483,2640,435265,4096,3782748,5738,4893.29,18005397,120000
"2022-07-20",249,7282533,225,6351622,20,588988,433,3347916,814,436079,1247,3783995,1741,4335.14,18007138,120000
