"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1667,7148244,1787,6233907,86,582300,3499,3100370,160,53235,3659,3153605,7199,7845.43,17118095,13964490,0
"2022-03-08",1550,7149794,1895,6235802,79,582379,3125,3103495,149,53384,3274,3156879,6798,7355.14,17124893,13968014,0
"2022-03-09",1266,7151060,1679,6237481,79,582458,2588,3106083,130,53514,2718,3159597,5742,6928.71,17130635,13971038,0
"2022-03-10",1419,7152479,2101,6239582,85,582543,2962,3109045,162,53676,3124,3162721,6729,6666.29,17137364,13974643,0
"2022-03-11",1599,7154078,2273,6241855,81,582624,3213,3112258,189,53865,3402,3166123,7355,6345.71,17144719,13978596,0
"2022-03-12",877,7154955,1415,6243270,42,582666,2008,3114266,76,53941,2084,3168207,4418,5946.57,17149137,13980930,0
"2022-03-13",624,7155579,757,6244027,28,582694,1289,3115555,50,53991,1339,3169546,2748,5855.57,17151885,13982339,0
"2022-03-14",1372,7156951,1609,6245636,83,582777,2990,3118545,208,54199,3198,3172744,6262,5721.71,17158147,13985403,0
"2022-03-15",1358,7158309,1928,6247564,63,582840,3069,3121614,230,54429,3299,3176043,6648,5700.29,17164795,13988752,0
"2022-03-16",1396,7159705,2066,6249630,94,582934,3138,3124752,295,54724,3433,3179476,6989,5878.43,17171784,13992308,0
"2022-03-17",1192,7160897,1806,6251436,70,583004,2762,3127514,266,54990,3028,3182504,6096,5788,17177880,13995376,0
"2022-03-18",1593,7162490,2218,6253654,79,583083,3771,3131285,415,55405,4186,3186690,8076,5891,17185956,13999266,0
"2022-03-19",1111,7163601,1731,6255385,54,583137,2603,3133888,227,55632,2830,3189520,5726,6077.86,17191682,14002162,0
"2022-03-20",610,7164211,629,6256014,33,583170,1465,3135353,186,55818,1651,3191171,2923,6102.86,17194605,14003434,0
"2022-03-21",1418,7165629,1555,6257569,72,583242,3059,3138412,357,56175,3416,3194587,6461,6131.29,17201066,14006479,0
"2022-03-22",1345,7166974,1555,6259124,101,583343,2905,3141317,344,56519,3249,3197836,6250,6074.43,17207316,14009480,0
"2022-03-23",1260,7168234,1360,6260484,66,583409,2922,3144239,374,56893,3296,3201132,5982,5930.57,17213298,14012166,0
"2022-03-24",1213,7169447,1299,6261783,90,583499,2520,3146759,269,57162,2789,3203921,5391,5829.86,17218689,14014768,0
"2022-03-25",1385,7170832,1630,6263413,62,583561,3268,3150027,379,57541,3647,3207568,6724,5636.71,17225413,14017845,0
"2022-03-26",927,7171759,1161,6264574,36,583597,2308,3152335,250,57791,2558,3210126,4682,5487.57,17230095,14019969,0
"2022-03-27",573,7172332,527,6265101,29,583626,1313,3153648,203,57994,1516,3211642,2645,5447.86,17232740,14021098,0
"2022-03-28",1085,7173417,1164,6266265,69,583695,2439,3156087,364,58358,2803,3214445,5121,5256.43,17237861,14023416,0
"2022-03-29",1051,7174468,1103,6267368,85,583780,2512,3158599,882,59240,3394,3217839,5633,5168.29,17243494,14025655,0
"2022-03-30",1246,7175714,1142,6268510,99,583879,3063,3161662,3407,62647,6470,3224309,8957,5593.29,17252451,14028142,0
"2022-03-31",1285,7176999,1259,6269769,57,583936,3164,3164826,5505,68152,8669,3232978,11271,6433.29,17263722,14030744,0
"2022-04-01",1428,7178427,1496,6271265,76,584012,3250,3168076,6902,75054,10152,3243130,13152,7351.57,17276874,14033744,0
"2022-04-02",910,7179337,910,6272175,33,584045,2093,3170169,4529,79583,6622,3249752,8475,7893.43,17285349,14035597,0
"2022-04-03",556,7179893,497,6272672,28,584073,1224,3171393,3051,82634,4275,3254027,5356,8280.71,17290705,14036678,0
"2022-04-04",1351,7181244,1308,6273980,61,584134,2734,3174127,7700,90334,10434,3264461,13154,9428.29,17303859,14039398,0
"2022-04-05",1302,7182546,1160,6275140,66,584200,2849,3176976,7486,97820,10335,3274796,12863,10461.14,17316722,14041926,0
"2022-04-06",1341,7183887,1180,6276320,61,584261,2623,3179599,6957,104777,9580,3284376,12162,10919,17328884,14044508,0
"2022-04-07",1208,7185095,1066,6277386,57,584318,2376,3181975,6608,111385,8984,3293360,11315,10925.29,17340199,14046839,0
"2022-04-08",1483,7186578,1408,6278794,61,584379,3169,3185144,8781,120166,11950,3305310,14902,11175.29,17355101,14049791,0
"2022-04-09",913,7187491,925,6279719,29,584408,2080,3187224,4947,125113,7027,3312337,8894,11235.14,17363995,14051658,0
"2022-04-10",584,7188075,461,6280180,25,584433,1168,3188392,2897,128010,4065,3316402,5135,11203.57,17369130,14052728,0
"2022-04-11",1312,7189387,1240,6281420,59,584492,2666,3191058,7804,135814,10470,3326872,13081,11193.14,17382211,14055339,0
"2022-04-12",1220,7190607,1056,6282476,73,584565,2527,3193585,7418,143232,9945,3336817,12294,11111.86,17394505,14057688,0
"2022-04-13",1239,7191846,1079,6283555,59,584624,2518,3196103,7536,150768,10054,3346871,12431,11150.29,17406936,14060065,0
"2022-04-14",1273,7193119,1096,6284651,59,584683,2445,3198548,6575,157343,9020,3355891,11448,11169.29,17418384,14062493,0
"2022-04-15",1338,7194457,1099,6285750,53,584736,2572,3201120,6617,163960,9189,3365080,11679,10708.86,17430063,14064983,0
"2022-04-16",859,7195316,654,6286404,34,584770,1645,3202765,3682,167642,5327,3370407,6874,10420.29,17436937,14066530,0
"2022-04-17",346,7195662,202,6286606,27,584797,638,3203403,1156,168798,1794,3372201,2369,10025.14,17439306,14067105,0
"2022-04-18",1391,7197053,1117,6287723,82,584879,2586,3205989,6412,175210,8998,3381199,11588,9811.86,17450894,14069695,0
"2022-04-19",1421,7198474,938,6288661,72,584951,2580,3208569,5741,180951,8321,3389520,10752,9591.57,17461646,14072126,0
"2022-04-20",1315,7199789,1159,6289820,65,585016,2715,3211284,6626,187577,9341,3398861,11880,9512.86,17473526,14074665,0
"2022-04-21",1228,7201017,1062,6290882,53,585069,2331,3213615,5335,192912,7666,3406527,10009,9307.29,17483535,14077008,0
"2022-04-22",1213,7202230,1026,6291908,46,585115,2200,3215815,5644,198556,7844,3414371,10130,9086,17493665,14079294,0
"2022-04-23",716,7202946,749,6292657,59,585174,1427,3217242,3346,201902,4773,3419144,6297,9003.57,17499962,14080818,0
"2022-04-24",441,7203387,338,6292995,27,585201,811,3218053,1813,203715,2624,3421768,3430,9155.14,17503392,14081624,0
"2022-04-25",1036,7204423,916,6293911,64,585265,1851,3219904,5090,208805,6941,3428709,8957,8779.29,17512349,14083640,0
"2022-04-26",952,7205375,859,6294770,76,585341,1749,3221653,4692,213497,6441,3435150,8328,8433,17520677,14085527,0
"2022-04-27",1039,7206414,1026,6295796,80,585421,1929,3223582,5205,218702,7134,3442284,9279,8061.43,17529956,14087672,0
"2022-04-28",1090,7207504,988,6296784,50,585471,2005,3225587,4727,223429,6732,3449016,8860,7897.29,17538816,14089800,0
"2022-04-29",1191,7208695,1107,6297891,60,585531,2162,3227749,5391,228820,7553,3456569,9911,7866,17548727,14092158,0
"2022-04-30",726,7209421,745,6298636,50,585581,1390,3229139,2963,231783,4353,3460922,5874,7805.57,17554601,14093679,0
"2022-05-01",445,7209866,366,6299002,20,585601,767,3229906,1657,233440,2424,3463346,3255,7780.57,17557856,14094510,0
"2022-05-02",1055,7210921,792,6299794,52,585653,1677,3231583,3813,237253,5490,3468836,7389,7556.57,17565245,14096409,0
"2022-05-03",1122,7212043,864,6300658,61,585714,2000,3233583,4858,242111,6858,3475694,8905,7639,17574150,14098456,0
"2022-05-04",1019,7213062,882,6301540,48,585762,1920,3235503,4644,246755,6564,3482258,8513,7529.57,17582663,14100405,0
"2022-05-05",1075,7214137,956,6302496,87,585849,1929,3237432,4871,251626,6800,3489058,8918,7537.86,17591581,14102523,0
"2022-05-06",1095,7215232,961,6303457,51,585900,1868,3239300,4383,256009,6251,3495309,8358,7316,17599939,14104630,0
"2022-05-07",660,7215892,593,6304050,32,585932,1205,3240505,2424,258433,3629,3498938,4914,7178.86,17604853,14105915,0
"2022-05-08",415,7216307,246,6304296,17,585949,667,3241172,1380,259813,2047,3500985,2725,7103.14,17607578,14106593,0
"2022-05-09",1084,7217391,947,6305243,60,586009,1892,3243064,4421,264234,6313,3507298,8404,7248.14,17615982,14108684,0
"2022-05-10",1099,7218490,932,6306175,54,586063,1986,3245050,4712,268946,6698,3513996,8783,7230.71,17624765,14110769,0
"2022-05-11",1095,7219585,979,6307154,44,586107,1946,3246996,4827,273773,6773,3520769,8891,7284.71,17633656,14112887,0
"2022-05-12",1109,7220694,950,6308104,60,586167,2001,3248997,4657,278430,6658,3527427,8777,7264.57,17642433,14115006,0
"2022-05-13",1162,7221856,1043,6309147,44,586211,2063,3251060,4789,283219,6852,3534279,9101,7370.71,17651534,14117255,0
"2022-05-14",831,7222687,670,6309817,31,586242,1472,3252532,2944,286163,4416,3538695,5948,7518.43,17657482,14118787,0
"2022-05-15",512,7223199,357,6310174,22,586264,923,3253455,1646,287809,2569,3541264,3460,7623.43,17660942,14119678,0
"2022-05-16",1232,7224431,858,6311032,62,586326,1830,3255285,3857,291666,5687,3546951,7839,7542.71,17668781,14121830,0
"2022-05-17",1298,7225729,929,6311961,79,586405,2046,3257331,4877,296543,6923,3553874,9229,7606.43,17678010,14124136,0
"2022-05-18",1247,7226976,902,6312863,82,586487,2065,3259396,4926,301469,6991,3560865,9222,7653.71,17687232,14126367,0
"2022-05-19",1171,7228147,882,6313745,36,586523,2120,3261516,4717,306186,6837,3567702,8926,7675,17696158,14128456,0
"2022-05-20",1205,7229352,965,6314710,74,586597,2366,3263882,5195,311381,7561,3575263,9807,7775.86,17705965,14130702,0
"2022-05-21",839,7230191,650,6315360,23,586620,1724,3265606,3287,314668,5011,3580274,6524,7858.14,17712489,14132215,0
"2022-05-22",511,7230702,290,6315650,22,586642,1136,3266742,1838,316506,2974,3583248,3797,7906.29,17716286,14133038,0
"2022-05-23",1224,7231926,889,6316539,52,586694,2189,3268931,4696,321202,6885,3590133,9050,8079.29,17725336,14135203,0
"2022-05-24",1431,7233357,944,6317483,66,586760,2298,3271229,4466,325668,6764,3596897,9206,8076,17734542,14137645,0
"2022-05-25",1434,7234791,958,6318441,56,586816,2264,3273493,4246,329914,6510,3603407,8959,8038.43,17743501,14140094,0
"2022-05-26",1187,7235978,890,6319331,60,586876,2262,3275755,4132,334046,6394,3609801,8532,7982.14,17752033,14142232,0
"2022-05-27",1260,7237238,958,6320289,38,586914,2498,3278253,3898,337944,6396,3616197,8653,7817.29,17760686,14144489,0
"2022-05-28",721,7237959,516,6320805,19,586933,1780,3280033,2063,340007,3843,3620040,5099,7613.71,17765785,14145745,0
"2022-05-29",476,7238435,216,6321021,11,586944,760,3280793,1120,341127,1880,3621920,2583,7440.29,17768368,14146448,0
"2022-05-30",91,7238526,58,6321079,6,586950,138,3280931,145,341272,283,3622203,438,6210,17768806,14146603,0
"2022-05-31",1144,7239670,919,6321998,51,587001,1887,3282818,3055,344327,4942,3627145,7056,5902.86,17775862,14148717,0
"2022-06-01",1163,7240833,850,6322848,63,587064,1970,3284788,3410,347737,5380,3632525,7456,5688.14,17783318,14150793,0
"2022-06-02",1036,7241869,803,6323651,72,587136,1821,3286609,3162,350899,4983,3637508,6894,5454.14,17790212,14152704,0
"2022-06-03",1174,7243043,894,6324545,47,587183,2059,3288668,3483,354382,5542,3643050,7657,5311.86,17797869,14154819,0
"2022-06-04",728,7243771,584,6325129,26,587209,1553,3290221,1899,356281,3452,3646502,4792,5268,17802661,14156159,0
"2022-06-05",451,7244222,297,6325426,1,587210,879,3291100,979,357260,1858,3648360,2607,5271.43,17805268,14156908,0
"2022-06-06",1127,7245349,827,6326253,64,587274,1753,3292853,2730,359990,4483,3652843,6501,6137.57,17811769,14158926,0
"2022-06-07",1027,7246376,767,6327020,70,587344,1783,3294636,2561,362551,4344,3657187,6208,6016.43,17817977,14160790,0
"2022-06-08",1099,7247475,836,6327856,75,587419,1874,3296510,2737,365288,4611,3661798,6622,5897.29,17824599,14162801,0
"2022-06-09",1147,7248622,839,6328695,61,587480,2219,3298729,2683,367971,4902,3666700,6949,5905.14,17831548,14164848,0
"2022-06-10",1053,7249675,820,6329515,75,587555,1881,3300610,2816,370787,4697,3671397,6645,5760.57,17838193,14166796,0
"2022-06-11",681,7250356,507,6330022,25,587580,1325,3301935,1502,372289,2827,3674224,4040,5653.14,17842233,14168009,0
"2022-06-12",352,7250708,288,6330310,21,587601,879,3302814,770,373059,1649,3675873,2310,5610.71,17844543,14168670,0
"2022-06-13",1034,7251742,771,6331081,63,587664,1569,3304383,2182,375241,3751,3679624,5620,5484.86,17850163,14170539,0
"2022-06-14",968,7252710,832,6331913,64,587728,1681,3306064,2494,377735,4175,3683799,6039,5460.71,17856202,14172403,0
"2022-06-15",980,7253690,867,6332780,39,587767,1659,3307723,2409,380144,4068,3687867,5954,5365.29,17862156,14174289,0
"2022-06-16",960,7254650,780,6333560,59,587826,1825,3309548,2357,382501,4182,3692049,5981,5227,17868137,14176088,0
"2022-06-17",906,7255556,796,6334356,48,587874,1754,3311302,2397,384898,4151,3696200,5902,5120.86,17874039,14177839,0
"2022-06-18",664,7256220,523,6334879,26,587900,1276,3312578,1292,386190,2568,3698768,3781,5083.86,17877820,14179052,0
"2022-06-19",351,7256571,236,6335115,16,587916,727,3313305,603,386793,1330,3700098,1933,5030,17879753,14179655,0
"2022-06-20",837,7257408,490,6335605,41,587957,1569,3314874,1612,388405,3181,3703279,4549,4877,17884302,14181023,0
"2022-06-21",1139,7258547,740,6336345,50,588007,1693,3316567,2130,390535,3823,3707102,5753,4836.14,17890055,14182953,0
"2022-06-22",1971,7260518,829,6337174,46,588053,1694,3318261,1987,392522,3681,3710783,6527,4918,17896582,14185799,0
"2022-06-23",2124,7262642,762,6337936,65,588118,1697,3319958,2143,394665,3840,3714623,6792,5033.86,17903374,14188751,0
"2022-06-24",2187,7264829,757,6338693,48,588166,1622,3321580,2144,396809,3766,3718389,6758,5156.14,17910132,14191743,0
"2022-06-25",2138,7266967,495,6339188,15,588181,1234,3322814,1138,397947,2372,3720761,5024,5333.71,17915156,14194395,0
"2022-06-26",1212,7268179,250,6339438,14,588195,682,3323496,530,398477,1212,3721973,2688,5441.57,17917844,14195871,0
"2022-06-27",1539,7269718,655,6340093,60,588255,1460,3324956,1643,400120,3103,3725076,5357,5557,17923201,14198125,0
"2022-06-28",1694,7271412,833,6340926,54,588309,1848,3326804,2139,402259,3987,3729063,6568,5673.43,17929769,14200706,0
"2022-06-29",1861,7273273,774,6341700,48,588357,1714,3328518,1917,404176,3631,3732694,6314,5643,17936083,14203389,0
"2022-06-30",1866,7275139,805,6342505,46,588403,1732,3330250,2120,406296,3852,3736546,6569,5611.14,17942652,14206106,0
"2022-07-01",1597,7276736,598,6343103,26,588429,1388,3331638,1722,408018,3110,3739656,5331,5407.29,17947983,14208327,0
"2022-07-02",973,7277709,385,6343488,18,588447,834,3332472,926,408944,1760,3741416,3136,5137.57,17951119,14209703,0
"2022-07-03",530,7278239,205,6343693,7,588454,458,3332930,487,409431,945,3742361,1687,4994.57,17952806,14210445,0
"2022-07-04",36,7278275,26,6343719,1,588455,30,3332960,38,409469,68,3742429,131,4248,17952937,14210508,0
"2022-07-05",1285,7279560,754,6344473,35,588490,1402,3334362,1736,411205,3138,3745567,5212,4054.29,17958149,14212582,0
"2022-07-06",1612,7281172,679,6345152,44,588534,1441,3335803,1834,413039,3275,3748842,5610,3953.71,17963759,14214917,0
"2022-07-07",1592,7282764,716,6345868,48,588582,1525,3337328,1994,415033,3519,3752361,5875,3854.57,17969634,14217273,0
"2022-07-08",1630,7284394,649,6346517,37,588619,1468,3338796,1971,417004,3439,3755800,5757,3915.43,17975391,14219591,0
"2022-07-09",983,7285377,422,6346939,26,588645,877,3339673,1341,418345,2218,3758018,3649,3988.71,17979040,14221022,0
"2022-07-10",639,7286016,187,6347126,17,588662,429,3340102,660,419005,1089,3759107,1932,4023.71,17980972,14221865,0
"2022-07-11",1397,7287413,635,6347761,49,588711,1429,3341531,2206,421211,3635,3762742,5716,4821.57,17986688,14223946,0
"2022-07-12",1401,7288814,687,6348448,45,588756,1397,3342928,2510,423721,3907,3766649,6040,4939.86,17992728,14226079,0
"2022-07-13",1621,7290435,729,6349177,36,588792,1511,3344439,2803,426524,4314,3770963,6700,5095.57,17999428,14228465,0
"2022-07-14",1592,7292027,841,6350018,47,588839,1596,3346035,3053,429577,4649,3775612,7130,5274.86,18006558,14230946,0
"2022-07-15",1618,7293645,934,6350952,46,588885,1559,3347594,3041,432618,4600,3780212,7198,5480.71,18013756,14233544,0
"2022-07-16",882,7294527,584,6351536,9,588894,973,3348567,1691,434309,2664,3782876,4139,5550.71,18017895,14235019,0
"2022-07-17",550,7295077,293,6351829,16,588910,529,3349096,1164,435473,1693,3784569,2552,5639.29,18020447,14235878,0
"2022-07-18",1397,7296474,842,6352671,45,588955,1430,3350526,2442,437915,3872,3788441,6156,5702.14,18026603,14238162,0
"2022-07-19",1441,7297915,976,6353647,51,589006,1537,3352063,2796,440711,4333,3792774,6801,5810.86,18033404,14240630,0
"2022-07-20",1384,7299299,1480,6355127,50,589056,1347,3353410,2383,443094,3730,3796504,6645,5803,18040049,14243545,0
"2022-07-21",1333,7300632,1434,6356561,47,589103,1389,3354799,2358,445452,3747,3800251,6561,5721.71,18046610,14246359,0
"2022-07-22",1430,7302062,1564,6358125,41,589144,1555,3356354,2839,448291,4394,3804645,7429,5754.71,18054039,14249394,0
"2022-07-23",905,7302967,1092,6359217,17,589161,995,3357349,1549,449840,2544,3807189,4558,5814.57,18058597,14251408,0
"2022-07-24",490,7303457,640,6359857,14,589175,501,3357850,803,450643,1304,3808493,2449,5799.86,18061046,14252553,0
"2022-07-25",1211,7304668,767,6360624,59,589234,1260,3359110,2053,452696,3313,3811806,5350,5684.71,18066396,14254590,0
"2022-07-26",1230,7305898,1018,6361642,41,589275,1463,3360573,2428,455124,3891,3815697,6180,5596,18072576,14256879,0
"2022-07-27",1318,7307216,1271,6362913,41,589316,1380,3361953,2185,457309,3565,3819262,6197,5532,18078773,14259511,0
"2022-07-28",1310,7308526,1413,6364326,71,589387,1417,3363370,2204,459513,3621,3822883,6415,5511.14,18085188,14262305,0
"2022-07-29",1316,7309842,1427,6365753,64,589451,1344,3364714,2130,461643,3474,3826357,6282,5347.29,18091470,14265113,0
"2022-07-30",724,7310566,714,6366467,25,589476,784,3365498,945,462588,1729,3828086,3195,5152.57,18094665,14266579,0
"2022-07-31",423,7310989,591,6367058,14,589490,487,3365985,570,463158,1057,3829143,2085,5100.57,18096750,14267607,0
"2022-08-01",1224,7312213,907,6367965,55,589545,1320,3367305,1501,464659,2821,3831964,5007,5051.57,18101757,14269793,0
"2022-08-02",1220,7313433,1011,6368976,73,589618,1333,3368638,1590,466249,2923,3834887,5227,4915.43,18106984,14272097,0
"2022-08-03",1265,7314698,1183,6370159,41,589659,1337,3369975,1518,467767,2855,3837742,5344,4793.57,18112328,14274586,0
"2022-08-04",1183,7315881,1178,6371337,57,589716,1283,3371258,1445,469212,2728,3840470,5146,4612.29,18117474,14277004,0
"2022-08-05",1301,7317182,1444,6372781,48,589764,1306,3372564,1435,470647,2741,3843211,5534,4505.43,18123008,14279797,0
"2022-08-06",687,7317869,838,6373619,14,589778,758,3373322,769,471416,1527,3844738,3067,4487.14,18126075,14281337,0
"2022-08-07",392,7318261,456,6374075,14,589792,421,3373743,352,471768,773,3845511,1635,4422.86,18127710,14282199,0
"2022-08-08",1179,7319440,929,6375004,70,589862,1267,3375010,1167,472935,2434,3847945,4612,4366.43,18132322,14284377,0
"2022-08-09",1124,7320564,893,6375897,38,589900,1220,3376230,1157,474092,2377,3850322,4432,4252.86,18136754,14286432,0
"2022-08-10",1206,7321770,1105,6377002,58,589958,1249,3377479,1240,475332,2489,3852811,4858,4183.43,18141612,14288801,0
"2022-08-11",1294,7323064,1061,6378063,84,590042,1206,3378685,1276,476608,2482,3855293,4921,4151.29,18146533,14291240,0
"2022-08-12",1318,7324382,1402,6379465,54,590096,1259,3379944,1235,477843,2494,3857787,5268,4113.29,18151801,14294014,0
"2022-08-13",754,7325136,779,6380244,15,590111,759,3380703,626,478469,1385,3859172,2933,4094.14,18154734,14295562,0
"2022-08-14",486,7325622,482,6380726,19,590130,404,3381107,279,478748,683,3859855,1670,4099.14,18156404,14296549,0
"2022-08-15",1269,7326891,1038,6381764,60,590190,1292,3382399,980,479728,2272,3862127,4639,4103,18161043,14298916,0
"2022-08-16",1298,7328189,862,6382626,50,590240,1358,3383757,1069,480797,2427,3864554,4637,4132.29,18165680,14301126,0
"2022-08-17",1207,7329396,953,6383579,39,590279,1223,3384980,978,481775,2201,3866755,4400,4066.86,18170080,14303325,0
"2022-08-18",1149,7330545,939,6384518,44,590323,1255,3386235,936,482711,2191,3868946,4323,3981.43,18174403,14305457,0
"2022-08-19",1237,7331782,1131,6385649,34,590357,1109,3387344,956,483667,2065,3871011,4467,3867,18178870,14307859,0
"2022-08-20",582,7332364,481,6386130,16,590373,627,3387971,499,484166,1126,3872137,2205,3763,18181075,14308938,0
"2022-08-21",352,7332716,245,6386375,9,590382,376,3388347,263,484429,639,3872776,1245,3702.29,18182320,14309544,0
"2022-08-22",1195,7333911,914,6387289,37,590419,1225,3389572,875,485304,2100,3874876,4246,3646.14,18186566,14311690,0
"2022-08-23",1223,7335134,1042,6388331,47,590466,1373,3390945,952,486256,2325,3877201,4638,3646.29,18191204,14314003,0
"2022-08-24",1260,7336394,1001,6389332,29,590495,1281,3392226,805,487061,2086,3879287,4377,3643,18195581,14316294,0
"2022-08-25",1212,7337606,964,6390296,62,590557,1183,3393409,800,487861,1983,3881270,4221,3628.43,18199802,14318532,0
"2022-08-26",1173,7338779,1162,6391458,53,590610,1177,3394586,774,488635,1951,3883221,4339,3610.14,18204141,14320920,0
"2022-08-27",680,7339459,527,6391985,13,590623,669,3395255,402,489037,1071,3884292,2291,3622.43,18206432,14322140,0
"2022-08-28",371,7339830,232,6392217,10,590633,443,3395698,221,489258,664,3884956,1277,3627,18207709,14322753,0
"2022-08-29",1144,7340974,908,6393125,40,590673,1114,3396812,603,489861,1717,3886673,3810,3564.71,18211519,14324846,0
"2022-08-30",1235,7342209,924,6394049,35,590708,1247,3398059,766,490627,2013,3888686,4207,3503.14,18215726,14327040,0
"2022-08-31",1128,7343337,989,6395038,43,590751,1082,3399141,569,491196,1651,3890337,3811,3422.29,18219537,14329200,0
"2022-09-01",995,7344332,937,6395975,51,590802,794,3399935,450,491646,1244,3891581,3227,3280.29,18222764,14331183,0
"2022-09-02",929,7345261,996,6396971,27,590829,579,3400514,176,491822,755,3892336,2707,3047.14,18225471,14333135,0
"2022-09-03",485,7345746,406,6397377,12,590841,359,3400873,50,491872,409,3892745,1312,2907.29,18226783,14334038,0
"2022-09-04",225,7345971,196,6397573,10,590851,189,3401062,32,491904,221,3892966,652,2818,18227435,14334469,0
"2022-09-05",73,7346044,67,6397640,7,590858,45,3401107,16,491920,61,3893027,208,2303.43,18227643,14334616,0
"2022-09-06",954,7346998,1131,6398771,48,590906,622,3401729,136,492056,758,3893785,2896,2116.14,18230539,14336754,0
"2022-09-07",835,7347833,961,6399732,38,590944,454,3402183,150,492206,604,3894389,2454,1922.29,18232993,14338604,0
"2022-09-08",707,7348540,695,6400427,36,590980,237,3402420,107,492313,344,3894733,1813,1720.29,18234806,14340073,0
"2022-09-09",713,7349253,992,6401419,49,591029,245,3402665,118,492431,363,3895096,2220,1650.71,18237026,14341930,0
"2022-09-10",391,7349644,547,6401966,12,591041,234,3402899,55,492486,289,3895385,1285,1646.86,18238311,14342926,0
"2022-09-11",172,7349816,201,6402167,11,591052,81,3402980,31,492517,112,3895497,526,1628.86,18238837,14343340,0
"2022-09-12",623,7350439,677,6402844,37,591089,187,3403167,92,492609,279,3895776,1677,1838.71,18240514,14344738,0
"2022-09-13",631,7351070,711,6403555,30,591119,211,3403378,111,492720,322,3896098,1795,1681.43,18242309,14346211,0
"2022-09-14",610,7351680,729,6404284,29,591148,210,3403588,120,492840,330,3896428,1823,1591.29,18244132,14347704,0
"2022-09-15",654,7352334,648,6404932,17,591165,210,3403798,108,492948,318,3896746,1788,1587.71,18245920,14349174,120000
"2022-09-16",666,7353000,882,6405814,19,591184,244,3404042,161,493109,405,3897151,2201,1585,18248121,14350970,120000
"2022-09-17",267,7353267,464,6406278,9,591193,236,3404278,52,493161,288,3897439,1120,1561.43,18249241,14351802,120000
"2022-09-18",134,7353401,147,6406425,7,591200,54,3404332,22,493183,76,3897515,386,1541.43,18249627,14352112,120000
"2022-09-19",587,7353988,545,6406970,27,591227,208,3404540,92,493275,300,3897815,1521,1519.14,18251148,14353333,120000
"2022-09-20",576,7354564,633,6407603,20,591247,200,3404740,83,493358,283,3898098,1629,1495.43,18252777,14354679,120000
"2022-09-21",251,7354815,242,6407845,7,591254,71,3404811,65,493423,136,3898234,699,1334.86,18253476,14355242,120000
