"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3244,7076373,4342,6168202,97,579640,8822,2900261,214,49482,9047,2956712,0,105,16730,19307.71,16781059,13831211,0
2022-02-13,1511,7077884,1543,6169745,41,579681,4888,2905149,112,49594,5005,2961717,0,105,8100,19169.43,16789159,13834311,0
2022-02-14,2971,7080855,3624,6173369,167,579848,10588,2915737,325,49919,10939,2972656,0,105,17701,18914.57,16806860,13841099,0
2022-02-15,3526,7084381,4080,6177449,174,580022,12800,2928537,287,50206,13103,2985759,0,105,20883,18797.86,16827743,13848895,0
2022-02-16,3628,7088009,3909,6181358,199,580221,15754,2944291,296,50502,16085,3001844,0,105,23821,19101,16851564,13856666,0
2022-02-17,4088,7092097,4081,6185439,161,580382,18362,2962653,364,50866,18756,3020600,0,105,27086,19846.57,16878650,13865026,0
2022-02-18,4437,7096534,4789,6190228,191,580573,21559,2984212,460,51326,22041,3042641,0,105,31458,20825.57,16910108,13874465,0
2022-02-19,3241,7099775,2183,6192411,65,580638,11194,2995406,217,51543,11422,3054063,0,105,16911,20851.43,16927019,13879965,0
2022-02-20,1844,7101619,1445,6193856,59,580697,6598,3002004,114,51657,6719,3060782,0,105,10067,21132.43,16937086,13883320,0
2022-02-21,3077,7104696,2695,6196551,95,580792,8357,3010361,234,51891,8604,3069386,0,105,14471,20671,16951557,13889200,0
2022-02-22,4363,7109059,4258,6200809,174,580966,10843,3021204,254,52145,11112,3080498,0,105,19907,20531.57,16971464,13898010,0
2022-02-23,4239,7113298,3795,6204604,145,581111,10681,3031885,244,52389,10941,3091439,0,105,19120,19860,16990584,13906205,0
2022-02-24,3781,7117079,3662,6208266,108,581219,10204,3042089,232,52621,10455,3101894,0,105,18006,18562.86,17008590,13913775,0
2022-02-25,3596,7120675,3633,6211899,135,581354,9991,3052080,246,52867,10250,3112144,0,105,17614,16585.14,17026204,13921152,0
2022-02-26,2820,7123495,2583,6214482,74,581428,9526,3061606,160,53027,9694,3121838,0,105,15171,16336.57,17041375,13926637,0
2022-02-27,1764,7125259,1373,6215855,52,581480,6275,3067881,101,53128,6383,3128221,0,105,9572,16265.86,17050947,13929833,0
2022-02-28,3772,7129031,3137,6218992,140,581620,13154,3081035,252,53380,13429,3141650,0,105,20478,17124,17071425,13936905,0
2022-03-01,2119,7131150,2630,6221622,103,581723,5192,3086227,187,53567,5386,3147036,0,105,10238,15742.71,17081663,13941764,0
2022-03-02,1828,7132978,2447,6224069,107,581830,4144,3090371,210,53777,4365,3151401,0,105,8747,14260.86,17090410,13946157,0
2022-03-03,1930,7134908,2560,6226629,106,581936,3804,3094175,172,53949,3989,3155390,0,105,8585,12915,17098995,13950766,0
2022-03-04,2117,7137025,2878,6229507,66,582002,4333,3098508,209,54158,4554,3159944,0,105,9615,11772.29,17108610,13955839,0
2022-03-05,1611,7138636,2124,6231631,43,582045,3317,3101825,120,54278,3440,3163384,0,105,7218,10636.14,17115828,13959620,0
2022-03-06,794,7139430,881,6232512,30,582075,1626,3103451,55,54333,1684,3165068,0,105,3389,9752.86,17119217,13961328,0
2022-03-07,1659,7141089,1790,6234302,87,582162,3504,3106955,162,54495,3680,3168748,0,105,7216,7858.29,17126433,13964878,0
2022-03-08,1548,7142637,1897,6236199,80,582242,3127,3110082,153,54648,3291,3172039,0,105,6816,7369.43,17133249,13968414,0
2022-03-09,1260,7143897,1682,6237881,80,582322,2594,3112676,130,54778,2729,3174768,0,105,5751,6941.43,17139000,13971441,0
2022-03-10,1411,7145308,2098,6239979,85,582407,2972,3115648,163,54941,3144,3177912,0,105,6738,6677.57,17145738,13975044,0
2022-03-11,1592,7146900,2276,6242255,81,582488,3215,3118863,190,55131,3423,3181335,0,105,7372,6357.14,17153110,13979011,0
2022-03-12,875,7147775,1417,6243672,42,582530,2010,3120873,75,55206,2088,3183423,0,105,4422,5957.71,17157532,13981348,0
2022-03-13,625,7148400,756,6244428,28,582558,1293,3122166,47,55253,1343,3184766,0,105,2752,5866.71,17160284,13982760,0
2022-03-14,1362,7149762,1615,6246043,83,582641,2998,3125164,208,55461,3226,3187992,0,105,6286,5733.86,17166570,13985840,0
2022-03-15,1354,7151116,1925,6247968,63,582704,3072,3128236,234,55695,3314,3191306,0,105,6656,5711,17173226,13989190,0
2022-03-16,1395,7152511,2062,6250030,94,582798,3148,3131384,295,55990,3459,3194765,0,105,7010,5890.86,17180236,13992757,0
2022-03-17,1192,7153703,1808,6251838,71,582869,2764,3134148,267,56257,3045,3197810,0,105,6116,5802,17186352,13995842,0
2022-03-18,1583,7155286,2219,6254057,79,582948,3776,3137924,421,56678,4203,3202013,0,105,8084,5903.71,17194436,13999729,0
2022-03-19,1104,7156390,1736,6255793,54,583002,2605,3140529,229,56907,2839,3204852,0,105,5733,6091,17200169,14002628,0
2022-03-20,606,7156996,630,6256423,33,583035,1469,3141998,186,57093,1659,3206511,0,105,2928,6116.14,17203097,14003901,0
2022-03-21,1414,7158410,1559,6257982,73,583108,3062,3145060,359,57452,3443,3209954,0,105,6489,6145.14,17209586,14006969,0
2022-03-22,1341,7159751,1555,6259537,101,583209,2909,3147969,346,57798,3265,3213219,0,105,6262,6088.86,17215848,14009976,0
2022-03-23,1257,7161008,1360,6260897,66,583275,2922,3150891,375,58173,3306,3216525,0,105,5989,5943,17221837,14012668,0
2022-03-24,1211,7162219,1298,6262195,90,583365,2521,3153412,272,58445,2803,3219328,0,105,5402,5841,17227239,14015277,0
2022-03-25,1380,7163599,1633,6263828,62,583427,3268,3156680,384,58829,3665,3222993,0,105,6740,5649,17233979,14018365,0
2022-03-26,923,7164522,1167,6264995,36,583463,2311,3158991,251,59080,2570,3225563,0,105,4696,5500.86,17238675,14020499,0
2022-03-27,574,7165096,528,6265523,29,583492,1315,3160306,202,59282,1519,3227082,0,105,2650,5461.14,17241325,14021632,0
2022-03-28,1077,7166173,1168,6266691,69,583561,2442,3162748,365,59647,2825,3229907,0,105,5139,5268.29,17246464,14023964,0
2022-03-29,1047,7167220,1106,6267797,85,583646,2513,3165261,886,60533,3419,3233326,1,106,5657,5181.86,17252121,14026221,0
2022-03-30,1238,7168458,1138,6268935,99,583745,3063,3168324,3412,63945,6563,3239889,0,106,9038,5617.43,17261159,14028784,0
2022-03-31,1276,7169734,1248,6270183,57,583802,3165,3171489,5527,69472,8830,3248719,0,106,11412,6476,17272571,14031504,0
2022-04-01,1423,7171157,1488,6271671,77,583879,3245,3174734,6920,76392,10322,3259041,0,106,13310,7414.57,17285881,14034649,0
2022-04-02,907,7172064,908,6272579,33,583912,2085,3176819,4542,80934,6722,3265763,0,106,8570,7968,17294451,14036592,0
2022-04-03,553,7172617,493,6273072,28,583940,1221,3178040,3058,83992,4342,3270105,0,106,5416,8363.14,17299867,14037729,0
2022-04-04,1347,7173964,1303,6274375,61,584001,2723,3180763,7717,91709,10595,3280700,0,106,13306,9529.86,17313173,14040595,0
2022-04-05,1294,7175258,1152,6275527,66,584067,2844,3183607,7504,99213,10521,3291221,0,106,13033,10583.57,17326206,14043280,0
2022-04-06,1333,7176591,1173,6276700,61,584128,2624,3186231,6963,106176,9748,3300969,0,106,12315,11051.71,17338521,14046008,0
2022-04-07,1205,7177796,1061,6277761,57,584185,2376,3188607,6627,112803,9149,3310118,0,106,11472,11060.29,17349993,14048477,0
2022-04-08,1477,7179273,1405,6279166,61,584246,3165,3191772,8794,121597,12151,3322269,0,106,15094,11315.14,17365087,14051612,0
2022-04-09,910,7180183,925,6280091,29,584275,2080,3193852,4955,126552,7119,3329388,0,106,8983,11374.14,17374070,14053560,0
2022-04-10,578,7180761,459,6280550,25,584300,1166,3195018,2903,129455,4130,3333518,0,106,5192,11342.14,17379262,14054683,0
2022-04-11,1305,7182066,1226,6281776,61,584361,2655,3197673,7838,137293,10645,3344163,0,106,13237,11332.29,17392499,14057427,0
2022-04-12,1213,7183279,1057,6282833,73,584434,2519,3200192,7448,144741,10139,3354302,0,106,12482,11253.57,17404981,14059942,0
2022-04-13,1231,7184510,1075,6283908,60,584494,2512,3202704,7548,152289,10208,3364510,0,106,12574,11290.57,17417555,14062456,0
2022-04-14,1261,7185771,1093,6285001,59,584553,2442,3205146,6591,158880,9157,3373667,0,106,11570,11304.57,17429125,14064993,0
2022-04-15,1332,7187103,1094,6286095,53,584606,2557,3207703,6633,165513,9318,3382985,0,106,11797,10833.57,17440922,14067600,0
2022-04-16,855,7187958,652,6286747,34,584640,1642,3209345,3692,169205,5400,3388385,0,106,6941,10541.86,17447863,14069207,0
2022-04-17,345,7188303,201,6286948,27,584667,638,3209983,1157,170362,1819,3390204,0,106,2392,10141.86,17450255,14069804,0
2022-04-18,1383,7189686,1113,6288061,82,584749,2583,3212566,6413,176775,9136,3399340,0,106,11714,9924.29,17461969,14072522,0
2022-04-19,1411,7191097,935,6288996,71,584820,2578,3215144,5758,182533,8439,3407779,0,106,10856,9692,17472825,14075042,0
2022-04-20,1303,7192400,1151,6290147,65,584885,2706,3217850,6649,189182,9493,3417272,0,106,12012,9611.71,17484837,14077699,0
2022-04-21,1224,7193624,1062,6291209,53,584938,2340,3220190,5396,194578,7855,3425127,0,106,10194,9415.14,17495031,14080157,0
2022-04-22,1234,7194858,1041,6292250,46,584984,2241,3222431,5782,200360,8135,3433262,0,106,10457,9223.71,17505488,14082591,0
2022-04-23,710,7195568,749,6292999,59,585043,1429,3223860,3351,203711,4846,3438108,0,106,6364,9141.29,17511852,14084175,0
2022-04-24,440,7196008,336,6293335,27,585070,808,3224668,1820,205531,2659,3440767,0,106,3462,9294.14,17515314,14085009,0
2022-04-25,1039,7197047,914,6294249,64,585134,1850,3226518,5090,210621,7053,3447820,0,106,9070,8916.43,17524384,14087139,0
2022-04-26,948,7197995,857,6295106,76,585210,1746,3228264,4697,215318,6537,3454357,0,106,8418,8568.14,17532802,14089114,0
2022-04-27,1036,7199031,1022,6296128,80,585290,1926,3230190,5212,220530,7259,3461616,0,106,9397,8194.57,17542199,14091373,0
2022-04-28,1082,7200113,986,6297114,50,585340,2002,3232192,4743,225273,6857,3468473,0,106,8975,8020.43,17551174,14093603,0
2022-04-29,1176,7201289,1099,6298213,60,585400,2156,3234348,5424,230697,7694,3476167,0,106,10029,7959.29,17561203,14096052,0
2022-04-30,724,7202013,743,6298956,50,585450,1390,3235738,2968,233665,4402,3480569,0,106,5919,7895.71,17567122,14097613,0
2022-05-01,446,7202459,366,6299322,20,585470,765,3236503,1655,235320,2452,3483021,0,106,3284,7870.29,17570406,14098477,0
2022-05-02,1047,7203506,791,6300113,52,585522,1676,3238179,3820,239140,5563,3488584,1,107,7454,7639.43,17577860,14100434,0
2022-05-03,1117,7204623,863,6300976,61,585583,1995,3240174,4870,244010,6962,3495546,0,107,9003,7723,17586863,14102572,0
2022-05-04,1008,7205631,883,6301859,48,585631,1923,3242097,4680,248690,6692,3502238,0,107,8631,7613.57,17595494,14104600,0
2022-05-05,1073,7206704,954,6302813,86,585717,1928,3244025,4882,253572,6909,3509147,0,107,9022,7620.29,17604516,14106812,0
2022-05-06,1094,7207798,955,6303768,51,585768,1860,3245885,4402,257974,6339,3515486,1,108,8439,7393.14,17612955,14108988,0
2022-05-07,660,7208458,590,6304358,32,585800,1203,3247088,2433,260407,3675,3519161,0,108,4957,7255.71,17617912,14110309,0
2022-05-08,411,7208869,243,6304601,17,585817,666,3247754,1388,261795,2076,3521237,0,108,2747,7179,17620659,14111002,0
2022-05-09,1077,7209946,943,6305544,60,585877,1894,3249648,4428,266223,6414,3527651,0,108,8494,7327.57,17629153,14113174,0
2022-05-10,1095,7211041,929,6306473,54,585931,1982,3251630,4719,270942,6808,3534459,0,108,8886,7310.86,17638039,14115359,0
2022-05-11,1085,7212126,972,6307445,44,585975,1944,3253574,4843,275785,6886,3541345,0,108,8987,7361.71,17647026,14117559,0
2022-05-12,1101,7213227,948,6308393,60,586035,2002,3255576,4667,280452,6766,3548111,0,108,8875,7340.71,17655901,14119765,0
2022-05-13,1155,7214382,1040,6309433,44,586079,2069,3257645,4803,285255,6963,3555074,0,108,9202,7449.71,17665103,14122095,0
2022-05-14,824,7215206,669,6310102,31,586110,1466,3259111,2954,288209,4462,3559536,0,108,5986,7596.71,17671089,14123661,0
2022-05-15,508,7215714,356,6310458,22,586132,924,3260035,1648,289857,2599,3562135,0,108,3485,7702.14,17674574,14124574,0
2022-05-16,1227,7216941,854,6311312,62,586194,1831,3261866,3864,293721,5760,3567895,1,109,7904,7617.86,17682478,14126782,0
2022-05-17,1287,7218228,931,6312243,79,586273,2047,3263913,4893,298614,7036,3574931,0,109,9333,7681.71,17691811,14129175,0
2022-05-18,1237,7219465,900,6313143,82,586355,2064,3265977,4940,303554,7116,3582047,1,110,9336,7731.57,17701147,14131506,0
2022-05-19,1159,7220624,881,6314024,36,586391,2117,3268094,4728,308282,6931,3588978,0,110,9007,7750.43,17710154,14133668,0
2022-05-20,1195,7221819,960,6314984,73,586464,2371,3270465,5207,313489,7691,3596669,0,110,9921,7853.14,17720075,14136011,0
2022-05-21,831,7222650,647,6315631,23,586487,1719,3272184,3305,316794,5085,3601754,0,110,6587,7939,17726662,14137574,0
2022-05-22,507,7223157,293,6315924,22,586509,1134,3273318,1840,318634,3008,3604762,0,110,3830,7988.29,17730492,14138430,0
2022-05-23,1219,7224376,885,6316809,52,586561,2188,3275506,4711,323345,6998,3611760,1,111,9155,8167,17739647,14140685,0
2022-05-24,1405,7225781,937,6317746,66,586627,2300,3277806,4493,327838,6894,3618654,0,111,9303,8162.71,17748950,14143195,0
2022-05-25,1415,7227196,955,6318701,56,586683,2256,3280062,4274,332112,6632,3625286,0,111,9059,8123.14,17758009,14145724,0
2022-05-26,1172,7228368,889,6319590,60,586743,2265,3282327,4153,336265,6487,3631773,1,112,8610,8066.43,17766619,14147915,0
2022-05-27,1242,7229610,959,6320549,38,586781,2497,3284824,3919,340184,6493,3638266,0,112,8733,7896.71,17775352,14150232,0
2022-05-28,711,7230321,517,6321066,19,586800,1784,3286608,2064,342248,3888,3642154,0,112,5135,7689.29,17780487,14151519,0
2022-05-29,473,7230794,216,6321282,11,586811,760,3287368,1126,343374,1905,3644059,0,112,2605,7514.29,17783092,14152238,0
2022-05-30,91,7230885,61,6321343,6,586817,139,3287507,144,343518,285,3644344,1,113,444,6269.86,17783536,14152398,0
2022-05-31,1138,7232023,918,6322261,51,586868,1895,3289402,3053,346571,5007,3649351,0,113,7114,5957.14,17790650,14154564,0
2022-06-01,1153,7233176,853,6323114,63,586931,1967,3291369,3430,350001,5470,3654821,0,113,7539,5740,17798189,14156706,0
2022-06-02,1032,7234208,800,6323914,72,587003,1822,3293191,3173,353174,5057,3659878,0,113,6961,5504.43,17805150,14158672,0
2022-06-03,1161,7235369,893,6324807,47,587050,2068,3295259,3498,356672,5632,3665510,0,113,7733,5361.57,17812883,14160839,0
2022-06-04,723,7236092,582,6325389,26,587076,1554,3296813,1908,358580,3497,3669007,0,113,4830,5318,17817713,14162207,0
2022-06-05,449,7236541,297,6325686,1,587077,880,3297693,981,359561,1870,3670877,0,113,2617,5319.71,17820330,14162963,0
2022-06-06,1125,7237666,826,6326512,64,587141,1752,3299445,2746,362307,4548,3675425,0,113,6563,6193.86,17826893,14165028,0
2022-06-07,1024,7238690,769,6327281,70,587211,1789,3301234,2564,364871,4400,3679825,0,113,6263,6072.29,17833156,14166938,0
2022-06-08,1094,7239784,835,6328116,75,587286,1877,3303111,2748,367619,4688,3684513,0,113,6693,5951.43,17839849,14169006,0
2022-06-09,1140,7240924,839,6328955,62,587348,2225,3305336,2694,370313,4971,3689484,0,113,7012,5958.71,17846861,14171099,0
2022-06-10,1048,7241972,817,6329772,75,587423,1878,3307214,2831,373144,4765,3694249,0,113,6705,5811.86,17853566,14173095,0
2022-06-11,679,7242651,508,6330280,25,587448,1326,3308540,1503,374647,2856,3697105,0,113,4068,5703,17857634,14174334,0
2022-06-12,351,7243002,287,6330567,21,587469,877,3309417,773,375420,1660,3698765,0,113,2319,5660.43,17859953,14175003,0
2022-06-13,1028,7244030,769,6331336,63,587532,1576,3310993,2186,377606,3802,3702567,0,113,5663,5531.86,17865616,14176904,0
2022-06-14,970,7245000,833,6332169,64,587596,1688,3312681,2504,380110,4253,3706820,0,113,6120,5511.43,17871736,14178832,0
2022-06-15,969,7245969,865,6333034,39,587635,1667,3314348,2424,382534,4150,3710970,0,113,6023,5415.71,17877759,14180764,0
2022-06-16,961,7246930,774,6333808,59,587694,1831,3316179,2372,384906,4256,3715226,1,114,6050,5278.29,17883809,14182610,0
2022-06-17,900,7247830,799,6334607,48,587742,1770,3317949,2399,387305,4213,3719439,0,114,5961,5172,17889770,14184402,0
2022-06-18,658,7248488,521,6335128,26,587768,1280,3319229,1296,388601,2605,3722044,1,115,3810,5135.14,17893580,14185635,0
2022-06-19,346,7248834,235,6335363,16,587784,727,3319956,608,389209,1347,3723391,0,115,1944,5081.57,17895524,14186244,0
2022-06-20,834,7249668,488,6335851,41,587825,1573,3321529,1613,390822,3224,3726615,0,115,4587,4927.86,17900111,14187645,0
2022-06-21,1134,7250802,742,6336593,50,587875,1697,3323226,2141,392963,3895,3730510,0,115,5822,4885.29,17905933,14189629,0
2022-06-22,1963,7252765,833,6337426,46,587921,1706,3324932,1994,394957,3743,3734253,0,115,6585,4965.57,17912518,14192514,0
2022-06-23,2121,7254886,763,6338189,65,587986,1698,3326630,2153,397110,3901,3738154,0,115,6851,5080,17919369,14195514,0
2022-06-24,2174,7257060,758,6338947,48,588034,1623,3328253,2158,399268,3829,3741983,0,115,6809,5201.14,17926178,14198542,0
2022-06-25,2137,7259197,497,6339444,15,588049,1234,3329487,1143,400411,2390,3744373,0,115,5043,5377.29,17931221,14201208,0
2022-06-26,1212,7260409,248,6339692,14,588063,686,3330173,531,400942,1223,3745596,0,115,2697,5484.86,17933918,14202688,0
2022-06-27,1533,7261942,653,6340345,60,588123,1465,3331638,1655,402597,3160,3748756,0,115,5406,5601.86,17939324,14204974,0
2022-06-28,1691,7263633,831,6341176,57,588180,1858,3333496,2143,404740,4047,3752803,0,115,6626,5716.71,17945950,14207599,0
2022-06-29,1859,7265492,777,6341953,48,588228,1717,3335213,1925,406665,3682,3756485,0,115,6366,5685.43,17952316,14210323,0
2022-06-30,1868,7267360,807,6342760,46,588274,1732,3336945,2133,408798,3909,3760394,0,115,6630,5653.86,17958946,14213088,0
2022-07-01,1601,7268961,597,6343357,26,588300,1394,3338339,1728,410526,3155,3763549,0,115,5379,5449.57,17964325,14215345,0
2022-07-02,978,7269939,389,6343746,18,588318,836,3339175,940,411466,1794,3765343,0,115,3179,5183.29,17967504,14216748,0
2022-07-03,530,7270469,205,6343951,7,588325,458,3339633,488,411954,949,3766292,0,115,1691,5039.57,17969195,14217493,0
2022-07-04,36,7270505,25,6343976,1,588326,31,3339664,38,411992,69,3766361,0,115,131,4286,17969326,14217555,0
2022-07-05,1296,7271801,758,6344734,35,588361,1405,3341069,1739,413731,3175,3769536,0,115,5264,4091.43,17974590,14219675,0
2022-07-06,1611,7273412,679,6345413,44,588405,1444,3342513,1842,415573,3325,3772861,0,115,5659,3990.43,17980249,14222048,0
2022-07-07,1592,7275004,712,6346125,48,588453,1529,3344042,2000,417573,3568,3776429,0,115,5920,3889,17986169,14224439,0
2022-07-08,1632,7276636,650,6346775,37,588490,1475,3345517,1976,419549,3500,3779929,0,115,5821,3952.14,17991990,14226809,0
2022-07-09,983,7277619,431,6347206,26,588516,878,3346395,1347,420896,2256,3782185,0,115,3696,4026,17995686,14228280,0
2022-07-10,638,7278257,187,6347393,17,588533,430,3346825,659,421555,1099,3783284,0,115,1941,4061.71,17997627,14229132,0
2022-07-11,1396,7279653,634,6348027,49,588582,1439,3348264,2213,423768,3686,3786970,0,115,5765,4866.57,18003392,14231245,0
2022-07-12,1403,7281056,687,6348714,45,588627,1399,3349663,2514,426282,3986,3790956,0,115,6121,4989,18009513,14233453,0
2022-07-13,1620,7282676,726,6349440,37,588664,1523,3351186,2831,429113,4419,3795375,0,115,6802,5152.29,18016315,14235901,0
2022-07-14,1587,7284263,842,6350282,47,588711,1603,3352789,3059,432172,4735,3800110,0,115,7212,5336.86,18023527,14238451,0
2022-07-15,1615,7285878,939,6351221,47,588758,1571,3354360,3051,435223,4681,3804791,0,115,7282,5545.57,18030809,14241111,0
2022-07-16,883,7286761,585,6351806,9,588767,979,3355339,1698,436921,2707,3807498,0,115,4184,5615.29,18034993,14242618,0
2022-07-17,550,7287311,290,6352096,16,588783,527,3355866,1167,438088,1718,3809216,0,115,2574,5705.71,18037567,14243498,0
2022-07-18,1405,7288716,843,6352939,45,588828,1430,3357296,2467,440555,3952,3813168,0,115,6245,5774.29,18043812,14245846,0
2022-07-19,1443,7290159,977,6353916,51,588879,1535,3358831,2797,443352,4427,3817595,0,115,6898,5885.29,18050710,14248412,0
2022-07-20,1380,7291539,1484,6355400,50,588929,1352,3360183,2395,445747,3806,3821401,0,115,6721,5873.71,18057431,14251386,0
2022-07-21,1334,7292873,1434,6356834,50,588979,1394,3361577,2363,448110,3804,3825205,0,115,6622,5789.43,18064053,14254251,0
2022-07-22,1428,7294301,1568,6358402,41,589020,1562,3363139,2854,450964,4497,3829702,0,115,7534,5825.43,18071587,14257369,0
2022-07-23,903,7295204,1099,6359501,17,589037,995,3364134,1555,452519,2584,3832286,3,118,4606,5885.71,18076193,14259422,0
2022-07-24,484,7295688,642,6360143,14,589051,503,3364637,805,453324,1316,3833602,0,118,2457,5869,18078650,14260571,0
2022-07-25,1228,7296916,766,6360909,59,589110,1261,3365898,2063,455387,3377,3836979,0,118,5430,5752.57,18084080,14262677,0
2022-07-26,1232,7298148,1021,6361930,41,589151,1471,3367369,2442,457829,3970,3840949,0,118,6265,5662.14,18090345,14265029,0
2022-07-27,1320,7299468,1278,6363208,42,589193,1387,3368756,2192,460021,3638,3844587,2,120,6282,5599.43,18096627,14267730,0
2022-07-28,1312,7300780,1422,6364630,71,589264,1424,3370180,2216,462237,3690,3848277,1,121,6496,5581.43,18103123,14270585,0
2022-07-29,1317,7302097,1429,6366059,64,589328,1359,3371539,2154,464391,3558,3851835,0,121,6369,5415,18109492,14273441,0
2022-07-30,740,7302837,715,6366774,25,589353,791,3372330,960,465351,1771,3853606,0,121,3254,5221.86,18112746,14274944,0
2022-07-31,422,7303259,590,6367364,14,589367,488,3372818,571,465922,1065,3854671,0,121,2091,5169.57,18114837,14275976,0
2022-08-01,1241,7304500,912,6368276,55,589422,1329,3374147,1508,467430,2882,3857553,1,122,5091,5121.14,18119928,14278229,0
2022-08-02,1229,7305729,1014,6369290,73,589495,1346,3375493,1598,469028,2989,3860542,0,122,5305,4984,18125233,14280590,0
2022-08-03,1264,7306993,1190,6370480,41,589536,1341,3376834,1531,470559,2911,3863453,0,122,5406,4858.86,18130639,14283124,0
2022-08-04,1191,7308184,1188,6371668,57,589593,1287,3378121,1456,472015,2773,3866226,0,122,5209,4675,18135848,14285590,0
2022-08-05,1318,7309502,1449,6373117,49,589642,1309,3379430,1441,473456,2774,3869000,0,122,5590,4563.71,18141438,14288430,0
2022-08-06,695,7310197,843,6373960,14,589656,762,3380192,777,474233,1564,3870564,0,122,3117,4544.14,18144555,14290008,0
2022-08-07,391,7310588,457,6374417,14,589670,424,3380616,358,474591,792,3871356,0,122,1654,4481.71,18146209,14290880,0
2022-08-08,1194,7311782,932,6375349,70,589740,1273,3381889,1178,475769,2481,3873837,0,122,4677,4422.57,18150886,14293106,0
2022-08-09,1134,7312916,893,6376242,38,589778,1228,3383117,1160,476929,2420,3876257,0,122,4485,4305.43,18155371,14295203,0
2022-08-10,1222,7314138,1111,6377353,59,589837,1258,3384375,1246,478175,2538,3878795,0,122,4930,4237.43,18160301,14297629,0
2022-08-11,1281,7315419,1069,6378422,84,589921,1211,3385586,1278,479453,2529,3881324,0,122,4963,4202.29,18165264,14300103,0
2022-08-12,1301,7316720,1407,6379829,55,589976,1267,3386853,1249,480702,2546,3883870,0,122,5309,4162.14,18170573,14302896,0
2022-08-13,759,7317479,786,6380615,15,589991,762,3387615,631,481333,1412,3885282,0,122,2972,4141.43,18173545,14304475,0
2022-08-14,473,7317952,478,6381093,20,590011,405,3388020,281,481614,689,3885971,0,122,1660,4142.29,18175205,14305449,0
2022-08-15,1245,7319197,1062,6382155,60,590071,1317,3389337,989,482603,2346,3888317,1,123,4714,4147.57,18179919,14307856,0
2022-08-16,1310,7320507,869,6383024,50,590121,1365,3390702,1075,483678,2472,3890789,0,123,4701,4178.43,18184620,14310117,0
2022-08-17,1215,7321722,957,6383981,39,590160,1235,3391937,1004,484682,2278,3893067,0,123,4489,4115.43,18189109,14312367,0
2022-08-18,1166,7322888,945,6384926,45,590205,1268,3393205,946,485628,2239,3895306,0,123,4395,4034.29,18193504,14314548,0
2022-08-19,1255,7324143,1129,6386055,34,590239,1116,3394321,978,486606,2124,3897430,6,129,4548,3925.57,18198052,14316996,0
2022-08-20,585,7324728,493,6386548,16,590255,630,3394951,504,487110,1147,3898577,0,129,2241,3821.14,18200293,14318103,0
2022-08-21,358,7325086,243,6386791,9,590264,382,3395333,267,487377,652,3899229,0,129,1262,3764.29,18201555,14318716,0
2022-08-22,1221,7326307,921,6387712,40,590304,1232,3396565,887,488264,2147,3901376,0,129,4329,3709.29,18205884,14320926,0
2022-08-23,1242,7327549,1049,6388761,48,590352,1378,3397943,962,489226,2368,3903744,3,132,4710,3710.57,18210594,14323293,0
2022-08-24,1268,7328817,1016,6389777,29,590381,1291,3399234,821,490047,2137,3905881,0,132,4451,3705.14,18215045,14325632,0
2022-08-25,1221,7330038,994,6390771,66,590447,1184,3400418,813,490860,2013,3907894,4,136,4297,3691.14,18219342,14327928,0
2022-08-26,1189,7331227,1179,6391950,56,590503,1192,3401610,778,491638,1991,3909885,1,137,4415,3672.14,18223757,14330372,0
2022-08-27,696,7331923,541,6392491,14,590517,673,3402283,404,492042,1090,3910975,2,139,2343,3686.71,18226100,14331636,0
2022-08-28,381,7332304,237,6392728,10,590527,443,3402726,227,492269,673,3911648,0,139,1301,3692.29,18227401,14332267,0
2022-08-29,1256,7333560,975,6393703,41,590568,1218,3403944,682,492951,1921,3913569,0,139,4194,3673,18231595,14334561,0
2022-08-30,1270,7334830,940,6394643,36,590604,1266,3405210,767,493718,2064,3915633,2,141,4312,3616.14,18235907,14336838,0
2022-08-31,1156,7335986,1012,6395655,43,590647,1102,3406312,571,494289,1694,3917327,0,141,3906,3538.29,18239813,14339071,0
2022-09-01,1026,7337012,961,6396616,51,590698,805,3407117,454,494743,1273,3918600,5,146,3317,3398.29,18243130,14341124,0
2022-09-02,977,7337989,1018,6397634,32,590730,591,3407708,175,494918,773,3919373,92,238,2877,3178.57,18246007,14343143,0
2022-09-03,530,7338519,447,6398081,12,590742,367,3408075,50,494968,421,3919794,312,550,1674,3083,18247681,14344088,0
2022-09-04,252,7338771,212,6398293,10,590752,188,3408263,25,494993,215,3920009,312,862,958,3034,18248639,14344521,0
