"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3235,7072911,4354,6168693,97,579524,8826,2902849,219,50554,9056,2960508,0,42,16742,19311.43,16781741,13828296,0
2022-02-13,1509,7074420,1543,6170236,41,579565,4888,2907737,115,50669,5008,2965516,0,42,8101,19173.29,16789842,13831394,0
2022-02-14,2956,7077376,3633,6173869,167,579732,10592,2918329,331,51000,10950,2976466,1,43,17707,18918.71,16807549,13838177,0
2022-02-15,3515,7080891,4073,6177942,174,579906,12806,2931135,292,51292,13114,2989580,0,43,20876,18801.29,16828425,13845955,0
2022-02-16,3610,7084501,3913,6181855,199,580105,15768,2946903,300,51592,16104,3005684,0,43,23826,19105,16852251,13853713,0
2022-02-17,3986,7088487,4082,6185937,162,580267,18370,2965273,376,51968,18776,3024460,0,43,27006,19838.43,16879257,13861973,0
2022-02-18,4423,7092910,4792,6190729,190,580457,21564,2986837,469,52437,22056,3046516,1,44,31462,20817.14,16910719,13871401,0
2022-02-19,3232,7096142,2186,6192915,65,580522,11204,2998041,221,52658,11436,3057952,0,44,16919,20842.43,16927638,13876895,0
2022-02-20,1843,7097985,1446,6194361,59,580581,6599,3004640,115,52773,6721,3064673,0,44,10069,21123.57,16937707,13880250,0
2022-02-21,3070,7101055,2696,6197057,93,580674,8370,3013010,236,53009,8619,3073292,0,44,14478,20662.29,16952185,13886122,0
2022-02-22,4358,7105413,4266,6201323,174,580848,10850,3023860,259,53268,11127,3084419,0,44,19925,20526.43,16972110,13894938,0
2022-02-23,4230,7109643,3792,6205115,145,580993,10695,3034555,242,53510,10955,3095374,1,45,19123,19854.57,16991233,13903123,0
2022-02-24,3778,7113421,3663,6208778,108,581101,10202,3044757,241,53751,10461,3105835,1,46,18011,18569.57,17009244,13910690,0
2022-02-25,3585,7117006,3637,6212415,135,581236,9998,3054755,249,54000,10260,3116095,0,46,17617,16591.71,17026861,13918060,0
2022-02-26,2814,7119820,2592,6215007,73,581309,9529,3064284,161,54161,9699,3125794,0,46,15178,16343,17042039,13923548,0
2022-02-27,1760,7121580,1373,6216380,52,581361,6277,3070561,102,54263,6386,3132180,0,46,9571,16271.86,17051610,13926740,0
2022-02-28,3765,7125345,3138,6219518,140,581501,13158,3083719,258,54521,13440,3145620,0,46,20483,17129.71,17072093,13933807,0
2022-03-01,2114,7127459,2631,6222149,102,581603,5193,3088912,189,54710,5389,3151009,0,46,10236,15745.57,17082329,13938661,0
2022-03-02,1822,7129281,2449,6224598,107,581710,4148,3093060,212,54922,4371,3155380,0,46,8749,14263.57,17091078,13943050,0
2022-03-03,1927,7131208,2562,6227160,106,581816,3808,3096868,171,55093,3993,3159373,0,46,8588,12917.43,17099666,13947659,0
2022-03-04,2111,7133319,2884,6230044,66,581882,4336,3101204,214,55307,4562,3163935,0,46,9623,11775.43,17109289,13952732,0
2022-03-05,1608,7134927,2127,6232171,43,581925,3322,3104526,119,55426,3444,3167379,0,46,7222,10638.86,17116511,13956513,0
2022-03-06,793,7135720,881,6233052,30,581955,1627,3106153,54,55480,1685,3169064,0,46,3389,9755.71,17119900,13958221,0
2022-03-07,1657,7137377,1788,6234840,87,582042,3509,3109662,162,55642,3685,3172749,0,46,7217,7860.57,17127117,13961767,0
2022-03-08,1541,7138918,1898,6236738,80,582122,3130,3112792,154,55796,3296,3176045,0,46,6815,7371.86,17133932,13965298,0
2022-03-09,1260,7140178,1684,6238422,80,582202,2596,3115388,128,55924,2730,3178775,0,46,5754,6944,17139686,13968328,0
2022-03-10,1408,7141586,2096,6240518,85,582287,2975,3118363,165,56089,3150,3181925,0,46,6739,6679.86,17146425,13971927,0
2022-03-11,1595,7143181,2277,6242795,81,582368,3216,3121579,191,56280,3425,3185350,0,46,7378,6359.14,17153803,13975898,0
2022-03-12,875,7144056,1419,6244214,42,582410,2012,3123591,75,56355,2090,3187440,0,46,4426,5959.71,17158229,13978237,0
2022-03-13,624,7144680,757,6244971,28,582438,1292,3124883,49,56404,1344,3188784,0,46,2753,5868.86,17160982,13979649,0
2022-03-14,1358,7146038,1616,6246587,84,582522,3001,3127884,208,56612,3231,3192015,0,46,6289,5736.29,17167271,13982729,0
2022-03-15,1353,7147391,1924,6248511,63,582585,3071,3130955,238,56850,3316,3195331,0,46,6656,5713.57,17173927,13986076,0
2022-03-16,1395,7148786,2060,6250571,94,582679,3148,3134103,296,57146,3460,3198791,0,46,7009,5892.86,17180936,13989641,0
2022-03-17,1191,7149977,1808,6252379,70,582749,2766,3136869,268,57414,3048,3201839,0,46,6117,5804,17187053,13992724,0
2022-03-18,1577,7151554,2223,6254602,79,582828,3779,3140648,422,57836,4207,3206046,1,47,8087,5905.29,17195140,13996609,0
2022-03-19,1102,7152656,1736,6256338,54,582882,2607,3143255,231,58067,2843,3208889,0,47,5735,6092.29,17200875,13999506,0
2022-03-20,604,7153260,630,6256968,33,582915,1470,3144725,186,58253,1660,3210549,0,47,2927,6117.14,17203802,14000777,0
2022-03-21,1411,7154671,1559,6258527,73,582988,3064,3147789,361,58614,3447,3213996,1,48,6491,6146,17210293,14003842,0
2022-03-22,1340,7156011,1553,6260080,101,583089,2907,3150696,350,58964,3267,3217263,0,48,6261,6089.57,17216554,14006846,0
2022-03-23,1256,7157267,1359,6261439,66,583155,2925,3153621,375,59339,3310,3220573,0,48,5991,5944.14,17222545,14009537,0
2022-03-24,1207,7158474,1300,6262739,90,583245,2520,3156141,275,59614,2804,3223377,0,48,5401,5841.86,17227946,14012143,0
2022-03-25,1379,7159853,1638,6264377,62,583307,3269,3159410,386,60000,3668,3227045,0,48,6747,5650.43,17234693,14015235,0
2022-03-26,921,7160774,1169,6265546,36,583343,2311,3161721,254,60254,2573,3229618,0,48,4699,5502.43,17239392,14017369,0
2022-03-27,574,7161348,528,6266074,29,583372,1314,3163035,203,60457,1519,3231137,0,48,2650,5462.86,17242042,14018502,0
2022-03-28,1071,7162419,1169,6267243,69,583441,2445,3165480,367,60824,2830,3233967,0,48,5139,5269.71,17247181,14020829,0
2022-03-29,1043,7163462,1107,6268350,84,583525,2516,3167996,886,61710,3423,3237390,1,49,5657,5183.43,17252838,14023083,0
2022-03-30,1235,7164697,1140,6269490,99,583624,3065,3171061,3411,65121,6566,3243956,0,49,9040,5619,17261878,14025647,0
2022-03-31,1275,7165972,1251,6270741,58,583682,3162,3174223,5534,70655,8834,3252790,0,49,11419,6478.71,17273297,14028370,0
2022-04-01,1421,7167393,1488,6272229,77,583759,3244,3177467,6927,77582,10326,3263116,0,49,13312,7416.57,17286609,14031511,0
2022-04-02,904,7168297,910,6273139,33,583792,2085,3179552,4540,82122,6724,3269840,0,49,8571,7969.71,17295180,14033457,0
2022-04-03,553,7168850,491,6273630,28,583820,1220,3180772,3059,85181,4344,3274184,0,49,5416,8364.86,17300596,14034594,0
2022-04-04,1344,7170194,1299,6274929,62,583882,2724,3183496,7722,92903,10602,3284786,0,49,13307,9531.71,17313903,14037455,0
2022-04-05,1289,7171483,1153,6276082,66,583948,2844,3186340,7501,100404,10523,3295309,0,49,13031,10585.14,17326934,14040141,0
2022-04-06,1328,7172811,1174,6277256,61,584009,2628,3188968,6958,107362,9750,3305059,0,49,12313,11052.71,17339247,14042868,0
2022-04-07,1198,7174009,1061,6278317,57,584066,2377,3191345,6630,113992,9155,3314214,1,50,11472,11060.29,17350719,14045332,0
2022-04-08,1471,7175480,1411,6279728,61,584127,3169,3194514,8790,122782,12158,3326372,0,50,15101,11315.86,17365820,14048474,0
2022-04-09,907,7176387,925,6280653,29,584156,2081,3196595,4959,127741,7126,3333498,0,50,8987,11375.29,17374807,14050421,0
2022-04-10,573,7176960,459,6281112,25,584181,1169,3197764,2901,130642,4134,3337632,0,50,5191,11343.14,17379998,14051542,0
2022-04-11,1305,7178265,1223,6282335,61,584242,2651,3200415,7845,138487,10651,3348283,0,50,13240,11333.57,17393238,14054286,0
2022-04-12,1211,7179476,1054,6283389,73,584315,2515,3202930,7453,145940,10141,3358424,0,50,12479,11254.71,17405717,14056797,0
2022-04-13,1227,7180703,1073,6284462,60,584375,2512,3205442,7550,153490,10216,3368640,0,50,12576,11292.29,17418293,14059311,0
2022-04-14,1259,7181962,1095,6285557,58,584433,2442,3207884,6597,160087,9168,3377808,1,51,11581,11307.86,17429874,14061852,0
2022-04-15,1333,7183295,1093,6286650,53,584486,2553,3210437,6635,166722,9321,3387129,0,51,11800,10836.29,17441674,14064464,0
2022-04-16,853,7184148,652,6287302,34,584520,1641,3212078,3691,170413,5401,3392530,0,51,6940,10543.86,17448614,14066072,0
2022-04-17,345,7184493,201,6287503,27,584547,636,3212714,1159,171572,1819,3394349,0,51,2392,10144,17451006,14066669,0
2022-04-18,1376,7185869,1113,6288616,82,584629,2581,3215295,6417,177989,9141,3403490,0,51,11712,9925.71,17462718,14069383,0
2022-04-19,1406,7187275,933,6289549,71,584700,2570,3217865,5767,183756,8440,3411930,0,51,10850,9693,17473568,14071896,0
2022-04-20,1296,7188571,1150,6290699,66,584766,2712,3220577,6649,190405,9504,3421434,0,51,12016,9613,17485584,14074551,0
2022-04-21,1224,7189795,1061,6291760,53,584819,2340,3222917,5401,195806,7859,3429293,1,52,10198,9415.43,17495782,14077007,0
2022-04-22,1230,7191025,1038,6292798,46,584865,2241,3225158,5784,201590,8140,3437433,0,52,10454,9223.14,17506236,14079436,0
2022-04-23,711,7191736,751,6293549,59,584924,1427,3226585,3353,204943,4847,3442280,0,52,6368,9141.43,17512604,14081024,0
2022-04-24,445,7192181,344,6293893,27,584951,812,3227397,1845,206788,2690,3444970,0,52,3506,9300.57,17516110,14081873,0
2022-04-25,1037,7193218,916,6294809,64,585015,1849,3229246,5095,211883,7058,3452028,0,52,9076,8924,17525186,14084005,0
2022-04-26,946,7194164,856,6295665,76,585091,1748,3230994,4696,216579,6539,3458567,0,52,8417,8576.43,17533603,14085978,0
2022-04-27,1034,7195198,1020,6296685,80,585171,1924,3232918,5219,221798,7264,3465831,0,52,9398,8202.43,17543001,14088233,0
2022-04-28,1079,7196277,986,6297671,50,585221,2005,3234923,4749,226547,6868,3472699,1,53,8985,8029.14,17551986,14090463,0
2022-04-29,1172,7197449,1102,6298773,60,585281,2156,3237079,5435,231982,7711,3480410,0,53,10045,7970.71,17562031,14092917,0
2022-04-30,723,7198172,742,6299515,50,585331,1392,3238471,2965,234947,4407,3484817,0,53,5922,7907,17567953,14094482,0
2022-05-01,445,7198617,366,6299881,20,585351,766,3239237,1656,236603,2454,3487271,0,53,3285,7875.43,17571238,14095345,0
2022-05-02,1044,7199661,790,6300671,52,585403,1674,3240911,3820,240423,5565,3492836,2,55,7452,7643.43,17578690,14097301,0
2022-05-03,1116,7200777,864,6301535,61,585464,1994,3242905,4872,245295,6964,3499800,0,55,9005,7727.43,17587695,14099440,0
2022-05-04,1003,7201780,881,6302416,48,585512,1924,3244829,4679,249974,6698,3506498,0,55,8630,7617.71,17596325,14101467,0
2022-05-05,1070,7202850,952,6303368,86,585598,1928,3246757,4887,254861,6917,3513415,0,55,9025,7623.43,17605350,14103677,0
2022-05-06,1095,7203945,956,6304324,51,585649,1858,3248615,4402,259263,6338,3519753,2,57,8440,7394.14,17613790,14105855,0
2022-05-07,659,7204604,590,6304914,32,585681,1205,3249820,2434,261697,3680,3523433,1,58,4961,7256.86,17618751,14107176,0
2022-05-08,410,7205014,243,6305157,17,585698,664,3250484,1390,263087,2076,3525509,0,58,2746,7179.86,17621497,14107868,0
2022-05-09,1076,7206090,945,6306102,60,585758,1890,3252374,4439,267526,6423,3531932,0,58,8504,7330.14,17630001,14110043,0
2022-05-10,1093,7207183,928,6307030,54,585812,1978,3254352,4722,272248,6809,3538741,0,58,8884,7312.86,17638885,14112227,0
2022-05-11,1083,7208266,972,6308002,44,585856,1941,3256293,4845,277093,6889,3545630,0,58,8988,7364,17647873,14114429,0
2022-05-12,1099,7209365,950,6308952,60,585916,2000,3258293,4668,281761,6770,3552400,0,58,8879,7343.14,17656752,14116640,0
2022-05-13,1153,7210518,1038,6309990,44,585960,2074,3260367,4810,286571,6977,3559377,0,58,9212,7453.43,17665964,14118968,0
2022-05-14,826,7211344,671,6310661,31,585991,1468,3261835,2963,289534,4474,3563851,0,58,6002,7602.14,17671966,14120539,0
2022-05-15,508,7211852,355,6311016,22,586013,924,3262759,1650,291184,2600,3566451,0,58,3485,7707.71,17675451,14121450,0
2022-05-16,1222,7213074,855,6311871,62,586075,1830,3264589,3871,295055,5766,3572217,1,59,7906,7622.29,17683357,14123654,0
2022-05-17,1282,7214356,931,6312802,79,586154,2046,3266635,4900,299955,7040,3579257,1,60,9333,7686.43,17692690,14126040,0
2022-05-18,1233,7215589,898,6313700,82,586236,2064,3268699,4946,304901,7125,3586382,1,61,9339,7736.57,17702029,14128368,0
2022-05-19,1157,7216746,880,6314580,36,586272,2118,3270817,4731,309632,6937,3593319,0,61,9010,7755.29,17711039,14130529,0
2022-05-20,1196,7217942,959,6315539,73,586345,2370,3273187,5214,314846,7695,3601014,1,62,9926,7857.29,17720965,14132870,0
2022-05-21,831,7218773,647,6316186,23,586368,1726,3274913,3312,318158,5099,3606113,0,62,6600,7942.71,17727565,14134432,0
2022-05-22,506,7219279,292,6316478,22,586390,1136,3276049,1839,319997,3010,3609123,0,62,3830,7992,17731395,14135287,0
2022-05-23,1216,7220495,884,6317362,52,586442,2189,3278238,4712,324709,7004,3616127,1,63,9157,8170.71,17740552,14137542,0
2022-05-24,1403,7221898,934,6318296,66,586508,2306,3280544,4490,329199,6904,3623031,0,63,9308,8167.14,17749860,14140054,0
2022-05-25,1410,7223308,955,6319251,56,586564,2263,3282807,4276,333475,6641,3629672,0,63,9063,8127.71,17758923,14142578,0
2022-05-26,1166,7224474,889,6320140,60,586624,2274,3285081,4156,337631,6498,3636170,1,64,8615,8071.29,17767538,14144762,0
2022-05-27,1243,7225717,955,6321095,38,586662,2495,3287576,3925,341556,6499,3642669,0,64,8736,7901.29,17776274,14147078,0
2022-05-28,710,7226427,517,6321612,19,586681,1783,3289359,2068,343624,3892,3646561,0,64,5138,7692.43,17781412,14148365,0
2022-05-29,468,7226895,216,6321828,11,586692,760,3290119,1127,344751,1907,3648468,0,64,2602,7517,17784014,14149080,0
2022-05-30,91,7226986,62,6321890,6,586698,138,3290257,144,344895,284,3648752,2,66,445,6272.43,17784459,14149241,0
2022-05-31,1135,7228121,918,6322808,51,586749,1901,3292158,3053,347948,5015,3653767,0,66,7119,5959.71,17791578,14151406,0
2022-06-01,1151,7229272,850,6323658,63,586812,1969,3294127,3435,351383,5479,3659246,0,66,7543,5742.57,17799121,14153545,0
2022-06-02,1026,7230298,798,6324456,72,586884,1827,3295954,3179,354562,5068,3664314,0,66,6964,5506.71,17806085,14155503,0
2022-06-03,1155,7231453,894,6325350,47,586931,2072,3298026,3493,358055,5635,3669949,0,66,7731,5363.14,17813816,14157669,0
2022-06-04,721,7232174,584,6325934,26,586957,1559,3299585,1907,359962,3502,3673451,0,66,4835,5319.86,17818651,14159038,0
2022-06-05,447,7232621,297,6326231,1,586958,881,3300466,981,360943,1871,3675322,0,66,2616,5321.86,17821267,14159792,0
2022-06-06,1121,7233742,828,6327059,64,587022,1757,3302223,2747,363690,4555,3679877,0,66,6568,6196.57,17827835,14161856,0
2022-06-07,1017,7234759,773,6327832,70,587092,1795,3304018,2569,366259,4412,3684289,0,66,6273,6075.71,17834108,14163765,0
2022-06-08,1090,7235849,836,6328668,75,587167,1877,3305895,2751,369010,4692,3688981,1,67,6693,5954.29,17840801,14165829,0
2022-06-09,1138,7236987,839,6329507,62,587229,2230,3308125,2692,371702,4975,3693956,0,67,7014,5961.43,17847815,14167921,0
2022-06-10,1045,7238032,817,6330324,75,587304,1880,3310005,2834,374536,4771,3698727,0,67,6708,5815.29,17854523,14169915,0
2022-06-11,678,7238710,507,6330831,25,587329,1333,3311338,1505,376041,2865,3701592,0,67,4075,5706.71,17858598,14171152,0
2022-06-12,349,7239059,287,6331118,21,587350,876,3312214,776,376817,1661,3703253,0,67,2318,5664.14,17860916,14171818,0
2022-06-13,1027,7240086,768,6331886,62,587412,1583,3313797,2189,379006,3812,3707065,0,67,5670,5535.86,17866586,14173716,0
2022-06-14,973,7241059,833,6332719,64,587476,1693,3315490,2504,381510,4260,3711325,0,67,6130,5515.43,17872716,14175649,0
2022-06-15,969,7242028,865,6333584,39,587515,1666,3317156,2427,383937,4154,3715479,0,67,6027,5420.29,17878743,14177583,0
2022-06-16,960,7242988,776,6334360,59,587574,1834,3318990,2366,386303,4257,3719736,1,68,6052,5282.86,17884795,14179434,0
2022-06-17,898,7243886,797,6335157,48,587622,1772,3320762,2405,388708,4223,3723959,1,69,5968,5177.14,17890763,14181224,0
2022-06-18,659,7244545,522,6335679,26,587648,1284,3322046,1297,390005,2610,3726569,2,71,3817,5140.29,17894580,14182458,0
2022-06-19,345,7244890,232,6335911,16,587664,728,3322774,610,390615,1350,3727919,0,71,1943,5086.71,17896523,14183063,0
2022-06-20,828,7245718,489,6336400,41,587705,1581,3324355,1611,392226,3231,3731150,0,71,4589,4932.29,17901112,14184460,0
2022-06-21,1130,7246848,739,6337139,49,587754,1702,3326057,2143,394369,3902,3735052,0,71,5822,4888.29,17906934,14186437,0
2022-06-22,1957,7248805,836,6337975,46,587800,1710,3327767,1997,396366,3750,3738802,0,71,6589,4968.57,17913523,14189319,0
2022-06-23,2116,7250921,763,6338738,66,587866,1703,3329470,2158,398524,3912,3742714,0,71,6857,5083.57,17920380,14192315,0
2022-06-24,2167,7253088,761,6339499,48,587914,1625,3331095,2158,400682,3833,3746547,0,71,6809,5203.71,17927189,14195341,0
2022-06-25,2138,7255226,497,6339996,15,587929,1237,3332332,1143,401825,2396,3748943,0,71,5049,5379.71,17932238,14198010,0
2022-06-26,1208,7256434,248,6340244,14,587943,687,3333019,531,402356,1224,3750167,0,71,2694,5487,17934932,14199486,0
2022-06-27,1531,7257965,655,6340899,60,588003,1472,3334491,1654,404010,3168,3753335,0,71,5415,5605,17940347,14201775,0
2022-06-28,1686,7259651,830,6341729,57,588060,1867,3336358,2144,406154,4057,3757392,0,71,6630,5720.43,17946977,14204394,0
2022-06-29,1857,7261508,776,6342505,48,588108,1718,3338076,1927,408081,3685,3761077,0,71,6366,5688.57,17953343,14207115,0
2022-06-30,1866,7263374,807,6343312,46,588154,1735,3339811,2134,410215,3913,3764990,0,71,6632,5656.43,17959975,14209878,0
2022-07-01,1606,7264980,597,6343909,26,588180,1399,3341210,1729,411944,3161,3768151,0,71,5390,5453.71,17965365,14212140,0
2022-07-02,978,7265958,390,6344299,19,588199,841,3342051,940,412884,1799,3769950,1,72,3186,5187.57,17968551,14213544,0
2022-07-03,529,7266487,205,6344504,7,588206,461,3342512,486,413370,950,3770900,0,72,1691,5044.29,17970242,14214288,0
2022-07-04,36,7266523,25,6344529,1,588207,31,3342543,38,413408,69,3770969,0,72,131,4289.43,17970373,14214350,0
2022-07-05,1296,7267819,757,6345286,35,588242,1405,3343948,1740,415148,3176,3774145,0,72,5264,4094.29,17975637,14216469,0
2022-07-06,1612,7269431,677,6345963,44,588286,1443,3345391,1844,416992,3329,3777474,0,72,5662,3993.71,17981299,14218844,0
2022-07-07,1591,7271022,713,6346676,48,588334,1528,3346919,1999,418991,3567,3781041,0,72,5919,3891.86,17987218,14221236,0
2022-07-08,1633,7272655,651,6347327,37,588371,1476,3348395,1980,420971,3505,3784546,0,72,5827,3954.29,17993045,14223607,0
2022-07-09,985,7273640,435,6347762,26,588397,884,3349279,1347,422318,2262,3786808,0,72,3708,4028.86,17996753,14225084,0
2022-07-10,637,7274277,187,6347949,17,588414,430,3349709,659,422977,1099,3787907,0,72,1940,4064.43,17998693,14225935,0
2022-07-11,1395,7275672,634,6348583,49,588463,1446,3351155,2212,425189,3693,3791600,0,72,5771,4870.14,18004464,14228048,0
2022-07-12,1407,7277079,687,6349270,45,588508,1404,3352559,2514,427703,3993,3795593,0,72,6132,4994.14,18010596,14230262,0
2022-07-13,1614,7278693,725,6349995,37,588545,1525,3354084,2841,430544,4431,3800024,0,72,6807,5157.71,18017403,14232703,0
2022-07-14,1587,7280280,842,6350837,47,588592,1605,3355689,3064,433608,4747,3804771,0,72,7224,5344.14,18024627,14235258,0
2022-07-15,1615,7281895,937,6351774,47,588639,1578,3357267,3057,436665,4695,3809466,0,72,7294,5553.71,18031921,14237917,0
2022-07-16,881,7282776,587,6352361,9,588648,985,3358252,1701,438366,2716,3812182,1,73,4194,5623.14,18036115,14239424,0
2022-07-17,550,7283326,289,6352650,16,588664,527,3358779,1166,439532,1719,3813901,0,73,2574,5713.71,18038689,14240305,0
2022-07-18,1404,7284730,844,6353494,45,588709,1429,3360208,2464,441996,3951,3817852,0,73,6244,5781.29,18044933,14242656,0
2022-07-19,1440,7286170,976,6354470,51,588760,1543,3361751,2804,444800,4439,3822291,0,73,6906,5891.86,18051839,14245215,0
2022-07-20,1380,7287550,1485,6355955,50,588810,1353,3363104,2396,447196,3811,3826102,0,73,6727,5880.43,18058566,14248193,0
2022-07-21,1333,7288883,1436,6357391,50,588860,1396,3364500,2364,449560,3809,3829911,0,73,6628,5795.29,18065194,14251061,0
2022-07-22,1428,7290311,1569,6358960,42,588902,1563,3366063,2857,452417,4503,3834414,0,73,7542,5830.71,18072736,14254183,0
2022-07-23,907,7291218,1103,6360063,17,588919,997,3367060,1555,453972,2588,3837002,3,76,4618,5891.29,18077354,14256246,0
2022-07-24,483,7291701,642,6360705,14,588933,504,3367564,805,454777,1317,3838319,0,76,2457,5874.57,18079811,14257394,0
2022-07-25,1230,7292931,765,6361470,59,588992,1263,3368827,2065,456842,3381,3841700,0,76,5435,5759,18085246,14259501,0
2022-07-26,1234,7294165,1024,6362494,41,589033,1478,3370305,2443,459285,3980,3845680,0,76,6279,5669.43,18091525,14261859,0
2022-07-27,1318,7295483,1278,6363772,42,589075,1394,3371699,2192,461477,3647,3849327,3,79,6289,5606.86,18097814,14264559,0
2022-07-28,1312,7296795,1422,6365194,72,589147,1423,3373122,2219,463696,3692,3853019,1,80,6499,5588.43,18104313,14267415,0
2022-07-29,1318,7298113,1432,6366626,64,589211,1359,3374481,2161,465857,3563,3856582,0,80,6377,5422,18110690,14270272,0
2022-07-30,738,7298851,720,6367346,25,589236,795,3375276,961,466818,1778,3858360,0,80,3264,5228.57,18113954,14271780,0
2022-07-31,421,7299272,590,6367936,14,589250,488,3375764,571,467389,1065,3859425,0,80,2090,5176.14,18116044,14272811,0
2022-08-01,1245,7300517,914,6368850,55,589305,1334,3377098,1509,468898,2890,3862315,1,81,5105,5129,18121149,14275072,0
2022-08-02,1230,7301747,1014,6369864,73,589378,1350,3378448,1601,470499,2997,3865312,0,81,5314,4991.14,18126463,14277435,0
2022-08-03,1263,7303010,1190,6371054,41,589419,1344,3379792,1532,472031,2916,3868228,1,82,5411,4865.71,18131874,14279969,0
2022-08-04,1190,7304200,1188,6372242,58,589477,1288,3381080,1458,473489,2778,3871006,0,82,5214,4682.14,18137088,14282437,0
2022-08-05,1315,7305515,1452,6373694,49,589526,1316,3382396,1441,474930,2781,3873787,0,82,5597,4570.71,18142685,14285277,0
2022-08-06,696,7306211,844,6374538,14,589540,766,3383162,777,475707,1568,3875355,0,82,3123,4550.57,18145808,14286857,0
2022-08-07,390,7306601,454,6374992,14,589554,427,3383589,358,476065,796,3876151,0,82,1654,4488.29,18147462,14287726,0
2022-08-08,1193,7307794,934,6375926,70,589624,1278,3384867,1186,477251,2494,3878645,0,82,4691,4429.14,18152153,14289953,0
2022-08-09,1134,7308928,890,6376816,38,589662,1234,3386101,1163,478414,2429,3881074,1,83,4492,4311.71,18156645,14292047,0
2022-08-10,1222,7310150,1115,6377931,59,589721,1260,3387361,1248,479662,2543,3883617,0,83,4939,4244.29,18161584,14294478,0
2022-08-11,1279,7311429,1071,6379002,84,589805,1212,3388573,1279,480941,2530,3886147,0,83,4964,4208.57,18166548,14296951,0
2022-08-12,1293,7312722,1411,6380413,55,589860,1269,3389842,1249,482190,2550,3888697,0,83,5309,4167.43,18171857,14299742,0
2022-08-13,755,7313477,789,6381202,15,589875,764,3390606,634,482824,1415,3890112,0,83,2974,4146.14,18174831,14301318,0
2022-08-14,468,7313945,477,6381679,20,589895,406,3391012,282,483106,691,3890803,0,83,1656,4146.43,18176487,14302286,0
2022-08-15,1247,7315192,1067,6382746,60,589955,1317,3392329,990,484096,2349,3893152,1,84,4724,4151.14,18181211,14304702,0
2022-08-16,1305,7316497,869,6383615,50,590005,1370,3393699,1079,485175,2481,3895633,0,84,4706,4181.71,18185917,14306959,0
2022-08-17,1212,7317709,960,6384575,39,590044,1236,3394935,1005,486180,2280,3897913,1,85,4492,4117.86,18190409,14309209,0
2022-08-18,1168,7318877,944,6385519,45,590089,1268,3396203,948,487128,2243,3900156,0,85,4400,4037.29,18194809,14311393,0
2022-08-19,1254,7320131,1135,6386654,34,590123,1121,3397324,978,488106,2129,3902285,6,91,4558,3930,18199367,14313846,0
2022-08-20,591,7320722,493,6387147,16,590139,635,3397959,516,488622,1164,3903449,1,92,2265,3828.71,18201632,14314959,0
2022-08-21,358,7321080,243,6387390,9,590148,382,3398341,267,488889,652,3904101,0,92,1262,3772.43,18202894,14315572,0
2022-08-22,1221,7322301,923,6388313,40,590188,1238,3399579,888,489777,2153,3906254,0,92,4337,3717.14,18207231,14317783,0
2022-08-23,1238,7323539,1050,6389363,48,590236,1383,3400962,962,490739,2374,3908628,3,95,4713,3718.14,18211944,14320148,0
2022-08-24,1265,7324804,1015,6390378,29,590265,1295,3402257,822,491561,2143,3910771,0,95,4453,3712.57,18216397,14322484,0
2022-08-25,1221,7326025,995,6391373,66,590331,1193,3403450,813,492374,2022,3912793,4,99,4307,3699.29,18220704,14324781,0
2022-08-26,1187,7327212,1179,6392552,56,590387,1194,3404644,780,493154,1995,3914788,1,100,4417,3679.14,18225121,14327223,0
2022-08-27,694,7327906,543,6393095,14,590401,685,3405329,403,493557,1102,3915890,4,104,2357,3692.29,18227478,14328488,0
2022-08-28,378,7328284,240,6393335,10,590411,442,3405771,228,493785,673,3916563,0,104,1301,3697.86,18228779,14329119,0
2022-08-29,1252,7329536,982,6394317,41,590452,1230,3407001,689,494474,1940,3918503,0,104,4216,3680.57,18232995,14331416,0
2022-08-30,1267,7330803,942,6395259,36,590488,1273,3408274,765,495239,2069,3920572,2,106,4316,3623.86,18237311,14333692,0
2022-08-31,1154,7331957,1014,6396273,43,590531,1105,3409379,573,495812,1699,3922271,0,106,3911,3546.43,18241222,14335925,0
2022-09-01,1026,7332983,963,6397236,51,590582,810,3410189,456,496268,1280,3923551,5,111,3326,3406.29,18244548,14337980,0
2022-09-02,977,7333960,1021,6398257,32,590614,595,3410784,176,496444,778,3924329,92,203,2885,3187.43,18247433,14340002,0
2022-09-03,533,7334493,450,6398707,12,590626,370,3411154,50,496494,424,3924753,314,517,1684,3091.29,18249117,14340952,0
2022-09-04,252,7334745,212,6398919,10,590636,189,3411343,25,496519,216,3924969,312,829,959,3042.43,18250076,14341385,0
