"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-06",797,7146989,879,6232136,30,582215,1624,3096411,55,52979,1679,3149390,3385,9739.29,17110768,13961378,0
"2022-03-07",1667,7148656,1787,6233923,86,582301,3498,3099909,162,53141,3660,3153050,7200,7845.57,17117968,13964918,0
"2022-03-08",1548,7150204,1894,6235817,79,582380,3125,3103034,149,53290,3274,3156324,6795,7355,17124763,13968439,0
"2022-03-09",1266,7151470,1680,6237497,79,582459,2586,3105620,131,53421,2717,3159041,5742,6928.71,17130505,13971464,0
"2022-03-10",1418,7152888,2101,6239598,85,582544,2961,3108581,163,53584,3124,3162165,6728,6666.14,17137233,13975068,0
"2022-03-11",1600,7154488,2273,6241871,81,582625,3212,3111793,190,53774,3402,3165567,7356,6345.57,17144589,13979022,0
"2022-03-12",877,7155365,1416,6243287,42,582667,2008,3113801,75,53849,2083,3167650,4418,5946.29,17149007,13981357,0
"2022-03-13",624,7155989,757,6244044,28,582695,1290,3115091,49,53898,1339,3168989,2748,5855.29,17151755,13982766,0
"2022-03-14",1373,7157362,1609,6245653,83,582778,2990,3118081,207,54105,3197,3172186,6262,5721.29,17158017,13985831,0
"2022-03-15",1358,7158720,1928,6247581,63,582841,3068,3121149,231,54336,3299,3175485,6648,5700.29,17164665,13989180,0
"2022-03-16",1396,7160116,2066,6249647,94,582935,3138,3124287,295,54631,3433,3178918,6989,5878.43,17171654,13992736,0
"2022-03-17",1193,7161309,1806,6251453,70,583005,2759,3127046,268,54899,3027,3181945,6096,5788.14,17177750,13995805,0
"2022-03-18",1593,7162902,2218,6253671,79,583084,3771,3130817,415,55314,4186,3186131,8076,5891,17185826,13999695,0
"2022-03-19",1112,7164014,1732,6255403,54,583138,2601,3133418,227,55541,2828,3188959,5726,6077.86,17191552,14002593,0
"2022-03-20",610,7164624,629,6256032,33,583171,1465,3134883,186,55727,1651,3190610,2923,6102.86,17194475,14003865,0
"2022-03-21",1418,7166042,1555,6257587,72,583243,3058,3137941,357,56084,3415,3194025,6460,6131.14,17200935,14006910,0
"2022-03-22",1344,7167386,1555,6259142,101,583344,2904,3140845,344,56428,3248,3197273,6248,6074,17207183,14009910,0
"2022-03-23",1260,7168646,1360,6260502,66,583410,2922,3143767,374,56802,3296,3200569,5982,5930.14,17213165,14012596,0
"2022-03-24",1213,7169859,1299,6261801,90,583500,2519,3146286,269,57071,2788,3203357,5390,5829.29,17218555,14015198,0
"2022-03-25",1386,7171245,1630,6263431,62,583562,3265,3149551,380,57451,3645,3207002,6723,5636,17225278,14018276,0
"2022-03-26",927,7172172,1162,6264593,36,583598,2308,3151859,250,57701,2558,3209560,4683,5487,17229961,14020401,0
"2022-03-27",574,7172746,528,6265121,29,583627,1312,3153171,204,57905,1516,3211076,2647,5447.57,17232608,14021532,0
"2022-03-28",1085,7173831,1163,6266284,69,583696,2439,3155610,364,58269,2803,3213879,5120,5256.14,17237728,14023849,0
"2022-03-29",1052,7174883,1103,6267387,85,583781,2513,3158123,880,59149,3393,3217272,5633,5168.29,17243361,14026089,0
"2022-03-30",1246,7176129,1142,6268529,98,583879,3063,3161186,3408,62557,6471,3223743,8957,5593.29,17252318,14028575,0
"2022-03-31",1285,7177414,1259,6269788,57,583936,3165,3164351,5509,68066,8674,3232417,11276,6434.14,17263594,14031177,0
"2022-04-01",1429,7178843,1496,6271284,76,584012,3248,3167599,6901,74967,10149,3242566,13150,7352.29,17276744,14034178,0
"2022-04-02",910,7179753,912,6272196,33,584045,2095,3169694,4528,79495,6623,3249189,8478,7894.43,17285222,14036033,0
"2022-04-03",556,7180309,497,6272693,28,584073,1226,3170920,3047,82542,4273,3253462,5354,8281.14,17290576,14037114,0
"2022-04-04",1352,7181661,1306,6273999,61,584134,2736,3173656,7699,90241,10435,3263897,13154,9428.86,17303730,14039833,0
"2022-04-05",1303,7182964,1161,6275160,66,584200,2851,3176507,7482,97723,10333,3274230,12863,10461.71,17316593,14042363,0
"2022-04-06",1344,7184308,1180,6276340,61,584261,2623,3179130,6957,104680,9580,3283810,12165,10920,17328758,14044948,0
"2022-04-07",1208,7185516,1066,6277406,57,584318,2375,3181505,6607,111287,8982,3292792,11313,10925.29,17340071,14047279,0
"2022-04-08",1483,7186999,1407,6278813,61,584379,3170,3184675,8778,120065,11948,3304740,14899,11175.14,17354970,14050230,0
"2022-04-09",914,7187913,924,6279737,29,584408,2080,3186755,4945,125010,7025,3311765,8892,11234.29,17363862,14052097,0
"2022-04-10",584,7188497,461,6280198,25,584433,1168,3187923,2897,127907,4065,3315830,5135,11203,17368997,14053167,0
"2022-04-11",1312,7189809,1239,6281437,59,584492,2666,3190589,7800,135707,10466,3326296,13076,11191.86,17382073,14055777,0
"2022-04-12",1222,7191031,1057,6282494,73,584565,2525,3193114,7415,143122,9940,3336236,12292,11110.29,17394365,14058129,0
"2022-04-13",1239,7192270,1079,6283573,59,584624,2518,3195632,7533,150655,10051,3346287,12428,11147.86,17406793,14060506,0
"2022-04-14",1274,7193544,1099,6284672,59,584683,2446,3198078,6571,157226,9017,3355304,11449,11167.29,17418242,14062938,0
"2022-04-15",1338,7194882,1101,6285773,53,584736,2574,3200652,6612,163838,9186,3364490,11678,10707.14,17429920,14065430,0
"2022-04-16",858,7195740,653,6286426,34,584770,1646,3202298,3679,167517,5325,3369815,6870,10418.29,17436790,14066975,0
"2022-04-17",346,7196086,202,6286628,27,584797,639,3202937,1156,168673,1795,3371610,2370,10023.29,17439160,14067550,0
"2022-04-18",1392,7197478,1118,6287746,82,584879,2586,3205523,6410,175083,8996,3380606,11588,9810.71,17450748,14070142,0
"2022-04-19",1423,7198901,938,6288684,72,584951,2578,3208101,5741,180824,8319,3388925,10752,9590.71,17461500,14072575,0
"2022-04-20",1316,7200217,1160,6289844,65,585016,2715,3210816,6626,187450,9341,3398266,11882,9512.71,17473382,14075116,0
"2022-04-21",1228,7201445,1063,6290907,53,585069,2333,3213149,5333,192783,7666,3405932,10010,9307.14,17483392,14077460,0
"2022-04-22",1214,7202659,1026,6291933,46,585115,2202,3215351,5639,198422,7841,3413773,10128,9085.71,17493520,14079747,0
"2022-04-23",716,7203375,749,6292682,59,585174,1428,3216779,3347,201769,4775,3418548,6299,9004.14,17499819,14081271,0
"2022-04-24",442,7203817,338,6293020,27,585201,812,3217591,1812,203581,2624,3421172,3431,9155.71,17503250,14082078,0
"2022-04-25",1033,7204850,916,6293936,64,585265,1851,3219442,5087,208668,6938,3428110,8951,8779,17512201,14084091,0
"2022-04-26",952,7205802,858,6294794,76,585341,1750,3221192,4691,213359,6441,3434551,8327,8432.57,17520528,14085977,0
"2022-04-27",1039,7206841,1024,6295818,80,585421,1930,3223122,5203,218562,7133,3441684,9276,8060.29,17529804,14088120,0
"2022-04-28",1092,7207933,988,6296806,50,585471,2005,3225127,4726,223288,6731,3448415,8861,7896.14,17538665,14090250,0
"2022-04-29",1191,7209124,1107,6297913,60,585531,2162,3227289,5391,228679,7553,3455968,9911,7865.14,17548576,14092608,0
"2022-04-30",727,7209851,744,6298657,50,585581,1391,3228680,2958,231637,4349,3460317,5870,7803.86,17554446,14094129,0
"2022-05-01",445,7210296,366,6299023,20,585601,767,3229447,1656,233293,2423,3462740,3254,7778.57,17557700,14094960,0
"2022-05-02",1058,7211354,793,6299816,52,585653,1675,3231122,3813,237106,5488,3468228,7391,7555.71,17565091,14096863,0
"2022-05-03",1123,7212477,865,6300681,61,585714,1999,3233121,4855,241961,6854,3475082,8903,7638,17573994,14098912,0
"2022-05-04",1019,7213496,882,6301563,48,585762,1921,3235042,4642,246603,6563,3481645,8512,7528.86,17582506,14100861,0
"2022-05-05",1074,7214570,955,6302518,86,585848,1928,3236970,4870,251473,6798,3488443,8913,7536.29,17591419,14102976,0
"2022-05-06",1095,7215665,961,6303479,51,585899,1867,3238837,4383,255856,6250,3494693,8357,7314.29,17599776,14105083,0
"2022-05-07",660,7216325,593,6304072,32,585931,1206,3240043,2423,258279,3629,3498322,4914,7177.71,17604690,14106368,0
"2022-05-08",416,7216741,246,6304318,17,585948,666,3240709,1381,259660,2047,3500369,2726,7102.29,17607416,14107047,0
"2022-05-09",1083,7217824,949,6305267,60,586008,1892,3242601,4418,264078,6310,3506679,8402,7246.71,17615818,14109139,0
"2022-05-10",1099,7218923,932,6306199,54,586062,1985,3244586,4710,268788,6695,3513374,8780,7229.14,17624598,14111224,0
"2022-05-11",1096,7220019,978,6307177,44,586106,1946,3246532,4827,273615,6773,3520147,8891,7283.29,17633489,14113342,0
"2022-05-12",1109,7221128,951,6308128,60,586166,2002,3248534,4655,278270,6657,3526804,8777,7263.86,17642266,14115462,0
"2022-05-13",1162,7222290,1043,6309171,44,586210,2063,3250597,4784,283054,6847,3533651,9096,7369.43,17651362,14117711,0
"2022-05-14",831,7223121,670,6309841,31,586241,1472,3252069,2944,285998,4416,3538067,5948,7517.14,17657310,14119243,0
"2022-05-15",512,7223633,357,6310198,22,586263,924,3252993,1645,287643,2569,3540636,3460,7622,17660770,14120134,0
"2022-05-16",1232,7224865,859,6311057,62,586325,1830,3254823,3855,291498,5685,3546321,7838,7541.43,17668608,14122287,0
"2022-05-17",1299,7226164,929,6311986,79,586404,2047,3256870,4874,296372,6921,3553242,9228,7605.43,17677836,14124594,0
"2022-05-18",1247,7227411,901,6312887,82,586486,2068,3258938,4921,301293,6989,3560231,9219,7652.29,17687055,14126824,0
"2022-05-19",1172,7228583,880,6313767,36,586522,2120,3261058,4716,306009,6836,3567067,8924,7673.29,17695979,14128912,0
"2022-05-20",1204,7229787,964,6314731,74,586596,2367,3263425,5193,311202,7560,3574627,9804,7774.43,17705783,14131156,0
"2022-05-21",839,7230626,650,6315381,23,586619,1724,3265149,3288,314490,5012,3579639,6525,7856.86,17712308,14132669,0
"2022-05-22",511,7231137,290,6315671,22,586641,1136,3266285,1838,316328,2974,3582613,3797,7905,17716105,14133492,0
"2022-05-23",1226,7232363,888,6316559,52,586693,2188,3268473,4696,321024,6884,3589497,9050,8078.14,17725155,14135658,0
"2022-05-24",1432,7233795,944,6317503,66,586759,2298,3270771,4466,325490,6764,3596261,9207,8075.14,17734362,14138101,0
"2022-05-25",1438,7235233,959,6318462,56,586815,2263,3273034,4240,329730,6503,3602764,8957,8037.71,17743319,14140555,0
"2022-05-26",1185,7236418,885,6319347,60,586875,2262,3275296,4131,333861,6393,3609157,8524,7980.57,17751843,14142686,0
"2022-05-27",1260,7237678,957,6320304,38,586913,2496,3277792,3897,337758,6393,3615550,8649,7815.57,17760492,14144942,0
"2022-05-28",721,7238399,515,6320819,19,586932,1780,3279572,2063,339821,3843,3619393,5098,7611.71,17765590,14146197,0
"2022-05-29",476,7238875,217,6321036,11,586943,760,3280332,1118,340939,1878,3621271,2582,7438.14,17768172,14146901,0
"2022-05-30",91,7238966,58,6321094,6,586949,138,3280470,146,341085,284,3621555,439,6208,17768611,14147056,0
"2022-05-31",1144,7240110,920,6322014,51,587000,1885,3282355,3053,344138,4938,3626493,7053,5900.29,17775664,14149171,0
"2022-06-01",1164,7241274,849,6322863,63,587063,1966,3284321,3409,347547,5375,3631868,7451,5685.14,17783115,14151247,0
"2022-06-02",1036,7242310,802,6323665,72,587135,1821,3286142,3159,350706,4980,3636848,6890,5451.71,17790005,14153157,0
"2022-06-03",1172,7243482,894,6324559,47,587182,2056,3288198,3483,354189,5539,3642387,7652,5309.29,17797657,14155270,0
"2022-06-04",728,7244210,581,6325140,26,587208,1552,3289750,1899,356088,3451,3645838,4788,5265,17802445,14156607,0
"2022-06-05",451,7244661,297,6325437,1,587209,881,3290631,977,357065,1858,3647696,2607,5268.57,17805052,14157356,0
"2022-06-06",1127,7245788,828,6326265,64,587273,1751,3292382,2729,359794,4480,3652176,6499,6134.29,17811551,14159375,0
"2022-06-07",1028,7246816,768,6327033,70,587343,1780,3294162,2561,362355,4341,3656517,6207,6013.43,17817758,14161241,0
"2022-06-08",1099,7247915,837,6327870,75,587418,1873,3296035,2737,365092,4610,3661127,6622,5895,17824380,14163253,0
"2022-06-09",1147,7249062,839,6328709,61,587479,2218,3298253,2682,367774,4900,3666027,6947,5903.14,17831327,14165300,0
"2022-06-10",1053,7250115,821,6329530,75,587554,1878,3300131,2815,370589,4693,3670720,6642,5758.86,17837969,14167249,0
"2022-06-11",682,7250797,507,6330037,25,587579,1322,3301453,1503,372092,2825,3673545,4039,5651.86,17842008,14168463,0
"2022-06-12",352,7251149,288,6330325,21,587600,879,3302332,769,372861,1648,3675193,2309,5609.29,17844317,14169124,0
"2022-06-13",1035,7252184,770,6331095,63,587663,1571,3303903,2179,375040,3750,3678943,5619,5483.57,17849936,14170993,0
"2022-06-14",966,7253150,832,6331927,64,587727,1678,3305581,2491,377531,4169,3683112,6031,5458.43,17855967,14172855,0
"2022-06-15",982,7254132,867,6332794,39,587766,1656,3307237,2406,379937,4062,3687174,5950,5362.43,17861917,14174743,0
"2022-06-16",960,7255092,780,6333574,59,587825,1826,3309063,2355,382292,4181,3691355,5980,5224.29,17867897,14176542,0
"2022-06-17",910,7256002,796,6334370,48,587873,1750,3310813,2396,384688,4146,3695501,5901,5118.43,17873798,14178297,0
"2022-06-18",666,7256668,522,6334892,26,587899,1274,3312087,1291,385979,2565,3698066,3779,5081.29,17877577,14179511,0
"2022-06-19",351,7257019,236,6335128,16,587915,727,3312814,603,386582,1330,3699396,1933,5027.57,17879510,14180114,0
"2022-06-20",837,7257856,490,6335618,41,587956,1569,3314383,1612,388194,3181,3702577,4549,4874.71,17884059,14181482,0
"2022-06-21",1139,7258995,740,6336358,50,588006,1693,3316076,2130,390324,3823,3706400,5753,4835,17889812,14183412,0
"2022-06-22",1971,7260966,827,6337185,46,588052,1693,3317769,1986,392310,3679,3710079,6523,4916.86,17896335,14186256,0
"2022-06-23",2122,7263088,763,6337948,65,588117,1694,3319463,2145,394455,3839,3713918,6790,5032.57,17903125,14189207,0
"2022-06-24",2185,7265273,758,6338706,48,588165,1622,3321085,2141,396596,3763,3717681,6754,5154.43,17909879,14192198,0
"2022-06-25",2138,7267411,494,6339200,15,588180,1233,3322318,1138,397734,2371,3720052,5021,5331.86,17914900,14194848,0
"2022-06-26",1208,7268619,251,6339451,14,588194,680,3322998,530,398264,1210,3721262,2683,5439,17917583,14196321,0
"2022-06-27",1538,7270157,654,6340105,60,588254,1458,3324456,1642,399906,3100,3724362,5352,5553.71,17922935,14198573,0
"2022-06-28",1694,7271851,833,6340938,53,588307,1848,3326304,2138,402044,3986,3728348,6566,5669.86,17929501,14201153,0
"2022-06-29",1861,7273712,773,6341711,48,588355,1712,3328016,1916,403960,3628,3731976,6310,5639.43,17935811,14203835,0
"2022-06-30",1863,7275575,804,6342515,46,588401,1731,3329747,2116,406076,3847,3735823,6560,5606.57,17942371,14206548,0
"2022-07-01",1594,7277169,598,6343113,26,588427,1385,3331132,1720,407796,3105,3738928,5323,5402.14,17947694,14208766,0
"2022-07-02",974,7278143,383,6343496,18,588445,831,3331963,926,408722,1757,3740685,3132,5132.29,17950826,14210141,0
"2022-07-03",530,7278673,205,6343701,7,588452,457,3332420,487,409209,944,3741629,1686,4989.86,17952512,14210883,0
"2022-07-04",35,7278708,26,6343727,1,588453,30,3332450,38,409247,68,3741697,130,4243.86,17952642,14210945,0
"2022-07-05",1283,7279991,754,6344481,35,588488,1402,3333852,1737,410984,3139,3744836,5211,4050.29,17957853,14213017,0
"2022-07-06",1612,7281603,678,6345159,44,588532,1441,3335293,1831,412815,3272,3748108,5606,3949.71,17963459,14215351,0
"2022-07-07",1588,7283191,717,6345876,48,588580,1524,3336817,1992,414807,3516,3751624,5869,3851,17969328,14217704,0
"2022-07-08",1630,7284821,646,6346522,37,588617,1467,3338284,1970,416777,3437,3755061,5751,3912.14,17975079,14220018,0
"2022-07-09",983,7285804,413,6346935,26,588643,877,3339161,1339,418116,2216,3757277,3638,3984.43,17978717,14221440,0
"2022-07-10",638,7286442,186,6347121,17,588660,428,3339589,660,418776,1088,3758365,1929,4019.14,17980646,14222281,0
"2022-07-11",1396,7287838,632,6347753,49,588709,1426,3341015,2205,420981,3631,3761996,5708,4816,17986354,14224358,0
"2022-07-12",1401,7289239,685,6348438,45,588754,1395,3342410,2509,423490,3904,3765900,6035,4933.71,17992389,14226489,0
"2022-07-13",1620,7290859,725,6349163,36,588790,1509,3343919,2791,426281,4300,3770200,6681,5087.29,17999070,14228870,0
"2022-07-14",1590,7292449,838,6350001,47,588837,1595,3345514,3044,429325,4639,3774839,7115,5265.29,18006185,14231346,0
"2022-07-15",1614,7294063,926,6350927,45,588882,1559,3347073,3039,432364,4598,3779437,7183,5469.86,18013368,14233931,0
"2022-07-16",880,7294943,584,6351511,9,588891,975,3348048,1686,434050,2661,3782098,4134,5540.71,18017502,14235404,0
"2022-07-17",549,7295492,292,6351803,16,588907,529,3348577,1164,435214,1693,3783791,2550,5629.43,18020052,14236261,0
"2022-07-18",1395,7296887,838,6352641,45,588952,1428,3350005,2437,437651,3865,3787656,6143,5691.57,18026195,14238539,0
"2022-07-19",1439,7298326,975,6353616,51,589003,1537,3351542,2792,440443,4329,3791985,6794,5800,18032989,14241004,0
"2022-07-20",1382,7299708,1476,6355092,50,589053,1341,3352883,2382,442825,3723,3795708,6632,5793,18039621,14243913,0
"2022-07-21",1331,7301039,1432,6356524,47,589100,1387,3354270,2354,445179,3741,3799449,6551,5712.43,18046172,14246723,0
"2022-07-22",1425,7302464,1559,6358083,41,589141,1545,3355815,2835,448014,4380,3803829,7405,5744.14,18053577,14249748,0
"2022-07-23",903,7303367,1091,6359174,17,589158,991,3356806,1546,449560,2537,3806366,4548,5803.29,18058125,14251759,0
"2022-07-24",489,7303856,638,6359812,14,589172,500,3357306,801,450361,1301,3807667,2443,5788,18060568,14252901,0
"2022-07-25",1212,7305068,766,6360578,59,589231,1252,3358558,2052,452413,3304,3810971,5341,5673.43,18065909,14254938,0
"2022-07-26",1227,7306295,1014,6361592,40,589271,1461,3360019,2425,454838,3886,3814857,6167,5583.86,18072076,14257219,0
"2022-07-27",1318,7307613,1270,6362862,41,589312,1378,3361397,2179,457017,3557,3818414,6188,5520.43,18078264,14259850,0
"2022-07-28",1300,7308913,1407,6364269,71,589383,1419,3362816,2189,459206,3608,3822022,6386,5496.86,18084650,14262628,0
"2022-07-29",1317,7310230,1423,6365692,64,589447,1341,3364157,2122,461328,3463,3825485,6268,5334.43,18090918,14265433,0
"2022-07-30",725,7310955,715,6366407,25,589472,782,3364939,939,462267,1721,3827206,3189,5140.29,18094107,14266901,0
"2022-07-31",420,7311375,587,6366994,14,589486,487,3365426,570,462837,1057,3828263,2078,5088.14,18096185,14267922,0
"2022-08-01",1223,7312598,901,6367895,55,589541,1315,3366741,1491,464328,2806,3831069,4985,5037.29,18101170,14270101,0
"2022-08-02",1219,7313817,1007,6368902,73,589614,1325,3368066,1579,465907,2904,3833973,5203,4899.57,18106373,14272400,0
"2022-08-03",1258,7315075,1170,6370072,41,589655,1313,3369379,1460,467367,2773,3836746,5242,4764.43,18111615,14274869,0
"2022-08-04",1170,7316245,1161,6371233,53,589708,1254,3370633,1368,468735,2622,3839368,5006,4567.29,18116621,14277253,0
"2022-08-05",1289,7317534,1409,6372642,45,589753,1279,3371912,1332,470067,2611,3841979,5354,4436.71,18121975,14279996,0
"2022-08-06",681,7318215,833,6373475,14,589767,732,3372644,703,470770,1435,3843414,2964,4404.57,18124939,14281525,0
"2022-08-07",389,7318604,455,6373930,14,589781,418,3373062,340,471110,758,3844172,1616,4338.57,18126555,14282383,0
"2022-08-08",1164,7319768,910,6374840,67,589848,1227,3374289,1101,472211,2328,3846500,4469,4264.86,18131024,14284524,0
"2022-08-09",1117,7320885,875,6375715,37,589885,1175,3375464,1086,473297,2261,3848761,4290,4134.43,18135314,14286553,0
"2022-08-10",1200,7322085,1086,6376801,54,589939,1209,3376673,1146,474443,2355,3851116,4695,4056.29,18140009,14288893,0
"2022-08-11",1283,7323368,1031,6377832,78,590017,1173,3377846,1194,475637,2367,3853483,4759,4021,18144768,14291285,0
"2022-08-12",1305,7324673,1369,6379201,51,590068,1219,3379065,1174,476811,2393,3855876,5118,3987.29,18149886,14294010,0
"2022-08-13",740,7325413,773,6379974,15,590083,737,3379802,557,477368,1294,3857170,2822,3967,18152708,14295538,0
"2022-08-14",488,7325901,481,6380455,19,590102,396,3380198,269,477637,665,3857835,1653,3972.29,18154361,14296526,0
"2022-08-15",1263,7327164,1022,6381477,54,590156,1253,3381451,909,478546,2162,3859997,4501,3976.86,18158862,14298865,0
"2022-08-16",1274,7328438,836,6382313,42,590198,1329,3382780,1002,479548,2331,3862328,4483,4004.43,18163345,14301017,0
"2022-08-17",1195,7329633,930,6383243,37,590235,1203,3383983,922,480470,2125,3864453,4287,3946.14,18167632,14303179,0
"2022-08-18",1138,7330771,923,6384166,43,590278,1234,3385217,867,481337,2101,3866554,4205,3867,18171837,14305283,0
"2022-08-19",1218,7331989,1087,6385253,33,590311,1083,3386300,905,482242,1988,3868542,4326,3753.86,18176163,14307621,0
"2022-08-20",574,7332563,474,6385727,15,590326,612,3386912,449,482691,1061,3869603,2124,3654.14,18178287,14308684,0
"2022-08-21",348,7332911,245,6385972,9,590335,372,3387284,255,482946,627,3870230,1229,3593.57,18179516,14309286,0
"2022-08-22",1182,7334093,900,6386872,36,590371,1203,3388487,820,483766,2023,3872253,4141,3542.14,18183657,14311404,0
"2022-08-23",1208,7335301,1017,6387889,42,590413,1348,3389835,870,484636,2218,3874471,4486,3542.57,18188143,14313672,0
"2022-08-24",1247,7336548,982,6388871,28,590441,1249,3391084,752,485388,2001,3876472,4259,3538.57,18192402,14315930,0
"2022-08-25",1178,7337726,930,6389801,59,590500,1161,3392245,754,486142,1915,3878387,4082,3521,18196484,14318097,0
"2022-08-26",1140,7338866,1145,6390946,52,590552,1149,3393394,722,486864,1871,3880258,4208,3504.14,18200692,14320434,0
"2022-08-27",663,7339529,511,6391457,13,590565,654,3394048,367,487231,1021,3881279,2208,3516.14,18202900,14321621,0
"2022-08-28",371,7339900,230,6391687,9,590574,434,3394482,209,487440,643,3881922,1253,3519.57,18204153,14322231,0
"2022-08-29",1111,7341011,895,6392582,39,590613,1076,3395558,558,487998,1634,3883556,3680,3453.71,18207833,14324277,0
"2022-08-30",1199,7342210,909,6393491,31,590644,1221,3396779,683,488681,1904,3885460,4043,3390.43,18211876,14326416,0
"2022-08-31",1103,7343313,953,6394444,39,590683,1048,3397827,526,489207,1574,3887034,3669,3306.14,18215545,14328511,0
"2022-09-01",960,7344273,894,6395338,41,590724,771,3398598,420,489627,1191,3888225,3086,3163.86,18218631,14330406,0
"2022-09-02",899,7345172,957,6396295,25,590749,545,3399143,150,489777,695,3888920,2576,2930.71,18221207,14332287,0
"2022-09-03",458,7345630,392,6396687,12,590761,330,3399473,55,489832,385,3889305,1247,2793.43,18222454,14333149,0
"2022-09-04",216,7345846,189,6396876,10,590771,181,3399654,32,489864,213,3889518,628,2704.14,18223082,14333564,0
"2022-09-05",70,7345916,65,6396941,4,590775,40,3399694,12,489876,52,3889570,191,2205.71,18223273,14333703,0
"2022-09-06",907,7346823,1097,6398038,46,590821,592,3400286,117,489993,709,3890279,2764,2023,18226037,14335758,0
"2022-09-07",752,7347575,903,6398941,32,590853,384,3400670,124,490117,508,3890787,2206,1814,18228243,14337456,0
"2022-09-08",607,7348182,610,6399551,30,590883,206,3400876,84,490201,290,3891077,1558,1595.71,18229801,14338724,0
"2022-09-09",615,7348797,866,6400417,41,590924,194,3401070,87,490288,281,3891358,1879,1496.14,18231680,14340322,120000
"2022-09-10",338,7349135,457,6400874,11,590935,195,3401265,37,490325,232,3891590,1068,1470.57,18232748,14341158,120000
"2022-09-11",140,7349275,179,6401053,7,590942,67,3401332,25,490350,92,3891682,434,1442.86,18233182,14341500,120000
"2022-09-12",558,7349833,609,6401662,36,590978,164,3401496,72,490422,236,3891918,1492,1628.71,18234674,14342756,120000
"2022-09-13",529,7350362,630,6402292,24,591002,181,3401677,79,490501,260,3892178,1525,1451.71,18236199,14344021,120000
"2022-09-14",515,7350877,649,6402941,22,591024,177,3401854,120,490621,297,3892475,1588,1363.43,18237787,14345312,120000
"2022-09-15",250,7351127,222,6403163,5,591029,67,3401921,61,490682,128,3892603,657,1234.71,18238444,14345841,120000
