"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3245,7077233,4344,6168178,97,579664,8817,2899554,215,49383,9043,2955904,0,20,16729,19308.29,16781039,13832082,0
2022-02-13,1512,7078745,1543,6169721,41,579705,4888,2904442,112,49495,5005,2960909,0,20,8101,19170,16789140,13835183,0
2022-02-14,2973,7081718,3624,6173345,167,579872,10586,2915028,325,49820,10937,2971846,0,20,17701,18915,16806841,13841973,0
2022-02-15,3528,7085246,4079,6177424,174,580046,12801,2927829,286,50106,13103,2984949,0,20,20884,18798,16827725,13849770,0
2022-02-16,3631,7088877,3907,6181331,199,580245,15749,2943578,296,50402,16079,3001028,0,20,23816,19100.29,16851541,13857541,0
2022-02-17,4060,7092937,4083,6185414,161,580406,18361,2961939,364,50766,18755,3019783,0,20,27059,19842,16878600,13865875,0
2022-02-18,4441,7097378,4787,6190201,191,580597,21557,2983496,459,51225,22038,3041821,0,20,31457,20821,16910057,13875316,0
2022-02-19,3244,7100622,2183,6192384,65,580662,11193,2994689,216,51441,11420,3053241,0,20,16912,20847.14,16926969,13880819,0
2022-02-20,1846,7102468,1445,6193829,59,580721,6596,3001285,113,51554,6716,3059957,0,20,10066,21127.86,16937035,13884176,0
2022-02-21,3077,7105545,2696,6196525,95,580816,8355,3009640,234,51788,8602,3068559,0,20,14470,20666.29,16951505,13890057,0
2022-02-22,4364,7109909,4257,6200782,174,580990,10845,3020485,253,52041,11113,3079672,0,20,19908,20526.86,16971413,13898867,0
2022-02-23,4242,7114151,3795,6204577,145,581135,10679,3031164,243,52284,10938,3090610,0,20,19120,19856,16990533,13907065,0
2022-02-24,3783,7117934,3661,6208238,108,581243,10202,3041366,231,52515,10452,3101062,0,20,18004,18562.43,17008537,13914636,0
2022-02-25,3600,7121534,3634,6211872,135,581378,9988,3051354,244,52759,10244,3111306,0,20,17613,16584.71,17026150,13922017,0
2022-02-26,2823,7124357,2582,6214454,74,581452,9524,3060878,160,52919,9692,3120998,0,20,15171,16336,17041321,13927504,0
2022-02-27,1765,7126122,1373,6215827,52,581504,6273,3067151,101,53020,6381,3127379,0,20,9571,16265.29,17050892,13930701,0
2022-02-28,3775,7129897,3137,6218964,140,581644,13152,3080303,251,53271,13426,3140805,0,20,20478,17123.57,17071370,13937776,0
2022-03-01,2119,7132016,2631,6221595,103,581747,5190,3085493,187,53458,5384,3146189,0,20,10237,15742,17081607,13942636,0
2022-03-02,1829,7133845,2445,6224040,107,581854,4143,3089636,210,53668,4365,3150554,0,20,8746,14260,17090353,13947029,0
2022-03-03,1931,7135776,2560,6226600,106,581960,3802,3093438,172,53840,3987,3154541,0,20,8584,12914.29,17098937,13951639,0
2022-03-04,2119,7137895,2878,6229478,66,582026,4331,3097769,209,54049,4552,3159093,0,20,9615,11771.71,17108552,13956714,0
2022-03-05,1611,7139506,2123,6231601,43,582069,3317,3101086,119,54168,3439,3162532,0,20,7216,10635.29,17115768,13960494,0
2022-03-06,796,7140302,880,6232481,30,582099,1625,3102711,55,54223,1683,3164215,0,20,3389,9752.14,17119157,13962203,0
2022-03-07,1660,7141962,1789,6234270,87,582186,3505,3106216,160,54383,3680,3167895,0,20,7216,7857.57,17126373,13965754,0
2022-03-08,1548,7143510,1897,6236167,80,582266,3126,3109342,154,54537,3291,3171186,0,20,6816,7368.86,17133189,13969290,0
2022-03-09,1262,7144772,1682,6237849,80,582346,2594,3111936,129,54666,2728,3173914,0,20,5752,6941.14,17138941,13972319,0
2022-03-10,1412,7146184,2099,6239948,85,582431,2970,3114906,163,54829,3142,3177056,0,20,6738,6677.43,17145679,13975924,0
2022-03-11,1592,7147776,2277,6242225,81,582512,3213,3118119,191,55020,3422,3180478,0,20,7372,6357,17153051,13979892,0
2022-03-12,876,7148652,1416,6243641,42,582554,2009,3120128,76,55096,2088,3182566,0,20,4422,5957.86,17157473,13982229,0
2022-03-13,625,7149277,756,6244397,28,582582,1293,3121421,47,55143,1343,3183909,0,20,2752,5866.86,17160225,13983641,0
2022-03-14,1364,7150641,1614,6246011,83,582665,2996,3124417,208,55351,3224,3187133,0,20,6285,5733.86,17166510,13986722,0
2022-03-15,1354,7151995,1926,6247937,63,582728,3072,3127489,233,55584,3312,3190445,0,20,6655,5710.86,17173165,13990072,0
2022-03-16,1396,7153391,2063,6250000,94,582822,3146,3130635,295,55879,3457,3193902,0,20,7010,5890.57,17180175,13993641,0
2022-03-17,1192,7154583,1808,6251808,71,582893,2763,3133398,269,56148,3046,3196948,0,20,6117,5801.86,17186292,13996726,0
2022-03-18,1584,7156167,2219,6254027,79,582972,3775,3137173,420,56568,4202,3201150,0,20,8084,5903.57,17194376,14000615,0
2022-03-19,1106,7157273,1736,6255763,54,583026,2605,3139778,228,56796,2838,3203988,0,20,5734,6091,17200110,14003516,0
2022-03-20,606,7157879,630,6256393,33,583059,1469,3141247,186,56982,1659,3205647,0,20,2928,6116.14,17203038,14004789,0
2022-03-21,1416,7159295,1556,6257949,73,583132,3061,3144308,360,57342,3442,3209089,0,20,6487,6145,17209525,14007855,0
2022-03-22,1343,7160638,1554,6259503,101,583233,2908,3147216,346,57688,3264,3212353,0,20,6262,6088.86,17215787,14010863,0
2022-03-23,1258,7161896,1360,6260863,66,583299,2920,3150136,375,58063,3304,3215657,0,20,5988,5942.86,17221775,14013556,0
2022-03-24,1211,7163107,1299,6262162,90,583389,2522,3152658,270,58333,2802,3218459,0,20,5402,5840.71,17227177,14016166,0
2022-03-25,1380,7164487,1633,6263795,62,583451,3270,3155928,382,58715,3665,3222124,0,20,6740,5648.71,17233917,14019254,0
2022-03-26,926,7165413,1165,6264960,36,583487,2308,3158236,251,58966,2567,3224691,0,20,4694,5500.14,17238611,14021389,0
2022-03-27,574,7165987,528,6265488,29,583516,1315,3159551,202,59168,1519,3226210,0,20,2650,5460.43,17241261,14022522,0
2022-03-28,1079,7167066,1168,6266656,69,583585,2441,3161992,365,59533,2824,3229034,0,20,5140,5268,17246401,14024856,0
2022-03-29,1048,7168114,1104,6267760,85,583670,2514,3164506,885,60418,3419,3232453,1,21,5656,5181.43,17252057,14027112,0
2022-03-30,1238,7169352,1138,6268898,99,583769,3064,3167570,3411,63829,6563,3239016,0,21,9038,5617.14,17261095,14029675,0
2022-03-31,1276,7170628,1249,6270147,57,583826,3165,3170735,5524,69353,8828,3247844,0,21,11411,6475.57,17272506,14032397,0
2022-04-01,1420,7172048,1488,6271635,76,583902,3244,3173979,6919,76272,10321,3258165,0,21,13305,7413.43,17285811,14035539,0
2022-04-02,907,7172955,908,6272543,33,583935,2088,3176067,4539,80811,6723,3264888,0,21,8571,7967.29,17294382,14037483,0
2022-04-03,554,7173509,493,6273036,28,583963,1220,3177287,3058,83869,4341,3269229,0,21,5416,8362.43,17299798,14038621,0
2022-04-04,1349,7174858,1303,6274339,61,584024,2721,3180008,7717,91586,10593,3279822,0,21,13306,9529,17313104,14041489,0
2022-04-05,1293,7176151,1153,6275492,66,584090,2845,3182853,7501,99087,10520,3290342,0,21,13032,10582.71,17326136,14044175,0
2022-04-06,1335,7177486,1174,6276666,61,584151,2622,3185475,6968,106055,9746,3300088,0,21,12316,11051,17338452,14046901,0
2022-04-07,1205,7178691,1062,6277728,57,584208,2375,3187850,6624,112679,9145,3309233,0,21,11469,11059.29,17349921,14049371,0
2022-04-08,1478,7180169,1406,6279134,61,584269,3164,3191014,8797,121476,12148,3321381,0,21,15093,11314.71,17365014,14052503,0
2022-04-09,911,7181080,925,6280059,29,584298,2080,3193094,4952,126428,7117,3328498,0,21,8982,11373.43,17373996,14054453,0
2022-04-10,578,7181658,460,6280519,25,584323,1167,3194261,2903,129331,4130,3332628,0,21,5193,11341.57,17379189,14055576,0
2022-04-11,1307,7182965,1226,6281745,61,584384,2656,3196917,7838,137169,10644,3343272,0,21,13238,11331.86,17392427,14058320,0
2022-04-12,1213,7184178,1057,6282802,73,584457,2520,3199437,7447,144616,10137,3353409,0,21,12480,11253,17404907,14060833,0
2022-04-13,1231,7185409,1075,6283877,60,584517,2513,3201950,7545,152161,10207,3363616,0,21,12573,11289.71,17417480,14063348,0
2022-04-14,1261,7186670,1095,6284972,59,584576,2444,3204394,6590,158751,9156,3372772,0,21,11571,11304.29,17429051,14065885,0
2022-04-15,1332,7188002,1094,6286066,53,584629,2558,3206952,6633,165384,9319,3382091,0,21,11798,10833.57,17440849,14068492,0
2022-04-16,855,7188857,652,6286718,34,584663,1643,3208595,3689,169073,5400,3387491,0,21,6941,10542,17447790,14070101,0
2022-04-17,345,7189202,201,6286919,27,584690,638,3209233,1158,170231,1819,3389310,0,21,2392,10141.86,17450182,14070697,0
2022-04-18,1383,7190585,1116,6288035,82,584772,2581,3211814,6414,176645,9133,3398443,0,21,11714,9924.14,17461896,14073416,0
2022-04-19,1413,7191998,935,6288970,71,584843,2577,3214391,5756,182401,8436,3406879,0,21,10855,9692,17472751,14075938,0
2022-04-20,1305,7193303,1153,6290123,65,584908,2707,3217098,6644,189045,9489,3416368,0,21,12012,9611.86,17484763,14078599,0
2022-04-21,1225,7194528,1063,6291186,53,584961,2339,3219437,5395,194440,7852,3424220,0,21,10193,9415,17494956,14081058,0
2022-04-22,1236,7195764,1040,6292226,46,585007,2241,3221678,5778,200218,8133,3432353,0,21,10456,9223.29,17505412,14083495,0
2022-04-23,711,7196475,749,6292975,59,585066,1429,3223107,3350,203568,4846,3437199,0,21,6365,9141,17511777,14085081,0
2022-04-24,441,7196916,336,6293311,27,585093,808,3223915,1819,205387,2658,3439857,0,21,3462,9293.86,17515239,14085916,0
2022-04-25,1038,7197954,914,6294225,64,585157,1851,3225766,5092,210479,7055,3446912,0,21,9071,8916.29,17524310,14088044,0
2022-04-26,948,7198902,858,6295083,76,585233,1747,3227513,4691,215170,6533,3453445,0,21,8415,8567.71,17532725,14090021,0
2022-04-27,1037,7199939,1022,6296105,80,585313,1925,3229438,5213,220383,7257,3460702,0,21,9396,8194,17542121,14092279,0
2022-04-28,1082,7201021,987,6297092,50,585363,2003,3231441,4740,225123,6856,3467558,0,21,8975,8020,17551096,14094511,0
2022-04-29,1178,7202199,1097,6298189,60,585423,2157,3233598,5425,230548,7694,3475252,0,21,10029,7959,17561125,14096958,0
2022-04-30,724,7202923,742,6298931,50,585473,1390,3234988,2968,233516,4403,3479655,0,21,5919,7895.29,17567044,14098519,0
2022-05-01,445,7203368,366,6299297,20,585493,766,3235754,1656,235172,2453,3482108,0,21,3284,7869.86,17570328,14099381,0
2022-05-02,1047,7204415,792,6300089,52,585545,1675,3237429,3819,238991,5561,3487669,1,22,7453,7638.71,17577781,14101339,0
2022-05-03,1118,7205533,863,6300952,61,585606,1994,3239423,4872,243863,6961,3494630,0,22,9003,7722.71,17586784,14103476,0
2022-05-04,1007,7206540,884,6301836,48,585654,1923,3241346,4676,248539,6688,3501318,0,22,8627,7612.86,17595411,14105504,0
2022-05-05,1072,7207612,955,6302791,86,585740,1929,3243275,4880,253419,6908,3508226,0,22,9021,7619.43,17604432,14107716,0
2022-05-06,1094,7208706,954,6303745,51,585791,1860,3245135,4402,257821,6340,3514566,1,23,8439,7392.29,17612871,14109892,0
2022-05-07,661,7209367,590,6304335,32,585823,1202,3246337,2433,260254,3674,3518240,0,23,4957,7254.86,17617828,14111214,0
2022-05-08,411,7209778,243,6304578,17,585840,666,3247003,1388,261642,2076,3520316,0,23,2747,7178.14,17620575,14111907,0
2022-05-09,1077,7210855,943,6305521,60,585900,1893,3248896,4431,266073,6414,3526730,0,23,8494,7326.86,17629069,14114077,0
2022-05-10,1096,7211951,929,6306450,54,585954,1981,3250877,4719,270792,6805,3533535,0,23,8884,7309.86,17637953,14116261,0
2022-05-11,1086,7213037,972,6307422,44,585998,1942,3252819,4842,275634,6883,3540418,0,23,8985,7361,17646938,14118462,0
2022-05-12,1103,7214140,950,6308372,60,586058,2000,3254819,4666,280300,6764,3547182,0,23,8877,7340.43,17655815,14120673,0
2022-05-13,1157,7215297,1042,6309414,44,586102,2067,3256886,4801,285101,6958,3554140,0,23,9201,7449.29,17665016,14123006,0
2022-05-14,827,7216124,668,6310082,31,586133,1466,3258352,2953,288054,4461,3558601,0,23,5987,7596.43,17671003,14124574,0
2022-05-15,509,7216633,357,6310439,22,586155,923,3259275,1647,289701,2597,3561198,0,23,3485,7701.86,17674488,14125489,0
2022-05-16,1227,7217860,855,6311294,62,586217,1830,3261105,3864,293565,5758,3566956,1,24,7903,7617.43,17682391,14127697,0
2022-05-17,1289,7219149,932,6312226,79,586296,2044,3263149,4893,298458,7030,3573986,0,24,9330,7681.14,17691721,14130090,0
2022-05-18,1241,7220390,899,6313125,82,586378,2061,3265210,4938,303396,7109,3581095,1,25,9332,7730.71,17701053,14132422,0
2022-05-19,1160,7221550,881,6314006,36,586414,2117,3267327,4728,308124,6931,3588026,0,25,9008,7749.43,17710061,14134585,0
2022-05-20,1196,7222746,963,6314969,73,586487,2371,3269698,5202,313326,7687,3595713,0,25,9921,7852.29,17719982,14136933,0
2022-05-21,833,7223579,647,6315616,23,586510,1719,3271417,3304,316630,5084,3600797,0,25,6588,7938.14,17726570,14138498,0
2022-05-22,508,7224087,292,6315908,22,586532,1135,3272552,1839,318469,3008,3603805,0,25,3830,7987.43,17730400,14139354,0
2022-05-23,1221,7225308,886,6316794,52,586584,2186,3274738,4709,323178,6993,3610798,1,26,9153,8166,17739553,14141611,0
2022-05-24,1409,7226717,937,6317731,66,586650,2298,3277036,4491,327669,6890,3617688,0,26,9303,8162.14,17748856,14144125,0
2022-05-25,1416,7228133,954,6318685,56,586706,2258,3279294,4271,331940,6630,3624318,0,26,9057,8122.86,17757913,14146653,0
2022-05-26,1173,7229306,889,6319574,60,586766,2265,3281559,4152,336092,6485,3630803,1,27,8609,8065.86,17766522,14148844,0
2022-05-27,1243,7230549,959,6320533,38,586804,2498,3284057,3919,340011,6492,3637295,0,27,8733,7896.14,17775255,14151160,0
2022-05-28,712,7231261,517,6321050,19,586823,1784,3285841,2064,342075,3886,3641181,0,27,5134,7688.43,17780389,14152446,0
2022-05-29,473,7231734,215,6321265,11,586834,760,3286601,1126,343201,1905,3643086,0,27,2604,7513.29,17782993,14153164,0
2022-05-30,92,7231826,60,6321325,6,586840,139,3286740,144,343345,285,3643371,1,28,444,6269.14,17783437,14153324,0
2022-05-31,1138,7232964,919,6322244,51,586891,1894,3288634,3053,346398,5006,3648377,0,28,7114,5956.43,17790551,14155491,0
2022-06-01,1153,7234117,853,6323097,63,586954,1968,3290602,3427,349825,5468,3653845,0,28,7537,5739.29,17798088,14157633,0
2022-06-02,1033,7235150,799,6323896,72,587026,1823,3292425,3171,352996,5056,3658901,0,28,6960,5503.71,17805048,14159599,0
2022-06-03,1162,7236312,894,6324790,47,587073,2068,3294493,3496,356492,5630,3664531,0,28,7733,5360.86,17812781,14161768,0
2022-06-04,726,7237038,582,6325372,26,587099,1554,3296047,1905,358397,3494,3668025,0,28,4830,5317.43,17817611,14163139,0
2022-06-05,449,7237487,297,6325669,1,587100,880,3296927,979,359376,1868,3669893,0,28,2615,5319,17820226,14163895,0
2022-06-06,1125,7238612,827,6326496,64,587164,1753,3298680,2744,362120,4547,3674440,0,28,6563,6193.14,17826789,14165961,0
2022-06-07,1025,7239637,770,6327266,70,587234,1789,3300469,2564,364684,4400,3678840,0,28,6265,6071.86,17833054,14167873,0
2022-06-08,1094,7240731,835,6328101,75,587309,1877,3302346,2749,367433,4689,3683529,0,28,6694,5951.43,17839748,14169941,0
2022-06-09,1138,7241869,840,6328941,62,587371,2227,3304573,2692,370125,4971,3688500,0,28,7011,5958.71,17846759,14172033,0
2022-06-10,1048,7242917,817,6329758,75,587446,1881,3306454,2828,372953,4764,3693264,0,28,6704,5811.71,17853463,14174028,0
2022-06-11,680,7243597,508,6330266,25,587471,1325,3307779,1504,374457,2855,3696119,0,28,4068,5702.86,17857531,14175267,0
2022-06-12,351,7243948,287,6330553,21,587492,877,3308656,773,375230,1660,3697779,0,28,2319,5660.57,17859850,14175936,0
2022-06-13,1029,7244977,768,6331321,63,587555,1575,3310231,2187,377417,3801,3701580,0,28,5662,5531.86,17865512,14177836,0
2022-06-14,966,7245943,833,6332154,64,587619,1686,3311917,2503,379920,4250,3705830,0,28,6113,5510.14,17871625,14179760,0
2022-06-15,968,7246911,865,6333019,39,587658,1667,3313584,2419,382339,4144,3709974,0,28,6016,5413.29,17877641,14181690,0
2022-06-16,962,7247873,775,6333794,59,587717,1831,3315415,2369,384708,4252,3714226,1,29,6048,5275.71,17883689,14183537,0
2022-06-17,901,7248774,799,6334593,48,587765,1770,3317185,2397,387105,4211,3718437,0,29,5960,5169.43,17889649,14185330,0
2022-06-18,658,7249432,521,6335114,26,587791,1280,3318465,1296,388401,2604,3721041,1,30,3809,5132.43,17893458,14186562,0
2022-06-19,346,7249778,235,6335349,16,587807,727,3319192,608,389009,1347,3722388,0,30,1944,5078.86,17895402,14187171,0
2022-06-20,834,7250612,488,6335837,41,587848,1572,3320764,1615,390624,3224,3725612,0,30,4587,4925.29,17899989,14188571,0
2022-06-21,1134,7251746,740,6336577,50,587898,1698,3322462,2142,392766,3897,3729509,0,30,5822,4883.71,17905811,14190553,0
2022-06-22,1964,7253710,834,6337411,46,587944,1705,3324167,1992,394758,3740,3733249,0,30,6584,4964.86,17912395,14193440,0
2022-06-23,2119,7255829,763,6338174,65,588009,1698,3325865,2153,396911,3901,3737150,0,30,6849,5079.29,17919244,14196438,0
2022-06-24,2173,7258002,758,6338932,48,588057,1623,3327488,2158,399069,3829,3740979,0,30,6808,5200.43,17926052,14199465,0
2022-06-25,2139,7260141,497,6339429,15,588072,1234,3328722,1142,400211,2389,3743368,0,30,5044,5376.86,17931096,14202133,0
2022-06-26,1210,7261351,248,6339677,14,588086,686,3329408,530,400741,1223,3744591,0,30,2695,5484.14,17933791,14203612,0
2022-06-27,1532,7262883,654,6340331,60,588146,1462,3330870,1656,402397,3158,3747749,0,30,5404,5600.86,17939195,14205898,0
2022-06-28,1692,7264575,831,6341162,57,588203,1857,3332727,2144,404541,4046,3751795,0,30,6626,5715.71,17945821,14208523,0
2022-06-29,1859,7266434,777,6341939,48,588251,1717,3334444,1928,406469,3684,3755479,0,30,6368,5684.86,17952189,14211246,0
2022-06-30,1869,7268303,807,6342746,46,588297,1731,3336175,2133,408602,3908,3759387,0,30,6630,5653.57,17958819,14214012,0
2022-07-01,1602,7269905,598,6343344,26,588323,1394,3337569,1726,410328,3153,3762540,0,30,5379,5449.43,17964198,14216271,0
2022-07-02,978,7270883,390,6343734,18,588341,835,3338404,941,411269,1793,3764333,0,30,3179,5183,17967377,14217674,0
2022-07-03,530,7271413,205,6343939,7,588348,459,3338863,486,411755,949,3765282,0,30,1691,5039.57,17969068,14218420,0
2022-07-04,36,7271449,25,6343964,1,588349,31,3338894,38,411793,69,3765351,0,30,131,4286.29,17969199,14218482,0
2022-07-05,1295,7272744,759,6344723,35,588384,1404,3340298,1739,413532,3173,3768524,0,30,5262,4091.43,17974461,14220601,0
2022-07-06,1610,7274354,680,6345403,44,588428,1445,3341743,1840,415372,3325,3771849,0,30,5659,3990.14,17980120,14222975,0
2022-07-07,1592,7275946,713,6346116,48,588476,1529,3343272,2001,417373,3567,3775416,0,30,5920,3888.71,17986040,14225365,0
2022-07-08,1631,7277577,651,6346767,37,588513,1474,3344746,1976,419349,3499,3778915,0,30,5820,3951.71,17991860,14227735,0
2022-07-09,983,7278560,427,6347194,26,588539,879,3345625,1344,420693,2254,3781169,0,30,3690,4024.71,17995550,14229202,0
2022-07-10,638,7279198,187,6347381,17,588556,429,3346054,661,421354,1100,3782269,0,30,1942,4060.57,17997492,14230054,0
2022-07-11,1397,7280595,635,6348016,49,588605,1437,3347491,2212,423566,3686,3785955,0,30,5767,4865.71,18003259,14232172,0
2022-07-12,1404,7281999,688,6348704,45,588650,1399,3348890,2513,426079,3985,3789940,0,30,6122,4988.57,18009381,14234382,0
2022-07-13,1620,7283619,725,6349429,37,588687,1524,3350414,2831,428910,4419,3794359,0,30,6801,5151.71,18016182,14236828,0
2022-07-14,1590,7285209,842,6350271,47,588734,1602,3352016,3059,431969,4732,3799091,0,30,7212,5336.29,18023394,14239379,0
2022-07-15,1615,7286824,938,6351209,47,588781,1570,3353586,3052,435021,4680,3803771,0,30,7280,5544.86,18030674,14242037,0
2022-07-16,883,7287707,584,6351793,9,588790,981,3354567,1696,436717,2707,3806478,0,30,4183,5615.29,18034857,14243543,0
2022-07-17,550,7288257,290,6352083,16,588806,527,3355094,1168,437885,1719,3808197,0,30,2575,5705.71,18037432,14244423,0
2022-07-18,1404,7289661,841,6352924,45,588851,1431,3356525,2455,440340,3942,3812139,0,30,6232,5772.14,18043664,14246769,0
2022-07-19,1443,7291104,977,6353901,51,588902,1535,3358060,2800,443140,4427,3816566,0,30,6898,5883,18050562,14249332,0
2022-07-20,1381,7292485,1483,6355384,50,588952,1352,3359412,2394,445534,3804,3820370,0,30,6719,5871.29,18057281,14252305,0
2022-07-21,1334,7293819,1434,6356818,50,589002,1394,3360806,2362,447896,3804,3824174,0,30,6622,5787,18063903,14255171,0
2022-07-22,1429,7295248,1568,6358386,41,589043,1562,3362368,2853,450749,4496,3828670,0,30,7534,5823.29,18071437,14258290,0
2022-07-23,903,7296151,1099,6359485,17,589060,995,3363363,1555,452304,2584,3831254,3,33,4606,5883.71,18076043,14260343,0
2022-07-24,485,7296636,642,6360127,14,589074,503,3363866,804,453108,1315,3832569,0,33,2457,5866.86,18078500,14261493,0
2022-07-25,1227,7297863,766,6360893,59,589133,1262,3365128,2060,455168,3376,3835945,0,33,5428,5752,18083928,14263599,0
2022-07-26,1232,7299095,1021,6361914,41,589174,1471,3366599,2441,457609,3970,3839915,0,33,6265,5661.57,18090193,14265952,0
2022-07-27,1319,7300414,1277,6363191,42,589216,1387,3367986,2192,459801,3638,3843553,2,35,6280,5598.86,18096473,14268651,0
2022-07-28,1310,7301724,1421,6364612,71,589287,1424,3369410,2219,462020,3691,3847244,1,36,6494,5580.57,18102967,14271501,0
2022-07-29,1317,7303041,1428,6366040,64,589351,1360,3370770,2153,464173,3557,3850801,0,36,6367,5413.86,18109334,14274355,0
2022-07-30,737,7303778,713,6366753,25,589376,790,3371560,952,465125,1762,3852563,0,36,3240,5218.71,18112574,14275853,0
2022-07-31,423,7304201,590,6367343,14,589390,487,3372047,570,465695,1064,3853627,0,36,2091,5166.43,18114665,14276887,0
2022-08-01,1238,7305439,912,6368255,55,589445,1330,3373377,1506,467201,2881,3856508,1,37,5087,5117.71,18119752,14279137,0
2022-08-02,1230,7306669,1013,6369268,73,589518,1347,3374724,1598,468799,2990,3859498,0,37,5306,4980.71,18125058,14281498,0
2022-08-03,1265,7307934,1189,6370457,41,589559,1339,3376063,1528,470327,2906,3862404,0,37,5401,4855.14,18130459,14284032,0
2022-08-04,1191,7309125,1187,6371644,57,589616,1286,3377349,1456,471783,2772,3865176,0,37,5207,4671.29,18135666,14286497,0
2022-08-05,1318,7310443,1449,6373093,49,589665,1309,3378658,1440,473223,2773,3867949,0,37,5589,4560.14,18141255,14289337,0
2022-08-06,696,7311139,843,6373936,14,589679,761,3379419,777,474000,1563,3869512,0,37,3117,4542.57,18144372,14290916,0
2022-08-07,391,7311530,457,6374393,14,589693,423,3379842,354,474354,787,3870299,0,37,1649,4479.43,18146021,14291788,0
2022-08-08,1193,7312723,933,6375326,70,589763,1272,3381114,1174,475528,2476,3872775,0,37,4672,4420.14,18150693,14294014,0
2022-08-09,1135,7313858,893,6376219,38,589801,1227,3382341,1158,476686,2418,3875193,0,37,4484,4302.71,18155177,14296113,0
2022-08-10,1224,7315082,1110,6377329,59,589860,1257,3383598,1245,477931,2536,3877729,0,37,4929,4235.29,18160106,14298540,0
2022-08-11,1281,7316363,1069,6378398,84,589944,1211,3384809,1279,479210,2529,3880258,0,37,4963,4200.43,18165069,14301013,0
2022-08-12,1301,7317664,1407,6379805,55,589999,1266,3386075,1250,480460,2546,3882804,0,37,5309,4160.43,18170378,14303806,0
2022-08-13,759,7318423,786,6380591,15,590014,763,3386838,629,481089,1410,3884214,0,37,2970,4139.43,18173348,14305384,0
2022-08-14,474,7318897,477,6381068,20,590034,405,3387243,281,481370,689,3884903,0,37,1660,4141,18175008,14306358,0
2022-08-15,1246,7320143,1061,6382129,60,590094,1316,3388559,990,482360,2346,3887249,1,38,4714,4147,18179722,14308765,0
2022-08-16,1309,7321452,869,6382998,50,590144,1363,3389922,1075,483435,2470,3889719,0,38,4698,4177.57,18184420,14311025,0
2022-08-17,1215,7322667,957,6383955,39,590183,1235,3391157,1005,484440,2278,3891997,0,38,4489,4114.71,18188909,14313274,0
2022-08-18,1168,7323835,945,6384900,45,590228,1267,3392424,946,485386,2238,3894235,0,38,4396,4033.71,18193305,14315457,0
2022-08-19,1255,7325090,1131,6386031,34,590262,1115,3393539,978,486364,2123,3896358,6,44,4549,3925.14,18197854,14317907,0
2022-08-20,586,7325676,493,6386524,16,590278,630,3394169,504,486868,1147,3897505,0,44,2242,3821.14,18200096,14319015,0
2022-08-21,358,7326034,243,6386767,9,590287,382,3394551,267,487135,652,3898157,0,44,1262,3764.29,18201358,14319628,0
2022-08-22,1213,7327247,920,6387687,39,590326,1232,3395783,887,488022,2147,3900304,0,44,4319,3707.86,18205677,14321828,0
2022-08-23,1239,7328486,1049,6388736,48,590374,1377,3397160,962,488984,2367,3902671,3,47,4706,3709,18210383,14324192,0
2022-08-24,1266,7329752,1014,6389750,29,590403,1291,3398451,822,489806,2138,3904809,0,47,4448,3703.14,18214831,14326527,0
2022-08-25,1223,7330975,992,6390742,66,590469,1183,3399634,812,490618,2011,3906820,4,51,4295,3688.71,18219126,14328823,0
2022-08-26,1186,7332161,1179,6391921,53,590522,1192,3400826,778,491396,1991,3908811,1,52,4409,3668.71,18223535,14331261,0
2022-08-27,697,7332858,541,6392462,14,590536,670,3401496,404,491800,1087,3909898,2,54,2341,3682.86,18225876,14332526,0
2022-08-28,381,7333239,237,6392699,10,590546,443,3401939,227,492027,673,3910571,0,54,1301,3688.43,18227177,14333157,0
2022-08-29,1255,7334494,973,6393672,41,590587,1218,3403157,682,492709,1921,3912492,0,54,4191,3670.14,18231368,14335448,0
2022-08-30,1270,7335764,938,6394610,36,590623,1265,3404422,767,493476,2062,3914554,2,56,4308,3613.29,18235676,14337722,0
2022-08-31,1154,7336918,1012,6395622,43,590666,1103,3405525,572,494048,1696,3916250,0,56,3906,3535.86,18239582,14339953,0
2022-09-01,1025,7337943,962,6396584,51,590717,804,3406329,454,494502,1272,3917522,5,61,3315,3395.86,18242897,14342005,0
2022-09-02,977,7338920,1018,6397602,29,590746,590,3406919,172,494674,769,3918291,92,153,2870,3176,18245767,14344021,0
2022-09-03,530,7339450,447,6398049,12,590758,367,3407286,50,494724,421,3918712,312,465,1674,3080.71,18247441,14344966,0
2022-09-04,251,7339701,213,6398262,10,590768,188,3407474,25,494749,215,3918927,312,777,958,3031.71,18248399,14345399,0
