"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3239,7073757,4353,6168808,97,579555,8824,2902534,219,50235,9054,2959842,0,42,16743,19311.71,16782066,13829255,0
2022-02-13,1510,7075267,1543,6170351,41,579596,4889,2907423,113,50348,5007,2964849,0,42,8101,19173.57,16790167,13832354,0
2022-02-14,2958,7078225,3630,6173981,167,579763,10593,2918016,330,50678,10950,2975799,1,43,17706,18918.86,16807873,13839136,0
2022-02-15,3517,7081742,4077,6178058,174,579937,12807,2930823,291,50969,13114,2988913,0,43,20882,18802.29,16828755,13846920,0
2022-02-16,3615,7085357,3910,6181968,199,580136,15768,2946591,299,51268,16102,3005015,0,43,23826,19106,16852581,13854679,0
2022-02-17,3987,7089344,4082,6186050,162,580298,18372,2964963,374,51642,18776,3023791,0,43,27007,19839.57,16879588,13862940,0
2022-02-18,4424,7093768,4791,6190841,190,580488,21566,2986529,467,52109,22057,3045848,1,44,31463,20818.29,16911051,13872369,0
2022-02-19,3232,7097000,2186,6193027,65,580553,11204,2997733,219,52328,11434,3057282,0,44,16917,20843.14,16927968,13877863,0
2022-02-20,1844,7098844,1446,6194473,59,580612,6598,3004331,115,52443,6720,3064002,0,44,10069,21124.29,16938037,13881219,0
2022-02-21,3071,7101915,2697,6197170,93,580705,8367,3012698,236,52679,8616,3072618,0,44,14477,20663,16952514,13887093,0
2022-02-22,4359,7106274,4266,6201436,174,580879,10851,3023549,258,52937,11126,3083744,0,44,19925,20526.29,16972439,13895909,0
2022-02-23,4230,7110504,3792,6205228,145,581024,10695,3034244,243,53180,10955,3094699,1,45,19123,19854.43,16991562,13904093,0
2022-02-24,3780,7114284,3663,6208891,108,581132,10203,3044447,241,53421,10462,3105161,1,46,18014,18569.71,17009576,13911662,0
2022-02-25,3587,7117871,3637,6212528,135,581267,9996,3054443,248,53669,10257,3115418,0,46,17616,16591.57,17027192,13919034,0
2022-02-26,2817,7120688,2591,6215119,74,581341,9527,3063970,161,53830,9696,3125114,0,46,15178,16343.14,17042370,13924524,0
2022-02-27,1763,7122451,1373,6216492,52,581393,6274,3070244,102,53932,6383,3131497,0,46,9571,16272,17051941,13927719,0
2022-02-28,3767,7126218,3138,6219630,140,581533,13154,3083398,259,54191,13437,3144934,0,46,20482,17129.86,17072423,13934788,0
2022-03-01,2115,7128333,2633,6222263,102,581635,5192,3088590,188,54379,5387,3150321,0,46,10237,15745.86,17082660,13939645,0
2022-03-02,1822,7130155,2449,6224712,107,581742,4149,3092739,211,54590,4371,3154692,0,46,8749,14263.86,17091409,13944034,0
2022-03-03,1928,7132083,2564,6227276,106,581848,3806,3096545,172,54762,3992,3158684,0,46,8590,12917.57,17099999,13948646,0
2022-03-04,2113,7134196,2883,6230159,66,581914,4337,3100882,211,54973,4560,3163244,0,46,9622,11775.57,17109621,13953720,0
2022-03-05,1609,7135805,2128,6232287,43,581957,3320,3104202,119,55092,3442,3166686,0,46,7222,10639,17116843,13957503,0
2022-03-06,793,7136598,881,6233168,30,581987,1627,3105829,55,55147,1685,3168371,0,46,3389,9755.86,17120232,13959210,0
2022-03-07,1658,7138256,1788,6234956,87,582074,3507,3109336,162,55309,3683,3172054,0,46,7216,7860.71,17127448,13962757,0
2022-03-08,1541,7139797,1898,6236854,80,582154,3131,3112467,154,55463,3297,3175351,0,46,6816,7372,17134264,13966288,0
2022-03-09,1260,7141057,1685,6238539,80,582234,2596,3115063,129,55592,2731,3178082,0,46,5756,6944.43,17140020,13969319,0
2022-03-10,1408,7142465,2098,6240637,85,582319,2973,3118036,165,55757,3147,3181229,0,46,6738,6679.86,17146758,13972919,0
2022-03-11,1595,7144060,2278,6242915,81,582400,3217,3121253,190,55947,3425,3184654,0,46,7379,6359.43,17154137,13976891,0
2022-03-12,876,7144936,1419,6244334,42,582442,2011,3123264,75,56022,2089,3186743,0,46,4426,5960,17158563,13979231,0
2022-03-13,624,7145560,757,6245091,28,582470,1291,3124555,49,56071,1343,3188086,0,46,2752,5869,17161315,13980643,0
2022-03-14,1359,7146919,1616,6246707,84,582554,3001,3127556,209,56280,3231,3191317,0,46,6290,5736.71,17167605,13983723,0
2022-03-15,1353,7148272,1926,6248633,63,582617,3071,3130627,236,56516,3315,3194632,0,46,6657,5714,17174262,13987073,0
2022-03-16,1395,7149667,2060,6250693,94,582711,3150,3133777,296,56812,3462,3198094,0,46,7011,5893.29,17181273,13990638,0
2022-03-17,1191,7150858,1808,6252501,70,582781,2766,3136543,268,57080,3048,3201142,0,46,6117,5804.57,17187390,13993721,0
2022-03-18,1577,7152435,2222,6254723,79,582860,3781,3140324,421,57501,4208,3205350,1,47,8087,5905.71,17195477,13997605,0
2022-03-19,1102,7153537,1736,6256459,54,582914,2607,3142931,231,57732,2843,3208193,0,47,5735,6092.71,17201212,14000502,0
2022-03-20,604,7154141,630,6257089,33,582947,1470,3144401,186,57918,1660,3209853,0,47,2927,6117.71,17204139,14001773,0
2022-03-21,1412,7155553,1560,6258649,73,583020,3062,3147463,361,58279,3445,3213298,1,48,6491,6146.43,17210630,14004840,0
2022-03-22,1340,7156893,1553,6260202,101,583121,2907,3150370,350,58629,3267,3216565,0,48,6261,6089.86,17216891,14007844,0
2022-03-23,1256,7158149,1361,6261563,66,583187,2923,3153293,375,59004,3308,3219873,0,48,5991,5944.14,17222882,14010537,0
2022-03-24,1207,7159356,1300,6262863,90,583277,2521,3155814,274,59278,2805,3222678,0,48,5402,5842,17228284,14013144,0
2022-03-25,1379,7160735,1636,6264499,62,583339,3269,3159083,386,59664,3668,3226346,0,48,6745,5650.29,17235029,14016234,0
2022-03-26,921,7161656,1169,6265668,36,583375,2311,3161394,254,59918,2573,3228919,0,48,4699,5502.29,17239728,14018368,0
2022-03-27,574,7162230,528,6266196,29,583404,1314,3162708,203,60121,1519,3230438,0,48,2650,5462.71,17242378,14019501,0
2022-03-28,1071,7163301,1170,6267366,69,583473,2445,3165153,366,60487,2829,3233267,0,48,5139,5269.57,17247517,14021829,0
2022-03-29,1044,7164345,1107,6268473,84,583557,2517,3167670,885,61372,3423,3236690,1,49,5658,5183.43,17253175,14024084,0
2022-03-30,1236,7165581,1138,6269611,99,583656,3065,3170735,3412,64784,6568,3243258,0,49,9041,5619.14,17262216,14026648,0
2022-03-31,1275,7166856,1250,6270861,58,583714,3163,3173898,5533,70317,8835,3252093,0,49,11419,6478.71,17273635,14029371,0
2022-04-01,1422,7168278,1487,6272348,77,583791,3246,3177144,6923,77240,10327,3262420,0,49,13313,7417,17286948,14032515,0
2022-04-02,905,7169183,911,6273259,33,583824,2085,3179229,4540,81780,6722,3269142,0,49,8571,7970.14,17295519,14034461,0
2022-04-03,553,7169736,491,6273750,28,583852,1220,3180449,3060,84840,4344,3273486,0,49,5416,8365.29,17300935,14035597,0
2022-04-04,1344,7171080,1301,6275051,62,583914,2722,3183171,7723,92563,10600,3284086,0,49,13307,9532.14,17314242,14038459,0
2022-04-05,1290,7172370,1154,6276205,66,583980,2846,3186017,7502,100065,10523,3294609,0,49,13033,10585.71,17327275,14041144,0
2022-04-06,1328,7173698,1175,6277380,61,584041,2626,3188643,6961,107026,9749,3304358,0,49,12313,11053.14,17339588,14043870,0
2022-04-07,1198,7174896,1061,6278441,57,584098,2378,3191021,6628,113654,9155,3313513,1,50,11472,11060.71,17351060,14046335,0
2022-04-08,1472,7176368,1411,6279852,61,584159,3168,3194189,8794,122448,12158,3325671,0,50,15102,11316.29,17366162,14049475,0
2022-04-09,907,7177275,925,6280777,29,584188,2083,3196272,4959,127407,7127,3332798,0,50,8988,11375.86,17375150,14051421,0
2022-04-10,573,7177848,459,6281236,25,584213,1169,3197441,2903,130310,4134,3336932,0,50,5191,11343.71,17380341,14052540,0
2022-04-11,1305,7179153,1225,6282461,61,584274,2653,3200094,7843,138153,10651,3347583,0,50,13242,11334.43,17393583,14055286,0
2022-04-12,1211,7180364,1054,6283515,73,584347,2521,3202615,7449,145602,10143,3357726,0,50,12481,11255.57,17406064,14057797,0
2022-04-13,1227,7181591,1074,6284589,60,584407,2513,3205128,7552,153154,10215,3367941,0,50,12576,11293.14,17418640,14060308,0
2022-04-14,1261,7182852,1095,6285684,58,584465,2442,3207570,6595,159749,9166,3377107,1,51,11581,11308.71,17430221,14062851,0
2022-04-15,1332,7184184,1093,6286777,53,584518,2555,3210125,6635,166384,9322,3386429,0,51,11800,10837,17442021,14065461,0
2022-04-16,853,7185037,651,6287428,34,584552,1642,3211767,3694,170078,5402,3391831,0,51,6940,10544.43,17448961,14067065,0
2022-04-17,345,7185382,201,6287629,27,584579,637,3212404,1159,171237,1819,3393650,0,51,2392,10144.57,17451353,14067661,0
2022-04-18,1378,7186760,1113,6288742,82,584661,2581,3214985,6419,177656,9142,3402792,0,51,11715,9926.43,17463068,14070376,0
2022-04-19,1408,7188168,932,6289674,71,584732,2574,3217559,5766,183422,8443,3411235,0,51,10854,9694,17473922,14072890,0
2022-04-20,1297,7189465,1150,6290824,65,584797,2712,3220271,6648,190070,9503,3420738,0,51,12015,9613.86,17485937,14075545,0
2022-04-21,1224,7190689,1062,6291886,53,584850,2339,3222610,5402,195472,7859,3428597,1,52,10199,9416.43,17496136,14078002,0
2022-04-22,1231,7191920,1038,6292924,46,584896,2240,3224850,5785,201257,8139,3436736,0,52,10454,9224.14,17506590,14080431,0
2022-04-23,711,7192631,751,6293675,59,584955,1428,3226278,3353,204610,4847,3441583,0,52,6368,9142.43,17512958,14082018,0
2022-04-24,445,7193076,344,6294019,27,584982,812,3227090,1845,206455,2690,3444273,0,52,3506,9301.57,17516464,14082867,0
2022-04-25,1037,7194113,916,6294935,64,585046,1850,3228940,5094,211549,7058,3451331,0,52,9076,8924.57,17525540,14084999,0
2022-04-26,947,7195060,856,6295791,76,585122,1748,3230688,4695,216244,6539,3457870,0,52,8418,8576.57,17533958,14086974,0
2022-04-27,1034,7196094,1021,6296812,80,585202,1924,3232612,5219,221463,7264,3465134,0,52,9399,8202.86,17543357,14089230,0
2022-04-28,1080,7197174,988,6297800,50,585252,2007,3234619,4747,226210,6867,3472001,1,53,8987,8029.71,17552344,14091462,0
2022-04-29,1173,7198347,1102,6298902,60,585312,2157,3236776,5439,231649,7711,3479712,0,53,10046,7971.43,17562390,14093912,0
2022-04-30,724,7199071,743,6299645,50,585362,1391,3238167,2966,234615,4404,3484116,0,53,5921,7907.57,17568311,14095476,0
2022-05-01,445,7199516,366,6300011,20,585382,766,3238933,1656,236271,2454,3486570,0,53,3285,7876,17571596,14096339,0
2022-05-02,1045,7200561,790,6300801,52,585434,1674,3240607,3823,240094,5568,3492138,2,55,7456,7644.57,17579052,14098296,0
2022-05-03,1118,7201679,863,6301664,61,585495,1993,3242600,4871,244965,6962,3499100,0,55,9004,7728.29,17588056,14100436,0
2022-05-04,1003,7202682,882,6302546,48,585543,1925,3244525,4682,249647,6697,3505797,0,55,8630,7618.43,17596686,14102459,0
2022-05-05,1070,7203752,952,6303498,86,585629,1928,3246453,4888,254535,6916,3512713,0,55,9024,7623.71,17605710,14104667,0
2022-05-06,1095,7204847,956,6304454,51,585680,1859,3248312,4403,258938,6340,3519053,2,57,8442,7394.57,17614152,14106845,0
2022-05-07,659,7205506,590,6305044,32,585712,1205,3249517,2435,261373,3680,3522733,1,58,4961,7257.43,17619113,14108165,0
2022-05-08,411,7205917,243,6305287,17,585729,664,3250181,1389,262762,2075,3524808,0,58,2746,7180.43,17621859,14108858,0
2022-05-09,1077,7206994,944,6306231,60,585789,1892,3252073,4437,267199,6422,3531230,0,58,8503,7330,17630362,14111032,0
2022-05-10,1093,7208087,928,6307159,54,585843,1979,3254052,4723,271922,6810,3538040,0,58,8885,7313,17639247,14113215,0
2022-05-11,1084,7209171,972,6308131,44,585887,1941,3255993,4845,276767,6888,3544928,0,58,8988,7364.14,17648235,14115417,0
2022-05-12,1099,7210270,949,6309080,60,585947,2002,3257995,4667,281434,6770,3551698,0,58,8878,7343.29,17657113,14117626,0
2022-05-13,1153,7211423,1039,6310119,44,585991,2073,3260068,4812,286246,6978,3558676,0,58,9214,7453.57,17666327,14119955,0
2022-05-14,827,7212250,671,6310790,31,586022,1468,3261536,2964,289210,4474,3563150,0,58,6003,7602.43,17672330,14121526,0
2022-05-15,508,7212758,355,6311145,22,586044,924,3262460,1650,290860,2600,3565750,0,58,3485,7708,17675815,14122437,0
2022-05-16,1223,7213981,855,6312000,62,586106,1832,3264292,3869,294729,5765,3571515,1,59,7906,7622.71,17683721,14124641,0
2022-05-17,1284,7215265,932,6312932,79,586185,2047,3266339,4899,299628,7040,3578555,1,60,9336,7687.14,17693057,14127030,0
2022-05-18,1235,7216500,898,6313830,82,586267,2063,3268402,4946,304574,7124,3585679,1,61,9340,7737.43,17702397,14129360,0
2022-05-19,1157,7217657,880,6314710,36,586303,2118,3270520,4733,309307,6937,3592616,0,61,9010,7756.29,17711407,14131519,0
2022-05-20,1196,7218853,960,6315670,73,586376,2370,3272890,5213,314520,7694,3600310,1,62,9926,7858,17721333,14133861,0
2022-05-21,831,7219684,647,6316317,23,586399,1726,3274616,3312,317832,5099,3605409,0,62,6600,7943.29,17727933,14135423,0
2022-05-22,506,7220190,292,6316609,22,586421,1135,3275751,1841,319673,3010,3608419,0,62,3830,7992.57,17731763,14136277,0
2022-05-23,1216,7221406,884,6317493,52,586473,2191,3277942,4713,324386,7005,3615424,1,63,9158,8171.43,17740921,14138530,0
2022-05-24,1404,7222810,934,6318427,66,586539,2306,3280248,4494,328880,6904,3622328,0,63,9309,8167.57,17750230,14141039,0
2022-05-25,1410,7224220,956,6319383,56,586595,2265,3282513,4276,333156,6641,3628969,0,63,9064,8128.14,17759294,14143562,0
2022-05-26,1167,7225387,890,6320273,60,586655,2273,3284786,4156,337312,6497,3635466,1,64,8616,8071.86,17767910,14145748,0
2022-05-27,1244,7226631,956,6321229,38,586693,2495,3287281,3927,341239,6499,3641965,0,64,8738,7902.14,17776648,14148064,0
2022-05-28,710,7227341,517,6321746,19,586712,1784,3289065,2067,343306,3891,3645856,0,64,5137,7693.14,17781785,14149350,0
2022-05-29,472,7227813,216,6321962,11,586723,760,3289825,1126,344432,1906,3647762,0,64,2605,7518.14,17784390,14150069,0
2022-05-30,91,7227904,62,6322024,6,586729,138,3289963,144,344576,284,3648046,2,66,445,6273.43,17784835,14150230,0
2022-05-31,1135,7229039,918,6322942,51,586780,1901,3291864,3054,347630,5016,3653062,0,66,7120,5960.71,17791955,14152395,0
2022-06-01,1152,7230191,850,6323792,63,586843,1968,3293832,3434,351064,5478,3658540,0,66,7543,5743.43,17799498,14154536,0
2022-06-02,1026,7231217,799,6324591,72,586915,1828,3295660,3178,354242,5068,3663608,0,66,6965,5507.57,17806463,14156495,0
2022-06-03,1156,7232373,895,6325486,47,586962,2071,3297731,3496,357738,5636,3669244,0,66,7734,5364.14,17814197,14158662,0
2022-06-04,721,7233094,584,6326070,26,586988,1559,3299290,1907,359645,3502,3672746,0,66,4835,5321,17819032,14160031,0
2022-06-05,448,7233542,297,6326367,1,586989,880,3300170,981,360626,1870,3674616,0,66,2616,5322.57,17821648,14160786,0
2022-06-06,1121,7234663,828,6327195,64,587053,1758,3301928,2747,363373,4555,3679171,0,66,6568,6197.29,17828216,14162849,0
2022-06-07,1017,7235680,772,6327967,70,587123,1797,3303725,2569,365942,4413,3683584,0,66,6273,6076.29,17834489,14164756,0
2022-06-08,1090,7236770,836,6328803,75,587198,1877,3305602,2754,368696,4693,3688277,1,67,6694,5955,17841183,14166818,0
2022-06-09,1138,7237908,839,6329642,62,587260,2230,3307832,2693,371389,4975,3693252,0,67,7014,5962,17848197,14168909,0
2022-06-10,1045,7238953,816,6330458,75,587335,1882,3309714,2833,374222,4772,3698024,0,67,6708,5815.43,17854905,14170902,0
2022-06-11,678,7239631,507,6330965,25,587360,1333,3311047,1505,375727,2865,3700889,0,67,4075,5706.86,17858980,14172139,0
2022-06-12,350,7239981,287,6331252,21,587381,876,3311923,775,376502,1661,3702550,0,67,2319,5664.43,17861299,14172807,0
2022-06-13,1028,7241009,768,6332020,62,587443,1581,3313504,2189,378691,3810,3706360,0,67,5669,5536,17866968,14174706,0
2022-06-14,973,7241982,833,6332853,64,587507,1693,3315197,2505,381196,4260,3710620,0,67,6130,5515.57,17873098,14176638,0
2022-06-15,969,7242951,865,6333718,39,587546,1666,3316863,2428,383624,4153,3714773,0,67,6026,5420.14,17879124,14178570,0
2022-06-16,960,7243911,776,6334494,59,587605,1835,3318698,2367,385991,4256,3719029,1,68,6051,5282.57,17885175,14180418,0
2022-06-17,899,7244810,797,6335291,48,587653,1772,3320470,2405,388396,4222,3723251,1,69,5968,5176.86,17891143,14182208,0
2022-06-18,659,7245469,522,6335813,26,587679,1284,3321754,1297,389693,2610,3725861,2,71,3817,5140,17894960,14183442,0
2022-06-19,346,7245815,231,6336044,16,587695,728,3322482,611,390304,1351,3727212,0,71,1944,5086.43,17896904,14184047,0
2022-06-20,828,7246643,490,6336534,41,587736,1580,3324062,1612,391916,3231,3730443,0,71,4590,4932.29,17901494,14185445,0
2022-06-21,1130,7247773,740,6337274,49,587785,1703,3325765,2143,394059,3902,3734345,0,71,5822,4888.29,17907316,14187421,0
2022-06-22,1958,7249731,836,6338110,46,587831,1710,3327475,1996,396055,3749,3738094,0,71,6589,4968.71,17913905,14190304,0
2022-06-23,2117,7251848,763,6338873,66,587897,1704,3329179,2157,398212,3913,3742007,0,71,6859,5084.14,17920764,14193302,0
2022-06-24,2169,7254017,761,6339634,48,587945,1625,3330804,2157,400369,3830,3745837,0,71,6808,5204.14,17927572,14196328,0
2022-06-25,2137,7256154,497,6340131,15,587960,1237,3332041,1143,401512,2396,3748233,0,71,5048,5380,17932620,14198996,0
2022-06-26,1209,7257363,248,6340379,14,587974,687,3332728,531,402043,1224,3749457,0,71,2695,5487.29,17935315,14200473,0
2022-06-27,1531,7258894,655,6341034,60,588034,1474,3334202,1653,403696,3169,3752626,0,71,5416,5605.29,17940731,14202762,0
2022-06-28,1689,7260583,829,6341863,57,588091,1864,3336066,2145,405841,4054,3756680,0,71,6629,5720.57,17947360,14205382,0
2022-06-29,1857,7262440,777,6342640,48,588139,1718,3337784,1928,407769,3686,3760366,0,71,6368,5689,17953728,14208104,0
2022-06-30,1866,7264306,807,6343447,46,588185,1735,3339519,2134,409903,3913,3764279,0,71,6632,5656.57,17960360,14210867,0
2022-07-01,1606,7265912,597,6344044,26,588211,1399,3340918,1728,411631,3160,3767439,0,71,5389,5453.86,17965749,14213129,0
2022-07-02,979,7266891,390,6344434,19,588230,840,3341758,941,412572,1799,3769238,1,72,3187,5188,17968936,14214534,0
2022-07-03,529,7267420,205,6344639,7,588237,461,3342219,486,413058,950,3770188,0,72,1691,5044.57,17970627,14215278,0
2022-07-04,36,7267456,25,6344664,1,588238,31,3342250,38,413096,69,3770257,0,72,131,4289.57,17970758,14215340,0
2022-07-05,1296,7268752,757,6345421,35,588273,1406,3343656,1739,414835,3175,3773432,0,72,5263,4094.43,17976021,14217458,0
2022-07-06,1612,7270364,677,6346098,44,588317,1443,3345099,1843,416678,3329,3776761,0,72,5662,3993.57,17981683,14219834,0
2022-07-07,1591,7271955,713,6346811,48,588365,1528,3346627,2002,418680,3569,3780330,0,72,5921,3892,17987604,14222225,0
2022-07-08,1633,7273588,651,6347462,37,588402,1475,3348102,1980,420660,3504,3783834,0,72,5826,3954.43,17993430,14224596,0
2022-07-09,985,7274573,435,6347897,26,588428,884,3348986,1347,422007,2262,3786096,0,72,3708,4028.86,17997138,14226073,0
2022-07-10,637,7275210,187,6348084,17,588445,430,3349416,659,422666,1099,3787195,0,72,1940,4064.43,17999078,14226924,0
2022-07-11,1395,7276605,634,6348718,49,588494,1445,3350861,2214,424880,3693,3790888,0,72,5771,4870.14,18004849,14229036,0
2022-07-12,1407,7278012,687,6349405,45,588539,1405,3352266,2514,427394,3994,3794882,0,72,6133,4994.43,18010982,14231250,0
2022-07-13,1614,7279626,725,6350130,37,588576,1524,3353790,2841,430235,4430,3799312,0,72,6806,5157.86,18017788,14233691,0
2022-07-14,1588,7281214,842,6350972,47,588623,1605,3355395,3063,433298,4746,3804058,0,72,7224,5344,18025012,14236247,0
2022-07-15,1615,7282829,937,6351909,47,588670,1579,3356974,3056,436354,4695,3808753,0,72,7294,5553.71,18032306,14238906,0
2022-07-16,881,7283710,586,6352495,9,588679,985,3357959,1701,438055,2716,3811469,1,73,4193,5623,18036499,14240412,0
2022-07-17,550,7284260,289,6352784,16,588695,527,3358486,1168,439223,1719,3813188,0,73,2574,5713.57,18039073,14241291,0
2022-07-18,1404,7285664,844,6353628,45,588740,1429,3359915,2465,441688,3951,3817139,0,73,6244,5781.14,18045317,14243641,0
2022-07-19,1439,7287103,976,6354604,51,588791,1543,3361458,2804,444492,4439,3821578,0,73,6905,5891.43,18052222,14246199,0
2022-07-20,1383,7288486,1485,6356089,50,588841,1352,3362810,2394,446886,3808,3825386,0,73,6727,5880.14,18058949,14249180,0
2022-07-21,1333,7289819,1436,6357525,50,588891,1397,3364207,2362,449248,3808,3829194,0,73,6627,5794.86,18065576,14252048,0
2022-07-22,1429,7291248,1570,6359095,42,588933,1563,3365770,2856,452104,4502,3833696,0,73,7543,5830.43,18073119,14255172,0
2022-07-23,907,7292155,1103,6360198,17,588950,998,3366768,1555,453659,2588,3836284,3,76,4618,5891.14,18077737,14257234,0
2022-07-24,483,7292638,642,6360840,14,588964,504,3367272,805,454464,1317,3837601,0,76,2457,5874.43,18080194,14258382,0
2022-07-25,1230,7293868,765,6361605,59,589023,1263,3368535,2064,456528,3381,3840982,0,76,5435,5758.86,18085629,14260490,0
2022-07-26,1233,7295101,1023,6362628,41,589064,1478,3370013,2445,458973,3981,3844963,0,76,6278,5669.29,18091907,14262845,0
2022-07-27,1319,7296420,1279,6363907,42,589106,1395,3371408,2191,461164,3647,3848610,3,79,6291,5607,18098198,14265547,0
2022-07-28,1312,7297732,1424,6365331,72,589178,1425,3372833,2217,463381,3692,3852302,1,80,6501,5589,18104699,14268405,0
2022-07-29,1318,7299050,1432,6366763,64,589242,1359,3374192,2161,465542,3563,3855865,0,80,6377,5422.43,18111076,14271262,0
2022-07-30,738,7299788,720,6367483,25,589267,794,3374986,962,466504,1778,3857643,0,80,3264,5229,18114340,14272770,0
2022-07-31,422,7300210,590,6368073,14,589281,488,3375474,571,467075,1065,3858708,0,80,2091,5176.71,18116431,14273802,0
2022-08-01,1245,7301455,913,6368986,55,589336,1334,3376808,1510,468585,2890,3861598,1,81,5104,5129.43,18121535,14276061,0
2022-08-02,1229,7302684,1015,6370001,73,589409,1349,3378157,1601,470186,2996,3864594,0,81,5313,4991.57,18126848,14278424,0
2022-08-03,1263,7303947,1191,6371192,41,589450,1343,3379500,1532,471718,2915,3867509,1,82,5411,4865.86,18132259,14280959,0
2022-08-04,1190,7305137,1188,6372380,58,589508,1289,3380789,1458,473176,2778,3870287,0,82,5214,4682,18137473,14283426,0
2022-08-05,1315,7306452,1452,6373832,49,589557,1317,3382106,1442,474618,2783,3873070,0,82,5599,4570.86,18143072,14286266,0
2022-08-06,696,7307148,843,6374675,14,589571,766,3382872,777,475395,1568,3874638,0,82,3122,4550.57,18146194,14287845,0
2022-08-07,390,7307538,454,6375129,14,589585,427,3383299,358,475753,796,3875434,0,82,1654,4488.14,18147848,14288714,0
2022-08-08,1193,7308731,934,6376063,70,589655,1279,3384578,1185,476938,2494,3877928,0,82,4691,4429.14,18152539,14290941,0
2022-08-09,1134,7309865,890,6376953,38,589693,1233,3385811,1162,478100,2428,3880356,1,83,4491,4311.71,18157030,14293036,0
2022-08-10,1222,7311087,1115,6378068,59,589752,1261,3387072,1247,479347,2543,3882899,0,83,4939,4244.29,18161969,14295467,0
2022-08-11,1281,7312368,1070,6379138,84,589836,1212,3388284,1280,480627,2530,3885429,0,83,4965,4208.71,18166934,14297940,0
2022-08-12,1293,7313661,1411,6380549,55,589891,1269,3389553,1249,481876,2550,3887979,0,83,5309,4167.29,18172243,14300731,0
2022-08-13,755,7314416,789,6381338,15,589906,764,3390317,634,482510,1416,3889395,0,83,2975,4146.29,18175218,14302308,0
2022-08-14,469,7314885,477,6381815,20,589926,406,3390723,282,482792,691,3890086,0,83,1657,4146.71,18176875,14303277,0
2022-08-15,1247,7316132,1066,6382881,60,589986,1318,3392041,992,483784,2351,3892437,1,84,4725,4151.57,18181600,14305691,0
2022-08-16,1306,7317438,868,6383749,50,590036,1370,3393411,1078,484862,2480,3894917,0,84,4705,4182.14,18186305,14307948,0
2022-08-17,1213,7318651,960,6384709,39,590075,1235,3394646,1005,485867,2279,3897196,1,85,4492,4118.29,18190797,14310199,0
2022-08-18,1168,7319819,944,6385653,45,590120,1269,3395915,949,486816,2243,3899439,0,85,4400,4037.57,18195197,14312381,0
2022-08-19,1254,7321073,1136,6386789,34,590154,1121,3397036,978,487794,2130,3901569,6,91,4560,3930.57,18199757,14314836,0
2022-08-20,591,7321664,493,6387282,16,590170,635,3397671,516,488310,1164,3902733,1,92,2265,3829.14,18202022,14315949,0
2022-08-21,358,7322022,243,6387525,9,590179,382,3398053,267,488577,652,3903385,0,92,1262,3772.71,18203284,14316562,0
2022-08-22,1221,7323243,924,6388449,40,590219,1237,3399290,889,489466,2153,3905538,0,92,4338,3717.43,18207622,14318774,0
2022-08-23,1239,7324482,1050,6389499,48,590267,1383,3400673,962,490428,2373,3907911,3,95,4713,3718.57,18212335,14321139,0
2022-08-24,1265,7325747,1016,6390515,29,590296,1296,3401969,821,491249,2143,3910054,0,95,4454,3713.14,18216789,14323476,0
2022-08-25,1220,7326967,995,6391510,66,590362,1192,3403161,813,492062,2021,3912075,4,99,4305,3699.57,18221094,14325772,0
2022-08-26,1188,7328155,1179,6392689,56,590418,1192,3404353,781,492843,1994,3914069,1,100,4417,3679.14,18225511,14328215,0
2022-08-27,695,7328850,542,6393231,14,590432,685,3405038,404,493247,1102,3915171,4,104,2357,3692.29,18227868,14329479,0
2022-08-28,378,7329228,240,6393471,10,590442,442,3405480,228,493475,673,3915844,0,104,1301,3697.86,18229169,14330110,0
2022-08-29,1253,7330481,982,6394453,41,590483,1230,3406710,689,494164,1940,3917784,0,104,4217,3680.57,18233386,14332408,0
2022-08-30,1267,7331748,942,6395395,36,590519,1273,3407983,766,494930,2070,3919854,2,106,4317,3624,18237703,14334684,0
2022-08-31,1154,7332902,1014,6396409,43,590562,1105,3409088,573,495503,1699,3921553,0,106,3911,3546.43,18241614,14336917,0
2022-09-01,1027,7333929,963,6397372,51,590613,810,3409898,456,495959,1280,3922833,5,111,3327,3406.71,18244941,14338973,0
2022-09-02,977,7334906,1020,6398392,32,590645,595,3410493,175,496134,777,3923610,92,203,2883,3187.57,18247824,14340994,0
2022-09-03,532,7335438,450,6398842,12,590657,370,3410863,50,496184,424,3924034,314,517,1683,3091.29,18249507,14341943,0
2022-09-04,252,7335690,212,6399054,10,590667,189,3411052,25,496209,216,3924250,312,829,959,3042.43,18250466,14342376,0
