"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1345,7186298,1181,6276181,61,584276,2625,3177584,6948,104120,9573,3281704,12160,10922.57,17328459,0
"2022-04-07",1210,7187508,1067,6277248,57,584333,2378,3179962,6605,110725,8983,3290687,11317,10927.86,17339776,0
"2022-04-08",1485,7188993,1406,6278654,61,584394,3176,3183138,8776,119501,11952,3302639,14904,11177.71,17354680,0
"2022-04-09",918,7189911,924,6279578,29,584423,2080,3185218,4940,124441,7020,3309659,8891,11236.71,17363571,0
"2022-04-10",585,7190496,460,6280038,25,584448,1171,3186389,2894,127335,4065,3313724,5135,11204.71,17368706,0
"2022-04-11",1315,7191811,1238,6281276,59,584507,2670,3189059,7793,135128,10463,3324187,13075,11193.14,17381781,0
"2022-04-12",1223,7193034,1059,6282335,73,584580,2527,3191586,7410,142538,9937,3334124,12292,11110.57,17394073,0
"2022-04-13",1241,7194275,1080,6283415,59,584639,2518,3194104,7537,150075,10055,3344179,12435,11149.86,17406508,0
"2022-04-14",1277,7195552,1101,6284516,59,584698,2446,3196550,6569,156644,9015,3353194,11452,11169.14,17417960,0
"2022-04-15",1341,7196893,1099,6285615,53,584751,2569,3199119,6618,163262,9187,3362381,11680,10708.57,17429640,0
"2022-04-16",862,7197755,654,6286269,33,584784,1644,3200763,3678,166940,5322,3367703,6871,10420,17436511,0
"2022-04-17",347,7198102,202,6286471,27,584811,640,3201403,1154,168094,1794,3369497,2370,10025,17438881,0
"2022-04-18",1393,7199495,1118,6287589,82,584893,2586,3203989,6410,174504,8996,3378493,11589,9812.71,17450470,0
"2022-04-19",1425,7200920,939,6288528,72,584965,2573,3206562,5739,180243,8312,3386805,10748,9592.14,17461218,0
"2022-04-20",1320,7202240,1160,6289688,65,585030,2716,3209278,6621,186864,9337,3396142,11882,9513.14,17473100,0
"2022-04-21",1230,7203470,1066,6290754,53,585083,2332,3211610,5334,192198,7666,3403808,10015,9307.86,17483115,0
"2022-04-22",1218,7204688,1025,6291779,46,585129,2203,3213813,5635,197833,7838,3411646,10127,9086,17493242,0
"2022-04-23",718,7205406,751,6292530,59,585188,1427,3215240,3345,201178,4772,3416418,6300,9004.43,17499542,0
"2022-04-24",442,7205848,338,6292868,27,585215,813,3216053,1811,202989,2624,3419042,3431,9156,17502973,0
"2022-04-25",1032,7206880,918,6293786,64,585279,1853,3217906,5088,208077,6941,3425983,8955,8779.71,17511928,0
"2022-04-26",952,7207832,860,6294646,76,585355,1752,3219658,4686,212763,6438,3432421,8326,8433.71,17520254,0
"2022-04-27",1041,7208873,1025,6295671,80,585435,1929,3221587,5203,217966,7132,3439553,9278,8061.71,17529532,0
"2022-04-28",1092,7209965,989,6296660,50,585485,2006,3223593,4726,222692,6732,3446285,8863,7897.14,17538395,0
"2022-04-29",1190,7211155,1108,6297768,60,585545,2162,3225755,5387,228079,7549,3453834,9907,7865.71,17548302,0
"2022-04-30",730,7211885,741,6298509,43,585588,1396,3227151,2952,231031,4348,3458182,5862,7803.14,17554164,0
"2022-05-01",446,7212331,366,6298875,20,585608,767,3227918,1655,232686,2422,3460604,3254,7777.86,17557418,0
"2022-05-02",1061,7213392,796,6299671,52,585660,1671,3229589,3812,236498,5483,3466087,7392,7554.57,17564810,0
"2022-05-03",1126,7214518,864,6300535,61,585721,2000,3231589,4857,241355,6857,3472944,8908,7637.71,17573718,0
"2022-05-04",1022,7215540,885,6301420,48,585769,1916,3233505,4642,245997,6558,3479502,8513,7528.43,17582231,0
"2022-05-05",1070,7216610,953,6302373,86,585855,1923,3235428,4868,250865,6791,3486293,8900,7533.71,17591131,0
"2022-05-06",1094,7217704,961,6303334,51,585906,1868,3237296,4383,255248,6251,3492544,8357,7312.29,17599488,0
"2022-05-07",661,7218365,592,6303926,32,585938,1203,3238499,2426,257674,3629,3496173,4914,7176.86,17604402,0
"2022-05-08",417,7218782,247,6304173,17,585955,665,3239164,1381,259055,2046,3498219,2727,7101.57,17607129,0
"2022-05-09",1087,7219869,948,6305121,60,586015,1888,3241052,4420,263475,6308,3504527,8403,7246,17615532,0
"2022-05-10",1098,7220967,931,6306052,54,586069,1988,3243040,4710,268185,6698,3511225,8781,7227.86,17624313,0
"2022-05-11",1095,7222062,982,6307034,44,586113,1940,3244980,4826,273011,6766,3517991,8887,7281.29,17633200,0
"2022-05-12",1107,7223169,951,6307985,60,586173,2002,3246982,4656,277667,6658,3524649,8776,7263.57,17641976,0
"2022-05-13",1164,7224333,1041,6309026,44,586217,2061,3249043,4782,282449,6843,3531492,9092,7368.57,17651068,0
"2022-05-14",832,7225165,670,6309696,31,586248,1471,3250514,2944,285393,4415,3535907,5948,7516.29,17657016,0
"2022-05-15",512,7225677,357,6310053,21,586269,923,3251437,1645,287038,2568,3538475,3458,7620.71,17660474,0
"2022-05-16",1233,7226910,861,6310914,62,586331,1827,3253264,3854,290892,5681,3544156,7837,7539.86,17668311,0
"2022-05-17",1302,7228212,927,6311841,79,586410,2051,3255315,4871,295763,6922,3551078,9230,7604,17677541,0
"2022-05-18",1250,7229462,902,6312743,82,586492,2064,3257379,4916,300679,6980,3558058,9214,7650.71,17686755,0
"2022-05-19",1173,7230635,883,6313626,36,586528,2119,3259498,4712,305391,6831,3564889,8923,7671.71,17695678,0
"2022-05-20",1206,7231841,960,6314586,74,586602,2365,3261863,5186,310577,7551,3572440,9791,7771.57,17705469,0
"2022-05-21",839,7232680,649,6315235,23,586625,1725,3263588,3287,313864,5012,3577452,6523,7853.71,17711992,0
"2022-05-22",513,7233193,291,6315526,22,586647,1134,3264722,1839,315703,2973,3580425,3799,7902.43,17715791,0
"2022-05-23",1227,7234420,892,6316418,47,586694,2187,3266909,4693,320396,6880,3587305,9046,8075.14,17724837,0
"2022-05-24",1438,7235858,941,6317359,66,586760,2294,3269203,4467,324863,6761,3594066,9206,8071.71,17734043,0
"2022-05-25",1441,7237299,960,6318319,56,586816,2263,3271466,4235,329098,6498,3600564,8955,8034.71,17742998,0
"2022-05-26",1184,7238483,880,6319199,60,586876,2262,3273728,4129,333227,6391,3606955,8515,7976.43,17751513,0
"2022-05-27",1259,7239742,958,6320157,38,586914,2491,3276219,3892,337119,6383,3613338,8638,7811.71,17760151,0
"2022-05-28",720,7240462,518,6320675,19,586933,1779,3277998,2060,339179,3839,3617177,5096,7607.86,17765247,0
"2022-05-29",476,7240938,218,6320893,11,586944,761,3278759,1117,340296,1878,3619055,2583,7434.14,17767830,0
"2022-05-30",91,7241029,57,6320950,6,586950,139,3278898,145,340441,284,3619339,438,6204.43,17768268,0
"2022-05-31",1143,7242172,919,6321869,51,587001,1883,3280781,3055,343496,4938,3624277,7051,5896.57,17775319,0
"2022-06-01",1160,7243332,849,6322718,63,587064,1966,3282747,3407,346903,5373,3629650,7445,5680.86,17782764,0
"2022-06-02",1038,7244370,802,6323520,72,587136,1822,3284569,3158,350061,4980,3634630,6892,5449,17789656,0
"2022-06-03",1171,7245541,890,6324410,47,587183,2055,3286624,3478,353539,5533,3640163,7641,5306.57,17797297,0
"2022-06-04",728,7246269,583,6324993,26,587209,1546,3288170,1893,355432,3439,3643602,4776,5260.86,17802073,0
"2022-06-05",450,7246719,297,6325290,1,587210,880,3289050,978,356410,1858,3645460,2606,5264.14,17804679,0
"2022-06-06",1127,7247846,826,6326116,64,587274,1752,3290802,2727,359137,4479,3649939,6496,6129.57,17811175,0
"2022-06-07",1030,7248876,767,6326883,70,587344,1770,3292572,2554,361691,4324,3654263,6191,6006.71,17817366,0
"2022-06-08",1099,7249975,835,6327718,75,587419,1871,3294443,2729,364420,4600,3658863,6609,5887.29,17823975,0
"2022-06-09",1147,7251122,839,6328557,61,587480,2216,3296659,2680,367100,4896,3663759,6943,5894.57,17830918,0
"2022-06-10",1055,7252177,820,6329377,75,587555,1879,3298538,2812,369912,4691,3668450,6641,5751.71,17837559,0
"2022-06-11",682,7252859,507,6329884,25,587580,1318,3299856,1502,371414,2820,3671270,4034,5645.71,17841593,0
"2022-06-12",352,7253211,285,6330169,21,587601,880,3300736,768,372182,1648,3672918,2306,5602.86,17843899,0
"2022-06-13",1038,7254249,766,6330935,63,587664,1567,3302303,2176,374358,3743,3676661,5610,5476.29,17849509,0
"2022-06-14",953,7255202,817,6331752,55,587719,1664,3303967,2487,376845,4151,3680812,5976,5445.57,17855485,0
"2022-06-15",982,7256184,863,6332615,39,587758,1651,3305618,2402,379247,4053,3684865,5937,5349.57,17861422,0
"2022-06-16",954,7257138,780,6333395,59,587817,1823,3307441,2347,381594,4170,3689035,5963,5209.57,17867385,0
"2022-06-17",903,7258041,794,6334189,47,587864,1746,3309187,2386,383980,4132,3693167,5876,5100.29,17873261,0
"2022-06-18",665,7258706,521,6334710,26,587890,1274,3310461,1291,385271,2565,3695732,3777,5063.57,17877038,0
"2022-06-19",353,7259059,236,6334946,16,587906,725,3311186,603,385874,1328,3697060,1933,5010.29,17878971,0
"2022-06-20",838,7259897,489,6335435,41,587947,1565,3312751,1611,387485,3176,3700236,4544,4858,17883515,0
"2022-06-21",1137,7261034,733,6336168,50,587997,1689,3314440,2121,389606,3810,3704046,5730,4822.86,17889245,0
"2022-06-22",1972,7263006,822,6336990,46,588043,1690,3316130,1981,391587,3671,3707717,6511,4904.86,17895756,0
"2022-06-23",2126,7265132,758,6337748,64,588107,1694,3317824,2141,393728,3835,3711552,6783,5022,17902539,0
"2022-06-24",2177,7267309,756,6338504,48,588155,1618,3319442,2134,395862,3752,3715304,6733,5144.43,17909272,0
"2022-06-25",2141,7269450,487,6338991,15,588170,1232,3320674,1133,396995,2365,3717669,5008,5320.29,17914280,0
"2022-06-26",1213,7270663,249,6339240,14,588184,680,3321354,530,397525,1210,3718879,2686,5427.86,17916966,0
"2022-06-27",1528,7272191,651,6339891,60,588244,1455,3322809,1619,399144,3074,3721953,5313,5537.71,17922279,0
"2022-06-28",1690,7273881,831,6340722,53,588297,1843,3324652,2122,401266,3965,3725918,6539,5653.29,17928818,0
"2022-06-29",1856,7275737,767,6341489,48,588345,1707,3326359,1912,403178,3619,3729537,6290,5621.71,17935108,0
"2022-06-30",1860,7277597,800,6342289,46,588391,1730,3328089,2107,405285,3837,3733374,6543,5587.43,17941651,0
"2022-07-01",1579,7279176,590,6342879,25,588416,1382,3329471,1717,407002,3099,3736473,5293,5381.71,17946944,0
"2022-07-02",972,7280148,378,6343257,18,588434,830,3330301,925,407927,1755,3738228,3123,5112.43,17950067,0
"2022-07-03",529,7280677,205,6343462,7,588441,459,3330760,484,408411,943,3739171,1684,4969.29,17951751,0
"2022-07-04",35,7280712,26,6343488,1,588442,30,3330790,38,408449,68,3739239,130,4228.86,17951881,0
"2022-07-05",1276,7281988,748,6344236,35,588477,1390,3332180,1732,410181,3122,3742361,5181,4034.86,17957062,0
"2022-07-06",1607,7283595,676,6344912,44,588521,1438,3333618,1811,411992,3249,3745610,5576,3932.86,17962638,0
"2022-07-07",1578,7285173,716,6345628,48,588569,1513,3335131,1983,413975,3496,3749106,5838,3832.14,17968476,0
"2022-07-08",1620,7286793,642,6346270,37,588606,1462,3336593,1958,415933,3420,3752526,5719,3893,17974195,0
"2022-07-09",980,7287773,410,6346680,26,588632,876,3337469,1339,417272,2215,3754741,3631,3965.57,17977826,0
"2022-07-10",642,7288415,184,6346864,17,588649,426,3337895,658,417930,1084,3755825,1927,4000.29,17979753,0
"2022-07-11",1387,7289802,630,6347494,49,588698,1422,3339317,2189,420119,3611,3759436,5677,4792.71,17985430,0
"2022-07-12",1394,7291196,684,6348178,45,588743,1389,3340706,2493,422612,3882,3763318,6005,4910.43,17991435,0
"2022-07-13",1600,7292796,720,6348898,36,588779,1497,3342203,2768,425380,4265,3767583,6621,5059.71,17998056,0
"2022-07-14",1573,7294369,834,6349732,47,588826,1584,3343787,3038,428418,4622,3772205,7076,5236.57,18005132,0
"2022-07-15",1600,7295969,916,6350648,44,588870,1548,3345335,3028,431446,4576,3776781,7136,5439,18012268,0
"2022-07-16",878,7296847,576,6351224,9,588879,970,3346305,1685,433131,2655,3779436,4118,5508.57,18016386,0
"2022-07-17",546,7297393,291,6351515,16,588895,529,3346834,1163,434294,1692,3781128,2545,5596.86,18018931,0
"2022-07-18",1386,7298779,838,6352353,45,588940,1417,3348251,2421,436715,3838,3784966,6107,5658.29,18025038,0
"2022-07-19",1426,7300205,967,6353320,51,588991,1530,3349781,2763,439478,4293,3789259,6737,5762.86,18031775,0
"2022-07-20",1360,7301565,1467,6354787,50,589041,1328,3351109,2344,441822,3672,3792931,6549,5752.57,18038324,0
"2022-07-21",1327,7302892,1424,6356211,45,589086,1377,3352486,2336,444158,3713,3796644,6509,5671.57,18044833,0
"2022-07-22",1416,7304308,1546,6357757,39,589125,1536,3354022,2824,446982,4360,3801004,7361,5703.71,18052194,0
"2022-07-23",902,7305210,1088,6358845,16,589141,989,3355011,1542,448524,2531,3803535,4537,5763.57,18056731,0
"2022-07-24",489,7305699,638,6359483,14,589155,500,3355511,797,449321,1297,3804832,2438,5748.29,18059169,0
"2022-07-25",1204,7306903,764,6360247,56,589211,1249,3356760,2033,451354,3282,3808114,5306,5633.86,18064475,0
"2022-07-26",1206,7308109,1007,6361254,40,589251,1442,3358202,2387,453741,3829,3811943,6082,5540.29,18070557,0
"2022-07-27",1297,7309406,1259,6362513,40,589291,1372,3359574,2154,455895,3526,3815469,6122,5479.29,18076679,0
"2022-07-28",1282,7310688,1396,6363909,69,589360,1397,3360971,2158,458053,3555,3819024,6302,5449.71,18082981,0
"2022-07-29",1305,7311993,1409,6365318,64,589424,1324,3362295,2096,460149,3420,3822444,6198,5283.57,18089179,0
"2022-07-30",717,7312710,712,6366030,23,589447,779,3363074,936,461085,1715,3824159,3167,5087.86,18092346,0
"2022-07-31",415,7313125,586,6366616,13,589460,485,3363559,568,461653,1053,3825212,2067,5034.86,18094413,0
"2022-08-01",1206,7314331,894,6367510,54,589514,1306,3364865,1459,463112,2765,3827977,4919,4979.57,18099332,0
"2022-08-02",1204,7315535,998,6368508,72,589586,1317,3366182,1565,464677,2882,3830859,5156,4847.29,18104488,0
"2022-08-03",1228,7316763,1152,6369660,39,589625,1294,3367476,1416,466093,2710,3833569,5129,4705.43,18109617,0
"2022-08-04",1144,7317907,1138,6370798,51,589676,1217,3368693,1325,467418,2542,3836111,4875,4501.57,18114492,0
"2022-08-05",1256,7319163,1388,6372186,41,589717,1260,3369953,1310,468728,2570,3838681,5255,4366.86,18119747,0
"2022-08-06",660,7319823,826,6373012,14,589731,727,3370680,693,469421,1420,3840101,2920,4331.57,18122667,0
"2022-08-07",382,7320205,452,6373464,12,589743,415,3371095,334,469755,749,3840850,1595,4264.14,18124262,0
"2022-08-08",1135,7321340,893,6374357,63,589806,1197,3372292,1081,470836,2278,3843128,4369,4185.57,18128631,120000
"2022-08-09",1093,7322433,861,6375218,33,589839,1144,3373436,1059,471895,2203,3845331,4190,4047.57,18132821,120000
"2022-08-10",1160,7323593,1066,6376284,52,589891,1180,3374616,1081,472976,2261,3847592,4539,3963.29,18137360,120000
"2022-08-11",1246,7324839,990,6377274,71,589962,1061,3375677,1074,474050,2135,3849727,4442,3901.43,18141802,120000
"2022-08-12",1242,7326081,1329,6378603,42,590004,1153,3376830,1096,475146,2249,3851976,4862,3845.29,18146664,120000
"2022-08-13",712,7326793,737,6379340,13,590017,689,3377519,516,475662,1205,3853181,2667,3809.14,18149331,120000
"2022-08-14",97,7326890,224,6379564,3,590020,61,3377580,34,475696,95,3853276,419,3641.14,18149750,120000
