"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2022-03-07",1669,7149666,1786,6233882,86,582320,3497,3099185,162,52883,3659,3152068,7200,7844.57,17117973,13965905,0
"2022-03-08",1550,7151216,1894,6235776,79,582399,3125,3102310,149,53032,3274,3155342,6797,7354.86,17124770,13969428,0
"2022-03-09",1267,7152483,1679,6237455,79,582478,2586,3104896,130,53162,2716,3158058,5741,6928.71,17130511,13972453,0
"2022-03-10",1420,7153903,2100,6239555,85,582563,2959,3107855,162,53324,3121,3161179,6726,6665.86,17137237,13976058,0
"2022-03-11",1601,7155504,2274,6241829,81,582644,3212,3111067,188,53512,3400,3164579,7356,6345.43,17144593,13980014,0
"2022-03-12",880,7156384,1414,6243243,42,582686,2006,3113073,75,53587,2081,3166660,4417,5946,17149010,13982350,0
"2022-03-13",624,7157008,757,6244000,28,582714,1291,3114364,48,53635,1339,3167999,2748,5855,17151758,13983759,0
"2022-03-14",1373,7158381,1608,6245608,83,582797,2990,3117354,207,53842,3197,3171196,6261,5720.86,17158019,13986823,0
"2022-03-15",1359,7159740,1927,6247535,63,582860,3068,3120422,230,54072,3298,3174494,6647,5699.43,17164666,13990172,0
"2022-03-16",1397,7161137,2066,6249601,94,582954,3137,3123559,296,54368,3433,3177927,6990,5877.86,17171656,13993729,0
"2022-03-17",1193,7162330,1807,6251408,70,583024,2761,3126320,266,54634,3027,3180954,6097,5788,17177753,13996799,0
"2022-03-18",1593,7163923,2219,6253627,79,583103,3771,3130091,416,55050,4187,3185141,8078,5891.14,17185831,14000690,0
"2022-03-19",1114,7165037,1733,6255360,54,583157,2600,3132691,227,55277,2827,3187968,5728,6078.43,17191559,14003591,0
"2022-03-20",612,7165649,629,6255989,33,583190,1463,3134154,186,55463,1649,3189617,2923,6103.43,17194482,14004865,0
"2022-03-21",1421,7167070,1554,6257543,72,583262,3056,3137210,357,55820,3413,3193030,6460,6131.86,17200942,14007912,0
"2022-03-22",1345,7168415,1555,6259098,101,583363,2904,3140114,344,56164,3248,3196278,6249,6075,17207191,14010913,0
"2022-03-23",1260,7169675,1360,6260458,66,583429,2922,3143036,374,56538,3296,3199574,5982,5931,17213173,14013599,0
"2022-03-24",1213,7170888,1299,6261757,90,583519,2519,3145555,269,56807,2788,3202362,5390,5830,17218563,14016201,0
"2022-03-25",1388,7172276,1629,6263386,62,583581,3264,3148819,379,57186,3643,3206005,6722,5636.29,17225285,14019280,0
"2022-03-26",927,7173203,1162,6264548,36,583617,2308,3151127,250,57436,2558,3208563,4683,5487,17229968,14021405,0
"2022-03-27",574,7173777,528,6265076,29,583646,1312,3152439,204,57640,1516,3210079,2647,5447.57,17232615,14022536,0
"2022-03-28",1086,7174863,1164,6266240,69,583715,2439,3154878,365,58005,2804,3212883,5123,5256.57,17237738,14024855,0
"2022-03-29",1052,7175915,1104,6267344,85,583800,2514,3157392,879,58884,3393,3216276,5634,5168.71,17243372,14027096,0
"2022-03-30",1248,7177163,1142,6268486,98,583898,3065,3160457,3405,62289,6470,3222746,8958,5593.86,17252330,14029584,0
"2022-03-31",1288,7178451,1259,6269745,57,583955,3167,3163624,5506,67795,8673,3231419,11278,6435,17263608,14032189,0
"2022-04-01",1431,7179882,1497,6271242,76,584031,3250,3166874,6900,74695,10150,3241569,13154,7353.86,17276762,14035193,0
"2022-04-02",912,7180794,912,6272154,33,584064,2095,3168969,4527,79222,6622,3248191,8479,7896.14,17285241,14037050,0
"2022-04-03",560,7181354,498,6272652,28,584092,1222,3170191,3050,82272,4272,3252463,5358,8283.43,17290599,14038136,0
"2022-04-04",1354,7182708,1307,6273959,61,584153,2736,3172927,7698,89970,10434,3262897,13156,9431,17303755,14040858,0
"2022-04-05",1304,7184012,1161,6275120,66,584219,2854,3175781,7481,97451,10335,3273232,12866,10464.14,17316621,14043389,0
"2022-04-06",1346,7185358,1180,6276300,61,584280,2627,3178408,6948,104399,9575,3282807,12162,10921.86,17328783,14045976,0
"2022-04-07",1207,7186565,1066,6277366,57,584337,2378,3180786,6606,111005,8984,3291791,11314,10927,17340097,14048306,0
"2022-04-08",1483,7188048,1408,6278774,61,584398,3174,3183960,8777,119782,11951,3303742,14903,11176.86,17355000,14051258,0
"2022-04-09",916,7188964,924,6279698,29,584427,2081,3186041,4943,124725,7024,3310766,8893,11236,17363893,14053127,0
"2022-04-10",584,7189548,461,6280159,25,584452,1170,3187211,2895,127620,4065,3314831,5135,11204.14,17369028,14054197,0
"2022-04-11",1311,7190859,1241,6281400,59,584511,2668,3189879,7800,135420,10468,3325299,13079,11193.14,17382107,14056808,0
"2022-04-12",1223,7192082,1058,6282458,73,584584,2525,3192404,7413,142833,9938,3335237,12292,11111.14,17394399,14059162,0
"2022-04-13",1240,7193322,1079,6283537,59,584643,2519,3194923,7533,150366,10052,3345289,12430,11149.43,17406829,14061540,0
"2022-04-14",1275,7194597,1100,6284637,59,584702,2447,3197370,6570,156936,9017,3354306,11451,11169,17418280,14063974,0
"2022-04-15",1339,7195936,1098,6285735,53,584755,2573,3199943,6615,163551,9188,3363494,11678,10708.29,17429958,14066464,0
"2022-04-16",860,7196796,654,6286389,34,584789,1646,3201589,3678,167229,5324,3368818,6872,10419.57,17436830,14068012,0
"2022-04-17",347,7197143,202,6286591,27,584816,639,3202228,1155,168384,1794,3370612,2370,10024.57,17439200,14068588,0
"2022-04-18",1392,7198535,1119,6287710,82,584898,2586,3204814,6409,174793,8995,3379607,11588,9811.57,17450788,14071181,0
"2022-04-19",1423,7199958,938,6288648,72,584970,2577,3207391,5740,180533,8317,3387924,10750,9591.29,17461538,14073614,0
"2022-04-20",1319,7201277,1160,6289808,65,585035,2716,3210107,6622,187155,9338,3397262,11882,9513,17473420,14076158,0
"2022-04-21",1229,7202506,1064,6290872,53,585088,2331,3212438,5335,192490,7666,3404928,10012,9307.43,17483432,14078504,0
"2022-04-22",1216,7203722,1025,6291897,46,585134,2203,3214641,5636,198126,7839,3412767,10127,9085.86,17493559,14080792,0
"2022-04-23",718,7204440,751,6292648,59,585193,1428,3216069,3344,201470,4772,3417539,6300,9004.14,17499859,14082320,0
"2022-04-24",442,7204882,338,6292986,27,585220,813,3216882,1811,203281,2624,3420163,3431,9155.71,17503290,14083127,0
"2022-04-25",1033,7205915,916,6293902,64,585284,1854,3218736,5088,208369,6942,3427105,8955,8779.57,17512245,14085140,0
"2022-04-26",952,7206867,860,6294762,76,585360,1752,3220488,4686,213055,6438,3433543,8326,8433.29,17520571,14087028,0
"2022-04-27",1040,7207907,1025,6295787,80,585440,1930,3222418,5203,218258,7133,3440676,9278,8061.29,17529849,14089173,0
"2022-04-28",1092,7208999,989,6296776,50,585490,2006,3224424,4727,222985,6733,3447409,8864,7897.29,17538713,14091304,0
"2022-04-29",1192,7210191,1107,6297883,60,585550,2161,3226585,5389,228374,7550,3454959,9909,7866.14,17548622,14093663,0
"2022-04-30",728,7210919,744,6298627,50,585600,1393,3227978,2956,231330,4349,3459308,5871,7804.86,17554493,14095185,0
"2022-05-01",445,7211364,366,6298993,20,585620,767,3228745,1656,232986,2423,3461731,3254,7779.57,17557747,14096016,0
"2022-05-02",1057,7212421,796,6299789,52,585672,1674,3230419,3812,236798,5486,3467217,7391,7556.14,17565138,14097921,0
"2022-05-03",1127,7213548,864,6300653,61,585733,1998,3232417,4857,241655,6855,3474072,8907,7639.14,17574045,14099973,0
"2022-05-04",1021,7214569,885,6301538,48,585781,1918,3234335,4642,246297,6560,3480632,8514,7530,17582559,14101927,0
"2022-05-05",1076,7215645,954,6302492,86,585867,1924,3236259,4868,251165,6792,3487424,8908,7536.29,17591467,14104043,0
"2022-05-06",1093,7216738,961,6303453,51,585918,1868,3238127,4382,255547,6250,3493674,8355,7314.29,17599822,14106148,0
"2022-05-07",661,7217399,593,6304046,32,585950,1205,3239332,2425,257972,3630,3497304,4916,7177.86,17604738,14107434,0
"2022-05-08",417,7217816,246,6304292,17,585967,665,3239997,1381,259353,2046,3499350,2726,7102.43,17607464,14108114,0
"2022-05-09",1088,7218904,948,6305240,60,586027,1889,3241886,4419,263772,6308,3505658,8404,7247.14,17615868,14110210,0
"2022-05-10",1098,7220002,932,6306172,54,586081,1987,3243873,4709,268481,6696,3512354,8780,7229,17624648,14112294,0
"2022-05-11",1095,7221097,981,6307153,44,586125,1942,3245815,4826,273307,6768,3519122,8888,7282.43,17633536,14114414,0
"2022-05-12",1107,7222204,951,6308104,60,586185,2002,3247817,4656,277963,6658,3525780,8776,7263.57,17642312,14116532,0
"2022-05-13",1164,7223368,1042,6309146,44,586229,2061,3249878,4784,282747,6845,3532625,9095,7369.29,17651407,14118782,0
"2022-05-14",832,7224200,670,6309816,31,586260,1472,3251350,2941,285688,4413,3537038,5946,7516.43,17657353,14120315,0
"2022-05-15",512,7224712,357,6310173,22,586282,924,3252274,1645,287333,2569,3539607,3460,7621.29,17660813,14121206,0
"2022-05-16",1232,7225944,860,6311033,62,586344,1832,3254106,3853,291186,5685,3545292,7839,7540.57,17668652,14123360,0
"2022-05-17",1301,7227245,928,6311961,79,586423,2048,3256154,4874,296060,6922,3552214,9230,7604.86,17677882,14125668,0
"2022-05-18",1250,7228495,902,6312863,82,586505,2065,3258219,4915,300975,6980,3559194,9214,7651.43,17687096,14127902,0
"2022-05-19",1174,7229669,882,6313745,36,586541,2118,3260337,4714,305689,6832,3566026,8924,7672.57,17696020,14129994,0
"2022-05-20",1206,7230875,962,6314707,74,586615,2364,3262701,5189,310878,7553,3573579,9797,7772.86,17705817,14132238,0
"2022-05-21",839,7231714,650,6315357,23,586638,1724,3264425,3288,314166,5012,3578591,6525,7855.57,17712342,14133751,0
"2022-05-22",512,7232226,290,6315647,22,586660,1135,3265560,1838,316004,2973,3581564,3797,7903.71,17716139,14134575,0
"2022-05-23",1227,7233453,891,6316538,52,586712,2186,3267746,4694,320698,6880,3588444,9050,8076.71,17725189,14136745,0
"2022-05-24",1436,7234889,943,6317481,66,586778,2296,3270042,4468,325166,6764,3595208,9210,8073.86,17734399,14139191,0
"2022-05-25",1438,7236327,960,6318441,56,586834,2264,3272306,4238,329404,6502,3601710,8957,8037.14,17743356,14141646,0
"2022-05-26",1185,7237512,885,6319326,60,586894,2262,3274568,4131,333535,6393,3608103,8524,7980,17751880,14143777,0
"2022-05-27",1258,7238770,958,6320284,38,586932,2492,3277060,3894,337429,6386,3614489,8641,7814.86,17760521,14146032,0
"2022-05-28",721,7239491,516,6320800,19,586951,1780,3278840,2061,339490,3841,3618330,5097,7610.86,17765618,14147288,0
"2022-05-29",476,7239967,218,6321018,11,586962,761,3279601,1117,340607,1878,3620208,2583,7437.43,17768201,14147993,0
"2022-05-30",91,7240058,57,6321075,6,586968,139,3279740,145,340752,284,3620492,438,6207.14,17768639,14148147,0
"2022-05-31",1144,7241202,920,6321995,51,587019,1886,3281626,3053,343805,4939,3625431,7054,5899.14,17775693,14150262,0
"2022-06-01",1163,7242365,850,6322845,63,587082,1966,3283592,3407,347212,5373,3630804,7449,5683.71,17783142,14152338,0
"2022-06-02",1037,7243402,802,6323647,72,587154,1822,3285414,3159,350371,4981,3635785,6892,5450.57,17790034,14154249,0
"2022-06-03",1171,7244573,893,6324540,47,587201,2055,3287469,3478,353849,5533,3641318,7644,5308.14,17797678,14156360,0
"2022-06-04",729,7245302,582,6325122,26,587227,1552,3289021,1897,355746,3449,3644767,4788,5264,17802466,14157699,0
"2022-06-05",451,7245753,297,6325419,1,587228,881,3289902,978,356724,1859,3646626,2608,5267.57,17805074,14158448,0
"2022-06-06",1128,7246881,827,6326246,64,587292,1752,3291654,2728,359452,4480,3651106,6499,6133.43,17811573,14160467,0
"2022-06-07",1030,7247911,768,6327014,70,587362,1777,3293431,2559,362011,4336,3655442,6204,6012,17817777,14162335,0
"2022-06-08",1098,7249009,837,6327851,75,587437,1871,3295302,2730,364741,4601,3660043,6612,5892.43,17824389,14164346,0
"2022-06-09",1147,7250156,840,6328691,61,587498,2217,3297519,2681,367422,4898,3664941,6946,5900.14,17831335,14166394,0
"2022-06-10",1054,7251210,820,6329511,75,587573,1880,3299399,2812,370234,4692,3669633,6641,5756.86,17837976,14168343,0
"2022-06-11",684,7251894,507,6330018,25,587598,1321,3300720,1503,371737,2824,3672457,4040,5650,17842016,14169559,0
"2022-06-12",352,7252246,288,6330306,21,587619,879,3301599,769,372506,1648,3674105,2309,5607.29,17844325,14170220,0
"2022-06-13",1036,7253282,769,6331075,63,587682,1570,3303169,2181,374687,3751,3677856,5620,5481.71,17849945,14172089,0
"2022-06-14",962,7254244,830,6331905,64,587746,1678,3304847,2487,377174,4165,3682021,6021,5455.57,17855966,14173945,0
"2022-06-15",981,7255225,866,6332771,39,587785,1657,3306504,2406,379580,4063,3686084,5949,5360.86,17861915,14175831,0
"2022-06-16",960,7256185,780,6333551,59,587844,1826,3308330,2355,381935,4181,3690265,5980,5222.86,17867895,14177630,0
"2022-06-17",905,7257090,796,6334347,48,587892,1750,3310080,2395,384330,4145,3694410,5895,5116.29,17873790,14179380,0
"2022-06-18",665,7257755,522,6334869,26,587918,1274,3311354,1291,385621,2565,3696975,3778,5078.86,17877568,14180593,0
"2022-06-19",351,7258106,236,6335105,16,587934,727,3312081,603,386224,1330,3698305,1933,5025.14,17879501,14181196,0
"2022-06-20",838,7258944,490,6335595,41,587975,1567,3313648,1611,387835,3178,3701483,4547,4871.86,17884048,14182565,0
"2022-06-21",1140,7260084,739,6336334,50,588025,1693,3315341,2130,389965,3823,3705306,5753,4833.57,17889801,14184495,0
"2022-06-22",1972,7262056,824,6337158,46,588071,1693,3317034,1985,391950,3678,3708984,6520,4915.14,17896321,14187337,0
"2022-06-23",2126,7264182,760,6337918,65,588136,1695,3318729,2143,394093,3838,3712822,6790,5030.86,17903111,14190289,0
"2022-06-24",2183,7266365,757,6338675,48,588184,1622,3320351,2137,396230,3759,3716581,6747,5152.57,17909858,14193277,0
"2022-06-25",2143,7268508,492,6339167,15,588199,1233,3321584,1137,397367,2370,3718951,5023,5330.43,17914881,14195930,0
"2022-06-26",1211,7269719,251,6339418,14,588213,680,3322264,530,397897,1210,3720161,2686,5438,17917567,14197406,0
"2022-06-27",1537,7271256,653,6340071,60,588273,1459,3323723,1640,399537,3099,3723260,5349,5552.57,17922916,14199656,0
"2022-06-28",1696,7272952,832,6340903,53,588326,1844,3325567,2131,401668,3975,3727235,6556,5667.29,17929472,14202237,0
"2022-06-29",1861,7274813,771,6341674,48,588374,1712,3327279,1911,403579,3623,3730858,6303,5636.29,17935775,14204917,0
"2022-06-30",1863,7276676,801,6342475,46,588420,1730,3329009,2115,405694,3845,3734703,6555,5602.71,17942330,14207627,0
"2022-07-01",1590,7278266,596,6343071,26,588446,1384,3330393,1721,407415,3105,3737808,5317,5398.43,17947647,14209839,0
"2022-07-02",972,7279238,380,6343451,18,588464,831,3331224,926,408341,1757,3739565,3127,5127.57,17950774,14211209,0
"2022-07-03",529,7279767,205,6343656,7,588471,458,3331682,486,408827,944,3740509,1685,4984.57,17952459,14211950,0
"2022-07-04",35,7279802,26,6343682,1,588472,30,3331712,38,408865,68,3740577,130,4239,17952589,14212012,0
"2022-07-05",1283,7281085,752,6344434,35,588507,1401,3333113,1736,410601,3137,3743714,5207,4046.29,17957796,14214082,0
"2022-07-06",1610,7282695,678,6345112,44,588551,1441,3334554,1828,412429,3269,3746983,5601,3946,17963397,14216414,0
"2022-07-07",1588,7284283,718,6345830,48,588599,1522,3336076,1990,414419,3512,3750495,5866,3847.57,17969263,14218768,0
"2022-07-08",1625,7285908,645,6346475,37,588636,1467,3337543,1970,416389,3437,3753932,5745,3908.71,17975008,14221076,0
"2022-07-09",983,7286891,413,6346888,26,588662,877,3338420,1341,417730,2218,3756150,3640,3982,17978648,14222498,0
"2022-07-10",638,7287529,186,6347074,17,588679,428,3338848,660,418390,1088,3757238,1929,4016.86,17980577,14223339,0
"2022-07-11",1393,7288922,631,6347705,49,588728,1427,3340275,2204,420594,3631,3760869,5704,4813.14,17986281,14225412,0
"2022-07-12",1400,7290322,684,6348389,45,588773,1397,3341672,2502,423096,3899,3764768,6028,4930.43,17992309,14227541,0
"2022-07-13",1612,7291934,725,6349114,36,588809,1506,3343178,2791,425887,4297,3769065,6670,5083.14,17998979,14229914,0
"2022-07-14",1578,7293512,840,6349954,47,588856,1590,3344768,3041,428928,4631,3773696,7097,5259,18006076,14232380,0
"2022-07-15",1607,7295119,924,6350878,45,588901,1559,3346327,3039,431967,4598,3778294,7174,5463.14,18013250,14234956,0
"2022-07-16",883,7296002,582,6351460,9,588910,972,3347299,1690,433657,2662,3780956,4136,5534,18017386,14236430,0
"2022-07-17",549,7296551,291,6351751,16,588926,529,3347828,1172,434829,1701,3782657,2557,5623.71,18019943,14237286,0
"2022-07-18",1394,7297945,840,6352591,45,588971,1427,3349255,2444,437273,3871,3786528,6150,5687.43,18026093,14239565,0
"2022-07-19",1439,7299384,972,6353563,51,589022,1537,3350792,2791,440064,4328,3790856,6790,5796.29,18032883,14242027,0
"2022-07-20",1380,7300764,1476,6355039,50,589072,1337,3352129,2379,442443,3716,3794572,6623,5789.57,18039506,14244934,0
"2022-07-21",1330,7302094,1428,6356467,47,589119,1386,3353515,2356,444799,3742,3798314,6547,5711,18046053,14247739,0
"2022-07-22",1423,7303517,1554,6358021,41,589160,1538,3355053,2840,447639,4378,3802692,7396,5742.71,18053449,14250757,0
"2022-07-23",903,7304420,1091,6359112,17,589177,992,3356045,1556,449195,2548,3805240,4559,5803.14,18058008,14252768,0
"2022-07-24",489,7304909,638,6359750,14,589191,500,3356545,811,450006,1311,3806551,2453,5788.29,18060461,14253910,0
"2022-07-25",1210,7306119,766,6360516,58,589249,1251,3357796,2055,452061,3306,3809857,5340,5672.57,18065801,14255944,0
"2022-07-26",1226,7307345,1014,6361530,40,589289,1458,3359254,2429,454490,3887,3813744,6167,5583.57,18071968,14258224,0
"2022-07-27",1308,7308653,1267,6362797,41,589330,1377,3360631,2173,456663,3550,3817294,6168,5518.57,18078136,14260842,0
"2022-07-28",1299,7309952,1407,6364204,71,589401,1414,3362045,2188,458851,3602,3820896,6379,5494.57,18084515,14263619,0
"2022-07-29",1317,7311269,1418,6365622,64,589465,1338,3363383,2118,460969,3456,3824352,6256,5331.71,18090771,14266419,0
"2022-07-30",721,7311990,715,6366337,25,589490,782,3364165,939,461908,1721,3826073,3184,5135.29,18093955,14267882,0
"2022-07-31",415,7312405,585,6366922,14,589504,486,3364651,570,462478,1056,3827129,2070,5080.57,18096025,14268896,0
"2022-08-01",1212,7313617,902,6367824,55,589559,1315,3365966,1486,463964,2801,3829930,4970,5027.71,18100995,14271065,0
"2022-08-02",1209,7314826,1004,6368828,72,589631,1326,3367292,1576,465540,2902,3832832,5187,4887.71,18106182,14273350,0
"2022-08-03",1249,7316075,1166,6369994,41,589672,1309,3368601,1448,466988,2757,3835589,5213,4751.29,18111395,14275806,0
"2022-08-04",1167,7317242,1151,6371145,53,589725,1248,3369849,1358,468346,2606,3838195,4977,4551,18116372,14278177,0
"2022-08-05",1277,7318519,1405,6372550,44,589769,1272,3371121,1327,469673,2599,3840794,5325,4418,18121697,14280903,0
"2022-08-06",669,7319188,831,6373381,14,589783,731,3371852,694,470367,1425,3842219,2940,4383.14,18124637,14282418,0
"2022-08-07",381,7319569,455,6373836,14,589797,417,3372269,338,470705,755,3842974,1605,4316.71,18126242,14283268,0
"2022-08-08",1151,7320720,903,6374739,66,589863,1221,3373490,1097,471802,2318,3845292,4438,4240.71,18130680,14285388,0
"2022-08-09",1101,7321821,870,6375609,35,589898,1163,3374653,1073,472875,2236,3847528,4242,4105.71,18134922,14287394,0
"2022-08-10",1179,7323000,1082,6376691,54,589952,1207,3375860,1135,474010,2342,3849870,4657,4026.29,18139579,14289709,0
"2022-08-11",1285,7324285,1029,6377720,75,590027,1167,3377027,1190,475200,2357,3852227,4746,3993.29,18144325,14292098,0
"2022-08-12",1289,7325574,1364,6379084,50,590077,1210,3378237,1161,476361,2371,3854598,5074,3957.43,18149399,14294801,0
"2022-08-13",745,7326319,768,6379852,14,590091,732,3378969,548,476909,1280,3855878,2807,3938.43,18152206,14296328,0
"2022-08-14",498,7326817,479,6380331,19,590110,396,3379365,267,477176,663,3856541,1659,3946.14,18153865,14297324,0
"2022-08-15",1254,7328071,1017,6381348,54,590164,1247,3380612,901,478077,2148,3858689,4473,3951.14,18158338,14299649,0
"2022-08-16",1250,7329321,829,6382177,42,590206,1325,3381937,993,479070,2318,3861007,4439,3979.29,18162777,14301770,0
"2022-08-17",1184,7330505,923,6383100,35,590241,1199,3383136,914,479984,2113,3863120,4255,3921.86,18167032,14303912,0
"2022-08-18",1112,7331617,915,6384015,43,590284,1216,3384352,861,480845,2077,3865197,4147,3836.29,18171179,14305982,0
"2022-08-19",1193,7332810,1064,6385079,32,590316,1074,3385426,897,481742,1971,3867168,4260,3720,18175439,14308271,0
"2022-08-20",559,7333369,459,6385538,15,590331,606,3386032,444,482186,1050,3868218,2083,3616.57,18177522,14309304,0
"2022-08-21",346,7333715,242,6385780,9,590340,367,3386399,249,482435,616,3868834,1213,3552.86,18178735,14309901,0
"2022-08-22",1161,7334876,893,6386673,36,590376,1192,3387591,818,483253,2010,3870844,4100,3499.57,18182835,14311991,0
"2022-08-23",1193,7336069,995,6387668,43,590419,1319,3388910,858,484111,2177,3873021,4409,3495.29,18187244,14314223,0
"2022-08-24",1233,7337302,965,6388633,28,590447,1241,3390151,743,484854,1984,3875005,4211,3489,18191455,14316450,120000
"2022-08-25",1164,7338466,918,6389551,58,590505,1137,3391288,741,485595,1878,3876883,4018,3470.57,18195473,14318590,120000
"2022-08-26",1134,7339600,1134,6390685,47,590552,1134,3392422,699,486294,1833,3878716,4148,3454.57,18199621,14320905,120000
"2022-08-27",644,7340244,492,6391177,13,590565,644,3393066,350,486644,994,3879710,2143,3463.14,18201764,14322054,120000
"2022-08-28",366,7340610,226,6391403,9,590574,416,3393482,207,486851,623,3880333,1224,3464.71,18202988,14322655,120000
"2022-08-29",1049,7341659,844,6392247,33,590607,1028,3394510,532,487383,1560,3881893,3487,3377.14,18206475,14324582,120000
"2022-08-30",466,7342125,397,6392644,5,590612,438,3394948,261,487644,699,3882592,1567,2971.14,18208042,14325450,120000
