"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1325,7188464,1186,6275408,60,584263,2621,3174531,6902,102338,9523,3276869,12094,10881.14,17325004,0
"2022-04-07",1214,7189678,1060,6276468,54,584317,2373,3176904,6569,108907,8942,3285811,11270,10885.14,17336274,0
"2022-04-08",1499,7191177,1404,6277872,62,584379,3162,3180066,8708,117615,11870,3297681,14835,11130.57,17351109,0
"2022-04-09",936,7192113,918,6278790,29,584408,2064,3182130,4904,122519,6968,3304649,8851,11189,17359960,0
"2022-04-10",590,7192703,461,6279251,25,584433,1169,3183299,2868,125387,4037,3308686,5113,11155.43,17365073,0
"2022-04-11",1338,7194041,1230,6280481,59,584492,2660,3185959,7729,133116,10389,3319075,13016,11143.43,17378089,0
"2022-04-12",1221,7195262,1056,6281537,73,584565,2526,3188485,7358,140474,9884,3328959,12234,11059,17390323,0
"2022-04-13",1263,7196525,1076,6282613,59,584624,2501,3190986,7482,147956,9983,3338942,12381,11100,17402704,0
"2022-04-14",1283,7197808,1097,6283710,59,584683,2431,3193417,6519,154475,8950,3347892,11389,11117,17414093,0
"2022-04-15",1352,7199160,1095,6284805,53,584736,2561,3195978,6561,161036,9122,3357014,11622,10658,17425715,0
"2022-04-16",872,7200032,652,6285457,33,584769,1637,3197615,3634,164670,5271,3362285,6828,10369,17432543,0
"2022-04-17",347,7200379,203,6285660,27,584796,639,3198254,1142,165812,1781,3364066,2358,9975.43,17434901,0
"2022-04-18",1386,7201765,1116,6286776,82,584878,2587,3200841,6356,172168,8943,3373009,11527,9762.71,17446428,0
"2022-04-19",1416,7203181,938,6287714,72,584950,2572,3203413,5691,177859,8263,3381272,10689,9542,17457117,0
"2022-04-20",1315,7204496,1144,6288858,65,585015,2683,3206096,6574,184433,9257,3390529,11781,9456.29,17468898,0
"2022-04-21",1224,7205720,1062,6289920,53,585068,2326,3208422,5287,189720,7613,3398142,9952,9251,17478850,0
"2022-04-22",1220,7206940,1026,6290946,46,585114,2200,3210622,5571,195291,7771,3405913,10063,9028.29,17488913,0
"2022-04-23",718,7207658,750,6291696,59,585173,1426,3212048,3313,198604,4739,3410652,6266,8948,17495179,0
"2022-04-24",443,7208101,338,6292034,27,585200,813,3212861,1798,200402,2611,3413263,3419,9099.57,17498598,0
"2022-04-25",1032,7209133,913,6292947,64,585264,1850,3214711,5038,205440,6888,3420151,8897,8723.86,17507495,0
"2022-04-26",947,7210080,858,6293805,76,585340,1752,3216463,4646,210086,6398,3426549,8279,8379.57,17515774,0
"2022-04-27",1041,7211121,1009,6294814,80,585420,1932,3218395,5161,215247,7093,3433642,9223,8014.14,17524997,0
"2022-04-28",1092,7212213,986,6295800,50,585470,2004,3220399,4687,219934,6691,3440333,8819,7852.29,17533816,0
"2022-04-29",1189,7213402,1106,6296906,60,585530,2157,3222556,5319,225253,7476,3447809,9831,7819.14,17543647,0
"2022-04-30",727,7214129,742,6297648,43,585573,1393,3223949,2931,228184,4324,3452133,5836,7757.71,17549483,0
"2022-05-01",451,7214580,365,6298013,20,585593,760,3224709,1632,229816,2392,3454525,3228,7730.43,17552711,0
"2022-05-02",1055,7215635,791,6298804,52,585645,1672,3226381,3776,233592,5448,3459973,7346,7508.86,17560057,0
"2022-05-03",1126,7216761,860,6299664,61,585706,1988,3228369,4811,238403,6799,3466772,8846,7589.86,17568903,0
"2022-05-04",1023,7217784,883,6300547,48,585754,1912,3230281,4590,242993,6502,3473274,8456,7480.29,17577359,0
"2022-05-05",1052,7218836,953,6301500,86,585840,1922,3232203,4823,247816,6745,3480019,8836,7482.71,17586195,0
"2022-05-06",1095,7219931,959,6302459,50,585890,1865,3234068,4329,252145,6194,3486213,8298,7263.71,17594493,0
"2022-05-07",663,7220594,589,6303048,31,585921,1207,3235275,2406,254551,3613,3489826,4896,7129.43,17599389,0
"2022-05-08",414,7221008,247,6303295,17,585938,669,3235944,1365,255916,2034,3491860,2712,7055.71,17602101,0
"2022-05-09",1080,7222088,947,6304242,60,585998,1882,3237826,4386,260302,6268,3498128,8355,7199.86,17610456,0
"2022-05-10",1100,7223188,926,6305168,54,586052,1987,3239813,4660,264962,6647,3504775,8727,7182.86,17619183,0
"2022-05-11",1094,7224282,978,6306146,44,586096,1936,3241749,4781,269743,6717,3511492,8833,7236.71,17628016,0
"2022-05-12",1098,7225380,948,6307094,58,586154,1999,3243748,4599,274342,6598,3518090,8702,7217.57,17636718,0
"2022-05-13",1162,7226542,1038,6308132,44,586198,2058,3245806,4736,279078,6794,3524884,9038,7323.29,17645756,0
"2022-05-14",829,7227371,670,6308802,31,586229,1471,3247277,2907,281985,4378,3529262,5908,7467.86,17651664,0
"2022-05-15",513,7227884,355,6309157,21,586250,919,3248196,1629,283614,2548,3531810,3437,7571.43,17655101,0
"2022-05-16",1231,7229115,859,6310016,60,586310,1823,3250019,3815,287429,5638,3537448,7788,7490.43,17662889,0
"2022-05-17",1299,7230414,923,6310939,79,586389,2052,3252071,4826,292255,6878,3544326,9179,7555,17672068,0
"2022-05-18",1250,7231664,904,6311843,82,586471,2061,3254132,4868,297123,6929,3551255,9165,7602.43,17681233,0
"2022-05-19",1173,7232837,870,6312713,35,586506,2104,3256236,4653,301776,6757,3558012,8835,7621.43,17690068,0
"2022-05-20",1202,7234039,957,6313670,74,586580,2367,3258603,5123,306899,7490,3565502,9723,7719.29,17699791,0
"2022-05-21",837,7234876,647,6314317,23,586603,1726,3260329,3259,310158,4985,3570487,6492,7802.71,17706283,0
"2022-05-22",512,7235388,292,6314609,21,586624,1132,3261461,1820,311978,2952,3573439,3777,7851.29,17710060,0
"2022-05-23",1227,7236615,890,6315499,47,586671,2177,3263638,4652,316630,6829,3580268,8993,8023.43,17719053,0
"2022-05-24",1434,7238049,938,6316437,66,586737,2281,3265919,4420,321050,6701,3586969,9139,8017.71,17728192,0
"2022-05-25",1437,7239486,955,6317392,56,586793,2257,3268176,4189,325239,6446,3593415,8894,7979,17737086,0
"2022-05-26",1181,7240667,862,6318254,60,586853,2256,3270432,4076,329315,6332,3599747,8435,7921.86,17745521,0
"2022-05-27",1252,7241919,954,6319208,38,586891,2487,3272919,3840,333155,6327,3606074,8571,7757.29,17754092,0
"2022-05-28",718,7242637,515,6319723,19,586910,1768,3274687,2039,335194,3807,3609881,5059,7552.57,17759151,0
"2022-05-29",474,7243111,215,6319938,11,586921,762,3275449,1112,336306,1874,3611755,2574,7380.71,17761725,0
"2022-05-30",91,7243202,55,6319993,6,586927,137,3275586,143,336449,280,3612035,432,6157.71,17762157,0
"2022-05-31",1130,7244332,906,6320899,51,586978,1875,3277461,3025,339474,4900,3616935,6987,5850.29,17769144,0
"2022-06-01",1144,7245476,840,6321739,63,587041,1957,3279418,3370,342844,5327,3622262,7374,5633.14,17776518,0
"2022-06-02",1024,7246500,796,6322535,71,587112,1807,3281225,3132,345976,4939,3627201,6830,5403.86,17783348,0
"2022-06-03",1169,7247669,883,6323418,47,587159,2050,3283275,3468,349444,5518,3632719,7617,5267.57,17790965,0
"2022-06-04",724,7248393,579,6323997,26,587185,1548,3284823,1883,351327,3431,3636150,4760,5224.86,17795725,0
"2022-06-05",448,7248841,296,6324293,1,587186,875,3285698,967,352294,1842,3637992,2587,5226.71,17798312,0
"2022-06-06",1120,7249961,821,6325114,62,587248,1746,3287444,2713,355007,4459,3642451,6462,6088.14,17804774,0
"2022-06-07",1019,7250980,765,6325879,69,587317,1755,3289199,2533,357540,4288,3646739,6141,5967.29,17810915,0
"2022-06-08",1087,7252067,825,6326704,75,587392,1863,3291062,2699,360239,4562,3651301,6549,5849.43,17817464,0
"2022-06-09",1137,7253204,831,6327535,61,587453,2190,3293252,2660,362899,4850,3656151,6879,5856.43,17824343,0
"2022-06-10",1047,7254251,807,6328342,76,587529,1866,3295118,2774,365673,4640,3660791,6570,5706.86,17830913,0
"2022-06-11",686,7254937,508,6328850,24,587553,1310,3296428,1494,367167,2804,3663595,4022,5601.43,17834935,0
"2022-06-12",351,7255288,285,6329135,19,587572,877,3297305,765,367932,1642,3665237,2297,5560,17837232,0
"2022-06-13",1025,7256313,756,6329891,58,587630,1562,3298867,2166,370098,3728,3668965,5567,5432.14,17842799,0
"2022-06-14",936,7257249,807,6330698,54,587684,1650,3300517,2480,372578,4130,3673095,5927,5401.57,17848726,0
"2022-06-15",959,7258208,847,6331545,39,587723,1625,3302142,2379,374957,4004,3677099,5849,5301.57,17854575,0
"2022-06-16",923,7259131,763,6332308,57,587780,1778,3303920,2234,377191,4012,3681111,5755,5141,17860330,0
"2022-06-17",887,7260018,775,6333083,42,587822,1718,3305638,2275,379466,3993,3685104,5697,5016.29,17866027,0
"2022-06-18",661,7260679,517,6333600,26,587848,1263,3306901,1283,380749,2546,3687650,3750,4977.43,17869777,0
"2022-06-19",351,7261030,225,6333825,16,587864,706,3307607,593,381342,1299,3688949,1891,4919.43,17871668,0
"2022-06-20",815,7261845,478,6334303,40,587904,1527,3309134,1588,382930,3115,3692064,4448,4759.57,17876116,0
"2022-06-21",1049,7262894,711,6335014,50,587954,1639,3310773,2057,384987,3696,3695760,5506,4699.43,17881622,0
"2022-06-22",964,7263858,791,6335805,39,587993,1630,3312403,1897,386884,3527,3699287,5321,4624,17886943,120000
"2022-06-23",897,7264755,724,6336529,64,588057,1563,3313966,1927,388811,3490,3702777,5175,4541.14,17892118,120000
"2022-06-24",911,7265666,733,6337262,44,588101,1582,3315548,2069,390880,3651,3706428,5339,4490,17897457,120000
"2022-06-25",616,7266282,468,6337730,14,588115,1198,3316746,1091,391971,2289,3708717,3387,4438.14,17900844,120000
"2022-06-26",431,7266713,242,6337972,13,588128,666,3317412,516,392487,1182,3709899,1868,4434.86,17902712,120000
"2022-06-27",841,7267554,609,6338581,55,588183,1383,3318795,1526,394013,2909,3712808,4414,4430,17907126,120000
"2022-06-28",324,7267878,309,6338890,16,588199,690,3319485,818,394831,1508,3714316,2157,3951.57,17909283,120000
