"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3242,7074627,4351,6168699,97,579570,8824,2901801,217,49985,9052,2958848,0,41,16742,19311.29,16781843,13830016,0
2022-02-13,1511,7076138,1543,6170242,41,579611,4888,2906689,113,50098,5006,2963854,0,41,8101,19173.14,16789944,13833116,0
2022-02-14,2961,7079099,3627,6173869,167,579778,10592,2917281,328,50426,10946,2974800,1,42,17702,18918,16807646,13839897,0
2022-02-15,3520,7082619,4076,6177945,174,579952,12807,2930088,290,50716,13113,2987913,0,42,20883,18801.43,16828529,13847683,0
2022-02-16,3616,7086235,3911,6181856,199,580151,15767,2945855,298,51014,16100,3004013,0,42,23826,19104.86,16852355,13855444,0
2022-02-17,3990,7090225,4082,6185938,162,580313,18367,2964222,373,51387,18770,3022783,0,42,27004,19838.29,16879359,13863708,0
2022-02-18,4428,7094653,4792,6190730,191,580504,21564,2985786,462,51849,22048,3044831,1,43,31460,20816.86,16910819,13873141,0
2022-02-19,3237,7097890,2186,6192916,65,580569,11200,2996986,219,52068,11430,3056261,0,43,16918,20842,16927737,13878640,0
2022-02-20,1844,7099734,1446,6194362,59,580628,6599,3003585,114,52182,6720,3062981,0,43,10069,21123.14,16937806,13881996,0
2022-02-21,3073,7102807,2695,6197057,94,580722,8367,3011952,236,52418,8616,3071597,0,43,14478,20662.57,16952284,13887871,0
2022-02-22,4362,7107169,4263,6201320,174,580896,10849,3022801,258,52676,11124,3082721,0,43,19923,20525.43,16972207,13896687,0
2022-02-23,4231,7111400,3794,6205114,145,581041,10692,3033493,243,52919,10952,3093673,1,44,19123,19853.57,16991330,13904874,0
2022-02-24,3781,7115181,3662,6208776,108,581149,10203,3043696,236,53155,10457,3104130,0,44,18008,18568.43,17009338,13912443,0
2022-02-25,3590,7118771,3636,6212412,135,581284,9995,3053691,246,53401,10254,3114384,0,44,17615,16590.57,17026953,13919817,0
2022-02-26,2817,7121588,2591,6215003,74,581358,9527,3063218,161,53562,9696,3124080,0,44,15178,16342,17042131,13925307,0
2022-02-27,1763,7123351,1373,6216376,52,581410,6275,3069493,101,53663,6383,3130463,0,44,9571,16270.86,17051702,13928502,0
2022-02-28,3770,7127121,3138,6219514,140,581550,13154,3082647,257,53920,13435,3143898,0,44,20483,17128.71,17072185,13935574,0
2022-03-01,2117,7129238,2630,6222144,102,581652,5194,3087841,186,54106,5387,3149285,0,44,10236,15744.86,17082421,13940430,0
2022-03-02,1822,7131060,2449,6224593,107,581759,4148,3091989,212,54318,4371,3153656,0,44,8749,14262.86,17091170,13944819,0
2022-03-03,1930,7132990,2564,6227157,106,581865,3805,3095794,171,54489,3990,3157646,0,44,8590,12917.43,17099760,13949433,0
2022-03-04,2115,7135105,2883,6230040,66,581931,4335,3100129,211,54700,4558,3162204,0,44,9622,11775.57,17109382,13954509,0
2022-03-05,1611,7136716,2127,6232167,43,581974,3319,3103448,119,54819,3441,3165645,0,44,7222,10639,17116604,13958293,0
2022-03-06,793,7137509,881,6233048,30,582004,1627,3105075,55,54874,1685,3167330,0,44,3389,9755.86,17119993,13960000,0
2022-03-07,1659,7139168,1788,6234836,87,582091,3508,3108583,161,55035,3683,3171013,0,44,7217,7860.71,17127210,13963548,0
2022-03-08,1542,7140710,1900,6236736,80,582171,3130,3111713,153,55188,3295,3174308,0,44,6817,7372.29,17134027,13967082,0
2022-03-09,1259,7141969,1684,6238420,80,582251,2596,3114309,130,55318,2731,3177039,0,44,5754,6944.43,17139781,13970110,0
2022-03-10,1408,7143377,2098,6240518,85,582336,2974,3117283,164,55482,3147,3180186,0,44,6738,6679.86,17146519,13973710,0
2022-03-11,1594,7144971,2278,6242796,81,582417,3217,3120500,190,55672,3425,3183611,0,44,7378,6359.29,17153897,13977681,0
2022-03-12,876,7145847,1419,6244215,42,582459,2011,3122511,75,55747,2089,3185700,0,44,4426,5959.86,17158323,13980021,0
2022-03-13,624,7146471,757,6244972,28,582487,1292,3123803,49,55796,1344,3187044,0,44,2753,5869,17161076,13981433,0
2022-03-14,1360,7147831,1616,6246588,84,582571,3000,3126803,208,56004,3229,3190273,0,44,6289,5736.43,17167365,13984514,0
2022-03-15,1354,7149185,1924,6248512,63,582634,3073,3129876,236,56240,3316,3193589,0,44,6657,5713.57,17174022,13987862,0
2022-03-16,1394,7150579,2061,6250573,94,582728,3149,3133025,296,56536,3461,3197050,0,44,7010,5893,17181032,13991427,0
2022-03-17,1191,7151770,1808,6252381,70,582798,2766,3135791,268,56804,3048,3200098,0,44,6117,5804.29,17187149,13994510,0
2022-03-18,1577,7153347,2222,6254603,79,582877,3781,3139572,421,57225,4208,3204306,1,45,8087,5905.57,17195236,13998394,0
2022-03-19,1103,7154450,1738,6256341,54,582931,2606,3142178,229,57454,2840,3207146,0,45,5735,6092.57,17200971,14001294,0
2022-03-20,604,7155054,630,6256971,33,582964,1470,3143648,186,57640,1660,3208806,0,45,2927,6117.43,17203898,14002565,0
2022-03-21,1412,7156466,1562,6258533,73,583037,3062,3146710,359,57999,3443,3212249,1,46,6491,6146.29,17210389,14005634,0
2022-03-22,1340,7157806,1553,6260086,101,583138,2908,3149618,350,58349,3268,3215517,0,46,6262,6089.86,17216651,14008638,0
2022-03-23,1258,7159064,1360,6261446,66,583204,2922,3152540,375,58724,3307,3218824,0,46,5991,5944.29,17222642,14011332,0
2022-03-24,1206,7160270,1300,6262746,90,583294,2521,3155061,274,58998,2805,3221629,0,46,5401,5842,17228043,14013938,0
2022-03-25,1379,7161649,1636,6264382,62,583356,3270,3158331,386,59384,3669,3225298,0,46,6746,5650.43,17234789,14017028,0
2022-03-26,922,7162571,1168,6265550,36,583392,2310,3160641,255,59639,2573,3227871,0,46,4699,5502.43,17239488,14019162,0
2022-03-27,574,7163145,528,6266078,29,583421,1314,3161955,203,59842,1519,3229390,0,46,2650,5462.86,17242138,14020295,0
2022-03-28,1071,7164216,1170,6267248,69,583490,2445,3164400,366,60208,2829,3232219,0,46,5139,5269.71,17247277,14022623,0
2022-03-29,1043,7165259,1107,6268355,84,583574,2516,3166916,886,61094,3423,3235642,1,47,5657,5183.29,17252934,14024877,0
2022-03-30,1236,7166495,1139,6269494,99,583673,3065,3169981,3411,64505,6566,3242208,0,47,9040,5618.86,17261974,14027441,0
2022-03-31,1274,7167769,1250,6270744,57,583730,3163,3173144,5532,70037,8834,3251042,0,47,11416,6478.14,17273390,14030162,0
2022-04-01,1423,7169192,1487,6272231,77,583807,3244,3176388,6922,76959,10323,3261365,0,47,13310,7415.86,17286700,14033306,0
2022-04-02,906,7170098,910,6273141,33,583840,2087,3178475,4540,81499,6723,3268088,0,47,8572,7969.14,17295272,14035251,0
2022-04-03,553,7170651,492,6273633,28,583868,1221,3179696,3059,84558,4343,3272431,0,47,5416,8364.29,17300688,14036387,0
2022-04-04,1346,7171997,1302,6274935,62,583930,2721,3182417,7722,92280,10597,3283028,0,47,13307,9531.14,17313995,14039251,0
2022-04-05,1289,7173286,1154,6276089,66,583996,2845,3185262,7502,99782,10522,3293550,0,47,13031,10584.57,17327026,14041935,0
2022-04-06,1329,7174615,1175,6277264,61,584057,2626,3187888,6963,106745,9751,3303301,0,47,12316,11052.57,17339342,14044662,0
2022-04-07,1200,7175815,1061,6278325,57,584114,2378,3190266,6628,113373,9152,3312453,1,48,11471,11060.43,17350813,14047126,0
2022-04-08,1472,7177287,1410,6279735,61,584175,3167,3193433,8791,122164,12154,3324607,0,48,15097,11315.71,17365910,14050265,0
2022-04-09,908,7178195,925,6280660,29,584204,2080,3195513,4958,127122,7123,3331730,0,48,8985,11374.71,17374895,14052212,0
2022-04-10,574,7178769,460,6281120,25,584229,1167,3196680,2902,130024,4131,3335861,0,48,5190,11342.43,17380085,14053333,0
2022-04-11,1306,7180075,1225,6282345,61,584290,2653,3199333,7838,137862,10647,3346508,0,48,13239,11332.71,17393324,14056081,0
2022-04-12,1212,7181287,1055,6283400,73,584363,2521,3201854,7447,145309,10141,3356649,0,48,12481,11254.14,17405805,14058594,0
2022-04-13,1228,7182515,1075,6284475,60,584423,2512,3204366,7550,152859,10213,3366862,0,48,12576,11291.29,17418381,14061108,0
2022-04-14,1261,7183776,1096,6285571,58,584481,2442,3206808,6594,159453,9167,3376029,1,49,11583,11307.29,17429964,14063654,0
2022-04-15,1332,7185108,1094,6286665,53,584534,2555,3209363,6634,166087,9320,3385349,0,49,11799,10836.14,17441763,14066264,0
2022-04-16,853,7185961,652,6287317,34,584568,1642,3211005,3694,169781,5402,3390751,0,49,6941,10544.14,17448704,14067869,0
2022-04-17,345,7186306,201,6287518,27,584595,637,3211642,1159,170940,1819,3392570,0,49,2392,10144.43,17451096,14068465,0
2022-04-18,1378,7187684,1110,6288628,82,584677,2583,3214225,6419,177359,9143,3401713,0,49,11713,9926.43,17462809,14071176,0
2022-04-19,1409,7189093,934,6289562,71,584748,2575,3216800,5763,183122,8440,3410153,0,49,10854,9694,17473663,14073692,0
2022-04-20,1295,7190388,1150,6290712,65,584813,2712,3219512,6649,189771,9503,3419656,0,49,12013,9613.57,17485676,14076344,0
2022-04-21,1224,7191612,1060,6291772,53,584866,2339,3221851,5398,195169,7856,3427512,1,50,10194,9415.14,17495870,14078800,0
2022-04-22,1233,7192845,1040,6292812,46,584912,2240,3224091,5784,200953,8138,3435650,0,50,10457,9223.43,17506327,14081233,0
2022-04-23,710,7193555,750,6293562,59,584971,1427,3225518,3353,204306,4846,3440496,0,50,6365,9141.14,17512692,14082818,0
2022-04-24,445,7194000,343,6293905,27,584998,812,3226330,1845,206151,2690,3443186,0,50,3505,9300.14,17516197,14083666,0
2022-04-25,1037,7195037,917,6294822,64,585062,1851,3228181,5092,211243,7057,3450243,0,50,9075,8923.29,17525272,14085798,0
2022-04-26,948,7195985,857,6295679,76,585138,1747,3229928,4696,215939,6538,3456781,0,50,8419,8575.43,17533691,14087774,0
2022-04-27,1034,7197019,1021,6296700,80,585218,1926,3231854,5217,221156,7264,3464045,0,50,9399,8202,17543090,14090030,0
2022-04-28,1080,7198099,988,6297688,50,585268,2007,3233861,4745,225901,6866,3470911,0,50,8985,8029.29,17552075,14092263,0
2022-04-29,1172,7199271,1102,6298790,60,585328,2155,3236016,5438,231339,7709,3478620,0,50,10043,7970.14,17562118,14094713,0
2022-04-30,724,7199995,744,6299534,50,585378,1391,3237407,2967,234306,4404,3483024,0,50,5922,7906.86,17568040,14096277,0
2022-05-01,445,7200440,366,6299900,20,585398,766,3238173,1656,235962,2454,3485478,0,50,3285,7875.43,17571325,14097140,0
2022-05-02,1045,7201485,791,6300691,52,585450,1677,3239850,3820,239782,5567,3491045,2,52,7456,7644.14,17578781,14099097,0
2022-05-03,1117,7202602,863,6301554,61,585511,1994,3241844,4872,244654,6963,3498008,0,52,9004,7727.71,17587785,14101235,0
2022-05-04,1003,7203605,882,6302436,48,585559,1927,3243771,4681,249335,6698,3504706,0,52,8631,7618,17596416,14103258,0
2022-05-05,1073,7204678,952,6303388,86,585645,1928,3245699,4884,254219,6912,3511618,0,52,9023,7623.43,17605439,14105469,0
2022-05-06,1095,7205773,957,6304345,51,585696,1859,3247558,4403,258622,6339,3517957,2,54,8442,7394.71,17613881,14107647,0
2022-05-07,659,7206432,590,6304935,32,585728,1205,3248763,2436,261058,3680,3521637,1,55,4961,7257.43,17618842,14108966,0
2022-05-08,411,7206843,243,6305178,17,585745,664,3249427,1389,262447,2075,3523712,0,55,2746,7180.43,17621588,14109659,0
2022-05-09,1077,7207920,943,6306121,60,585805,1894,3251321,4436,266883,6421,3530133,0,55,8501,7329.71,17630089,14111830,0
2022-05-10,1095,7209015,929,6307050,54,585859,1979,3253300,4722,271605,6807,3536940,0,55,8885,7312.71,17638974,14114014,0
2022-05-11,1084,7210099,971,6308021,44,585903,1944,3255244,4843,276448,6888,3543828,0,55,8987,7363.57,17647961,14116214,0
2022-05-12,1098,7211197,949,6308970,60,585963,2002,3257246,4665,281113,6768,3550596,0,55,8875,7342.43,17656836,14118422,0
2022-05-13,1153,7212350,1039,6310009,44,586007,2074,3259320,4810,285923,6977,3557573,0,55,9213,7452.57,17666049,14120751,0
2022-05-14,827,7213177,671,6310680,31,586038,1470,3260790,2961,288884,4473,3562046,0,55,6002,7601.29,17672051,14122322,0
2022-05-15,508,7213685,355,6311035,22,586060,924,3261714,1650,290534,2600,3564646,0,55,3485,7706.86,17675536,14123233,0
2022-05-16,1225,7214910,854,6311889,62,586122,1831,3263545,3868,294402,5763,3570409,1,56,7905,7621.71,17683441,14125438,0
2022-05-17,1284,7216194,932,6312821,79,586201,2047,3265592,4898,299300,7040,3577449,1,57,9336,7686.14,17692777,14127828,0
2022-05-18,1236,7217430,900,6313721,82,586283,2063,3267655,4944,304244,7120,3584569,1,58,9339,7736.43,17702116,14130159,0
2022-05-19,1157,7218587,881,6314602,36,586319,2118,3269773,4732,308976,6936,3591505,0,58,9010,7755.71,17711126,14132319,0
2022-05-20,1197,7219784,959,6315561,73,586392,2370,3272143,5211,314187,7692,3599197,1,59,9924,7857.29,17721050,14134661,0
2022-05-21,829,7220613,647,6316208,23,586415,1729,3273872,3308,317495,5098,3604295,0,59,6597,7942.29,17727647,14136221,0
2022-05-22,506,7221119,292,6316500,22,586437,1136,3275008,1841,319336,3010,3607305,0,59,3830,7991.57,17731477,14137074,0
2022-05-23,1217,7222336,885,6317385,52,586489,2190,3277198,4712,324048,7002,3614307,1,60,9157,8170.43,17740634,14139328,0
2022-05-24,1403,7223739,935,6318320,66,586555,2307,3279505,4493,328541,6903,3621210,0,60,9308,8166.43,17749942,14141836,0
2022-05-25,1411,7225150,955,6319275,56,586611,2264,3281769,4275,332816,6640,3627850,0,60,9063,8127,17759005,14144360,0
2022-05-26,1168,7226318,890,6320165,60,586671,2274,3284043,4154,336970,6496,3634346,1,61,8616,8070.71,17767621,14146547,0
2022-05-27,1243,7227561,956,6321121,38,586709,2498,3286541,3924,340894,6498,3640844,0,61,8736,7901,17776357,14148861,0
2022-05-28,711,7228272,517,6321638,19,586728,1786,3288327,2064,342958,3890,3644734,0,61,5137,7692.43,17781494,14150148,0
2022-05-29,472,7228744,216,6321854,11,586739,760,3289087,1126,344084,1906,3646640,0,61,2605,7517.43,17784099,14150867,0
2022-05-30,91,7228835,62,6321916,6,586745,139,3289226,144,344228,285,3646925,1,62,445,6272.86,17784544,14151028,0
2022-05-31,1135,7229970,918,6322834,51,586796,1901,3291127,3055,347283,5016,3651941,0,62,7120,5960.29,17791664,14153192,0
2022-06-01,1152,7231122,850,6323684,63,586859,1973,3293100,3430,350713,5478,3657419,0,62,7543,5743.14,17799207,14155332,0
2022-06-02,1029,7232151,797,6324481,72,586931,1829,3294929,3176,353889,5067,3662486,0,62,6965,5507.29,17806172,14157292,0
2022-06-03,1159,7233310,894,6325375,47,586978,2069,3296998,3499,357388,5634,3668120,0,62,7734,5364.14,17813906,14159458,0
2022-06-04,722,7234032,584,6325959,26,587004,1558,3298556,1909,359297,3502,3671622,0,62,4836,5321.14,17818742,14160827,0
2022-06-05,448,7234480,297,6326256,1,587005,880,3299436,981,360278,1870,3673492,0,62,2616,5322.71,17821358,14161582,0
2022-06-06,1123,7235603,826,6327082,64,587069,1757,3301193,2747,363025,4554,3678046,0,62,6567,6197.29,17827925,14163645,0
2022-06-07,1018,7236621,771,6327853,70,587139,1799,3302992,2568,365593,4414,3682460,0,62,6274,6076.43,17834199,14165552,0
2022-06-08,1091,7237712,835,6328688,75,587214,1877,3304869,2754,368347,4693,3687153,1,63,6694,5955.14,17840893,14167614,0
2022-06-09,1139,7238851,838,6329526,62,587276,2230,3307099,2694,371041,4976,3692129,0,63,7015,5962.29,17847908,14169705,0
2022-06-10,1045,7239896,817,6330343,75,587351,1882,3308981,2831,373872,4770,3696899,0,63,6707,5815.57,17854615,14171699,0
2022-06-11,678,7240574,508,6330851,25,587376,1333,3310314,1504,375376,2864,3699763,0,63,4075,5706.86,17858690,14172937,0
2022-06-12,350,7240924,288,6331139,21,587397,877,3311191,773,376149,1660,3701423,0,63,2319,5664.43,17861009,14173606,0
2022-06-13,1029,7241953,769,6331908,62,587459,1580,3312771,2188,378337,3808,3705231,0,63,5669,5536.14,17866678,14175507,0
2022-06-14,974,7242927,832,6332740,64,587523,1693,3314464,2506,380843,4260,3709491,0,63,6130,5515.57,17872808,14177438,0
2022-06-15,968,7243895,865,6333605,39,587562,1667,3316131,2427,383270,4153,3713644,0,63,6025,5420,17878833,14179369,0
2022-06-16,961,7244856,775,6334380,59,587621,1835,3317966,2368,385638,4258,3717902,1,64,6053,5282.57,17884886,14181218,0
2022-06-17,899,7245755,797,6335177,48,587669,1774,3319740,2404,388042,4222,3722124,1,65,5968,5177,17890854,14183007,0
2022-06-18,658,7246413,521,6335698,26,587695,1284,3321024,1297,389339,2609,3724733,1,66,3814,5139.71,17894668,14184239,0
2022-06-19,346,7246759,231,6335929,16,587711,728,3321752,611,389950,1351,3726084,0,66,1944,5086.14,17896612,14184844,0
2022-06-20,832,7247591,487,6336416,41,587752,1578,3323330,1613,391563,3229,3729313,0,66,4589,4931.86,17901201,14186242,0
2022-06-21,1132,7248723,741,6337157,49,587801,1700,3325030,2143,393706,3899,3733212,0,66,5822,4887.86,17907023,14188221,0
2022-06-22,1958,7250681,835,6337992,46,587847,1710,3326740,1996,395702,3749,3736961,0,66,6588,4968.29,17913611,14191103,0
2022-06-23,2117,7252798,763,6338755,66,587913,1704,3328444,2156,397858,3912,3740873,0,66,6858,5083.29,17920469,14194101,0
2022-06-24,2169,7254967,761,6339516,48,587961,1626,3330070,2157,400015,3831,3744704,0,66,6809,5203.43,17927278,14197127,0
2022-06-25,2138,7257105,497,6340013,15,587976,1238,3331308,1142,401157,2396,3747100,0,66,5049,5379.86,17932327,14199796,0
2022-06-26,1209,7258314,248,6340261,14,587990,687,3331995,531,401688,1224,3748324,0,66,2695,5487.14,17935022,14201273,0
2022-06-27,1532,7259846,652,6340913,60,588050,1473,3333468,1654,403342,3168,3751492,0,66,5413,5604.86,17940435,14203559,0
2022-06-28,1691,7261537,828,6341741,57,588107,1863,3335331,2144,405486,4052,3755544,0,66,6628,5720,17947063,14206180,0
2022-06-29,1857,7263394,776,6342517,48,588155,1719,3337050,1926,407412,3685,3759229,0,66,6366,5688.29,17953429,14208901,0
2022-06-30,1867,7265261,807,6343324,46,588201,1735,3338785,2134,409546,3913,3763142,0,66,6633,5656.14,17960062,14211665,0
2022-07-01,1607,7266868,597,6343921,26,588227,1398,3340183,1728,411274,3159,3766301,0,66,5389,5453.29,17965451,14213928,0
2022-07-02,979,7267847,390,6344311,19,588246,841,3341024,940,412214,1799,3768100,1,67,3187,5187.29,17968638,14215333,0
2022-07-03,529,7268376,205,6344516,7,588253,461,3341485,486,412700,950,3769050,0,67,1691,5043.86,17970329,14216077,0
2022-07-04,36,7268412,25,6344541,1,588254,31,3341516,38,412738,69,3769119,0,67,131,4289.29,17970460,14216139,0
2022-07-05,1296,7269708,758,6345299,35,588289,1406,3342922,1738,414476,3175,3772294,0,67,5264,4094.43,17975724,14218259,0
2022-07-06,1613,7271321,678,6345977,44,588333,1443,3344365,1843,416319,3327,3775621,0,67,5662,3993.86,17981386,14220635,0
2022-07-07,1592,7272913,713,6346690,48,588381,1527,3345892,2004,418323,3570,3779191,0,67,5923,3892.43,17987309,14223027,0
2022-07-08,1634,7274547,652,6347342,37,588418,1475,3347367,1979,420302,3503,3782694,0,67,5827,3955,17993136,14225400,0
2022-07-09,984,7275531,435,6347777,26,588444,884,3348251,1347,421649,2262,3784956,0,67,3707,4029.29,17996843,14226876,0
2022-07-10,637,7276168,187,6347964,17,588461,430,3348681,659,422308,1099,3786055,0,67,1940,4064.86,17998783,14227727,0
2022-07-11,1395,7277563,636,6348600,49,588510,1445,3350126,2213,424521,3692,3789747,0,67,5772,4870.71,18004555,14229841,0
2022-07-12,1408,7278971,687,6349287,45,588555,1405,3351531,2514,427035,3992,3793739,0,67,6132,4994.71,18010687,14232054,0
2022-07-13,1616,7280587,724,6350011,37,588592,1523,3353054,2841,429876,4429,3798168,0,67,6806,5158.14,18017493,14234496,0
2022-07-14,1588,7282175,842,6350853,47,588639,1605,3354659,3064,432940,4746,3802914,1,68,7224,5344,18024717,14237050,0
2022-07-15,1615,7283790,938,6351791,47,588686,1578,3356237,3054,435994,4691,3807605,0,68,7291,5553.14,18032008,14239709,0
2022-07-16,881,7284671,586,6352377,9,588695,985,3357222,1701,437695,2716,3810321,1,69,4193,5622.57,18036201,14241215,0
2022-07-17,550,7285221,289,6352666,16,588711,527,3357749,1168,438863,1719,3812040,0,69,2574,5713.14,18038775,14242094,0
2022-07-18,1405,7286626,844,6353510,45,588756,1430,3359179,2467,441330,3954,3815994,0,69,6248,5781.14,18045023,14244445,0
2022-07-19,1438,7288064,976,6354486,51,588807,1544,3360723,2805,444135,4442,3820436,0,69,6907,5891.86,18051930,14247003,0
2022-07-20,1383,7289447,1485,6355971,50,588857,1352,3362075,2394,446529,3808,3824244,0,69,6727,5880.57,18058657,14249984,0
2022-07-21,1334,7290781,1436,6357407,50,588907,1397,3363472,2363,448892,3808,3828052,0,69,6628,5795.43,18065285,14252852,0
2022-07-22,1429,7292210,1570,6358977,42,588949,1564,3365036,2855,451747,4502,3832554,0,69,7543,5831.43,18072828,14255976,0
2022-07-23,908,7293118,1103,6360080,17,588966,997,3366033,1555,453302,2587,3835141,3,72,4618,5892.14,18077446,14258039,0
2022-07-24,483,7293601,642,6360722,14,588980,504,3366537,805,454107,1317,3836458,0,72,2457,5875.43,18079903,14259187,0
2022-07-25,1230,7294831,766,6361488,59,589039,1263,3367800,2064,456171,3380,3839838,0,72,5435,5759.29,18085338,14261295,0
2022-07-26,1234,7296065,1023,6362511,41,589080,1478,3369278,2445,458616,3981,3843819,0,72,6279,5669.57,18091617,14263651,0
2022-07-27,1320,7297385,1279,6363790,42,589122,1395,3370673,2190,460806,3646,3847465,2,74,6290,5607.14,18097907,14266354,0
2022-07-28,1312,7298697,1423,6365213,72,589194,1425,3372098,2217,463023,3692,3851157,1,75,6500,5588.86,18104407,14269211,0
2022-07-29,1319,7300016,1432,6366645,64,589258,1360,3373458,2159,465182,3562,3854719,0,75,6377,5422.29,18110784,14272069,0
2022-07-30,740,7300756,720,6367365,25,589283,795,3374253,962,466144,1777,3856496,0,75,3265,5229,18114049,14273577,0
2022-07-31,422,7301178,590,6367955,14,589297,488,3374741,571,466715,1065,3857561,0,75,2091,5176.71,18116140,14274609,0
2022-08-01,1244,7302422,913,6368868,55,589352,1334,3376075,1510,468225,2890,3860451,1,76,5103,5129.29,18121243,14276867,0
2022-08-02,1229,7303651,1015,6369883,73,589425,1350,3377425,1600,469825,2996,3863447,0,76,5313,4991.29,18126556,14279230,0
2022-08-03,1265,7304916,1190,6371073,41,589466,1343,3378768,1532,471357,2914,3866361,1,77,5411,4865.71,18131967,14281765,0
2022-08-04,1191,7306107,1189,6372262,58,589524,1289,3380057,1459,472816,2778,3869139,0,77,5216,4682.29,18137183,14284233,0
2022-08-05,1317,7307424,1451,6373713,49,589573,1316,3381373,1442,474258,2782,3871921,0,77,5599,4571.14,18142782,14287074,0
2022-08-06,696,7308120,843,6374556,14,589587,766,3382139,777,475035,1568,3873489,0,77,3122,4550.71,18145904,14288653,0
2022-08-07,390,7308510,454,6375010,14,589601,427,3382566,358,475393,796,3874285,0,77,1654,4488.29,18147558,14289522,0
2022-08-08,1194,7309704,933,6375943,70,589671,1278,3383844,1185,476578,2493,3876778,0,77,4690,4429.29,18152248,14291749,0
2022-08-09,1135,7310839,892,6376835,38,589709,1233,3385077,1161,477739,2426,3879204,1,78,4492,4312,18156740,14293846,0
2022-08-10,1222,7312061,1115,6377950,59,589768,1261,3386338,1247,478986,2543,3881747,0,78,4939,4244.57,18161679,14296277,0
2022-08-11,1281,7313342,1069,6379019,84,589852,1213,3387551,1280,480266,2531,3884278,0,78,4965,4208.71,18166644,14298749,0
2022-08-12,1295,7314637,1410,6380429,55,589907,1268,3388819,1248,481514,2548,3886826,0,78,5308,4167.14,18171952,14301541,0
2022-08-13,756,7315393,789,6381218,15,589922,766,3389585,632,482146,1416,3888242,0,78,2976,4146.29,18174928,14303119,0
2022-08-14,470,7315863,476,6381694,20,589942,406,3389991,282,482428,691,3888933,0,78,1657,4146.71,18176585,14304088,0
2022-08-15,1247,7317110,1065,6382759,60,590002,1318,3391309,991,483419,2350,3891283,1,79,4723,4151.43,18181308,14306501,0
2022-08-16,1308,7318418,870,6383629,50,590052,1368,3392677,1078,484497,2478,3893761,0,79,4707,4182.14,18186015,14308762,0
2022-08-17,1213,7319631,960,6384589,39,590091,1236,3393913,1004,485501,2279,3896040,1,80,4492,4118.29,18190507,14311013,0
2022-08-18,1168,7320799,945,6385534,45,590136,1268,3395181,948,486449,2241,3898281,0,80,4399,4037.43,18194906,14313196,0
2022-08-19,1256,7322055,1135,6386669,34,590170,1120,3396301,979,487428,2129,3900410,6,86,4560,3930.57,18199466,14315651,0
2022-08-20,591,7322646,494,6387163,16,590186,636,3396937,514,487942,1163,3901573,1,87,2265,3829,18201731,14316765,0
2022-08-21,358,7323004,243,6387406,9,590195,382,3397319,267,488209,652,3902225,0,87,1262,3772.57,18202993,14317378,0
2022-08-22,1221,7324225,924,6388330,40,590235,1237,3398556,889,489098,2153,3904378,0,87,4338,3717.57,18207331,14319590,0
2022-08-23,1241,7325466,1050,6389380,48,590283,1383,3399939,962,490060,2373,3906751,3,90,4715,3718.71,18212046,14321957,0
2022-08-24,1265,7326731,1016,6390396,29,590312,1296,3401235,821,490881,2143,3908894,0,90,4454,3713.29,18216500,14324294,0
2022-08-25,1222,7327953,995,6391391,66,590378,1191,3402426,813,491694,2020,3910914,4,94,4306,3700,18220806,14326592,0
2022-08-26,1188,7329141,1179,6392570,56,590434,1193,3403619,780,492474,1994,3912908,1,95,4417,3679.57,18225223,14329035,0
2022-08-27,695,7329836,542,6393112,14,590448,685,3404304,404,492878,1102,3914010,4,99,2357,3692.71,18227580,14330299,0
2022-08-28,378,7330214,240,6393352,10,590458,442,3404746,228,493106,673,3914683,0,99,1301,3698.29,18228881,14330930,0
2022-08-29,1255,7331469,983,6394335,41,590499,1229,3405975,688,493794,1938,3916621,0,99,4218,3681.14,18233099,14333231,0
2022-08-30,1268,7332737,941,6395276,36,590535,1273,3407248,766,494560,2070,3918691,2,101,4317,3624.29,18237416,14335507,0
2022-08-31,1154,7333891,1015,6396291,43,590578,1106,3408354,573,495133,1700,3920391,0,101,3913,3547,18241329,14337741,0
2022-09-01,1027,7334918,962,6397253,51,590629,810,3409164,456,495589,1280,3921671,5,106,3326,3407,18244655,14339796,0
2022-09-02,977,7335895,1021,6398274,32,590661,594,3409758,175,495764,776,3922447,92,198,2883,3187.86,18247538,14341818,0
2022-09-03,532,7336427,450,6398724,12,590673,370,3410128,50,495814,424,3922871,314,512,1683,3091.57,18249221,14342767,0
2022-09-04,252,7336679,212,6398936,10,590683,189,3410317,25,495839,216,3923087,312,824,959,3042.71,18250180,14343200,0
