"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3232,7072503,4352,6168644,97,579516,8828,2903068,220,50601,9059,2960769,0,0,16740,19310.57,16781503,13827834,0
2022-02-13,1508,7074011,1544,6170188,41,579557,4888,2907956,115,50716,5008,2965777,0,0,8101,19172.43,16789604,13830932,0
2022-02-14,2957,7076968,3633,6173821,167,579724,10588,2918544,332,51048,10947,2976724,0,0,17704,18917.43,16807308,13837716,0
2022-02-15,3514,7080482,4077,6177898,174,579898,12804,2931348,294,51342,13114,2989838,0,0,20879,18800.43,16828187,13845497,0
2022-02-16,3609,7084091,3912,6181810,199,580097,15771,2947119,299,51641,16105,3005943,0,0,23825,19104.29,16852012,13853252,0
2022-02-17,3985,7088076,4081,6185891,162,580259,18366,2965485,378,52019,18774,3024717,0,0,27002,19837.29,16879014,13861510,0
2022-02-18,4421,7092497,4794,6190685,190,580449,21563,2987048,469,52488,22055,3046772,0,0,31460,20815.86,16910474,13870938,0
2022-02-19,3231,7095728,2187,6192872,65,580514,11205,2998253,220,52708,11436,3058208,0,0,16919,20841.43,16927393,13876432,0
2022-02-20,1841,7097569,1446,6194318,59,580573,6600,3004853,116,52824,6723,3064931,0,0,10069,21122.57,16937462,13879785,0
2022-02-21,3070,7100639,2695,6197013,93,580666,8368,3013221,236,53060,8617,3073548,0,0,14475,20661.29,16951937,13885656,0
2022-02-22,4357,7104996,4267,6201280,174,580840,10849,3024070,256,53316,11124,3084672,0,0,19922,20524.57,16971859,13894473,0
2022-02-23,4230,7109226,3792,6205072,145,580985,10695,3034765,242,53558,10954,3095626,0,0,19121,19852.57,16990980,13902657,0
2022-02-24,3778,7113004,3659,6208731,108,581093,10209,3044974,241,53799,10468,3106094,0,0,18013,18568.43,17008993,13910220,0
2022-02-25,3583,7116587,3637,6212368,135,581228,9998,3054972,248,54047,10259,3116353,0,0,17614,16590.43,17026607,13917588,0
2022-02-26,2811,7119398,2593,6214961,73,581301,9530,3064502,162,54209,9701,3126054,0,0,15178,16341.71,17041785,13923074,0
2022-02-27,1760,7121158,1373,6216334,52,581353,6276,3070778,103,54312,6386,3132440,0,0,9571,16270.57,17051356,13926266,0
2022-02-28,3762,7124920,3137,6219471,140,581493,13160,3083938,259,54571,13443,3145883,0,0,20482,17128.71,17071838,13933329,0
2022-03-01,2112,7127032,2632,6222103,103,581596,5194,3089132,189,54760,5390,3151273,0,0,10237,15745.14,17082075,13938183,0
2022-03-02,1822,7128854,2448,6224551,107,581703,4148,3093280,212,54972,4371,3155644,0,0,8748,14263.29,17090823,13942571,0
2022-03-03,1926,7130780,2564,6227115,106,581809,3808,3097088,171,55143,3993,3159637,0,0,8589,12917,17099412,13947181,0
2022-03-04,2110,7132890,2884,6229999,66,581875,4337,3101425,214,55357,4563,3164200,0,0,9623,11775.43,17109035,13952253,0
2022-03-05,1609,7134499,2128,6232127,43,581918,3322,3104747,119,55476,3444,3167644,0,0,7224,10639.14,17116259,13956036,0
2022-03-06,792,7135291,881,6233008,30,581948,1626,3106373,55,55531,1684,3169328,0,0,3387,9755.71,17119646,13957742,0
2022-03-07,1657,7136948,1788,6234796,87,582035,3509,3109882,162,55693,3685,3173013,0,0,7217,7860.71,17126863,13961288,0
2022-03-08,1541,7138489,1898,6236694,81,582116,3129,3113011,155,55848,3296,3176309,0,0,6816,7372,17133679,13964820,0
2022-03-09,1260,7139749,1685,6238379,80,582196,2595,3115606,128,55976,2729,3179038,0,0,5754,6944.29,17139433,13967851,0
2022-03-10,1407,7141156,2097,6240476,84,582280,2978,3118584,165,56141,3152,3182190,0,0,6740,6680.14,17146173,13971448,0
2022-03-11,1595,7142751,2278,6242754,81,582361,3217,3121801,190,56331,3425,3185615,0,0,7379,6359.57,17153552,13975420,0
2022-03-12,874,7143625,1419,6244173,42,582403,2012,3123813,74,56405,2089,3187704,0,0,4424,5959.57,17157976,13977758,0
2022-03-13,624,7144249,757,6244930,28,582431,1292,3125105,48,56453,1343,3189047,0,0,2752,5868.86,17160728,13979170,0
2022-03-14,1358,7145607,1616,6246546,84,582515,3000,3128105,209,56662,3231,3192278,0,0,6289,5736.29,17167017,13982250,0
2022-03-15,1354,7146961,1924,6248470,63,582578,3070,3131175,238,56900,3315,3195593,0,0,6656,5713.43,17173673,13985598,0
2022-03-16,1395,7148356,2061,6250531,94,582672,3147,3134322,296,57196,3459,3199052,0,0,7009,5892.71,17180682,13989164,0
2022-03-17,1190,7149546,1809,6252340,71,582743,2765,3137087,269,57465,3048,3202100,0,0,6118,5803.86,17186800,13992248,0
2022-03-18,1577,7151123,2221,6254561,79,582822,3779,3140866,423,57888,4208,3206308,0,0,8085,5904.71,17194885,13996131,0
2022-03-19,1101,7152224,1737,6256298,54,582876,2607,3143473,231,58119,2843,3209151,0,0,5735,6092,17200620,13999028,0
2022-03-20,603,7152827,630,6256928,33,582909,1471,3144944,186,58305,1661,3210812,0,0,2927,6117,17203547,14000298,0
2022-03-21,1408,7154235,1561,6258489,73,582982,3064,3148008,363,58668,3448,3214260,0,0,6490,6145.71,17210037,14003361,0
2022-03-22,1340,7155575,1553,6260042,101,583083,2907,3150915,350,59018,3267,3217527,0,0,6261,6089.29,17216298,14006365,0
2022-03-23,1256,7156831,1358,6261400,66,583149,2926,3153841,375,59393,3311,3220838,0,0,5991,5943.86,17222289,14009055,0
2022-03-24,1206,7158037,1299,6262699,90,583239,2519,3156360,278,59671,2806,3223644,0,0,5401,5841.43,17227690,14011659,0
2022-03-25,1379,7159416,1638,6264337,62,583301,3270,3159630,385,60056,3668,3227312,0,0,6747,5650.29,17234437,14014751,0
2022-03-26,920,7160336,1170,6265507,36,583337,2311,3161941,255,60311,2574,3229886,0,0,4700,5502.43,17239137,14016885,0
2022-03-27,574,7160910,527,6266034,29,583366,1314,3163255,204,60515,1520,3231406,0,0,2650,5462.86,17241787,14018017,0
2022-03-28,1071,7161981,1170,6267204,69,583435,2443,3165698,367,60882,2829,3234235,0,0,5139,5269.86,17246926,14020346,0
2022-03-29,1041,7163022,1106,6268310,84,583519,2516,3168214,886,61768,3423,3237658,0,0,5654,5183.14,17252580,14022598,0
2022-03-30,1235,7164257,1139,6269449,99,583618,3065,3171279,3413,65181,6569,3244227,0,0,9042,5619,17261622,14025162,0
2022-03-31,1274,7165531,1250,6270699,58,583676,3163,3174442,5535,70716,8837,3253064,0,0,11420,6478.86,17273042,14027884,0
2022-04-01,1421,7166952,1487,6272186,77,583753,3243,3177685,6927,77643,10326,3263390,0,0,13311,7416.57,17286353,14031025,0
2022-04-02,904,7167856,909,6273095,33,583786,2085,3179770,4543,82186,6724,3270114,0,0,8570,7969.43,17294923,14032967,0
2022-04-03,553,7168409,490,6273585,28,583814,1219,3180989,3061,85247,4344,3274458,0,0,5415,8364.43,17300338,14034102,0
2022-04-04,1343,7169752,1299,6274884,62,583876,2725,3183714,7724,92971,10605,3285063,0,0,13309,9531.57,17313647,14036962,0
2022-04-05,1288,7171040,1153,6276037,66,583942,2843,3186557,7505,100476,10525,3295588,0,0,13032,10585.57,17326679,14039646,0
2022-04-06,1327,7172367,1174,6277211,61,584003,2629,3189186,6959,107435,9751,3305339,0,0,12313,11052.86,17338992,14042371,0
2022-04-07,1198,7173565,1060,6278271,57,584060,2379,3191565,6627,114062,9156,3314495,0,0,11471,11060.14,17350463,14044836,0
2022-04-08,1470,7175035,1409,6279680,61,584121,3170,3194735,8791,122853,12160,3326655,0,0,15100,11315.71,17365563,14047975,0
2022-04-09,906,7175941,925,6280605,29,584150,2081,3196816,4961,127814,7128,3333783,0,0,8988,11375.43,17374551,14049921,0
2022-04-10,573,7176514,459,6281064,25,584175,1169,3197985,2902,130716,4134,3337917,0,0,5191,11343.43,17379742,14051041,0
2022-04-11,1303,7177817,1224,6282288,61,584236,2654,3200639,7842,138558,10652,3348569,0,0,13240,11333.57,17392982,14053785,0
2022-04-12,1210,7179027,1053,6283341,73,584309,2513,3203152,7455,146013,10143,3358712,0,0,12479,11254.57,17405461,14056296,0
2022-04-13,1227,7180254,1073,6284414,61,584370,2512,3205664,7551,153564,10216,3368928,0,0,12577,11292.29,17418038,14058810,0
2022-04-14,1259,7181513,1095,6285509,58,584428,2444,3208108,6595,160159,9168,3378096,0,0,11580,11307.86,17429618,14061351,0
2022-04-15,1333,7182846,1092,6286601,53,584481,2552,3210660,6636,166795,9322,3387418,0,0,11800,10836.43,17441418,14063963,0
2022-04-16,853,7183699,652,6287253,34,584515,1641,3212301,3692,170487,5401,3392819,0,0,6940,10543.86,17448358,14065570,0
2022-04-17,345,7184044,201,6287454,27,584542,636,3212937,1159,171646,1819,3394638,0,0,2392,10144,17450750,14066167,0
2022-04-18,1376,7185420,1110,6288564,82,584624,2581,3215518,6419,178065,9143,3403781,0,0,11711,9925.57,17462461,14068878,0
2022-04-19,1406,7186826,933,6289497,71,584695,2569,3218087,5767,183832,8440,3412221,0,0,10850,9692.86,17473311,14071392,0
2022-04-20,1295,7188121,1151,6290648,66,584761,2711,3220798,6650,190482,9504,3421725,0,0,12016,9612.71,17485327,14074047,0
2022-04-21,1223,7189344,1061,6291709,53,584814,2339,3223137,5404,195886,7860,3429585,0,0,10197,9415.14,17495524,14076501,0
2022-04-22,1230,7190574,1038,6292747,46,584860,2239,3225376,5785,201671,8140,3437725,0,0,10454,9222.86,17505978,14078931,0
2022-04-23,710,7191284,751,6293498,59,584919,1427,3226803,3353,205024,4847,3442572,0,0,6367,9141,17512345,14080518,0
2022-04-24,445,7191729,344,6293842,27,584946,812,3227615,1845,206869,2690,3445262,0,0,3506,9300.14,17515851,14081367,0
2022-04-25,1036,7192765,917,6294759,64,585010,1849,3229464,5095,211964,7057,3452319,0,0,9075,8923.57,17524926,14083498,0
2022-04-26,946,7193711,856,6295615,76,585086,1748,3231212,4700,216664,6539,3458858,0,0,8417,8576,17533343,14085467,0
2022-04-27,1034,7194745,1020,6296635,80,585166,1924,3233136,5219,221883,7264,3466122,0,0,9398,8202,17542741,14087722,0
2022-04-28,1080,7195825,985,6297620,50,585216,2007,3235143,4749,226632,6869,3472991,0,0,8985,8028.86,17551726,14089951,0
2022-04-29,1170,7196995,1102,6298722,60,585276,2158,3237301,5437,232069,7713,3480704,0,0,10045,7970.43,17561771,14092401,0
2022-04-30,723,7197718,742,6299464,50,585326,1392,3238693,2966,235035,4407,3485111,0,0,5922,7906.86,17567693,14093965,0
2022-05-01,445,7198163,366,6299830,20,585346,766,3239459,1657,236692,2454,3487565,0,0,3285,7875.29,17570978,14094827,0
2022-05-02,1042,7199205,791,6300621,52,585398,1673,3241132,3824,240516,5565,3493130,0,0,7450,7643.14,17578428,14096780,0
2022-05-03,1115,7200320,864,6301485,61,585459,1994,3243126,4872,245388,6964,3500094,0,0,9004,7727,17587432,14098918,0
2022-05-04,1003,7201323,881,6302366,48,585507,1925,3245051,4677,250065,6696,3506790,0,0,8628,7617,17596060,14100944,0
2022-05-05,1070,7202393,952,6303318,86,585593,1928,3246979,4890,254955,6917,3513707,0,0,9025,7622.71,17605085,14103151,0
2022-05-06,1093,7203486,956,6304274,51,585644,1858,3248837,4403,259358,6339,3520046,0,0,8439,7393.29,17613524,14105329,0
2022-05-07,659,7204145,589,6304863,32,585676,1204,3250041,2435,261793,3679,3523725,0,0,4959,7255.71,17618483,14106649,0
2022-05-08,409,7204554,243,6305106,17,585693,666,3250707,1389,263182,2077,3525802,0,0,2746,7178.71,17621229,14107340,0
2022-05-09,1075,7205629,946,6306052,60,585753,1889,3252596,4438,267620,6421,3532223,0,0,8502,7329,17629731,14109515,0
2022-05-10,1093,7206722,928,6306980,54,585807,1978,3254574,4721,272341,6809,3539032,0,0,8884,7311.86,17638615,14111700,0
2022-05-11,1082,7207804,970,6307950,44,585851,1942,3256516,4843,277184,6889,3545921,0,0,8985,7362.86,17647600,14113900,0
2022-05-12,1098,7208902,950,6308900,60,585911,2002,3258518,4669,281853,6772,3552693,0,0,8880,7342.14,17656480,14116109,0
2022-05-13,1153,7210055,1037,6309937,44,585955,2074,3260592,4810,286663,6977,3559670,0,0,9211,7452.43,17665691,14118436,0
2022-05-14,826,7210881,671,6310608,31,585986,1468,3262060,2965,289628,4475,3564145,0,0,6003,7601.57,17671694,14120006,0
2022-05-15,508,7211389,355,6310963,22,586008,924,3262984,1649,291277,2599,3566744,0,0,3484,7707,17675178,14120917,0
2022-05-16,1222,7212611,855,6311818,62,586070,1831,3264815,3870,295147,5766,3572510,0,0,7905,7621.71,17683083,14123121,0
2022-05-17,1282,7213893,931,6312749,79,586149,2046,3266861,4900,300047,7040,3579550,0,0,9332,7685.71,17692415,14125507,0
2022-05-18,1233,7215126,897,6313646,82,586231,2062,3268923,4950,304997,7125,3586675,0,0,9337,7736,17701752,14127832,0
2022-05-19,1157,7216283,881,6314527,36,586267,2117,3271040,4732,309729,6935,3593610,0,0,9009,7754.43,17710761,14129992,0
2022-05-20,1195,7217478,958,6315485,73,586340,2369,3273409,5215,314944,7697,3601307,0,0,9925,7856.43,17720686,14132333,0
2022-05-21,830,7218308,647,6316132,24,586364,1727,3275136,3312,318256,5100,3606407,0,0,6601,7941.86,17727287,14133895,0
2022-05-22,506,7218814,292,6316424,22,586386,1136,3276272,1839,320095,3010,3609417,0,0,3830,7991.29,17731117,14134750,0
2022-05-23,1215,7220029,886,6317310,52,586438,2188,3278460,4711,324806,7002,3616419,0,0,9155,8169.86,17740272,14137006,0
2022-05-24,1400,7221429,934,6318244,66,586504,2305,3280765,4493,329299,6906,3623325,0,0,9307,8166.29,17749579,14139515,0
2022-05-25,1410,7222839,956,6319200,57,586561,2264,3283029,4277,333576,6643,3629968,0,0,9067,8127.71,17758646,14142041,0
2022-05-26,1166,7224005,889,6320089,60,586621,2274,3285303,4155,337731,6497,3636465,0,0,8613,8071.14,17767259,14144225,0
2022-05-27,1240,7225245,954,6321043,38,586659,2497,3287800,3927,341658,6503,3642968,0,0,8736,7901.29,17775995,14146537,0
2022-05-28,710,7225955,516,6321559,19,586678,1784,3289584,2069,343727,3893,3646861,0,0,5138,7692.29,17781133,14147822,0
2022-05-29,469,7226424,216,6321775,11,586689,761,3290345,1127,344854,1908,3648769,0,0,2604,7517.14,17783737,14148538,0
2022-05-30,91,7226515,62,6321837,6,586695,138,3290483,144,344998,284,3649053,0,0,443,6272.57,17784180,14148699,0
2022-05-31,1135,7227650,918,6322755,51,586746,1902,3292385,3053,348051,5016,3654069,0,0,7120,5960.14,17791300,14150864,0
2022-06-01,1151,7228801,851,6323606,63,586809,1969,3294354,3433,351484,5477,3659546,0,0,7542,5742.29,17798842,14153004,0
2022-06-02,1025,7229826,799,6324405,72,586881,1827,3296181,3179,354663,5068,3664614,0,0,6964,5506.71,17805806,14154962,0
2022-06-03,1154,7230980,894,6325299,47,586928,2073,3298254,3495,358158,5638,3670252,0,0,7733,5363.43,17813539,14157127,0
2022-06-04,719,7231699,585,6325884,26,586954,1560,3299814,1907,360065,3503,3673755,0,0,4835,5320.14,17818374,14158495,0
2022-06-05,447,7232146,297,6326181,1,586955,881,3300695,981,361046,1871,3675626,0,0,2616,5321.86,17820990,14159249,0
2022-06-06,1120,7233266,828,6327009,65,587020,1758,3302453,2747,363793,4558,3680184,0,0,6571,6197.29,17827561,14161315,0
2022-06-07,1017,7234283,773,6327782,70,587090,1795,3304248,2569,366362,4412,3684596,0,0,6273,6076.29,17833834,14163224,0
2022-06-08,1088,7235371,836,6328618,75,587165,1877,3306125,2752,369114,4694,3689290,0,0,6693,5955,17840527,14165288,0
2022-06-09,1134,7236505,840,6329458,62,587227,2231,3308356,2693,371807,4976,3694266,0,0,7012,5961.86,17847539,14167376,0
2022-06-10,1045,7237550,816,6330274,76,587303,1881,3310237,2834,374641,4772,3699038,0,0,6709,5815.57,17854248,14169370,0
2022-06-11,678,7238228,507,6330781,25,587328,1333,3311570,1505,376146,2865,3701903,0,0,4075,5707,17858323,14170607,0
2022-06-12,349,7238577,287,6331068,21,587349,876,3312446,775,376921,1660,3703563,0,0,2317,5664.29,17860640,14171273,0
2022-06-13,1027,7239604,768,6331836,62,587411,1584,3314030,2189,379110,3812,3707375,0,0,5670,5535.57,17866310,14173170,0
2022-06-14,972,7240576,833,6332669,65,587476,1693,3315723,2505,381615,4261,3711636,0,0,6131,5515.29,17872441,14175103,0
2022-06-15,968,7241544,865,6333534,39,587515,1666,3317389,2428,384043,4155,3715791,0,0,6027,5420.14,17878468,14177036,0
2022-06-16,959,7242503,777,6334311,59,587574,1835,3319224,2366,386409,4257,3720048,0,0,6052,5283,17884520,14178887,0
2022-06-17,897,7243400,797,6335108,48,587622,1771,3320995,2408,388817,4224,3724272,0,0,5967,5177,17890487,14180675,0
2022-06-18,653,7244053,524,6335632,26,587648,1285,3322280,1296,390113,2611,3726883,0,0,3814,5139.71,17894301,14181908,0
2022-06-19,345,7244398,231,6335863,16,587664,730,3323010,609,390722,1351,3728234,0,0,1943,5086.29,17896244,14182512,0
2022-06-20,829,7245227,489,6336352,41,587705,1581,3324591,1611,392333,3231,3731465,0,0,4590,4932,17900834,14183910,0
2022-06-21,1129,7246356,739,6337091,49,587754,1702,3326293,2144,394477,3904,3735369,0,0,5823,4888,17906657,14185887,0
2022-06-22,1957,7248313,836,6337927,47,587801,1710,3328003,1996,396473,3749,3739118,0,0,6589,4968.29,17913246,14188770,0
2022-06-23,2119,7250432,763,6338690,66,587867,1704,3329707,2157,398630,3913,3743031,0,0,6861,5083.86,17920107,14191770,0
2022-06-24,2167,7252599,760,6339450,48,587915,1626,3331333,2161,400791,3835,3746866,0,0,6810,5204.29,17926917,14194793,0
2022-06-25,2137,7254736,499,6339949,15,587930,1238,3332571,1143,401934,2396,3749262,0,0,5050,5380.86,17931967,14197462,0
2022-06-26,1209,7255945,248,6340197,14,587944,687,3333258,531,402465,1224,3750486,0,0,2695,5488.29,17934662,14198939,0
2022-06-27,1528,7257473,656,6340853,60,588004,1473,3334731,1657,404122,3170,3753656,0,0,5415,5606.14,17940077,14201224,0
2022-06-28,1686,7259159,830,6341683,57,588061,1867,3336598,2144,406266,4057,3757713,0,0,6630,5721.43,17946707,14203843,0
2022-06-29,1856,7261015,777,6342460,48,588109,1719,3338317,1928,408194,3686,3761399,0,0,6367,5689.71,17953074,14206563,0
2022-06-30,1866,7262881,807,6343267,46,588155,1736,3340053,2134,410328,3914,3765313,0,0,6633,5657.14,17959707,14209326,0
2022-07-01,1605,7264486,598,6343865,26,588181,1400,3341453,1730,412058,3162,3768475,0,0,5391,5454.43,17965098,14211587,0
2022-07-02,979,7265465,388,6344253,19,588200,842,3342295,940,412998,1800,3770275,0,0,3186,5188.14,17968284,14212991,0
2022-07-03,529,7265994,205,6344458,7,588207,461,3342756,486,413484,950,3771225,0,0,1691,5044.71,17969975,14213735,0
2022-07-04,36,7266030,25,6344483,1,588208,31,3342787,38,413522,69,3771294,0,0,131,4289.86,17970106,14213797,0
2022-07-05,1295,7267325,757,6345240,35,588243,1407,3344194,1739,415261,3177,3774471,0,0,5264,4094.71,17975370,14215915,0
2022-07-06,1612,7268937,677,6345917,44,588287,1442,3345636,1844,417105,3329,3777800,0,0,5662,3994,17981032,14218291,0
2022-07-07,1592,7270529,713,6346630,48,588335,1526,3347162,2002,419107,3566,3781366,0,0,5919,3892,17986951,14220682,0
2022-07-08,1633,7272162,651,6347281,37,588372,1476,3348638,1979,421086,3505,3784871,0,0,5827,3954.29,17992778,14223054,0
2022-07-09,985,7273147,435,6347716,26,588398,884,3349522,1347,422433,2262,3787133,0,0,3708,4028.86,17996486,14224531,0
2022-07-10,637,7273784,187,6347903,17,588415,430,3349952,659,423092,1099,3788232,0,0,1940,4064.43,17998426,14225382,0
2022-07-11,1395,7275179,634,6348537,49,588464,1446,3351398,2213,425305,3694,3791926,0,0,5772,4870.29,18004198,14227495,0
2022-07-12,1407,7276586,687,6349224,45,588509,1404,3352802,2515,427820,3993,3795919,0,0,6132,4994.29,18010330,14229708,0
2022-07-13,1614,7278200,726,6349950,37,588546,1525,3354327,2841,430661,4431,3800350,0,0,6808,5158,18017138,14232150,0
2022-07-14,1585,7279785,842,6350792,47,588593,1607,3355934,3064,433725,4749,3805099,0,0,7224,5344.43,18024362,14234703,0
2022-07-15,1615,7281400,937,6351729,47,588640,1577,3357511,3059,436784,4696,3809795,0,0,7295,5554.14,18031657,14237362,0
2022-07-16,881,7282281,586,6352315,9,588649,986,3358497,1701,438485,2717,3812512,0,0,4193,5623.43,18035850,14238868,0
2022-07-17,550,7282831,289,6352604,16,588665,527,3359024,1166,439651,1719,3814231,0,0,2574,5714,18038424,14239749,0
2022-07-18,1402,7284233,843,6353447,45,588710,1431,3360455,2464,442115,3953,3818184,0,0,6243,5781.29,18044667,14242097,0
2022-07-19,1440,7285673,976,6354423,51,588761,1544,3361999,2803,444918,4439,3822623,0,0,6906,5891.86,18051573,14244656,0
2022-07-20,1379,7287052,1483,6355906,50,588811,1355,3363354,2397,447315,3814,3826437,0,0,6727,5880.29,18058300,14247631,0
2022-07-21,1333,7288385,1435,6357341,50,588861,1395,3364749,2364,449679,3808,3830245,0,0,6626,5794.86,18064926,14250498,0
2022-07-22,1428,7289813,1569,6358910,42,588903,1563,3366312,2857,452536,4503,3834748,0,0,7542,5830.14,18072468,14253620,0
2022-07-23,906,7290719,1103,6360013,17,588920,999,3367311,1554,454090,2589,3837337,0,0,4615,5890.43,18077083,14255682,0
2022-07-24,483,7291202,642,6360655,14,588934,504,3367815,805,454895,1317,3838654,0,0,2457,5873.71,18079540,14256830,0
2022-07-25,1230,7292432,764,6361419,59,588993,1264,3369079,2065,456960,3382,3842036,0,0,5435,5758.29,18084975,14258936,0
2022-07-26,1233,7293665,1022,6362441,41,589034,1478,3370557,2445,459405,3983,3846019,0,0,6279,5668.71,18091254,14261292,0
2022-07-27,1318,7294983,1279,6363720,42,589076,1392,3371949,2195,461600,3647,3849666,0,0,6287,5605.86,18097541,14263992,0
2022-07-28,1311,7296294,1424,6365144,72,589148,1425,3373374,2217,463817,3692,3853358,0,0,6499,5587.71,18104040,14266849,0
2022-07-29,1319,7297613,1431,6366575,64,589212,1361,3374735,2161,465978,3565,3856923,0,0,6379,5421.57,18110419,14269706,0
2022-07-30,738,7298351,719,6367294,25,589237,796,3375531,961,466939,1780,3858703,0,0,3265,5228.71,18113684,14271214,0
2022-07-31,422,7298773,590,6367884,14,589251,488,3376019,571,467510,1065,3859768,0,0,2091,5176.43,18115775,14272246,0
2022-08-01,1245,7300018,914,6368798,55,589306,1333,3377352,1511,469021,2889,3862657,0,0,5103,5129,18120878,14274505,0
2022-08-02,1230,7301248,1014,6369812,73,589379,1350,3378702,1602,470623,2998,3865655,0,0,5315,4991.29,18126193,14276868,0
2022-08-03,1263,7302511,1190,6371002,41,589420,1344,3380046,1532,472155,2916,3868571,0,0,5410,4866,18131603,14279402,0
2022-08-04,1190,7303701,1187,6372189,58,589478,1288,3381334,1460,473615,2779,3871350,0,0,5214,4682.43,18136817,14281868,0
2022-08-05,1316,7305017,1452,6373641,49,589527,1316,3382650,1442,475057,2782,3874132,0,0,5599,4571,18142416,14284709,0
2022-08-06,696,7305713,844,6374485,14,589541,766,3383416,777,475834,1568,3875700,0,0,3123,4550.71,18145539,14286289,0
2022-08-07,389,7306102,454,6374939,14,589555,428,3383844,358,476192,797,3876497,0,0,1654,4488.29,18147193,14287157,0
2022-08-08,1191,7307293,935,6375874,70,589625,1279,3385123,1187,477379,2496,3878993,0,0,4692,4429.57,18151885,14289383,0
2022-08-09,1133,7308426,891,6376765,38,589663,1232,3386355,1162,478541,2427,3881420,0,0,4489,4311.57,18156374,14291478,0
2022-08-10,1222,7309648,1115,6377880,59,589722,1260,3387615,1247,479788,2542,3883962,0,0,4938,4244.14,18161312,14293909,0
2022-08-11,1277,7310925,1071,6378951,84,589806,1212,3388827,1279,481067,2530,3886492,0,0,4962,4208.14,18166274,14296380,0
2022-08-12,1293,7312218,1411,6380362,55,589861,1269,3390096,1249,482316,2550,3889042,0,0,5309,4166.71,18171583,14299171,0
2022-08-13,754,7312972,790,6381152,15,589876,763,3390859,634,482950,1415,3890457,0,0,2974,4145.43,18174557,14300748,0
2022-08-14,468,7313440,477,6381629,20,589896,405,3391264,283,483233,691,3891148,0,0,1656,4145.71,18176213,14301716,0
2022-08-15,1246,7314686,1067,6382696,60,589956,1318,3392582,991,484224,2350,3893498,0,0,4723,4150.14,18180936,14304130,0
2022-08-16,1304,7315990,869,6383565,50,590006,1371,3393953,1079,485303,2482,3895980,0,0,4706,4181.14,18185642,14306386,0
2022-08-17,1212,7317202,959,6384524,39,590045,1237,3395190,1004,486307,2280,3898260,0,0,4490,4117.14,18190132,14308635,0
2022-08-18,1169,7318371,945,6385469,45,590090,1268,3396458,949,487256,2242,3900502,0,0,4401,4037,18194533,14310819,0
2022-08-19,1254,7319625,1136,6386605,34,590124,1121,3397579,979,488235,2130,3902632,0,0,4554,3929.14,18199087,14313273,0
2022-08-20,590,7320215,492,6387097,16,590140,636,3398215,517,488752,1166,3903798,0,0,2264,3827.71,18201351,14314384,0
2022-08-21,358,7320573,243,6387340,9,590149,382,3398597,267,489019,652,3904450,0,0,1262,3771.43,18202613,14314997,0
2022-08-22,1221,7321794,923,6388263,40,590189,1238,3399835,888,489907,2153,3906603,0,0,4337,3716.29,18206950,14317208,0
2022-08-23,1237,7323031,1050,6389313,48,590237,1384,3401219,962,490869,2374,3908977,0,0,4710,3716.86,18211660,14319572,0
2022-08-24,1265,7324296,1017,6390330,29,590266,1296,3402515,822,491691,2144,3911121,0,0,4456,3712,18216116,14321910,0
2022-08-25,1220,7325516,995,6391325,66,590332,1194,3403709,813,492504,2023,3913144,0,0,4304,3698.14,18220420,14324207,0
2022-08-26,1187,7326703,1178,6392503,56,590388,1193,3404902,780,493284,1995,3915139,0,0,4416,3678.43,18224836,14326650,0
2022-08-27,694,7327397,543,6393046,14,590402,685,3405587,404,493688,1102,3916241,0,0,2353,3691.14,18227189,14327914,0
2022-08-28,378,7327775,240,6393286,10,590412,442,3406029,228,493916,673,3916914,0,0,1301,3696.71,18228490,14328545,0
2022-08-29,1253,7329028,981,6394267,41,590453,1231,3407260,689,494605,1941,3918855,0,0,4217,3679.57,18232707,14330842,0
2022-08-30,1267,7330295,942,6395209,36,590489,1273,3408533,767,495372,2070,3920925,0,0,4315,3623.14,18237022,14333117,0
2022-08-31,1154,7331449,1014,6396223,43,590532,1106,3409639,574,495946,1700,3922625,0,0,3912,3545.43,18240934,14335349,0
2022-09-01,1028,7332477,963,6397186,51,590583,809,3410448,456,496402,1279,3923904,0,0,3322,3405.14,18244256,14337406,0
2022-09-02,976,7333453,1022,6398208,32,590615,594,3411042,176,496578,777,3924681,92,92,2884,3186.29,18247140,14339428,0
2022-09-03,533,7333986,449,6398657,12,590627,371,3411413,50,496628,425,3925106,314,406,1684,3090.71,18248824,14340377,0
2022-09-04,252,7334238,212,6398869,10,590637,189,3411602,25,496653,216,3925322,312,718,959,3041.86,18249783,14340810,0
