"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3245,7076514,4342,6168176,97,579643,8820,2900113,215,49493,9046,2956587,0,105,16730,19307.71,16781052,13831341,0
2022-02-13,1511,7078025,1543,6169719,41,579684,4889,2905002,112,49605,5006,2961593,0,105,8101,19169.57,16789153,13834441,0
2022-02-14,2971,7080996,3624,6173343,167,579851,10587,2915589,326,49931,10939,2972532,0,105,17701,18914.86,16806854,13841229,0
2022-02-15,3526,7084522,4080,6177423,174,580025,12801,2928390,286,50217,13103,2985635,0,105,20883,18797.86,16827737,13849025,0
2022-02-16,3628,7088150,3909,6181332,199,580224,15754,2944144,296,50513,16085,3001720,0,105,23821,19100.71,16851558,13856796,0
2022-02-17,4081,7092231,4081,6185413,161,580385,18362,2962506,365,50878,18757,3020477,0,105,27080,19845.57,16878638,13865149,0
2022-02-18,4437,7096668,4788,6190201,191,580576,21561,2984067,459,51337,22042,3042519,0,105,31458,20824.86,16910096,13874587,0
2022-02-19,3242,7099910,2183,6192384,65,580641,11192,2995259,218,51555,11421,3053940,0,105,16911,20850.71,16927007,13880088,0
2022-02-20,1844,7101754,1445,6193829,59,580700,6597,3001856,115,51670,6719,3060659,0,105,10067,21131.57,16937074,13883443,0
2022-02-21,3077,7104831,2695,6196524,95,580795,8357,3010213,234,51904,8604,3069263,0,105,14471,20670.14,16951545,13889323,0
2022-02-22,4364,7109195,4258,6200782,174,580969,10842,3021055,255,52159,11112,3080375,0,105,19908,20530.86,16971453,13898134,0
2022-02-23,4241,7113436,3794,6204576,145,581114,10680,3031735,242,52401,10938,3091313,0,105,19118,19859,16990571,13906330,0
2022-02-24,3781,7117217,3662,6208238,108,581222,10202,3041937,233,52634,10454,3101767,0,105,18005,18562.57,17008576,13913900,0
2022-02-25,3597,7120814,3634,6211872,135,581357,9989,3051926,247,52881,10249,3112016,0,105,17615,16585,17026191,13921279,0
2022-02-26,2820,7123634,2581,6214453,74,581431,9527,3061453,160,53041,9695,3121711,0,105,15170,16336.29,17041361,13926762,0
2022-02-27,1764,7125398,1373,6215826,52,581483,6275,3067728,101,53142,6383,3128094,0,105,9572,16265.57,17050933,13929958,0
2022-02-28,3773,7129171,3137,6218963,140,581623,13152,3080880,253,53395,13428,3141522,0,105,20478,17123.71,17071411,13937031,0
2022-03-01,2119,7131290,2632,6221595,103,581726,5189,3086069,187,53582,5383,3146905,0,105,10237,15742.14,17081648,13941892,0
2022-03-02,1827,7133117,2446,6224041,107,581833,4144,3090213,210,53792,4365,3151270,0,105,8745,14260.29,17090393,13946283,0
2022-03-03,1930,7135047,2560,6226601,106,581939,3805,3094018,171,53963,3989,3155259,0,105,8585,12914.57,17098978,13950892,0
2022-03-04,2117,7137164,2878,6229479,66,582005,4333,3098351,209,54172,4554,3159813,0,105,9615,11771.71,17108593,13955965,0
2022-03-05,1611,7138775,2123,6231602,43,582048,3317,3101668,119,54291,3439,3163252,0,105,7216,10635.43,17115809,13959745,0
2022-03-06,795,7139570,880,6232482,30,582078,1625,3103293,56,54347,1684,3164936,0,105,3389,9752.14,17119198,13961453,0
2022-03-07,1659,7141229,1790,6234272,87,582165,3505,3106798,161,54508,3680,3168616,0,105,7216,7857.57,17126414,13965003,0
2022-03-08,1548,7142777,1897,6236169,80,582245,3127,3109925,153,54661,3291,3171907,0,105,6816,7368.86,17133230,13968539,0
2022-03-09,1260,7144037,1682,6237851,80,582325,2594,3112519,130,54791,2729,3174636,0,105,5751,6941.14,17138981,13971566,0
2022-03-10,1411,7145448,2098,6239949,85,582410,2971,3115490,164,54955,3144,3177780,0,105,6738,6677.29,17145719,13975169,0
2022-03-11,1592,7147040,2276,6242225,81,582491,3215,3118705,190,55145,3423,3181203,0,105,7372,6356.86,17153091,13979136,0
2022-03-12,875,7147915,1417,6243642,42,582533,2010,3120715,75,55220,2088,3183291,0,105,4422,5957.71,17157513,13981473,0
2022-03-13,625,7148540,756,6244398,28,582561,1293,3122008,47,55267,1343,3184634,0,105,2752,5866.71,17160265,13982885,0
2022-03-14,1363,7149903,1615,6246013,83,582644,2997,3125005,208,55475,3225,3187859,0,105,6286,5733.86,17166551,13985966,0
2022-03-15,1354,7151257,1925,6247938,63,582707,3072,3128077,234,55709,3313,3191172,0,105,6655,5710.86,17173206,13989315,0
2022-03-16,1395,7152652,2062,6250000,94,582801,3148,3131225,295,56004,3459,3194631,0,105,7010,5890.71,17180216,13992882,0
2022-03-17,1192,7153844,1808,6251808,71,582872,2764,3133989,267,56271,3045,3197676,0,105,6116,5801.86,17186332,13995967,0
2022-03-18,1583,7155427,2219,6254027,79,582951,3776,3137765,421,56692,4203,3201879,0,105,8084,5903.57,17194416,13999854,0
2022-03-19,1106,7156533,1735,6255762,54,583005,2605,3140370,229,56921,2839,3204718,0,105,5734,6091,17200150,14002754,0
2022-03-20,606,7157139,630,6256392,33,583038,1469,3141839,186,57107,1659,3206377,0,105,2928,6116.14,17203078,14004027,0
2022-03-21,1414,7158553,1559,6257951,73,583111,3062,3144901,359,57466,3443,3209820,0,105,6489,6145.14,17209567,14007095,0
2022-03-22,1341,7159894,1555,6259506,101,583212,2908,3147809,347,57813,3265,3213085,0,105,6262,6089,17215829,14010102,0
2022-03-23,1258,7161152,1360,6260866,66,583278,2921,3150730,375,58188,3305,3216390,0,105,5989,5943.14,17221818,14012795,0
2022-03-24,1211,7162363,1299,6262165,90,583368,2522,3153252,270,58458,2802,3219192,0,105,5402,5841.14,17227220,14015405,0
2022-03-25,1380,7163743,1633,6263798,62,583430,3269,3156521,383,58841,3665,3222857,0,105,6740,5649.14,17233960,14018493,0
2022-03-26,924,7164667,1166,6264964,36,583466,2308,3158829,251,59092,2568,3225425,0,105,4694,5500.57,17238654,14020628,0
2022-03-27,574,7165241,528,6265492,29,583495,1315,3160144,202,59294,1519,3226944,0,105,2650,5460.86,17241304,14021761,0
2022-03-28,1077,7166318,1168,6266660,69,583564,2442,3162586,365,59659,2825,3229769,0,105,5139,5268,17246443,14024093,0
2022-03-29,1047,7167365,1106,6267766,85,583649,2514,3165100,885,60544,3419,3233188,1,106,5657,5181.57,17252100,14026350,0
2022-03-30,1238,7168603,1138,6268904,99,583748,3064,3168164,3410,63954,6562,3239750,0,106,9037,5617,17261137,14028913,0
2022-03-31,1276,7169879,1248,6270152,57,583805,3164,3171328,5527,69481,8828,3248578,0,106,11410,6475.29,17272547,14031632,0
2022-04-01,1422,7171301,1489,6271641,77,583882,3242,3174570,6920,76401,10319,3258897,0,106,13307,7413.43,17285854,14034777,0
2022-04-02,907,7172208,909,6272550,33,583915,2085,3176655,4541,80942,6722,3265619,0,106,8571,7967.29,17294425,14036722,0
2022-04-03,554,7172762,494,6273044,28,583943,1219,3177874,3057,83999,4340,3269959,0,106,5416,8362.43,17299841,14037862,0
2022-04-04,1347,7174109,1303,6274347,61,584004,2722,3180596,7717,91716,10595,3280554,0,106,13306,9529.14,17313147,14040729,0
2022-04-05,1294,7175403,1152,6275499,66,584070,2845,3183441,7502,99218,10521,3291075,0,106,13033,10582.86,17326180,14043415,0
2022-04-06,1333,7176736,1174,6276673,61,584131,2624,3186065,6964,106182,9748,3300823,0,106,12316,11051.29,17338496,14046143,0
2022-04-07,1205,7177941,1061,6277734,57,584188,2376,3188441,6627,112809,9148,3309971,0,106,11471,11060,17349967,14048611,0
2022-04-08,1478,7179419,1405,6279139,61,584249,3164,3191605,8793,121602,12149,3322120,0,106,15093,11315.14,17365060,14051747,0
2022-04-09,911,7180330,925,6280064,29,584278,2080,3193685,4953,126555,7118,3329238,0,106,8983,11374,17374043,14053697,0
2022-04-10,578,7180908,460,6280524,25,584303,1166,3194851,2902,129457,4130,3333368,0,106,5193,11342.14,17379236,14054822,0
2022-04-11,1305,7182213,1226,6281750,61,584364,2655,3197506,7838,137295,10644,3344012,0,106,13236,11332.14,17392472,14057565,0
2022-04-12,1213,7183426,1058,6282808,73,584437,2520,3200026,7446,144741,10136,3354148,0,106,12480,11253.14,17404952,14060079,0
2022-04-13,1231,7184657,1075,6283883,60,584497,2512,3202538,7548,152289,10208,3364356,0,106,12574,11290,17417526,14062593,0
2022-04-14,1261,7185918,1093,6284976,59,584556,2443,3204981,6592,158881,9157,3373513,0,106,11570,11304.14,17429096,14065128,0
2022-04-15,1332,7187250,1094,6286070,53,584609,2557,3207538,6634,165515,9319,3382832,0,106,11798,10833.43,17440894,14067735,0
2022-04-16,855,7188105,652,6286722,34,584643,1643,3209181,3690,169205,5400,3388232,0,106,6941,10541.71,17447835,14069343,0
2022-04-17,345,7188450,201,6286923,27,584670,638,3209819,1158,170363,1819,3390051,0,106,2392,10141.57,17450227,14069939,0
2022-04-18,1383,7189833,1114,6288037,82,584752,2583,3212402,6413,176776,9136,3399187,0,106,11715,9924.29,17461942,14072658,0
2022-04-19,1411,7191244,936,6288973,71,584823,2577,3214979,5758,182534,8438,3407625,0,106,10856,9692.29,17472798,14075179,0
2022-04-20,1303,7192547,1151,6290124,65,584888,2706,3217685,6650,189184,9494,3417119,0,106,12013,9612.14,17484811,14077836,0
2022-04-21,1225,7193772,1062,6291186,53,584941,2339,3220024,5396,194580,7854,3424973,0,106,10194,9415.57,17495005,14080295,0
2022-04-22,1235,7195007,1041,6292227,46,584987,2241,3222265,5780,200360,8133,3433106,0,106,10456,9223.86,17505461,14082730,0
2022-04-23,710,7195717,749,6292976,59,585046,1429,3223694,3351,203711,4847,3437953,0,106,6365,9141.57,17511826,14084315,0
2022-04-24,440,7196157,336,6293312,27,585073,808,3224502,1820,205531,2659,3440612,0,106,3462,9294.43,17515288,14085149,0
2022-04-25,1039,7197196,914,6294226,64,585137,1850,3226352,5091,210622,7054,3447666,0,106,9071,8916.71,17524359,14087279,0
2022-04-26,948,7198144,857,6295083,76,585213,1747,3228099,4696,215318,6537,3454203,0,106,8418,8568.43,17532777,14089254,0
2022-04-27,1036,7199180,1022,6296105,80,585293,1926,3230025,5211,220529,7259,3461462,0,106,9397,8194.71,17542174,14091514,0
2022-04-28,1082,7200262,986,6297091,50,585343,2003,3232028,4742,225271,6857,3468319,0,106,8975,8020.57,17551149,14093744,0
2022-04-29,1176,7201438,1097,6298188,60,585403,2156,3234184,5424,230695,7694,3476013,0,106,10027,7959.29,17561176,14096191,0
2022-04-30,724,7202162,743,6298931,50,585453,1390,3235574,2969,233664,4403,3480416,0,106,5920,7895.71,17567096,14097752,0
2022-05-01,446,7202608,366,6299297,20,585473,765,3236339,1657,235321,2453,3482869,0,106,3285,7870.43,17570381,14098615,0
2022-05-02,1046,7203654,792,6300089,52,585525,1676,3238015,3819,239140,5562,3488431,1,107,7453,7639.29,17577834,14100572,0
2022-05-03,1117,7204771,863,6300952,61,585586,1995,3240010,4869,244009,6962,3495393,0,107,9003,7722.86,17586837,14102711,0
2022-05-04,1009,7205780,883,6301835,48,585634,1924,3241934,4677,248686,6690,3502083,0,107,8630,7613.29,17595467,14104740,0
2022-05-05,1073,7206853,954,6302789,86,585720,1928,3243862,4881,253567,6909,3508992,0,107,9022,7620,17604489,14106953,0
2022-05-06,1094,7207947,955,6303744,51,585771,1860,3245722,4401,257968,6338,3515330,1,108,8438,7393,17612927,14109129,0
2022-05-07,660,7208607,590,6304334,32,585803,1203,3246925,2433,260401,3675,3519005,0,108,4957,7255.43,17617884,14110450,0
2022-05-08,411,7209018,243,6304577,17,585820,666,3247591,1388,261789,2076,3521081,0,108,2747,7178.57,17620631,14111143,0
2022-05-09,1077,7210095,943,6305520,60,585880,1894,3249485,4427,266216,6413,3527494,0,108,8493,7327.14,17629124,14113315,0
2022-05-10,1096,7211191,929,6306449,54,585934,1982,3251467,4719,270935,6805,3534299,0,108,8884,7310.14,17638008,14115498,0
2022-05-11,1086,7212277,972,6307421,44,585978,1943,3253410,4843,275778,6885,3541184,0,108,8987,7361.14,17646995,14117699,0
2022-05-12,1101,7213378,948,6308369,60,586038,2001,3255411,4666,280444,6766,3547950,0,108,8875,7340.14,17655870,14119907,0
2022-05-13,1156,7214534,1040,6309409,44,586082,2069,3257480,4804,285248,6963,3554913,0,108,9203,7449.43,17665073,14122237,0
2022-05-14,824,7215358,669,6310078,31,586113,1466,3258946,2955,288203,4463,3559376,0,108,5987,7596.57,17671060,14123803,0
2022-05-15,508,7215866,357,6310435,22,586135,924,3259870,1647,289850,2598,3561974,0,108,3485,7702,17674545,14124717,0
2022-05-16,1227,7217093,854,6311289,62,586197,1830,3261700,3863,293713,5759,3567733,1,109,7903,7617.71,17682448,14126926,0
2022-05-17,1287,7218380,931,6312220,79,586276,2046,3263746,4894,298607,7035,3574768,0,109,9332,7681.71,17691780,14129318,0
2022-05-18,1238,7219618,900,6313120,82,586358,2063,3265809,4940,303547,7115,3581883,1,110,9336,7731.57,17701116,14131650,0
2022-05-19,1159,7220777,881,6314001,36,586394,2117,3267926,4729,308276,6932,3588815,0,110,9008,7750.57,17710124,14133812,0
2022-05-20,1196,7221973,960,6314961,73,586467,2371,3270297,5205,313481,7691,3596506,0,110,9922,7853.29,17720046,14136158,0
2022-05-21,833,7222806,647,6315608,23,586490,1718,3272015,3305,316786,5084,3601590,0,110,6588,7939.14,17726634,14137723,0
2022-05-22,507,7223313,292,6315900,22,586512,1136,3273151,1839,318625,3009,3604599,0,110,3830,7988.43,17730464,14138578,0
2022-05-23,1219,7224532,885,6316785,52,586564,2188,3275339,4710,323335,6998,3611597,1,111,9155,8167.29,17739619,14140834,0
2022-05-24,1405,7225937,937,6317722,66,586630,2300,3277639,4493,327828,6894,3618491,0,111,9303,8163.14,17748922,14143344,0
2022-05-25,1415,7227352,954,6318676,56,586686,2259,3279898,4271,332099,6631,3625122,0,111,9057,8123.29,17757979,14145871,0
2022-05-26,1173,7228525,889,6319565,60,586746,2265,3282163,4152,336251,6486,3631608,1,112,8610,8066.43,17766589,14148063,0
2022-05-27,1242,7229767,959,6320524,38,586784,2497,3284660,3921,340172,6493,3638101,0,112,8733,7896.57,17775322,14150378,0
2022-05-28,711,7230478,517,6321041,19,586803,1784,3286444,2063,342235,3888,3641989,0,112,5135,7689,17780457,14151666,0
2022-05-29,473,7230951,216,6321257,11,586814,760,3287204,1125,343360,1904,3643893,0,112,2604,7513.86,17783061,14152385,0
2022-05-30,91,7231042,61,6321318,6,586820,139,3287343,144,343504,285,3644178,1,113,444,6269.43,17783505,14152545,0
2022-05-31,1138,7232180,918,6322236,51,586871,1895,3289238,3053,346557,5007,3649185,0,113,7114,5956.71,17790619,14154711,0
2022-06-01,1153,7233333,853,6323089,63,586934,1967,3291205,3429,349986,5469,3654654,0,113,7538,5739.71,17798157,14156853,0
2022-06-02,1032,7234365,800,6323889,72,587006,1822,3293027,3173,353159,5057,3659711,0,113,6961,5504.14,17805118,14158819,0
2022-06-03,1161,7235526,893,6324782,47,587053,2068,3295095,3498,356657,5632,3665343,0,113,7733,5361.29,17812851,14160986,0
2022-06-04,723,7236249,582,6325364,26,587079,1554,3296649,1908,358565,3497,3668840,0,113,4830,5317.71,17817681,14162354,0
2022-06-05,449,7236698,297,6325661,1,587080,880,3297529,981,359546,1870,3670710,0,113,2617,5319.57,17820298,14163110,0
2022-06-06,1125,7237823,827,6326488,64,587144,1753,3299282,2744,362290,4547,3675257,0,113,6563,6193.71,17826861,14165176,0
2022-06-07,1024,7238847,769,6327257,70,587214,1788,3301070,2565,364855,4400,3679657,0,113,6263,6072.14,17833124,14167086,0
2022-06-08,1094,7239941,835,6328092,75,587289,1877,3302947,2749,367604,4688,3684345,0,113,6693,5951.43,17839817,14169153,0
2022-06-09,1140,7241081,839,6328931,62,587351,2225,3305172,2694,370298,4971,3689316,0,113,7012,5958.71,17846829,14171246,0
2022-06-10,1048,7242129,817,6329748,75,587426,1878,3307050,2832,373130,4765,3694081,0,113,6705,5811.86,17853534,14173241,0
2022-06-11,679,7242808,508,6330256,25,587451,1326,3308376,1504,374634,2856,3696937,0,113,4068,5703,17857602,14174479,0
2022-06-12,351,7243159,287,6330543,21,587472,877,3309253,773,375407,1660,3698597,0,113,2319,5660.43,17859921,14175148,0
2022-06-13,1028,7244187,769,6331312,63,587535,1576,3310829,2186,377593,3802,3702399,0,113,5663,5531.86,17865584,14177049,0
2022-06-14,970,7245157,833,6332145,64,587599,1688,3312517,2505,380098,4253,3706652,0,113,6120,5511.43,17871704,14178976,0
2022-06-15,969,7246126,864,6333009,39,587638,1667,3314184,2424,382522,4150,3710802,0,113,6022,5415.57,17877726,14180907,0
2022-06-16,961,7247087,775,6333784,59,587697,1832,3316016,2370,384892,4254,3715056,1,114,6049,5278,17883775,14182753,0
2022-06-17,900,7247987,799,6334583,48,587745,1771,3317787,2398,387290,4213,3719269,0,114,5961,5171.71,17889736,14184545,0
2022-06-18,658,7248645,521,6335104,26,587771,1279,3319066,1298,388588,2605,3721874,1,115,3810,5134.86,17893546,14185777,0
2022-06-19,346,7248991,235,6335339,16,587787,727,3319793,608,389196,1347,3723221,0,115,1944,5081.29,17895490,14186386,0
2022-06-20,834,7249825,488,6335827,41,587828,1571,3321364,1615,390811,3224,3726445,0,115,4587,4927.57,17900077,14187787,0
2022-06-21,1134,7250959,742,6336569,50,587878,1697,3323061,2142,392953,3896,3730341,0,115,5823,4885.14,17905900,14189771,0
2022-06-22,1964,7252923,834,6337403,46,587924,1705,3324766,1993,394946,3741,3734082,0,115,6585,4965.57,17912485,14192658,0
2022-06-23,2121,7255044,763,6338166,65,587989,1698,3326464,2153,397099,3901,3737983,0,115,6851,5080.14,17919336,14195658,0
2022-06-24,2172,7257216,758,6338924,48,588037,1623,3328087,2158,399257,3829,3741812,0,115,6807,5201,17926143,14198684,0
2022-06-25,2139,7259355,497,6339421,15,588052,1234,3329321,1142,400399,2389,3744201,0,115,5044,5377.29,17931187,14201352,0
2022-06-26,1212,7260567,248,6339669,14,588066,686,3330007,531,400930,1223,3745424,0,115,2697,5484.86,17933884,14202832,0
2022-06-27,1533,7262100,654,6340323,60,588126,1463,3331470,1655,402585,3158,3748582,0,115,5405,5601.71,17939289,14205119,0
2022-06-28,1691,7263791,832,6341155,57,588183,1857,3333327,2144,404729,4046,3752628,0,115,6626,5716.43,17945915,14207744,0
2022-06-29,1859,7265650,777,6341932,48,588231,1717,3335044,1926,406655,3683,3756311,0,115,6367,5685.29,17952282,14210468,0
2022-06-30,1868,7267518,807,6342739,46,588277,1732,3336776,2133,408788,3909,3760220,0,115,6630,5653.71,17958912,14213233,0
2022-07-01,1601,7269119,597,6343336,26,588303,1394,3338170,1728,410516,3155,3763375,0,115,5379,5449.71,17964291,14215490,0
2022-07-02,978,7270097,389,6343725,18,588321,836,3339006,940,411456,1794,3765169,0,115,3179,5183.29,17967470,14216893,0
2022-07-03,530,7270627,205,6343930,7,588328,459,3339465,487,411943,949,3766118,0,115,1691,5039.57,17969161,14217638,0
2022-07-04,36,7270663,25,6343955,1,588329,31,3339496,38,411981,69,3766187,0,115,131,4286.14,17969292,14217700,0
2022-07-05,1296,7271959,758,6344713,35,588364,1404,3340900,1739,413720,3174,3769361,0,115,5263,4091.43,17974555,14219820,0
2022-07-06,1611,7273570,679,6345392,44,588408,1445,3342345,1842,415562,3326,3772687,0,115,5660,3990.43,17980215,14222193,0
2022-07-07,1592,7275162,712,6346104,48,588456,1529,3343874,2002,417564,3568,3776255,0,115,5920,3889,17986135,14224582,0
2022-07-08,1632,7276794,650,6346754,37,588493,1475,3345349,1976,419540,3500,3779755,0,115,5821,3952.14,17991956,14226952,0
2022-07-09,983,7277777,431,6347185,26,588519,878,3346227,1347,420887,2256,3782011,0,115,3696,4026,17995652,14228423,0
2022-07-10,638,7278415,187,6347372,17,588536,429,3346656,659,421546,1098,3783109,0,115,1940,4061.57,17997592,14229275,0
2022-07-11,1396,7279811,635,6348007,49,588585,1438,3348094,2213,423759,3685,3786794,0,115,5765,4866.43,18003357,14231389,0
2022-07-12,1404,7281215,687,6348694,45,588630,1399,3349493,2513,426272,3986,3790780,0,115,6122,4989.14,18009479,14233599,0
2022-07-13,1620,7282835,726,6349420,37,588667,1523,3351016,2831,429103,4418,3795198,0,115,6801,5152.14,18016280,14236046,0
2022-07-14,1587,7284422,842,6350262,47,588714,1603,3352619,3060,432163,4735,3799933,0,115,7212,5336.71,18023492,14238595,0
2022-07-15,1615,7286037,938,6351200,47,588761,1571,3354190,3051,435214,4681,3804614,0,115,7281,5545.29,18030773,14241254,0
2022-07-16,883,7286920,585,6351785,9,588770,979,3355169,1698,436912,2707,3807321,0,115,4184,5615,18034957,14242761,0
2022-07-17,550,7287470,290,6352075,16,588786,527,3355696,1167,438079,1718,3809039,0,115,2574,5705.57,18037531,14243641,0
2022-07-18,1406,7288876,842,6352917,45,588831,1430,3357126,2466,440545,3953,3812992,0,115,6246,5774.29,18043777,14245991,0
2022-07-19,1443,7290319,977,6353894,51,588882,1535,3358661,2798,443343,4427,3817419,0,115,6898,5885.14,18050675,14248556,0
2022-07-20,1380,7291699,1484,6355378,50,588932,1352,3360013,2395,445738,3806,3821225,0,115,6721,5873.71,18057396,14251530,0
2022-07-21,1334,7293033,1434,6356812,50,588982,1394,3361407,2362,448100,3804,3825029,0,115,6622,5789.43,18064018,14254396,0
2022-07-22,1428,7294461,1569,6358381,41,589023,1562,3362969,2853,450953,4496,3829525,0,115,7534,5825.57,18071552,14257515,0
2022-07-23,903,7295364,1098,6359479,17,589040,995,3363964,1555,452508,2584,3832109,3,118,4605,5885.71,18076157,14259567,0
2022-07-24,484,7295848,642,6360121,14,589054,503,3364467,805,453313,1316,3833425,0,118,2457,5869,18078614,14260716,0
2022-07-25,1228,7297076,766,6360887,59,589113,1261,3365728,2060,455373,3375,3836800,0,118,5428,5752.14,18084042,14262823,0
2022-07-26,1232,7298308,1021,6361908,41,589154,1471,3367199,2442,457815,3970,3840770,0,118,6265,5661.71,18090307,14265175,0
2022-07-27,1320,7299628,1278,6363186,42,589196,1387,3368586,2192,460007,3638,3844408,2,120,6282,5599,18096589,14267876,0
2022-07-28,1312,7300940,1422,6364608,71,589267,1424,3370010,2216,462223,3690,3848098,1,121,6496,5581,18103085,14270731,0
2022-07-29,1317,7302257,1430,6366038,64,589331,1359,3371369,2153,464376,3557,3851655,0,121,6369,5414.57,18109454,14273588,0
2022-07-30,741,7302998,715,6366753,25,589356,791,3372160,960,465336,1771,3853426,0,121,3255,5221.71,18112709,14275092,0
2022-07-31,422,7303420,590,6367343,14,589370,488,3372648,571,465907,1065,3854491,0,121,2091,5169.43,18114800,14276124,0
2022-08-01,1241,7304661,913,6368256,55,589425,1329,3373977,1507,467414,2881,3857372,1,122,5091,5121.29,18119891,14278378,0
2022-08-02,1229,7305890,1014,6369270,73,589498,1346,3375323,1598,469012,2989,3860361,0,122,5305,4984.14,18125196,14280739,0
2022-08-03,1264,7307154,1190,6370460,41,589539,1341,3376664,1528,470540,2909,3863270,0,122,5404,4858.71,18130600,14283274,0
2022-08-04,1191,7308345,1188,6371648,57,589596,1287,3377951,1457,471997,2773,3866043,0,122,5209,4674.86,18135809,14285739,0
2022-08-05,1318,7309663,1450,6373098,49,589645,1309,3379260,1440,473437,2774,3868817,0,122,5591,4563.71,18141400,14288581,0
2022-08-06,695,7310358,843,6373941,14,589659,762,3380022,777,474214,1564,3870381,0,122,3117,4544,18144517,14290159,0
2022-08-07,391,7310749,457,6374398,14,589673,424,3380446,359,474573,793,3871174,0,122,1655,4481.71,18146172,14291031,0
2022-08-08,1194,7311943,932,6375330,70,589743,1273,3381719,1178,475751,2481,3873655,0,122,4677,4422.57,18150849,14293257,0
2022-08-09,1134,7313077,892,6376222,38,589781,1227,3382946,1160,476911,2419,3876074,0,122,4483,4305.14,18155332,14295353,0
2022-08-10,1222,7314299,1111,6377333,59,589840,1258,3384204,1247,478158,2539,3878613,0,122,4931,4237.57,18160263,14297779,0
2022-08-11,1281,7315580,1069,6378402,84,589924,1211,3385415,1279,479437,2529,3881142,0,122,4963,4202.43,18165226,14300252,0
2022-08-12,1301,7316881,1408,6379810,55,589979,1267,3386682,1248,480685,2545,3883687,0,122,5309,4162.14,18170535,14303046,0
2022-08-13,760,7317641,786,6380596,15,589994,762,3387444,629,481314,1411,3885098,0,122,2972,4141.43,18173507,14304627,0
2022-08-14,473,7318114,478,6381074,20,590014,405,3387849,281,481595,689,3885787,0,122,1660,4142.14,18175167,14305601,0
2022-08-15,1246,7319360,1061,6382135,60,590074,1317,3389166,989,482584,2346,3888133,1,123,4714,4147.43,18179881,14308008,0
2022-08-16,1310,7320670,869,6383004,50,590124,1364,3390530,1075,483659,2471,3890604,0,123,4700,4178.43,18184581,14310269,0
2022-08-17,1215,7321885,957,6383961,39,590163,1235,3391765,1004,484663,2277,3892881,0,123,4488,4115.14,18189069,14312518,0
2022-08-18,1167,7323052,945,6384906,45,590208,1269,3393034,946,485609,2240,3895121,0,123,4397,4034.29,18193466,14314700,0
2022-08-19,1255,7324307,1129,6386035,34,590242,1116,3394150,978,486587,2124,3897245,6,129,4548,3925.57,18198014,14317148,0
2022-08-20,586,7324893,493,6386528,16,590258,630,3394780,504,487091,1147,3898392,0,129,2242,3821.29,18200256,14318256,0
2022-08-21,358,7325251,243,6386771,9,590267,381,3395161,268,487359,652,3899044,0,129,1262,3764.43,18201518,14318869,0
2022-08-22,1221,7326472,921,6387692,40,590307,1232,3396393,887,488246,2147,3901191,0,129,4329,3709.43,18205847,14321079,0
2022-08-23,1242,7327714,1049,6388741,48,590355,1378,3397771,961,489207,2368,3903559,3,132,4710,3710.86,18210557,14323447,0
2022-08-24,1269,7328983,1015,6389756,29,590384,1291,3399062,822,490029,2138,3905697,0,132,4452,3705.71,18215009,14325786,0
2022-08-25,1222,7330205,994,6390750,66,590450,1184,3400246,812,490841,2012,3907709,4,136,4297,3691.43,18219306,14328083,0
2022-08-26,1189,7331394,1179,6391929,53,590503,1192,3401438,778,491619,1991,3909700,1,137,4412,3672,18223718,14330524,0
2022-08-27,696,7332090,541,6392470,14,590517,673,3402111,404,492023,1090,3910790,2,139,2343,3686.43,18226061,14331788,0
2022-08-28,381,7332471,237,6392707,10,590527,443,3402554,227,492250,673,3911463,0,139,1301,3692,18227362,14332419,0
2022-08-29,1256,7333727,975,6393682,41,590568,1218,3403772,682,492932,1921,3913384,0,139,4194,3672.71,18231556,14334713,0
2022-08-30,1270,7334997,940,6394622,36,590604,1267,3405039,765,493697,2063,3915447,2,141,4311,3615.71,18235867,14336990,0
2022-08-31,1154,7336151,1012,6395634,43,590647,1103,3406142,571,494268,1695,3917142,0,141,3905,3537.57,18239772,14339221,0
2022-09-01,1026,7337177,961,6396595,51,590698,804,3406946,454,494722,1272,3918414,5,146,3316,3397.43,18243088,14341274,0
2022-09-02,977,7338154,1018,6397613,29,590727,591,3407537,175,494897,773,3919187,92,238,2874,3177.71,18245962,14343290,0
2022-09-03,530,7338684,447,6398060,12,590739,367,3407904,50,494947,421,3919608,312,550,1674,3082.14,18247636,14344235,0
2022-09-04,252,7338936,212,6398272,10,590749,188,3408092,25,494972,215,3919823,312,862,958,3033.14,18248594,14344668,0
