"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1346,7186513,1181,6276106,61,584283,2624,3177327,6948,104100,9572,3281427,12160,10922.29,17328329,0
"2022-04-07",1211,7187724,1067,6277173,57,584340,2379,3179706,6603,110703,8982,3290409,11317,10927.86,17339646,0
"2022-04-08",1487,7189211,1405,6278578,62,584402,3173,3182879,8779,119482,11952,3302361,14906,11178,17354552,0
"2022-04-09",919,7190130,924,6279502,29,584431,2079,3184958,4940,124422,7019,3309380,8891,11237,17363443,0
"2022-04-10",586,7190716,460,6279962,25,584456,1170,3186128,2893,127315,4063,3313443,5134,11204.71,17368577,0
"2022-04-11",1319,7192035,1238,6281200,59,584515,2670,3188798,7789,135104,10459,3323902,13075,11193.29,17381652,0
"2022-04-12",1216,7193251,1061,6282261,73,584588,2526,3191324,7409,142513,9935,3333837,12285,11109.71,17393937,0
"2022-04-13",1243,7194494,1081,6283342,59,584647,2517,3193841,7534,150047,10051,3343888,12434,11148.86,17406371,0
"2022-04-14",1279,7195773,1102,6284444,59,584706,2443,3196284,6569,156616,9012,3352900,11452,11168.14,17417823,0
"2022-04-15",1343,7197116,1098,6285542,53,584759,2569,3198853,6618,163234,9187,3362087,11681,10707.43,17429504,0
"2022-04-16",862,7197978,654,6286196,33,584792,1644,3200497,3677,166911,5321,3367408,6870,10418.71,17436374,0
"2022-04-17",347,7198325,202,6286398,27,584819,640,3201137,1154,168065,1794,3369202,2370,10023.86,17438744,0
"2022-04-18",1393,7199718,1118,6287516,82,584901,2585,3203722,6411,174476,8996,3378198,11589,9811.57,17450333,0
"2022-04-19",1419,7201137,939,6288455,72,584973,2573,3206295,5739,180215,8312,3386510,10742,9591.14,17461075,0
"2022-04-20",1322,7202459,1159,6289614,65,585038,2715,3209010,6620,186835,9335,3395845,11881,9512.14,17472956,0
"2022-04-21",1230,7203689,1064,6290678,53,585091,2329,3211339,5332,192167,7661,3403506,10008,9305.86,17482964,0
"2022-04-22",1218,7204907,1025,6291703,46,585137,2203,3213542,5635,197802,7838,3411344,10127,9083.86,17493091,0
"2022-04-23",718,7205625,751,6292454,59,585196,1426,3214968,3345,201147,4771,3416115,6299,9002.29,17499390,0
"2022-04-24",442,7206067,338,6292792,27,585223,813,3215781,1811,202958,2624,3418739,3431,9153.86,17502821,0
"2022-04-25",1032,7207099,917,6293709,64,585287,1852,3217633,5086,208044,6938,3425677,8951,8777,17511772,0
"2022-04-26",948,7208047,860,6294569,76,585363,1754,3219387,4685,212729,6439,3432116,8323,8431.43,17520095,0
"2022-04-27",1041,7209088,1025,6295594,80,585443,1929,3221316,5202,217931,7131,3439247,9277,8059.43,17529372,0
"2022-04-28",1092,7210180,989,6296583,50,585493,2007,3223323,4725,222656,6732,3445979,8863,7895.86,17538235,0
"2022-04-29",1190,7211370,1108,6297691,60,585553,2162,3225485,5386,228042,7548,3453527,9906,7864.29,17548141,0
"2022-04-30",730,7212100,741,6298432,43,585596,1396,3226881,2952,230994,4348,3457875,5862,7801.86,17554003,0
"2022-05-01",447,7212547,366,6298798,20,585616,767,3227648,1654,232648,2421,3460296,3254,7776.57,17557257,0
"2022-05-02",1061,7213608,796,6299594,52,585668,1668,3229316,3816,236464,5484,3465780,7393,7554,17564650,0
"2022-05-03",1124,7214732,862,6300456,61,585729,1999,3231315,4856,241320,6855,3472635,8902,7636.71,17573552,0
"2022-05-04",1022,7215754,885,6301341,48,585777,1914,3233229,4631,245951,6545,3479180,8500,7525.71,17582052,0
"2022-05-05",1067,7216821,953,6302294,86,585863,1923,3235152,4868,250819,6791,3485971,8897,7530.57,17590949,0
"2022-05-06",1095,7217916,960,6303254,51,585914,1867,3237019,4383,255202,6250,3492221,8356,7309.14,17599305,0
"2022-05-07",661,7218577,592,6303846,32,585946,1205,3238224,2425,257627,3630,3495851,4915,7173.86,17604220,0
"2022-05-08",417,7218994,247,6304093,17,585963,666,3238890,1380,259007,2046,3497897,2727,7098.57,17606947,0
"2022-05-09",1087,7220081,947,6305040,60,586023,1887,3240777,4420,263427,6307,3504204,8401,7242.57,17615348,0
"2022-05-10",1098,7221179,931,6305971,54,586077,1988,3242765,4710,268137,6698,3510902,8781,7225.29,17624129,0
"2022-05-11",1095,7222274,981,6306952,44,586121,1940,3244705,4826,272963,6766,3517668,8886,7280.43,17633015,0
"2022-05-12",1107,7223381,951,6307903,60,586181,2004,3246709,4654,277617,6658,3524326,8776,7263.14,17641791,0
"2022-05-13",1164,7224545,1041,6308944,44,586225,2061,3248770,4782,282399,6843,3531169,9092,7368.29,17650883,0
"2022-05-14",832,7225377,670,6309614,31,586256,1472,3250242,2943,285342,4415,3535584,5948,7515.86,17656831,0
"2022-05-15",512,7225889,357,6309971,21,586277,923,3251165,1645,286987,2568,3538152,3458,7620.29,17660289,0
"2022-05-16",1233,7227122,861,6310832,62,586339,1827,3252992,3853,290840,5680,3543832,7836,7539.57,17668125,0
"2022-05-17",1298,7228420,927,6311759,79,586418,2053,3255045,4870,295710,6923,3550755,9227,7603.29,17677352,0
"2022-05-18",1250,7229670,902,6312661,82,586500,2064,3257109,4916,300626,6980,3557735,9214,7650.14,17686566,0
"2022-05-19",1174,7230844,883,6313544,35,586535,2119,3259228,4710,305336,6829,3564564,8921,7670.86,17695487,0
"2022-05-20",1205,7232049,960,6314504,74,586609,2365,3261593,5186,310522,7551,3572115,9790,7770.57,17705277,0
"2022-05-21",839,7232888,649,6315153,23,586632,1725,3263318,3287,313809,5012,3577127,6523,7852.71,17711800,0
"2022-05-22",513,7233401,291,6315444,22,586654,1134,3264452,1838,315647,2972,3580099,3798,7901.29,17715598,0
"2022-05-23",1227,7234628,892,6316336,47,586701,2187,3266639,4693,320340,6880,3586979,9046,8074.14,17724644,0
"2022-05-24",1436,7236064,941,6317277,66,586767,2294,3268933,4464,324804,6758,3593737,9201,8070.43,17733845,0
"2022-05-25",1441,7237505,959,6318236,56,586823,2261,3271194,4235,329039,6496,3600233,8952,8033,17742797,0
"2022-05-26",1185,7238690,878,6319114,60,586883,2262,3273456,4127,333166,6389,3606622,8512,7974.57,17751309,0
"2022-05-27",1259,7239949,959,6320073,38,586921,2490,3275946,3893,337059,6383,3613005,8639,7810.14,17759948,0
"2022-05-28",720,7240669,518,6320591,19,586940,1779,3277725,2060,339119,3839,3616844,5096,7606.29,17765044,0
"2022-05-29",476,7241145,218,6320809,11,586951,762,3278487,1116,340235,1878,3618722,2583,7432.71,17767627,0
"2022-05-30",91,7241236,58,6320867,6,586957,138,3278625,146,340381,284,3619006,439,6203.14,17768066,0
"2022-05-31",1141,7242377,917,6321784,51,587008,1883,3280508,3055,343436,4938,3623944,7047,5895.43,17775113,0
"2022-06-01",1160,7243537,849,6322633,63,587071,1965,3282473,3407,346843,5372,3629316,7444,5680,17782557,0
"2022-06-02",1037,7244574,802,6323435,72,587143,1823,3284296,3157,350000,4980,3634296,6891,5448.43,17789448,0
"2022-06-03",1171,7245745,890,6324325,47,587190,2055,3286351,3477,353477,5532,3639828,7640,5305.71,17797088,0
"2022-06-04",728,7246473,583,6324908,26,587216,1546,3287897,1894,355371,3440,3643268,4777,5260.14,17801865,0
"2022-06-05",449,7246922,298,6325206,1,587217,879,3288776,978,356349,1857,3645125,2605,5263.29,17804470,0
"2022-06-06",1127,7248049,826,6326032,64,587281,1752,3290528,2726,359075,4478,3649603,6495,6128.43,17810965,0
"2022-06-07",1030,7249079,767,6326799,70,587351,1766,3292294,2554,361629,4320,3653923,6187,6005.57,17817152,0
"2022-06-08",1097,7250176,835,6327634,75,587426,1868,3294162,2729,364358,4597,3658520,6604,5885.57,17823756,0
"2022-06-09",1146,7251322,839,6328473,61,587487,2214,3296376,2681,367039,4895,3663415,6941,5892.71,17830697,0
"2022-06-10",1055,7252377,820,6329293,75,587562,1879,3298255,2811,369850,4690,3668105,6640,5749.86,17837337,0
"2022-06-11",683,7253060,507,6329800,25,587587,1317,3299572,1502,371352,2819,3670924,4034,5643.71,17841371,0
"2022-06-12",351,7253411,285,6330085,20,587607,880,3300452,768,372120,1648,3672572,2304,5600.71,17843675,0
"2022-06-13",1038,7254449,766,6330851,63,587670,1567,3302019,2175,374295,3742,3676314,5609,5474.14,17849284,0
"2022-06-14",945,7255394,817,6331668,55,587725,1661,3303680,2487,376782,4148,3680462,5965,5442.43,17855249,0
"2022-06-15",980,7256374,854,6332522,39,587764,1642,3305322,2400,379182,4042,3684504,5915,5344,17861164,0
"2022-06-16",945,7257319,777,6333299,59,587823,1809,3307131,2345,381527,4154,3688658,5935,5200.29,17867099,0
"2022-06-17",903,7258222,793,6334092,45,587868,1746,3308877,2386,383913,4132,3692790,5873,5090.71,17872972,0
"2022-06-18",665,7258887,521,6334613,26,587894,1274,3310151,1291,385204,2565,3695355,3777,5054,17876749,0
"2022-06-19",353,7259240,236,6334849,16,587910,725,3310876,603,385807,1328,3696683,1933,5001,17878682,0
"2022-06-20",838,7260078,489,6335338,41,587951,1562,3312438,1611,387418,3173,3699856,4541,4848.43,17883223,0
"2022-06-21",1137,7261215,728,6336066,50,588001,1675,3314113,2121,389539,3796,3703652,5711,4812.14,17888934,0
"2022-06-22",1970,7263185,817,6336883,46,588047,1682,3315795,1981,391520,3663,3707315,6496,4895.14,17895430,0
"2022-06-23",2120,7265305,750,6337633,64,588111,1689,3317484,2140,393660,3829,3711144,6763,5013.43,17902193,0
"2022-06-24",2173,7267478,756,6338389,48,588159,1618,3319102,2134,395794,3752,3714896,6729,5135.71,17908922,0
"2022-06-25",2140,7269618,487,6338876,15,588174,1232,3320334,1133,396927,2365,3717261,5007,5311.43,17913929,0
"2022-06-26",1214,7270832,247,6339123,14,588188,679,3321013,530,397457,1209,3718470,2684,5418.71,17916613,0
"2022-06-27",1529,7272361,648,6339771,60,588248,1452,3322465,1601,399058,3053,3721523,5290,5525.71,17921903,0
"2022-06-28",1690,7274051,828,6340599,53,588301,1845,3324310,2122,401180,3967,3725490,6538,5643.86,17928441,0
"2022-06-29",1834,7275885,764,6341363,48,588349,1677,3325987,1913,403093,3590,3729080,6236,5606.71,17934677,0
"2022-06-30",1852,7277737,799,6342162,46,588395,1726,3327713,2090,405183,3816,3732896,6513,5571,17941190,0
"2022-07-01",1577,7279314,590,6342752,25,588420,1381,3329094,1716,406899,3097,3735993,5289,5365.29,17946479,0
"2022-07-02",972,7280286,378,6343130,18,588438,830,3329924,924,407823,1754,3737747,3122,5096,17949601,0
"2022-07-03",529,7280815,205,6343335,7,588445,459,3330383,484,408307,943,3738690,1684,4953.14,17951285,0
"2022-07-04",35,7280850,26,6343361,1,588446,30,3330413,38,408345,68,3738758,130,4216,17951415,0
"2022-07-05",1274,7282124,748,6344109,35,588481,1390,3331803,1731,410076,3121,3741879,5178,4021.71,17956593,0
"2022-07-06",1601,7283725,674,6344783,44,588525,1420,3333223,1810,411886,3230,3745109,5549,3923.57,17962142,0
"2022-07-07",1571,7285296,712,6345495,48,588573,1511,3334734,1980,413866,3491,3748600,5822,3824.86,17967964,0
"2022-07-08",1617,7286913,642,6346137,37,588610,1460,3336194,1957,415823,3417,3752017,5713,3885.43,17973677,0
"2022-07-09",979,7287892,408,6346545,25,588635,875,3337069,1337,417160,2212,3754229,3624,3957.14,17977301,0
"2022-07-10",643,7288535,184,6346729,17,588652,425,3337494,658,417818,1083,3755312,1927,3991.86,17979228,0
"2022-07-11",1379,7289914,627,6347356,49,588701,1419,3338913,2189,420007,3608,3758920,5663,4782.29,17984891,0
"2022-07-12",1394,7291308,683,6348039,45,588746,1384,3340297,2489,422496,3873,3762793,5995,4899,17990886,0
"2022-07-13",1595,7292903,718,6348757,36,588782,1477,3341774,2766,425262,4243,3767036,6592,5048,17997478,0
"2022-07-14",1568,7294471,830,6349587,47,588829,1581,3343355,3037,428299,4618,3771654,7063,5225.29,18004541,0
"2022-07-15",1595,7296066,914,6350501,44,588873,1545,3344900,3027,431326,4572,3776226,7125,5427,18011666,0
"2022-07-16",874,7296940,574,6351075,9,588882,967,3345867,1683,433009,2650,3778876,4107,5496,18015773,0
"2022-07-17",546,7297486,291,6351366,16,588898,529,3346396,1163,434172,1692,3780568,2545,5584.29,18018318,0
"2022-07-18",1384,7298870,834,6352200,45,588943,1415,3347811,2416,436588,3831,3784399,6094,5645.86,18024412,0
"2022-07-19",1426,7300296,965,6353165,51,588994,1526,3349337,2763,439351,4289,3788688,6731,5751,18031143,0
"2022-07-20",1361,7301657,1455,6354620,50,589044,1324,3350661,2341,441692,3665,3792353,6531,5742.29,18037674,0
"2022-07-21",1328,7302985,1418,6356038,45,589089,1374,3352035,2325,444017,3699,3796052,6490,5660.43,18044164,0
"2022-07-22",1417,7304402,1542,6357580,39,589128,1533,3353568,2818,446835,4351,3800403,7349,5692.43,18051513,0
"2022-07-23",903,7305305,1087,6358667,16,589144,987,3354555,1541,448376,2528,3802931,4534,5753.43,18056047,0
"2022-07-24",489,7305794,638,6359305,14,589158,498,3355053,798,449174,1296,3804227,2437,5738,18058484,0
"2022-07-25",1205,7306999,762,6360067,56,589214,1249,3356302,2034,451208,3283,3807510,5306,5625.43,18063790,0
"2022-07-26",1204,7308203,1007,6361074,39,589253,1441,3357743,2382,453590,3823,3811333,6073,5531.43,18069863,0
"2022-07-27",1297,7309500,1255,6362329,40,589293,1370,3359113,2149,455739,3519,3814852,6111,5471.43,18075974,0
"2022-07-28",1285,7310785,1391,6363720,68,589361,1389,3360502,2152,457891,3541,3818393,6285,5442.14,18082259,0
"2022-07-29",1303,7312088,1406,6365126,65,589426,1319,3361821,2083,459974,3402,3821795,6176,5274.57,18088435,0
"2022-07-30",718,7312806,713,6365839,23,589449,777,3362598,931,460905,1708,3823503,3162,5078.57,18091597,0
"2022-07-31",414,7313220,586,6366425,13,589462,485,3363083,568,461473,1053,3824556,2066,5025.57,18093663,0
"2022-08-01",1200,7314420,891,6367316,54,589516,1301,3364384,1457,462930,2758,3827314,4903,4968,18098566,0
"2022-08-02",1201,7315621,998,6368314,71,589587,1310,3365694,1562,464492,2872,3830186,5142,4835,18103708,0
"2022-08-03",1228,7316849,1144,6369458,36,589623,1290,3366984,1405,465897,2695,3832881,5103,4691,18108811,120000
"2022-08-04",1141,7317990,1130,6370588,47,589670,1206,3368190,1316,467213,2522,3835403,4840,4484.57,18113651,120000
"2022-08-05",1249,7319239,1373,6371961,39,589709,1255,3369445,1303,468516,2558,3837961,5219,4347.86,18118870,120000
"2022-08-06",639,7319878,809,6372770,10,589719,718,3370163,688,469204,1406,3839367,2864,4305.29,18121734,120000
"2022-08-07",383,7320261,447,6373217,12,589731,414,3370577,330,469534,744,3840111,1586,4236.71,18123320,120000
"2022-08-08",1106,7321367,871,6374088,56,589787,1159,3371736,1067,470601,2226,3842337,4259,4144.71,18127579,120000
"2022-08-09",422,7321789,377,6374465,11,589798,429,3372165,476,471077,905,3843242,1715,3655.14,18129294,120000
