"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1325,7188367,1186,6275400,60,584266,2621,3174590,6903,102395,9524,3276985,12095,10880.86,17325018,0
"2022-04-07",1214,7189581,1061,6276461,54,584320,2373,3176963,6570,108965,8943,3285928,11272,10885.14,17336290,0
"2022-04-08",1499,7191080,1403,6277864,62,584382,3162,3180125,8708,117673,11870,3297798,14834,11130.43,17351124,0
"2022-04-09",935,7192015,918,6278782,29,584411,2064,3182189,4905,122578,6969,3304767,8851,11188.86,17359975,0
"2022-04-10",590,7192605,461,6279243,25,584436,1169,3183358,2868,125446,4037,3308804,5113,11155.29,17365088,0
"2022-04-11",1338,7193943,1230,6280473,59,584495,2660,3186018,7728,133174,10388,3319192,13015,11143.43,17378103,0
"2022-04-12",1221,7195164,1056,6281529,73,584568,2527,3188545,7357,140531,9884,3329076,12234,11059.14,17390337,0
"2022-04-13",1263,7196427,1076,6282605,59,584627,2501,3191046,7482,148013,9983,3339059,12381,11100,17402718,0
"2022-04-14",1282,7197709,1097,6283702,59,584686,2432,3193478,6519,154532,8951,3348010,11389,11116.71,17414107,0
"2022-04-15",1352,7199061,1096,6284798,53,584739,2561,3196039,6562,161094,9123,3357133,11624,10658.14,17425731,0
"2022-04-16",873,7199934,652,6285450,33,584772,1637,3197676,3634,164728,5271,3362404,6829,10369.29,17432560,0
"2022-04-17",347,7200281,203,6285653,27,584799,639,3198315,1142,165870,1781,3364185,2358,9975.71,17434918,0
"2022-04-18",1386,7201667,1116,6286769,82,584881,2586,3200901,6355,172225,8941,3373126,11525,9762.86,17446443,0
"2022-04-19",1416,7203083,938,6287707,72,584953,2572,3203473,5692,177917,8264,3381390,10690,9542.29,17457133,0
"2022-04-20",1315,7204398,1144,6288851,65,585018,2683,3206156,6575,184492,9258,3390648,11782,9456.71,17468915,0
"2022-04-21",1223,7205621,1062,6289913,53,585071,2327,3208483,5288,189780,7615,3398263,9953,9251.57,17478868,0
"2022-04-22",1220,7206841,1026,6290939,46,585117,2200,3210683,5572,195352,7772,3406035,10064,9028.71,17488932,0
"2022-04-23",718,7207559,750,6291689,59,585176,1426,3212109,3313,198665,4739,3410774,6266,8948.29,17495198,0
"2022-04-24",443,7208002,338,6292027,27,585203,813,3212922,1798,200463,2611,3413385,3419,9099.86,17498617,0
"2022-04-25",1032,7209034,913,6292940,64,585267,1850,3214772,5038,205501,6888,3420273,8897,8724.43,17507514,0
"2022-04-26",947,7209981,858,6293798,76,585343,1752,3216524,4645,210146,6397,3426670,8278,8379.86,17515792,0
"2022-04-27",1041,7211022,1009,6294807,80,585423,1932,3218456,5160,215306,7092,3433762,9222,8014.14,17525014,0
"2022-04-28",1092,7212114,986,6295793,50,585473,2004,3220460,4687,219993,6691,3440453,8819,7852.14,17533833,0
"2022-04-29",1189,7213303,1106,6296899,60,585533,2157,3222617,5320,225313,7477,3447930,9832,7819,17543665,0
"2022-04-30",727,7214030,741,6297640,43,585576,1392,3224009,2932,228245,4324,3452254,5835,7757.43,17549500,0
"2022-05-01",451,7214481,365,6298005,20,585596,761,3224770,1632,229877,2393,3454647,3229,7730.29,17552729,0
"2022-05-02",1055,7215536,791,6298796,52,585648,1672,3226442,3776,233653,5448,3460095,7346,7508.71,17560075,0
"2022-05-03",1126,7216662,860,6299656,61,585709,1988,3228430,4811,238464,6799,3466894,8846,7589.86,17568921,0
"2022-05-04",1023,7217685,883,6300539,48,585757,1912,3230342,4591,243055,6503,3473397,8457,7480.57,17577378,0
"2022-05-05",1053,7218738,953,6301492,86,585843,1922,3232264,4824,247879,6746,3480143,8838,7483.29,17586216,0
"2022-05-06",1095,7219833,960,6302452,50,585893,1865,3234129,4329,252208,6194,3486337,8299,7264.29,17594515,0
"2022-05-07",663,7220496,590,6303042,31,585924,1207,3235336,2407,254615,3614,3489951,4898,7130.43,17599413,0
"2022-05-08",414,7220910,247,6303289,17,585941,669,3236005,1365,255980,2034,3491985,2712,7056.57,17602125,0
"2022-05-09",1080,7221990,947,6304236,60,586001,1882,3237887,4386,260366,6268,3498253,8355,7200.71,17610480,0
"2022-05-10",1100,7223090,926,6305162,54,586055,1987,3239874,4660,265026,6647,3504900,8727,7183.71,17619207,0
"2022-05-11",1096,7224186,978,6306140,44,586099,1936,3241810,4781,269807,6717,3511617,8835,7237.71,17628042,0
"2022-05-12",1098,7225284,948,6307088,58,586157,1999,3243809,4598,274405,6597,3518214,8701,7218.14,17636743,0
"2022-05-13",1163,7226447,1038,6308126,44,586201,2058,3245867,4736,279141,6794,3525008,9039,7323.86,17645782,0
"2022-05-14",829,7227276,670,6308796,31,586232,1471,3247338,2907,282048,4378,3529386,5908,7468.14,17651690,0
"2022-05-15",513,7227789,355,6309151,21,586253,919,3248257,1629,283677,2548,3531934,3437,7571.71,17655127,0
"2022-05-16",1231,7229020,859,6310010,60,586313,1824,3250081,3815,287492,5639,3537573,7789,7490.86,17662916,0
"2022-05-17",1299,7230319,923,6310933,79,586392,2052,3252133,4827,292319,6879,3544452,9180,7555.57,17672096,0
"2022-05-18",1249,7231568,905,6311838,82,586474,2061,3254194,4868,297187,6929,3551381,9165,7602.71,17681261,0
"2022-05-19",1173,7232741,870,6312708,35,586509,2105,3256299,4654,301841,6759,3558140,8837,7622.14,17690098,0
"2022-05-20",1202,7233943,957,6313665,74,586583,2367,3258666,5123,306964,7490,3565630,9723,7719.86,17699821,0
"2022-05-21",837,7234780,647,6314312,23,586606,1726,3260392,3258,310222,4984,3570614,6491,7803.14,17706312,0
"2022-05-22",512,7235292,292,6314604,22,586628,1132,3261524,1821,312043,2953,3573567,3779,7852,17710091,0
"2022-05-23",1227,7236519,890,6315494,47,586675,2177,3263701,4652,316695,6829,3580396,8993,8024,17719084,0
"2022-05-24",1435,7237954,938,6316432,66,586741,2281,3265982,4421,321116,6702,3587098,9141,8018.43,17728225,0
"2022-05-25",1437,7239391,954,6317386,56,586797,2257,3268239,4190,325306,6447,3593545,8894,7979.71,17737119,0
"2022-05-26",1180,7240571,863,6318249,60,586857,2256,3270495,4076,329382,6332,3599877,8435,7922.29,17745554,0
"2022-05-27",1252,7241823,955,6319204,38,586895,2490,3272985,3842,333224,6332,3606209,8577,7758.57,17754131,0
"2022-05-28",719,7242542,516,6319720,19,586914,1769,3274754,2039,335263,3808,3610017,5062,7554.43,17759193,0
"2022-05-29",474,7243016,215,6319935,11,586925,762,3275516,1112,336375,1874,3611891,2574,7382.29,17761767,0
"2022-05-30",91,7243107,55,6319990,6,586931,137,3275653,143,336518,280,3612171,432,6159.29,17762199,0
"2022-05-31",1130,7244237,907,6320897,51,586982,1875,3277528,3026,339544,4901,3617072,6989,5851.86,17769188,0
"2022-06-01",1143,7245380,841,6321738,63,587045,1957,3279485,3371,342915,5328,3622400,7375,5634.86,17776563,0
"2022-06-02",1024,7246404,796,6322534,71,587116,1807,3281292,3132,346047,4939,3627339,6830,5405.57,17783393,0
"2022-06-03",1169,7247573,884,6323418,47,587163,2050,3283342,3469,349516,5519,3632858,7619,5268.71,17791012,0
"2022-06-04",724,7248297,579,6323997,26,587189,1548,3284890,1883,351399,3431,3636289,4760,5225.57,17795772,0
"2022-06-05",448,7248745,296,6324293,1,587190,875,3285765,967,352366,1842,3638131,2587,5227.43,17798359,0
"2022-06-06",1122,7249867,821,6325114,63,587253,1746,3287511,2713,355079,4459,3642590,6465,6089.29,17804824,0
"2022-06-07",1020,7250887,765,6325879,69,587322,1758,3289269,2534,357613,4292,3646882,6146,5968.86,17810970,0
"2022-06-08",1088,7251975,829,6326708,75,587397,1863,3291132,2698,360311,4561,3651443,6553,5851.43,17817523,0
"2022-06-09",1138,7253113,831,6327539,61,587458,2190,3293322,2662,362973,4852,3656295,6882,5858.86,17824405,0
"2022-06-10",1046,7254159,808,6328347,76,587534,1867,3295189,2775,365748,4642,3660937,6572,5709.29,17830977,0
"2022-06-11",686,7254845,508,6328855,24,587558,1310,3296499,1494,367242,2804,3663741,4022,5603.86,17834999,0
"2022-06-12",351,7255196,285,6329140,19,587577,877,3297376,765,368007,1642,3665383,2297,5562.43,17837296,0
"2022-06-13",1025,7256221,758,6329898,58,587635,1562,3298938,2167,370174,3729,3669112,5570,5434.57,17842866,0
"2022-06-14",936,7257157,807,6330705,54,587689,1651,3300589,2480,372654,4131,3673243,5928,5403.43,17848794,0
"2022-06-15",959,7258116,847,6331552,39,587728,1626,3302215,2379,375033,4005,3677248,5850,5303,17854644,0
"2022-06-16",923,7259039,763,6332315,57,587785,1780,3303995,2233,377266,4013,3681261,5756,5142.14,17860400,0
"2022-06-17",889,7259928,775,6333090,43,587828,1718,3305713,2281,379547,3999,3685260,5706,5018.43,17866106,0
"2022-06-18",662,7260590,519,6333609,26,587854,1263,3306976,1284,380831,2547,3687807,3754,4980.14,17869860,0
"2022-06-19",351,7260941,225,6333834,16,587870,706,3307682,593,381424,1299,3689106,1891,4922.14,17871751,0
"2022-06-20",821,7261762,480,6334314,41,587911,1535,3309217,1592,383016,3127,3692233,4469,4764.86,17876220,0
"2022-06-21",1051,7262813,712,6335026,50,587961,1646,3310863,2067,385083,3713,3695946,5526,4707.43,17881746,0
"2022-06-22",964,7263777,790,6335816,39,588000,1631,3312494,1897,386980,3528,3699474,5321,4631.86,17887067,0
"2022-06-23",902,7264679,726,6336542,64,588064,1570,3314064,1933,388913,3503,3702977,5195,4551.71,17892262,120000
"2022-06-24",920,7265599,738,6337280,44,588108,1592,3315656,2084,390997,3676,3706653,5378,4504.86,17897640,120000
"2022-06-25",623,7266222,475,6337755,15,588123,1214,3316870,1101,392098,2315,3708968,3428,4458.29,17901068,120000
"2022-06-26",431,7266653,243,6337998,14,588137,667,3317537,520,392618,1187,3710155,1875,4456,17902943,120000
"2022-06-27",844,7267497,622,6338620,55,588192,1410,3318947,1550,394168,2960,3713115,4481,4457.71,17907424,120000
"2022-06-28",925,7268422,767,6339387,44,588236,1739,3320686,1886,396054,3625,3716740,5361,4434.14,17912785,120000
"2022-06-29",275,7268697,280,6339667,18,588254,617,3321303,685,396739,1302,3718042,1875,3941.86,17914660,120000
