"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1365,7152820,1613,6245843,83,582687,2991,3121967,209,54883,3200,3176850,6261,5722.57,17158241,13981391,0
2022-03-15,1356,7154176,1926,6247769,63,582750,3069,3125036,233,55116,3302,3180152,6647,5700.57,17164888,13984736,0
2022-03-16,1398,7155574,2065,6249834,94,582844,3141,3128177,295,55411,3436,3183588,6993,5878.57,17171881,13988293,0
2022-03-17,1194,7156768,1807,6251641,71,582915,2762,3130939,269,55680,3031,3186619,6103,5789.14,17177984,13991365,0
2022-03-18,1588,7158356,2218,6253859,79,582994,3774,3134713,418,56098,4192,3190811,8077,5892.43,17186061,13995250,0
2022-03-19,1110,7159466,1732,6255591,54,583048,2605,3137318,227,56325,2832,3193643,5728,6079.57,17191789,13998146,0
2022-03-20,608,7160074,629,6256220,33,583081,1467,3138785,186,56511,1653,3195296,2923,6104.57,17194712,13999416,0
2022-03-21,1420,7161494,1553,6257773,72,583153,3059,3141844,360,56871,3419,3198715,6464,6133.57,17201176,14002461,0
2022-03-22,1342,7162836,1553,6259326,101,583254,2906,3144750,345,57216,3251,3201966,6247,6076.43,17207423,14005457,0
2022-03-23,1258,7164094,1362,6260688,66,583320,2920,3147670,374,57590,3294,3205260,5980,5931.71,17213403,14008143,0
2022-03-24,1211,7165305,1299,6261987,90,583410,2520,3150190,270,57860,2790,3208050,5390,5829.86,17218793,14010743,0
2022-03-25,1381,7166686,1634,6263621,62,583472,3269,3153459,381,58241,3650,3211700,6727,5637,17225520,14013820,0
2022-03-26,926,7167612,1165,6264786,36,583508,2308,3155767,251,58492,2559,3214259,4686,5488.14,17230206,14015947,0
2022-03-27,573,7168185,528,6265314,29,583537,1315,3157082,202,58694,1517,3215776,2647,5448.71,17232853,14017077,0
2022-03-28,1079,7169264,1168,6266482,69,583606,2441,3159523,364,59058,2805,3218581,5121,5256.86,17237974,14019393,0
2022-03-29,1050,7170314,1103,6267585,85,583691,2511,3162034,884,59942,3395,3221976,5633,5169.14,17243607,14021631,0
2022-03-30,1242,7171556,1138,6268723,99,583790,3062,3165096,3412,63354,6474,3228450,8953,5593.86,17252560,14024110,0
2022-03-31,1277,7172833,1253,6269976,57,583847,3166,3168262,5519,68873,8685,3237135,11273,6434.29,17263833,14026698,0
2022-04-01,1421,7174254,1490,6271466,76,583923,3248,3171510,6913,75786,10161,3247296,13148,7351.57,17276981,14029685,0
2022-04-02,908,7175162,909,6272375,33,583956,2089,3173599,4537,80323,6626,3253922,8476,7893,17285457,14031535,0
2022-04-03,555,7175717,494,6272869,28,583984,1221,3174820,3055,83378,4276,3258198,5353,8279.57,17290810,14032612,0
2022-04-04,1350,7177067,1305,6274174,61,584045,2723,3177543,7712,91090,10435,3268633,13151,9426.71,17303961,14035328,0
2022-04-05,1298,7178365,1157,6275331,66,584111,2843,3180386,7495,98585,10338,3278971,12859,10459,17316820,14037849,0
2022-04-06,1336,7179701,1177,6276508,61,584172,2625,3183011,6962,105547,9587,3288558,12161,10917.29,17328981,14040423,0
2022-04-07,1207,7180908,1062,6277570,57,584229,2374,3185385,6622,112169,8996,3297554,11322,10924.29,17340303,14042749,0
2022-04-08,1478,7182386,1407,6278977,61,584290,3168,3188553,8790,120959,11958,3309512,14904,11175.14,17355207,14045695,0
2022-04-09,912,7183298,924,6279901,29,584319,2081,3190634,4950,125909,7031,3316543,8896,11235.14,17364103,14047560,0
2022-04-10,578,7183876,460,6280361,25,584344,1167,3191801,2901,128810,4068,3320611,5131,11203.43,17369234,14048623,0
2022-04-11,1307,7185183,1231,6281592,61,584405,2657,3194458,7833,136643,10490,3331101,13089,11194.57,17382323,14051222,0
2022-04-12,1214,7186397,1055,6282647,73,584478,2520,3196978,7442,144085,9962,3341063,12304,11115.29,17394627,14053564,0
2022-04-13,1235,7187632,1073,6283720,59,584537,2517,3199495,7542,151627,10059,3351122,12426,11153.14,17407053,14055931,0
2022-04-14,1266,7188898,1094,6284814,59,584596,2442,3201937,6590,158217,9032,3360154,11451,11171.57,17418504,14058350,0
2022-04-15,1333,7190231,1096,6285910,53,584649,2561,3204498,6637,164854,9198,3369352,11680,10711,17430184,14060832,0
2022-04-16,857,7191088,652,6286562,34,584683,1642,3206140,3686,168540,5328,3374680,6871,10421.71,17437055,14062375,0
2022-04-17,345,7191433,201,6286763,27,584710,638,3206778,1158,169698,1796,3376476,2369,10027.14,17439424,14062948,0
2022-04-18,1387,7192820,1115,6287878,82,584792,2584,3209362,6410,176108,8994,3385470,11578,9811.29,17451002,14065532,0
2022-04-19,1415,7194235,934,6288812,71,584863,2581,3211943,5750,181858,8331,3393801,10751,9589.43,17461753,14067952,0
2022-04-20,1305,7195540,1157,6289969,65,584928,2705,3214648,6639,188497,9344,3403145,11871,9510.14,17473624,14070479,0
2022-04-21,1218,7196758,1065,6291034,53,584981,2334,3216982,5344,193841,7678,3410823,10014,9304.86,17483638,14072815,0
2022-04-22,1210,7197968,1024,6292058,46,585027,2197,3219179,5655,199496,7852,3418675,10133,9083.86,17493771,14075096,0
2022-04-23,713,7198681,749,6292807,59,585086,1429,3220608,3349,202845,4778,3423453,6299,9002.14,17500070,14076617,0
2022-04-24,441,7199122,336,6293143,27,585113,807,3221415,1820,204665,2627,3426080,3431,9153.86,17503501,14077421,0
2022-04-25,1036,7200158,915,6294058,64,585177,1851,3223266,5094,209759,6945,3433025,8960,8779.86,17512461,14079436,0
2022-04-26,947,7201105,859,6294917,76,585253,1749,3225015,4696,214455,6445,3439470,8327,8433.57,17520788,14081318,0
2022-04-27,1037,7202142,1022,6295939,80,585333,1928,3226943,5209,219664,7137,3446607,9276,8062.86,17530064,14083457,0
2022-04-28,1087,7203229,987,6296926,50,585383,2003,3228946,4731,224395,6734,3453341,8858,7897.71,17538922,14085581,0
2022-04-29,1180,7204409,1100,6298026,60,585443,2162,3231108,5407,229802,7569,3460910,9909,7865.71,17548831,14087921,0
2022-04-30,725,7205134,743,6298769,50,585493,1391,3232499,2968,232770,4359,3465269,5877,7805.43,17554708,14089439,0
2022-05-01,446,7205580,366,6299135,20,585513,766,3233265,1656,234426,2422,3467691,3254,7780.14,17557962,14090271,0
2022-05-02,1052,7206632,789,6299924,52,585565,1676,3234941,3816,238242,5492,3473183,7385,7555.14,17565347,14092164,0
2022-05-03,1121,7207753,862,6300786,61,585626,1994,3236935,4868,243110,6862,3480045,8906,7637.86,17574253,14094208,0
2022-05-04,1012,7208765,882,6301668,48,585674,1929,3238864,4663,247773,6592,3486637,8534,7531.86,17582787,14096150,0
2022-05-05,1073,7209838,958,6302626,87,585761,1927,3240791,4876,252649,6803,3493440,8921,7540.86,17591708,14098268,0
2022-05-06,1095,7210933,955,6303581,51,585812,1860,3242651,4400,257049,6260,3499700,8361,7319.71,17600069,14100369,0
2022-05-07,660,7211593,590,6304171,32,585844,1202,3243853,2431,259480,3633,3503333,4915,7182.29,17604984,14101651,0
2022-05-08,412,7212005,244,6304415,17,585861,667,3244520,1386,260866,2053,3505386,2726,7106.86,17607710,14102324,0
2022-05-09,1081,7213086,945,6305360,60,585921,1892,3246412,4429,265295,6321,3511707,8407,7252.86,17616117,14104410,0
2022-05-10,1098,7214184,929,6306289,54,585975,1985,3248397,4714,270009,6699,3518406,8780,7234.86,17624897,14106491,0
2022-05-11,1091,7215275,975,6307264,44,586019,1941,3250338,4838,274847,6779,3525185,8889,7285.57,17633786,14108601,0
2022-05-12,1107,7216382,949,6308213,60,586079,1997,3252335,4662,279509,6659,3531844,8775,7264.71,17642561,14110717,0
2022-05-13,1159,7217541,1040,6309253,44,586123,2063,3254398,4791,284300,6854,3538698,9097,7369.86,17651658,14112960,0
2022-05-14,830,7218371,668,6309921,31,586154,1466,3255864,2951,287251,4417,3543115,5946,7517.14,17657604,14114489,0
2022-05-15,510,7218881,357,6310278,22,586176,923,3256787,1648,288899,2571,3545686,3460,7622,17661064,14115378,0
2022-05-16,1228,7220109,855,6311133,62,586238,1831,3258618,3859,292758,5690,3551376,7835,7540.29,17668899,14117523,0
2022-05-17,1290,7221399,931,6312064,79,586317,2043,3260661,4892,297650,6935,3558311,9235,7605.29,17678134,14119823,0
2022-05-18,1243,7222642,901,6312965,82,586399,2061,3262722,4931,302581,6992,3565303,9218,7652.29,17687352,14122049,0
2022-05-19,1163,7223805,881,6313846,36,586435,2118,3264840,4725,307306,6843,3572146,8923,7673.43,17696275,14124129,0
2022-05-20,1198,7225003,967,6314813,73,586508,2370,3267210,5202,312508,7572,3579718,9812,7775.57,17706087,14126369,0
2022-05-21,837,7225840,646,6315459,23,586531,1721,3268931,3300,315808,5021,3584739,6528,7858.71,17712615,14127876,0
2022-05-22,509,7226349,292,6315751,22,586553,1135,3270066,1837,317645,2972,3587711,3795,7906.57,17716410,14128699,0
2022-05-23,1222,7227571,886,6316637,52,586605,2186,3272252,4707,322352,6893,3594604,9053,8080.57,17725463,14130859,0
2022-05-24,1412,7228983,940,6317577,66,586671,2300,3274552,4483,326835,6783,3601387,9202,8075.86,17734665,14133278,0
2022-05-25,1426,7230409,956,6318533,56,586727,2256,3276808,4260,331095,6516,3607903,8955,8038.29,17743620,14135717,0
2022-05-26,1177,7231586,888,6319421,60,586787,2261,3279069,4150,335245,6411,3614314,8537,7983.14,17752157,14137843,0
2022-05-27,1247,7232833,958,6320379,38,586825,2501,3281570,3914,339159,6415,3620729,8659,7818.43,17760816,14140087,0
2022-05-28,712,7233545,517,6320896,19,586844,1784,3283354,2065,341224,3849,3624578,5097,7614,17765913,14141335,0
2022-05-29,476,7234021,215,6321111,11,586855,759,3284113,1124,342348,1883,3626461,2585,7441.14,17768498,14142037,0
2022-05-30,92,7234113,59,6321170,6,586861,139,3284252,144,342492,283,3626744,440,6210.71,17768938,14142194,0
2022-05-31,1142,7235255,919,6322089,51,586912,1893,3286145,3056,345548,4949,3631693,7061,5904.86,17775999,14144306,0
2022-06-01,1156,7236411,852,6322941,63,586975,1968,3288113,3424,348972,5392,3637085,7463,5691.71,17783462,14146377,0
2022-06-02,1036,7237447,799,6323740,72,587047,1823,3289936,3169,352141,4992,3642077,6899,5457.71,17790361,14148284,0
2022-06-03,1167,7238614,896,6324636,47,587094,2066,3292002,3491,355632,5557,3647634,7667,5316,17798028,14150394,0
2022-06-04,726,7239340,582,6325218,26,587120,1555,3293557,1904,357536,3459,3651093,4795,5272.86,17802823,14151730,0
2022-06-05,450,7239790,297,6325515,1,587121,880,3294437,978,358514,1858,3652951,2606,5275.86,17805429,14152478,0
2022-06-06,1128,7240918,828,6326343,64,587185,1753,3296190,2732,361246,4485,3657436,6505,6142.29,17811934,14154498,0
2022-06-07,1027,7241945,770,6327113,70,587255,1788,3297978,2560,363806,4348,3661784,6215,6021.43,17818149,14156365,0
2022-06-08,1096,7243041,837,6327950,75,587330,1876,3299854,2742,366548,4618,3666402,6627,5902,17824776,14158374,0
2022-06-09,1140,7244181,839,6328789,61,587391,2223,3302077,2689,369237,4912,3671314,6952,5909.57,17831728,14160414,0
2022-06-10,1049,7245230,818,6329607,75,587466,1882,3303959,2823,372060,4705,3676019,6647,5763.86,17838375,14162356,0
2022-06-11,683,7245913,508,6330115,25,587491,1326,3305285,1500,373560,2826,3678845,4042,5656.29,17842417,14163572,0
2022-06-12,351,7246264,288,6330403,21,587512,878,3306163,772,374332,1650,3680495,2310,5614,17844727,14164232,0
2022-06-13,1029,7247293,768,6331171,63,587575,1575,3307738,2184,376516,3759,3684254,5620,5487.57,17850347,14166093,0
2022-06-14,966,7248259,833,6332004,64,587639,1681,3309419,2500,379016,4181,3688435,6044,5463.14,17856391,14167956,0
2022-06-15,969,7249228,867,6332871,39,587678,1664,3311083,2417,381433,4081,3692516,5956,5367.29,17862347,14169831,0
2022-06-16,961,7250189,777,6333648,59,587737,1828,3312911,2367,383800,4195,3696711,5992,5230.14,17868339,14171628,0
2022-06-17,906,7251095,796,6334444,48,587785,1769,3314680,2396,386196,4165,3700876,5916,5125.71,17874255,14173379,0
2022-06-18,661,7251756,521,6334965,26,587811,1279,3315959,1293,387489,2572,3703448,3780,5088.29,17878035,14174587,0
2022-06-19,348,7252104,236,6335201,16,587827,727,3316686,605,388094,1332,3704780,1932,5034.29,17879967,14175187,0
2022-06-20,835,7252939,486,6335687,41,587868,1572,3318258,1614,389708,3186,3707966,4548,4881.14,17884515,14176549,0
2022-06-21,1136,7254075,741,6336428,50,587918,1697,3319955,2141,391849,3838,3711804,5766,4841.43,17890281,14178477,0
2022-06-22,1965,7256040,834,6337262,46,587964,1703,3321658,1994,393843,3697,3715501,6542,4925.14,17896823,14181322,0
2022-06-23,2120,7258160,762,6338024,65,588029,1699,3323357,2150,395993,3849,3719350,6797,5040.14,17903620,14184270,0
2022-06-24,2181,7260341,755,6338779,48,588077,1625,3324982,2152,398145,3777,3723127,6761,5160.86,17910381,14187254,0
2022-06-25,2140,7262481,497,6339276,15,588092,1233,3326215,1142,399287,2375,3725502,5031,5339.57,17915412,14189910,0
2022-06-26,1213,7263694,249,6339525,14,588106,684,3326899,529,399816,1213,3726715,2689,5447.71,17918101,14191386,0
2022-06-27,1532,7265226,653,6340178,60,588166,1462,3328361,1650,401466,3112,3729827,5357,5563.29,17923458,14193631,0
2022-06-28,1691,7266917,829,6341007,57,588223,1855,3330216,2143,403609,3998,3733825,6575,5678.86,17930033,14196208,0
2022-06-29,1860,7268777,776,6341783,48,588271,1718,3331934,1919,405528,3637,3737462,6321,5647.29,17936354,14198892,0
2022-06-30,1869,7270646,808,6342591,46,588317,1729,3333663,2131,407659,3860,3741322,6583,5616.71,17942937,14201615,0
2022-07-01,1603,7272249,599,6343190,26,588343,1390,3335053,1722,409381,3112,3744434,5340,5413.71,17948277,14203843,0
2022-07-02,979,7273228,389,6343579,18,588361,837,3335890,940,410321,1777,3746211,3163,5146.86,17951440,14205229,0
2022-07-03,530,7273758,206,6343785,7,588368,458,3336348,486,410807,944,3747155,1687,5003.71,17953127,14205972,0
2022-07-04,36,7273794,25,6343810,1,588369,31,3336379,38,410845,69,3747224,131,4257.14,17953258,14206034,0
2022-07-05,1295,7275089,758,6344568,35,588404,1404,3337783,1738,412583,3142,3750366,5230,4065,17958488,14208122,0
2022-07-06,1612,7276701,683,6345251,44,588448,1442,3339225,1836,414419,3278,3753644,5617,3964.43,17964105,14210461,0
2022-07-07,1594,7278295,714,6345965,48,588496,1528,3340753,1998,416417,3526,3757170,5882,3864.29,17969987,14212817,0
2022-07-08,1631,7279926,652,6346617,37,588533,1471,3342224,1975,418392,3446,3760616,5768,3925.43,17975755,14215139,0
2022-07-09,982,7280908,423,6347040,26,588559,878,3343102,1343,419735,2221,3762837,3652,3995.29,17979407,14216570,0
2022-07-10,638,7281546,187,6347227,17,588576,429,3343531,660,420395,1089,3763926,1931,4030.14,17981338,14217412,0
2022-07-11,1397,7282943,635,6347862,49,588625,1436,3344967,2210,422605,3646,3767572,5727,4829.57,17987065,14219493,0
2022-07-12,1402,7284345,687,6348549,45,588670,1398,3346365,2511,425116,3909,3771481,6043,4945.71,17993108,14221627,0
2022-07-13,1619,7285964,727,6349276,36,588706,1520,3347885,2820,427936,4340,3775821,6722,5103.57,17999830,14224009,0
2022-07-14,1592,7287556,839,6350115,47,588753,1600,3349485,3054,430990,4654,3780475,7133,5282.29,18006963,14226488,0
2022-07-15,1613,7289169,939,6351054,47,588800,1569,3351054,3047,434037,4616,3785091,7215,5489,18014178,14229087,0
2022-07-16,882,7290051,585,6351639,9,588809,978,3352032,1692,435729,2670,3787761,4146,5559.57,18018324,14230563,0
2022-07-17,550,7290601,289,6351928,16,588825,529,3352561,1165,436894,1694,3789455,2549,5647.86,18020873,14231418,0
2022-07-18,1400,7292001,841,6352769,45,588870,1432,3353993,2449,439343,3881,3793336,6167,5710.71,18027040,14233704,0
2022-07-19,1441,7293442,977,6353746,51,588921,1536,3355529,2797,442140,4333,3797669,6802,5819.14,18033842,14236173,0
2022-07-20,1383,7294825,1479,6355225,50,588971,1349,3356878,2389,444529,3738,3801407,6651,5809,18040493,14239086,0
2022-07-21,1335,7296160,1433,6356658,50,589021,1391,3358269,2363,446892,3754,3805161,6572,5728.86,18047065,14241904,0
2022-07-22,1430,7297590,1569,6358227,41,589062,1559,3359828,2850,449742,4409,3809570,7449,5762.29,18054514,14244944,0
2022-07-23,904,7298494,1097,6359324,17,589079,994,3360822,1552,451294,2546,3812116,4564,5822,18059078,14246962,0
2022-07-24,487,7298981,642,6359966,14,589093,501,3361323,803,452097,1304,3813420,2448,5807.57,18061526,14248106,0
2022-07-25,1221,7300202,766,6360732,59,589152,1262,3362585,2055,454152,3317,3816737,5363,5692.71,18066889,14250152,0
2022-07-26,1232,7301434,1021,6361753,41,589193,1470,3364055,2440,456592,3910,3820647,6204,5607.29,18073093,14252446,0
2022-07-27,1319,7302753,1276,6363029,42,589235,1387,3365442,2189,458781,3576,3824223,6215,5545,18079308,14255085,0
2022-07-28,1312,7304065,1418,6364447,71,589306,1424,3366866,2220,461001,3644,3827867,6445,5526.86,18085753,14257886,0
2022-07-29,1317,7305382,1429,6365876,64,589370,1356,3368222,2150,463151,3506,3831373,6317,5365.14,18092070,14260697,0
2022-07-30,723,7306105,714,6366590,25,589395,789,3369011,951,464102,1740,3833113,3205,5171,18095275,14262162,0
2022-07-31,423,7306528,590,6367180,14,589409,488,3369499,570,464672,1058,3834171,2085,5119.14,18097360,14263189,0
2022-08-01,1223,7307751,911,6368091,55,589464,1326,3370825,1505,466177,2831,3837002,5020,5070.14,18102380,14265378,0
2022-08-02,1225,7308976,1013,6369104,73,589537,1344,3372169,1596,467773,2940,3839942,5251,4934,18107631,14267689,0
2022-08-03,1263,7310239,1190,6370294,41,589578,1339,3373508,1524,469297,2863,3842805,5357,4811.43,18112988,14270183,0
2022-08-04,1184,7311423,1184,6371478,57,589635,1284,3374792,1455,470752,2739,3845544,5164,4628.43,18118152,14272608,0
2022-08-05,1307,7312730,1447,6372925,49,589684,1313,3376105,1435,472187,2748,3848292,5551,4519,18123703,14275411,0
2022-08-06,689,7313419,842,6373767,14,589698,759,3376864,771,472958,1530,3849822,3076,4500.57,18126779,14276957,0
2022-08-07,390,7313809,457,6374224,14,589712,421,3377285,353,473311,774,3850596,1635,4436.29,18128414,14277818,0
2022-08-08,1182,7314991,933,6375157,70,589782,1271,3378556,1171,474482,2442,3853038,4627,4380.14,18133041,14280003,0
2022-08-09,1125,7316116,892,6376049,38,589820,1226,3379782,1159,475641,2385,3855423,4440,4264.29,18137481,14282058,0
2022-08-10,1213,7317329,1110,6377159,59,589879,1255,3381037,1244,476885,2499,3857922,4881,4196.29,18142362,14284440,0
2022-08-11,1295,7318624,1064,6378223,84,589963,1210,3382247,1277,478162,2487,3860409,4930,4162.86,18147292,14286883,0
2022-08-12,1311,7319935,1405,6379628,54,590017,1264,3383511,1247,479409,2511,3862920,5281,4124.29,18152573,14289653,0
2022-08-13,755,7320690,783,6380411,15,590032,760,3384271,628,480037,1388,3864308,2941,4105,18155514,14291206,0
2022-08-14,481,7321171,478,6380889,19,590051,403,3384674,280,480317,683,3864991,1661,4108.71,18157175,14292184,0
2022-08-15,1258,7322429,1056,6381945,60,590111,1311,3385985,988,481305,2299,3867290,4673,4115.29,18161848,14294558,0
2022-08-16,1302,7323731,865,6382810,50,590161,1360,3387345,1071,482376,2431,3869721,4648,4145,18166496,14296775,0
2022-08-17,1208,7324939,954,6383764,39,590200,1229,3388574,996,483372,2225,3871946,4426,4080,18170922,14298976,0
2022-08-18,1157,7326096,942,6384706,45,590245,1264,3389838,943,484315,2207,3874153,4351,3997.29,18175273,14301120,0
2022-08-19,1249,7327345,1129,6385835,34,590279,1114,3390952,976,485291,2090,3876243,4502,3886,18179775,14303532,0
2022-08-20,581,7327926,487,6386322,16,590295,629,3391581,499,485790,1128,3877371,2212,3781.86,18181987,14304616,0
2022-08-21,358,7328284,244,6386566,9,590304,381,3391962,266,486056,647,3878018,1258,3724.29,18183245,14305227,0
2022-08-22,1204,7329488,916,6387482,38,590342,1229,3393191,881,486937,2110,3880128,4268,3666.43,18187513,14307385,0
2022-08-23,1230,7330718,1046,6388528,47,590389,1375,3394566,960,487897,2335,3882463,4659,3668,18192172,14309709,0
2022-08-24,1264,7331982,1009,6389537,29,590418,1283,3395849,818,488715,2101,3884564,4404,3664.86,18196576,14312012,0
2022-08-25,1213,7333195,977,6390514,66,590484,1181,3397030,812,489527,1993,3886557,4249,3650.29,18200825,14314268,0
2022-08-26,1178,7334373,1168,6391682,53,590537,1185,3398215,778,490305,1963,3888520,4362,3630.29,18205187,14316667,0
2022-08-27,692,7335065,538,6392220,14,590551,669,3398884,404,490709,1073,3889593,2317,3645.29,18207504,14317911,0
2022-08-28,374,7335439,232,6392452,10,590561,444,3399328,225,490934,669,3890262,1285,3649.14,18208789,14318527,0
2022-08-29,1250,7336689,963,6393415,41,590602,1210,3400538,679,491613,1889,3892151,4144,3631.43,18212933,14320782,0
2022-08-30,1260,7337949,936,6394351,36,590638,1260,3401798,763,492376,2023,3894174,4255,3573.71,18217188,14323014,0
2022-08-31,1137,7339086,1001,6395352,43,590681,1103,3402901,567,492943,1670,3895844,3852,3494.86,18221040,14325196,0
2022-09-01,1021,7340107,955,6396307,51,590732,802,3403703,454,493397,1256,3897100,3283,3356.86,18224323,14327223,0
2022-09-02,958,7341065,1005,6397312,29,590761,585,3404288,172,493569,757,3897857,2749,3126.43,18227072,14329215,0
2022-09-03,492,7341557,431,6397743,12,590773,361,3404649,50,493619,411,3898268,1346,2987.71,18228418,14330150,0
2022-09-04,225,7341782,195,6397938,10,590783,188,3404837,28,493647,216,3898484,646,2896.43,18229064,14330580,0
2022-09-05,74,7341856,69,6398007,7,590790,45,3404882,16,493663,61,3898545,211,2334.57,18229275,14330730,0
2022-09-06,966,7342822,1143,6399150,50,590840,628,3405510,131,493794,759,3899304,2923,2144.29,18232198,14332894,0
2022-09-07,901,7343723,1008,6400158,38,590878,475,3405985,149,493943,624,3899928,2588,1963.71,18234786,14334858,0
2022-09-08,782,7344505,751,6400909,36,590914,247,3406232,111,494054,358,3900286,1965,1775.43,18236751,14336465,0
2022-09-09,776,7345281,1053,6401962,48,590962,272,3406504,120,494174,392,3900678,2384,1723.29,18239135,14338457,0
2022-09-10,432,7345713,591,6402553,12,590974,257,3406761,45,494219,302,3900980,1393,1730,18240528,14339548,0
2022-09-11,193,7345906,214,6402767,11,590985,84,3406845,30,494249,114,3901094,564,1718.29,18241092,14339998,0
2022-09-12,685,7346591,742,6403509,38,591023,201,3407046,93,494342,294,3901388,1829,1949.43,18242921,14341533,0
2022-09-13,669,7347260,750,6404259,32,591055,218,3407264,113,494455,331,3901719,1890,1801.86,18244811,14343092,0
2022-09-14,651,7347911,793,6405052,30,591085,220,3407484,120,494575,340,3902059,1944,1709.86,18246755,14344696,0
2022-09-15,727,7348638,711,6405763,22,591107,221,3407705,108,494683,329,3902388,1943,1706.71,18248698,14346310,0
2022-09-16,711,7349349,967,6406730,27,591134,270,3407975,168,494851,438,3902826,2386,1707,18251084,14348258,0
2022-09-17,339,7349688,561,6407291,12,591146,271,3408246,79,494930,350,3903176,1369,1703.57,18252453,14349277,0
2022-09-18,163,7349851,180,6407471,7,591153,72,3408318,28,494958,100,3903276,475,1690.86,18252928,14349652,0
2022-09-19,629,7350480,615,6408086,28,591181,222,3408540,94,495052,316,3903592,1656,1666.14,18254584,14350992,0
2022-09-20,606,7351086,677,6408763,27,591208,212,3408752,92,495144,304,3903896,1736,1644.14,18256320,14352424,0
2022-09-21,627,7351713,650,6409413,31,591239,256,3409008,133,495277,389,3904285,1849,1630.57,18258169,14353884,0
2022-09-22,583,7352296,639,6410052,28,591267,168,3409176,138,495415,306,3904591,1755,1603.71,18259924,14355333,0
2022-09-23,645,7352941,910,6410962,24,591291,250,3409426,145,495560,395,3904986,2226,1580.86,18262150,14357164,0
2022-09-24,329,7353270,559,6411521,8,591299,260,3409686,68,495628,328,3905314,1322,1574.14,18263472,14358158,0
2022-09-25,138,7353408,167,6411688,1,591300,72,3409758,48,495676,120,3905434,472,1573.71,18263944,14358510,0
2022-09-26,533,7353941,521,6412209,16,591316,281,3410039,150,495826,431,3905865,1626,1569.43,18265570,14359705,0
2022-09-27,616,7354557,649,6412858,26,591342,282,3410321,169,495995,451,3906316,1931,1597.29,18267501,14361185,0
2022-09-28,514,7355071,596,6413454,18,591360,188,3410509,186,496181,374,3906690,1704,1576.57,18269205,14362515,0
2022-09-29,648,7355719,649,6414103,19,591379,173,3410682,105,496286,278,3906968,1807,1584,18271012,14364044,0
2022-09-30,589,7356308,822,6414925,13,591392,181,3410863,185,496471,366,3907334,2116,1568.29,18273128,14365794,0
2022-10-01,241,7356549,351,6415276,5,591397,132,3410995,36,496507,168,3907502,871,1503.86,18273999,14366497,0
2022-10-02,124,7356673,148,6415424,5,591402,46,3411041,46,496553,92,3907594,391,1492.29,18274390,14366796,0
2022-10-03,503,7357176,436,6415860,23,591425,156,3411197,117,496670,273,3907867,1340,1451.43,18275730,14367863,0
2022-10-04,482,7357658,506,6416366,15,591440,147,3411344,123,496793,270,3908137,1361,1370,18277091,14368954,0
2022-10-05,529,7358187,601,6416967,17,591457,279,3411623,166,496959,445,3908582,1753,1377,18278844,14370262,0
2022-10-06,529,7358716,599,6417566,19,591476,165,3411788,162,497121,327,3908909,1595,1346.71,18280439,14371530,0
2022-10-07,556,7359272,657,6418223,15,591491,167,3411955,149,497270,316,3909225,1897,1315.43,18282336,14373111,0
2022-10-08,247,7359519,367,6418590,4,591495,141,3412096,63,497333,204,3909429,895,1318.86,18283231,14373802,0
2022-10-09,105,7359624,156,6418746,5,591500,47,3412143,56,497389,103,3909532,403,1320.57,18283634,14374102,0
2022-10-10,369,7359993,435,6419181,14,591514,170,3412313,115,497504,285,3909817,1232,1305.14,18284866,14375049,0
2022-10-11,513,7360506,491,6419672,19,591533,178,3412491,151,497655,329,3910146,1463,1319.71,18286329,14376183,0
2022-10-12,483,7360989,547,6420219,17,591550,133,3412624,182,497837,315,3910461,1505,1284.29,18287834,14377373,0
2022-10-13,505,7361494,477,6420696,28,591578,129,3412753,204,498041,333,3910794,1441,1262.29,18289275,14378481,0
2022-10-14,522,7362016,728,6421424,25,591603,134,3412887,206,498247,340,3911134,1951,1270,18291226,14380092,0
2022-10-15,233,7362249,327,6421751,9,591612,88,3412975,67,498314,155,3911289,812,1258.14,18292038,14380749,0
2022-10-16,106,7362355,160,6421911,3,591615,25,3413000,65,498379,90,3911379,397,1257.29,18292435,14381056,0
2022-10-17,486,7362841,440,6422351,18,591633,82,3413082,122,498501,204,3911583,1273,1263.14,18293708,14382125,0
2022-10-18,435,7363276,504,6422855,20,591653,97,3413179,146,498647,243,3911826,1327,1243.71,18295035,14383209,0
2022-10-19,525,7363801,490,6423345,20,591673,86,3413265,150,498797,236,3912062,1399,1228.57,18296434,14384372,0
2022-10-20,491,7364292,493,6423838,10,591683,79,3413344,154,498951,233,3912295,1350,1215.57,18297784,14385489,0
2022-10-21,470,7364762,545,6424383,8,591691,88,3413432,160,499111,248,3912543,1590,1164,18299374,14386831,0
