"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3242,7075640,4343,6168274,97,579605,8822,2900908,215,49704,9048,2957633,0,107,16730,19307.86,16781284,13830565,0
2022-02-13,1510,7077150,1543,6169817,41,579646,4889,2905797,113,49817,5007,2962640,0,107,8101,19169.71,16789385,13833664,0
2022-02-14,2967,7080117,3624,6173441,167,579813,10588,2916385,328,50145,10942,2973582,1,108,17701,18914.86,16807086,13840448,0
2022-02-15,3520,7083637,4076,6177517,174,579987,12807,2929192,288,50433,13111,2986693,0,108,20881,18797.86,16827967,13848234,0
2022-02-16,3626,7087263,3908,6181425,199,580186,15763,2944955,296,50729,16095,3002788,0,108,23828,19102.29,16851795,13856003,0
2022-02-17,4110,7091373,4081,6185506,161,580347,18360,2963315,370,51099,18760,3021548,0,108,27112,19851.57,16878907,13864385,0
2022-02-18,4434,7095807,4790,6190296,191,580538,21559,2984874,462,51561,22043,3043591,0,108,31458,20830.14,16910365,13873822,0
2022-02-19,3240,7099047,2182,6192478,65,580603,11197,2996071,217,51778,11425,3055016,0,108,16912,20856.14,16927277,13879320,0
2022-02-20,1844,7100891,1445,6193923,59,580662,6597,3002668,115,51893,6719,3061735,0,108,10067,21137,16937344,13882675,0
2022-02-21,3075,7103966,2694,6196617,94,580756,8363,3011031,234,52127,8610,3070345,0,108,14473,20675.86,16951817,13888551,0
2022-02-22,4363,7108329,4258,6200875,174,580930,10848,3021879,256,52383,11120,3081465,0,108,19915,20537.86,16971732,13897362,0
2022-02-23,4236,7112565,3792,6204667,145,581075,10687,3032566,244,52627,10947,3092412,0,108,19120,19865.29,16990852,13905551,0
2022-02-24,3782,7116347,3663,6208330,108,581183,10203,3042769,233,52860,10455,3102867,0,108,18008,18564.71,17008860,13913123,0
2022-02-25,3595,7119942,3634,6211964,135,581318,9993,3052762,245,53105,10251,3113118,0,108,17615,16587.14,17026475,13920500,0
2022-02-26,2819,7122761,2582,6214546,74,581392,9528,3062290,160,53265,9696,3122814,0,108,15171,16338.43,17041646,13925983,0
2022-02-27,1764,7124525,1373,6215919,52,581444,6273,3068563,101,53366,6381,3129195,0,108,9570,16267.43,17051216,13929179,0
2022-02-28,3769,7128294,3137,6219056,140,581584,13155,3081718,254,53620,13432,3142627,0,108,20478,17125.29,17071694,13936248,0
2022-03-01,2117,7130411,2631,6221687,103,581687,5192,3086910,186,53806,5385,3148012,0,108,10236,15742.57,17081930,13941106,0
2022-03-02,1824,7132235,2448,6224135,107,581794,4146,3091056,211,54017,4368,3152380,0,108,8747,14260.71,17090677,13945496,0
2022-03-03,1931,7134166,2561,6226696,106,581900,3806,3094862,171,54188,3990,3156370,0,108,8588,12915,17099265,13950107,0
2022-03-04,2116,7136282,2878,6229574,66,581966,4334,3099196,209,54397,4556,3160926,0,108,9616,11772.29,17108881,13955180,0
2022-03-05,1609,7137891,2124,6231698,43,582009,3318,3102514,119,54516,3440,3164366,0,108,7216,10635.86,17116097,13958959,0
2022-03-06,793,7138684,881,6232579,30,582039,1627,3104141,55,54571,1685,3166051,0,108,3389,9752.86,17119486,13960666,0
2022-03-07,1660,7140344,1789,6234368,87,582126,3505,3107646,162,54733,3681,3169732,0,108,7217,7858.43,17126703,13964216,0
2022-03-08,1544,7141888,1899,6236267,80,582206,3129,3110775,152,54885,3293,3173025,0,108,6816,7369.86,17133519,13967751,0
2022-03-09,1259,7143147,1683,6237950,80,582286,2595,3113370,130,55015,2730,3175755,0,108,5752,6942,17139271,13970778,0
2022-03-10,1409,7144556,2098,6240048,85,582371,2973,3116343,164,55179,3146,3178901,0,108,6738,6677.71,17146009,13974379,0
2022-03-11,1593,7146149,2277,6242325,81,582452,3217,3119560,190,55369,3425,3182326,0,108,7376,6357.71,17153385,13978348,0
2022-03-12,875,7147024,1417,6243742,42,582494,2010,3121570,75,55444,2088,3184414,0,108,4422,5958.57,17157807,13980685,0
2022-03-13,624,7147648,756,6244498,28,582522,1293,3122863,48,55492,1344,3185758,0,108,2752,5867.57,17160559,13982096,0
2022-03-14,1363,7149011,1615,6246113,84,582606,2998,3125861,207,55699,3226,3188984,0,108,6288,5734.86,17166847,13985179,0
2022-03-15,1353,7150364,1925,6248038,63,582669,3073,3128934,235,55934,3315,3192299,0,108,6656,5712,17173503,13988527,0
2022-03-16,1394,7151758,2061,6250099,94,582763,3150,3132084,294,56228,3461,3195760,0,108,7010,5891.71,17180513,13992093,0
2022-03-17,1190,7152948,1808,6251907,71,582834,2765,3134849,268,56496,3047,3198807,0,108,6116,5802.86,17186629,13995176,0
2022-03-18,1579,7154527,2219,6254126,79,582913,3779,3138628,421,56917,4206,3203013,0,108,8083,5903.86,17194712,13999059,0
2022-03-19,1104,7155631,1736,6255862,54,582967,2605,3141233,230,57147,2840,3205853,0,108,5734,6091.29,17200446,14001958,0
2022-03-20,604,7156235,631,6256493,33,583000,1470,3142703,186,57333,1660,3207513,0,108,2928,6116.43,17203374,14003230,0
2022-03-21,1414,7157649,1558,6258051,73,583073,3063,3145766,359,57692,3444,3210957,1,109,6490,6145.29,17209864,14006297,0
2022-03-22,1341,7158990,1553,6259604,101,583174,2908,3148674,349,58041,3267,3214224,0,109,6262,6089,17216126,14009302,0
2022-03-23,1257,7160247,1360,6260964,66,583240,2921,3151595,376,58417,3306,3217530,0,109,5989,5943.14,17222115,14011994,0
2022-03-24,1208,7161455,1299,6262263,90,583330,2521,3154116,273,58690,2804,3220334,0,109,5401,5841,17227516,14014601,0
2022-03-25,1378,7162833,1633,6263896,62,583392,3269,3157385,385,59075,3667,3224001,0,109,6740,5649.14,17234256,14017687,0
2022-03-26,923,7163756,1166,6265062,36,583428,2309,3159694,254,59329,2571,3226572,0,109,4696,5500.86,17238952,14019820,0
2022-03-27,574,7164330,528,6265590,29,583457,1315,3161009,202,59531,1519,3228091,0,109,2650,5461.14,17241602,14020953,0
2022-03-28,1074,7165404,1170,6266760,69,583526,2442,3163451,366,59897,2826,3230917,0,109,5139,5268.14,17246741,14023284,0
2022-03-29,1045,7166449,1106,6267866,85,583611,2515,3165966,886,60783,3421,3234338,1,110,5657,5181.71,17252398,14025539,0
2022-03-30,1237,7167686,1138,6269004,99,583710,3063,3169029,3411,64194,6564,3240902,0,110,9038,5617.29,17261436,14028103,0
2022-03-31,1275,7168961,1249,6270253,57,583767,3163,3172192,5531,69725,8832,3249734,0,110,11414,6476.29,17272850,14030823,0
2022-04-01,1423,7170384,1487,6271740,77,583844,3245,3175437,6922,76647,10323,3260057,0,110,13310,7414.86,17286160,14033966,0
2022-04-02,905,7171289,909,6272649,33,583877,2086,3177523,4542,81189,6723,3266780,0,110,8570,7968.29,17294730,14035908,0
2022-04-03,553,7171842,492,6273141,28,583905,1222,3178745,3058,84247,4342,3271122,0,110,5415,8363.29,17300145,14037043,0
2022-04-04,1346,7173188,1302,6274443,61,583966,2720,3181465,7720,91967,10595,3281717,0,110,13304,9529.71,17313449,14039907,0
2022-04-05,1292,7174480,1154,6275597,66,584032,2845,3184310,7501,99468,10520,3292237,0,110,13032,10583.29,17326481,14042593,0
2022-04-06,1332,7175812,1174,6276771,61,584093,2624,3186934,6965,106433,9749,3301986,0,110,12316,11051.57,17338797,14045320,0
2022-04-07,1204,7177016,1060,6277831,57,584150,2376,3189310,6628,113061,9151,3311137,0,110,11472,11059.86,17350269,14047788,0
2022-04-08,1475,7178491,1406,6279237,61,584211,3166,3192476,8793,121854,12153,3323290,0,110,15095,11314.86,17365364,14050924,0
2022-04-09,908,7179399,925,6280162,29,584240,2079,3194555,4957,126811,7120,3330410,0,110,8982,11373.71,17374346,14052870,0
2022-04-10,578,7179977,460,6280622,25,584265,1166,3195721,2903,129714,4130,3334540,0,110,5193,11342,17379539,14053994,0
2022-04-11,1305,7181282,1225,6281847,61,584326,2654,3198375,7840,137554,10647,3345187,0,110,13238,11332.57,17392777,14056738,0
2022-04-12,1213,7182495,1057,6282904,73,584399,2520,3200895,7447,145001,10139,3355326,0,110,12482,11254,17405259,14059253,0
2022-04-13,1229,7183724,1074,6283978,60,584459,2511,3203406,7551,152552,10211,3365537,0,110,12574,11290.86,17417833,14061765,0
2022-04-14,1263,7184987,1093,6285071,58,584517,2442,3205848,6598,159150,9167,3374704,0,110,11581,11306.43,17429414,14064306,0
2022-04-15,1331,7186318,1094,6286165,53,584570,2555,3208403,6633,165783,9318,3384022,0,110,11796,10835.14,17441210,14066914,0
2022-04-16,855,7187173,652,6286817,34,584604,1643,3210046,3690,169473,5400,3389422,0,110,6941,10543.57,17448151,14068522,0
2022-04-17,345,7187518,201,6287018,27,584631,638,3210684,1158,170631,1819,3391241,0,110,2392,10143.43,17450543,14069118,0
2022-04-18,1380,7188898,1114,6288132,82,584713,2584,3213268,6414,177045,9136,3400377,0,110,11712,9925.43,17462255,14071832,0
2022-04-19,1411,7190309,935,6289067,71,584784,2576,3215844,5760,182805,8438,3408815,0,110,10855,9693,17473110,14074351,0
2022-04-20,1299,7191608,1152,6290219,65,584849,2707,3218551,6649,189454,9497,3418312,0,110,12013,9612.86,17485123,14077008,0
2022-04-21,1225,7192833,1061,6291280,53,584902,2338,3220889,5397,194851,7855,3426167,0,110,10194,9414.71,17495317,14079467,0
2022-04-22,1234,7194067,1040,6292320,46,584948,2239,3223128,5783,200634,8135,3434302,0,110,10456,9223.29,17505773,14081901,0
2022-04-23,710,7194777,749,6293069,59,585007,1429,3224557,3352,203986,4847,3439149,0,110,6365,9141,17512138,14083485,0
2022-04-24,440,7195217,336,6293405,27,585034,808,3225365,1821,205807,2660,3441809,0,110,3463,9294,17515601,14084319,0
2022-04-25,1037,7196254,916,6294321,64,585098,1851,3227216,5091,210898,7055,3448864,0,110,9072,8916.86,17524673,14086449,0
2022-04-26,948,7197202,857,6295178,76,585174,1747,3228963,4696,215594,6538,3455402,0,110,8419,8568.86,17533092,14088425,0
2022-04-27,1034,7198236,1021,6296199,80,585254,1925,3230888,5216,220810,7262,3462664,0,110,9397,8195.14,17542489,14090681,0
2022-04-28,1081,7199317,986,6297185,50,585304,2002,3232890,4742,225552,6857,3469521,0,110,8974,8020.86,17551463,14092911,0
2022-04-29,1174,7200491,1100,6298285,60,585364,2156,3235046,5436,230988,7707,3477228,0,110,10041,7961.57,17561504,14095360,0
2022-04-30,723,7201214,742,6299027,50,585414,1391,3236437,2967,233955,4404,3481632,0,110,5919,7897.86,17567423,14096921,0
2022-05-01,445,7201659,366,6299393,20,585434,766,3237203,1656,235611,2454,3484086,0,110,3285,7872.43,17570708,14097784,0
2022-05-02,1045,7202704,792,6300185,52,585486,1677,3238880,3821,239432,5566,3489652,2,112,7456,7641.57,17578164,14099740,0
2022-05-03,1117,7203821,862,6301047,61,585547,1995,3240875,4871,244303,6963,3496615,0,112,9003,7725,17587167,14101877,0
2022-05-04,1006,7204827,881,6301928,48,585595,1925,3242800,4681,248984,6696,3503311,0,112,8631,7615.57,17595798,14103902,0
2022-05-05,1071,7205898,953,6302881,86,585681,1928,3244728,4883,253867,6910,3510221,0,112,9020,7622.14,17604818,14106111,0
2022-05-06,1095,7206993,955,6303836,51,585732,1860,3246588,4403,258270,6340,3516561,2,114,8441,7393.57,17613259,14108287,0
2022-05-07,659,7207652,590,6304426,32,585764,1204,3247792,2435,260705,3678,3520239,0,114,4959,7256.43,17618218,14109607,0
2022-05-08,411,7208063,243,6304669,17,585781,665,3248457,1388,262093,2075,3522314,0,114,2746,7179.43,17620964,14110300,0
2022-05-09,1077,7209140,943,6305612,60,585841,1894,3250351,4427,266520,6414,3528728,0,114,8494,7327.71,17629458,14112473,0
2022-05-10,1094,7210234,929,6306541,54,585895,1981,3252332,4721,271241,6808,3535536,0,114,8885,7310.86,17638343,14114656,0
2022-05-11,1084,7211318,972,6307513,44,585939,1945,3254277,4843,276084,6887,3542423,0,114,8987,7361.71,17647330,14116855,0
2022-05-12,1099,7212417,949,6308462,60,585999,2001,3256278,4668,280752,6769,3549192,0,114,8877,7341.29,17656207,14119063,0
2022-05-13,1153,7213570,1040,6309502,44,586043,2072,3258350,4813,285565,6976,3556168,0,114,9213,7451.57,17665420,14121391,0
2022-05-14,823,7214393,669,6310171,31,586074,1467,3259817,2955,288520,4464,3560632,0,114,5987,7598.43,17671407,14122956,0
2022-05-15,508,7214901,355,6310526,22,586096,925,3260742,1649,290169,2600,3563232,0,114,3485,7704,17674892,14123867,0
2022-05-16,1227,7216128,854,6311380,62,586158,1830,3262572,3866,294035,5761,3568993,1,115,7905,7619.86,17682797,14126075,0
2022-05-17,1287,7217415,932,6312312,79,586237,2045,3264617,4897,298932,7036,3576029,1,116,9335,7684.14,17692132,14128467,0
2022-05-18,1236,7218651,899,6313211,82,586319,2063,3266680,4944,303876,7117,3583146,1,117,9335,7733.86,17701467,14130794,0
2022-05-19,1157,7219808,882,6314093,36,586355,2118,3268798,4730,308606,6934,3590080,0,117,9009,7752.71,17710476,14132955,0
2022-05-20,1194,7221002,960,6315053,73,586428,2370,3271168,5208,313814,7692,3597772,0,117,9921,7853.86,17720397,14135298,0
2022-05-21,830,7221832,646,6315699,23,586451,1720,3272888,3307,317121,5088,3602860,0,117,6588,7939.71,17726985,14136859,0
2022-05-22,507,7222339,292,6315991,22,586473,1135,3274023,1840,318961,3009,3605869,0,117,3830,7989,17730815,14137714,0
2022-05-23,1218,7223557,884,6316875,52,586525,2189,3276212,4713,323674,7002,3612871,1,118,9157,8167.86,17739972,14139968,0
2022-05-24,1405,7224962,936,6317811,66,586591,2304,3278516,4492,328166,6898,3619769,0,118,9306,8163.71,17749278,14142478,0
2022-05-25,1414,7226376,955,6318766,56,586647,2261,3280777,4275,332441,6637,3626406,0,118,9063,8124.86,17758341,14145005,0
2022-05-26,1171,7227547,889,6319655,60,586707,2271,3283048,4154,336595,6493,3632899,1,119,8615,8068.57,17766956,14147194,0
2022-05-27,1242,7228789,958,6320613,38,586745,2498,3285546,3923,340518,6496,3639395,0,119,8735,7899.14,17775691,14149508,0
2022-05-28,711,7229500,517,6321130,19,586764,1783,3287329,2064,342582,3887,3643282,0,119,5134,7691.43,17780825,14150795,0
2022-05-29,472,7229972,216,6321346,11,586775,760,3288089,1127,343709,1906,3645188,0,119,2605,7516.43,17783430,14151513,0
2022-05-30,91,7230063,61,6321407,6,586781,139,3288228,144,343853,285,3645473,1,120,444,6271.71,17783874,14151673,0
2022-05-31,1137,7231200,918,6322325,51,586832,1900,3290128,3055,346908,5014,3650487,0,120,7120,5959.43,17790994,14153838,0
2022-06-01,1153,7232353,851,6323176,63,586895,1972,3292100,3429,350337,5475,3655962,0,120,7542,5742.14,17798536,14155979,0
2022-06-02,1031,7233384,799,6323975,72,586967,1826,3293926,3176,353513,5063,3661025,0,120,6965,5506.43,17805501,14157942,0
2022-06-03,1160,7234544,894,6324869,47,587014,2069,3295995,3498,357011,5633,3666658,0,120,7734,5363.43,17813235,14160109,0
2022-06-04,723,7235267,582,6325451,26,587040,1555,3297550,1907,358918,3497,3670155,0,120,4830,5320,17818065,14161477,0
2022-06-05,449,7235716,297,6325748,1,587041,880,3298430,981,359899,1870,3672025,0,120,2617,5321.71,17820682,14162233,0
2022-06-06,1124,7236840,826,6326574,64,587105,1754,3300184,2748,362647,4552,3676577,0,120,6566,6196.29,17827248,14164297,0
2022-06-07,1020,7237860,770,6327344,70,587175,1792,3301976,2567,365214,4406,3680983,0,120,6266,6074.29,17833514,14166204,0
2022-06-08,1094,7238954,835,6328179,75,587250,1876,3303852,2750,367964,4688,3685671,1,121,6693,5953,17840207,14168270,0
2022-06-09,1139,7240093,838,6329017,62,587312,2229,3306081,2696,370660,4977,3690648,0,121,7016,5960.29,17847223,14170361,0
2022-06-10,1048,7241141,817,6329834,75,587387,1879,3307960,2831,373491,4766,3695414,0,121,6706,5813.43,17853929,14172357,0
2022-06-11,678,7241819,508,6330342,25,587412,1326,3309286,1504,374995,2857,3698271,0,121,4068,5704.57,17857997,14173595,0
2022-06-12,351,7242170,287,6330629,21,587433,877,3310163,773,375768,1660,3699931,0,121,2319,5662,17860316,14174264,0
2022-06-13,1028,7243198,769,6331398,63,587496,1578,3311741,2187,377955,3805,3703736,0,121,5666,5533.43,17865982,14176165,0
2022-06-14,971,7244169,833,6332231,64,587560,1694,3313435,2504,380459,4259,3707995,0,121,6127,5513.57,17872109,14178094,0
2022-06-15,969,7245138,865,6333096,39,587599,1665,3315100,2426,382885,4150,3712145,0,121,6023,5417.86,17878132,14180026,0
2022-06-16,961,7246099,775,6333871,59,587658,1834,3316934,2370,385255,4258,3716403,1,122,6053,5280.29,17884185,14181874,0
2022-06-17,898,7246997,797,6334668,48,587706,1774,3318708,2402,387657,4220,3720623,0,122,5964,5174.29,17890149,14183662,0
2022-06-18,658,7247655,521,6335189,26,587732,1280,3319988,1297,388954,2605,3723228,1,123,3810,5137.43,17893959,14184894,0
2022-06-19,346,7248001,234,6335423,16,587748,728,3320716,609,389563,1349,3724577,0,123,1945,5084,17895904,14185502,0
2022-06-20,832,7248833,487,6335910,41,587789,1577,3322293,1613,391176,3228,3727805,0,123,4588,4930,17900492,14186900,0
2022-06-21,1134,7249967,741,6336651,50,587839,1697,3323990,2143,393319,3897,3731702,0,123,5823,4886.57,17906315,14188883,0
2022-06-22,1961,7251928,833,6337484,46,587885,1708,3325698,1996,395315,3747,3735449,0,123,6587,4967.14,17912902,14191766,0
2022-06-23,2121,7254049,764,6338248,65,587950,1702,3327400,2154,397469,3906,3739355,0,123,6857,5082,17919759,14194767,0
2022-06-24,2172,7256221,761,6339009,48,587998,1623,3329023,2158,399627,3829,3743184,0,123,6810,5202.86,17926569,14197796,0
2022-06-25,2138,7258359,497,6339506,15,588013,1234,3330257,1143,400770,2390,3745574,0,123,5044,5379.14,17931613,14200463,0
2022-06-26,1210,7259569,247,6339753,14,588027,686,3330943,532,401302,1224,3746798,0,123,2695,5486.29,17934308,14201940,0
2022-06-27,1532,7261101,653,6340406,60,588087,1468,3332411,1654,402956,3163,3749961,0,123,5408,5603.43,17939716,14204226,0
2022-06-28,1691,7262792,829,6341235,57,588144,1861,3334272,2143,405099,4049,3754010,0,123,6626,5718.14,17946342,14206848,0
2022-06-29,1858,7264650,777,6342012,48,588192,1717,3335989,1925,407024,3682,3757692,0,123,6365,5686.43,17952707,14209571,0
2022-06-30,1868,7266518,807,6342819,46,588238,1733,3337722,2132,409156,3910,3761602,0,123,6631,5654.14,17959338,14212337,0
2022-07-01,1602,7268120,597,6343416,26,588264,1395,3339117,1729,410885,3157,3764759,0,123,5382,5450.14,17964720,14214595,0
2022-07-02,977,7269097,389,6343805,18,588282,836,3339953,940,411825,1794,3766553,0,123,3178,5183.57,17967898,14215997,0
2022-07-03,530,7269627,205,6344010,7,588289,459,3340412,487,412312,949,3767502,0,123,1691,5040.14,17969589,14216742,0
2022-07-04,36,7269663,25,6344035,1,588290,31,3340443,38,412350,69,3767571,0,123,131,4286.29,17969720,14216804,0
2022-07-05,1297,7270960,758,6344793,35,588325,1405,3341848,1738,414088,3174,3770745,0,123,5264,4091.71,17974984,14218925,0
2022-07-06,1612,7272572,678,6345471,44,588369,1443,3343291,1842,415930,3325,3774070,0,123,5659,3990.86,17980643,14221299,0
2022-07-07,1592,7274164,712,6346183,48,588417,1529,3344820,2000,417930,3568,3777638,0,123,5920,3889.29,17986563,14223690,0
2022-07-08,1633,7275797,650,6346833,37,588454,1473,3346293,1979,419909,3501,3781139,0,123,5823,3952.29,17992386,14226061,0
2022-07-09,983,7276780,433,6347266,26,588480,881,3347174,1347,421256,2259,3783398,0,123,3701,4027,17996087,14227534,0
2022-07-10,638,7277418,187,6347453,17,588497,430,3347604,659,421915,1099,3784497,0,123,1941,4062.71,17998028,14228386,0
2022-07-11,1396,7278814,634,6348087,49,588546,1441,3349045,2213,424128,3688,3788185,0,123,5767,4867.86,18003795,14230499,0
2022-07-12,1404,7280218,687,6348774,45,588591,1403,3350448,2512,426640,3989,3792174,0,123,6125,4990.86,18009920,14232709,0
2022-07-13,1618,7281836,726,6349500,37,588628,1522,3351970,2836,429476,4423,3796597,0,123,6804,5154.43,18016724,14235155,0
2022-07-14,1586,7283422,842,6350342,47,588675,1602,3353572,3060,432536,4736,3801333,0,123,7212,5339,18023936,14237705,0
2022-07-15,1613,7285035,939,6351281,47,588722,1571,3355143,3050,435586,4681,3806014,0,123,7280,5547.14,18031216,14240364,0
2022-07-16,883,7285918,584,6351865,9,588731,979,3356122,1697,437283,2707,3808721,1,124,4184,5616.14,18035400,14241871,0
2022-07-17,550,7286468,290,6352155,16,588747,527,3356649,1167,438450,1718,3810439,0,124,2574,5706.57,18037974,14242751,0
2022-07-18,1405,7287873,845,6353000,45,588792,1429,3358078,2466,440916,3951,3814390,0,124,6246,5775,18044220,14245102,0
2022-07-19,1441,7289314,975,6353975,51,588843,1537,3359615,2802,443718,4432,3818822,0,124,6899,5885.57,18051119,14247662,0
2022-07-20,1380,7290694,1485,6355460,50,588893,1352,3360967,2394,446112,3807,3822629,0,124,6723,5874,18057842,14250639,0
2022-07-21,1334,7292028,1436,6356896,50,588943,1394,3362361,2364,448476,3805,3826434,0,124,6625,5790.14,18064467,14253506,0
2022-07-22,1428,7293456,1568,6358464,41,588984,1564,3363925,2853,451329,4499,3830933,0,124,7536,5826.71,18072003,14256625,0
2022-07-23,903,7294359,1099,6359563,17,589001,994,3364919,1555,452884,2584,3833517,3,127,4606,5887,18076609,14258679,0
2022-07-24,483,7294842,642,6360205,14,589015,504,3365423,805,453689,1317,3834834,0,127,2457,5870.29,18079066,14259827,0
2022-07-25,1230,7296072,766,6360971,59,589074,1261,3366684,2063,455752,3378,3838212,0,127,5433,5754.14,18084499,14261936,0
2022-07-26,1233,7297305,1022,6361993,41,589115,1471,3368155,2443,458195,3972,3842184,0,127,6269,5664.14,18090768,14264291,0
2022-07-27,1319,7298624,1279,6363272,42,589157,1388,3369543,2190,460385,3639,3845823,2,129,6283,5601.29,18097051,14266994,0
2022-07-28,1311,7299935,1422,6364694,71,589228,1425,3370968,2217,462602,3692,3849515,1,130,6497,5583,18103548,14269848,0
2022-07-29,1318,7301253,1430,6366124,64,589292,1358,3372326,2157,464759,3559,3853074,0,130,6372,5416.71,18109920,14272705,0
2022-07-30,739,7301992,716,6366840,25,589317,792,3373118,961,465720,1773,3854847,0,130,3256,5223.86,18113176,14274208,0
2022-07-31,422,7302414,590,6367430,14,589331,488,3373606,571,466291,1065,3855912,0,130,2091,5171.57,18115267,14275240,0
2022-08-01,1242,7303656,913,6368343,55,589386,1328,3374934,1509,467800,2882,3858794,1,131,5093,5123,18120360,14277495,0
2022-08-02,1231,7304887,1014,6369357,73,589459,1346,3376280,1598,469398,2990,3861784,0,131,5308,4985.71,18125668,14279859,0
2022-08-03,1267,7306154,1189,6370546,41,589500,1341,3377621,1531,470929,2911,3864695,1,132,5409,4860.86,18131077,14282395,0
2022-08-04,1191,7307345,1188,6371734,57,589557,1287,3378908,1457,472386,2773,3867468,0,132,5209,4676.86,18136286,14284860,0
2022-08-05,1318,7308663,1450,6373184,49,589606,1312,3380220,1441,473827,2777,3870245,0,132,5594,4565.71,18141880,14287701,0
2022-08-06,695,7309358,843,6374027,14,589620,762,3380982,777,474604,1564,3871809,0,132,3117,4545.86,18144997,14289279,0
2022-08-07,390,7309748,457,6374484,14,589634,425,3381407,358,474962,794,3872603,0,132,1655,4483.57,18146652,14290151,0
2022-08-08,1196,7310944,932,6375416,70,589704,1274,3382681,1178,476140,2482,3875085,0,132,4680,4424.57,18151332,14292379,0
2022-08-09,1136,7312080,893,6376309,38,589742,1228,3383909,1160,477300,2420,3877505,0,132,4487,4307.29,18155819,14294478,0
2022-08-10,1221,7313301,1109,6377418,59,589801,1259,3385168,1247,478547,2540,3880045,0,132,4929,4238.71,18160748,14296901,0
2022-08-11,1281,7314582,1068,6378486,84,589885,1211,3386379,1279,479826,2528,3882573,0,132,4961,4203.29,18165709,14299372,0
2022-08-12,1301,7315883,1406,6379892,55,589940,1267,3387646,1247,481073,2547,3885120,0,132,5309,4162.57,18171018,14302167,0
2022-08-13,758,7316641,786,6380678,15,589955,762,3388408,631,481704,1412,3886532,0,132,2971,4141.71,18173989,14303745,0
2022-08-14,473,7317114,478,6381156,20,589975,405,3388813,281,481985,689,3887221,0,132,1660,4142.43,18175649,14304719,0
2022-08-15,1246,7318360,1063,6382219,60,590035,1315,3390128,990,482975,2346,3889567,1,133,4716,4147.57,18180365,14307129,0
2022-08-16,1310,7319670,868,6383087,50,590085,1366,3391494,1078,484053,2476,3892043,0,133,4705,4178.71,18185070,14309390,0
2022-08-17,1213,7320883,958,6384045,39,590124,1235,3392729,1005,485058,2279,3894322,1,134,4490,4116,18189560,14311639,0
2022-08-18,1169,7322052,945,6384990,45,590169,1267,3393996,948,486006,2240,3896562,0,134,4399,4035.71,18193959,14313823,0
2022-08-19,1255,7323307,1131,6386121,34,590203,1116,3395112,978,486984,2124,3898686,6,140,4550,3927.29,18198509,14316273,0
2022-08-20,587,7323894,493,6386614,16,590219,630,3395742,504,487488,1147,3899833,1,141,2244,3823.43,18200753,14317382,0
2022-08-21,358,7324252,243,6386857,9,590228,382,3396124,267,487755,652,3900485,0,141,1262,3766.57,18202015,14317995,0
2022-08-22,1221,7325473,922,6387779,40,590268,1233,3397357,889,488644,2149,3902634,0,141,4332,3711.71,18206347,14320205,0
2022-08-23,1242,7326715,1050,6388829,48,590316,1378,3398735,962,489606,2368,3905002,3,144,4711,3712.57,18211058,14322573,0
2022-08-24,1267,7327982,1016,6389845,29,590345,1294,3400029,821,490427,2141,3907143,0,144,4454,3707.43,18215512,14324912,0
2022-08-25,1222,7329204,993,6390838,66,590411,1186,3401215,813,491240,2015,3909158,4,148,4299,3693.14,18219811,14327208,0
2022-08-26,1189,7330393,1179,6392017,56,590467,1193,3402408,779,492019,1993,3911151,1,149,4417,3674.14,18224228,14329652,0
2022-08-27,696,7331089,541,6392558,14,590481,673,3403081,404,492423,1090,3912241,3,152,2344,3688.43,18226572,14330916,0
2022-08-28,381,7331470,237,6392795,10,590491,443,3403524,227,492650,673,3912914,0,152,1301,3694,18227873,14331547,0
2022-08-29,1257,7332727,976,6393771,41,590532,1218,3404742,682,493332,1921,3914835,0,152,4196,3674.57,18232069,14333843,0
2022-08-30,1268,7333995,941,6394712,36,590568,1270,3406012,766,494098,2067,3916902,2,154,4314,3617.86,18236383,14336119,0
2022-08-31,1156,7335151,1013,6395725,43,590611,1102,3407114,572,494670,1695,3918597,0,154,3908,3539.86,18240291,14338353,0
2022-09-01,1027,7336178,962,6396687,51,590662,809,3407923,454,495124,1277,3919874,5,159,3323,3400.43,18243614,14340408,0
2022-09-02,977,7337155,1021,6397708,32,590694,592,3408515,175,495299,774,3920648,92,251,2881,3181,18246495,14342430,0
2022-09-03,530,7337685,448,6398156,12,590706,368,3408883,50,495349,422,3921070,314,565,1677,3085.71,18248172,14343375,0
2022-09-04,252,7337937,212,6398368,10,590716,189,3409072,25,495374,216,3921286,312,877,959,3036.86,18249131,14343808,0
