"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7186937,1185,6276165,61,584302,2624,3176825,6945,104013,9569,3280838,12159,10921.71,17328242,0
"2022-04-07",1213,7188150,1068,6277233,57,584359,2377,3179202,6602,110615,8979,3289817,11317,10927.71,17339559,0
"2022-04-08",1490,7189640,1405,6278638,62,584421,3173,3182375,8775,119390,11948,3301765,14905,11177.71,17354464,0
"2022-04-09",920,7190560,924,6279562,29,584450,2078,3184453,4940,124330,7018,3308783,8891,11236.71,17363355,0
"2022-04-10",586,7191146,461,6280023,25,584475,1170,3185623,2892,127222,4062,3312845,5134,11204.29,17368489,0
"2022-04-11",1320,7192466,1240,6281263,59,584534,2668,3188291,7789,135011,10457,3323302,13076,11193.14,17381565,0
"2022-04-12",1217,7193683,1067,6282330,73,584607,2527,3190818,7403,142414,9930,3333232,12287,11109.86,17393852,0
"2022-04-13",1244,7194927,1084,6283414,59,584666,2517,3193335,7530,149944,10047,3343279,12434,11149.14,17406286,0
"2022-04-14",1273,7196200,1102,6284516,59,584725,2441,3195776,6570,156514,9011,3352290,11445,11167.43,17417731,0
"2022-04-15",1347,7197547,1100,6285616,53,584778,2563,3198339,6615,163129,9178,3361468,11678,10706.43,17429409,0
"2022-04-16",865,7198412,655,6286271,33,584811,1642,3199981,3677,166806,5319,3366787,6872,10418,17436281,0
"2022-04-17",347,7198759,202,6286473,27,584838,639,3200620,1154,167960,1793,3368580,2369,10023,17438650,0
"2022-04-18",1393,7200152,1120,6287593,82,584920,2585,3203205,6409,174369,8994,3377574,11589,9810.57,17450239,0
"2022-04-19",1419,7201571,940,6288533,72,584992,2574,3205779,5737,180106,8311,3385885,10742,9589.86,17460981,0
"2022-04-20",1330,7202901,1148,6289681,65,585057,2681,3208460,6614,186720,9295,3395180,11838,9504.71,17472819,0
"2022-04-21",1229,7204130,1063,6290744,53,585110,2330,3210790,5331,192051,7661,3402841,10006,9299.14,17482825,0
"2022-04-22",1219,7205349,1026,6291770,46,585156,2203,3212993,5633,197684,7836,3410677,10127,9077.57,17492952,0
"2022-04-23",718,7206067,752,6292522,59,585215,1426,3214419,3344,201028,4770,3415447,6299,8995.71,17499251,0
"2022-04-24",442,7206509,339,6292861,27,585242,813,3215232,1810,202838,2623,3418070,3431,9147.43,17502682,0
"2022-04-25",1032,7207541,917,6293778,64,585306,1853,3217085,5084,207922,6937,3425007,8950,8770.43,17511632,0
"2022-04-26",949,7208490,859,6294637,76,585382,1754,3218839,4685,212607,6439,3431446,8323,8424.86,17519955,0
"2022-04-27",1041,7209531,1027,6295664,80,585462,1929,3220768,5200,217807,7129,3438575,9277,8059,17529232,0
"2022-04-28",1091,7210622,990,6296654,50,585512,2007,3222775,4723,222530,6730,3445305,8861,7895.43,17538093,0
"2022-04-29",1191,7211813,1109,6297763,60,585572,2161,3224936,5386,227916,7547,3452852,9907,7864,17548000,0
"2022-04-30",730,7212543,743,6298506,43,585615,1395,3226331,2951,230867,4346,3457198,5862,7801.57,17553862,0
"2022-05-01",447,7212990,367,6298873,20,585635,767,3227098,1654,232521,2421,3459619,3255,7776.43,17557117,0
"2022-05-02",1061,7214051,797,6299670,52,585687,1671,3228769,3810,236331,5481,3465100,7391,7553.71,17564508,0
"2022-05-03",1123,7215174,868,6300538,61,585748,1997,3230766,4853,241184,6850,3471950,8902,7636.43,17573410,0
"2022-05-04",1022,7216196,887,6301425,48,585796,1912,3232678,4628,245812,6540,3478490,8497,7525,17581907,0
"2022-05-05",1059,7217255,952,6302377,86,585882,1924,3234602,4865,250677,6789,3485279,8886,7528.57,17590793,0
"2022-05-06",1096,7218351,961,6303338,51,585933,1867,3236469,4382,255059,6249,3491528,8357,7307.14,17599150,0
"2022-05-07",662,7219013,591,6303929,32,585965,1204,3237673,2425,257484,3629,3495157,4914,7171.71,17604064,0
"2022-05-08",417,7219430,246,6304175,17,585982,667,3238340,1380,258864,2047,3497204,2727,7096.29,17606791,0
"2022-05-09",1087,7220517,949,6305124,60,586042,1886,3240226,4420,263284,6306,3503510,8402,7240.71,17615193,0
"2022-05-10",1098,7221615,939,6306063,54,586096,1988,3242214,4705,267989,6693,3510203,8784,7223.86,17623977,0
"2022-05-11",1095,7222710,981,6307044,44,586140,1941,3244155,4824,272813,6765,3516968,8885,7279.29,17632862,0
"2022-05-12",1105,7223815,952,6307996,59,586199,2002,3246157,4656,277469,6658,3523626,8774,7263.29,17641636,0
"2022-05-13",1165,7224980,1041,6309037,44,586243,2061,3248218,4781,282250,6842,3530468,9092,7368.29,17650728,0
"2022-05-14",832,7225812,671,6309708,31,586274,1472,3249690,2942,285192,4414,3534882,5948,7516,17656676,0
"2022-05-15",512,7226324,357,6310065,21,586295,923,3250613,1645,286837,2568,3537450,3458,7620.43,17660134,0
"2022-05-16",1234,7227558,863,6310928,62,586357,1826,3252439,3853,290690,5679,3543129,7838,7539.86,17667972,0
"2022-05-17",1299,7228857,929,6311857,79,586436,2052,3254491,4870,295560,6922,3550051,9229,7603.43,17677201,0
"2022-05-18",1251,7230108,903,6312760,82,586518,2063,3256554,4914,300474,6977,3557028,9213,7650.29,17686414,0
"2022-05-19",1172,7231280,881,6313641,35,586553,2119,3258673,4710,305184,6829,3563857,8917,7670.71,17695331,0
"2022-05-20",1204,7232484,962,6314603,74,586627,2366,3261039,5183,310367,7549,3571406,9789,7770.29,17705120,0
"2022-05-21",838,7233322,647,6315250,23,586650,1727,3262766,3285,313652,5012,3576418,6520,7852,17711640,0
"2022-05-22",514,7233836,290,6315540,22,586672,1134,3263900,1838,315490,2972,3579390,3798,7900.57,17715438,0
"2022-05-23",1228,7235064,893,6316433,47,586719,2187,3266087,4691,320181,6878,3586268,9046,8073.14,17724484,0
"2022-05-24",1435,7236499,941,6317374,66,586785,2294,3268381,4465,324646,6759,3593027,9201,8069.14,17733685,0
"2022-05-25",1442,7237941,959,6318333,56,586841,2261,3270642,4236,328882,6497,3599524,8954,8032.14,17742639,0
"2022-05-26",1183,7239124,874,6319207,60,586901,2261,3272903,4127,333009,6388,3605912,8505,7973.29,17751144,0
"2022-05-27",1259,7240383,960,6320167,38,586939,2490,3275393,3891,336900,6381,3612293,8638,7808.86,17759782,0
"2022-05-28",720,7241103,518,6320685,19,586958,1779,3277172,2060,338960,3839,3616132,5096,7605.43,17764878,0
"2022-05-29",476,7241579,217,6320902,11,586969,763,3277935,1116,340076,1879,3618011,2583,7431.86,17767461,0
"2022-05-30",91,7241670,58,6320960,6,586975,139,3278074,144,340220,283,3618294,438,6202.14,17767899,0
"2022-05-31",1141,7242811,919,6321879,51,587026,1880,3279954,3053,343273,4933,3623227,7044,5894,17774943,0
"2022-06-01",1160,7243971,847,6322726,63,587089,1965,3281919,3402,346675,5367,3628594,7437,5677.29,17782380,0
"2022-06-02",1035,7245006,804,6323530,72,587161,1823,3283742,3155,349830,4978,3633572,6889,5446.43,17789269,0
"2022-06-03",1170,7246176,893,6324423,47,587208,2054,3285796,3475,353305,5529,3639101,7639,5303.71,17796908,0
"2022-06-04",728,7246904,582,6325005,26,587234,1547,3287343,1894,355199,3441,3642542,4777,5258.14,17801685,0
"2022-06-05",450,7247354,298,6325303,1,587235,878,3288221,978,356177,1856,3644398,2605,5261.29,17804290,0
"2022-06-06",1127,7248481,830,6326133,64,587299,1752,3289973,2720,358897,4472,3648870,6493,6126.29,17810783,0
"2022-06-07",1030,7249511,769,6326902,70,587369,1766,3291739,2550,361447,4316,3653186,6185,6003.57,17816968,0
"2022-06-08",1096,7250607,836,6327738,75,587444,1867,3293606,2725,364172,4592,3657778,6599,5883.86,17823567,0
"2022-06-09",1145,7251752,840,6328578,61,587505,2213,3295819,2676,366848,4889,3662667,6935,5890.43,17830502,0
"2022-06-10",1055,7252807,817,6329395,75,587580,1882,3297701,2811,369659,4693,3667360,6640,5747.71,17837142,0
"2022-06-11",683,7253490,510,6329905,25,587605,1316,3299017,1500,371159,2816,3670176,4034,5641.57,17841176,0
"2022-06-12",351,7253841,286,6330191,20,587625,879,3299896,767,371926,1646,3671822,2303,5598.43,17843479,0
"2022-06-13",1037,7254878,767,6330958,63,587688,1567,3301463,2172,374098,3739,3675561,5606,5471.71,17849085,0
"2022-06-14",943,7255821,819,6331777,55,587743,1659,3303122,2484,376582,4143,3679704,5960,5439.57,17855045,0
"2022-06-15",979,7256800,854,6332631,39,587782,1640,3304762,2398,378980,4038,3683742,5910,5341.14,17860955,0
"2022-06-16",942,7257742,778,6333409,59,587841,1808,3306570,2344,381324,4152,3687894,5931,5197.71,17866886,0
"2022-06-17",903,7258645,792,6334201,44,587885,1746,3308316,2385,383709,4131,3692025,5870,5087.71,17872756,0
"2022-06-18",666,7259311,520,6334721,26,587911,1274,3309590,1290,384999,2564,3694589,3776,5050.86,17876532,0
"2022-06-19",354,7259665,236,6334957,16,587927,724,3310314,603,385602,1327,3695916,1933,4998,17878465,0
"2022-06-20",838,7260503,489,6335446,41,587968,1560,3311874,1609,387211,3169,3699085,4537,4845.29,17883002,0
"2022-06-21",1137,7261640,729,6336175,50,588018,1673,3313547,2116,389327,3789,3702874,5705,4808.86,17888707,0
"2022-06-22",1969,7263609,821,6336996,46,588064,1682,3315229,1977,391304,3659,3706533,6495,4892.43,17895202,0
"2022-06-23",2113,7265722,747,6337743,64,588128,1689,3316918,2140,393444,3829,3710362,6753,5009.86,17901955,0
"2022-06-24",2170,7267892,759,6338502,48,588176,1617,3318535,2131,395575,3748,3714110,6725,5132,17908680,0
"2022-06-25",2140,7270032,487,6338989,15,588191,1231,3319766,1132,396707,2363,3716473,5005,5307.57,17913685,0
"2022-06-26",1214,7271246,248,6339237,14,588205,679,3320445,529,397236,1208,3717681,2684,5414.86,17916369,0
"2022-06-27",1524,7272770,649,6339886,60,588265,1450,3321895,1603,398839,3053,3720734,5286,5521.86,17921655,0
"2022-06-28",1689,7274459,829,6340715,50,588315,1842,3323737,2118,400957,3960,3724694,6528,5639.43,17928183,0
"2022-06-29",1831,7276290,764,6341479,48,588363,1677,3325414,1912,402869,3589,3728283,6232,5601.86,17934415,0
"2022-06-30",1848,7278138,800,6342279,46,588409,1726,3327140,2088,404957,3814,3732097,6508,5566.86,17940923,0
"2022-07-01",1567,7279705,591,6342870,25,588434,1379,3328519,1714,406671,3093,3735190,5276,5359.86,17946199,0
"2022-07-02",970,7280675,378,6343248,16,588450,831,3329350,924,407595,1755,3736945,3119,5090.43,17949318,0
"2022-07-03",529,7281204,206,6343454,5,588455,459,3329809,482,408077,941,3737886,1681,4947.14,17950999,0
"2022-07-04",35,7281239,26,6343480,1,588456,30,3329839,38,408115,68,3737954,130,4210.57,17951129,0
"2022-07-05",1270,7282509,747,6344227,35,588491,1389,3331228,1726,409841,3115,3741069,5167,4016.14,17956296,0
"2022-07-06",1597,7284106,674,6344901,44,588535,1415,3332643,1793,411634,3208,3744277,5523,3914.86,17961819,0
"2022-07-07",1551,7285657,707,6345608,46,588581,1502,3334145,1966,413600,3468,3747745,5772,3809.71,17967591,0
"2022-07-08",1614,7287271,641,6346249,37,588618,1459,3335604,1955,415555,3414,3751159,5706,3871.14,17973297,0
"2022-07-09",978,7288249,406,6346655,25,588643,875,3336479,1337,416892,2212,3753371,3621,3942.86,17976918,0
"2022-07-10",643,7288892,184,6346839,17,588660,425,3336904,657,417549,1082,3754453,1926,3977.86,17978844,0
"2022-07-11",1373,7290265,625,6347464,49,588709,1419,3338323,2182,419731,3601,3758054,5648,4766.14,17984492,0
"2022-07-12",1388,7291653,682,6348146,45,588754,1383,3339706,2483,422214,3866,3761920,5981,4882.43,17990473,0
"2022-07-13",1583,7293236,720,6348866,35,588789,1471,3341177,2726,424940,4197,3766117,6535,5027,17997008,0
"2022-07-14",1556,7294792,830,6349696,47,588836,1574,3342751,3029,427969,4603,3770720,7036,5207.57,18004044,0
"2022-07-15",1585,7296377,916,6350612,44,588880,1544,3344295,3020,430989,4564,3775284,7109,5408,18011153,0
"2022-07-16",877,7297254,571,6351183,9,588889,962,3345257,1679,432668,2641,3777925,4098,5476.14,18015251,0
"2022-07-17",546,7297800,292,6351475,16,588905,528,3345785,1161,433829,1689,3779614,2543,5564.29,18017794,0
"2022-07-18",1373,7299173,832,6352307,43,588948,1408,3347193,2412,436241,3820,3783434,6068,5624.29,18023862,0
"2022-07-19",1421,7300594,964,6353271,50,588998,1525,3348718,2753,438994,4278,3787712,6713,5728.86,18030575,0
"2022-07-20",1361,7301955,1451,6354722,50,589048,1313,3350031,2336,441330,3649,3791361,6511,5725.43,18037086,0
"2022-07-21",1316,7303271,1413,6356135,45,589093,1365,3351396,2302,443632,3667,3795028,6441,5640.43,18043527,0
"2022-07-22",1410,7304681,1530,6357665,35,589128,1530,3352926,2810,446442,4340,3799368,7315,5669.86,18050842,0
"2022-07-23",900,7305581,1085,6358750,15,589143,986,3353912,1534,447976,2520,3801888,4520,5730.14,18055362,0
"2022-07-24",488,7306069,638,6359388,14,589157,495,3354407,797,448773,1292,3803180,2432,5714.29,18057794,0
"2022-07-25",1202,7307271,758,6360146,55,589212,1245,3355652,2023,450796,3268,3806448,5283,5602.14,18063077,0
"2022-07-26",1198,7308469,1005,6361151,37,589249,1431,3357083,2370,453166,3801,3810249,6041,5506.14,18069118,0
"2022-07-27",1296,7309765,1249,6362400,40,589289,1364,3358447,2135,455301,3499,3813748,6084,5445.14,18075202,120000
"2022-07-28",1279,7311044,1376,6363776,67,589356,1383,3359830,2120,457421,3503,3817251,6225,5414.29,18081427,120000
"2022-07-29",1290,7312334,1394,6365170,64,589420,1310,3361140,2053,459474,3363,3820614,6111,5242.29,18087538,120000
"2022-07-30",705,7313039,673,6365843,23,589443,764,3361904,920,460394,1684,3822298,3085,5037.29,18090623,120000
"2022-07-31",403,7313442,573,6366416,12,589455,484,3362388,563,460957,1047,3823345,2035,4980.57,18092658,120000
"2022-08-01",1201,7314643,852,6367268,46,589501,1257,3363645,1423,462380,2680,3826025,4779,4908.57,18097437,120000
"2022-08-02",489,7315132,412,6367680,34,589535,475,3364120,661,463041,1136,3827161,2071,4341.43,18099508,120000
