"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3245,7076834,4343,6168189,97,579651,8818,2899931,215,49419,9044,2956329,0,23,16729,19308,16781066,13831693,0
2022-02-13,1511,7078345,1543,6169732,41,579692,4888,2904819,113,49532,5006,2961335,0,23,8101,19169.86,16789167,13834793,0
2022-02-14,2972,7081317,3624,6173356,167,579859,10587,2915406,325,49857,10938,2972273,0,23,17701,18915,16806868,13841582,0
2022-02-15,3528,7084845,4078,6177434,174,580033,12800,2928206,286,50143,13102,2985375,0,23,20882,18797.86,16827750,13849378,0
2022-02-16,3629,7088474,3909,6181343,199,580232,15751,2943957,298,50441,16083,3001458,0,23,23820,19100.57,16851570,13857149,0
2022-02-17,4074,7092548,4081,6185424,161,580393,18362,2962319,365,50806,18757,3020215,0,23,27073,19844.29,16878643,13865495,0
2022-02-18,4440,7096988,4788,6190212,191,580584,21559,2983878,459,51265,22040,3042255,0,23,31459,20823.57,16910102,13874936,0
2022-02-19,3242,7100230,2183,6192395,65,580649,11195,2995073,216,51481,11422,3053677,0,23,16912,20849.71,16927014,13880437,0
2022-02-20,1845,7102075,1445,6193840,59,580708,6596,3001669,115,51596,6718,3060395,0,23,10067,21130.57,16937081,13883793,0
2022-02-21,3077,7105152,2694,6196534,95,580803,8356,3010025,235,51831,8604,3068999,0,23,14470,20669,16951551,13889672,0
2022-02-22,4364,7109516,4257,6200791,174,580977,10845,3020870,252,52083,11113,3080112,0,23,19908,20529.86,16971459,13898483,0
2022-02-23,4242,7113758,3797,6204588,145,581122,10676,3031546,244,52327,10936,3091048,0,23,19120,19858.43,16990579,13906683,0
2022-02-24,3781,7117539,3662,6208250,108,581230,10204,3041750,231,52558,10454,3101502,0,23,18005,18563,17008584,13914253,0
2022-02-25,3597,7121136,3635,6211885,135,581365,9990,3051740,245,52803,10248,3111750,0,23,17615,16585.29,17026199,13921633,0
2022-02-26,2821,7123957,2582,6214467,74,581439,9526,3061266,160,52963,9694,3121444,0,23,15171,16336.57,17041370,13927118,0
2022-02-27,1764,7125721,1373,6215840,52,581491,6274,3067540,101,53064,6383,3127827,0,23,9572,16265.86,17050942,13930315,0
2022-02-28,3774,7129495,3137,6218977,140,581631,13152,3080692,252,53316,13427,3141254,0,23,20478,17124.14,17071420,13937389,0
2022-03-01,2120,7131615,2631,6221608,103,581734,5190,3085882,187,53503,5384,3146638,0,23,10238,15742.71,17081658,13942250,0
2022-03-02,1828,7133443,2446,6224054,107,581841,4144,3090026,210,53713,4365,3151003,0,23,8746,14260.71,17090404,13946642,0
2022-03-03,1931,7135374,2560,6226614,106,581947,3804,3093830,171,53884,3988,3154991,0,23,8585,12915,17098989,13951252,0
2022-03-04,2118,7137492,2878,6229492,66,582013,4332,3098162,209,54093,4553,3159544,0,23,9615,11772.14,17108604,13956326,0
2022-03-05,1611,7139103,2123,6231615,43,582056,3317,3101479,119,54212,3439,3162983,0,23,7216,10635.71,17115820,13960106,0
2022-03-06,794,7139897,880,6232495,30,582086,1626,3103105,55,54267,1684,3164667,0,23,3388,9752.29,17119208,13961813,0
2022-03-07,1659,7141556,1789,6234284,87,582173,3505,3106610,162,54429,3681,3168348,0,23,7216,7857.71,17126424,13965362,0
2022-03-08,1548,7143104,1897,6236181,80,582253,3127,3109737,153,54582,3291,3171639,0,23,6816,7368.86,17133240,13968898,0
2022-03-09,1261,7144365,1682,6237863,80,582333,2594,3112331,130,54712,2729,3174368,0,23,5752,6941.14,17138992,13971926,0
2022-03-10,1411,7145776,2098,6239961,85,582418,2971,3115302,164,54876,3144,3177512,0,23,6738,6677.29,17145730,13975529,0
2022-03-11,1592,7147368,2276,6242237,81,582499,3215,3118517,190,55066,3423,3180935,0,23,7372,6356.86,17153102,13979496,0
2022-03-12,876,7148244,1416,6243653,42,582541,2010,3120527,75,55141,2088,3183023,0,23,4422,5957.71,17157524,13981833,0
2022-03-13,625,7148869,756,6244409,28,582569,1293,3121820,47,55188,1343,3184366,0,23,2752,5866.86,17160276,13983245,0
2022-03-14,1363,7150232,1615,6246024,83,582652,2996,3124816,208,55396,3224,3187590,0,23,6285,5733.86,17166561,13986326,0
2022-03-15,1354,7151586,1925,6247949,63,582715,3073,3127889,233,55629,3313,3190903,0,23,6655,5710.86,17173216,13989675,0
2022-03-16,1396,7152982,2062,6250011,94,582809,3147,3131036,295,55924,3458,3194361,0,23,7010,5890.57,17180226,13993243,0
2022-03-17,1192,7154174,1808,6251819,71,582880,2764,3133800,268,56192,3046,3197407,0,23,6117,5801.86,17186343,13996328,0
2022-03-18,1583,7155757,2219,6254038,79,582959,3774,3137574,423,56615,4203,3201610,0,23,8084,5903.57,17194427,14000215,0
2022-03-19,1106,7156863,1735,6255773,54,583013,2606,3140180,228,56843,2839,3204449,0,23,5734,6091,17200161,14003115,0
2022-03-20,606,7157469,630,6256403,33,583046,1469,3141649,186,57029,1659,3206108,0,23,2928,6116.14,17203089,14004388,0
2022-03-21,1416,7158885,1557,6257960,73,583119,3061,3144710,360,57389,3442,3209550,0,23,6488,6145.14,17209577,14007455,0
2022-03-22,1342,7160227,1555,6259515,101,583220,2908,3147618,345,57734,3264,3212814,0,23,6262,6089,17215839,14010464,0
2022-03-23,1258,7161485,1360,6260875,66,583286,2921,3150539,375,58109,3305,3216119,0,23,5989,5943.14,17221828,14013157,0
2022-03-24,1211,7162696,1299,6262174,90,583376,2522,3153061,270,58379,2802,3218921,0,23,5402,5841,17227230,14015767,0
2022-03-25,1379,7164075,1633,6263807,62,583438,3269,3156330,383,58762,3665,3222586,0,23,6739,5648.86,17233969,14018854,0
2022-03-26,924,7164999,1166,6264973,36,583474,2309,3158639,251,59013,2568,3225154,0,23,4694,5500.29,17238663,14020988,0
2022-03-27,574,7165573,527,6265500,29,583503,1315,3159954,202,59215,1519,3226673,0,23,2649,5460.43,17241312,14022120,0
2022-03-28,1079,7166652,1168,6266668,69,583572,2441,3162395,365,59580,2824,3229497,0,23,5140,5267.86,17246452,14024454,0
2022-03-29,1047,7167699,1106,6267774,85,583657,2514,3164909,885,60465,3419,3232916,1,24,5657,5181.43,17252109,14026711,0
2022-03-30,1238,7168937,1138,6268912,99,583756,3064,3167973,3412,63877,6563,3239479,0,24,9038,5617,17261147,14029273,0
2022-03-31,1276,7170213,1249,6270161,57,583813,3163,3171136,5526,69403,8828,3248307,0,24,11411,6475.43,17272558,14031995,0
2022-04-01,1423,7171636,1489,6271650,76,583889,3244,3174380,6920,76323,10321,3258628,0,24,13309,7414,17285867,14035140,0
2022-04-02,907,7172543,908,6272558,33,583922,2087,3176467,4541,80864,6723,3265351,0,24,8571,7967.86,17294438,14037083,0
2022-04-03,554,7173097,493,6273051,28,583950,1220,3177687,3059,83923,4341,3269692,0,24,5416,8363.14,17299854,14038220,0
2022-04-04,1348,7174445,1303,6274354,61,584011,2722,3180409,7718,91641,10594,3280286,0,24,13306,9529.71,17313160,14041086,0
2022-04-05,1294,7175739,1152,6275506,66,584077,2845,3183254,7502,99143,10520,3290806,0,24,13032,10583.29,17326192,14043771,0
2022-04-06,1333,7177072,1174,6276680,61,584138,2624,3185878,6965,106108,9748,3300554,0,24,12316,11051.57,17338508,14046498,0
2022-04-07,1205,7178277,1061,6277741,57,584195,2376,3188254,6626,112734,9148,3309702,0,24,11471,11060.14,17349979,14048967,0
2022-04-08,1478,7179755,1406,6279147,61,584256,3164,3191418,8797,121531,12150,3321852,0,24,15095,11315.29,17365074,14052101,0
2022-04-09,911,7180666,925,6280072,29,584285,2079,3193497,4955,126486,7118,3328970,0,24,8983,11374.14,17374057,14054050,0
2022-04-10,578,7181244,460,6280532,25,584310,1167,3194664,2902,129388,4130,3333100,0,24,5193,11342.29,17379250,14055174,0
2022-04-11,1306,7182550,1226,6281758,61,584371,2655,3197319,7838,137226,10644,3343744,0,24,13237,11332.43,17392487,14057918,0
2022-04-12,1214,7183764,1058,6282816,73,584444,2519,3199838,7448,144674,10137,3353881,0,24,12482,11253.86,17404969,14060433,0
2022-04-13,1231,7184995,1075,6283891,60,584504,2513,3202351,7547,152221,10207,3364088,0,24,12573,11290.57,17417542,14062946,0
2022-04-14,1261,7186256,1094,6284985,59,584563,2443,3204794,6592,158813,9157,3373245,0,24,11571,11304.86,17429113,14065482,0
2022-04-15,1332,7187588,1094,6286079,53,584616,2558,3207352,6634,165447,9319,3382564,0,24,11798,10833.86,17440911,14068088,0
2022-04-16,855,7188443,652,6286731,34,584650,1643,3208995,3689,169136,5400,3387964,0,24,6941,10542.14,17447852,14069697,0
2022-04-17,345,7188788,201,6286932,27,584677,638,3209633,1158,170294,1819,3389783,0,24,2392,10142,17450244,14070293,0
2022-04-18,1383,7190171,1114,6288046,82,584759,2583,3212216,6413,176707,9135,3398918,0,24,11714,9924.43,17461958,14073011,0
2022-04-19,1412,7191583,935,6288981,71,584830,2576,3214792,5759,182466,8437,3407355,0,24,10855,9692,17472813,14075531,0
2022-04-20,1304,7192887,1153,6290134,65,584895,2707,3217499,6646,189112,9490,3416845,0,24,12012,9611.86,17484825,14078190,0
2022-04-21,1225,7194112,1062,6291196,53,584948,2339,3219838,5397,194509,7854,3424699,0,24,10194,9415.14,17495019,14080648,0
2022-04-22,1236,7195348,1040,6292236,46,584994,2241,3222079,5780,200289,8133,3432832,0,24,10456,9223.43,17505475,14083083,0
2022-04-23,710,7196058,749,6292985,59,585053,1429,3223508,3351,203640,4847,3437679,0,24,6365,9141.14,17511840,14084668,0
2022-04-24,440,7196498,336,6293321,27,585080,808,3224316,1820,205460,2659,3440338,0,24,3462,9294,17515302,14085502,0
2022-04-25,1038,7197536,914,6294235,64,585144,1850,3226166,5090,210550,7055,3447393,0,24,9071,8916.43,17524373,14087633,0
2022-04-26,948,7198484,857,6295092,76,585220,1747,3227913,4694,215244,6536,3453929,0,24,8417,8568.14,17532790,14089609,0
2022-04-27,1036,7199520,1023,6296115,80,585300,1925,3229838,5212,220456,7258,3461187,0,24,9397,8194.57,17542187,14091869,0
2022-04-28,1082,7200602,986,6297101,50,585350,2003,3231841,4741,225197,6856,3468043,0,24,8974,8020.29,17551161,14094099,0
2022-04-29,1177,7201779,1097,6298198,60,585410,2156,3233997,5424,230621,7694,3475737,0,24,10028,7959.14,17561189,14096547,0
2022-04-30,724,7202503,743,6298941,50,585460,1390,3235387,2969,233590,4403,3480140,0,24,5920,7895.57,17567109,14098108,0
2022-05-01,446,7202949,366,6299307,20,585480,766,3236153,1656,235246,2453,3482593,0,24,3285,7870.29,17570394,14098971,0
2022-05-02,1047,7203996,792,6300099,52,585532,1675,3237828,3819,239065,5561,3488154,1,25,7453,7639.14,17577847,14100929,0
2022-05-03,1118,7205114,863,6300962,61,585593,1994,3239822,4872,243937,6961,3495115,0,25,9003,7722.86,17586850,14103066,0
2022-05-04,1009,7206123,883,6301845,48,585641,1924,3241746,4676,248613,6690,3501805,0,25,8630,7613.29,17595480,14105096,0
2022-05-05,1072,7207195,954,6302799,86,585727,1928,3243674,4882,253495,6909,3508714,0,25,9021,7620,17604501,14107307,0
2022-05-06,1094,7208289,955,6303754,51,585778,1860,3245534,4403,257898,6340,3515054,1,26,8440,7393.14,17612941,14109483,0
2022-05-07,661,7208950,590,6304344,32,585810,1202,3246736,2433,260331,3674,3518728,0,26,4957,7255.57,17617898,14110805,0
2022-05-08,411,7209361,243,6304587,17,585827,666,3247402,1388,261719,2076,3520804,0,26,2747,7178.71,17620645,14111498,0
2022-05-09,1077,7210438,943,6305530,60,585887,1894,3249296,4430,266149,6414,3527218,0,26,8494,7327.43,17629139,14113668,0
2022-05-10,1096,7211534,929,6306459,54,585941,1982,3251278,4718,270867,6805,3534023,0,26,8884,7310.43,17638023,14115852,0
2022-05-11,1086,7212620,972,6307431,44,585985,1942,3253220,4843,275710,6884,3540907,0,26,8986,7361.29,17647009,14118053,0
2022-05-12,1103,7213723,949,6308380,60,586045,2000,3255220,4666,280376,6763,3547670,0,26,8875,7340.43,17655884,14120262,0
2022-05-13,1156,7214879,1041,6309421,44,586089,2068,3257288,4803,285179,6961,3554631,0,26,9202,7449.29,17665086,14122593,0
2022-05-14,825,7215704,669,6310090,31,586120,1466,3258754,2954,288133,4462,3559093,0,26,5987,7596.43,17671073,14124160,0
2022-05-15,508,7216212,357,6310447,22,586142,924,3259678,1646,289779,2598,3561691,0,26,3485,7701.86,17674558,14125075,0
2022-05-16,1227,7217439,854,6311301,62,586204,1830,3261508,3866,293645,5759,3567450,1,27,7903,7617.43,17682461,14127281,0
2022-05-17,1288,7218727,931,6312232,79,586283,2043,3263551,4897,298542,7034,3574484,0,27,9332,7681.43,17691793,14129673,0
2022-05-18,1238,7219965,901,6313133,82,586365,2063,3265614,4940,303482,7114,3581598,1,28,9336,7731.43,17701129,14132005,0
2022-05-19,1160,7221125,881,6314014,36,586401,2116,3267730,4729,308211,6931,3588529,0,28,9008,7750.43,17710137,14134168,0
2022-05-20,1196,7222321,962,6314976,73,586474,2369,3270099,5205,313416,7687,3596216,0,28,9920,7853,17720057,14136514,0
2022-05-21,833,7223154,647,6315623,23,586497,1718,3271817,3305,316721,5084,3601300,0,28,6588,7938.86,17726645,14138079,0
2022-05-22,508,7223662,292,6315915,22,586519,1134,3272951,1840,318561,3008,3604308,0,28,3830,7988.14,17730475,14138935,0
2022-05-23,1221,7224883,885,6316800,52,586571,2185,3275136,4710,323271,6994,3611302,1,29,9153,8166.71,17739628,14141192,0
2022-05-24,1406,7226289,937,6317737,66,586637,2299,3277435,4493,327764,6893,3618195,0,29,9303,8162.57,17748931,14143703,0
2022-05-25,1416,7227705,954,6318691,56,586693,2258,3279693,4271,332035,6630,3624825,0,29,9057,8122.71,17757988,14146231,0
2022-05-26,1173,7228878,889,6319580,60,586753,2265,3281958,4152,336187,6486,3631311,1,30,8610,8065.86,17766598,14148423,0
2022-05-27,1242,7230120,959,6320539,38,586791,2498,3284456,3919,340106,6493,3637804,0,30,8733,7896.29,17775331,14150739,0
2022-05-28,712,7230832,517,6321056,19,586810,1783,3286239,2064,342170,3887,3641691,0,30,5135,7688.71,17780466,14152027,0
2022-05-29,473,7231305,216,6321272,11,586821,760,3286999,1126,343296,1905,3643596,0,30,2605,7513.71,17783071,14152746,0
2022-05-30,91,7231396,61,6321333,6,586827,139,3287138,144,343440,285,3643881,1,31,444,6269.57,17783515,14152906,0
2022-05-31,1138,7232534,919,6322252,51,586878,1895,3289033,3052,346492,5006,3648887,0,31,7114,5956.86,17790629,14155073,0
2022-06-01,1153,7233687,853,6323105,63,586941,1967,3291000,3429,349921,5469,3654356,0,31,7538,5739.86,17798167,14157215,0
2022-06-02,1033,7234720,799,6323904,72,587013,1823,3292823,3172,353093,5056,3659412,0,31,6960,5504.14,17805127,14159180,0
2022-06-03,1161,7235881,893,6324797,47,587060,2067,3294890,3497,356590,5631,3665043,0,31,7732,5361.14,17812859,14161348,0
2022-06-04,724,7236605,582,6325379,26,587086,1555,3296445,1906,358496,3496,3668539,0,31,4830,5317.57,17817689,14162717,0
2022-06-05,449,7237054,297,6325676,1,587087,880,3297325,981,359477,1870,3670409,0,31,2617,5319.29,17820306,14163473,0
2022-06-06,1125,7238179,827,6326503,64,587151,1753,3299078,2744,362221,4547,3674956,0,31,6563,6193.43,17826869,14165539,0
2022-06-07,1025,7239204,769,6327272,70,587221,1789,3300867,2563,364784,4400,3679356,0,31,6264,6072,17833133,14167451,0
2022-06-08,1094,7240298,835,6328107,75,587296,1877,3302744,2750,367534,4689,3684045,0,31,6694,5951.43,17839827,14169518,0
2022-06-09,1140,7241438,840,6328947,62,587358,2226,3304970,2693,370227,4971,3689016,0,31,7013,5959,17846840,14171612,0
2022-06-10,1048,7242486,818,6329765,75,587433,1878,3306848,2831,373058,4764,3693780,0,31,6705,5812.29,17853545,14173608,0
2022-06-11,679,7243165,508,6330273,25,587458,1326,3308174,1504,374562,2856,3696636,0,31,4068,5703.43,17857613,14174846,0
2022-06-12,351,7243516,287,6330560,21,587479,877,3309051,773,375335,1660,3698296,0,31,2319,5660.86,17859932,14175515,0
2022-06-13,1029,7244545,768,6331328,63,587542,1576,3310627,2186,377521,3802,3702098,0,31,5663,5532.29,17865595,14177416,0
2022-06-14,967,7245512,833,6332161,64,587606,1688,3312315,2506,380027,4254,3706352,0,31,6118,5511.43,17871713,14179340,0
2022-06-15,969,7246481,864,6333025,39,587645,1667,3313982,2423,382450,4148,3710500,0,31,6020,5415.14,17877733,14181270,0
2022-06-16,961,7247442,775,6333800,59,587704,1831,3315813,2369,384819,4253,3714753,1,32,6048,5277.29,17883781,14183117,0
2022-06-17,901,7248343,799,6334599,48,587752,1770,3317583,2398,387217,4212,3718965,0,32,5961,5171,17889742,14184910,0
2022-06-18,658,7249001,520,6335119,26,587778,1281,3318864,1297,388514,2606,3721571,1,33,3810,5134.14,17893552,14186141,0
2022-06-19,346,7249347,235,6335354,16,587794,727,3319591,608,389122,1347,3722918,0,33,1944,5080.57,17895496,14186750,0
2022-06-20,834,7250181,488,6335842,41,587835,1572,3321163,1614,390736,3224,3726142,0,33,4587,4926.86,17900083,14188151,0
2022-06-21,1135,7251316,740,6336582,50,587885,1698,3322861,2142,392878,3897,3730039,0,33,5823,4884.71,17905906,14190134,0
2022-06-22,1964,7253280,834,6337416,46,587931,1705,3324566,1993,394871,3741,3733780,0,33,6585,4965.43,17912491,14193021,0
2022-06-23,2121,7255401,763,6338179,65,587996,1698,3326264,2153,397024,3901,3737681,0,33,6851,5080.14,17919342,14196021,0
2022-06-24,2172,7257573,758,6338937,48,588044,1623,3327887,2158,399182,3829,3741510,0,33,6807,5201,17926149,14199047,0
2022-06-25,2139,7259712,497,6339434,15,588059,1234,3329121,1142,400324,2389,3743899,0,33,5044,5377.29,17931193,14201715,0
2022-06-26,1211,7260923,248,6339682,14,588073,686,3329807,531,400855,1223,3745122,0,33,2696,5484.71,17933889,14203194,0
2022-06-27,1532,7262455,654,6340336,60,588133,1463,3331270,1655,402510,3158,3748280,0,33,5404,5601.43,17939293,14205480,0
2022-06-28,1692,7264147,831,6341167,57,588190,1858,3333128,2143,404653,4046,3752326,0,33,6626,5716.14,17945919,14208105,0
2022-06-29,1857,7266004,777,6341944,48,588238,1717,3334845,1928,406581,3684,3756010,0,33,6366,5684.86,17952285,14210826,0
2022-06-30,1868,7267872,807,6342751,46,588284,1731,3336576,2133,408714,3908,3759918,0,33,6629,5653.14,17958914,14213591,0
2022-07-01,1602,7269474,598,6343349,26,588310,1394,3337970,1726,410440,3153,3763071,0,33,5379,5449.14,17964293,14215850,0
2022-07-02,978,7270452,389,6343738,18,588328,836,3338806,941,411381,1794,3764865,0,33,3179,5182.71,17967472,14217252,0
2022-07-03,530,7270982,205,6343943,7,588335,459,3339265,486,411867,948,3765813,0,33,1690,5039,17969162,14217997,0
2022-07-04,36,7271018,25,6343968,1,588336,31,3339296,38,411905,69,3765882,0,33,131,4285.71,17969293,14218059,0
2022-07-05,1296,7272314,758,6344726,35,588371,1405,3340701,1738,413643,3174,3769056,0,33,5263,4091,17974556,14220179,0
2022-07-06,1609,7273923,679,6345405,44,588415,1445,3342146,1841,415484,3325,3772381,0,33,5657,3989.71,17980213,14222550,0
2022-07-07,1592,7275515,713,6346118,48,588463,1528,3343674,2003,417487,3568,3775949,0,33,5921,3888.57,17986134,14224940,0
2022-07-08,1632,7277147,650,6346768,37,588500,1475,3345149,1976,419463,3500,3779449,0,33,5821,3951.71,17991955,14227310,0
2022-07-09,983,7278130,428,6347196,26,588526,878,3346027,1347,420810,2256,3781705,0,33,3693,4025.14,17995648,14228778,0
2022-07-10,638,7278768,187,6347383,17,588543,429,3346456,658,421468,1097,3782802,0,33,1939,4060.71,17997587,14229630,0
2022-07-11,1396,7280164,635,6348018,49,588592,1438,3347894,2213,423681,3685,3786487,0,33,5765,4865.57,18003352,14231744,0
2022-07-12,1404,7281568,687,6348705,45,588637,1399,3349293,2514,426195,3985,3790472,0,33,6121,4988.14,18009473,14233952,0
2022-07-13,1620,7283188,725,6349430,37,588674,1523,3350816,2831,429026,4418,3794890,0,33,6800,5151.43,18016273,14236398,0
2022-07-14,1588,7284776,842,6350272,47,588721,1603,3352419,3059,432085,4734,3799624,0,33,7212,5335.86,18023485,14238948,0
2022-07-15,1615,7286391,938,6351210,47,588768,1570,3353989,3049,435134,4679,3804303,0,33,7279,5544.14,18030764,14241608,0
2022-07-16,883,7287274,585,6351795,9,588777,981,3354970,1696,436830,2707,3807010,0,33,4184,5614.29,18034948,14243115,0
2022-07-17,550,7287824,290,6352085,16,588793,527,3355497,1168,437998,1719,3808729,0,33,2575,5705.14,18037523,14243995,0
2022-07-18,1407,7289231,842,6352927,45,588838,1431,3356928,2463,440461,3950,3812679,0,33,6244,5773.57,18043767,14246345,0
2022-07-19,1443,7290674,977,6353904,51,588889,1534,3358462,2800,443261,4427,3817106,0,33,6898,5884.57,18050665,14248909,0
2022-07-20,1380,7292054,1484,6355388,50,588939,1352,3359814,2393,445654,3805,3820911,0,33,6720,5873.14,18057385,14251884,0
2022-07-21,1334,7293388,1434,6356822,50,588989,1394,3361208,2363,448017,3804,3824715,0,33,6622,5788.86,18064007,14254749,0
2022-07-22,1428,7294816,1569,6358391,41,589030,1562,3362770,2852,450869,4495,3829210,0,33,7533,5825.14,18071540,14257868,0
2022-07-23,903,7295719,1099,6359490,17,589047,995,3363765,1555,452424,2584,3831794,3,36,4606,5885.43,18076146,14259921,0
2022-07-24,485,7296204,642,6360132,14,589061,503,3364268,804,453228,1315,3833109,0,36,2457,5868.57,18078603,14261071,0
2022-07-25,1228,7297432,766,6360898,59,589120,1262,3365530,2060,455288,3376,3836485,0,36,5429,5752.14,18084032,14263178,0
2022-07-26,1232,7298664,1021,6361919,41,589161,1471,3367001,2441,457729,3970,3840455,0,36,6265,5661.71,18090297,14265531,0
2022-07-27,1319,7299983,1275,6363194,42,589203,1387,3368388,2192,459921,3638,3844093,2,38,6278,5598.57,18096575,14268228,0
2022-07-28,1311,7301294,1422,6364616,71,589274,1424,3369812,2216,462137,3690,3847783,1,39,6495,5580.43,18103070,14271082,0
2022-07-29,1317,7302611,1430,6366046,64,589338,1359,3371171,2153,464290,3557,3851340,0,39,6369,5414.14,18109439,14273939,0
2022-07-30,741,7303352,715,6366761,25,589363,791,3371962,960,465250,1771,3853111,0,39,3255,5221.14,18112694,14275443,0
2022-07-31,422,7303774,589,6367350,14,589377,488,3372450,571,465821,1065,3854176,0,39,2090,5168.71,18114784,14276474,0
2022-08-01,1241,7305015,911,6368261,55,589432,1330,3373780,1506,467327,2881,3857057,1,40,5089,5120.14,18119873,14278726,0
2022-08-02,1229,7306244,1013,6369274,73,589505,1347,3375127,1598,468925,2990,3860047,0,40,5305,4983,18125178,14281086,0
2022-08-03,1265,7307509,1190,6370464,41,589546,1340,3376467,1529,470454,2908,3862955,0,40,5404,4858.14,18130582,14283621,0
2022-08-04,1192,7308701,1187,6371651,57,589603,1286,3377753,1457,471911,2772,3865727,0,40,5208,4674.29,18135790,14286086,0
2022-08-05,1318,7310019,1450,6373101,49,589652,1309,3379062,1441,473352,2774,3868501,0,40,5591,4563.14,18141381,14288927,0
2022-08-06,695,7310714,843,6373944,14,589666,762,3379824,777,474129,1564,3870065,0,40,3117,4543.43,18144498,14290505,0
2022-08-07,391,7311105,457,6374401,14,589680,424,3380248,359,474488,793,3870858,0,40,1655,4481.29,18146153,14291377,0
2022-08-08,1194,7312299,933,6375334,70,589750,1272,3381520,1178,475666,2480,3873338,0,40,4677,4422.43,18150830,14293604,0
2022-08-09,1134,7313433,893,6376227,38,589788,1228,3382748,1159,476825,2419,3875757,0,40,4484,4305.14,18155314,14295701,0
2022-08-10,1223,7314656,1110,6377337,59,589847,1257,3384005,1247,478072,2538,3878295,0,40,4930,4237.43,18160244,14298127,0
2022-08-11,1281,7315937,1069,6378406,84,589931,1211,3385216,1279,479351,2529,3880824,0,40,4963,4202.43,18165207,14300600,0
2022-08-12,1301,7317238,1407,6379813,55,589986,1267,3386483,1249,480600,2546,3883370,0,40,5309,4162.14,18170516,14303393,0
2022-08-13,758,7317996,786,6380599,15,590001,762,3387245,630,481230,1411,3884781,0,40,2970,4141.14,18173486,14304971,0
2022-08-14,473,7318469,478,6381077,20,590021,405,3387650,281,481511,689,3885470,0,40,1660,4141.86,18175146,14305945,0
2022-08-15,1246,7319715,1061,6382138,60,590081,1317,3388967,989,482500,2346,3887816,1,41,4714,4147.14,18179860,14308352,0
2022-08-16,1310,7321025,869,6383007,50,590131,1364,3390331,1075,483575,2471,3890287,0,41,4700,4178,18184560,14310613,0
2022-08-17,1214,7322239,957,6383964,39,590170,1235,3391566,1006,484581,2279,3892566,0,41,4489,4115,18189049,14312861,0
2022-08-18,1168,7323407,945,6384909,45,590215,1268,3392834,946,485527,2239,3894805,0,41,4397,4034.14,18193446,14315044,0
2022-08-19,1255,7324662,1130,6386039,34,590249,1115,3393949,979,486506,2124,3896929,6,47,4549,3925.57,18197995,14317493,0
2022-08-20,586,7325248,493,6386532,16,590265,630,3394579,504,487010,1147,3898076,0,47,2242,3821.57,18200237,14318601,0
2022-08-21,358,7325606,243,6386775,9,590274,382,3394961,267,487277,652,3898728,0,47,1262,3764.71,18201499,14319214,0
2022-08-22,1219,7326825,920,6387695,40,590314,1232,3396193,886,488163,2146,3900874,0,47,4325,3709.14,18205824,14321421,0
2022-08-23,1240,7328065,1049,6388744,48,590362,1377,3397570,961,489124,2367,3903241,3,50,4707,3710.14,18210531,14323787,0
2022-08-24,1267,7329332,1014,6389758,29,590391,1291,3398861,822,489946,2138,3905379,0,50,4449,3704.43,18214980,14326123,0
2022-08-25,1221,7330553,994,6390752,66,590457,1184,3400045,812,490758,2012,3907391,4,54,4296,3690,18219276,14328419,0
2022-08-26,1187,7331740,1179,6391931,53,590510,1192,3401237,778,491536,1991,3909382,1,55,4410,3670.14,18223686,14330858,0
2022-08-27,697,7332437,541,6392472,14,590524,671,3401908,404,491940,1088,3910470,2,57,2342,3684.43,18226028,14332123,0
2022-08-28,381,7332818,237,6392709,10,590534,443,3402351,227,492167,673,3911143,0,57,1301,3690,18227329,14332754,0
2022-08-29,1255,7334073,975,6393684,41,590575,1218,3403569,682,492849,1921,3913064,0,57,4193,3671.14,18231522,14335047,0
2022-08-30,1270,7335343,940,6394624,36,590611,1267,3404836,765,493614,2063,3915127,2,59,4311,3614.57,18235833,14337324,0
2022-08-31,1154,7336497,1011,6395635,43,590654,1103,3405939,571,494185,1695,3916822,0,59,3904,3536.71,18239737,14339554,0
2022-09-01,1025,7337522,960,6396595,51,590705,804,3406743,454,494639,1272,3918094,5,64,3314,3396.43,18243051,14341605,0
2022-09-02,977,7338499,1018,6397613,29,590734,591,3407334,175,494814,773,3918867,92,156,2874,3177,18245925,14343621,0
2022-09-03,530,7339029,445,6398058,12,590746,367,3407701,50,494864,421,3919288,312,468,1672,3081.29,18247597,14344564,0
2022-09-04,252,7339281,212,6398270,10,590756,188,3407889,25,494889,215,3919503,312,780,958,3032.29,18248555,14344997,0
