"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7186534,1181,6275980,61,584293,2624,3177086,6947,104123,9571,3281209,12157,10920.86,17328016,0
"2022-04-07",1213,7187747,1067,6277047,57,584350,2378,3179464,6601,110724,8979,3290188,11316,10926.71,17339332,0
"2022-04-08",1490,7189237,1404,6278451,62,584412,3173,3182637,8778,119502,11951,3302139,14907,11177,17354239,0
"2022-04-09",920,7190157,924,6279375,29,584441,2078,3184715,4940,124442,7018,3309157,8891,11236,17363130,0
"2022-04-10",586,7190743,460,6279835,25,584466,1170,3185885,2893,127335,4063,3313220,5134,11203.71,17368264,0
"2022-04-11",1320,7192063,1238,6281073,59,584525,2669,3188554,7790,135125,10459,3323679,13076,11192.57,17381340,0
"2022-04-12",1217,7193280,1060,6282133,73,584598,2526,3191080,7408,142533,9934,3333613,12284,11109.29,17393624,0
"2022-04-13",1244,7194524,1081,6283214,59,584657,2517,3193597,7533,150066,10050,3343663,12434,11148.86,17406058,0
"2022-04-14",1273,7195797,1099,6284313,59,584716,2442,3196039,6569,156635,9011,3352674,11442,11166.86,17417500,0
"2022-04-15",1347,7197144,1098,6285411,53,584769,2566,3198605,6616,163251,9182,3361856,11680,10705.86,17429180,0
"2022-04-16",864,7198008,654,6286065,33,584802,1643,3200248,3676,166927,5319,3367175,6870,10417.14,17436050,0
"2022-04-17",347,7198355,202,6286267,27,584829,640,3200888,1154,168081,1794,3368969,2370,10022.29,17438420,0
"2022-04-18",1393,7199748,1118,6287385,82,584911,2585,3203473,6410,174491,8995,3377964,11588,9809.71,17450008,0
"2022-04-19",1419,7201167,939,6288324,72,584983,2572,3206045,5739,180230,8311,3386275,10741,9589.29,17460749,0
"2022-04-20",1321,7202488,1152,6289476,65,585048,2709,3208754,6618,186848,9327,3395602,11865,9508,17472614,0
"2022-04-21",1229,7203717,1063,6290539,53,585101,2329,3211083,5332,192180,7661,3403263,10006,9302.86,17482620,0
"2022-04-22",1219,7204936,1025,6291564,46,585147,2203,3213286,5634,197814,7837,3411100,10127,9081,17492747,0
"2022-04-23",718,7205654,751,6292315,59,585206,1426,3214712,3345,201159,4771,3415871,6299,8999.43,17499046,0
"2022-04-24",442,7206096,338,6292653,27,585233,813,3215525,1810,202969,2623,3418494,3430,9150.86,17502476,0
"2022-04-25",1032,7207128,917,6293570,64,585297,1853,3217378,5084,208053,6937,3425431,8950,8774,17511426,0
"2022-04-26",949,7208077,859,6294429,76,585373,1754,3219132,4685,212738,6439,3431870,8323,8428.57,17519749,0
"2022-04-27",1041,7209118,1025,6295454,80,585453,1929,3221061,5202,217940,7131,3439001,9277,8058.86,17529026,0
"2022-04-28",1091,7210209,989,6296443,50,585503,2006,3223067,4725,222665,6731,3445732,8861,7895.29,17537887,0
"2022-04-29",1191,7211400,1108,6297551,60,585563,2161,3225228,5387,228052,7548,3453280,9907,7863.86,17547794,0
"2022-04-30",730,7212130,741,6298292,43,585606,1394,3226622,2953,231005,4347,3457627,5861,7801.29,17553655,0
"2022-05-01",447,7212577,367,6298659,20,585626,767,3227389,1654,232659,2421,3460048,3255,7776.29,17556910,0
"2022-05-02",1061,7213638,797,6299456,52,585678,1670,3229059,3813,236472,5483,3465531,7393,7553.86,17564303,0
"2022-05-03",1123,7214761,863,6300319,61,585739,1998,3231057,4856,241328,6854,3472385,8901,7636.43,17573204,0
"2022-05-04",1022,7215783,885,6301204,48,585787,1913,3232970,4629,245957,6542,3478927,8497,7525,17581701,0
"2022-05-05",1059,7216842,952,6302156,86,585873,1924,3234894,4865,250822,6789,3485716,8886,7528.57,17590587,0
"2022-05-06",1096,7217938,960,6303116,51,585924,1867,3236761,4382,255204,6249,3491965,8356,7307,17598943,0
"2022-05-07",662,7218600,591,6303707,32,585956,1204,3237965,2425,257629,3629,3495594,4914,7171.71,17603857,0
"2022-05-08",417,7219017,247,6303954,17,585973,665,3238630,1380,259009,2045,3497639,2726,7096.14,17606583,0
"2022-05-09",1087,7220104,947,6304901,60,586033,1886,3240516,4422,263431,6308,3503947,8402,7240.29,17614985,0
"2022-05-10",1098,7221202,935,6305836,54,586087,1988,3242504,4708,268139,6696,3510643,8783,7223.43,17623768,0
"2022-05-11",1095,7222297,981,6306817,44,586131,1940,3244444,4825,272964,6765,3517408,8885,7278.86,17632653,0
"2022-05-12",1105,7223402,951,6307768,60,586191,2002,3246446,4655,277619,6657,3524065,8773,7262.71,17641426,0
"2022-05-13",1164,7224566,1040,6308808,44,586235,2061,3248507,4781,282400,6842,3530907,9090,7367.57,17650516,0
"2022-05-14",832,7225398,669,6309477,31,586266,1472,3249979,2942,285342,4414,3535321,5946,7515,17656462,0
"2022-05-15",512,7225910,357,6309834,21,586287,923,3250902,1645,286987,2568,3537889,3458,7619.57,17659920,0
"2022-05-16",1234,7227144,861,6310695,62,586349,1826,3252728,3853,290840,5679,3543568,7836,7538.71,17667756,0
"2022-05-17",1299,7228443,928,6311623,79,586428,2052,3254780,4870,295710,6922,3550490,9228,7602.29,17676984,0
"2022-05-18",1250,7229693,902,6312525,82,586510,2064,3256844,4916,300626,6980,3557470,9214,7649.29,17686198,0
"2022-05-19",1172,7230865,883,6313408,35,586545,2117,3258961,4711,305337,6828,3564298,8918,7670,17695116,0
"2022-05-20",1205,7232070,960,6314368,74,586619,2366,3261327,5185,310522,7551,3571849,9790,7770,17704906,0
"2022-05-21",838,7232908,647,6315015,23,586642,1725,3263052,3287,313809,5012,3576861,6520,7852,17711426,0
"2022-05-22",514,7233422,290,6315305,22,586664,1134,3264186,1837,315646,2971,3579832,3797,7900.43,17715223,0
"2022-05-23",1228,7234650,891,6316196,47,586711,2187,3266373,4693,320339,6880,3586712,9046,8073.29,17724269,0
"2022-05-24",1436,7236086,941,6317137,66,586777,2294,3268667,4465,324804,6759,3593471,9202,8069.57,17733471,0
"2022-05-25",1442,7237528,958,6318095,56,586833,2261,3270928,4236,329040,6497,3599968,8953,8032.29,17742424,0
"2022-05-26",1183,7238711,873,6318968,60,586893,2261,3273189,4128,333168,6389,3606357,8505,7973.29,17750929,0
"2022-05-27",1259,7239970,959,6319927,38,586931,2490,3275679,3893,337061,6383,3612740,8639,7808.86,17759568,0
"2022-05-28",720,7240690,518,6320445,19,586950,1779,3277458,2060,339121,3839,3616579,5096,7605.43,17764664,0
"2022-05-29",476,7241166,218,6320663,11,586961,761,3278219,1117,340238,1878,3618457,2583,7432,17767247,0
"2022-05-30",91,7241257,58,6320721,6,586967,139,3278358,144,340382,283,3618740,438,6202.29,17767685,0
"2022-05-31",1142,7242399,917,6321638,51,587018,1881,3280239,3054,343436,4935,3623675,7045,5894.14,17774730,0
"2022-06-01",1160,7243559,844,6322482,63,587081,1964,3282203,3406,346842,5370,3629045,7437,5677.57,17782167,0
"2022-06-02",1037,7244596,802,6323284,72,587153,1823,3284026,3156,349998,4979,3634024,6890,5446.86,17789057,0
"2022-06-03",1171,7245767,891,6324175,47,587200,2055,3286081,3476,353474,5531,3639555,7640,5304.14,17796697,0
"2022-06-04",728,7246495,582,6324757,26,587226,1547,3287628,1894,355368,3441,3642996,4777,5258.57,17801474,0
"2022-06-05",450,7246945,298,6325055,1,587227,878,3288506,978,356346,1856,3644852,2605,5261.71,17804079,0
"2022-06-06",1127,7248072,826,6325881,64,587291,1752,3290258,2724,359070,4476,3649328,6493,6126.71,17810572,0
"2022-06-07",1030,7249102,767,6326648,70,587361,1767,3292025,2553,361623,4320,3653648,6187,6004.14,17816759,0
"2022-06-08",1096,7250198,835,6327483,75,587436,1868,3293893,2729,364352,4597,3658245,6603,5885,17823362,0
"2022-06-09",1146,7251344,840,6328323,61,587497,2214,3296107,2680,367032,4894,3663139,6941,5892.29,17830303,0
"2022-06-10",1055,7252399,818,6329141,75,587572,1879,3297986,2813,369845,4692,3667831,6640,5749.43,17836943,0
"2022-06-11",683,7253082,507,6329648,25,587597,1317,3299303,1502,371347,2819,3670650,4034,5643.29,17840977,0
"2022-06-12",351,7253433,286,6329934,20,587617,880,3300183,767,372114,1647,3672297,2304,5600.29,17843281,0
"2022-06-13",1038,7254471,766,6330700,63,587680,1567,3301750,2175,374289,3742,3676039,5609,5474,17848890,0
"2022-06-14",943,7255414,817,6331517,55,587735,1661,3303411,2487,376776,4148,3680187,5963,5442,17854853,0
"2022-06-15",980,7256394,854,6332371,39,587774,1641,3305052,2399,379175,4040,3684227,5913,5343.43,17860766,0
"2022-06-16",942,7257336,777,6333148,59,587833,1809,3306861,2345,381520,4154,3688381,5932,5199.29,17866698,0
"2022-06-17",903,7258239,793,6333941,44,587877,1746,3308607,2386,383906,4132,3692513,5872,5089.57,17872570,0
"2022-06-18",665,7258904,521,6334462,26,587903,1273,3309880,1292,385198,2565,3695078,3777,5052.86,17876347,0
"2022-06-19",353,7259257,236,6334698,16,587919,725,3310605,603,385801,1328,3696406,1933,4999.86,17878280,0
"2022-06-20",838,7260095,489,6335187,41,587960,1562,3312167,1611,387412,3173,3699579,4541,4847.29,17882821,0
"2022-06-21",1137,7261232,728,6335915,50,588010,1675,3313842,2120,389532,3795,3703374,5710,4811.14,17888531,0
"2022-06-22",1968,7263200,818,6336733,46,588056,1682,3315524,1981,391513,3663,3707037,6495,4894.29,17895026,0
"2022-06-23",2112,7265312,750,6337483,64,588120,1689,3317213,2141,393654,3830,3710867,6756,5012,17901782,0
"2022-06-24",2174,7267486,756,6338239,48,588168,1618,3318831,2134,395788,3752,3714619,6730,5134.57,17908512,0
"2022-06-25",2139,7269625,487,6338726,15,588183,1231,3320062,1132,396920,2363,3716982,5004,5309.86,17913516,0
"2022-06-26",1214,7270839,247,6338973,14,588197,680,3320742,529,397449,1209,3718191,2684,5417.14,17916200,0
"2022-06-27",1525,7272364,649,6339622,60,588257,1450,3322192,1603,399052,3053,3721244,5287,5523.71,17921487,0
"2022-06-28",1689,7274053,828,6340450,50,588307,1844,3324036,2121,401173,3965,3725209,6532,5641.14,17928019,0
"2022-06-29",1831,7275884,762,6341212,48,588355,1677,3325713,1913,403086,3590,3728799,6231,5603.43,17934250,0
"2022-06-30",1851,7277735,800,6342012,46,588401,1726,3327439,2089,405175,3815,3732614,6512,5568.57,17940762,0
"2022-07-01",1571,7279306,589,6342601,25,588426,1378,3328817,1716,406891,3094,3735708,5279,5361.29,17946041,0
"2022-07-02",969,7280275,378,6342979,16,588442,831,3329648,924,407815,1755,3737463,3118,5091.86,17949159,0
"2022-07-03",529,7280804,205,6343184,5,588447,459,3330107,483,408298,942,3738405,1681,4948.57,17950840,0
"2022-07-04",35,7280839,26,6343210,1,588448,30,3330137,38,408336,68,3738473,130,4211.86,17950970,0
"2022-07-05",1270,7282109,747,6343957,35,588483,1389,3331526,1726,410062,3115,3741588,5167,4016.86,17956137,0
"2022-07-06",1599,7283708,674,6344631,44,588527,1419,3332945,1810,411872,3229,3744817,5546,3919,17961683,0
"2022-07-07",1554,7285262,710,6345341,46,588573,1509,3334454,1977,413849,3486,3748303,5796,3816.71,17967479,0
"2022-07-08",1614,7286876,641,6345982,37,588610,1459,3335913,1956,415805,3415,3751718,5707,3877.86,17973186,0
"2022-07-09",979,7287855,407,6346389,25,588635,875,3336788,1335,417140,2210,3753928,3621,3949.71,17976807,0
"2022-07-10",643,7288498,184,6346573,17,588652,425,3337213,657,417797,1082,3755010,1926,3984.71,17978733,0
"2022-07-11",1373,7289871,627,6347200,49,588701,1419,3338632,2182,419979,3601,3758611,5650,4773.29,17984383,0
"2022-07-12",1390,7291261,682,6347882,45,588746,1382,3340014,2486,422465,3868,3762479,5985,4890.14,17990368,0
"2022-07-13",1590,7292851,717,6348599,35,588781,1476,3341490,2765,425230,4241,3766720,6583,5038.29,17996951,0
"2022-07-14",1556,7294407,830,6349429,47,588828,1576,3343066,3030,428260,4606,3771326,7039,5215.86,18003990,0
"2022-07-15",1586,7295993,914,6350343,44,588872,1544,3344610,3021,431281,4565,3775891,7109,5416.14,18011099,0
"2022-07-16",876,7296869,572,6350915,9,588881,965,3345575,1676,432957,2641,3778532,4098,5484.29,18015197,0
"2022-07-17",546,7297415,291,6351206,16,588897,528,3346103,1162,434119,1690,3780222,2543,5572.43,18017740,0
"2022-07-18",1374,7298789,832,6352038,43,588940,1410,3347513,2410,436529,3820,3784042,6069,5632.29,18023809,0
"2022-07-19",1422,7300211,964,6353002,50,588990,1525,3349038,2755,439284,4280,3788322,6716,5736.71,18030525,0
"2022-07-20",1362,7301573,1451,6354453,50,589040,1317,3350355,2338,441622,3655,3791977,6518,5727.43,18037043,0
"2022-07-21",1320,7302893,1416,6355869,45,589085,1372,3351727,2326,443948,3698,3795675,6479,5647.43,18043522,0
"2022-07-22",1416,7304309,1538,6357407,36,589121,1531,3353258,2812,446760,4343,3800018,7333,5679.43,18050855,0
"2022-07-23",902,7305211,1087,6358494,15,589136,987,3354245,1538,448298,2525,3802543,4529,5741,18055384,0
"2022-07-24",489,7305700,637,6359131,14,589150,497,3354742,796,449094,1293,3803836,2433,5725.29,18057817,0
"2022-07-25",1205,7306905,759,6359890,56,589206,1247,3355989,2027,451121,3274,3807110,5294,5614.57,18063111,0
"2022-07-26",1202,7308107,1007,6360897,37,589243,1438,3357427,2378,453499,3816,3810926,6062,5521.14,18069173,0
"2022-07-27",1299,7309406,1253,6362150,40,589283,1369,3358796,2145,455644,3514,3814440,6106,5462.29,18075279,0
"2022-07-28",1280,7310686,1385,6363535,68,589351,1388,3360184,2140,457784,3528,3817968,6261,5431.14,18081540,0
"2022-07-29",1294,7311980,1401,6364936,65,589416,1315,3361499,2069,459853,3384,3821352,6144,5261.29,18087684,120000
"2022-07-30",710,7312690,683,6365619,23,589439,773,3362272,932,460785,1705,3823057,3121,5060.14,18090805,120000
"2022-07-31",403,7313093,573,6366192,13,589452,484,3362756,561,461346,1045,3824102,2034,5003.14,18092839,120000
"2022-08-01",1205,7314298,884,6367076,52,589504,1297,3364053,1451,462797,2748,3826850,4889,4945.29,18097728,120000
"2022-08-02",1189,7315487,977,6368053,69,589573,1302,3365355,1543,464340,2845,3829695,5080,4805,18102808,120000
"2022-08-03",1233,7316720,1103,6369156,35,589608,1228,3366583,1330,465670,2558,3832253,4929,4636.86,18107737,120000
"2022-08-04",440,7317160,463,6369619,27,589635,412,3366995,525,466195,937,3833190,1867,4009.14,18109604,120000
