"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-03-14,1372,7156773,1609,6245598,83,582777,2989,3118683,209,54248,3198,3172931,6262,5721.71,17158118,13985187,0
2022-03-15,1358,7158131,1927,6247525,63,582840,3069,3121752,231,54479,3300,3176231,6648,5700.29,17164766,13988535,0
2022-03-16,1396,7159527,2066,6249591,94,582934,3138,3124890,295,54774,3433,3179664,6989,5878.43,17171755,13992091,0
2022-03-17,1192,7160719,1806,6251397,70,583004,2762,3127652,266,55040,3028,3182692,6096,5788,17177851,13995159,0
2022-03-18,1593,7162312,2218,6253615,79,583083,3771,3131423,415,55455,4186,3186878,8076,5891,17185927,13999049,0
2022-03-19,1111,7163423,1731,6255346,54,583137,2603,3134026,227,55682,2830,3189708,5726,6077.86,17191653,14001945,0
2022-03-20,610,7164033,629,6255975,33,583170,1465,3135491,186,55868,1651,3191359,2923,6102.86,17194576,14003217,0
2022-03-21,1418,7165451,1555,6257530,72,583242,3059,3138550,357,56225,3416,3194775,6461,6131.29,17201037,14006262,0
2022-03-22,1345,7166796,1555,6259085,101,583343,2905,3141455,344,56569,3249,3198024,6250,6074.43,17207287,14009263,0
2022-03-23,1260,7168056,1360,6260445,66,583409,2921,3144376,375,56944,3296,3201320,5982,5930.57,17213269,14011949,0
2022-03-24,1213,7169269,1299,6261744,90,583499,2520,3146896,269,57213,2789,3204109,5391,5829.86,17218660,14014551,0
2022-03-25,1385,7170654,1630,6263374,62,583561,3268,3150164,379,57592,3647,3207756,6724,5636.71,17225384,14017628,0
2022-03-26,927,7171581,1161,6264535,36,583597,2308,3152472,250,57842,2558,3210314,4682,5487.57,17230066,14019752,0
2022-03-27,573,7172154,527,6265062,29,583626,1313,3153785,203,58045,1516,3211830,2645,5447.86,17232711,14020881,0
2022-03-28,1085,7173239,1165,6266227,69,583695,2439,3156224,364,58409,2803,3214633,5122,5256.57,17237833,14023200,0
2022-03-29,1051,7174290,1103,6267330,85,583780,2512,3158736,882,59291,3394,3218027,5633,5168.43,17243466,14025439,0
2022-03-30,1246,7175536,1142,6268472,99,583879,3063,3161799,3406,62697,6469,3224496,8956,5593.29,17252422,14027926,0
2022-03-31,1285,7176821,1257,6269729,57,583936,3165,3164964,5506,68203,8671,3233167,11271,6433.29,17263693,14030526,0
2022-04-01,1428,7178249,1495,6271224,76,584012,3249,3168213,6904,75107,10153,3243320,13152,7351.57,17276845,14033525,0
2022-04-02,910,7179159,909,6272133,33,584045,2093,3170306,4529,79636,6622,3249942,8474,7893.29,17285319,14035377,0
2022-04-03,556,7179715,496,6272629,28,584073,1224,3171530,3052,82688,4276,3254218,5356,8280.57,17290675,14036457,0
2022-04-04,1351,7181066,1308,6273937,61,584134,2733,3174263,7699,90387,10432,3264650,13152,9427.71,17303827,14039177,0
2022-04-05,1302,7182368,1160,6275097,66,584200,2849,3177112,7485,97872,10334,3274984,12862,10460.43,17316689,14041705,0
2022-04-06,1341,7183709,1179,6276276,61,584261,2624,3179736,6958,104830,9582,3284566,12163,10918.57,17328852,14044286,0
2022-04-07,1208,7184917,1066,6277342,57,584318,2376,3182112,6608,111438,8984,3293550,11315,10924.86,17340167,14046617,0
2022-04-08,1483,7186400,1408,6278750,61,584379,3169,3185281,8781,120219,11950,3305500,14902,11174.86,17355069,14049569,0
2022-04-09,913,7187313,925,6279675,29,584408,2079,3187360,4947,125166,7026,3312526,8893,11234.71,17363962,14051436,0
2022-04-10,584,7187897,461,6280136,25,584433,1168,3188528,2897,128063,4065,3316591,5135,11203.14,17369097,14052506,0
2022-04-11,1311,7189208,1240,6281376,59,584492,2666,3191194,7805,135868,10471,3327062,13081,11193,17382178,14055116,0
2022-04-12,1220,7190428,1055,6282431,73,584565,2527,3193721,7419,143287,9946,3337008,12294,11111.86,17394472,14057464,0
2022-04-13,1238,7191666,1079,6283510,59,584624,2518,3196239,7537,150824,10055,3347063,12431,11150.14,17406903,14059840,0
2022-04-14,1273,7192939,1096,6284606,59,584683,2444,3198683,6576,157400,9020,3356083,11448,11169.14,17418351,14062268,0
2022-04-15,1338,7194277,1099,6285705,53,584736,2572,3201255,6615,164015,9187,3365270,11677,10708.43,17430028,14064758,0
2022-04-16,859,7195136,654,6286359,34,584770,1645,3202900,3682,167697,5327,3370597,6874,10420,17436902,14066305,0
2022-04-17,346,7195482,202,6286561,27,584797,638,3203538,1156,168853,1794,3372391,2369,10024.86,17439271,14066880,0
2022-04-18,1389,7196871,1117,6287678,82,584879,2587,3206125,6413,175266,9000,3381391,11588,9811.57,17450859,14069468,0
2022-04-19,1420,7198291,937,6288615,71,584950,2581,3208706,5741,181007,8322,3389713,10750,9591,17461609,14071896,0
2022-04-20,1315,7199606,1158,6289773,65,585015,2715,3211421,6625,187632,9340,3399053,11878,9512,17473487,14074434,0
2022-04-21,1228,7200834,1062,6290835,53,585068,2331,3213752,5335,192967,7666,3406719,10009,9306.43,17483496,14076777,0
2022-04-22,1213,7202047,1026,6291861,46,585114,2199,3215951,5646,198613,7845,3414564,10131,9085.57,17493627,14079063,0
2022-04-23,716,7202763,749,6292610,59,585173,1427,3217378,3346,201959,4773,3419337,6297,9003.14,17499924,14080587,0
2022-04-24,441,7203204,338,6292948,27,585200,811,3218189,1813,203772,2624,3421961,3430,9154.71,17503354,14081393,0
2022-04-25,1035,7204239,916,6293864,64,585264,1851,3220040,5091,208863,6942,3428903,8957,8778.86,17512311,14083408,0
2022-04-26,952,7205191,859,6294723,76,585340,1749,3221789,4692,213555,6441,3435344,8328,8432.86,17520639,14085295,0
2022-04-27,1039,7206230,1026,6295749,80,585420,1929,3223718,5205,218760,7134,3442478,9279,8061.57,17529918,14087440,0
2022-04-28,1090,7207320,988,6296737,50,585470,2005,3225723,4727,223487,6732,3449210,8860,7897.43,17538778,14089568,0
2022-04-29,1191,7208511,1107,6297844,60,585530,2162,3227885,5391,228878,7553,3456763,9911,7866,17548689,14091926,0
2022-04-30,726,7209237,745,6298589,50,585580,1390,3229275,2963,231841,4353,3461116,5874,7805.57,17554563,14093447,0
2022-05-01,445,7209682,366,6298955,20,585600,767,3230042,1656,233497,2423,3463539,3254,7780.43,17557817,14094278,0
2022-05-02,1054,7210736,792,6299747,52,585652,1677,3231719,3814,237311,5491,3469030,7389,7556.43,17565206,14096176,0
2022-05-03,1122,7211858,864,6300611,61,585713,1999,3233718,4859,242170,6858,3475888,8905,7638.86,17574111,14098223,0
2022-05-04,1019,7212877,882,6301493,48,585761,1919,3235637,4643,246813,6562,3482450,8511,7529.14,17582622,14100172,0
2022-05-05,1075,7213952,956,6302449,87,585848,1927,3237564,4872,251685,6799,3489249,8917,7537.29,17591539,14102290,0
2022-05-06,1095,7215047,961,6303410,51,585899,1868,3239432,4382,256067,6250,3495499,8357,7315.29,17599896,14104397,0
2022-05-07,660,7215707,592,6304002,32,585931,1203,3240635,2427,258494,3630,3499129,4914,7178.14,17604810,14105681,0
2022-05-08,415,7216122,246,6304248,17,585948,667,3241302,1380,259874,2047,3501176,2725,7102.57,17607535,14106359,0
2022-05-09,1084,7217206,947,6305195,60,586008,1892,3243194,4420,264294,6312,3507488,8403,7247.43,17615938,14108450,0
2022-05-10,1099,7218305,932,6306127,54,586062,1986,3245180,4712,269006,6698,3514186,8783,7230,17624721,14110535,0
2022-05-11,1094,7219399,978,6307105,44,586106,1946,3247126,4829,273835,6775,3520961,8891,7284.29,17633612,14112651,0
2022-05-12,1109,7220508,950,6308055,60,586166,2000,3249126,4658,278493,6658,3527619,8777,7264.29,17642389,14114770,0
2022-05-13,1162,7221670,1043,6309098,44,586210,2061,3251187,4791,283284,6852,3534471,9101,7370.57,17651490,14117019,0
2022-05-14,831,7222501,670,6309768,31,586241,1472,3252659,2944,286228,4416,3538887,5948,7518.29,17657438,14118551,0
2022-05-15,512,7223013,357,6310125,22,586263,923,3253582,1646,287874,2569,3541456,3460,7623.29,17660898,14119442,0
2022-05-16,1232,7224245,858,6310983,62,586325,1830,3255412,3857,291731,5687,3547143,7839,7542.71,17668737,14121594,0
2022-05-17,1298,7225543,929,6311912,79,586404,2046,3257458,4877,296608,6923,3554066,9229,7606.43,17677966,14123900,0
2022-05-18,1247,7226790,902,6312814,82,586486,2064,3259522,4927,301535,6991,3561057,9222,7653.71,17687188,14126131,0
2022-05-19,1171,7227961,882,6313696,36,586522,2120,3261642,4717,306252,6837,3567894,8926,7675,17696114,14128220,0
2022-05-20,1204,7229165,965,6314661,74,586596,2367,3264009,5195,311447,7562,3575456,9807,7775.86,17705921,14130465,0
2022-05-21,839,7230004,650,6315311,23,586619,1724,3265733,3286,314733,5010,3580466,6523,7858,17712444,14131978,0
2022-05-22,511,7230515,290,6315601,22,586641,1136,3266869,1838,316571,2974,3583440,3797,7906.14,17716241,14132801,0
2022-05-23,1224,7231739,889,6316490,52,586693,2188,3269057,4697,321268,6885,3590325,9050,8079.14,17725291,14134966,0
2022-05-24,1430,7233169,944,6317434,66,586759,2298,3271355,4467,325735,6765,3597090,9206,8075.86,17734497,14137407,0
2022-05-25,1433,7234602,958,6318392,56,586815,2264,3273619,4248,329983,6512,3603602,8960,8038.43,17743457,14139855,0
2022-05-26,1187,7235789,890,6319282,60,586875,2262,3275881,4132,334115,6394,3609996,8532,7982.14,17751989,14141993,0
2022-05-27,1259,7237048,958,6320240,38,586913,2499,3278380,3898,338013,6397,3616393,8653,7817.29,17760642,14144249,0
2022-05-28,721,7237769,516,6320756,19,586932,1780,3280160,2063,340076,3843,3620236,5099,7613.86,17765741,14145505,0
2022-05-29,476,7238245,216,6320972,11,586943,760,3280920,1120,341196,1880,3622116,2583,7440.43,17768324,14146208,0
2022-05-30,91,7238336,58,6321030,6,586949,138,3281058,145,341341,283,3622399,438,6210.14,17768762,14146363,0
2022-05-31,1144,7239480,919,6321949,51,587000,1887,3282945,3054,344395,4941,3627340,7055,5902.86,17775817,14148477,0
2022-06-01,1163,7240643,850,6322799,63,587063,1969,3284914,3410,347805,5379,3632719,7455,5687.86,17783272,14150553,0
2022-06-02,1036,7241679,803,6323602,72,587135,1821,3286735,3162,350967,4983,3637702,6894,5453.86,17790166,14152464,0
2022-06-03,1174,7242853,894,6324496,47,587182,2059,3288794,3483,354450,5542,3643244,7657,5311.57,17797823,14154579,0
2022-06-04,728,7243581,584,6325080,26,587208,1553,3290347,1899,356349,3452,3646696,4792,5267.71,17802615,14155919,0
2022-06-05,451,7244032,297,6325377,1,587209,879,3291226,979,357328,1858,3648554,2607,5271.14,17805222,14156668,0
2022-06-06,1127,7245159,827,6326204,64,587273,1753,3292979,2730,360058,4483,3653037,6501,6137.29,17811723,14158686,0
2022-06-07,1027,7246186,767,6326971,70,587343,1783,3294762,2561,362619,4344,3657381,6208,6016.29,17817931,14160550,0
2022-06-08,1099,7247285,836,6327807,75,587418,1874,3296636,2737,365356,4611,3661992,6622,5897.29,17824553,14162561,0
2022-06-09,1147,7248432,839,6328646,61,587479,2219,3298855,2683,368039,4902,3666894,6949,5905.14,17831502,14164608,0
2022-06-10,1051,7249483,820,6329466,75,587554,1883,3300738,2816,370855,4699,3671593,6645,5760.57,17838147,14166554,0
2022-06-11,681,7250164,507,6329973,25,587579,1325,3302063,1502,372357,2827,3674420,4040,5653.14,17842187,14167767,0
2022-06-12,352,7250516,288,6330261,21,587600,878,3302941,771,373128,1649,3676069,2310,5610.71,17844497,14168428,0
2022-06-13,1034,7251550,771,6331032,63,587663,1569,3304510,2182,375310,3751,3679820,5620,5484.86,17850117,14170297,0
2022-06-14,969,7252519,832,6331864,64,587727,1681,3306191,2494,377804,4175,3683995,6040,5460.86,17856157,14172162,0
2022-06-15,980,7253499,867,6332731,39,587766,1659,3307850,2409,380213,4068,3688063,5954,5365.43,17862111,14174048,0
2022-06-16,960,7254459,780,6333511,59,587825,1825,3309675,2357,382570,4182,3692245,5981,5227.14,17868092,14175847,0
2022-06-17,907,7255366,796,6334307,48,587873,1755,3311430,2397,384967,4152,3696397,5904,5121.29,17873996,14177599,0
2022-06-18,664,7256030,523,6334830,26,587899,1276,3312706,1292,386259,2568,3698965,3781,5084.29,17877777,14178812,0
2022-06-19,351,7256381,236,6335066,16,587915,727,3313433,603,386862,1330,3700295,1933,5030.43,17879710,14179415,0
2022-06-20,837,7257218,490,6335556,41,587956,1570,3315003,1611,388473,3181,3703476,4549,4877.43,17884259,14180783,0
2022-06-21,1139,7258357,740,6336296,50,588006,1693,3316696,2130,390603,3823,3707299,5753,4836.43,17890012,14182713,0
2022-06-22,1971,7260328,829,6337125,46,588052,1695,3318391,1987,392590,3682,3710981,6528,4918.43,17896540,14185559,0
2022-06-23,2123,7262451,762,6337887,65,588117,1697,3320088,2144,394734,3841,3714822,6792,5034.29,17903332,14188510,0
2022-06-24,2187,7264638,757,6338644,48,588165,1622,3321710,2144,396878,3766,3718588,6758,5156.29,17910090,14191502,0
2022-06-25,2138,7266776,495,6339139,15,588180,1234,3322944,1138,398016,2372,3720960,5024,5333.86,17915114,14194154,0
2022-06-26,1212,7267988,250,6339389,14,588194,682,3323626,530,398546,1212,3722172,2688,5441.71,17917802,14195630,0
2022-06-27,1538,7269526,655,6340044,60,588254,1460,3325086,1644,400190,3104,3725276,5357,5557.14,17923159,14197883,0
2022-06-28,1692,7271218,833,6340877,54,588308,1851,3326937,2139,402329,3990,3729266,6569,5673.71,17929728,14200462,0
2022-06-29,1861,7273079,774,6341651,48,588356,1714,3328651,1917,404246,3631,3732897,6314,5643.14,17936042,14203145,0
2022-06-30,1866,7274945,805,6342456,46,588402,1732,3330383,2120,406366,3852,3736749,6569,5611.29,17942611,14205862,0
2022-07-01,1597,7276542,598,6343054,26,588428,1388,3331771,1722,408088,3110,3739859,5331,5407.43,17947942,14208083,0
2022-07-02,973,7277515,385,6343439,18,588446,834,3332605,926,409014,1760,3741619,3136,5137.71,17951078,14209459,0
2022-07-03,530,7278045,205,6343644,7,588453,458,3333063,487,409501,945,3742564,1687,4994.71,17952765,14210201,0
2022-07-04,36,7278081,26,6343670,1,588454,30,3333093,38,409539,68,3742632,131,4248.14,17952896,14210264,0
2022-07-05,1287,7279368,754,6344424,35,588489,1404,3334497,1738,411277,3142,3745774,5218,4055.14,17958114,14212340,0
2022-07-06,1613,7280981,679,6345103,44,588533,1443,3335940,1834,413111,3277,3749051,5613,3955,17963727,14214676,0
2022-07-07,1592,7282573,716,6345819,48,588581,1526,3337466,1994,415105,3520,3752571,5876,3856,17969603,14217032,0
2022-07-08,1630,7284203,652,6346471,37,588618,1468,3338934,1971,417076,3439,3756010,5760,3917.29,17975363,14219353,0
2022-07-09,983,7285186,422,6346893,26,588644,877,3339811,1341,418417,2218,3758228,3649,3990.57,17979012,14220784,0
2022-07-10,639,7285825,187,6347080,17,588661,429,3340240,660,419077,1089,3759317,1932,4025.57,17980944,14221627,0
2022-07-11,1397,7287222,635,6347715,49,588710,1429,3341669,2206,421283,3635,3762952,5716,4823.43,17986660,14223708,0
2022-07-12,1401,7288623,687,6348402,45,588755,1397,3343066,2509,423792,3906,3766858,6039,4940.71,17992699,14225841,0
2022-07-13,1621,7290244,730,6349132,36,588791,1511,3344577,2803,426595,4314,3771172,6701,5096.14,17999400,14228228,0
2022-07-14,1592,7291836,841,6349973,47,588838,1596,3346173,3053,429648,4649,3775821,7130,5275.29,18006530,14230709,0
2022-07-15,1618,7293454,934,6350907,46,588884,1559,3347732,3041,432689,4600,3780421,7198,5480.71,18013728,14233307,0
2022-07-16,882,7294336,583,6351490,9,588893,973,3348705,1692,434381,2665,3783086,4139,5550.71,18017867,14234781,0
2022-07-17,550,7294886,293,6351783,16,588909,529,3349234,1164,435545,1693,3784779,2552,5639.29,18020419,14235640,0
2022-07-18,1397,7296283,842,6352625,45,588954,1430,3350664,2442,437987,3872,3788651,6156,5702.14,18026575,14237924,0
2022-07-19,1441,7297724,976,6353601,51,589005,1537,3352201,2796,440783,4333,3792984,6801,5811,18033376,14240392,0
2022-07-20,1385,7299109,1480,6355081,50,589055,1347,3353548,2384,443167,3731,3796715,6647,5803.29,18040023,14243308,0
2022-07-21,1334,7300443,1434,6356515,47,589102,1390,3354938,2358,445525,3748,3800463,6563,5722.29,18046586,14246123,0
2022-07-22,1430,7301873,1565,6358080,41,589143,1555,3356493,2839,448364,4394,3804857,7430,5755.43,18054016,14249159,0
2022-07-23,905,7302778,1092,6359172,17,589160,995,3357488,1549,449913,2544,3807401,4558,5815.29,18058574,14251173,0
2022-07-24,490,7303268,640,6359812,14,589174,501,3357989,803,450716,1304,3808705,2449,5800.57,18061023,14252318,0
2022-07-25,1211,7304479,767,6360579,59,589233,1260,3359249,2053,452769,3313,3812018,5350,5685.43,18066373,14254355,0
2022-07-26,1230,7305709,1019,6361598,41,589274,1462,3360711,2429,455198,3891,3815909,6181,5596.86,18072554,14256645,0
2022-07-27,1320,7307029,1271,6362869,41,589315,1380,3362091,2185,457383,3565,3819474,6199,5532.86,18078753,14259279,0
2022-07-28,1311,7308340,1413,6364282,71,589386,1417,3363508,2204,459587,3621,3823095,6416,5511.86,18085169,14262074,0
2022-07-29,1316,7309656,1426,6365708,64,589450,1345,3364853,2130,461717,3475,3826570,6282,5347.86,18091451,14264881,0
2022-07-30,724,7310380,714,6366422,25,589475,784,3365637,945,462662,1729,3828299,3195,5153.14,18094646,14266347,0
2022-07-31,423,7310803,591,6367013,14,589489,487,3366124,570,463232,1057,3829356,2085,5101.14,18096731,14267375,0
2022-08-01,1224,7312027,907,6367920,55,589544,1320,3367444,1501,464733,2821,3832177,5007,5052.14,18101738,14269561,0
2022-08-02,1220,7313247,1011,6368931,73,589617,1333,3368777,1590,466323,2923,3835100,5227,4915.86,18106965,14271865,0
2022-08-03,1265,7314512,1183,6370114,41,589658,1337,3370114,1518,467841,2855,3837955,5344,4793.71,18112309,14274354,0
2022-08-04,1183,7315695,1178,6371292,57,589715,1282,3371396,1446,469287,2728,3840683,5146,4612.29,18117455,14276772,0
2022-08-05,1302,7316997,1444,6372736,48,589763,1306,3372702,1434,470721,2740,3843423,5534,4505.43,18122989,14279566,0
2022-08-06,687,7317684,838,6373574,14,589777,758,3373460,769,471490,1527,3844950,3067,4487.14,18126056,14281106,0
2022-08-07,392,7318076,456,6374030,14,589791,421,3373881,352,471842,773,3845723,1635,4422.86,18127691,14281968,0
2022-08-08,1179,7319255,929,6374959,70,589861,1267,3375148,1167,473009,2434,3848157,4612,4366.43,18132303,14284146,0
2022-08-09,1124,7320379,893,6375852,38,589899,1220,3376368,1157,474166,2377,3850534,4432,4252.86,18136735,14286201,0
2022-08-10,1207,7321586,1106,6376958,58,589957,1249,3377617,1240,475406,2489,3853023,4860,4183.71,18141595,14288572,0
2022-08-11,1295,7322881,1061,6378019,84,590041,1206,3378823,1275,476681,2481,3855504,4921,4151.57,18146516,14291012,0
2022-08-12,1317,7324198,1402,6379421,54,590095,1259,3380082,1235,477916,2494,3857998,5267,4113.43,18151783,14293785,0
2022-08-13,752,7324950,779,6380200,15,590110,760,3380842,626,478542,1386,3859384,2932,4094.14,18154715,14295331,0
2022-08-14,486,7325436,482,6380682,19,590129,404,3381246,279,478821,683,3860067,1670,4099.14,18156385,14296318,0
2022-08-15,1268,7326704,1039,6381721,60,590189,1294,3382540,982,479803,2276,3862343,4643,4103.57,18161028,14298685,0
2022-08-16,1298,7328002,862,6382583,50,590239,1357,3383897,1070,480873,2427,3864770,4637,4132.86,18165665,14300895,0
2022-08-17,1207,7329209,953,6383536,39,590278,1223,3385120,978,481851,2201,3866971,4400,4067.14,18170065,14303094,0
2022-08-18,1152,7330361,940,6384476,44,590322,1257,3386377,939,482790,2196,3869167,4332,3983,18174397,14305230,0
2022-08-19,1239,7331600,1131,6385607,34,590356,1109,3387486,956,483746,2065,3871232,4469,3869,18178866,14307634,0
2022-08-20,582,7332182,481,6386088,16,590372,627,3388113,499,484245,1126,3872358,2205,3765.14,18181071,14308713,0
2022-08-21,352,7332534,245,6386333,9,590381,376,3388489,264,484509,640,3872998,1246,3704.57,18182317,14309319,0
2022-08-22,1195,7333729,914,6387247,37,590418,1226,3389715,876,485385,2102,3875100,4248,3648.14,18186565,14311465,0
2022-08-23,1223,7334952,1042,6388289,47,590465,1374,3391089,952,486337,2326,3877426,4639,3648.43,18191204,14313778,0
2022-08-24,1260,7336212,1001,6389290,29,590494,1281,3392370,807,487144,2088,3879514,4379,3645.43,18195583,14316069,0
2022-08-25,1213,7337425,964,6390254,62,590556,1183,3393553,800,487944,1983,3881497,4222,3629.71,18199805,14318308,0
2022-08-26,1171,7338596,1163,6391417,53,590609,1177,3394730,776,488720,1953,3883450,4340,3611.29,18204145,14320695,0
2022-08-27,680,7339276,527,6391944,13,590622,672,3395402,402,489122,1074,3884524,2294,3624,18206439,14321915,0
2022-08-28,372,7339648,232,6392176,10,590632,443,3395845,221,489343,664,3885188,1278,3628.57,18207717,14322529,0
2022-08-29,1144,7340792,908,6393084,40,590672,1115,3396960,603,489946,1718,3886906,3811,3566.14,18211528,14324622,0
2022-08-30,1236,7342028,924,6394008,35,590707,1247,3398207,769,490715,2016,3888922,4211,3505,18215739,14326817,0
2022-08-31,1128,7343156,990,6394998,43,590750,1087,3399294,570,491285,1657,3890579,3818,3424.86,18219557,14328978,0
2022-09-01,996,7344152,940,6395938,51,590801,798,3400092,450,491735,1248,3891827,3235,3283.86,18222792,14330965,0
2022-09-02,939,7345091,996,6396934,27,590828,579,3400671,176,491911,755,3892582,2717,3052,18225509,14332927,0
2022-09-03,485,7345576,407,6397341,12,590840,359,3401030,50,491961,409,3892991,1313,2911.86,18226822,14333831,0
2022-09-04,225,7345801,195,6397536,10,590850,189,3401219,32,491993,221,3893212,651,2822.29,18227473,14334261,0
2022-09-05,73,7345874,67,6397603,7,590857,45,3401264,16,492009,61,3893273,208,2307.57,18227681,14334408,0
2022-09-06,954,7346828,1132,6398735,48,590905,622,3401886,136,492145,758,3894031,2897,2119.86,18230578,14336547,0
2022-09-07,837,7347665,961,6399696,38,590943,455,3402341,150,492295,605,3894636,2457,1925.43,18233035,14338399,0
2022-09-08,707,7348372,697,6400393,36,590979,237,3402578,109,492404,346,3894982,1817,1722.86,18234852,14339870,0
2022-09-09,713,7349085,992,6401385,49,591028,245,3402823,118,492522,363,3895345,2220,1651.86,18237072,14341727,0
2022-09-10,396,7349481,548,6401933,12,591040,236,3403059,55,492577,291,3895636,1293,1649,18238365,14342729,0
2022-09-11,172,7349653,201,6402134,11,591051,81,3403140,31,492608,112,3895748,526,1631.14,18238891,14343143,0
2022-09-12,624,7350277,678,6402812,37,591088,187,3403327,92,492700,279,3896027,1679,1841.29,18240570,14344543,0
2022-09-13,632,7350909,711,6403523,31,591119,213,3403540,111,492811,324,3896351,1799,1684.43,18242369,14346018,0
2022-09-14,610,7351519,729,6404252,29,591148,211,3403751,119,492930,330,3896681,1823,1593.86,18244192,14347511,0
2022-09-15,661,7352180,661,6404913,19,591167,211,3403962,109,493039,320,3897001,1812,1593.14,18246004,14349003,0
2022-09-16,665,7352845,884,6405797,21,591188,247,3404209,157,493196,404,3897405,2203,1590.71,18248207,14350802,120000
2022-09-17,303,7353148,500,6406297,9,591197,253,3404462,82,493278,335,3897740,1239,1583,18249446,14351706,120000
2022-09-18,145,7353293,163,6406460,7,591204,63,3404525,32,493310,95,3897835,432,1569.57,18249878,14352043,120000
2022-09-19,593,7353886,549,6407009,27,591231,209,3404734,93,493403,302,3898137,1533,1548.71,18251411,14353274,120000
2022-09-20,591,7354477,645,6407654,21,591252,204,3404938,86,493489,290,3898427,1664,1529.43,18253075,14354648,120000
2022-09-21,601,7355078,623,6408277,28,591280,245,3405183,124,493613,369,3898796,1766,1521.29,18254841,14356045,120000
2022-09-22,245,7355323,209,6408486,10,591290,62,3405245,77,493690,139,3898935,668,1357.86,18255509,14356574,120000
