"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1344,7187393,1185,6276122,61,584303,2624,3176423,6946,103957,9570,3280380,12160,10921.29,17328198,0
"2022-04-07",1215,7188608,1068,6277190,57,584360,2378,3178801,6599,110556,8977,3289357,11317,10927.29,17339515,0
"2022-04-08",1493,7190101,1406,6278596,62,584422,3170,3181971,8770,119326,11940,3301297,14901,11176.86,17354416,0
"2022-04-09",923,7191024,924,6279520,29,584451,2076,3184047,4940,124266,7016,3308313,8892,11236,17363308,0
"2022-04-10",588,7191612,461,6279981,25,584476,1169,3185216,2891,127157,4060,3312373,5134,11203.57,17368442,0
"2022-04-11",1332,7192944,1239,6281220,59,584535,2665,3187881,7781,134938,10446,3322819,13076,11192.86,17381518,0
"2022-04-12",1220,7194164,1065,6282285,73,584608,2529,3190410,7396,142334,9925,3332744,12283,11109,17393801,0
"2022-04-13",1251,7195415,1083,6283368,59,584667,2512,3192922,7525,149859,10037,3342781,12430,11147.57,17406231,0
"2022-04-14",1278,7196693,1104,6284472,59,584726,2438,3195360,6568,156427,9006,3351787,11447,11166.14,17417678,0
"2022-04-15",1350,7198043,1100,6285572,53,584779,2566,3197926,6609,163036,9175,3360962,11678,10705.71,17429356,0
"2022-04-16",870,7198913,656,6286228,33,584812,1641,3199567,3671,166707,5312,3366274,6871,10417,17436227,0
"2022-04-17",347,7199260,202,6286430,27,584839,639,3200206,1154,167861,1793,3368067,2369,10022,17438596,0
"2022-04-18",1393,7200653,1120,6287550,82,584921,2586,3202792,6407,174268,8993,3377060,11588,9809.43,17450184,0
"2022-04-19",1420,7202073,940,6288490,72,584993,2574,3205366,5736,180004,8310,3385370,10742,9589.29,17460926,0
"2022-04-20",1317,7203390,1150,6289640,65,585058,2679,3208045,6613,186617,9292,3394662,11824,9502.71,17472750,0
"2022-04-21",1229,7204619,1063,6290703,53,585111,2330,3210375,5331,191948,7661,3402323,10006,9296.86,17482756,0
"2022-04-22",1219,7205838,1026,6291729,46,585157,2202,3212577,5632,197580,7834,3410157,10125,9075,17492881,0
"2022-04-23",718,7206556,752,6292481,59,585216,1427,3214004,3344,200924,4771,3414928,6300,8993.43,17499181,0
"2022-04-24",443,7206999,339,6292820,27,585243,814,3214818,1807,202731,2621,3417549,3430,9145,17502611,0
"2022-04-25",1031,7208030,917,6293737,64,585307,1854,3216672,5086,207817,6940,3424489,8952,8768.43,17511563,0
"2022-04-26",949,7208979,859,6294596,76,585383,1754,3218426,4685,212502,6439,3430928,8323,8422.86,17519886,0
"2022-04-27",1041,7210020,1027,6295623,80,585463,1932,3220358,5196,217698,7128,3438056,9276,8058.86,17529162,0
"2022-04-28",1091,7211111,990,6296613,50,585513,2006,3222364,4724,222422,6730,3444786,8861,7895.29,17538023,0
"2022-04-29",1192,7212303,1108,6297721,60,585573,2161,3224525,5386,227808,7547,3452333,9907,7864.14,17547930,0
"2022-04-30",729,7213032,743,6298464,43,585616,1394,3225919,2949,230757,4343,3456676,5858,7801,17553788,0
"2022-05-01",447,7213479,366,6298830,20,585636,767,3226686,1654,232411,2421,3459097,3254,7775.86,17557042,0
"2022-05-02",1062,7214541,796,6299626,52,585688,1671,3228357,3812,236223,5483,3464580,7393,7553.14,17564435,0
"2022-05-03",1124,7215665,868,6300494,61,585749,1996,3230353,4851,241074,6847,3471427,8900,7635.57,17573335,0
"2022-05-04",1022,7216687,887,6301381,48,585797,1912,3232265,4627,245701,6539,3477966,8496,7524.14,17581831,0
"2022-05-05",1060,7217747,952,6302333,86,585883,1926,3234191,4864,250565,6790,3484756,8888,7528,17590719,0
"2022-05-06",1096,7218843,961,6303294,51,585934,1867,3236058,4381,254946,6248,3491004,8356,7306.43,17599075,0
"2022-05-07",662,7219505,592,6303886,32,585966,1204,3237262,2424,257370,3628,3494632,4914,7171.57,17603989,0
"2022-05-08",417,7219922,247,6304133,17,585983,667,3237929,1380,258750,2047,3496679,2728,7096.43,17606717,0
"2022-05-09",1087,7221009,950,6305083,60,586043,1886,3239815,4419,263169,6305,3502984,8402,7240.57,17615119,0
"2022-05-10",1098,7222107,939,6306022,54,586097,1988,3241803,4706,267875,6694,3509678,8785,7224.14,17623904,0
"2022-05-11",1095,7223202,981,6307003,44,586141,1941,3243744,4823,272698,6764,3516442,8884,7279.57,17632788,0
"2022-05-12",1103,7224305,951,6307954,58,586199,2004,3245748,4654,277352,6658,3523100,8770,7262.71,17641558,0
"2022-05-13",1166,7225471,1041,6308995,44,586243,2061,3247809,4780,282132,6841,3529941,9092,7367.86,17650650,0
"2022-05-14",832,7226303,671,6309666,31,586274,1472,3249281,2940,285072,4412,3534353,5946,7515.29,17656596,0
"2022-05-15",512,7226815,358,6310024,21,586295,923,3250204,1644,286716,2567,3536920,3458,7619.57,17660054,0
"2022-05-16",1232,7228047,862,6310886,62,586357,1826,3252030,3852,290568,5678,3542598,7834,7538.43,17667888,0
"2022-05-17",1300,7229347,929,6311815,79,586436,2053,3254083,4868,295436,6921,3549519,9229,7601.86,17677117,0
"2022-05-18",1249,7230596,903,6312718,82,586518,2063,3256146,4913,300349,6976,3556495,9210,7648.43,17686327,0
"2022-05-19",1171,7231767,880,6313598,35,586553,2117,3258263,4710,305059,6827,3563322,8913,7668.86,17695240,0
"2022-05-20",1204,7232971,962,6314560,74,586627,2366,3260629,5182,310241,7548,3570870,9788,7768.29,17705028,0
"2022-05-21",838,7233809,648,6315208,23,586650,1727,3262356,3285,313526,5012,3575882,6521,7850.43,17711549,0
"2022-05-22",514,7234323,291,6315499,22,586672,1135,3263491,1835,315361,2970,3578852,3797,7898.86,17715346,0
"2022-05-23",1229,7235552,892,6316391,47,586719,2187,3265678,4691,320052,6878,3585730,9046,8072,17724392,0
"2022-05-24",1437,7236989,940,6317331,66,586785,2295,3267973,4462,324514,6757,3592487,9200,8067.86,17733592,0
"2022-05-25",1442,7238431,959,6318290,56,586841,2263,3270236,4236,328750,6499,3598986,8956,8031.57,17742548,0
"2022-05-26",1184,7239615,872,6319162,60,586901,2260,3272496,4124,332874,6384,3605370,8500,7972.57,17751048,0
"2022-05-27",1259,7240874,960,6320122,38,586939,2491,3274987,3891,336765,6382,3611752,8639,7808.43,17759687,0
"2022-05-28",722,7241596,518,6320640,19,586958,1778,3276765,2059,338824,3837,3615589,5096,7604.86,17764783,0
"2022-05-29",476,7242072,216,6320856,11,586969,763,3277528,1116,339940,1879,3617468,2582,7431.29,17767365,0
"2022-05-30",92,7242164,57,6320913,6,586975,139,3277667,143,340083,282,3617750,437,6201.43,17767802,0
"2022-05-31",1144,7243308,916,6321829,51,587026,1881,3279548,3052,343135,4933,3622683,7044,5893.43,17774846,0
"2022-06-01",1160,7244468,848,6322677,63,587089,1963,3281511,3403,346538,5366,3628049,7437,5676.43,17782283,0
"2022-06-02",1035,7245503,804,6323481,72,587161,1823,3283334,3155,349693,4978,3633027,6889,5446.29,17789172,0
"2022-06-03",1172,7246675,892,6324373,47,587208,2053,3285387,3475,353168,5528,3638555,7639,5303.43,17796811,0
"2022-06-04",728,7247403,583,6324956,26,587234,1548,3286935,1892,355060,3440,3641995,4777,5257.86,17801588,0
"2022-06-05",450,7247853,297,6325253,1,587235,878,3287813,978,356038,1856,3643851,2604,5261,17804192,0
"2022-06-06",1128,7248981,830,6326083,64,587299,1752,3289565,2720,358758,4472,3648323,6494,6126.29,17810686,0
"2022-06-07",1030,7250011,769,6326852,70,587369,1767,3291332,2549,361307,4316,3652639,6185,6003.57,17816871,0
"2022-06-08",1096,7251107,836,6327688,75,587444,1867,3293199,2724,364031,4591,3657230,6598,5883.71,17823469,0
"2022-06-09",1148,7252255,837,6328525,61,587505,2212,3295411,2677,366708,4889,3662119,6935,5890.29,17830404,0
"2022-06-10",1057,7253312,816,6329341,75,587580,1882,3297293,2809,369517,4691,3666810,6639,5747.43,17837043,0
"2022-06-11",684,7253996,510,6329851,24,587604,1315,3298608,1499,371016,2814,3669624,4032,5641,17841075,0
"2022-06-12",351,7254347,286,6330137,20,587624,879,3299487,767,371783,1646,3671270,2303,5598,17843378,0
"2022-06-13",1037,7255384,766,6330903,63,587687,1568,3301055,2171,373954,3739,3675009,5605,5471,17848983,0
"2022-06-14",943,7256327,819,6331722,55,587742,1659,3302714,2483,376437,4142,3679151,5959,5438.71,17854942,0
"2022-06-15",981,7257308,853,6332575,39,587781,1637,3304351,2400,378837,4037,3683188,5910,5340.43,17860852,0
"2022-06-16",944,7258252,778,6333353,59,587840,1808,3306159,2340,381177,4148,3687336,5929,5196.71,17866781,0
"2022-06-17",903,7259155,791,6334144,44,587884,1745,3307904,2386,383563,4131,3691467,5869,5086.71,17872650,0
"2022-06-18",666,7259821,519,6334663,26,587910,1276,3309180,1289,384852,2565,3694032,3776,5050.14,17876426,0
"2022-06-19",354,7260175,236,6334899,16,587926,724,3309904,603,385455,1327,3695359,1933,4997.29,17878359,0
"2022-06-20",837,7261012,489,6335388,41,587967,1559,3311463,1608,387063,3167,3698526,4534,4844.29,17882893,0
"2022-06-21",1135,7262147,727,6336115,50,588017,1673,3313136,2116,389179,3789,3702315,5701,4807.43,17888594,0
"2022-06-22",1966,7264113,821,6336936,45,588062,1681,3314817,1977,391156,3658,3705973,6490,4890.29,17895084,0
"2022-06-23",2106,7266219,747,6337683,64,588126,1688,3316505,2140,393296,3828,3709801,6745,5006.86,17901829,0
"2022-06-24",2170,7268389,757,6338440,48,588174,1616,3318121,2124,395420,3740,3713541,6715,5127.71,17908544,0
"2022-06-25",2140,7270529,487,6338927,15,588189,1231,3319352,1132,396552,2363,3715904,5005,5303.29,17913549,0
"2022-06-26",1213,7271742,248,6339175,14,588203,679,3320031,529,397081,1208,3717112,2683,5410.43,17916232,0
"2022-06-27",1519,7273261,649,6339824,60,588263,1450,3321481,1602,398683,3052,3720164,5280,5517,17921512,0
"2022-06-28",1688,7274949,828,6340652,50,588313,1842,3323323,2116,400799,3958,3724122,6524,5634.57,17928036,0
"2022-06-29",1828,7276777,763,6341415,48,588361,1677,3325000,1909,402708,3586,3727708,6225,5596.71,17934261,0
"2022-06-30",1840,7278617,800,6342215,46,588407,1723,3326723,2088,404796,3811,3731519,6497,5561.29,17940758,0
"2022-07-01",1562,7280179,590,6342805,22,588429,1376,3328099,1713,406509,3089,3734608,5263,5353.86,17946021,0
"2022-07-02",971,7281150,378,6343183,16,588445,832,3328931,925,407434,1757,3736365,3122,5084.86,17949143,0
"2022-07-03",529,7281679,206,6343389,5,588450,459,3329390,482,407916,941,3737306,1681,4941.71,17950824,0
"2022-07-04",35,7281714,26,6343415,1,588451,30,3329420,38,407954,68,3737374,130,4206,17950954,0
"2022-07-05",1268,7282982,747,6344162,35,588486,1389,3330809,1726,409680,3115,3740489,5165,4011.86,17956119,0
"2022-07-06",1599,7284581,675,6344837,44,588530,1412,3332221,1792,411472,3204,3743693,5522,3911.43,17961641,0
"2022-07-07",1549,7286130,707,6345544,45,588575,1501,3333722,1965,413437,3466,3747159,5767,3807.14,17967408,0
"2022-07-08",1607,7287737,641,6346185,37,588612,1456,3335178,1949,415386,3405,3750564,5690,3868.14,17973098,0
"2022-07-09",966,7288703,406,6346591,25,588637,875,3336053,1336,416722,2211,3752775,3608,3937.57,17976706,0
"2022-07-10",643,7289346,184,6346775,16,588653,424,3336477,656,417378,1080,3753855,1923,3972.14,17978629,0
"2022-07-11",1366,7290712,623,6347398,49,588702,1416,3337893,2182,419560,3598,3757453,5636,4758.71,17984265,0
"2022-07-12",1386,7292098,681,6348079,45,588747,1385,3339278,2482,422042,3867,3761320,5979,4875,17990244,0
"2022-07-13",1580,7293678,716,6348795,35,588782,1470,3340748,2702,424744,4172,3765492,6503,5015.14,17996747,0
"2022-07-14",1551,7295229,830,6349625,47,588829,1566,3342314,3006,427750,4572,3770064,7000,5191.29,18003747,0
"2022-07-15",1582,7296811,916,6350541,41,588870,1542,3343856,3014,430764,4556,3774620,7095,5392,18010842,0
"2022-07-16",875,7297686,570,6351111,9,588879,959,3344815,1688,432452,2647,3777267,4101,5462.43,18014943,0
"2022-07-17",545,7298231,292,6351403,16,588895,526,3345341,1157,433609,1683,3778950,2536,5550,18017479,0
"2022-07-18",1372,7299603,830,6352233,43,588938,1408,3346749,2413,436022,3821,3782771,6066,5611.43,18023545,0
"2022-07-19",1420,7301023,958,6353191,48,588986,1517,3348266,2759,438781,4276,3787047,6702,5714.71,18030247,0
"2022-07-20",1359,7302382,1449,6354640,50,589036,1306,3349572,2332,441113,3638,3790685,6496,5713.71,18036743,0
"2022-07-21",1312,7303694,1408,6356048,45,589081,1359,3350931,2299,443412,3658,3794343,6423,5631.29,18043166,0
"2022-07-22",1399,7305093,1519,6357567,35,589116,1510,3352441,2798,446210,4308,3798651,7261,5655,18050427,120000
"2022-07-23",892,7305985,1073,6358640,15,589131,977,3353418,1520,447730,2497,3801148,4477,5708.71,18054904,120000
"2022-07-24",476,7306461,624,6359264,13,589144,486,3353904,792,448522,1278,3802426,2391,5688,18057295,120000
"2022-07-25",1194,7307655,749,6360013,49,589193,1230,3355134,2008,450530,3238,3805664,5230,5568.57,18062525,120000
"2022-07-26",1174,7308829,982,6360995,33,589226,1408,3356542,2335,452865,3743,3809407,5932,5458.57,18068457,120000
"2022-07-27",1149,7309978,1138,6362133,24,589250,1139,3357681,1729,454594,2868,3812275,5179,5270.43,18073636,120000
"2022-07-28",449,7310427,574,6362707,30,589280,423,3358104,625,455219,1048,3813323,2101,4653,18075737,120000
