"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1330,7187811,1180,6275719,61,584299,2623,3175637,6912,102747,9535,3278384,12106,10887.86,17326213,0
"2022-04-07",1209,7189020,1063,6276782,54,584353,2378,3178015,6571,109318,8949,3287333,11275,10892,17337488,0
"2022-04-08",1492,7190512,1403,6278185,62,584415,3167,3181182,8721,118039,11888,3299221,14845,11138,17352333,0
"2022-04-09",926,7191438,924,6279109,29,584444,2068,3183250,4909,122948,6977,3306198,8856,11196.14,17361189,0
"2022-04-10",588,7192026,461,6279570,25,584469,1170,3184420,2868,125816,4038,3310236,5112,11161.86,17366301,0
"2022-04-11",1331,7193357,1234,6280804,59,584528,2664,3187084,7733,133549,10397,3320633,13021,11149.43,17379322,0
"2022-04-12",1222,7194579,1057,6281861,73,584601,2529,3189613,7370,140919,9899,3330532,12251,11066.57,17391573,0
"2022-04-13",1256,7195835,1077,6282938,59,584660,2507,3192120,7490,148409,9997,3340529,12389,11107,17403962,0
"2022-04-14",1280,7197115,1100,6284038,59,584719,2431,3194551,6528,154937,8959,3349488,11398,11124.57,17415360,0
"2022-04-15",1351,7198466,1097,6285135,53,584772,2566,3197117,6566,161503,9132,3358620,11633,10665.71,17426993,0
"2022-04-16",873,7199339,653,6285788,33,584805,1638,3198755,3638,165141,5276,3363896,6835,10377,17433828,0
"2022-04-17",347,7199686,203,6285991,27,584832,639,3199394,1144,166285,1783,3365679,2360,9983.86,17436188,0
"2022-04-18",1393,7201079,1116,6287107,82,584914,2587,3201981,6363,172648,8950,3374629,11541,9772.43,17447729,0
"2022-04-19",1417,7202496,938,6288045,72,584986,2572,3204553,5697,178345,8269,3382898,10696,9550.29,17458425,0
"2022-04-20",1316,7203812,1143,6289188,65,585051,2683,3207236,6583,184928,9266,3392164,11790,9464.71,17470215,0
"2022-04-21",1226,7205038,1062,6290250,53,585104,2328,3209564,5292,190220,7620,3399784,9961,9259.43,17480176,0
"2022-04-22",1219,7206257,1026,6291276,46,585150,2201,3211765,5581,195801,7782,3407566,10073,9036.57,17490249,0
"2022-04-23",719,7206976,750,6292026,59,585209,1426,3213191,3323,199124,4749,3412315,6277,8956.86,17496526,0
"2022-04-24",443,7207419,338,6292364,27,585236,814,3214005,1797,200921,2611,3414926,3419,9108.14,17499945,0
"2022-04-25",1032,7208451,914,6293278,64,585300,1851,3215856,5045,205966,6896,3421822,8906,8731.71,17508851,0
"2022-04-26",948,7209399,858,6294136,76,585376,1751,3217607,4653,210619,6404,3428226,8286,8387.43,17517137,0
"2022-04-27",1042,7210441,1015,6295151,80,585456,1931,3219538,5165,215784,7096,3435322,9233,8022.14,17526370,0
"2022-04-28",1092,7211533,987,6296138,50,585506,2004,3221542,4693,220477,6697,3442019,8826,7860,17535196,0
"2022-04-29",1191,7212724,1106,6297244,60,585566,2157,3223699,5329,225806,7486,3449505,9843,7827.14,17545039,0
"2022-04-30",730,7213454,741,6297985,43,585609,1393,3225092,2934,228740,4327,3453832,5841,7764.86,17550880,0
"2022-05-01",447,7213901,367,6298352,20,585629,766,3225858,1639,230379,2405,3456237,3239,7739.14,17554119,0
"2022-05-02",1061,7214962,792,6299144,52,585681,1673,3227531,3779,234158,5452,3461689,7357,7517.86,17561476,0
"2022-05-03",1124,7216086,863,6300007,61,585742,1996,3229527,4823,238981,6819,3468508,8867,7600.86,17570343,0
"2022-05-04",1022,7217108,883,6300890,48,585790,1913,3231440,4594,243575,6507,3475015,8460,7490.43,17578803,0
"2022-05-05",1060,7218168,952,6301842,86,585876,1925,3233365,4838,248413,6763,3481778,8861,7495.43,17587664,0
"2022-05-06",1096,7219264,958,6302800,51,585927,1865,3235230,4335,252748,6200,3487978,8305,7275.71,17595969,0
"2022-05-07",663,7219927,592,6303392,32,585959,1203,3236433,2410,255158,3613,3491591,4900,7141.29,17600869,0
"2022-05-08",417,7220344,247,6303639,17,585976,668,3237101,1366,256524,2034,3493625,2715,7066.43,17603584,0
"2022-05-09",1084,7221428,948,6304587,60,586036,1884,3238985,4399,260923,6283,3499908,8375,7211.86,17611959,0
"2022-05-10",1099,7222527,930,6305517,54,586090,1987,3240972,4664,265587,6651,3506559,8734,7192.86,17620693,0
"2022-05-11",1096,7223623,978,6306495,44,586134,1941,3242913,4801,270388,6742,3513301,8860,7250,17629553,0
"2022-05-12",1103,7224726,949,6307444,58,586192,2003,3244916,4614,275002,6617,3519918,8727,7230.86,17638280,0
"2022-05-13",1165,7225891,1039,6308483,44,586236,2059,3246975,4747,279749,6806,3526724,9054,7337.86,17647334,0
"2022-05-14",832,7226723,670,6309153,31,586267,1472,3248447,2911,282660,4383,3531107,5916,7483,17653250,0
"2022-05-15",511,7227234,358,6309511,21,586288,923,3249370,1636,284296,2559,3533666,3449,7587.86,17656699,0
"2022-05-16",1233,7228467,860,6310371,60,586348,1824,3251194,3819,288115,5643,3539309,7796,7505.14,17664495,0
"2022-05-17",1300,7229767,924,6311295,79,586427,2052,3253246,4835,292950,6887,3546196,9190,7570.29,17673685,0
"2022-05-18",1248,7231015,904,6312199,82,586509,2060,3255306,4874,297824,6934,3553130,9168,7614.29,17682853,0
"2022-05-19",1176,7232191,873,6313072,35,586544,2116,3257422,4676,302500,6792,3559922,8876,7635.57,17691729,0
"2022-05-20",1206,7233397,955,6314027,74,586618,2367,3259789,5126,307626,7493,3567415,9728,7731.86,17701457,0
"2022-05-21",837,7234234,648,6314675,23,586641,1726,3261515,3262,310888,4988,3572403,6496,7814.71,17707953,0
"2022-05-22",514,7234748,292,6314967,22,586663,1134,3262649,1824,312712,2958,3575361,3786,7862.86,17711739,0
"2022-05-23",1228,7235976,891,6315858,47,586710,2182,3264831,4659,317371,6841,3582202,9007,8035.86,17720746,0
"2022-05-24",1436,7237412,939,6316797,66,586776,2288,3267119,4432,321803,6720,3588922,9161,8031.71,17729907,0
"2022-05-25",1441,7238853,958,6317755,56,586832,2263,3269382,4195,325998,6458,3595380,8913,7995.29,17738820,0
"2022-05-26",1185,7240038,870,6318625,60,586892,2259,3271641,4087,330085,6346,3601726,8461,7936,17747281,0
"2022-05-27",1252,7241290,955,6319580,38,586930,2490,3274131,3853,333938,6343,3608069,8588,7773.14,17755869,0
"2022-05-28",721,7242011,517,6320097,19,586949,1775,3275906,2039,335977,3814,3611883,5071,7569.57,17760940,0
"2022-05-29",476,7242487,217,6320314,11,586960,762,3276668,1111,337088,1873,3613756,2577,7396.86,17763517,0
"2022-05-30",92,7242579,56,6320370,6,586966,139,3276807,143,337231,282,3614038,436,6172.43,17763953,0
"2022-05-31",1137,7243716,910,6321280,51,587017,1875,3278682,3036,340267,4911,3618949,7009,5865,17770962,0
"2022-06-01",1153,7244869,845,6322125,63,587080,1960,3280642,3375,343642,5335,3624284,7396,5648.29,17778358,0
"2022-06-02",1031,7245900,798,6322923,72,587152,1821,3282463,3139,346781,4960,3629244,6861,5419.71,17785219,0
"2022-06-03",1170,7247070,888,6323811,47,587199,2053,3284516,3470,350251,5523,3634767,7628,5282.57,17792847,0
"2022-06-04",728,7247798,582,6324393,26,587225,1551,3286067,1888,352139,3439,3638206,4775,5240.29,17797622,0
"2022-06-05",449,7248247,297,6324690,1,587226,878,3286945,976,353115,1854,3640060,2601,5243.71,17800223,0
"2022-06-06",1126,7249373,825,6325515,64,587290,1748,3288693,2722,355837,4470,3644530,6485,6107.86,17806708,0
"2022-06-07",1022,7250395,767,6326282,70,587360,1764,3290457,2544,358381,4308,3648838,6167,5987.57,17812875,0
"2022-06-08",1093,7251488,834,6327116,75,587435,1867,3292324,2718,361099,4585,3653423,6587,5872,17819462,0
"2022-06-09",1146,7252634,836,6327952,61,587496,2207,3294531,2675,363774,4882,3658305,6925,5881.14,17826387,0
"2022-06-10",1052,7253686,811,6328763,75,587571,1876,3296407,2803,366577,4679,3662984,6617,5736.71,17833004,0
"2022-06-11",684,7254370,508,6329271,24,587595,1317,3297724,1499,368076,2816,3665800,4032,5630.57,17837036,0
"2022-06-12",351,7254721,286,6329557,20,587615,879,3298603,766,368842,1645,3667445,2302,5587.86,17839338,0
"2022-06-13",1034,7255755,764,6330321,63,587678,1568,3300171,2168,371010,3736,3671181,5597,5461,17844935,0
"2022-06-14",938,7256693,814,6331135,55,587733,1655,3301826,2483,373493,4138,3675319,5945,5429.29,17850880,0
"2022-06-15",979,7257672,852,6331987,39,587772,1634,3303460,2396,375889,4030,3679349,5900,5331.14,17856780,0
"2022-06-16",940,7258612,773,6332760,58,587830,1805,3305265,2315,378204,4120,3683469,5891,5183.43,17862671,0
"2022-06-17",896,7259508,783,6333543,44,587874,1740,3307005,2361,380565,4101,3687570,5824,5070.14,17868495,0
"2022-06-18",663,7260171,522,6334065,26,587900,1269,3308274,1289,381854,2558,3690128,3769,5032.57,17872264,0
"2022-06-19",355,7260526,236,6334301,16,587916,721,3308995,599,382453,1320,3691448,1927,4979,17874191,0
"2022-06-20",830,7261356,481,6334782,41,587957,1545,3310540,1601,384054,3146,3694594,4498,4822,17878689,0
"2022-06-21",1050,7262406,719,6335501,50,588007,1661,3312201,2081,386135,3742,3698336,5561,4767.14,17884250,0
"2022-06-22",998,7263404,800,6336301,44,588051,1665,3313866,1946,388081,3611,3701947,5453,4703.29,17889703,0
"2022-06-23",934,7264338,740,6337041,64,588115,1675,3315541,2100,390181,3775,3705722,5513,4649.29,17895216,0
"2022-06-24",920,7265258,749,6337790,48,588163,1609,3317150,2108,392289,3717,3709439,5434,4593.57,17900650,0
"2022-06-25",631,7265889,478,6338268,15,588178,1226,3318376,1121,393410,2347,3711786,3471,4551,17904121,0
"2022-06-26",437,7266326,247,6338515,14,588192,677,3319053,528,393938,1205,3712991,1903,4547.57,17906024,0
"2022-06-27",850,7267176,643,6339158,59,588251,1440,3320493,1591,395529,3031,3716022,4583,4559.71,17910607,0
"2022-06-28",972,7268148,814,6339972,50,588301,1831,3322324,2081,397610,3912,3719934,5748,4586.43,17916355,0
"2022-06-29",876,7269024,755,6340727,48,588349,1666,3323990,1874,399484,3540,3723474,5219,4553,17921574,0
"2022-06-30",885,7269909,793,6341520,46,588395,1699,3325689,2055,401539,3754,3727228,5478,4548,17927052,0
"2022-07-01",711,7270620,578,6342098,22,588417,1355,3327044,1687,403226,3042,3730270,4353,4393.57,17931405,0
"2022-07-02",435,7271055,377,6342475,15,588432,820,3327864,916,404142,1736,3732006,2563,4263.86,17933968,0
"2022-07-03",296,7271351,203,6342678,5,588437,450,3328314,476,404618,926,3732932,1430,4196.29,17935398,0
"2022-07-04",31,7271382,26,6342704,1,588438,30,3328344,38,404656,68,3733000,126,3559.57,17935524,0
"2022-07-05",805,7272187,735,6343439,33,588471,1378,3329722,1710,406366,3088,3736088,4661,3404.29,17940185,0
"2022-07-06",805,7272992,658,6344097,43,588514,1391,3331113,1754,408120,3145,3739233,4651,3323.14,17944836,0
"2022-07-07",836,7273828,690,6344787,45,588559,1460,3332573,1913,410033,3373,3742606,4944,3246.86,17949780,0
"2022-07-08",855,7274683,628,6345415,37,588596,1428,3334001,1907,411940,3335,3745941,4855,3318.57,17954635,120000
"2022-07-09",506,7275189,405,6345820,23,588619,860,3334861,1312,413252,2172,3748113,3106,3396.14,17957741,120000
"2022-07-10",324,7275513,181,6346001,14,588633,419,3335280,651,413903,1070,3749183,1589,3418.86,17959330,120000
"2022-07-11",925,7276438,600,6346601,45,588678,1389,3336669,2126,416029,3515,3752698,5085,4127.29,17964415,120000
"2022-07-12",872,7277310,658,6347259,42,588720,1354,3338023,2426,418455,3780,3756478,5352,4226,17969767,120000
"2022-07-13",832,7278142,628,6347887,28,588748,1397,3339420,2538,420993,3935,3760413,5423,4336.29,17975190,120000
"2022-07-14",265,7278407,200,6348087,34,588782,493,3339913,938,421931,1431,3761844,1930,3905.71,17977120,120000
