"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-02-12,3242,7074727,4352,6168672,97,579567,8823,2901743,218,49962,9052,2958750,0,41,16743,19311.86,16781816,13830070,0
2022-02-13,1511,7076238,1543,6170215,41,579608,4889,2906632,113,50075,5007,2963757,0,41,8102,19173.86,16789918,13833170,0
2022-02-14,2961,7079199,3627,6173842,167,579775,10591,2917223,328,50403,10945,2974702,1,42,17701,18918.57,16807619,13839951,0
2022-02-15,3520,7082719,4076,6177918,174,579949,12809,2930032,289,50692,13114,2987816,0,42,20884,18802,16828503,13847737,0
2022-02-16,3616,7086335,3911,6181829,199,580148,15769,2945801,297,50989,16101,3003917,0,42,23827,19105.57,16852330,13855498,0
2022-02-17,3993,7090328,4081,6185910,162,580310,18365,2964166,371,51360,18766,3022683,0,42,27002,19838.71,16879332,13863764,0
2022-02-18,4427,7094755,4792,6190702,191,580501,21564,2985730,462,51822,22048,3044731,1,43,31459,20816.86,16910791,13873196,0
2022-02-19,3237,7097992,2186,6192888,65,580566,11199,2996929,220,52042,11430,3056161,0,43,16918,20841.86,16927709,13878695,0
2022-02-20,1844,7099836,1446,6194334,59,580625,6599,3003528,114,52156,6720,3062881,0,43,10069,21122.86,16937778,13882051,0
2022-02-21,3073,7102909,2695,6197029,94,580719,8368,3011896,235,52391,8616,3071497,0,43,14478,20662.43,16952256,13887926,0
2022-02-22,4361,7107270,4263,6201292,174,580893,10850,3022746,257,52648,11124,3082621,0,43,19922,20525,16972178,13896741,0
2022-02-23,4232,7111502,3793,6205085,145,581038,10692,3033438,243,52891,10952,3093573,1,44,19123,19853,16991301,13904928,0
2022-02-24,3781,7115283,3662,6208747,108,581146,10204,3043642,236,53127,10459,3104032,0,44,18010,18568.43,17009311,13912498,0
2022-02-25,3592,7118875,3636,6212383,135,581281,9992,3053634,248,53375,10253,3114285,0,44,17616,16590.86,17026927,13919874,0
2022-02-26,2817,7121692,2591,6214974,74,581355,9526,3063160,163,53538,9697,3123982,0,44,15179,16342.43,17042106,13925364,0
2022-02-27,1764,7123456,1373,6216347,52,581407,6273,3069433,102,53640,6382,3130364,0,44,9571,16271.29,17051677,13928560,0
2022-02-28,3770,7127226,3138,6219485,140,581547,13154,3082587,257,53897,13435,3143799,0,44,20483,17129.14,17072160,13935632,0
2022-03-01,2117,7129343,2631,6222116,102,581649,5194,3087781,186,54083,5387,3149186,0,44,10237,15745.57,17082397,13940489,0
2022-03-02,1822,7131165,2449,6224565,107,581756,4148,3091929,212,54295,4371,3153557,0,44,8749,14263.57,17091146,13944878,0
2022-03-03,1930,7133095,2564,6227129,106,581862,3805,3095734,171,54466,3990,3157547,0,44,8590,12917.86,17099736,13949492,0
2022-03-04,2115,7135210,2883,6230012,66,581928,4335,3100069,211,54677,4558,3162105,0,44,9622,11775.86,17109358,13954568,0
2022-03-05,1611,7136821,2127,6232139,43,581971,3319,3103388,119,54796,3441,3165546,0,44,7222,10639.14,17116580,13958352,0
2022-03-06,793,7137614,881,6233020,30,582001,1627,3105015,55,54851,1685,3167231,0,44,3389,9756,17119969,13960059,0
2022-03-07,1659,7139273,1788,6234808,87,582088,3508,3108523,161,55012,3683,3170914,0,44,7217,7860.86,17127186,13963607,0
2022-03-08,1542,7140815,1900,6236708,80,582168,3129,3111652,153,55165,3294,3174208,0,44,6816,7372.14,17134002,13967141,0
2022-03-09,1259,7142074,1684,6238392,80,582248,2596,3114248,130,55295,2731,3176939,0,44,5754,6944.29,17139756,13970169,0
2022-03-10,1408,7143482,2098,6240490,85,582333,2974,3117222,164,55459,3147,3180086,0,44,6738,6679.71,17146494,13973769,0
2022-03-11,1594,7145076,2278,6242768,81,582414,3216,3120438,190,55649,3424,3183510,0,44,7377,6359,17153871,13977740,0
2022-03-12,876,7145952,1420,6244188,42,582456,2010,3122448,75,55724,2088,3185598,0,44,4426,5959.57,17158297,13980081,0
2022-03-13,625,7146577,757,6244945,28,582484,1291,3123739,49,55773,1343,3186941,0,44,2753,5868.71,17161050,13981494,0
2022-03-14,1360,7147937,1616,6246561,84,582568,3000,3126739,208,55981,3229,3190170,0,44,6289,5736.14,17167339,13984575,0
2022-03-15,1354,7149291,1925,6248486,63,582631,3073,3129812,236,56217,3316,3193486,0,44,6658,5713.57,17173997,13987924,0
2022-03-16,1394,7150685,2061,6250547,94,582725,3148,3132960,297,56514,3461,3196947,0,44,7010,5893,17181007,13991489,0
2022-03-17,1191,7151876,1808,6252355,71,582796,2765,3135725,268,56782,3047,3199994,0,44,6117,5804.29,17187124,13994573,0
2022-03-18,1577,7153453,2222,6254577,79,582875,3781,3139506,421,57203,4208,3204202,1,45,8087,5905.71,17195211,13998457,0
2022-03-19,1103,7154556,1738,6256315,54,582929,2607,3142113,229,57432,2841,3207043,0,45,5736,6092.86,17200947,14001357,0
2022-03-20,604,7155160,630,6256945,33,582962,1470,3143583,186,57618,1660,3208703,0,45,2927,6117.71,17203874,14002628,0
2022-03-21,1412,7156572,1562,6258507,73,583035,3062,3146645,359,57977,3443,3212146,1,46,6491,6146.57,17210365,14005697,0
2022-03-22,1340,7157912,1553,6260060,101,583136,2908,3149553,350,58327,3268,3215414,0,46,6262,6090,17216627,14008701,0
2022-03-23,1258,7159170,1360,6261420,66,583202,2922,3152475,374,58701,3307,3218721,0,46,5991,5944.43,17222618,14011396,0
2022-03-24,1207,7160377,1299,6262719,90,583292,2521,3154996,274,58975,2805,3221526,0,46,5401,5842.14,17228019,14014002,0
2022-03-25,1379,7161756,1636,6264355,62,583354,3270,3158266,386,59361,3669,3225195,0,46,6746,5650.57,17234765,14017092,0
2022-03-26,922,7162678,1168,6265523,36,583390,2310,3160576,255,59616,2573,3227768,0,46,4699,5502.43,17239464,14019226,0
2022-03-27,574,7163252,528,6266051,29,583419,1314,3161890,203,59819,1519,3229287,0,46,2650,5462.86,17242114,14020359,0
2022-03-28,1071,7164323,1170,6267221,69,583488,2445,3164335,366,60185,2829,3232116,0,46,5139,5269.71,17247253,14022687,0
2022-03-29,1044,7165367,1107,6268328,84,583572,2516,3166851,886,61071,3422,3235538,1,47,5657,5183.29,17252910,14024941,0
2022-03-30,1236,7166603,1139,6269467,99,583671,3065,3169916,3412,64483,6566,3242104,0,47,9040,5618.86,17261950,14027504,0
2022-03-31,1274,7167877,1250,6270717,57,583728,3163,3173079,5531,70014,8834,3250938,0,47,11416,6478.14,17273366,14030226,0
2022-04-01,1423,7169300,1487,6272204,77,583805,3244,3176323,6923,76937,10324,3261262,0,47,13311,7416,17286677,14033370,0
2022-04-02,906,7170206,910,6273114,33,583838,2087,3178410,4540,81477,6723,3267985,0,47,8572,7969.29,17295249,14035315,0
2022-04-03,553,7170759,492,6273606,28,583866,1221,3179631,3058,84535,4342,3272327,0,47,5415,8364.29,17300664,14036451,0
2022-04-04,1346,7172105,1302,6274908,62,583928,2721,3182352,7722,92257,10597,3282924,0,47,13307,9531.14,17313971,14039315,0
2022-04-05,1290,7173395,1154,6276062,66,583994,2845,3185197,7500,99757,10521,3293445,0,47,13031,10584.57,17327002,14042001,0
2022-04-06,1329,7174724,1174,6277236,61,584055,2626,3187823,6962,106719,9750,3303195,0,47,12314,11052.29,17339316,14044727,0
2022-04-07,1200,7175924,1061,6278297,57,584112,2378,3190201,6628,113347,9152,3312347,1,48,11471,11060.14,17350787,14047191,0
2022-04-08,1472,7177396,1409,6279706,61,584173,3167,3193368,8790,122137,12153,3324500,0,48,15095,11315,17365882,14050329,0
2022-04-09,908,7178304,925,6280631,29,584202,2080,3195448,4958,127095,7123,3331623,0,48,8985,11374,17374867,14052276,0
2022-04-10,575,7178879,460,6281091,25,584227,1167,3196615,2902,129997,4131,3335754,0,48,5191,11342,17380058,14053398,0
2022-04-11,1306,7180185,1225,6282316,61,584288,2653,3199268,7839,137836,10647,3346401,0,48,13239,11332.29,17393297,14056145,0
2022-04-12,1213,7181398,1055,6283371,73,584361,2521,3201789,7447,145283,10141,3356542,0,48,12482,11253.86,17405779,14058659,0
2022-04-13,1228,7182626,1075,6284446,60,584421,2512,3204301,7551,152834,10213,3366755,0,48,12576,11291.29,17418355,14061172,0
2022-04-14,1261,7183887,1096,6285542,58,584479,2442,3206743,6596,159430,9167,3375922,1,49,11583,11307.29,17429938,14063716,0
2022-04-15,1332,7185219,1094,6286636,53,584532,2555,3209298,6635,166065,9320,3385242,0,49,11799,10836.43,17441737,14066325,0
2022-04-16,854,7186073,651,6287287,34,584566,1642,3210940,3693,169758,5402,3390644,0,49,6941,10544.43,17448678,14067931,0
2022-04-17,345,7186418,201,6287488,27,584593,637,3211577,1159,170917,1819,3392463,0,49,2392,10144.57,17451070,14068527,0
2022-04-18,1378,7187796,1111,6288599,82,584675,2583,3214160,6420,177337,9144,3401607,0,49,11715,9926.86,17462785,14071239,0
2022-04-19,1409,7189205,934,6289533,71,584746,2575,3216735,5763,183100,8440,3410047,0,49,10854,9694.29,17473639,14073755,0
2022-04-20,1296,7190501,1150,6290683,65,584811,2712,3219447,6646,189746,9501,3419548,0,49,12012,9613.71,17485651,14076409,0
2022-04-21,1224,7191725,1060,6291743,53,584864,2339,3221786,5398,195144,7856,3427404,1,50,10194,9415.29,17495845,14078865,0
2022-04-22,1233,7192958,1040,6292783,46,584910,2240,3224026,5784,200928,8138,3435542,0,50,10457,9223.57,17506302,14081298,0
2022-04-23,710,7193668,750,6293533,59,584969,1427,3225453,3353,204281,4846,3440388,0,50,6365,9141.29,17512667,14082883,0
2022-04-24,445,7194113,343,6293876,27,584996,812,3226265,1845,206126,2690,3443078,0,50,3505,9300.29,17516172,14083731,0
2022-04-25,1037,7195150,917,6294793,64,585060,1852,3228117,5092,211218,7057,3450135,0,50,9075,8923.14,17525247,14085862,0
2022-04-26,948,7196098,857,6295650,76,585136,1746,3229863,4697,215915,6538,3456673,0,50,8419,8575.29,17533666,14087838,0
2022-04-27,1034,7197132,1021,6296671,80,585216,1926,3231789,5218,221133,7264,3463937,0,50,9399,8202,17543065,14090093,0
2022-04-28,1080,7198212,988,6297659,50,585266,2007,3233796,4746,225879,6866,3470803,0,50,8985,8029.29,17552050,14092325,0
2022-04-29,1173,7199385,1102,6298761,60,585326,2155,3235951,5437,231316,7708,3478511,0,50,10043,7970.14,17562093,14094776,0
2022-04-30,724,7200109,744,6299505,50,585376,1391,3237342,2966,234282,4404,3482915,0,50,5922,7906.86,17568015,14096341,0
2022-05-01,445,7200554,366,6299871,20,585396,766,3238108,1656,235938,2454,3485369,0,50,3285,7875.43,17571300,14097204,0
2022-05-02,1045,7201599,791,6300662,52,585448,1677,3239785,3820,239758,5567,3490936,2,52,7456,7644.14,17578756,14099161,0
2022-05-03,1117,7202716,863,6301525,61,585509,1994,3241779,4872,244630,6963,3497899,0,52,9004,7727.71,17587760,14101299,0
2022-05-04,1003,7203719,882,6302407,48,585557,1927,3243706,4681,249311,6698,3504597,0,52,8631,7618,17596391,14103322,0
2022-05-05,1073,7204792,952,6303359,86,585643,1928,3245634,4884,254195,6912,3511509,0,52,9023,7623.43,17605414,14105533,0
2022-05-06,1095,7205887,957,6304316,51,585694,1859,3247493,4402,258597,6339,3517848,2,54,8442,7394.71,17613856,14107712,0
2022-05-07,659,7206546,590,6304906,32,585726,1205,3248698,2436,261033,3680,3521528,1,55,4961,7257.43,17618817,14109031,0
2022-05-08,411,7206957,243,6305149,17,585743,664,3249362,1388,262421,2075,3523603,0,55,2746,7180.43,17621563,14109725,0
2022-05-09,1077,7208034,943,6306092,60,585803,1894,3251256,4434,266855,6419,3530022,0,55,8499,7329.43,17630062,14111896,0
2022-05-10,1095,7209129,929,6307021,54,585857,1979,3253235,4721,271576,6807,3536829,0,55,8885,7312.43,17638947,14114081,0
2022-05-11,1084,7210213,971,6307992,44,585901,1943,3255178,4843,276419,6887,3543716,0,55,8986,7363.14,17647933,14116281,0
2022-05-12,1098,7211311,949,6308941,60,585961,2002,3257180,4664,281083,6768,3550484,0,55,8875,7342,17656808,14118490,0
2022-05-13,1153,7212464,1039,6309980,44,586005,2074,3259254,4811,285894,6977,3557461,0,55,9213,7452.14,17666021,14120818,0
2022-05-14,827,7213291,671,6310651,31,586036,1471,3260725,2961,288855,4474,3561935,0,55,6003,7601,17672024,14122389,0
2022-05-15,508,7213799,355,6311006,22,586058,924,3261649,1650,290505,2600,3564535,0,55,3485,7706.57,17675509,14123300,0
2022-05-16,1225,7215024,854,6311860,62,586120,1831,3263480,3870,294375,5764,3570299,1,56,7906,7621.86,17683415,14125504,0
2022-05-17,1284,7216308,932,6312792,79,586199,2048,3265528,4897,299272,7040,3577339,1,57,9336,7686.29,17692751,14127894,0
2022-05-18,1236,7217544,900,6313692,82,586281,2062,3267590,4944,304216,7119,3584458,1,58,9338,7736.57,17702089,14130225,0
2022-05-19,1157,7218701,881,6314573,36,586317,2117,3269707,4733,308949,6936,3591394,0,58,9010,7755.86,17711099,14132385,0
2022-05-20,1197,7219898,959,6315532,73,586390,2370,3272077,5211,314160,7692,3599086,1,59,9924,7857.43,17721023,14134727,0
2022-05-21,829,7220727,647,6316179,23,586413,1730,3273807,3307,317467,5098,3604184,0,59,6597,7942.29,17727620,14136287,0
2022-05-22,506,7221233,292,6316471,22,586435,1136,3274943,1841,319308,3010,3607194,0,59,3830,7991.57,17731450,14137140,0
2022-05-23,1217,7222450,885,6317356,52,586487,2190,3277133,4713,324021,7003,3614197,1,60,9158,8170.43,17740608,14139394,0
2022-05-24,1403,7223853,935,6318291,66,586553,2307,3279440,4493,328514,6903,3621100,0,60,9308,8166.43,17749916,14141902,0
2022-05-25,1411,7225264,955,6319246,56,586609,2264,3281704,4275,332789,6640,3627740,0,60,9063,8127.14,17758979,14144426,0
2022-05-26,1168,7226432,890,6320136,60,586669,2274,3283978,4154,336943,6496,3634236,1,61,8616,8070.86,17767595,14146613,0
2022-05-27,1243,7227675,956,6321092,38,586707,2498,3286476,3925,340868,6499,3640735,0,61,8737,7901.29,17776332,14148927,0
2022-05-28,711,7228386,517,6321609,19,586726,1786,3288262,2064,342932,3890,3644625,0,61,5137,7692.71,17781469,14150214,0
2022-05-29,472,7228858,216,6321825,11,586737,760,3289022,1126,344058,1906,3646531,0,61,2605,7517.71,17784074,14150933,0
2022-05-30,91,7228949,62,6321887,6,586743,139,3289161,144,344202,285,3646816,1,62,445,6273,17784519,14151094,0
2022-05-31,1135,7230084,918,6322805,51,586794,1901,3291062,3054,347256,5016,3651832,0,62,7120,5960.43,17791639,14153259,0
2022-06-01,1152,7231236,850,6323655,63,586857,1973,3293035,3430,350686,5478,3657310,0,62,7543,5743.29,17799182,14155399,0
2022-06-02,1029,7232265,797,6324452,72,586929,1829,3294864,3176,353862,5067,3662377,0,62,6965,5507.43,17806147,14157359,0
2022-06-03,1160,7233425,894,6325346,47,586976,2067,3296931,3500,357362,5633,3668010,0,62,7734,5364.14,17813881,14159526,0
2022-06-04,722,7234147,584,6325930,26,587002,1559,3298490,1908,359270,3502,3671512,0,62,4836,5321.14,17818717,14160895,0
2022-06-05,448,7234595,297,6326227,1,587003,880,3299370,981,360251,1870,3673382,0,62,2616,5322.71,17821333,14161650,0
2022-06-06,1123,7235718,826,6327053,64,587067,1757,3301127,2747,362998,4554,3677936,0,62,6567,6197.29,17827900,14163713,0
2022-06-07,1019,7236737,770,6327823,70,587137,1798,3302925,2568,365566,4413,3682349,0,62,6273,6076.29,17834173,14165620,0
2022-06-08,1091,7237828,835,6328658,75,587212,1877,3304802,2754,368320,4693,3687042,1,63,6694,5955,17840867,14167682,0
2022-06-09,1139,7238967,838,6329496,62,587274,2230,3307032,2694,371014,4976,3692018,0,63,7015,5962.14,17847882,14169773,0
2022-06-10,1046,7240013,817,6330313,75,587349,1881,3308913,2831,373845,4769,3696787,0,63,6707,5815.43,17854589,14171768,0
2022-06-11,678,7240691,508,6330821,25,587374,1333,3310246,1504,375349,2864,3699651,0,63,4075,5706.71,17858664,14173006,0
2022-06-12,350,7241041,288,6331109,21,587395,877,3311123,773,376122,1660,3701311,0,63,2319,5664.29,17860983,14173675,0
2022-06-13,1029,7242070,769,6331878,62,587457,1580,3312703,2188,378310,3808,3705119,0,63,5669,5536,17866652,14175576,0
2022-06-14,974,7243044,832,6332710,64,587521,1693,3314396,2505,380815,4260,3709379,0,63,6130,5515.57,17872782,14177508,0
2022-06-15,968,7244012,865,6333575,39,587560,1667,3316063,2427,383242,4153,3713532,0,63,6025,5420,17878807,14179439,0
2022-06-16,961,7244973,775,6334350,59,587619,1835,3317898,2369,385611,4258,3717790,1,64,6053,5282.57,17884860,14181287,0
2022-06-17,899,7245872,797,6335147,48,587667,1774,3319672,2404,388015,4222,3722012,1,65,5968,5177,17890828,14183076,0
2022-06-18,658,7246530,521,6335668,26,587693,1283,3320955,1298,389313,2609,3724621,1,66,3814,5139.71,17894642,14184308,0
2022-06-19,346,7246876,232,6335900,16,587709,728,3321683,610,389923,1350,3725971,0,66,1944,5086.14,17896586,14184914,0
2022-06-20,832,7247708,487,6336387,41,587750,1578,3323261,1613,391536,3229,3729200,0,66,4589,4931.86,17901175,14186312,0
2022-06-21,1133,7248841,741,6337128,49,587799,1699,3324960,2143,393679,3898,3733098,0,66,5822,4887.86,17906997,14188292,0
2022-06-22,1958,7250799,835,6337963,46,587845,1709,3326669,1996,395675,3748,3736846,0,66,6587,4968.14,17913584,14191174,0
2022-06-23,2117,7252916,763,6338726,66,587911,1704,3328373,2156,397831,3912,3740758,0,66,6858,5083.14,17920442,14194172,0
2022-06-24,2169,7255085,761,6339487,48,587959,1626,3329999,2157,399988,3831,3744589,0,66,6809,5203.29,17927251,14197198,0
2022-06-25,2137,7257222,497,6339984,15,587974,1238,3331237,1142,401130,2396,3746985,0,66,5048,5379.57,17932299,14199866,0
2022-06-26,1208,7258430,248,6340232,14,587988,687,3331924,531,401661,1224,3748209,0,66,2694,5486.71,17934993,14201342,0
2022-06-27,1532,7259962,652,6340884,60,588048,1473,3333397,1654,403315,3168,3751377,0,66,5413,5604.43,17940406,14203628,0
2022-06-28,1691,7261653,829,6341713,57,588105,1863,3335260,2143,405458,4052,3755429,0,66,6629,5719.71,17947035,14206251,0
2022-06-29,1857,7263510,776,6342489,48,588153,1719,3336979,1926,407384,3685,3759114,0,66,6366,5688.14,17953401,14208972,0
2022-06-30,1867,7265377,806,6343295,46,588199,1735,3338714,2134,409518,3913,3763027,0,66,6632,5655.86,17960033,14211735,0
2022-07-01,1605,7266982,597,6343892,26,588225,1398,3340112,1728,411246,3159,3766186,0,66,5387,5452.71,17965420,14213996,0
2022-07-02,979,7267961,390,6344282,19,588244,841,3340953,940,412186,1799,3767985,1,67,3187,5186.86,17968607,14215401,0
2022-07-03,529,7268490,205,6344487,7,588251,461,3341414,486,412672,950,3768935,0,67,1691,5043.57,17970298,14216145,0
2022-07-04,36,7268526,25,6344512,1,588252,31,3341445,38,412710,69,3769004,0,67,131,4289,17970429,14216207,0
2022-07-05,1296,7269822,758,6345270,35,588287,1406,3342851,1738,414448,3175,3772179,0,67,5264,4094,17975693,14218327,0
2022-07-06,1612,7271434,678,6345948,44,588331,1443,3344294,1842,416290,3326,3775505,0,67,5660,3993.14,17981353,14220702,0
2022-07-07,1592,7273026,714,6346662,48,588379,1527,3345821,2003,418293,3569,3779074,0,67,5923,3891.86,17987276,14223095,0
2022-07-08,1633,7274659,652,6347314,37,588416,1475,3347296,1979,420272,3503,3782577,0,67,5826,3954.57,17993102,14225467,0
2022-07-09,984,7275643,435,6347749,26,588442,884,3348180,1347,421619,2262,3784839,0,67,3707,4028.86,17996809,14226943,0
2022-07-10,637,7276280,187,6347936,17,588459,430,3348610,659,422278,1099,3785938,0,67,1940,4064.43,17998749,14227794,0
2022-07-11,1394,7277674,636,6348572,49,588508,1445,3350055,2213,424491,3692,3789630,0,67,5771,4870.14,18004520,14229907,0
2022-07-12,1408,7279082,687,6349259,45,588553,1405,3351460,2514,427005,3993,3793623,0,67,6133,4994.29,18010653,14232121,0
2022-07-13,1616,7280698,724,6349983,37,588590,1522,3352982,2841,429846,4428,3798051,0,67,6805,5157.86,18017458,14234563,0
2022-07-14,1588,7282286,842,6350825,47,588637,1605,3354587,3064,432910,4746,3802797,0,67,7224,5343.71,18024682,14237118,0
2022-07-15,1615,7283901,938,6351763,47,588684,1578,3356165,3055,435965,4692,3807489,0,67,7292,5553.14,18031974,14239777,0
2022-07-16,882,7284783,586,6352349,9,588693,985,3357150,1700,437665,2715,3810204,1,68,4193,5622.57,18036167,14241284,0
2022-07-17,550,7285333,289,6352638,16,588709,527,3357677,1168,438833,1719,3811923,0,68,2574,5713.14,18038741,14242163,0
2022-07-18,1405,7286738,844,6353482,45,588754,1428,3359105,2469,441302,3953,3815876,0,68,6247,5781.14,18044988,14244513,0
2022-07-19,1438,7288176,976,6354458,51,588805,1544,3360649,2805,444107,4442,3820318,0,68,6907,5891.71,18051895,14247071,0
2022-07-20,1383,7289559,1485,6355943,50,588855,1352,3362001,2394,446501,3808,3824126,0,68,6727,5880.57,18058622,14250052,0
2022-07-21,1334,7290893,1436,6357379,50,588905,1397,3363398,2363,448864,3808,3827934,0,68,6628,5795.43,18065250,14252920,0
2022-07-22,1429,7292322,1570,6358949,42,588947,1564,3364962,2855,451719,4502,3832436,0,68,7543,5831.29,18072793,14256044,0
2022-07-23,908,7293230,1103,6360052,17,588964,997,3365959,1555,453274,2587,3835023,3,71,4618,5892,18077411,14258107,0
2022-07-24,483,7293713,642,6360694,14,588978,504,3366463,805,454079,1317,3836340,0,71,2457,5875.29,18079868,14259255,0
2022-07-25,1230,7294943,766,6361460,59,589037,1263,3367726,2063,456142,3380,3839720,0,71,5435,5759.29,18085303,14261364,0
2022-07-26,1234,7296177,1023,6362483,41,589078,1478,3369204,2445,458587,3981,3843701,0,71,6279,5669.57,18091582,14263720,0
2022-07-27,1320,7297497,1279,6363762,42,589120,1394,3370598,2191,460778,3646,3847347,2,73,6290,5607.14,18097872,14266423,0
2022-07-28,1312,7298809,1423,6365185,72,589192,1425,3372023,2217,462995,3692,3851039,1,74,6500,5588.86,18104372,14269280,0
2022-07-29,1319,7300128,1432,6366617,64,589256,1360,3373383,2158,465153,3562,3854601,0,74,6377,5422.29,18110749,14272139,0
2022-07-30,739,7300867,718,6367335,25,589281,795,3374178,962,466115,1777,3856378,0,74,3262,5228.57,18114011,14273644,0
2022-07-31,422,7301289,590,6367925,14,589295,488,3374666,571,466686,1065,3857443,0,74,2091,5176.29,18116102,14274676,0
2022-08-01,1245,7302534,912,6368837,55,589350,1333,3375999,1510,468196,2889,3860332,1,75,5102,5128.71,18121204,14276934,0
2022-08-02,1229,7303763,1015,6369852,73,589423,1350,3377349,1601,469797,2996,3863328,0,75,5313,4990.71,18126517,14279296,0
2022-08-03,1265,7305028,1190,6371042,41,589464,1343,3378692,1532,471329,2914,3866242,1,76,5411,4865.14,18131928,14281831,0
2022-08-04,1191,7306219,1189,6372231,58,589522,1289,3379981,1459,472788,2778,3869020,0,76,5216,4681.71,18137144,14284299,0
2022-08-05,1317,7307536,1451,6373682,49,589571,1315,3381296,1442,474230,2781,3871801,0,76,5598,4570.43,18142742,14287140,0
2022-08-06,696,7308232,843,6374525,14,589585,766,3382062,777,475007,1568,3873369,0,76,3122,4550.43,18145864,14288719,0
2022-08-07,390,7308622,454,6374979,14,589599,427,3382489,358,475365,796,3874165,0,76,1654,4488,18147518,14289588,0
2022-08-08,1194,7309816,933,6375912,70,589669,1277,3383766,1186,476551,2493,3876658,0,76,4690,4429.14,18152208,14291815,0
2022-08-09,1135,7310951,893,6376805,38,589707,1233,3384999,1160,477711,2425,3879083,1,77,4492,4311.86,18156700,14293913,0
2022-08-10,1222,7312173,1115,6377920,59,589766,1261,3386260,1247,478958,2543,3881626,0,77,4939,4244.43,18161639,14296344,0
2022-08-11,1281,7313454,1069,6378989,84,589850,1213,3387473,1280,480238,2531,3884157,0,77,4965,4208.57,18166604,14298816,0
2022-08-12,1295,7314749,1410,6380399,55,589905,1268,3388741,1248,481486,2548,3886705,0,77,5308,4167.14,18171912,14301608,0
2022-08-13,757,7315506,789,6381188,15,589920,766,3389507,632,482118,1416,3888121,0,77,2977,4146.43,18174889,14303187,0
2022-08-14,470,7315976,476,6381664,20,589940,406,3389913,282,482400,691,3888812,0,77,1657,4146.86,18176546,14304156,0
2022-08-15,1247,7317223,1066,6382730,60,590000,1317,3391230,991,483391,2349,3891161,1,78,4723,4151.57,18181269,14306570,0
2022-08-16,1308,7318531,870,6383600,50,590050,1368,3392598,1078,484469,2478,3893639,0,78,4707,4182.29,18185976,14308831,0
2022-08-17,1213,7319744,960,6384560,39,590089,1236,3393834,1005,485474,2280,3895919,1,79,4493,4118.57,18190469,14311082,0
2022-08-18,1168,7320912,945,6385505,45,590134,1268,3395102,948,486422,2241,3898160,0,79,4399,4037.71,18194868,14313265,0
2022-08-19,1256,7322168,1134,6386639,34,590168,1120,3396222,979,487401,2129,3900289,6,85,4559,3930.71,18199427,14315719,0
2022-08-20,591,7322759,494,6387133,16,590184,636,3396858,514,487915,1163,3901452,1,86,2265,3829,18201692,14316833,0
2022-08-21,358,7323117,243,6387376,9,590193,382,3397240,267,488182,652,3902104,0,86,1262,3772.57,18202954,14317446,0
2022-08-22,1221,7324338,924,6388300,40,590233,1237,3398477,889,489071,2153,3904257,0,86,4338,3717.57,18207292,14319658,0
2022-08-23,1242,7325580,1050,6389350,48,590281,1383,3399860,962,490033,2373,3906630,3,89,4716,3718.86,18212008,14322026,0
2022-08-24,1267,7326847,1015,6390365,29,590310,1296,3401156,820,490853,2143,3908773,0,89,4455,3713.43,18216463,14324365,0
2022-08-25,1222,7328069,995,6391360,66,590376,1191,3402347,813,491666,2020,3910793,4,93,4306,3700.14,18220769,14326663,0
2022-08-26,1188,7329257,1179,6392539,56,590432,1193,3403540,780,492446,1994,3912787,1,94,4417,3679.86,18225186,14329106,0
2022-08-27,695,7329952,542,6393081,14,590446,685,3404225,404,492850,1102,3913889,4,98,2357,3693,18227543,14330370,0
2022-08-28,378,7330330,240,6393321,10,590456,442,3404667,228,493078,673,3914562,0,98,1301,3698.57,18228844,14331001,0
2022-08-29,1256,7331586,982,6394303,41,590497,1229,3405896,688,493766,1938,3916500,0,98,4218,3681.43,18233062,14333302,0
2022-08-30,1268,7332854,941,6395244,36,590533,1273,3407169,766,494532,2070,3918570,2,100,4317,3624.43,18237379,14335578,0
2022-08-31,1154,7334008,1015,6396259,43,590576,1106,3408275,573,495105,1700,3920270,0,100,3913,3547,18241292,14337812,0
2022-09-01,1027,7335035,962,6397221,51,590627,810,3409085,456,495561,1280,3921550,5,105,3326,3407,18244618,14339867,0
2022-09-02,977,7336012,1021,6398242,32,590659,594,3409679,175,495736,776,3922326,92,197,2883,3187.86,18247501,14341889,0
2022-09-03,532,7336544,450,6398692,12,590671,370,3410049,50,495786,424,3922750,314,511,1683,3091.57,18249184,14342838,0
2022-09-04,252,7336796,212,6398904,10,590681,189,3410238,25,495811,216,3922966,312,823,959,3042.71,18250143,14343271,0
