"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-05",1304,7186679,1165,6274535,66,584242,2857,3172858,7439,95795,10296,3268653,12831,10435,17314109,0
"2022-04-06",1329,7188008,1184,6275719,61,584303,2622,3175480,6910,102705,9532,3278185,12106,10888.14,17326215,0
"2022-04-07",1210,7189218,1063,6276782,54,584357,2378,3177858,6569,109274,8947,3287132,11274,10892,17337489,0
"2022-04-08",1492,7190710,1403,6278185,62,584419,3167,3181025,8721,117995,11888,3299020,14845,11137.86,17352334,0
"2022-04-09",927,7191637,923,6279108,29,584448,2068,3183093,4912,122907,6980,3306000,8859,11196.29,17361193,0
"2022-04-10",588,7192225,461,6279569,25,584473,1170,3184263,2868,125775,4038,3310038,5112,11162,17366305,0
"2022-04-11",1332,7193557,1234,6280803,59,584532,2664,3186927,7732,133507,10396,3320434,13021,11149.71,17379326,0
"2022-04-12",1220,7194777,1057,6281860,73,584605,2529,3189456,7368,140875,9897,3330331,12247,11066.29,17391573,0
"2022-04-13",1256,7196033,1078,6282938,59,584664,2507,3191963,7490,148365,9997,3340328,12390,11106.86,17403963,0
"2022-04-14",1280,7197313,1100,6284038,59,584723,2431,3194394,6528,154893,8959,3349287,11398,11124.57,17415361,0
"2022-04-15",1350,7198663,1097,6285135,53,584776,2565,3196959,6567,161460,9132,3358419,11632,10665.57,17426993,0
"2022-04-16",873,7199536,653,6285788,33,584809,1638,3198597,3637,165097,5275,3363694,6834,10376.29,17433827,0
"2022-04-17",347,7199883,203,6285991,27,584836,639,3199236,1144,166241,1783,3365477,2360,9983.14,17436187,0
"2022-04-18",1394,7201277,1116,6287107,82,584918,2587,3201823,6361,172602,8948,3374425,11540,9771.57,17447727,0
"2022-04-19",1416,7202693,938,6288045,72,584990,2572,3204395,5698,178300,8270,3382695,10696,9550,17458423,0
"2022-04-20",1316,7204009,1143,6289188,65,585055,2684,3207079,6583,184883,9267,3391962,11791,9464.43,17470214,0
"2022-04-21",1226,7205235,1062,6290250,53,585108,2328,3209407,5292,190175,7620,3399582,9961,9259.14,17480175,0
"2022-04-22",1219,7206454,1026,6291276,46,585154,2201,3211608,5579,195754,7780,3407362,10071,9036.14,17490246,0
"2022-04-23",719,7207173,750,6292026,59,585213,1426,3213034,3323,199077,4749,3412111,6277,8956.57,17496523,0
"2022-04-24",443,7207616,338,6292364,27,585240,814,3213848,1797,200874,2611,3414722,3419,9107.86,17499942,0
"2022-04-25",1032,7208648,913,6293277,64,585304,1851,3215699,5042,205916,6893,3421615,8902,8731,17508844,0
"2022-04-26",947,7209595,858,6294135,76,585380,1752,3217451,4653,210569,6405,3428020,8286,8386.71,17517130,0
"2022-04-27",1041,7210636,1014,6295149,80,585460,1931,3219382,5165,215734,7096,3435116,9231,8021,17526361,0
"2022-04-28",1092,7211728,987,6296136,50,585510,2004,3221386,4693,220427,6697,3441813,8826,7858.86,17535187,0
"2022-04-29",1190,7212918,1106,6297242,60,585570,2156,3223542,5327,225754,7483,3449296,9839,7825.71,17545026,0
"2022-04-30",730,7213648,741,6297983,43,585613,1393,3224935,2934,228688,4327,3453623,5841,7763.43,17550867,0
"2022-05-01",447,7214095,367,6298350,20,585633,766,3225701,1638,230326,2404,3456027,3238,7737.57,17554105,0
"2022-05-02",1060,7215155,792,6299142,52,585685,1673,3227374,3779,234105,5452,3461479,7356,7516.71,17561461,0
"2022-05-03",1125,7216280,861,6300003,61,585746,1991,3229365,4820,238925,6811,3468290,8858,7598.43,17570319,0
"2022-05-04",1022,7217302,884,6300887,48,585794,1913,3231278,4593,243518,6506,3474796,8460,7488.29,17578779,0
"2022-05-05",1058,7218360,952,6301839,86,585880,1926,3233204,4837,248355,6763,3481559,8859,7493,17587638,0
"2022-05-06",1096,7219456,959,6302798,51,585931,1864,3235068,4335,252690,6199,3487758,8305,7273.86,17595943,0
"2022-05-07",663,7220119,592,6303390,31,585962,1207,3236275,2410,255100,3617,3491375,4903,7139.86,17600846,0
"2022-05-08",417,7220536,247,6303637,17,585979,668,3236943,1366,256466,2034,3493409,2715,7065.14,17603561,0
"2022-05-09",1083,7221619,948,6304585,60,586039,1883,3238826,4396,260862,6279,3499688,8370,7210,17611931,0
"2022-05-10",1099,7222718,927,6305512,54,586093,1987,3240813,4664,265526,6651,3506339,8731,7191.86,17620662,0
"2022-05-11",1095,7223813,979,6306491,44,586137,1938,3242751,4789,270315,6727,3513066,8845,7246.86,17629507,0
"2022-05-12",1103,7224916,949,6307440,58,586195,2003,3244754,4613,274928,6616,3519682,8726,7227.86,17638233,0
"2022-05-13",1165,7226081,1039,6308479,44,586239,2059,3246813,4745,279673,6804,3526486,9052,7334.57,17647285,0
"2022-05-14",832,7226913,670,6309149,31,586270,1471,3248284,2911,282584,4382,3530868,5915,7479.14,17653200,0
"2022-05-15",511,7227424,355,6309504,21,586291,923,3249207,1633,284217,2556,3533424,3443,7583.14,17656643,0
"2022-05-16",1232,7228656,860,6310364,60,586351,1824,3251031,3820,288037,5644,3539068,7796,7501.14,17664439,0
"2022-05-17",1300,7229956,924,6311288,79,586430,2052,3253083,4834,292871,6886,3545954,9189,7566.57,17673628,0
"2022-05-18",1248,7231204,904,6312192,82,586512,2061,3255144,4872,297743,6933,3552887,9167,7612.57,17682795,0
"2022-05-19",1176,7232380,872,6313064,35,586547,2113,3257257,4668,302411,6781,3559668,8864,7632.29,17691659,0
"2022-05-20",1206,7233586,955,6314019,74,586621,2366,3259623,5129,307540,7495,3567163,9730,7729.14,17701389,0
"2022-05-21",837,7234423,648,6314667,23,586644,1726,3261349,3261,310801,4987,3572150,6495,7812,17707884,0
"2022-05-22",513,7234936,292,6314959,22,586666,1134,3262483,1824,312625,2958,3575108,3785,7860.86,17711669,0
"2022-05-23",1228,7236164,891,6315850,47,586713,2182,3264665,4659,317284,6841,3581949,9007,8033.86,17720676,0
"2022-05-24",1436,7237600,939,6316789,66,586779,2288,3266953,4432,321716,6720,3588669,9161,8029.86,17729837,0
"2022-05-25",1441,7239041,958,6317747,56,586835,2261,3269214,4195,325911,6456,3595125,8911,7993.29,17738748,0
"2022-05-26",1184,7240225,869,6318616,60,586895,2259,3271473,4087,329998,6346,3601471,8459,7935.43,17747207,0
"2022-05-27",1252,7241477,955,6319571,38,586933,2491,3273964,3853,333851,6344,3607815,8589,7772.43,17755796,0
"2022-05-28",721,7242198,516,6320087,19,586952,1772,3275736,2042,335893,3814,3611629,5070,7568.86,17760866,0
"2022-05-29",475,7242673,217,6320304,11,586963,762,3276498,1111,337004,1873,3613502,2576,7396.14,17763442,0
"2022-05-30",92,7242765,56,6320360,6,586969,139,3276637,143,337147,282,3613784,436,6171.71,17763878,0
"2022-05-31",1137,7243902,910,6321270,51,587020,1875,3278512,3036,340183,4911,3618695,7009,5864.29,17770887,0
"2022-06-01",1153,7245055,845,6322115,63,587083,1960,3280472,3375,343558,5335,3624030,7396,5647.86,17778283,0
"2022-06-02",1030,7246085,797,6322912,72,587155,1821,3282293,3139,346697,4960,3628990,6859,5419.29,17785142,0
"2022-06-03",1170,7247255,888,6323800,47,587202,2052,3284345,3470,350167,5522,3634512,7627,5281.86,17792769,0
"2022-06-04",727,7247982,582,6324382,26,587228,1551,3285896,1887,352054,3438,3637950,4773,5239.43,17797542,0
"2022-06-05",449,7248431,297,6324679,1,587229,878,3286774,974,353028,1852,3639802,2599,5242.71,17800141,0
"2022-06-06",1126,7249557,825,6325504,64,587293,1748,3288522,2721,355749,4469,3644271,6484,6106.71,17806625,0
"2022-06-07",1022,7250579,767,6326271,70,587363,1763,3290285,2544,358293,4307,3648578,6166,5986.29,17812791,0
"2022-06-08",1093,7251672,834,6327105,75,587438,1866,3292151,2718,361011,4584,3653162,6586,5870.57,17819377,0
"2022-06-09",1149,7252821,836,6327941,61,587499,2198,3294349,2670,363681,4868,3658030,6914,5878.43,17826291,0
"2022-06-10",1049,7253870,809,6328750,75,587574,1869,3296218,2791,366472,4660,3662690,6593,5730.71,17832884,0
"2022-06-11",684,7254554,508,6329258,24,587598,1317,3297535,1498,367970,2815,3665505,4031,5624.71,17836915,0
"2022-06-12",351,7254905,286,6329544,20,587618,877,3298412,766,368736,1643,3667148,2300,5582,17839215,0
"2022-06-13",1033,7255938,762,6330306,63,587681,1567,3299979,2167,370903,3734,3670882,5592,5454.57,17844807,0
"2022-06-14",938,7256876,814,6331120,55,587736,1653,3301632,2481,373384,4134,3675016,5941,5422.43,17850748,0
"2022-06-15",970,7257846,850,6331970,39,587775,1635,3303267,2394,375778,4029,3679045,5888,5322.71,17856636,0
"2022-06-16",940,7258786,770,6332740,58,587833,1800,3305067,2302,378080,4102,3683147,5870,5173.57,17862506,0
"2022-06-17",891,7259677,779,6333519,44,587877,1733,3306800,2328,380408,4061,3687208,5775,5056.71,17868281,0
"2022-06-18",661,7260338,522,6334041,26,587903,1270,3308070,1288,381696,2558,3689766,3767,5019,17872048,0
"2022-06-19",355,7260693,236,6334277,16,587919,721,3308791,598,382294,1319,3691085,1926,4965.57,17873974,0
"2022-06-20",829,7261522,481,6334758,41,587960,1545,3310336,1600,383894,3145,3694230,4496,4809,17878470,0
"2022-06-21",1049,7262571,719,6335477,50,588010,1658,3311994,2081,385975,3739,3697969,5557,4754.14,17884027,0
"2022-06-22",981,7263552,800,6336277,44,588054,1657,3313651,1935,387910,3592,3701561,5417,4686.86,17889444,0
"2022-06-23",922,7264474,738,6337015,64,588118,1662,3315313,2058,389968,3720,3705281,5444,4626,17894888,0
"2022-06-24",920,7265394,748,6337763,48,588166,1609,3316922,2108,392076,3717,3708998,5433,4577.14,17900321,0
"2022-06-25",630,7266024,478,6338241,15,588181,1226,3318148,1121,393197,2347,3711345,3470,4534.71,17903791,0
"2022-06-26",437,7266461,247,6338488,14,588195,676,3318824,528,393725,1204,3712549,1902,4531.29,17905693,0
"2022-06-27",848,7267309,642,6339130,59,588254,1436,3320260,1587,395312,3023,3715572,4572,4542.14,17910265,0
"2022-06-28",972,7268281,814,6339944,50,588304,1832,3322092,2080,397392,3912,3719484,5748,4569.43,17916013,0
"2022-06-29",876,7269157,755,6340699,48,588352,1665,3323757,1873,399265,3538,3723022,5217,4540.86,17921230,0
"2022-06-30",885,7270042,790,6341489,46,588398,1696,3325453,2054,401319,3750,3726772,5471,4544.71,17926701,0
"2022-07-01",705,7270747,578,6342067,22,588420,1353,3326806,1686,403005,3039,3729811,4344,4389.14,17931045,0
"2022-07-02",434,7271181,377,6342444,15,588435,818,3327624,915,403920,1733,3731544,2559,4259,17933604,0
"2022-07-03",296,7271477,203,6342647,5,588440,450,3328074,474,404394,924,3732468,1428,4191.29,17935032,0
"2022-07-04",31,7271508,26,6342673,1,588441,30,3328104,38,404432,68,3732536,126,3556.14,17935158,0
"2022-07-05",805,7272313,734,6343407,33,588474,1377,3329481,1706,406138,3083,3735619,4655,3400,17939813,0
"2022-07-06",804,7273117,655,6344062,43,588517,1376,3330857,1752,407890,3128,3738747,4630,3316.14,17944443,120000
"2022-07-07",826,7273943,678,6344740,45,588562,1411,3332268,1842,409732,3253,3742000,4802,3220.57,17949245,120000
"2022-07-08",856,7274799,623,6345363,35,588597,1417,3333685,1903,411635,3320,3745320,4834,3290.57,17954079,120000
"2022-07-09",503,7275302,404,6345767,23,588620,847,3334532,1303,412938,2150,3747470,3080,3365,17957159,120000
"2022-07-10",315,7275617,180,6345947,13,588633,416,3334948,637,413575,1053,3748523,1561,3384,17958720,120000
"2022-07-11",907,7276524,586,6346533,44,588677,1361,3336309,2108,415683,3469,3751992,5006,4081.14,17963726,120000
"2022-07-12",272,7276796,234,6346767,16,588693,465,3336774,913,416596,1378,3753370,1900,3687.57,17965626,120000
