"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-04-06",1321,7188889,1183,6275080,58,584259,2614,3173507,6878,101947,9492,3275454,12054,10853.86,17323682,0
"2022-04-07",1213,7190102,1061,6276141,54,584313,2373,3175880,6545,108492,8918,3284372,11246,10860.43,17334928,0
"2022-04-08",1500,7191602,1403,6277544,62,584375,3159,3179039,8668,117160,11827,3296199,14792,11104.29,17349720,0
"2022-04-09",936,7192538,918,6278462,28,584403,2059,3181098,4880,122040,6939,3303138,8821,11160.71,17358541,0
"2022-04-10",591,7193129,461,6278923,25,584428,1168,3182266,2863,124903,4031,3307169,5108,11127,17363649,0
"2022-04-11",1339,7194468,1228,6280151,59,584487,2651,3184917,7697,132600,10348,3317517,12974,11112.71,17376623,0
"2022-04-12",1215,7195683,1054,6281205,73,584560,2524,3187441,7329,139929,9853,3327370,12195,11027.14,17388818,0
"2022-04-13",1265,7196948,1069,6282274,59,584619,2496,3189937,7450,147379,9946,3337316,12339,11067.86,17401157,0
"2022-04-14",1280,7198228,1095,6283369,59,584678,2425,3192362,6508,153887,8933,3346249,11367,11085.14,17412524,0
"2022-04-15",1352,7199580,1093,6284462,53,584731,2556,3194918,6538,160425,9094,3355343,11592,10628,17424116,0
"2022-04-16",873,7200453,652,6285114,33,584764,1636,3196554,3622,164047,5258,3360601,6816,10341.57,17430932,0
"2022-04-17",348,7200801,203,6285317,27,584791,638,3197192,1139,165186,1777,3362378,2355,9948.29,17433287,0
"2022-04-18",1388,7202189,1113,6286430,82,584873,2582,3199774,6329,171515,8911,3371289,11494,9736.86,17444781,0
"2022-04-19",1416,7203605,934,6287364,72,584945,2570,3202344,5672,177187,8242,3379531,10664,9518.14,17455445,0
"2022-04-20",1316,7204921,1141,6288505,65,585010,2680,3205024,6561,183748,9241,3388772,11763,9435.86,17467208,0
"2022-04-21",1224,7206145,1063,6289568,53,585063,2324,3207348,5268,189016,7592,3396364,9932,9230.86,17477140,0
"2022-04-22",1219,7207364,1024,6290592,46,585109,2201,3209549,5554,194570,7755,3404119,10044,9009.71,17487184,0
"2022-04-23",718,7208082,750,6291342,59,585168,1425,3210974,3290,197860,4715,3408834,6242,8927.71,17493426,0
"2022-04-24",443,7208525,338,6291680,27,585195,813,3211787,1797,199657,2610,3411444,3418,9079.57,17496844,0
"2022-04-25",1031,7209556,911,6292591,64,585259,1849,3213636,5025,204682,6874,3418318,8880,8706.14,17505724,0
"2022-04-26",946,7210502,856,6293447,76,585335,1750,3215386,4632,209314,6382,3424700,8260,8362.71,17513984,0
"2022-04-27",1042,7211544,1002,6294449,80,585415,1930,3217316,5153,214467,7083,3431783,9207,7997.57,17523191,0
"2022-04-28",1085,7212629,987,6295436,50,585465,2001,3219317,4677,219144,6678,3438461,8800,7835.86,17531991,0
"2022-04-29",1191,7213820,1103,6296539,60,585525,2157,3221474,5301,224445,7458,3445919,9812,7802.71,17541803,0
"2022-04-30",727,7214547,743,6297282,43,585568,1391,3222865,2915,227360,4306,3450225,5819,7742.29,17547622,0
"2022-05-01",452,7214999,368,6297650,20,585588,758,3223623,1629,228989,2387,3452612,3227,7715,17550849,0
"2022-05-02",1055,7216054,791,6298441,52,585640,1672,3225295,3760,232749,5432,3458044,7330,7493.57,17558179,0
"2022-05-03",1119,7217173,857,6299298,61,585701,1985,3227280,4791,237540,6776,3464820,8813,7572.57,17566992,0
"2022-05-04",1022,7218195,884,6300182,48,585749,1910,3229190,4579,242119,6489,3471309,8443,7463.43,17575435,0
"2022-05-05",1048,7219243,953,6301135,86,585835,1922,3231112,4802,246921,6724,3478033,8811,7465,17584246,0
"2022-05-06",1093,7220336,958,6302093,50,585885,1860,3232972,4310,251231,6170,3484203,8271,7244.86,17592517,0
"2022-05-07",661,7220997,588,6302681,31,585916,1202,3234174,2394,253625,3596,3487799,4876,7110.14,17597393,0
"2022-05-08",414,7221411,247,6302928,17,585933,669,3234843,1360,254985,2029,3489828,2707,7035.86,17600100,0
"2022-05-09",1081,7222492,944,6303872,60,585993,1880,3236723,4375,259360,6255,3496083,8340,7180.14,17608440,0
"2022-05-10",1097,7223589,927,6304799,54,586047,1983,3238706,4648,264008,6631,3502714,8709,7165.29,17617149,0
"2022-05-11",1094,7224683,977,6305776,44,586091,1933,3240639,4769,268777,6702,3509416,8817,7218.71,17625966,0
"2022-05-12",1097,7225780,948,6306724,58,586149,1991,3242630,4582,273359,6573,3515989,8676,7199.43,17634642,0
"2022-05-13",1162,7226942,1036,6307760,44,586193,2054,3244684,4721,278080,6775,3522764,9017,7306,17643659,0
"2022-05-14",828,7227770,670,6308430,31,586224,1469,3246153,2889,280969,4358,3527122,5887,7450.43,17649546,0
"2022-05-15",512,7228282,355,6308785,21,586245,917,3247070,1627,282596,2544,3529666,3432,7554,17652978,0
"2022-05-16",1232,7229514,856,6309641,60,586305,1819,3248889,3801,286397,5620,3535286,7768,7472.29,17660746,0
"2022-05-17",1297,7230811,920,6310561,79,586384,2043,3250932,4813,291210,6856,3542142,9152,7535.57,17669898,0
"2022-05-18",1245,7232056,904,6311465,81,586465,2058,3252990,4858,296068,6916,3549058,9146,7582.57,17679044,0
"2022-05-19",1170,7233226,871,6312336,35,586500,2100,3255090,4637,300705,6737,3555795,8813,7602.14,17687857,0
"2022-05-20",1195,7234421,949,6313285,73,586573,2359,3257449,5104,305809,7463,3563258,9680,7696.86,17697537,0
"2022-05-21",837,7235258,646,6313931,23,586596,1706,3259155,3240,309049,4946,3568204,6452,7777.57,17703989,0
"2022-05-22",512,7235770,292,6314223,21,586617,1132,3260287,1819,310868,2951,3571155,3776,7826.71,17707765,0
"2022-05-23",1226,7236996,890,6315113,47,586664,2168,3262455,4634,315502,6802,3577957,8965,7997.71,17716730,0
"2022-05-24",1431,7238427,930,6316043,66,586730,2222,3264677,4387,319889,6609,3584566,9036,7981.14,17725766,0
"2022-05-25",1429,7239856,956,6316999,56,586786,2246,3266923,4170,324059,6416,3590982,8857,7939.86,17734623,0
"2022-05-26",1178,7241034,859,6317858,60,586846,2250,3269173,4057,328116,6307,3597289,8404,7881.43,17743027,0
"2022-05-27",1245,7242279,947,6318805,38,586884,2472,3271645,3794,331910,6266,3603555,8496,7712.29,17751523,0
"2022-05-28",716,7242995,513,6319318,19,586903,1752,3273397,2026,333936,3778,3607333,5026,7508.57,17756549,0
"2022-05-29",474,7243469,215,6319533,11,586914,761,3274158,1111,335047,1872,3609205,2572,7336.57,17759121,0
"2022-05-30",88,7243557,55,6319588,6,586920,137,3274295,143,335190,280,3609485,429,6117.14,17759550,0
"2022-05-31",1134,7244691,902,6320490,50,586970,1863,3276158,2990,338180,4853,3614338,6939,5817.57,17766489,0
"2022-06-01",1134,7245825,838,6321328,62,587032,1952,3278110,3357,341537,5309,3619647,7343,5601.29,17773832,0
"2022-06-02",1020,7246845,794,6322122,71,587103,1797,3279907,3122,344659,4919,3624566,6804,5372.71,17780636,0
"2022-06-03",1165,7248010,883,6323005,48,587151,2041,3281948,3462,348121,5503,3630069,7599,5244.57,17788235,0
"2022-06-04",723,7248733,577,6323582,23,587174,1547,3283495,1881,350002,3428,3633497,4751,5205.29,17792986,0
"2022-06-05",449,7249182,295,6323877,1,587175,874,3284369,966,350968,1840,3635337,2585,5207.14,17795571,0
"2022-06-06",1120,7250302,820,6324697,62,587237,1736,3286105,2678,353646,4414,3639751,6416,6062.43,17801987,0
"2022-06-07",1009,7251311,761,6325458,69,587306,1747,3287852,2514,356160,4261,3644012,6100,5942.57,17808087,0
"2022-06-08",1081,7252392,813,6326271,73,587379,1853,3289705,2677,358837,4530,3648542,6497,5821.71,17814584,0
"2022-06-09",1131,7253523,825,6327096,63,587442,2188,3291893,2650,361487,4838,3653380,6857,5829.29,17821441,0
"2022-06-10",1042,7254565,806,6327902,71,587513,1851,3293744,2736,364223,4587,3657967,6506,5673.14,17827947,0
"2022-06-11",683,7255248,505,6328407,20,587533,1305,3295049,1488,365711,2793,3660760,4001,5566,17831948,0
"2022-06-12",351,7255599,281,6328688,19,587552,861,3295910,765,366476,1626,3662386,2277,5522,17834225,0
"2022-06-13",1019,7256618,752,6329440,57,587609,1542,3297452,2122,368598,3664,3666050,5492,5390,17839717,0
"2022-06-14",920,7257538,792,6330232,53,587662,1623,3299075,2452,371050,4075,3670125,5840,5352.86,17845557,120000
"2022-06-15",935,7258473,824,6331056,35,587697,1592,3300667,2301,373351,3893,3674018,5687,5237.14,17851244,120000
"2022-06-16",879,7259352,724,6331780,53,587750,1617,3302284,1968,375319,3585,3677603,5241,5006.29,17856485,120000
"2022-06-17",863,7260215,748,6332528,36,587786,1652,3303936,2182,377501,3834,3681437,5481,4859.86,17861966,120000
"2022-06-18",653,7260868,504,6333032,24,587810,1238,3305174,1243,378744,2481,3683918,3662,4811.43,17865628,120000
"2022-06-19",352,7261220,222,6333254,11,587821,697,3305871,582,379326,1279,3685197,1864,4752.43,17867492,120000
"2022-06-20",216,7261436,137,6333391,11,587832,415,3306286,484,379810,899,3686096,1263,4148.29,17868755,120000
