"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-11,6528040,7250390,3135784,757,78.3,86.97,37.61,0.01,"3423413",3777038,"1718389","404",78.55,86.66,39.43,0.01,3060869,3421339,"1402140","349",76.94,86,35.24,0.01,"2306","2791","884","<10","41452","49222","14371","<10"
2022-04-12,6529186,7251529,3138288,758,78.32,86.98,37.64,0.01,"3424001",3777632,"1719770","404",78.56,86.68,39.46,0.01,3061426,3421879,"1403261","350",76.95,86.01,35.27,0.01,"2306","2791","884","<10","41453","49227","14373","<10"
2022-04-13,6530313,7252673,3140797,759,78.33,87,37.67,0.01,"3424606",3778216,"1721176","404",78.58,86.69,39.49,0.01,3061943,3422434,"1404358","351",76.96,86.02,35.3,0.01,"2307","2792","884","<10","41457","49231","14379","<10"
2022-04-14,6531446,7253840,3143261,761,78.34,87.01,37.7,0.01,"3425195",3778816,"1722488","404",78.59,86.7,39.52,0.01,3062481,3422992,"1405492","353",76.98,86.04,35.33,0.01,"2308","2793","885","<10","41462","49239","14396","<10"
2022-04-15,6532577,7255069,3145860,763,78.36,87.02,37.73,0.01,"3425756",3779396,"1723963","406",78.6,86.72,39.56,0.01,3063051,3423634,"1406605","353",76.99,86.05,35.36,0.01,"2308","2793","885","<10","41462","49246","14407","<10"
2022-04-16,6533260,7255822,3147538,763,78.37,87.03,37.75,0.01,"3426098",3779773,"1724868","406",78.61,86.72,39.58,0.01,3063388,3424002,"1407372","353",77,86.06,35.37,0.01,"2308","2793","886","<10","41466","49254","14412","<10"
2022-04-17,6533478,7256142,3148168,764,78.37,87.04,37.76,0.01,"3426205",3779926,"1725203","407",78.61,86.73,39.58,0.01,3063497,3424168,"1407662","353",77,86.07,35.38,0.01,"2308","2793","886","<10","41468","49255","14417","<10"
2022-04-18,6534694,7257484,3150816,767,78.38,87.05,37.79,0.01,"3426808",3780602,"1726609","410",78.63,86.74,39.62,0.01,3064104,3424828,"1408897","353",77.02,86.08,35.41,0.01,"2308","2794","886","<10","41474","49260","14424","<10"
2022-04-19,6535713,7258841,3153396,767,78.4,87.07,37.82,0.01,"3427338",3781323,"1728007","410",78.64,86.76,39.65,0.01,3064590,3425452,"1410069","353",77.03,86.1,35.44,0.01,"2309","2794","887","<10","41476","49272","14433","<10"
2022-04-20,6536902,7260124,3156039,768,78.41,87.09,37.86,0.01,"3427948",3781970,"1729427","411",78.65,86.77,39.68,0.01,3065166,3426083,"1411288","353",77.04,86.12,35.47,0.01,"2309","2794","887","<10","41479","49277","14437","<10"
2022-04-21,6538013,7261329,3158403,770,78.42,87.1,37.88,0.01,"3428533",3782614,"1730789","413",78.67,86.79,39.71,0.01,3065689,3426639,"1412283","353",77.06,86.13,35.5,0.01,"2309","2794","888","<10","41482","49282","14443","<10"
2022-04-22,6539095,7262520,3160684,775,78.44,87.11,37.91,0.01,"3429097",3783231,"1732098","415",78.68,86.8,39.74,0.01,3066205,3427206,"1413252","356",77.07,86.14,35.52,0.01,"2309","2795","889","<10","41484","49288","14445","<10"
2022-04-23,6539883,7263228,3162159,776,78.45,87.12,37.93,0.01,"3429502",3783599,"1732905","416",78.69,86.81,39.76,0.01,3066585,3427544,"1413916","356",77.08,86.15,35.54,0.01,"2310","2796","890","<10","41486","49289","14448","<10"
2022-04-24,6540281,7263657,3162992,777,78.45,87.13,37.94,0.01,"3429713",3783832,"1733355","416",78.69,86.82,39.77,0.01,3066772,3427739,"1414298","357",77.08,86.16,35.55,0.01,"2310","2796","890","<10","41486","49290","14449","<10"
2022-04-25,6541249,7264669,3164860,780,78.46,87.14,37.96,0.01,"3430214",3784372,"1734389","419",78.7,86.83,39.79,0.01,3067237,3428202,"1415129","357",77.1,86.17,35.57,0.01,"2310","2797","890","<10","41488","49298","14452","<10"
2022-04-26,6542167,7265605,3166659,780,78.47,87.15,37.98,0.01,"3430707",3784839,"1735385","419",78.72,86.84,39.82,0.01,3067661,3428668,"1415926","357",77.11,86.18,35.59,0.01,"2310","2797","890","<10","41489","49301","14458","<10"
2022-04-27,6543234,7266621,3168567,780,78.49,87.16,38.01,0.01,"3431262",3785363,"1736431","419",78.73,86.85,39.84,0.01,3068171,3429160,"1416781","357",77.12,86.19,35.61,0.01,"2310","2797","891","<10","41491","49301","14464","<10"
2022-04-28,6544274,7267647,3170566,785,78.5,87.18,38.03,0.01,"3431816",3785915,"1737554","422",78.74,86.87,39.87,0.01,3068653,3429633,"1417656","359",77.13,86.21,35.63,0.01,"2310","2797","892","<10","41495","49302","14464","<10"
2022-04-29,6545423,7268784,3172752,787,78.51,87.19,38.06,0.01,"3432416",3786543,"1738829","423",78.75,86.88,39.9,0.01,3069202,3430139,"1418565","360",77.15,86.22,35.66,0.01,"2310","2797","892","<10","41495","49305","14466","<10"
2022-04-30,6546205,7269514,3174203,788,78.52,87.2,38.07,0.01,"3432828",3786903,"1739654","424",78.76,86.89,39.92,0.01,3069569,3430505,"1419183","360",77.16,86.23,35.67,0.01,"2310","2797","893","<10","41498","49309","14473","<10"
2022-05-01,6546591,7269954,3175019,792,78.53,87.2,38.08,0.01,"3433027",3787134,"1740079","426",78.77,86.89,39.92,0.01,3069756,3430713,"1419572","362",77.16,86.23,35.68,0.01,"2310","2798","893","<10","41498","49309","14475","<10"
2022-05-02,6547444,7270979,3176737,794,78.54,87.22,38.1,0.01,"3433467",3787645,"1741039","427",78.78,86.9,39.95,0.01,3070164,3431225,"1420328","363",77.17,86.25,35.7,0.01,"2310","2798","893","<10","41503","49311","14477","<10"
2022-05-03,6548384,7272056,3178734,796,78.55,87.23,38.13,0.01,"3433988",3788212,"1742156","428",78.79,86.92,39.97,0.01,3070577,3431731,"1421205","364",77.18,86.26,35.72,0.01,"2310","2798","894","<10","41509","49315","14479","<10"
2022-05-04,6549288,7273008,3180659,799,78.56,87.24,38.15,0.01,"3434451",3788683,"1743249","429",78.8,86.93,40,0.01,3071016,3432212,"1422035","366",77.19,86.27,35.74,0.01,"2310","2798","894","<10","41511","49315","14481","<10"
2022-05-05,6550298,7274087,3182618,801,78.57,87.25,38.18,0.01,"3434996",3789238,"1744367","429",78.81,86.94,40.02,0.01,3071474,3432728,"1422868","368",77.2,86.28,35.76,0.01,"2310","2798","894","<10","41518","49323","14489","<10"
2022-05-06,6551306,7275146,3184502,804,78.58,87.27,38.2,0.01,"3435525",3789794,"1745419","431",78.83,86.95,40.05,0.01,3071951,3433227,"1423697","369",77.21,86.3,35.79,0.01,"2310","2799","894","<10","41520","49326","14492","<10"
2022-05-07,6551918,7275778,3185741,805,78.59,87.27,38.21,0.01,"3435823",3790104,"1746090","431",78.83,86.96,40.06,0.01,3072264,3433544,"1424260","370",77.22,86.3,35.8,0.01,"2310","2799","894","<10","41521","49331","14497","<10"
2022-05-08,6552180,7276163,3186418,805,78.59,87.28,38.22,0.01,"3435968",3790304,"1746436","431",78.84,86.97,40.07,0.01,3072380,3433724,"1424588","370",77.23,86.31,35.81,0.01,"2310","2799","894","<10","41522","49336","14500","<10"
2022-05-09,6553169,7277198,3188327,806,78.61,87.29,38.24,0.01,"3436483",3790853,"1747473","432",78.85,86.98,40.09,0.01,3072851,3434202,"1425452","370",77.24,86.32,35.83,0.01,"2310","2799","895","<10","41525","49344","14507","<10"
2022-05-10,6554173,7278305,3190300,807,78.62,87.3,38.27,0.01,"3437020",3791449,"1748566","433",78.86,86.99,40.12,0.01,3073314,3434708,"1426331","370",77.25,86.33,35.85,0.01,"2310","2799","895","<10","41529","49349","14508","<10"
2022-05-11,6555169,7279321,3192240,809,78.63,87.32,38.29,0.01,"3437528",3792002,"1749644","434",78.87,87,40.14,0.01,3073800,3435167,"1427189","371",77.26,86.34,35.87,0.01,"2310","2799","897","<10","41531","49353","14510","<10"
2022-05-12,6556165,7280392,3194234,809,78.64,87.33,38.31,0.01,"3438061",3792567,"1750750","434",78.88,87.02,40.17,0.01,3074255,3435667,"1428073","371",77.27,86.36,35.9,0.01,"2310","2799","897","<10","41539","49359","14514","<10"
2022-05-13,6557230,7281470,3196344,809,78.65,87.34,38.34,0.01,"3438596",3793136,"1751951","434",78.9,87.03,40.2,0.01,3074780,3436175,"1428980","371",77.29,86.37,35.92,0.01,"2310","2799","897","<10","41544","49360","14516","<10"
2022-05-14,6557942,7282259,3197843,810,78.66,87.35,38.36,0.01,"3438958",3793551,"1752785","434",78.9,87.04,40.22,0.01,3075127,3436546,"1429644","372",77.29,86.38,35.93,0.01,"2310","2799","897","<10","41547","49363","14517","<10"
2022-05-15,6558336,7282754,3198771,810,78.67,87.36,38.37,0.01,"3439170",3793804,"1753300","434",78.91,87.05,40.23,0.01,3075306,3436782,"1430054","372",77.3,86.39,35.95,0.01,"2310","2800","897","<10","41550","49368","14520","<10"
2022-05-16,6559219,7283899,3200593,812,78.68,87.37,38.39,0.01,"3439650",3794420,"1754338","434",78.92,87.06,40.25,0.01,3075704,3437310,"1430831","374",77.31,86.4,35.96,0.01,"2310","2800","898","<10","41555","49369","14526","<10"
2022-05-17,6560187,7285159,3202657,815,78.69,87.39,38.42,0.01,"3440136",3795055,"1755454","435",78.93,87.07,40.28,0.01,3076183,3437932,"1431772","376",77.32,86.41,35.99,0.01,"2310","2800","898","<10","41558","49372","14533","<10"
2022-05-18,6561169,7286362,3204740,817,78.7,87.4,38.44,0.01,"3440663",3795666,"1756619","436",78.94,87.09,40.3,0.01,3076633,3438516,"1432687","377",77.33,86.43,36.01,0.01,"2310","2800","898","<10","41563","49380","14536","<10"
2022-05-19,6562055,7287465,3206857,819,78.71,87.41,38.47,0.01,"3441153",3796194,"1757829","437",78.95,87.1,40.33,0.01,3077027,3439087,"1433584","378",77.34,86.44,36.03,0.01,"2310","2800","899","<10","41565","49384","14545","<10"
2022-05-20,6563069,7288605,3209280,820,78.72,87.43,38.5,0.01,"3441688",3796779,"1759186","437",78.97,87.11,40.36,0.01,3077504,3439637,"1434642","379",77.35,86.46,36.06,0.01,"2310","2800","899","<10","41567","49389","14553","<10"
2022-05-21,6563730,7289385,3211072,821,78.73,87.44,38.52,0.01,"3442067",3797199,"1760174","437",78.98,87.12,40.39,0.01,3077781,3439993,"1435445","380",77.36,86.47,36.08,0.01,"2311","2801","899","<10","41571","49392","14554","<10"
2022-05-22,6564042,7289869,3212238,824,78.74,87.44,38.53,0.01,"3442250",3797443,"1760771","437",78.98,87.13,40.4,0.01,3077910,3440231,"1436012","383",77.36,86.47,36.09,0.01,"2311","2801","899","<10","41571","49394","14556","<10"
2022-05-23,6564966,7291030,3214456,825,78.75,87.46,38.56,0.01,"3442726",3798079,"1762014","438",78.99,87.14,40.43,0.01,3078353,3440753,"1436984","383",77.38,86.49,36.12,0.01,"2311","2801","899","<10","41576","49397","14559","<10"
2022-05-24,6565943,7292359,3216775,825,78.76,87.47,38.59,0.01,"3443231",3798783,"1763243","438",79,87.16,40.46,0.01,3078823,3441369,"1438067","383",77.39,86.5,36.15,0.01,"2311","2801","900","<10","41578","49406","14565","<10"
2022-05-25,6566908,7293713,3219042,825,78.77,87.49,38.61,0.01,"3443738",3799486,"1764516","438",79.01,87.18,40.49,0.01,3079277,3442015,"1439059","383",77.4,86.52,36.17,0.01,"2313","2803","900","<10","41580","49409","14567","<10"
2022-05-26,6567839,7294859,3221335,827,78.78,87.5,38.64,0.01,"3444238",3800099,"1765764","440",79.03,87.19,40.51,0.01,3079706,3442543,"1440100","383",77.41,86.53,36.2,0.01,"2313","2805","900","<10","41582","49412","14571","<10"
2022-05-27,6568827,7296116,3223886,827,78.79,87.52,38.67,0.01,"3444769",3800746,"1767182","440",79.04,87.21,40.55,0.01,3080160,3443150,"1441231","383",77.42,86.55,36.23,0.01,"2313","2805","900","<10","41585","49415","14573","<10"
2022-05-28,6569364,7296814,3225710,827,78.8,87.53,38.69,0.01,"3445065",3801125,"1768180","440",79.04,87.21,40.57,0.01,3080401,3443468,"1442051","383",77.43,86.55,36.25,0.01,"2313","2805","901","<10","41585","49416","14578","<10"
2022-05-29,6569592,7297252,3226510,827,78.8,87.53,38.7,0.01,"3445193",3801344,"1768627","440",79.05,87.22,40.58,0.01,3080501,3443686,"1442404","383",77.43,86.56,36.26,0.01,"2313","2806","901","<10","41585","49416","14578","<10"
2022-05-30,6569682,7297356,3226665,829,78.8,87.53,38.7,0.01,"3445245",3801392,"1768700","442",79.05,87.22,40.58,0.01,3080538,3443742,"1442483","383",77.43,86.56,36.26,0.01,"2313","2806","901","<10","41586","49416","14581","<10"
2022-05-31,6570667,7298439,3228568,829,78.82,87.54,38.73,0.01,"3445751",3801931,"1769738","442",79.06,87.23,40.61,0.01,3081015,3444285,"1443346","383",77.44,86.57,36.28,0.01,"2313","2806","902","<10","41588","49417","14582","<10"
2022-06-01,6571570,7299566,3230599,833,78.83,87.56,38.75,0.01,"3446259",3802538,"1770854","445",79.07,87.25,40.63,0.01,3081408,3444803,"1444255","384",77.45,86.59,36.3,0.01,"2313","2808","902","<10","41590","49417","14588","<10"
2022-06-02,6572439,7300596,3232405,834,78.84,87.57,38.77,0.01,"3446726",3803098,"1771873","446",79.08,87.26,40.65,0.01,3081807,3445272,"1445040","384",77.46,86.6,36.32,0.01,"2314","2809","902","<10","41592","49417","14590","<10"
2022-06-03,6573377,7301736,3234508,837,78.85,87.58,38.8,0.01,"3447226",3803710,"1773053","447",79.09,87.27,40.68,0.01,3082245,3445794,"1445961","386",77.47,86.61,36.34,0.01,"2314","2809","902","<10","41592","49423","14592","<10"
2022-06-04,6574012,7302428,3236068,838,78.86,87.59,38.82,0.01,"3447568",3804098,"1773869","447",79.1,87.28,40.7,0.01,3082537,3446096,"1446702","387",77.48,86.62,36.36,0.01,"2314","2809","902","<10","41593","49425","14595","<10"
2022-06-05,6574323,7302834,3236959,838,78.86,87.6,38.83,0.01,"3447743",3804325,"1774356","447",79.11,87.29,40.71,0.01,3082671,3446272,"1447106","387",77.48,86.62,36.37,0.01,"2314","2809","902","<10","41595","49428","14595","<10"
2022-06-06,6575196,7303949,3238748,838,78.87,87.61,38.85,0.01,"3448197",3804900,"1775331","447",79.12,87.3,40.73,0.01,3083090,3446806,"1447917","387",77.49,86.64,36.39,0.01,"2314","2809","902","<10","41595","49434","14598","<10"
2022-06-07,6576074,7304984,3240607,839,78.88,87.62,38.87,0.01,"3448660",3805446,"1776302","447",79.13,87.31,40.76,0.01,3083502,3447289,"1448800","388",77.51,86.65,36.42,0.01,"2314","2809","902","<10","41598","49440","14603","<10"
2022-06-08,6576976,7306090,3242518,840,78.89,87.64,38.89,0.01,"3449144",3806041,"1777351","447",79.14,87.33,40.78,0.01,3083917,3447793,"1449661","389",77.52,86.66,36.44,0.01,"2314","2809","902","<10","41601","49447","14604","<10"
2022-06-09,6577867,7307218,3244758,841,78.9,87.65,38.92,0.01,"3449602",3806649,"1778515","447",79.15,87.34,40.81,0.01,3084348,3448312,"1450733","390",77.53,86.67,36.46,0.01,"2314","2809","902","<10","41603","49448","14608","<10"
2022-06-10,6578746,7308266,3246637,844,78.91,87.66,38.94,0.01,"3450079",3807191,"1779593","448",79.16,87.35,40.83,0.01,3084750,3448814,"1451528","392",77.54,86.69,36.48,0.01,"2314","2810","903","<10","41603","49451","14613","<10"
2022-06-11,6579286,7308918,3247988,845,78.92,87.67,38.96,0.01,"3450357",3807529,"1780329","448",79.17,87.36,40.85,0.01,3085012,3449124,"1452142","393",77.54,86.7,36.5,0.01,"2314","2810","903","<10","41603","49455","14614","<10"
2022-06-12,6579601,7309259,3248899,846,78.92,87.67,38.97,0.01,"3450542",3807706,"1780805","448",79.17,87.37,40.86,0.01,3085142,3449286,"1452577","394",77.55,86.7,36.51,0.01,"2314","2810","903","<10","41603","49457","14614","<10"
2022-06-13,6580441,7310268,3250477,847,78.93,87.69,38.99,0.01,"3451006",3808243,"1781658","448",79.18,87.38,40.88,0.01,3085517,3449758,"1453301","395",77.56,86.71,36.53,0.01,"2314","2810","903","<10","41604","49457","14615","<10"
2022-06-14,6581334,7311213,3252166,849,78.94,87.7,39.01,0.01,"3451497",3808751,"1782572","449",79.19,87.39,40.9,0.01,3085917,3450191,"1454075","396",77.57,86.72,36.55,0.01,"2314","2810","904","<10","41606","49461","14615","<10"
2022-06-15,6582216,7312174,3253863,853,78.95,87.71,39.03,0.01,"3451968",3809285,"1783548","451",79.2,87.4,40.92,0.01,3086327,3450618,"1454794","398",77.58,86.73,36.57,0.01,"2314","2810","904","<10","41607","49461","14617","<10"
2022-06-16,6583042,7313133,3255717,857,78.96,87.72,39.05,0.01,"3452410",3809821,"1784579","453",79.21,87.41,40.95,0.01,3086709,3451036,"1455612","400",77.59,86.74,36.59,0.01,"2315","2811","904","<10","41608","49465","14622","<10"
2022-06-17,6583895,7314038,3257528,861,78.97,87.73,39.07,0.01,"3452877",3810304,"1785564","455",79.22,87.42,40.97,0.01,3087092,3451453,"1456436","402",77.6,86.75,36.61,0.01,"2315","2812","904","<10","41611","49469","14624","<10"
2022-06-18,6584445,7314665,3258847,864,78.98,87.74,39.09,0.01,"3453158",3810649,"1786266","457",79.23,87.43,40.98,0.01,3087359,3451735,"1457052","403",77.6,86.76,36.62,0.01,"2315","2812","904","<10","41613","49469","14625","<10"
2022-06-19,6584703,7314990,3259607,864,78.98,87.74,39.1,0.01,"3453298",3810815,"1786680","457",79.23,87.44,40.99,0.01,3087477,3451892,"1457398","403",77.61,86.76,36.63,0.01,"2315","2812","904","<10","41613","49471","14625","<10"
2022-06-20,6585238,7315802,3261208,865,78.99,87.75,39.12,0.01,"3453560",3811242,"1787529","458",79.24,87.45,41.01,0.01,3087749,3452273,"1458148","403",77.61,86.77,36.65,0.01,"2315","2812","904","<10","41614","49475","14627","<10"
2022-06-21,6586022,7316936,3262921,865,79,87.77,39.14,0.01,"3453953",3811866,"1788455","458",79.25,87.46,41.03,0.01,3088139,3452780,"1458932","403",77.62,86.79,36.67,0.01,"2315","2812","904","<10","41615","49478","14630","<10"
2022-06-22,6586897,7318823,3264645,867,79.01,87.79,39.16,0.01,"3454433",3812853,"1789392","459",79.26,87.48,41.06,0.01,3088534,3453675,"1459716","404",77.63,86.81,36.69,0.01,"2315","2812","904","<10","41615","49483","14633","<10"
2022-06-23,6587729,7320905,3266360,867,79.02,87.81,39.18,0.01,"3454881",3813938,"1790351","459",79.27,87.51,41.08,0.01,3088917,3454665,"1460469","404",77.64,86.83,36.71,0.01,"2315","2812","904","<10","41616","49490","14636","<10"
2022-06-24,6588551,7323094,3268039,868,79.03,87.84,39.2,0.01,"3455321",3815081,"1791263","459",79.28,87.53,41.1,0.01,3089297,3455707,"1461234","405",77.65,86.86,36.73,0.01,"2315","2812","904","<10","41618","49494","14638","<10"
2022-06-25,6589075,7325182,3269297,868,79.04,87.87,39.22,0.01,"3455601",3816064,"1791900","459",79.29,87.56,41.11,0.01,3089539,3456807,"1461851","405",77.66,86.89,36.74,0.01,"2315","2812","904","<10","41620","49499","14642","<10"
2022-06-26,6589334,7326369,3270016,868,79.04,87.88,39.22,0.01,"3455736",3816673,"1792263","459",79.29,87.57,41.12,0.01,3089663,3457382,"1462204","405",77.66,86.9,36.75,0.01,"2315","2812","904","<10","41620","49502","14645","<10"
2022-06-27,6590048,7327880,3271508,870,79.05,87.9,39.24,0.01,"3456091",3817441,"1793072","461",79.3,87.59,41.14,0.01,3090020,3458120,"1462885","405",77.67,86.92,36.77,0.01,"2315","2813","904","<10","41622","49506","14647","<10"
2022-06-28,6590925,7329601,3273387,870,79.06,87.92,39.26,0.01,"3456542",3818334,"1794074","461",79.31,87.61,41.16,0.01,3090444,3458942,"1463756","405",77.68,86.94,36.79,0.01,"2315","2814","906","<10","41624","49511","14651","<10"
2022-06-29,6591714,7331495,3275119,871,79.07,87.94,39.29,0.01,"3456961",3819280,"1794988","461",79.32,87.63,41.18,0.01,3090813,3459880,"1464567","406",77.69,86.97,36.81,0.01,"2315","2814","906","<10","41625","49521","14658","<10"
2022-06-30,6592572,7333348,3276870,872,79.08,87.96,39.31,0.01,"3457424",3820223,"1795930","461",79.33,87.65,41.21,0.01,3091207,3460784,"1465370","407",77.7,86.99,36.83,0.01,"2315","2814","906","<10","41626","49527","14664","<10"
2022-07-01,6593218,7334965,3278324,875,79.09,87.98,39.32,0.01,"3457774",3821024,"1796748","464",79.34,87.67,41.23,0.01,3091503,3461598,"1466004","407",77.71,87.01,36.85,0.01,"2315","2814","906","<10","41626","49529","14666","<10"
2022-07-02,6593626,7335938,3279198,879,79.09,87.99,39.33,0.01,"3457982",3821544,"1797220","467",79.34,87.68,41.24,0.01,3091702,3462050,"1466406","408",77.71,87.02,36.86,0.01,"2315","2814","906","<10","41627","49530","14666","<10"
2022-07-03,6593837,7336453,3279673,879,79.09,88,39.34,0.01,"3458090",3821816,"1797473","467",79.34,87.69,41.24,0.01,3091805,3462293,"1466628","408",77.71,87.03,36.86,0.01,"2315","2814","906","<10","41627","49530","14666","<10"
2022-07-04,6593876,7336497,3279711,879,79.09,88,39.34,0.01,"3458110",3821840,"1797489","467",79.34,87.69,41.24,0.01,3091824,3462313,"1466650","408",77.71,87.03,36.86,0.01,"2315","2814","906","<10","41627","49530","14666","<10"
2022-07-05,6594677,7337781,3281122,879,79.1,88.02,39.36,0.01,"3458558",3822466,"1798275","467",79.35,87.7,41.26,0.01,3092176,3462968,"1467274","408",77.72,87.04,36.88,0.01,"2315","2814","906","<10","41628","49533","14667","<10"
2022-07-06,6595392,7339388,3282567,879,79.11,88.04,39.37,0.01,"3458934",3823279,"1799061","467",79.36,87.72,41.28,0.01,3092515,3463759,"1467929","408",77.73,87.06,36.9,0.01,"2315","2814","906","<10","41628","49536","14671","<10"
2022-07-07,6596155,7341021,3284132,880,79.12,88.06,39.39,0.01,"3459332",3824098,"1799937","468",79.37,87.74,41.3,0.01,3092879,3464573,"1468614","408",77.74,87.08,36.91,0.01,"2315","2814","906","<10","41629","49536","14675","<10"
2022-07-08,6596836,7342605,3285634,882,79.13,88.07,39.41,0.01,"3459694",3824915,"1800761","470",79.38,87.76,41.32,0.01,3093196,3465337,"1469289","408",77.75,87.1,36.93,0.01,"2316","2814","906","<10","41630","49539","14678","<10"
2022-07-09,6597293,7343593,3286541,883,79.13,88.09,39.42,0.01,"3459930",3825400,"1801237","471",79.39,87.77,41.33,0.01,3093417,3465840,"1469720","408",77.75,87.12,36.94,0.01,"2316","2814","906","<10","41630","49539","14678","<10"
2022-07-10,6597502,7344247,3286997,883,79.14,88.09,39.43,0.01,"3460038",3825740,"1801472","471",79.39,87.78,41.33,0.01,3093518,3466153,"1469941","408",77.76,87.12,36.95,0.01,"2316","2814","906","<10","41630","49540","14678","<10"
2022-07-11,6598191,7345657,3288455,886,79.15,88.11,39.44,0.01,"3460425",3826460,"1802282","473",79.4,87.8,41.35,0.01,3093820,3466840,"1470584","409",77.76,87.14,36.96,0.01,"2316","2814","906","<10","41630","49543","14683","<10"
2022-07-12,6598918,7347043,3289907,888,79.15,88.13,39.46,0.01,"3460836",3827173,"1803094","475",79.41,87.81,41.37,0.01,3094134,3467511,"1471222","409",77.77,87.16,36.98,0.01,"2316","2814","906","<10","41632","49545","14685","<10"
2022-07-13,6599635,7348666,3291443,890,79.16,88.15,39.48,0.01,"3461217",3827996,"1803921","477",79.42,87.83,41.39,0.01,3094469,3468303,"1471928","409",77.78,87.18,37,0.01,"2316","2814","906","<10","41633","49553","14688","<10"
2022-07-14,6600347,7350208,3293083,890,79.17,88.17,39.5,0.01,"3461598",3828788,"1804829","477",79.42,87.85,41.41,0.01,3094800,3469052,"1472658","409",77.79,87.2,37.02,0.01,"2316","2814","906","<10","41633","49554","14690","<10"
2022-07-15,6601047,7351793,3294679,891,79.18,88.18,39.52,0.01,"3461981",3829601,"1805729","477",79.43,87.87,41.43,0.01,3095115,3469822,"1473353","410",77.8,87.22,37.03,0.01,"2316","2814","906","<10","41635","49556","14691","<10"
2022-07-16,6601516,7352662,3295714,895,79.19,88.2,39.53,0.01,"3462211",3830068,"1806257","480",79.44,87.88,41.44,0.01,3095354,3470222,"1473860","411",77.8,87.23,37.05,0.01,"2316","2814","906","<10","41635","49558","14691","<10"
2022-07-17,6601761,7353208,3296296,895,79.19,88.2,39.54,0.01,"3462340",3830331,"1806586","480",79.44,87.88,41.45,0.01,3095469,3470505,"1474113","411",77.81,87.23,37.05,0.01,"2316","2814","906","<10","41636","49558","14691","<10"
2022-07-18,6602441,7354577,3297760,895,79.2,88.22,39.56,0.01,"3462688",3831008,"1807363","480",79.45,87.9,41.47,0.01,3095799,3471197,"1474795","411",77.81,87.25,37.07,0.01,"2316","2814","906","<10","41638","49558","14696","<10"
2022-07-19,6603218,7356014,3299325,895,79.21,88.24,39.58,0.01,"3463112",3831739,"1808202","480",79.46,87.92,41.49,0.01,3096151,3471899,"1475519","411",77.82,87.27,37.09,0.01,"2316","2814","906","<10","41639","49562","14698","<10"
2022-07-20,6604391,7357391,3300696,898,79.22,88.25,39.59,0.01,"3463716",3832437,"1808921","483",79.47,87.93,41.5,0.01,3096718,3472576,"1476167","411",77.84,87.28,37.1,0.01,"2316","2814","906","<10","41641","49564","14702","<10"
2022-07-21,6605525,7358706,3302136,898,79.23,88.27,39.61,0.01,"3464315",3833118,"1809705","483",79.49,87.95,41.52,0.01,3097252,3473206,"1476823","411",77.85,87.3,37.12,0.01,"2316","2814","906","<10","41642","49568","14702","<10"
2022-07-22,6606749,7360140,3303734,900,79.25,88.28,39.63,0.01,"3465004",3833820,"1810614","485",79.5,87.96,41.54,0.01,3097782,3473936,"1477511","411",77.86,87.32,37.14,0.01,"2316","2814","906","<10","41647","49570","14703","<10"
2022-07-23,6607696,7361042,3304761,904,79.26,88.3,39.64,0.01,"3465476",3834278,"1811145","486",79.51,87.97,41.56,0.01,3098255,3474380,"1478007","414",77.88,87.33,37.15,0.01,"2316","2814","906","<10","41649","49570","14703","<10"
2022-07-24,6608301,7361490,3305297,904,79.27,88.3,39.65,0.01,"3465804",3834496,"1811429","486",79.52,87.98,41.56,0.01,3098531,3474610,"1478259","414",77.88,87.34,37.16,0.01,"2316","2814","906","<10","41650","49570","14703","<10"
