"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6128520,6927429,73.51,83.09,"3219288",3608131,73.86,82.79,"2860868",3261292,71.91,81.97,"2592","3169","45772","54837"
2022-01-12,6137020,6936037,73.61,83.2,"3223324",3612378,73.96,82.88,"2865251",3265587,72.02,82.08,"2601","3170","45844","54902"
2022-01-13,6145887,6944679,73.72,83.3,"3227536",3616604,74.05,82.98,"2869834",3269956,72.13,82.19,"2605","3172","45912","54947"
2022-01-14,6154090,6954481,73.82,83.42,"3231513",3621547,74.14,83.09,"2873990",3274711,72.24,82.31,"2605","3178","45982","55045"
2022-01-15,6158372,6960535,73.87,83.49,"3233493",3624469,74.19,83.16,"2876248",3277785,72.3,82.39,"2606","3180","46025","55101"
2022-01-16,6161680,6963323,73.91,83.52,"3235044",3625800,74.23,83.19,"2877973",3279213,72.34,82.42,"2608","3181","46055","55129"
2022-01-17,6168726,6969279,73.99,83.6,"3238264",3628726,74.3,83.26,"2881745",3282187,72.43,82.5,"2611","3182","46106","55184"
2022-01-18,6178884,6976946,74.12,83.69,"3243140",3632486,74.41,83.34,"2886984",3286025,72.57,82.6,"2613","3186","46147","55249"
2022-01-19,6187923,6983969,74.22,83.77,"3247436",3636080,74.51,83.43,"2891672",3289401,72.68,82.68,"2617","3189","46198","55299"
2022-01-20,6196306,6989781,74.32,83.84,"3251365",3638942,74.6,83.49,"2896078",3292313,72.79,82.75,"2620","3191","46243","55335"
2022-01-21,6203676,6996954,74.41,83.93,"3254908",3642671,74.68,83.58,"2899867",3295705,72.89,82.84,"2620","3193","46281","55385"
2022-01-22,6208445,7001779,74.47,83.99,"3257239",3645012,74.74,83.63,"2902257",3298164,72.95,82.9,"2627","3195","46322","55408"
2022-01-23,6211675,7004417,74.51,84.02,"3258713",3646263,74.77,83.66,"2903973",3299525,72.99,82.94,"2628","3196","46361","55433"
2022-01-24,6219899,7010403,74.61,84.09,"3262587",3649232,74.86,83.73,"2908270",3302518,73.1,83.01,"2630","3196","46412","55457"
2022-01-25,6227414,7016076,74.7,84.16,"3266188",3652058,74.94,83.79,"2912134",3305314,73.2,83.08,"2631","3197","46461","55507"
2022-01-26,6234193,7021275,74.78,84.22,"3269447",3654699,75.02,83.85,"2915610",3307834,73.29,83.14,"2634","3198","46502","55544"
2022-01-27,6240882,7026048,74.86,84.28,"3272694",3657118,75.09,83.91,"2918999",3310151,73.37,83.2,"2635","3199","46554","55580"
2022-01-28,6247952,7031471,74.94,84.34,"3276182",3659969,75.17,83.98,"2922539",3312697,73.46,83.27,"2638","3202","46593","55603"
2022-01-29,6248586,7032162,74.95,84.35,"3276462",3660318,75.18,83.98,"2922893",3313039,73.47,83.27,"2638","3202","46593","55603"
2022-01-30,6250072,7032843,74.97,84.36,"3277163",3660660,75.19,83.99,"2923665",3313369,73.49,83.28,"2638","3203","46606","55611"
