"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-13,6530394,7252730,3140863,777,78.33,87,37.67,0.01,"3424618",3778204,"1721142","422",78.58,86.69,39.49,0.01,3062128,3422632,"1404510","351",76.97,86.03,35.3,0.01,"2303","2788","884","<10","41345","49106","14327","<10"
2022-04-14,6531527,7253896,3143327,779,78.35,87.01,37.7,0.01,"3425207",3778803,"1722455","422",78.59,86.7,39.52,0.01,3062666,3423190,"1405644","353",76.98,86.04,35.33,0.01,"2304","2789","885","<10","41350","49114","14343","<10"
2022-04-15,6532659,7255126,3145927,781,78.36,87.03,37.74,0.01,"3425768",3779384,"1723930","424",78.6,86.72,39.55,0.01,3063237,3423832,"1406758","353",77,86.06,35.36,0.01,"2304","2789","885","<10","41350","49121","14354","<10"
2022-04-16,6533341,7255879,3147604,781,78.37,87.03,37.76,0.01,"3426110",3779761,"1724834","424",78.61,86.72,39.58,0.01,3063573,3424200,"1407525","353",77,86.07,35.38,0.01,"2304","2789","886","<10","41354","49129","14359","<10"
2022-04-17,6533560,7256199,3148234,782,78.37,87.04,37.76,0.01,"3426218",3779914,"1725169","425",78.61,86.73,39.58,0.01,3063682,3424366,"1407815","353",77.01,86.07,35.39,0.01,"2304","2789","886","<10","41356","49130","14364","<10"
2022-04-18,6534776,7257540,3150885,785,78.38,87.05,37.79,0.01,"3426821",3780590,"1726576","428",78.63,86.74,39.62,0.01,3064289,3425025,"1409052","353",77.02,86.09,35.42,0.01,"2304","2790","886","<10","41362","49135","14371","<10"
2022-04-19,6535795,7258898,3153466,785,78.4,87.07,37.83,0.01,"3427350",3781311,"1727974","428",78.64,86.76,39.65,0.01,3064776,3425650,"1410225","353",77.03,86.11,35.45,0.01,"2305","2790","887","<10","41364","49147","14380","<10"
2022-04-20,6536984,7260179,3156113,786,78.41,87.09,37.86,0.01,"3427960",3781958,"1729396","429",78.65,86.77,39.68,0.01,3065352,3426279,"1411446","353",77.05,86.12,35.48,0.01,"2305","2790","887","<10","41367","49152","14384","<10"
2022-04-21,6538095,7261384,3158477,788,78.42,87.1,37.89,0.01,"3428545",3782602,"1730757","431",78.67,86.79,39.71,0.01,3065875,3426835,"1412442","353",77.06,86.14,35.5,0.01,"2305","2790","888","<10","41370","49157","14390","<10"
2022-04-22,6539177,7262575,3160758,793,78.44,87.11,37.91,0.01,"3429109",3783219,"1732066","433",78.68,86.8,39.74,0.01,3066391,3427402,"1413411","356",77.08,86.15,35.53,0.01,"2305","2791","889","<10","41372","49163","14392","<10"
2022-04-23,6539967,7263284,3162232,794,78.45,87.12,37.93,0.01,"3429515",3783588,"1732872","434",78.69,86.81,39.76,0.01,3066772,3427740,"1414075","356",77.08,86.16,35.54,0.01,"2306","2792","890","<10","41374","49164","14395","<10"
2022-04-24,6540365,7263713,3163065,795,78.45,87.13,37.94,0.01,"3429726",3783821,"1733322","434",78.69,86.82,39.77,0.01,3066959,3427935,"1414457","357",77.09,86.16,35.55,0.01,"2306","2792","890","<10","41374","49165","14396","<10"
2022-04-25,6541334,7264725,3164933,798,78.46,87.14,37.96,0.01,"3430228",3784361,"1734356","437",78.7,86.83,39.79,0.01,3067424,3428398,"1415288","357",77.1,86.17,35.57,0.01,"2306","2793","890","<10","41376","49173","14399","<10"
2022-04-26,6542252,7265661,3166731,798,78.47,87.15,37.98,0.01,"3430721",3784829,"1735351","437",78.72,86.84,39.82,0.01,3067848,3428863,"1416085","357",77.11,86.19,35.59,0.01,"2306","2793","890","<10","41377","49176","14405","<10"
2022-04-27,6543319,7266677,3168640,798,78.49,87.16,38.01,0.01,"3431276",3785353,"1736397","437",78.73,86.85,39.84,0.01,3068358,3429355,"1416941","357",77.12,86.2,35.62,0.01,"2306","2793","891","<10","41379","49176","14411","<10"
2022-04-28,6544357,7267703,3170639,803,78.5,87.18,38.03,0.01,"3431829",3785905,"1737520","440",78.74,86.86,39.87,0.01,3068839,3429828,"1417816","359",77.14,86.21,35.64,0.01,"2306","2793","892","<10","41383","49177","14411","<10"
2022-04-29,6545507,7268839,3172826,804,78.51,87.19,38.06,0.01,"3432430",3786532,"1738796","440",78.75,86.88,39.9,0.01,3069388,3430334,"1418725","360",77.15,86.22,35.66,0.01,"2306","2793","892","<10","41383","49180","14413","<10"
2022-04-30,6546289,7269567,3174279,805,78.52,87.2,38.08,0.01,"3432842",3786890,"1739623","441",78.76,86.89,39.91,0.01,3069755,3430700,"1419343","360",77.16,86.23,35.68,0.01,"2306","2793","893","<10","41386","49184","14420","<10"
2022-05-01,6546675,7270007,3175094,809,78.53,87.2,38.09,0.01,"3433041",3787121,"1740047","443",78.77,86.89,39.92,0.01,3069942,3430908,"1419732","362",77.16,86.24,35.69,0.01,"2306","2794","893","<10","41386","49184","14422","<10"
2022-05-02,6547529,7271032,3176813,811,78.54,87.22,38.11,0.01,"3433481",3787632,"1741008","444",78.78,86.9,39.95,0.01,3070351,3431420,"1420488","363",77.17,86.25,35.7,0.01,"2306","2794","893","<10","41391","49186","14424","<10"
2022-05-03,6548470,7272108,3178809,813,78.55,87.23,38.13,0.01,"3434003",3788198,"1742125","445",78.79,86.92,39.97,0.01,3070764,3431926,"1421364","364",77.19,86.26,35.73,0.01,"2306","2794","894","<10","41397","49190","14426","<10"
2022-05-04,6549373,7273060,3180734,816,78.56,87.24,38.15,0.01,"3434466",3788669,"1743218","446",78.8,86.93,40,0.01,3071202,3432407,"1422194","366",77.2,86.28,35.75,0.01,"2306","2794","894","<10","41399","49190","14428","<10"
2022-05-05,6550383,7274139,3182695,819,78.57,87.25,38.18,0.01,"3435011",3789224,"1744337","446",78.81,86.94,40.02,0.01,3071660,3432923,"1423028","369",77.21,86.29,35.77,0.01,"2306","2794","894","<10","41406","49198","14436","<10"
2022-05-06,6551391,7275197,3184580,822,78.58,87.27,38.2,0.01,"3435540",3789779,"1745389","448",78.83,86.95,40.05,0.01,3072137,3433422,"1423858","370",77.22,86.3,35.79,0.01,"2306","2795","894","<10","41408","49201","14439","<10"
2022-05-07,6552004,7275829,3185819,823,78.59,87.27,38.21,0.01,"3435838",3790089,"1746060","448",78.83,86.96,40.06,0.01,3072451,3433739,"1424421","371",77.23,86.31,35.8,0.01,"2306","2795","894","<10","41409","49206","14444","<10"
2022-05-08,6552266,7276213,3186498,823,78.59,87.28,38.22,0.01,"3435983",3790288,"1746407","448",78.84,86.97,40.07,0.01,3072567,3433919,"1424750","371",77.23,86.31,35.81,0.01,"2306","2795","894","<10","41410","49211","14447","<10"
2022-05-09,6553256,7277248,3188406,824,78.61,87.29,38.24,0.01,"3436499",3790836,"1747445","449",78.85,86.98,40.09,0.01,3073038,3434398,"1425612","371",77.24,86.33,35.83,0.01,"2306","2795","895","<10","41413","49219","14454","<10"
2022-05-10,6554261,7278356,3190381,824,78.62,87.3,38.27,0.01,"3437037",3791433,"1748539","449",78.86,86.99,40.12,0.01,3073501,3434904,"1426492","371",77.25,86.34,35.86,0.01,"2306","2795","895","<10","41417","49224","14455","<10"
2022-05-11,6555258,7279375,3192320,826,78.63,87.32,38.29,0.01,"3437546",3791988,"1749616","450",78.87,87,40.14,0.01,3073987,3435364,"1427351","372",77.27,86.35,35.88,0.01,"2306","2795","896","<10","41419","49228","14457","<10"
2022-05-12,6556255,7280448,3194315,826,78.64,87.33,38.32,0.01,"3438080",3792554,"1750721","450",78.88,87.02,40.17,0.01,3074442,3435865,"1428237","372",77.28,86.36,35.9,0.01,"2306","2795","896","<10","41427","49234","14461","<10"
2022-05-13,6557321,7281527,3196425,826,78.65,87.34,38.34,0.01,"3438614",3793123,"1751922","450",78.9,87.03,40.2,0.01,3074969,3436374,"1429144","372",77.29,86.37,35.92,0.01,"2306","2795","896","<10","41432","49235","14463","<10"
2022-05-14,6558033,7282316,3197923,827,78.66,87.35,38.36,0.01,"3438976",3793538,"1752755","450",78.9,87.04,40.22,0.01,3075316,3436745,"1429808","373",77.3,86.38,35.94,0.01,"2306","2795","896","<10","41435","49238","14464","<10"
2022-05-15,6558427,7282811,3198851,827,78.67,87.36,38.37,0.01,"3439188",3793791,"1753270","450",78.91,87.05,40.23,0.01,3075495,3436981,"1430218","373",77.3,86.39,35.95,0.01,"2306","2796","896","<10","41438","49243","14467","<10"
2022-05-16,6559312,7283957,3200674,828,78.68,87.37,38.39,0.01,"3439669",3794408,"1754309","450",78.92,87.06,40.25,0.01,3075894,3437509,"1430995","374",77.31,86.4,35.97,0.01,"2306","2796","897","<10","41443","49244","14473","<10"
2022-05-17,6560279,7285216,3202739,831,78.69,87.39,38.42,0.01,"3440154",3795043,"1755425","451",78.93,87.07,40.28,0.01,3076373,3438130,"1431937","376",77.33,86.42,35.99,0.01,"2306","2796","897","<10","41446","49247","14480","<10"
2022-05-18,6561262,7286417,3204824,833,78.7,87.4,38.44,0.01,"3440681",3795653,"1756591","452",78.94,87.09,40.3,0.01,3076824,3438713,"1432853","377",77.34,86.43,36.02,0.01,"2306","2796","897","<10","41451","49255","14483","<10"
2022-05-19,6562150,7287521,3206942,835,78.71,87.41,38.47,0.01,"3441172",3796181,"1757802","453",78.96,87.1,40.33,0.01,3077219,3439285,"1433750","378",77.35,86.45,36.04,0.01,"2306","2796","898","<10","41453","49259","14492","<10"
2022-05-20,6563166,7288661,3209365,836,78.73,87.43,38.5,0.01,"3441708",3796765,"1759159","453",78.97,87.11,40.36,0.01,3077697,3439836,"1434808","379",77.36,86.46,36.06,0.01,"2306","2796","898","<10","41455","49264","14500","<10"
2022-05-21,6563827,7289441,3211157,837,78.73,87.44,38.52,0.01,"3442088",3797185,"1760147","453",78.98,87.12,40.39,0.01,3077973,3440192,"1435611","380",77.37,86.47,36.08,0.01,"2307","2797","898","<10","41459","49267","14501","<10"
2022-05-22,6564139,7289925,3212324,840,78.74,87.44,38.53,0.01,"3442271",3797429,"1760744","453",78.98,87.13,40.4,0.01,3078102,3440430,"1436179","383",77.37,86.48,36.1,0.01,"2307","2797","898","<10","41459","49269","14503","<10"
2022-05-23,6565063,7291087,3214541,842,78.75,87.46,38.56,0.01,"3442747",3798066,"1761986","455",78.99,87.14,40.43,0.01,3078545,3440952,"1437151","383",77.38,86.49,36.12,0.01,"2307","2797","898","<10","41464","49272","14506","<10"
2022-05-24,6566040,7292418,3216862,842,78.76,87.47,38.59,0.01,"3443252",3798772,"1763217","455",79,87.16,40.46,0.01,3079015,3441568,"1438234","383",77.39,86.51,36.15,0.01,"2307","2797","899","<10","41466","49281","14512","<10"
2022-05-25,6567004,7293773,3219128,842,78.77,87.49,38.61,0.01,"3443757",3799476,"1764489","455",79.01,87.18,40.48,0.01,3079470,3442214,"1439226","383",77.4,86.52,36.18,0.01,"2309","2799","899","<10","41468","49284","14514","<10"
2022-05-26,6567935,7294918,3221423,844,78.78,87.5,38.64,0.01,"3444257",3800088,"1765737","457",79.03,87.19,40.51,0.01,3079899,3442742,"1440269","383",77.41,86.53,36.2,0.01,"2309","2801","899","<10","41470","49287","14518","<10"
2022-05-27,6568923,7296176,3223974,844,78.79,87.52,38.67,0.01,"3444788",3800736,"1767155","457",79.04,87.21,40.55,0.01,3080353,3443349,"1441400","383",77.43,86.55,36.23,0.01,"2309","2801","899","<10","41473","49290","14520","<10"
2022-05-28,6569459,7296873,3225800,844,78.8,87.53,38.69,0.01,"3445083",3801115,"1768154","457",79.05,87.21,40.57,0.01,3080594,3443666,"1442221","383",77.43,86.56,36.25,0.01,"2309","2801","900","<10","41473","49291","14525","<10"
2022-05-29,6569687,7297309,3226601,844,78.8,87.53,38.7,0.01,"3445211",3801334,"1768602","457",79.05,87.22,40.58,0.01,3080694,3443882,"1442574","383",77.43,86.56,36.26,0.01,"2309","2802","900","<10","41473","49291","14525","<10"
2022-05-30,6569777,7297413,3226757,846,78.8,87.53,38.7,0.01,"3445263",3801382,"1768676","459",79.05,87.22,40.58,0.01,3080731,3443938,"1442653","383",77.44,86.57,36.26,0.01,"2309","2802","900","<10","41474","49291","14528","<10"
2022-05-31,6570762,7298496,3228661,846,78.82,87.55,38.73,0.01,"3445769",3801921,"1769714","459",79.06,87.23,40.6,0.01,3081208,3444481,"1443517","383",77.45,86.58,36.28,0.01,"2309","2802","901","<10","41476","49292","14529","<10"
2022-06-01,6571667,7299624,3230695,850,78.83,87.56,38.75,0.01,"3446277",3802528,"1770831","462",79.07,87.25,40.63,0.01,3081603,3445000,"1444428","384",77.46,86.59,36.31,0.01,"2309","2804","901","<10","41478","49292","14535","<10"
2022-06-02,6572536,7300654,3232501,851,78.84,87.57,38.77,0.01,"3446744",3803088,"1771850","463",79.08,87.26,40.65,0.01,3082002,3445469,"1445213","384",77.47,86.6,36.33,0.01,"2310","2805","901","<10","41480","49292","14537","<10"
2022-06-03,6573473,7301794,3234605,854,78.85,87.58,38.8,0.01,"3447243",3803701,"1773029","464",79.09,87.27,40.68,0.01,3082440,3445990,"1446136","386",77.48,86.62,36.35,0.01,"2310","2805","901","<10","41480","49298","14539","<10"
2022-06-04,6574108,7302486,3236164,855,78.86,87.59,38.82,0.01,"3447585",3804089,"1773844","464",79.1,87.28,40.7,0.01,3082732,3446292,"1446877","387",77.49,86.62,36.37,0.01,"2310","2805","901","<10","41481","49300","14542","<10"
2022-06-05,6574419,7302891,3237056,855,78.86,87.6,38.83,0.01,"3447760",3804316,"1774331","464",79.11,87.29,40.71,0.01,3082866,3446467,"1447282","387",77.49,86.63,36.38,0.01,"2310","2805","901","<10","41483","49303","14542","<10"
2022-06-06,6575292,7304007,3238845,855,78.87,87.61,38.85,0.01,"3448214",3804892,"1775306","464",79.12,87.3,40.73,0.01,3083285,3447001,"1448093","387",77.5,86.64,36.4,0.01,"2310","2805","901","<10","41483","49309","14545","<10"
2022-06-07,6576171,7305042,3240703,857,78.88,87.62,38.87,0.01,"3448678",3805438,"1776276","465",79.13,87.31,40.76,0.01,3083697,3447484,"1448976","388",77.51,86.65,36.42,0.01,"2310","2805","901","<10","41486","49315","14550","<10"
2022-06-08,6577073,7306148,3242614,858,78.89,87.64,38.9,0.01,"3449162",3806033,"1777324","465",79.14,87.33,40.78,0.01,3084112,3447988,"1449838","389",77.52,86.67,36.44,0.01,"2310","2805","901","<10","41489","49322","14551","<10"
2022-06-09,6577964,7307277,3244852,859,78.9,87.65,38.92,0.01,"3449620",3806642,"1778487","465",79.15,87.34,40.81,0.01,3084543,3448507,"1450909","390",77.53,86.68,36.47,0.01,"2310","2805","901","<10","41491","49323","14555","<10"
2022-06-10,6578844,7308325,3246729,862,78.91,87.66,38.94,0.01,"3450098",3807184,"1779564","466",79.16,87.35,40.83,0.01,3084945,3449009,"1451703","392",77.54,86.69,36.49,0.01,"2310","2806","902","<10","41491","49326","14560","<10"
2022-06-11,6579384,7308977,3248080,863,78.92,87.67,38.96,0.01,"3450376",3807522,"1780300","466",79.17,87.36,40.85,0.01,3085207,3449319,"1452317","393",77.55,86.7,36.5,0.01,"2310","2806","902","<10","41491","49330","14561","<10"
2022-06-12,6579699,7309318,3248992,864,78.92,87.68,38.97,0.01,"3450561",3807699,"1780776","466",79.17,87.37,40.86,0.01,3085337,3449481,"1452753","394",77.55,86.7,36.52,0.01,"2310","2806","902","<10","41491","49332","14561","<10"
2022-06-13,6580539,7310326,3250569,865,78.93,87.69,38.99,0.01,"3451025",3808236,"1781628","466",79.18,87.38,40.88,0.01,3085712,3449952,"1453477","395",77.56,86.72,36.53,0.01,"2310","2806","902","<10","41492","49332","14562","<10"
2022-06-14,6581433,7311271,3252259,867,78.94,87.7,39.01,0.01,"3451516",3808744,"1782543","467",79.19,87.39,40.9,0.01,3086113,3450385,"1454251","396",77.57,86.73,36.55,0.01,"2310","2806","903","<10","41494","49336","14562","<10"
2022-06-15,6582316,7312232,3253956,871,78.95,87.71,39.03,0.01,"3451987",3809278,"1783519","469",79.2,87.4,40.92,0.01,3086524,3450812,"1454970","398",77.58,86.74,36.57,0.01,"2310","2806","903","<10","41495","49336","14564","<10"
2022-06-16,6583142,7313191,3255810,875,78.96,87.72,39.05,0.01,"3452429",3809814,"1784550","471",79.21,87.41,40.95,0.01,3086906,3451230,"1455788","400",77.59,86.75,36.59,0.01,"2311","2807","903","<10","41496","49340","14569","<10"
2022-06-17,6583995,7314096,3257622,879,78.97,87.73,39.08,0.01,"3452896",3810297,"1785537","473",79.22,87.42,40.97,0.01,3087289,3451647,"1456611","402",77.6,86.76,36.61,0.01,"2311","2808","903","<10","41499","49344","14571","<10"
2022-06-18,6584545,7314723,3258941,882,78.98,87.74,39.09,0.01,"3453177",3810642,"1786239","475",79.23,87.43,40.98,0.01,3087556,3451929,"1457227","403",77.61,86.77,36.63,0.01,"2311","2808","903","<10","41501","49344","14572","<10"
2022-06-19,6584803,7315048,3259700,882,78.98,87.74,39.1,0.01,"3453317",3810808,"1786652","475",79.23,87.44,40.99,0.01,3087674,3452086,"1457573","403",77.61,86.77,36.64,0.01,"2311","2808","903","<10","41501","49346","14572","<10"
2022-06-20,6585336,7315859,3261300,883,78.99,87.75,39.12,0.01,"3453579",3811235,"1787501","476",79.24,87.45,41.01,0.01,3087944,3452466,"1458322","403",77.62,86.78,36.66,0.01,"2311","2808","903","<10","41502","49350","14574","<10"
2022-06-21,6586120,7316994,3263016,883,79,87.77,39.14,0.01,"3453972",3811861,"1788429","476",79.25,87.46,41.03,0.01,3088334,3452972,"1459107","403",77.63,86.79,36.68,0.01,"2311","2808","903","<10","41503","49353","14577","<10"
2022-06-22,6586995,7318881,3264740,885,79.01,87.79,39.16,0.01,"3454452",3812848,"1789366","477",79.26,87.48,41.06,0.01,3088729,3453867,"1459891","404",77.64,86.81,36.7,0.01,"2311","2808","903","<10","41503","49358","14580","<10"
2022-06-23,6587827,7320962,3266455,885,79.02,87.81,39.18,0.01,"3454900",3813932,"1790326","477",79.27,87.51,41.08,0.01,3089112,3454857,"1460643","404",77.65,86.84,36.71,0.01,"2311","2808","903","<10","41504","49365","14583","<10"
2022-06-24,6588649,7323152,3268135,886,79.03,87.84,39.2,0.01,"3455340",3815074,"1791238","477",79.28,87.53,41.1,0.01,3089492,3455901,"1461409","405",77.66,86.87,36.73,0.01,"2311","2808","903","<10","41506","49369","14585","<10"
2022-06-25,6589173,7325241,3269393,886,79.04,87.87,39.22,0.01,"3455620",3816058,"1791875","477",79.29,87.56,41.11,0.01,3089734,3457001,"1462026","405",77.66,86.89,36.75,0.01,"2311","2808","903","<10","41508","49374","14589","<10"
2022-06-26,6589432,7326427,3270112,886,79.04,87.88,39.22,0.01,"3455755",3816666,"1792239","477",79.29,87.57,41.12,0.01,3089858,3457576,"1462378","405",77.67,86.91,36.76,0.01,"2311","2808","903","<10","41508","49377","14592","<10"
2022-06-27,6590147,7327938,3271605,888,79.05,87.9,39.24,0.01,"3456111",3817434,"1793049","479",79.3,87.59,41.14,0.01,3090215,3458314,"1463059","405",77.67,86.93,36.77,0.01,"2311","2809","903","<10","41510","49381","14594","<10"
2022-06-28,6591025,7329659,3273483,888,79.06,87.92,39.27,0.01,"3456563",3818326,"1794051","479",79.31,87.61,41.16,0.01,3090639,3459137,"1463929","405",77.68,86.95,36.8,0.01,"2311","2810","905","<10","41512","49386","14598","<10"
2022-06-29,6591813,7331553,3275215,889,79.07,87.94,39.29,0.01,"3456982",3819272,"1794965","479",79.32,87.63,41.18,0.01,3091007,3460075,"1464740","406",77.69,86.97,36.82,0.01,"2311","2810","905","<10","41513","49396","14605","<10"
2022-06-30,6592672,7333408,3276969,890,79.08,87.96,39.31,0.01,"3457446",3820216,"1795908","479",79.33,87.65,41.21,0.01,3091401,3460980,"1465545","407",77.7,86.99,36.84,0.01,"2311","2810","905","<10","41514","49402","14611","<10"
2022-07-01,6593318,7335025,3278425,893,79.09,87.98,39.32,0.01,"3457796",3821017,"1796727","482",79.34,87.67,41.22,0.01,3091697,3461794,"1466180","407",77.71,87.01,36.85,0.01,"2311","2810","905","<10","41514","49404","14613","<10"
2022-07-02,6593727,7335998,3279299,897,79.09,88,39.34,0.01,"3458005",3821537,"1797199","485",79.34,87.68,41.24,0.01,3091896,3462246,"1466582","408",77.72,87.03,36.86,0.01,"2311","2810","905","<10","41515","49405","14613","<10"
2022-07-03,6593938,7336513,3279774,897,79.09,88,39.34,0.01,"3458113",3821809,"1797452","485",79.34,87.69,41.24,0.01,3091999,3462489,"1466804","408",77.72,87.03,36.87,0.01,"2311","2810","905","<10","41515","49405","14613","<10"
2022-07-04,6593977,7336557,3279812,897,79.09,88,39.34,0.01,"3458133",3821833,"1797468","485",79.34,87.69,41.24,0.01,3092018,3462509,"1466826","408",77.72,87.03,36.87,0.01,"2311","2810","905","<10","41515","49405","14613","<10"
2022-07-05,6594778,7337841,3281223,897,79.1,88.02,39.36,0.01,"3458581",3822459,"1798253","485",79.35,87.7,41.26,0.01,3092370,3463164,"1467451","408",77.73,87.05,36.89,0.01,"2311","2810","905","<10","41516","49408","14614","<10"
2022-07-06,6595494,7339448,3282668,897,79.11,88.04,39.38,0.01,"3458956",3823272,"1799039","485",79.36,87.72,41.28,0.01,3092711,3463955,"1468106","408",77.74,87.07,36.9,0.01,"2311","2810","905","<10","41516","49411","14618","<10"
2022-07-07,6596258,7341082,3284233,898,79.12,88.06,39.39,0.01,"3459355",3824092,"1799915","486",79.37,87.74,41.3,0.01,3093075,3464769,"1468791","408",77.75,87.09,36.92,0.01,"2311","2810","905","<10","41517","49411","14622","<10"
2022-07-08,6596937,7342666,3285735,900,79.13,88.08,39.41,0.01,"3459716",3824909,"1800739","488",79.38,87.76,41.32,0.01,3093391,3465533,"1469466","408",77.75,87.11,36.94,0.01,"2312","2810","905","<10","41518","49414","14625","<10"
2022-07-09,6597394,7343653,3286642,901,79.14,88.09,39.42,0.01,"3459952",3825394,"1801215","489",79.39,87.77,41.33,0.01,3093612,3466035,"1469897","408",77.76,87.12,36.95,0.01,"2312","2810","905","<10","41518","49414","14625","<10"
2022-07-10,6597603,7344307,3287099,901,79.14,88.09,39.43,0.01,"3460060",3825734,"1801451","489",79.39,87.78,41.33,0.01,3093713,3466348,"1470118","408",77.76,87.13,36.95,0.01,"2312","2810","905","<10","41518","49415","14625","<10"
2022-07-11,6598292,7345718,3288558,904,79.15,88.11,39.45,0.01,"3460447",3826454,"1802262","491",79.4,87.8,41.35,0.01,3094015,3467036,"1470761","409",77.77,87.15,36.97,0.01,"2312","2810","905","<10","41518","49418","14630","<10"
2022-07-12,6599018,7347106,3290010,906,79.16,88.13,39.46,0.01,"3460857",3827168,"1803074","493",79.41,87.81,41.37,0.01,3094329,3467708,"1471399","409",77.78,87.16,36.98,0.01,"2312","2810","905","<10","41520","49420","14632","<10"
2022-07-13,6599735,7348729,3291546,908,79.16,88.15,39.48,0.01,"3461238",3827991,"1803901","495",79.42,87.83,41.39,0.01,3094664,3468500,"1472105","409",77.79,87.18,37,0.01,"2312","2810","905","<10","41521","49428","14635","<10"
2022-07-14,6600448,7350271,3293186,909,79.17,88.17,39.5,0.01,"3461619",3828783,"1804809","496",79.42,87.85,41.41,0.01,3094996,3469249,"1472835","409",77.79,87.2,37.02,0.01,"2312","2810","905","<10","41521","49429","14637","<10"
2022-07-15,6601148,7351858,3294781,910,79.18,88.19,39.52,0.01,"3462002",3829597,"1805708","496",79.43,87.87,41.43,0.01,3095311,3470020,"1473530","410",77.8,87.22,37.04,0.01,"2312","2810","905","<10","41523","49431","14638","<10"
2022-07-16,6601618,7352726,3295817,914,79.19,88.2,39.53,0.01,"3462233",3830063,"1806237","499",79.44,87.88,41.44,0.01,3095550,3470420,"1474037","411",77.81,87.23,37.05,0.01,"2312","2810","905","<10","41523","49433","14638","<10"
2022-07-17,6601863,7353271,3296400,914,79.19,88.2,39.54,0.01,"3462362",3830325,"1806567","499",79.44,87.88,41.45,0.01,3095665,3470703,"1474290","411",77.81,87.24,37.06,0.01,"2312","2810","905","<10","41524","49433","14638","<10"
2022-07-18,6602544,7354640,3297864,914,79.2,88.22,39.56,0.01,"3462711",3831002,"1807344","499",79.45,87.9,41.47,0.01,3095995,3471395,"1474972","411",77.82,87.26,37.07,0.01,"2312","2810","905","<10","41526","49433","14643","<10"
2022-07-19,6603321,7356077,3299429,914,79.21,88.24,39.58,0.01,"3463135",3831733,"1808183","499",79.46,87.92,41.49,0.01,3096347,3472097,"1475696","411",77.83,87.27,37.09,0.01,"2312","2810","905","<10","41527","49437","14645","<10"
2022-07-20,6604492,7357454,3300800,917,79.22,88.25,39.59,0.01,"3463739",3832431,"1808902","502",79.47,87.93,41.5,0.01,3096912,3472774,"1476344","411",77.84,87.29,37.11,0.01,"2312","2810","905","<10","41529","49439","14649","<10"
2022-07-21,6605626,7358769,3302242,917,79.23,88.27,39.61,0.01,"3464338",3833112,"1809686","502",79.49,87.95,41.52,0.01,3097446,3473404,"1477002","411",77.86,87.31,37.13,0.01,"2312","2810","905","<10","41530","49443","14649","<10"
2022-07-22,6606851,7360201,3303841,920,79.25,88.29,39.63,0.01,"3465027",3833813,"1810596","504",79.5,87.96,41.54,0.01,3097977,3474134,"1477690","412",77.87,87.32,37.14,0.01,"2312","2810","905","<10","41535","49444","14650","<10"
2022-07-23,6607798,7361103,3304868,924,79.26,88.3,39.64,0.01,"3465499",3834271,"1811127","505",79.51,87.97,41.56,0.01,3098450,3474578,"1478186","415",77.88,87.34,37.15,0.01,"2312","2810","905","<10","41537","49444","14650","<10"
2022-07-24,6608402,7361551,3305403,924,79.27,88.3,39.65,0.01,"3465826",3834489,"1811410","505",79.52,87.98,41.56,0.01,3098726,3474808,"1478438","415",77.89,87.34,37.16,0.01,"2312","2810","905","<10","41538","49444","14650","<10"
2022-07-25,6609133,7362770,3306696,926,79.28,88.32,39.66,0.01,"3466207",3835137,"1812098","506",79.53,87.99,41.58,0.01,3099075,3475379,"1479043","416",77.9,87.36,37.18,0.01,"2312","2810","905","<10","41539","49444","14650","<10"
2022-07-26,6609983,7363998,3308205,926,79.29,88.33,39.68,0.01,"3466684",3835764,"1812954","506",79.54,88.01,41.6,0.01,3099444,3475979,"1479691","416",77.91,87.37,37.19,0.01,"2312","2810","905","<10","41543","49445","14655","<10"
