"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-23,5326327,5884485,114726,63.89,70.58,1.38,"2805931",3090273,"60836",64.38,70.9,1.4,2480447,2749398,"53438",62.35,69.11,1.34,"2096","2390","23","37853","42424","429"
2021-09-24,5341375,5902280,119172,64.07,70.8,1.43,"2814253",3100711,"63132",64.57,71.14,1.45,2487073,2756597,"55576",62.51,69.29,1.4,"2104","2399","23","37945","42573","441"
2021-09-25,5351578,5913730,122727,64.19,70.94,1.47,"2819544",3107005,"65067",64.69,71.29,1.49,2491920,2761666,"57188",62.64,69.42,1.44,"2110","2407","24","38004","42652","448"
2021-09-26,5358172,5920729,125149,64.27,71.02,1.5,"2822866",3110860,"66373",64.77,71.38,1.52,2495155,2764745,"58300",62.72,69.49,1.47,"2115","2415","24","38036","42709","452"
2021-09-27,5367454,5935850,133621,64.38,71.2,1.6,"2827581",3119202,"70758",64.88,71.57,1.62,2499646,2771414,"62361",62.83,69.66,1.57,"2117","2421","26","38110","42813","476"
2021-09-28,5380084,5947573,142685,64.53,71.34,1.71,"2834243",3125366,"75474",65.03,71.71,1.73,2505527,2776886,"66686",62.98,69.8,1.68,"2121","2426","27","38193","42895","498"
2021-09-29,5393502,5960084,151462,64.69,71.49,1.82,"2841437",3132366,"80075",65.19,71.87,1.84,2511649,2782263,"70805",63.13,69.93,1.78,"2128","2432","27","38288","43023","555"
2021-09-30,5407316,5973340,160644,64.86,71.65,1.93,"2848930",3139947,"84993",65.37,72.04,1.95,2517861,2787820,"75022",63.29,70.07,1.89,"2133","2439","29","38392","43134","600"
2021-10-01,5422055,5987117,170358,65.04,71.82,2.04,"2857016",3147929,"90380",65.55,72.23,2.07,2524425,2793501,"79295",63.45,70.22,1.99,"2133","2444","30","38481","43243","653"
2021-10-02,5432957,5995438,174612,65.17,71.92,2.09,"2862618",3152244,"92817",65.68,72.33,2.13,2529630,2797438,"81096",63.58,70.31,2.04,"2137","2456","32","38572","43300","667"
2021-10-03,5439753,6000929,177182,65.25,71.98,2.13,"2866053",3155120,"94225",65.76,72.39,2.16,2532949,2800012,"82251",63.67,70.38,2.07,"2142","2460","34","38609","43337","672"
2021-10-04,5451696,6011564,185991,65.39,72.11,2.23,"2872342",3161077,"98857",65.9,72.53,2.27,2538519,2804586,"86374",63.81,70.49,2.17,"2147","2468","36","38688","43433","724"
2021-10-05,5464302,6022592,195107,65.54,72.24,2.34,"2878949",3167339,"103810",66.06,72.67,2.38,2544428,2809257,"90487",63.96,70.61,2.27,"2154","2477","38","38771","43519","772"
2021-10-06,5476237,6033226,204278,65.69,72.37,2.45,"2885213",3173454,"108711",66.2,72.81,2.49,2550013,2813689,"94693",64.1,70.72,2.38,"2159","2479","44","38852","43604","830"
2021-10-07,5489170,6043425,213729,65.84,72.49,2.56,"2892039",3179165,"113913",66.36,72.94,2.61,2555995,2818109,"98893",64.25,70.83,2.49,"2167","2485","44","38969","43666","879"
2021-10-08,5502215,6053500,223767,66,72.61,2.68,"2899236",3184720,"119635",66.52,73.07,2.74,2561759,2822534,"103156",64.39,70.95,2.59,"2175","2488","45","39045","43758","931"
2021-10-09,5511121,6060178,227899,66.11,72.69,2.73,"2903798",3188113,"121985",66.63,73.15,2.8,2566056,2825793,"104926",64.5,71.03,2.64,"2177","2495","45","39090","43777","943"
2021-10-10,5516632,6064031,230367,66.17,72.74,2.76,"2906451",3189977,"123350",66.69,73.19,2.83,2568872,2827771,"106026",64.57,71.08,2.67,"2180","2498","46","39129","43785","945"
2021-10-11,5526763,6072162,238687,66.29,72.84,2.86,"2911759",3194158,"127962",66.81,73.29,2.94,2573656,2831688,"109709",64.69,71.18,2.76,"2183","2501","47","39165","43815","969"
2021-10-12,5538658,6080933,248481,66.44,72.94,2.98,"2918050",3198701,"133191",66.95,73.39,3.06,2579192,2835863,"114212",64.83,71.28,2.87,"2189","2509","47","39227","43860","1031"
2021-10-13,5549586,6088722,256811,66.57,73.03,3.08,"2923903",3202682,"137720",67.09,73.48,3.16,2584186,2839596,"117966",64.95,71.37,2.97,"2194","2510","48","39303","43934","1077"
2021-10-14,5561427,6096668,266328,66.71,73.13,3.19,"2930471",3206785,"142932",67.24,73.58,3.28,2589367,2843338,"122217",65.08,71.47,3.07,"2202","2519","50","39387","44026","1129"
2021-10-15,5574147,6104984,276549,66.86,73.23,3.32,"2937822",3211124,"148765",67.41,73.68,3.41,2594647,2847239,"126560",65.22,71.57,3.18,"2206","2524","52","39472","44097","1172"
2021-10-16,5582279,6110274,280478,66.96,73.29,3.36,"2942143",3213639,"150910",67.51,73.73,3.46,2598413,2849977,"128335",65.31,71.64,3.23,"2211","2525","52","39512","44133","1181"
2021-10-17,5587171,6113596,282854,67.02,73.33,3.39,"2944783",3215242,"152235",67.57,73.77,3.49,2600631,2851673,"129380",65.37,71.68,3.25,"2213","2528","53","39544","44153","1186"
2021-10-18,5598597,6121177,291729,67.16,73.42,3.5,"2951094",3219086,"157080",67.71,73.86,3.6,2605672,2855350,"133359",65.49,71.77,3.35,"2215","2530","54","39616","44211","1236"
2021-10-19,5608120,6128236,300251,67.27,73.51,3.6,"2956159",3222556,"161682",67.83,73.94,3.71,2610068,2858860,"137211",65.61,71.86,3.45,"2216","2531","55","39677","44289","1303"
2021-10-20,5618209,6135372,309641,67.39,73.59,3.71,"2961810",3226142,"166901",67.96,74.02,3.83,2614412,2862347,"141310",65.71,71.95,3.55,"2219","2533","55","39768","44350","1375"
2021-10-21,5628332,6142924,319969,67.51,73.68,3.84,"2967549",3230000,"172608",68.09,74.11,3.96,2618719,2865966,"145862",65.82,72.04,3.67,"2220","2536","56","39844","44422","1443"
2021-10-22,5639702,6151527,335649,67.65,73.79,4.03,"2973964",3234527,"181214",68.24,74.21,4.16,2623602,2869955,"152841",65.95,72.14,3.84,"2224","2540","63","39912","44505","1531"
2021-10-23,5646885,6157094,344971,67.73,73.85,4.14,"2977742",3237230,"186195",68.32,74.28,4.27,2626941,2872777,"157134",66.03,72.21,3.95,"2231","2542","67","39971","44545","1575"
2021-10-24,5651517,6160741,351072,67.79,73.9,4.21,"2980156",3238937,"189417",68.38,74.32,4.35,2629125,2874670,"159972",66.08,72.26,4.02,"2235","2543","72","40001","44591","1611"
2021-10-25,5661382,6169941,370050,67.91,74.01,4.44,"2985666",3243649,"199476",68.5,74.42,4.58,2633407,2879081,"168805",66.19,72.37,4.24,"2241","2545","73","40068","44666","1696"
2021-10-26,5670389,6178690,386880,68.02,74.11,4.64,"2990471",3247869,"208226",68.61,74.52,4.78,2637531,2883490,"176806",66.3,72.48,4.44,"2245","2551","77","40142","44780","1771"
2021-10-27,5680163,6189772,407104,68.13,74.25,4.88,"2995907",3253296,"219097",68.74,74.64,5.03,2641785,2888994,"186056",66.4,72.62,4.68,"2248","2557","80","40223","44925","1871"
2021-10-28,5689667,6201386,427561,68.25,74.39,5.13,"3001106",3258954,"230300",68.86,74.77,5.28,2646023,2894773,"195231",66.51,72.76,4.91,"2253","2560","82","40285","45099","1948"
2021-10-29,5699557,6213811,449421,68.37,74.53,5.39,"3006370",3265003,"242506",68.98,74.91,5.56,2650538,2900932,"204772",66.62,72.92,5.15,"2255","2565","84","40394","45311","2059"
2021-10-30,5705484,6218899,460800,68.44,74.6,5.53,"3009421",3267356,"248814",69.05,74.97,5.71,2653382,2903633,"209794",66.69,72.98,5.27,"2262","2569","91","40419","45341","2101"
2021-10-31,5708720,6221898,467475,68.48,74.63,5.61,"3010988",3268704,"252447",69.09,75,5.79,2655030,2905261,"212813",66.74,73.03,5.35,"2266","2572","95","40436","45361","2120"
2021-11-01,5716754,6229693,487818,68.57,74.73,5.85,"3015356",3272599,"263660",69.19,75.09,6.05,2658638,2909040,"221852",66.83,73.12,5.58,"2267","2576","99","40493","45478","2207"
2021-11-02,5724411,6236783,508179,68.66,74.81,6.1,"3019431",3276168,"274608",69.28,75.17,6.3,2662160,2912486,"231199",66.91,73.21,5.81,"2270","2581","104","40550","45548","2268"
2021-11-03,5732082,6244299,528422,68.76,74.9,6.34,"3023655",3279956,"285755",69.38,75.26,6.56,2665549,2916149,"240214",67,73.3,6.04,"2270","2582","111","40608","45612","2342"
2021-11-04,5739232,6253844,550340,68.84,75.01,6.6,"3027629",3284858,"297997",69.47,75.37,6.84,2668659,2920701,"249794",67.08,73.41,6.28,"2273","2588","116","40671","45697","2433"
2021-11-05,5747001,6264996,573376,68.94,75.15,6.88,"3031920",3290620,"311212",69.57,75.5,7.14,2672072,2925994,"259506",67.16,73.55,6.52,"2276","2594","124","40733","45788","2534"
2021-11-06,5751658,6275580,586022,68.99,75.28,7.03,"3034307",3295899,"318306",69.62,75.62,7.3,2674306,2931244,"265023",67.22,73.68,6.66,"2277","2596","129","40768","45841","2564"
2021-11-07,5754475,6282280,593032,69.02,75.36,7.11,"3035744",3299183,"322199",69.65,75.7,7.39,2675671,2934602,"268114",67.25,73.76,6.74,"2278","2597","133","40782","45898","2586"
2021-11-08,5760977,6297400,612080,69.1,75.54,7.34,"3039348",3306671,"332620",69.74,75.87,7.63,2678505,2942146,"276658",67.33,73.95,6.95,"2279","2604","137","40845","45979","2665"
2021-11-09,5767028,6313460,632071,69.18,75.73,7.58,"3042585",3314636,"343579",69.81,76.05,7.88,2681266,2950096,"285582",67.39,74.15,7.18,"2282","2611","144","40895","46117","2766"
2021-11-10,5773013,6330243,654058,69.25,75.93,7.85,"3045808",3322978,"355960",69.88,76.24,8.17,2683979,2958396,"295060",67.46,74.36,7.42,"2288","2628","147","40938","46241","2891"
2021-11-11,5778860,6342404,675663,69.32,76.08,8.1,"3048985",3329085,"368219",69.96,76.38,8.45,2686606,2964374,"304327",67.53,74.51,7.65,"2290","2632","152","40979","46313","2965"
2021-11-12,5785132,6359244,698314,69.39,76.28,8.38,"3052420",3337652,"381147",70.04,76.58,8.75,2689385,2972524,"313948",67.6,74.72,7.89,"2295","2640","154","41032","46428","3065"
2021-11-13,5789278,6368832,711589,69.44,76.39,8.54,"3054516",3342392,"388575",70.08,76.69,8.92,2691415,2977314,"319741",67.65,74.84,8.04,"2297","2645","157","41050","46481","3116"
2021-11-14,5791858,6374581,719424,69.47,76.46,8.63,"3055822",3345161,"392977",70.11,76.75,9.02,2692667,2980240,"323135",67.68,74.91,8.12,"2298","2647","160","41071","46533","3152"
2021-11-15,5798408,6387803,743812,69.55,76.62,8.92,"3059287",3351652,"406311",70.19,76.9,9.32,2695692,2986840,"334065",67.76,75.08,8.4,"2302","2653","166","41127","46658","3270"
2021-11-16,5804720,6397565,773462,69.63,76.74,9.28,"3062517",3356588,"422098",70.27,77.01,9.68,2698712,2991591,"347757",67.83,75.2,8.74,"2306","2655","175","41185","46731","3432"
2021-11-17,5811870,6407811,803932,69.71,76.86,9.64,"3066304",3361764,"438465",70.35,77.13,10.06,2702008,2996559,"361635",67.92,75.32,9.09,"2307","2660","183","41251","46828","3649"
2021-11-18,5818959,6418427,835816,69.8,76.99,10.03,"3070040",3367205,"456017",70.44,77.26,10.46,2705297,3001631,"375800",68,75.45,9.45,"2307","2663","188","41315","46928","3811"
2021-11-19,5825989,6430201,870872,69.88,77.13,10.45,"3073777",3373273,"475777",70.53,77.4,10.92,2708513,3007268,"390960",68.08,75.59,9.83,"2312","2665","201","41387","46995","3934"
2021-11-20,5829816,6439338,893032,69.93,77.24,10.71,"3075635",3377683,"487729",70.57,77.5,11.19,2710463,3011924,"401086",68.13,75.71,10.08,"2312","2667","204","41406","47064","4013"
2021-11-21,5831920,6443861,906073,69.95,77.29,10.87,"3076630",3379927,"494646",70.59,77.55,11.35,2711540,3014125,"407116",68.16,75.76,10.23,"2313","2670","210","41437","47139","4101"
2021-11-22,5838290,6454158,940757,70.03,77.42,11.28,"3079919",3385098,"512786",70.67,77.67,11.77,2714545,3019172,"423433",68.23,75.89,10.64,"2314","2676","225","41512","47212","4313"
2021-11-23,5843651,6463662,973374,70.09,77.53,11.68,"3082676",3389888,"529748",70.73,77.78,12.15,2717094,3023814,"438894",68.3,76.01,11.03,"2319","2678","234","41562","47282","4498"
2021-11-24,5848936,6472239,999085,70.16,77.63,11.98,"3085369",3394139,"542919",70.79,77.88,12.46,2719630,3028081,"451271",68.36,76.11,11.34,"2321","2682","244","41616","47337","4651"
2021-11-25,5849381,6472745,1000111,70.16,77.64,12,"3085589",3394392,"543459",70.8,77.88,12.47,2719853,3028327,"451751",68.36,76.12,11.35,"2321","2683","244","41618","47343","4657"
2021-11-26,5856662,6480509,1026962,70.25,77.73,12.32,"3089285",3398305,"558105",70.88,77.97,12.81,2723375,3032099,"463748",68.45,76.21,11.66,"2323","2688","257","41679","47417","4852"
2021-11-27,5863506,6486832,1046117,70.33,77.81,12.55,"3092690",3401406,"568491",70.96,78.04,13.04,2726766,3035241,"472383",68.54,76.29,11.87,"2326","2692","263","41724","47493","4980"
2021-11-28,5869153,6490751,1058029,70.4,77.86,12.69,"3095428",3403327,"574759",71.02,78.09,13.19,2729639,3037169,"477951",68.61,76.34,12.01,"2326","2694","267","41760","47561","5052"
2021-11-29,5880286,6499662,1091989,70.53,77.96,13.1,"3101025",3407758,"592910",71.15,78.19,13.6,2735095,3041495,"493579",68.75,76.45,12.41,"2332","2705","277","41834","47704","5223"
2021-11-30,5892013,6509854,1128571,70.67,78.09,13.54,"3106944",3412849,"612658",71.29,78.31,14.06,2740815,3046431,"510187",68.89,76.57,12.82,"2333","2707","289","41921","47867","5437"
2021-12-01,5903471,6520698,1167816,70.81,78.22,14.01,"3112732",3418307,"633901",71.42,78.43,14.54,2746386,3051704,"527908",69.03,76.71,13.27,"2335","2711","306","42018","47976","5701"
2021-12-02,5914724,6531672,1208677,70.95,78.35,14.5,"3118369",3423986,"656275",71.55,78.56,15.06,2751917,3056885,"546095",69.17,76.84,13.73,"2338","2717","322","42100","48084","5985"
2021-12-03,5928058,6544586,1255018,71.11,78.5,15.05,"3125199",3430642,"682522",71.71,78.71,15.66,2758341,3063036,"565839",69.33,76.99,14.22,"2348","2727","336","42170","48181","6321"
2021-12-04,5939284,6554065,1285152,71.24,78.62,15.42,"3130744",3435300,"698968",71.83,78.82,16.04,2763949,3067740,"579319",69.47,77.11,14.56,"2351","2730","343","42240","48295","6522"
2021-12-05,5944935,6559473,1301384,71.31,78.68,15.61,"3133451",3437934,"707617",71.89,78.88,16.24,2766844,3070433,"586803",69.55,77.18,14.75,"2354","2735","357","42286","48371","6607"
2021-12-06,5955290,6571159,1343085,71.43,78.82,16.11,"3138616",3443830,"730074",72.01,79.02,16.75,2771977,3076106,"605811",69.67,77.32,15.23,"2358","2741","373","42339","48482","6827"
2021-12-07,5964959,6582992,1384716,71.55,78.96,16.61,"3143480",3449867,"752527",72.12,79.15,17.27,2776710,3081777,"624734",69.79,77.46,15.7,"2366","2745","390","42403","48603","7065"
2021-12-08,5974178,6595629,1423907,71.66,79.11,17.08,"3148138",3456201,"773833",72.23,79.3,17.76,2781203,3087968,"642401",69.91,77.62,16.15,"2370","2750","405","42467","48710","7268"
2021-12-09,5983259,6608156,1463028,71.77,79.26,17.55,"3152842",3462561,"795301",72.34,79.45,18.25,2785501,3094026,"659842",70.01,77.77,16.59,"2378","2757","413","42538","48812","7472"
2021-12-10,5993754,6621483,1505019,71.89,79.42,18.05,"3158161",3469499,"818843",72.46,79.61,18.79,2790617,3100319,"678073",70.14,77.93,17.04,"2381","2764","423","42595","48901","7680"
2021-12-11,6002054,6631321,1531398,71.99,79.54,18.37,"3162151",3474310,"833102",72.55,79.72,19.11,2794871,3105265,"690062",70.25,78.05,17.35,"2383","2768","435","42649","48978","7799"
2021-12-12,6005934,6636936,1546137,72.04,79.61,18.55,"3164057",3477057,"840940",72.6,79.78,19.29,2796788,3108064,"696897",70.3,78.12,17.52,"2386","2772","441","42703","49043","7859"
2021-12-13,6013876,6648628,1582483,72.14,79.75,18.98,"3168036",3482969,"860358",72.69,79.91,19.74,2800688,3113739,"713594",70.4,78.27,17.94,"2388","2775","457","42764","49145","8074"
2021-12-14,6021265,6660228,1618807,72.22,79.89,19.42,"3171708",3488809,"879645",72.77,80.05,20.18,2804355,3119399,"730346",70.49,78.41,18.36,"2390","2781","478","42812","49239","8338"
2021-12-15,6028062,6671742,1655201,72.31,80.03,19.85,"3175122",3494470,"899147",72.85,80.18,20.63,2807696,3125130,"746984",70.57,78.55,18.78,"2392","2787","498","42852","49355","8572"
2021-12-16,6032837,6684072,1694457,72.36,80.18,20.32,"3177483",3500557,"920364",72.91,80.32,21.12,2810066,3131287,"764800",70.63,78.71,19.22,"2394","2794","513","42894","49434","8780"
2021-12-17,6040134,6699235,1739139,72.45,80.36,20.86,"3181218",3508013,"945031",72.99,80.49,21.68,2813569,3138867,"784570",70.72,78.9,19.72,"2395","2801","530","42952","49554","9008"
2021-12-18,6045951,6711683,1769138,72.52,80.51,21.22,"3184009",3513968,"960862",73.05,80.63,22.05,2816546,3145238,"798586",70.8,79.06,20.07,"2396","2805","542","43000","49672","9148"
2021-12-19,6049063,6718387,1786726,72.56,80.59,21.43,"3185503",3517131,"969889",73.09,80.7,22.25,2818136,3148699,"807062",70.84,79.14,20.29,"2396","2811","544","43028","49746","9231"
2021-12-20,6055463,6734540,1832419,72.64,80.78,21.98,"3188635",3524730,"993745",73.16,80.87,22.8,2821348,3157106,"828628",70.92,79.36,20.83,"2397","2825","558","43083","49879","9488"
2021-12-21,6062647,6751990,1879616,72.72,80.99,22.55,"3192217",3532804,"1018332",73.24,81.06,23.36,2824890,3166367,"850946",71,79.59,21.39,"2399","2832","574","43141","49987","9764"
2021-12-22,6069965,6770082,1927788,72.81,81.21,23.12,"3195745",3541143,"1043499",73.32,81.25,23.94,2828614,3175961,"873611",71.1,79.83,21.96,"2400","2848","595","43206","50130","10083"
2021-12-23,6077130,6788534,1972595,72.9,81.43,23.66,"3199162",3549318,"1067157",73.4,81.44,24.49,2832289,3186026,"894392",71.19,80.08,22.48,"2402","2864","628","43277","50326","10418"
2021-12-24,6080671,6797817,1992636,72.94,81.54,23.9,"3200804",3553263,"1077467",73.44,81.53,24.72,2834160,3191272,"903954",71.24,80.21,22.72,"2404","2867","635","43303","50415","10580"
2021-12-25,6080763,6798150,1993068,72.94,81.54,23.91,"3200848",3553402,"1077669",73.44,81.53,24.73,2834208,3191466,"904182",71.24,80.22,22.73,"2404","2867","635","43303","50415","10582"
2021-12-26,6084943,6806048,2010166,72.99,81.64,24.11,"3202832",3556868,"1086690",73.49,81.61,24.93,2836368,3195785,"912074",71.29,80.33,22.93,"2407","2870","640","43336","50525","10762"
2021-12-27,6094879,6827682,2052631,73.11,81.9,24.62,"3207589",3566360,"1109818",73.6,81.83,25.46,2841480,3207747,"931134",71.42,80.63,23.4,"2415","2886","658","43395","50689","11021"
2021-12-28,6103733,6847455,2098756,73.21,82.14,25.17,"3211867",3575361,"1134869",73.69,82.03,26.04,2845998,3218351,"951806",71.54,80.89,23.92,"2419","2901","684","43449","50842","11397"
2021-12-29,6111964,6865381,2142724,73.31,82.35,25.7,"3215857",3583744,"1158342",73.79,82.23,26.58,2850180,3227729,"971996",71.64,81.13,24.43,"2421","2914","709","43506","50994","11677"
2021-12-30,6119862,6881642,2185899,73.41,82.55,26.22,"3219758",3591398,"1181659",73.88,82.4,27.11,2854106,3236135,"991498",71.74,81.34,24.92,"2424","2922","729","43574","51187","12013"
2021-12-31,6122871,6886825,2200799,73.44,82.61,26.4,"3221238",3593823,"1189580",73.91,82.46,27.29,2855622,3238874,"998420",71.78,81.41,25.1,"2425","2923","733","43586","51205","12066"
2022-01-01,6123060,6887123,2201451,73.45,82.61,26.41,"3221331",3593975,"1189930",73.91,82.46,27.3,2855718,3239019,"998716",71.78,81.41,25.1,"2425","2924","734","43586","51205","12071"
2022-01-02,6128079,6893389,2212397,73.51,82.69,26.54,"3223709",3596719,"1195394",73.97,82.52,27.43,2858322,3242418,"1004099",71.85,81.5,25.24,"2426","2927","740","43622","51325","12164"
2022-01-03,6137002,6907394,2238835,73.61,82.85,26.85,"3228050",3603039,"1209058",74.07,82.67,27.74,2862825,3249991,"1016701",71.96,81.69,25.56,"2433","2935","752","43694","51429","12324"
2022-01-04,6145473,6919954,2265487,73.71,83,27.17,"3232260",3608832,"1222941",74.16,82.8,28.06,2867026,3256636,"1029309",72.06,81.86,25.87,"2434","2942","764","43753","51544","12473"
2022-01-05,6152750,6930934,2290701,73.8,83.14,27.48,"3235785",3613933,"1236036",74.24,82.92,28.36,2870722,3262415,"1041272",72.16,82,26.17,"2436","2947","775","43807","51639","12618"
2022-01-06,6160472,6941907,2317139,73.89,83.27,27.79,"3239618",3619216,"1250379",74.33,83.04,28.69,2874557,3267999,"1053202",72.25,82.14,26.47,"2439","2949","784","43858","51743","12774"
2022-01-07,6169145,6951766,2341630,74,83.39,28.09,"3243854",3623853,"1263690",74.43,83.15,28.99,2878950,3273162,"1064254",72.36,82.27,26.75,"2441","2950","792","43900","51801","12894"
2022-01-08,6177867,6959179,2360778,74.1,83.48,28.32,"3248104",3627351,"1273627",74.53,83.23,29.22,2883374,3277008,"1073330",72.48,82.37,26.98,"2442","2951","800","43947","51869","13021"
2022-01-09,6181784,6963196,2370661,74.15,83.52,28.44,"3249933",3629194,"1278615",74.57,83.27,29.34,2885436,3279122,"1078162",72.53,82.42,27.1,"2443","2952","802","43972","51928","13082"
2022-01-10,6190476,6973223,2394783,74.25,83.64,28.73,"3254203",3633931,"1291392",74.67,83.38,29.63,2889808,3284344,"1089398",72.64,82.55,27.38,"2447","2955","812","44018","51993","13181"
2022-01-11,6198907,6982087,2415389,74.36,83.75,28.97,"3258238",3638143,"1302261",74.76,83.47,29.88,2894145,3288923,"1099006",72.75,82.67,27.62,"2449","2957","821","44075","52064","13301"
2022-01-12,6207759,6991001,2437592,74.46,83.86,29.24,"3262456",3642556,"1314299",74.85,83.58,30.16,2898704,3293364,"1109049",72.86,82.78,27.88,"2457","2959","829","44142","52122","13415"
2022-01-13,6216960,6999936,2460039,74.57,83.96,29.51,"3266830",3646914,"1326820",74.96,83.68,30.44,2903468,3297901,"1118872",72.98,82.89,28.12,"2459","2961","834","44203","52160","13513"
2022-01-14,6225446,7009919,2486119,74.67,84.08,29.82,"3270941",3651909,"1341713",75.05,83.79,30.78,2907781,3302791,"1129933",73.09,83.02,28.4,"2459","2968","845","44265","52251","13628"
2022-01-15,6229872,7016031,2501840,74.73,84.16,30.01,"3273009",3654859,"1350107",75.1,83.86,30.98,2910106,3305908,"1137186",73.15,83.1,28.58,"2460","2969","856","44297","52295","13691"
2022-01-16,6233248,7018831,2509804,74.77,84.19,30.11,"3274599",3656197,"1354275",75.13,83.89,31.07,2911866,3307347,"1140937",73.19,83.13,28.68,"2461","2970","861","44322","52317","13731"
2022-01-17,6240556,7024920,2524762,74.86,84.26,30.28,"3277937",3659196,"1362228",75.21,83.96,31.26,2915793,3310386,"1147879",73.29,83.21,28.85,"2465","2971","864","44361","52367","13791"
2022-01-18,6251360,7032956,2544229,74.98,84.36,30.52,"3283117",3663134,"1372779",75.33,84.05,31.5,2921372,3314422,"1156661",73.43,83.31,29.07,"2467","2975","872","44404","52425","13917"
2022-01-19,6260974,7040232,2561778,75.1,84.45,30.73,"3287710",3666881,"1382451",75.43,84.13,31.72,2926345,3317905,"1164442",73.56,83.4,29.27,"2470","2978","876","44449","52468","14009"
2022-01-20,6269855,7046274,2576656,75.21,84.52,30.91,"3291895",3669858,"1390713",75.53,84.2,31.91,2930998,3320933,"1170988",73.67,83.47,29.43,"2472","2980","881","44490","52503","14074"
2022-01-21,6277652,7053604,2595118,75.3,84.61,31.13,"3295615",3673649,"1401314",75.62,84.29,32.15,2935027,3324426,"1178762",73.77,83.56,29.63,"2473","2981","891","44537","52548","14151"
2022-01-22,6282677,7058716,2607081,75.36,84.67,31.27,"3298078",3676146,"1407792",75.67,84.35,32.3,2937552,3327023,"1184201",73.84,83.63,29.77,"2478","2983","895","44569","52564","14193"
2022-01-23,6286183,7061440,2613456,75.4,84.7,31.35,"3299693",3677450,"1411195",75.71,84.38,32.38,2939410,3328416,"1187135",73.88,83.66,29.84,"2478","2984","897","44602","52590","14229"
2022-01-24,6294854,7067718,2628726,75.51,84.78,31.53,"3303768",3680548,"1419570",75.8,84.45,32.57,2943959,3331570,"1193941",74,83.74,30.01,"2480","2985","900","44647","52615","14315"
2022-01-25,6303106,7073754,2643383,75.61,84.85,31.71,"3307727",3683551,"1427777",75.89,84.52,32.76,2948200,3334556,"1200306",74.1,83.82,30.17,"2482","2986","904","44697","52661","14396"
2022-01-26,6310631,7079437,2657102,75.7,84.92,31.87,"3311353",3686430,"1435545",75.98,84.58,32.94,2952051,3337320,"1206186",74.2,83.89,30.32,"2485","2987","909","44742","52700","14462"
2022-01-27,6317971,7084677,2670955,75.78,84.98,32.04,"3314915",3689062,"1443667",76.06,84.64,33.12,2955780,3339886,"1211819",74.29,83.95,30.46,"2487","2988","914","44789","52741","14555"
2022-01-28,6326066,7090752,2687039,75.88,85.05,32.23,"3318887",3692255,"1453345",76.15,84.72,33.35,2959861,3342737,"1218130",74.4,84.02,30.62,"2490","2991","919","44828","52769","14645"
2022-01-29,6326830,7091552,2689659,75.89,85.06,32.26,"3319222",3692658,"1454693",76.16,84.73,33.38,2960290,3343134,"1219388",74.41,84.03,30.65,"2490","2991","919","44828","52769","14659"
2022-01-30,6329992,7093589,2694442,75.93,85.09,32.32,"3320703",3693660,"1457232",76.19,84.75,33.44,2961951,3344157,"1221607",74.45,84.06,30.71,"2490","2991","919","44848","52781","14684"
2022-01-31,6336997,7098504,2705886,76.01,85.15,32.46,"3323985",3696069,"1463740",76.27,84.8,33.58,2965643,3346637,"1226490",74.54,84.12,30.83,"2493","2991","924","44876","52807","14732"
2022-02-01,6343882,7103355,2716718,76.09,85.2,32.59,"3327342",3698499,"1469977",76.34,84.86,33.73,2969135,3349026,"1230990",74.63,84.18,30.94,"2496","2992","929","44909","52838","14822"
2022-02-02,6350206,7107635,2728047,76.17,85.26,32.72,"3330465",3700725,"1476629",76.42,84.91,33.88,2972315,3351041,"1235604",74.71,84.23,31.06,"2496","2992","931","44930","52877","14883"
2022-02-03,6356259,7111775,2739060,76.24,85.31,32.85,"3333443",3702813,"1483186",76.48,84.96,34.03,2975370,3353062,"1240005",74.79,84.28,31.17,"2496","2994","934","44950","52906","14935"
2022-02-04,6363632,7116423,2752144,76.33,85.36,33.01,"3337096",3705240,"1491235",76.57,85.01,34.22,2979059,3355259,"1244975",74.88,84.34,31.29,"2499","2995","935","44978","52929","14999"
2022-02-05,6369820,7119970,2761229,76.41,85.4,33.12,"3340020",3706950,"1496423",76.63,85.05,34.33,2982290,3357068,"1248832",74.96,84.38,31.39,"2500","2995","939","45010","52957","15035"
