"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4730164,5138571,51195,154,56.74,61.64,0.61,0,"2499084",2713074,"27650","81",57.34,62.25,0.63,0,2197683,2388896,"23323","73",55.24,60.05,0.59,0,"1737","1900","16","<10","31660","34701","206","<10"
2021-08-04,4739814,5156927,51415,154,56.85,61.86,0.62,0,"2504198",2722313,"27753","81",57.46,62.46,0.64,0,2202169,2397872,"23440","73",55.35,60.27,0.59,0,"1740","1909","16","<10","31707","34833","206","<10"
2021-08-05,4749197,5175939,51619,154,56.97,62.09,0.62,0,"2509261",2731978,"27852","81",57.57,62.68,0.64,0,2206409,2407078,"23544","73",55.46,60.5,0.59,0,"1742","1924","16","<10","31785","34959","207","<10"
2021-08-06,4758967,5195272,51825,154,57.08,62.32,0.62,0,"2514408",2741989,"27956","81",57.69,62.91,0.64,0,2210977,2416283,"23646","73",55.57,60.73,0.59,0,"1747","1931","16","<10","31835","35069","207","<10"
2021-08-07,4765930,5209558,51961,154,57.17,62.49,0.62,0,"2517871",2749040,"28022","81",57.77,63.07,0.64,0,2214441,2423397,"23716","73",55.66,60.91,0.6,0,"1750","1944","16","<10","31868","35177","207","<10"
2021-08-08,4770189,5219178,52087,154,57.22,62.6,0.62,0,"2520005",2753691,"28080","81",57.82,63.18,0.64,0,2216541,2428307,"23784","73",55.71,61.04,0.6,0,"1750","1950","16","<10","31893","35230","207","<10"
2021-08-09,4779776,5241465,52284,154,57.33,62.87,0.63,0,"2525083",2764891,"28160","81",57.94,63.44,0.65,0,2220991,2439276,"23901","73",55.83,61.31,0.6,0,"1752","1962","16","<10","31950","35336","207","<10"
2021-08-10,4790156,5261209,52511,154,57.46,63.11,0.63,0,"2530607",2774788,"28279","81",58.06,63.67,0.65,0,2225804,2448989,"24007","73",55.95,61.56,0.6,0,"1755","1966","17","<10","31990","35466","208","<10"
2021-08-11,4799448,5277537,52677,156,57.57,63.3,0.63,0,"2535485",2783087,"28356","83",58.17,63.86,0.65,0,2230163,2456899,"24095","73",56.06,61.76,0.61,0,"1758","1971","17","<10","32042","35580","209","<10"
2021-08-12,4809482,5293482,52886,156,57.69,63.5,0.63,0,"2540972",2791198,"28452","83",58.3,64.04,0.65,0,2234658,2464616,"24207","73",56.17,61.95,0.61,0,"1759","1977","17","<10","32093","35691","210","<10"
2021-08-13,4819742,5309336,53155,158,57.81,63.69,0.64,0,"2546485",2799181,"28581","84",58.43,64.23,0.66,0,2239344,2472357,"24347","74",56.29,62.14,0.61,0,"1761","1985","17","<10","32152","35813","210","<10"
2021-08-14,4826877,5320290,53738,158,57.9,63.82,0.64,0,"2550153",2804676,"28876","84",58.51,64.35,0.66,0,2242777,2477750,"24634","74",56.37,62.28,0.62,0,"1762","1990","17","<10","32185","35874","211","<10"
2021-08-15,4832199,5327512,54406,159,57.96,63.9,0.65,0,"2552793",2808166,"29214","84",58.57,64.43,0.67,0,2245423,2481439,"24964","75",56.44,62.37,0.63,0,"1764","1997","17","<10","32219","35910","211","<10"
2021-08-16,4842744,5344164,55787,159,58.09,64.1,0.67,0,"2558395",2816362,"29852","84",58.7,64.62,0.68,0,2250300,2489780,"25702","75",56.56,62.58,0.65,0,"1768","2006","17","<10","32281","36016","216","<10"
2021-08-17,4854658,5363046,57672,159,58.23,64.33,0.69,0,"2564638",2825883,"30768","84",58.84,64.84,0.71,0,2255912,2498980,"26668","75",56.7,62.81,0.67,0,"1771","2019","17","<10","32337","36164","219","<10"
2021-08-18,4866326,5381514,59790,160,58.37,64.55,0.72,0,"2570966",2835159,"31797","84",58.99,65.05,0.73,0,2261166,2508052,"27754","76",56.84,63.04,0.7,0,"1777","2030","17","<10","32417","36273","222","<10"
2021-08-19,4877200,5398818,61851,162,58.5,64.76,0.74,0,"2576672",2843837,"32882","86",59.12,65.25,0.75,0,2266273,2516584,"28728","76",56.96,63.26,0.72,0,"1782","2043","17","<10","32473","36354","224","<10"
2021-08-20,4890038,5416138,63827,162,58.66,64.97,0.77,0,"2583558",2852755,"33905","86",59.28,65.45,0.78,0,2272142,2524837,"29676","76",57.11,63.46,0.75,0,"1787","2050","17","<10","32551","36496","229","<10"
2021-08-21,4899073,5428160,65026,162,58.76,65.11,0.78,0,"2588017",2858513,"34528","86",59.38,65.59,0.79,0,2276638,2531000,"30248","76",57.22,63.62,0.76,0,"1790","2056","17","<10","32628","36591","233","<10"
2021-08-22,4903368,5432511,65601,162,58.82,65.16,0.79,0,"2590214",2860553,"34813","86",59.43,65.63,0.8,0,2278700,2533291,"30537","76",57.28,63.68,0.77,0,"1792","2057","17","<10","32662","36610","234","<10"
2021-08-23,4916322,5449024,67214,162,58.97,65.36,0.81,0,"2596831",2868672,"35626","86",59.58,65.82,0.82,0,2284925,2541579,"31332","76",57.43,63.88,0.79,0,"1796","2067","17","<10","32770","36706","239","<10"
2021-08-24,4930008,5466734,68996,163,59.14,65.57,0.83,0,"2604010",2877617,"36524","86",59.75,66.02,0.84,0,2291324,2550235,"32212","77",57.59,64.1,0.81,0,"1801","2072","18","<10","32873","36810","242","<10"
2021-08-25,4943536,5482312,70670,164,59.3,65.76,0.85,0,"2610986",2885416,"37393","87",59.91,66.2,0.86,0,2297780,2557912,"33013","77",57.76,64.29,0.83,0,"1808","2080","18","<10","32962","36904","246","<10"
2021-08-26,4958640,5499209,72512,164,59.48,65.96,0.87,0,"2618910",2894093,"38366","87",60.09,66.4,0.88,0,2304859,2566036,"33875","77",57.93,64.5,0.85,0,"1816","2086","18","<10","33055","36994","253","<10"
2021-08-27,4974463,5514874,74308,165,59.67,66.15,0.89,0,"2627332",2902210,"39353","88",60.28,66.59,0.9,0,2312151,2573455,"34679","77",58.12,64.69,0.87,0,"1824","2093","18","<10","33156","37116","258","<10"
2021-08-28,4986980,5526314,75471,165,59.82,66.29,0.91,0,"2633629",2907902,"39984","88",60.43,66.72,0.92,0,2318279,2579125,"35207","77",58.27,64.83,0.88,0,"1831","2099","18","<10","33241","37188","262","<10"
2021-08-29,4995018,5533917,76337,165,59.92,66.38,0.92,0,"2637629",2911697,"40451","88",60.52,66.81,0.93,0,2322257,2582893,"35603","77",58.37,64.92,0.89,0,"1841","2100","18","<10","33291","37227","265","<10"
2021-08-30,5013198,5550554,78253,165,60.13,66.58,0.94,0,"2647003",2920182,"41480","88",60.73,67,0.95,0,2330974,2590952,"36484","77",58.59,65.12,0.92,0,"1844","2104","18","<10","33377","37316","271","<10"
2021-08-31,5030188,5566773,80281,167,60.34,66.77,0.96,0,"2655769",2928420,"42544","89",60.93,67.19,0.98,0,2339107,2598810,"37438","78",58.79,65.32,0.94,0,"1848","2113","18","<10","33464","37430","281","<10"
2021-09-01,5045341,5582504,82311,167,60.52,66.96,0.99,0,"2663463",2936272,"43582","89",61.11,67.37,1,0,2346466,2606574,"38422","78",58.98,65.52,0.97,0,"1853","2115","19","<10","33559","37543","288","<10"
2021-09-02,5058779,5597617,84128,167,60.68,67.14,1.01,0,"2670419",2944252,"44551","89",61.27,67.55,1.02,0,2352873,2613623,"39265","78",59.14,65.69,0.99,0,"1857","2117","19","<10","33630","37625","293","<10"
2021-09-03,5074232,5613341,86097,169,60.87,67.33,1.03,0,"2678356",2952736,"45625","90",61.45,67.75,1.05,0,2360240,2620756,"40155","79",59.33,65.87,1.01,0,"1864","2120","19","<10","33772","37729","298","<10"
2021-09-04,5084467,5623518,87167,169,60.99,67.45,1.05,0,"2683510",2957863,"46213","90",61.57,67.87,1.06,0,2365280,2625757,"40636","79",59.45,66,1.02,0,"1869","2126","19","<10","33808","37772","299","<10"
2021-09-05,5090550,5630644,87930,169,61.06,67.54,1.05,0,"2686442",2961360,"46615","90",61.64,67.95,1.07,0,2368399,2629357,"40996","79",59.53,66.09,1.03,0,"1874","2131","19","<10","33835","37796","300","<10"
2021-09-06,5095477,5636089,88235,169,61.12,67.6,1.06,0,"2688774",2963963,"46775","90",61.69,68.01,1.07,0,2370946,2632127,"41140","79",59.59,66.16,1.03,0,"1875","2135","19","<10","33882","37864","301","<10"
2021-09-07,5114101,5652248,89824,170,61.34,67.8,1.08,0,"2698315",2972382,"47592","90",61.91,68.2,1.09,0,2379909,2639712,"41911","80",59.82,66.35,1.05,0,"1885","2146","19","<10","33992","38008","302","<10"
2021-09-08,5129881,5669034,91625,171,61.53,68,1.1,0,"2706374",2981188,"48512","91",62.1,68.4,1.11,0,2387556,2647576,"42781","80",60.01,66.55,1.08,0,"1891","2155","19","<10","34060","38115","313","<10"
2021-09-09,5145753,5685893,93570,172,61.72,68.2,1.12,0,"2714627",2989991,"49517","92",62.29,68.6,1.14,0,2395075,2655501,"43716","80",60.2,66.75,1.1,0,"1899","2164","19","<10","34152","38237","318","<10"
2021-09-10,5162332,5705088,95563,172,61.92,68.43,1.15,0,"2723488",3000288,"50643","92",62.49,68.84,1.16,0,2402665,2664256,"44576","80",60.39,66.97,1.12,0,"1910","2167","19","<10","34269","38377","325","<10"
2021-09-11,5173796,5718545,96633,173,62.06,68.59,1.16,0,"2729278",3007166,"51225","93",62.62,69,1.18,0,2408249,2670716,"45062","80",60.53,67.13,1.13,0,"1912","2171","19","<10","34357","38492","327","<10"
2021-09-12,5179670,5727781,97369,173,62.13,68.7,1.17,0,"2732058",3011677,"51628","93",62.69,69.1,1.18,0,2411320,2675375,"45394","80",60.61,67.25,1.14,0,"1914","2175","19","<10","34378","38554","328","<10"
2021-09-13,5193688,5745471,99041,173,62.3,68.92,1.19,0,"2739050",3020431,"52507","93",62.85,69.3,1.2,0,2418280,2684168,"46184","80",60.78,67.47,1.16,0,"1919","2182","19","<10","34439","38690","331","<10"
2021-09-14,5208355,5762361,100600,173,62.47,69.12,1.21,0,"2746569",3028884,"53304","93",63.02,69.5,1.22,0,2425355,2692488,"46939","80",60.96,67.68,1.18,0,"1925","2187","20","<10","34506","38802","337","<10"
2021-09-15,5222029,5778294,102190,173,62.64,69.31,1.23,0,"2753656",3036959,"54148","93",63.18,69.68,1.24,0,2431857,2700278,"47683","80",61.13,67.87,1.2,0,"1931","2196","20","<10","34585","38861","339","<10"
2021-09-16,5237085,5794474,103654,174,62.82,69.5,1.24,0,"2761373",3044995,"54915","94",63.36,69.87,1.26,0,2439096,2708234,"48374","80",61.31,68.07,1.22,0,"1939","2209","20","<10","34677","39036","345","<10"
2021-09-17,5251915,5809483,105455,176,63,69.68,1.26,0,"2769348",3053030,"55883","96",63.54,70.05,1.28,0,2445865,2715115,"49200","80",61.48,68.25,1.24,0,"1943","2216","20","<10","34759","39122","352","<10"
2021-09-18,5263040,5820219,106595,177,63.13,69.81,1.28,0,"2774924",3058428,"56530","96",63.67,70.17,1.3,0,2451358,2720386,"49689","81",61.62,68.38,1.25,0,"1946","2222","20","<10","34812","39183","356","<10"
2021-09-19,5269722,5826844,107397,177,63.21,69.89,1.29,0,"2778314",3061607,"56945","96",63.75,70.25,1.31,0,2454611,2723775,"50076","81",61.7,68.46,1.26,0,"1947","2228","20","<10","34850","39234","356","<10"
2021-09-20,5283637,5840394,109320,177,63.38,70.06,1.31,0,"2785447",3068604,"57994","96",63.91,70.41,1.33,0,2461318,2730259,"50944","81",61.87,68.63,1.28,0,"1953","2235","21","<10","34919","39296","361","<10"
2021-09-21,5297558,5853435,111376,178,63.54,70.21,1.34,0,"2792624",3075285,"59093","96",64.07,70.56,1.36,0,2467983,2736530,"51897","82",62.03,68.78,1.3,0,"1959","2243","22","<10","34992","39377","364","<10"
2021-09-22,5310636,5866998,113094,180,63.7,70.37,1.36,0,"2799304",3082422,"60025","96",64.23,70.72,1.38,0,2474272,2742829,"52682","84",62.19,68.94,1.32,0,"1963","2246","22","<10","35097","39501","365","<10"
2021-09-23,5325068,5883224,115317,181,63.87,70.57,1.38,0,"2806989",3091554,"61209","97",64.4,70.93,1.4,0,2480919,2749807,"53717","84",62.36,69.12,1.35,0,"1965","2256","22","<10","35195","39607","369","<10"
2021-09-24,5340131,5901095,119764,181,64.05,70.78,1.44,0,"2815327",3101997,"63511","97",64.6,71.17,1.46,0,2487545,2757083,"55854","84",62.53,69.3,1.4,0,"1973","2265","22","<10","35286","39750","377","<10"
2021-09-25,5350359,5912541,123324,181,64.18,70.92,1.48,0,"2820647",3108288,"65451","97",64.72,71.32,1.5,0,2492390,2762155,"57466","84",62.65,69.43,1.44,0,"1979","2271","22","<10","35343","39827","385","<10"
2021-09-26,5356964,5919542,125752,181,64.26,71,1.51,0,"2823973",3112143,"66763","97",64.79,71.41,1.53,0,2495635,2765237,"58578","84",62.73,69.51,1.47,0,"1984","2279","22","<10","35372","39883","389","<10"
2021-09-27,5366263,5934672,134219,182,64.37,71.19,1.61,0,"2828689",3120493,"71148","97",64.9,71.6,1.63,0,2500141,2771910,"62637","85",62.84,69.67,1.57,0,"1986","2285","24","<10","35447","39984","410","<10"
2021-09-28,5378903,5946408,143283,183,64.52,71.33,1.72,0,"2835364",3126666,"75873","97",65.06,71.74,1.74,0,2506025,2777389,"66955","86",62.99,69.81,1.68,0,"1990","2287","25","<10","35524","40066","430","<10"
2021-09-29,5392336,5958923,152066,185,64.68,71.48,1.82,0,"2842571",3133675,"80474","97",65.22,71.9,1.85,0,2512157,2782764,"71087","88",63.14,69.95,1.79,0,"1997","2293","25","<10","35611","40191","480","<10"
2021-09-30,5406170,5972187,161262,186,64.85,71.64,1.93,0,"2850081",3141271,"85410","98",65.39,72.07,1.96,0,2518376,2788319,"75312","88",63.3,70.09,1.89,0,"2002","2300","25","<10","35711","40297","515","<10"
2021-10-01,5420909,5985964,171005,187,65.02,71.8,2.05,0,"2858165",3149250,"90827","99",65.58,72.26,2.08,0,2524946,2794005,"79591","88",63.47,70.23,2,0,"2002","2305","26","<10","35796","40404","561","<10"
2021-10-02,5431816,5994295,175269,189,65.15,71.9,2.1,0,"2863769",3153570,"93280","100",65.71,72.36,2.14,0,2530156,2797951,"81387","89",63.6,70.33,2.05,0,"2006","2316","28","<10","35885","40458","574","<10"
2021-10-03,5438614,5999786,177841,190,65.24,71.97,2.13,0,"2867208",3156447,"94694","101",65.79,72.42,2.17,0,2533473,2800524,"82541","89",63.68,70.39,2.07,0,"2011","2320","30","<10","35922","40495","576","<10"
2021-10-04,5450558,6010436,186650,191,65.38,72.1,2.24,0,"2873495",3162420,"99330","102",65.93,72.56,2.28,0,2539055,2805102,"86666","89",63.82,70.51,2.18,0,"2015","2328","32","<10","35993","40586","622","<10"
2021-10-05,5463184,6021480,195775,194,65.53,72.23,2.35,0,"2880118",3168690,"104281","104",66.08,72.7,2.39,0,2544971,2809782,"90794","90",63.97,70.63,2.28,0,"2022","2337","34","<10","36073","40671","666","<10"
2021-10-06,5475130,6032110,204926,197,65.67,72.36,2.46,0,"2886388",3174809,"109167","105",66.23,72.84,2.5,0,2550562,2814208,"95003","92",64.11,70.74,2.39,0,"2027","2339","40","<10","36153","40754","716","<10"
2021-10-07,5488073,6042309,214364,198,65.83,72.48,2.57,0,"2893220",3180521,"114368","106",66.38,72.97,2.62,0,2556555,2818630,"99205","92",64.26,70.85,2.49,0,"2035","2344","40","<10","36263","40814","751","<10"
2021-10-08,5501124,6052391,224394,198,65.99,72.6,2.69,0,"2900419",3186085,"120076","106",66.55,73.1,2.76,0,2562327,2823058,"103478","92",64.41,70.96,2.6,0,"2042","2347","41","<10","36336","40901","799","<10"
2021-10-09,5510036,6059069,228527,198,66.09,72.68,2.74,0,"2904989",3189477,"122429","106",66.65,73.18,2.81,0,2566626,2826319,"105246","92",64.51,71.04,2.65,0,"2044","2354","41","<10","36377","40919","811","<10"
2021-10-10,5515549,6062924,231003,198,66.16,72.72,2.77,0,"2907642",3191341,"123805","106",66.71,73.22,2.84,0,2569443,2828299,"106346","92",64.58,71.09,2.67,0,"2048","2357","41","<10","36416","40927","811","<10"
2021-10-11,5525691,6071043,239333,199,66.28,72.82,2.87,0,"2912960",3195521,"128424","107",66.84,73.32,2.95,0,2574228,2832210,"110035","92",64.7,71.19,2.77,0,"2051","2359","42","<10","36452","40953","832","<10"
2021-10-12,5537592,6079821,249143,199,66.42,72.93,2.99,0,"2919260",3200064,"133655","107",66.98,73.42,3.07,0,2579760,2836391,"114567","92",64.84,71.29,2.88,0,"2057","2368","42","<10","36515","40998","879","<10"
2021-10-13,5548528,6087621,257478,201,66.55,73.02,3.09,0,"2925123",3204050,"138190","107",67.11,73.51,3.17,0,2584756,2840131,"118330","94",64.97,71.39,2.97,0,"2062","2369","43","<10","36587","41071","915","<10"
2021-10-14,5560382,6095569,266991,202,66.7,73.12,3.2,0,"2931696",3208158,"143409","108",67.27,73.61,3.29,0,2589947,2843873,"122580","94",65.1,71.48,3.08,0,"2070","2378","45","<10","36669","41160","957","<10"
2021-10-15,5573124,6103893,277232,202,66.85,73.22,3.33,0,"2939066",3212498,"149248","108",67.43,73.71,3.42,0,2595236,2847781,"126949","94",65.23,71.58,3.19,0,"2074","2384","47","<10","36748","41230","988","<10"
2021-10-16,5581262,6109178,281167,203,66.95,73.28,3.37,0,"2943389",3215010,"151398","109",67.53,73.77,3.47,0,2599008,2850517,"128726","94",65.33,71.65,3.24,0,"2078","2385","47","<10","36787","41266","996","<10"
2021-10-17,5586153,6112502,283541,203,67.01,73.32,3.4,0,"2946029",3216614,"152727","109",67.59,73.8,3.5,0,2601225,2852214,"129765","94",65.38,71.69,3.26,0,"2080","2388","48","<10","36819","41286","1001","<10"
2021-10-18,5597592,6120086,292406,204,67.14,73.41,3.51,0,"2952346",3220459,"157585","110",67.74,73.89,3.62,0,2606276,2855896,"133728","94",65.51,71.78,3.36,0,"2082","2390","49","<10","36888","41341","1044","<10"
2021-10-19,5607132,6127149,300935,206,67.26,73.5,3.61,0,"2957419",3223933,"162204","111",67.86,73.97,3.72,0,2610682,2859407,"137580","95",65.62,71.87,3.46,0,"2082","2391","50","<10","36949","41418","1101","<10"
2021-10-20,5617235,6134296,310359,210,67.38,73.58,3.72,0,"2963082",3227526,"167446","115",67.99,74.05,3.84,0,2615033,2862899,"141705","95",65.73,71.96,3.56,0,"2085","2393","50","<10","37035","41478","1158","<10"
2021-10-21,5627380,6141863,320690,212,67.5,73.67,3.85,0,"2968834",3231391,"173162","116",68.12,74.14,3.97,0,2619351,2866527,"146262","96",65.84,72.05,3.68,0,"2086","2396","50","<10","37109","41549","1216","<10"
2021-10-22,5638760,6150468,336384,213,67.64,73.77,4.03,0,"2975255",3235930,"181784","116",68.27,74.25,4.17,0,2624240,2870511,"153257","97",65.96,72.15,3.85,0,"2090","2400","56","<10","37175","41627","1287","<10"
2021-10-23,5645944,6156033,345712,213,67.72,73.84,4.15,0,"2979034",3238630,"186766","116",68.35,74.31,4.29,0,2627584,2873336,"157563","97",66.05,72.22,3.96,0,"2097","2402","60","<10","37229","41665","1323","<10"
2021-10-24,5650583,6159676,351820,214,67.78,73.89,4.22,0,"2981456",3240336,"190000","116",68.41,74.35,4.36,0,2629766,2875225,"160402","98",66.1,72.27,4.03,0,"2101","2403","65","<10","37260","41712","1353","<10"
2021-10-25,5660456,6168960,370786,214,67.9,74,4.45,0,"2986965",3245056,"200055","116",68.53,74.46,4.59,0,2634058,2879712,"169235","98",66.21,72.38,4.25,0,"2107","2405","66","<10","37326","41787","1430","<10"
2021-10-26,5669478,6177701,387614,214,68.01,74.1,4.65,0,"2991777",3249272,"208815","116",68.64,74.55,4.79,0,2638189,2884120,"177236","98",66.31,72.49,4.45,0,"2112","2411","70","<10","37400","41898","1493","<10"
2021-10-27,5679254,6188785,407860,217,68.12,74.23,4.89,0,"2997216",3254702,"219711","116",68.77,74.68,5.04,0,2642447,2889624,"186497","101",66.42,72.63,4.69,0,"2115","2417","74","<10","37476","42042","1578","<10"
2021-10-28,5688770,6200402,428312,218,68.24,74.37,5.14,0,"3002420",3260363,"230927","116",68.89,74.81,5.3,0,2646692,2895404,"195666","102",66.53,72.78,4.92,0,"2120","2420","75","<10","37538","42215","1644","<10"
2021-10-29,5698674,6212834,450199,220,68.36,74.52,5.4,0,"3007693",3266418,"243149","116",69.01,74.95,5.58,0,2651216,2901567,"205237","104",66.64,72.93,5.16,0,"2122","2425","78","<10","37643","42424","1735","<10"
2021-10-30,5704605,6217918,461591,223,68.43,74.58,5.54,0,"3010749",3268772,"249480","118",69.08,75,5.72,0,2654060,2904266,"210257","105",66.71,73,5.28,0,"2129","2429","84","<10","37667","42451","1770","<10"
2021-10-31,5707845,6220920,468263,226,68.47,74.62,5.62,0,"3012316",3270124,"253118","120",69.12,75.03,5.81,0,2655712,2905894,"213272","106",66.75,73.04,5.36,0,"2132","2432","86","<10","37685","42470","1787","<10"
2021-11-01,5715893,6228719,488618,232,68.56,74.71,5.86,0,"3016694",3274033,"264342","126",69.22,75.12,6.07,0,2659327,2909667,"222322","106",66.84,73.14,5.59,0,"2133","2436","90","<10","37739","42583","1864","<10"
2021-11-02,5723557,6235804,508968,233,68.65,74.8,6.11,0,"3020775",3277604,"275318","126",69.31,75.2,6.32,0,2662852,2913113,"231640","107",66.93,73.22,5.82,0,"2136","2440","95","<10","37794","42647","1915","<10"
2021-11-03,5731249,6243317,529194,235,68.75,74.89,6.35,0,"3025015",3281394,"286475","128",69.41,75.29,6.57,0,2666247,2916772,"240639","107",67.02,73.31,6.05,0,"2136","2441","102","<10","37851","42710","1978","<10"
2021-11-04,5738407,6252853,551121,236,68.83,75,6.61,0,"3028996",3286307,"298723","128",69.5,75.4,6.85,0,2669358,2921312,"250238","108",67.1,73.43,6.29,0,"2139","2446","105","<10","37914","42788","2055","<10"
2021-11-05,5746186,6264013,574166,237,68.93,75.14,6.89,0,"3033295",3292079,"311963","128",69.6,75.53,7.16,0,2672776,2926604,"259947","109",67.18,73.56,6.53,0,"2142","2452","113","<10","37973","42878","2143","<10"
2021-11-06,5750843,6274601,586829,237,68.98,75.26,7.04,0,"3035681",3297369,"319063","128",69.65,75.66,7.32,0,2675011,2931849,"265475","109",67.24,73.69,6.67,0,"2143","2454","118","<10","38008","42929","2173","<10"
2021-11-07,5753664,6281290,593844,239,69.02,75.34,7.12,0,"3037121",3300641,"322964","130",69.68,75.73,7.41,0,2676377,2935212,"268569","109",67.27,73.78,6.75,0,"2144","2455","121","<10","38022","42982","2190","<10"
2021-11-08,5760176,6296427,612891,243,69.09,75.53,7.35,0,"3040734",3308137,"333390","132",69.77,75.9,7.65,0,2679216,2942771,"277118","111",67.34,73.97,6.97,0,"2145","2462","123","<10","38081","43057","2260","<10"
2021-11-09,5766244,6312485,632891,244,69.17,75.72,7.59,0,"3043984",3316115,"344356","132",69.84,76.09,7.9,0,2681983,2950714,"286053","112",67.41,74.17,7.19,0,"2148","2468","131","<10","38129","43188","2351","<10"
2021-11-10,5772243,6329267,654865,245,69.24,75.92,7.86,0,"3047213",3324462,"356741","132",69.92,76.28,8.19,0,2684706,2959018,"295526","113",67.48,74.38,7.43,0,"2154","2482","134","<10","38170","43305","2464","<10"
2021-11-11,5778102,6341415,676515,245,69.31,76.07,8.11,0,"3050397",3330558,"369022","132",69.99,76.42,8.47,0,2687337,2964996,"304826","113",67.55,74.53,7.66,0,"2156","2485","139","<10","38212","43376","2528","<10"
2021-11-12,5784381,6358237,699288,247,69.38,76.27,8.39,0,"3053842",3339122,"382060","134",70.07,76.61,8.77,0,2690115,2973139,"314468","113",67.62,74.73,7.9,0,"2162","2492","142","<10","38262","43484","2618","<10"
2021-11-13,5788534,6367827,712561,250,69.43,76.38,8.55,0,"3055939",3343863,"389493","136",70.12,76.72,8.94,0,2692151,2977938,"320261","114",67.67,74.85,8.05,0,"2164","2497","145","<10","38280","43529","2662","<10"
2021-11-14,5791115,6373574,720384,251,69.46,76.45,8.64,0,"3057245",3346627,"393888","137",70.15,76.79,9.04,0,2693405,2980868,"323653","114",67.7,74.93,8.14,0,"2165","2499","148","<10","38300","43580","2695","<10"
2021-11-15,5797671,6386789,744747,251,69.54,76.61,8.93,0,"3060708",3353121,"407197","137",70.23,76.94,9.34,0,2696439,2987468,"334596","114",67.78,75.09,8.41,0,"2169","2505","153","<10","38355","43695","2801","<10"
2021-11-16,5803996,6396552,774408,251,69.62,76.73,9.29,0,"3063948",3358072,"422993","137",70.3,77.05,9.71,0,2699464,2992208,"348321","114",67.85,75.21,8.76,0,"2173","2507","161","<10","38411","43765","2933","<10"
2021-11-17,5811160,6406792,804853,252,69.7,76.85,9.65,0,"3067743",3363248,"439365","138",70.39,77.17,10.08,0,2702767,2997173,"362201","114",67.94,75.34,9.1,0,"2173","2512","166","<10","38477","43859","3121","<10"
2021-11-18,5818260,6417389,836706,254,69.79,76.98,10.04,0,"3071491",3368690,"456906","139",70.47,77.29,10.48,0,2706055,3002231,"376371","115",68.02,75.46,9.46,0,"2173","2516","171","<10","38541","43952","3258","<10"
2021-11-19,5825293,6429135,871776,258,69.87,77.12,10.46,0,"3075240",3374743,"476658","139",70.56,77.43,10.94,0,2709262,3007858,"391571","119",68.1,75.6,9.84,0,"2178","2518","184","<10","38613","44016","3363","<10"
2021-11-20,5829132,6438269,893966,260,69.92,77.23,10.72,0,"3077109",3379154,"488632","140",70.6,77.53,11.21,0,2711214,3012512,"401714","120",68.15,75.72,10.1,0,"2178","2520","187","<10","38631","44083","3433","<10"
2021-11-21,5831241,6442786,906994,262,69.95,77.28,10.88,0,"3078109",3381395,"495561","141",70.63,77.58,11.37,0,2712292,3014714,"407733","121",68.17,75.78,10.25,0,"2179","2523","191","<10","38661","44154","3509","<10"
2021-11-22,5837627,6453062,941712,263,70.02,77.4,11.3,0,"3081405",3386564,"513734","142",70.7,77.7,11.79,0,2715310,3019749,"424078","121",68.25,75.9,10.66,0,"2180","2529","203","<10","38732","44220","3697","<10"
2021-11-23,5842996,6462544,974358,264,70.09,77.52,11.69,0,"3084171",3391353,"530717","142",70.76,77.81,12.18,0,2717864,3024376,"439575","122",68.31,76.02,11.05,0,"2184","2531","212","<10","38777","44284","3854","<10"
2021-11-24,5848288,6471110,1000086,265,70.15,77.62,12,0,"3086872",3395600,"543908","143",70.83,77.91,12.48,0,2720401,3028636,"451970","122",68.38,76.13,11.36,0,"2186","2535","220","<10","38829","44339","3988","<10"
