"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5282298,5839134,106363,63.36,70.04,1.28,"2779379",3062206,"56248",63.77,70.26,1.29,"2452169",2721029,"49416",61.64,68.39,1.24,"2806","3110","42","47944","52789","657"
2021-09-21,5296154,5852159,108378,63.53,70.2,1.3,"2786516",3068875,"57327",63.93,70.41,1.32,"2458799",2727284,"50342",61.8,68.55,1.27,"2812","3120","43","48027","52880","666"
2021-09-22,5309188,5865675,110077,63.68,70.36,1.32,"2793170",3075979,"58250",64.09,70.58,1.34,"2465057",2733550,"51110",61.96,68.71,1.28,"2817","3125","43","48144","53021","674"
2021-09-23,5323584,5881869,112299,63.86,70.55,1.35,"2800819",3085090,"59440",64.26,70.79,1.36,"2471691",2740513,"52131",62.13,68.88,1.31,"2820","3135","43","48254","53131","685"
2021-09-24,5338592,5899662,116718,64.04,70.77,1.4,"2809112",3095528,"61722",64.45,71.02,1.42,"2478300",2747708,"54240",62.29,69.06,1.36,"2828","3143","44","48352","53283","712"
2021-09-25,5348721,5911105,120276,64.16,70.9,1.44,"2814338",3101829,"63652",64.57,71.17,1.46,"2483136",2752761,"55849",62.41,69.19,1.4,"2834","3152","46","48413","53363","729"
2021-09-26,5355297,5918111,122685,64.24,70.99,1.47,"2817644",3105680,"64946",64.65,71.26,1.49,"2486369",2755847,"56954",62.5,69.27,1.43,"2839","3159","48","48445","53425","737"
2021-09-27,5364544,5933213,131141,64.35,71.17,1.57,"2822340",3114012,"69316",64.76,71.45,1.59,"2490843",2762504,"60982",62.61,69.44,1.53,"2841","3165","51","48520","53532","792"
2021-09-28,5377148,5944929,140194,64.5,71.31,1.68,"2828974",3120170,"74034",64.91,71.59,1.7,"2496713",2767968,"65235",62.76,69.57,1.64,"2845","3171","53","48616","53620","872"
2021-09-29,5390522,5957425,148981,64.66,71.46,1.79,"2836139",3127171,"78636",65.07,71.75,1.8,"2502813",2773325,"69273",62.91,69.71,1.74,"2852","3177","54","48718","53752","1018"
2021-09-30,5404289,5970663,158139,64.82,71.62,1.9,"2843606",3134737,"83537",65.24,71.92,1.92,"2508993",2778874,"73427",63.06,69.85,1.85,"2857","3184","59","48833","53868","1116"
2021-10-01,5418988,5984389,167796,65,71.78,2.01,"2851666",3142695,"88858",65.43,72.11,2.04,"2515530",2784520,"77641",63.23,69.99,1.95,"2857","3189","61","48935","53985","1236"
2021-10-02,5429857,5992717,172020,65.13,71.88,2.06,"2857242",3147002,"91267",65.56,72.21,2.09,"2520726",2788469,"79428",63.36,70.09,2,"2861","3202","66","49028","54044","1259"
2021-10-03,5436636,5998211,174568,65.21,71.95,2.09,"2860667",3149878,"92647",65.64,72.27,2.13,"2524034",2791044,"80587",63.44,70.15,2.03,"2866","3205","68","49069","54084","1266"
2021-10-04,5448557,6008827,183384,65.36,72.08,2.2,"2866940",3155818,"97277",65.78,72.41,2.23,"2529588",2795607,"84655",63.58,70.27,2.13,"2872","3213","73","49157","54189","1379"
2021-10-05,5461111,6019841,192479,65.51,72.21,2.31,"2873514",3162073,"102227",65.93,72.55,2.35,"2535469",2800259,"88685",63.73,70.39,2.23,"2880","3222","78","49248","54287","1489"
2021-10-06,5473028,6030476,201633,65.65,72.34,2.42,"2879767",3168185,"107126",66.07,72.69,2.46,"2541046",2804693,"92800",63.87,70.5,2.33,"2885","3225","83","49330","54373","1624"
2021-10-07,5485965,6040708,211061,65.8,72.46,2.53,"2886573",3173894,"112304",66.23,72.82,2.58,"2547043",2809139,"96920",64.02,70.61,2.44,"2895","3232","84","49454","54443","1753"
2021-10-08,5498982,6050790,221084,65.96,72.58,2.65,"2893742",3179447,"117995",66.39,72.95,2.71,"2552796",2813563,"101107",64.17,70.72,2.54,"2904","3235","92","49540","54545","1890"
2021-10-09,5507928,6057488,225211,66.07,72.66,2.7,"2898321",3182856,"120346",66.5,73.03,2.76,"2557106",2816825,"102861",64.27,70.8,2.59,"2907","3242","93","49594","54565","1911"
2021-10-10,5513426,6061329,227649,66.13,72.71,2.73,"2900965",3184707,"121691",66.56,73.07,2.79,"2559916",2818800,"103943",64.34,70.85,2.61,"2910","3245","94","49635","54577","1921"
2021-10-11,5523527,6069451,235995,66.25,72.8,2.83,"2906250",3188882,"126317",66.68,73.17,2.9,"2564692",2822714,"107618",64.46,70.95,2.71,"2913","3248","95","49672","54607","1965"
2021-10-12,5535398,6078206,245800,66.4,72.91,2.95,"2912521",3193419,"131522",66.83,73.27,3.02,"2570209",2826874,"112036",64.6,71.05,2.82,"2920","3257","98","49748","54656","2144"
2021-10-13,5546288,6085955,254086,66.53,73,3.05,"2918350",3197361,"136017",66.96,73.36,3.12,"2575177",2830593,"115693",64.73,71.15,2.91,"2927","3259","105","49834","54742","2271"
2021-10-14,5558078,6093878,263572,66.67,73.1,3.16,"2924878",3201450,"141206",67.11,73.46,3.24,"2580345",2834318,"119856",64.86,71.24,3.01,"2935","3268","108","49920","54842","2402"
2021-10-15,5570770,6102183,273763,66.82,73.2,3.28,"2932200",3205780,"146990",67.28,73.55,3.37,"2585626",2838211,"124156",64.99,71.34,3.12,"2938","3273","117","50006","54919","2500"
2021-10-16,5578885,6107462,277693,66.92,73.26,3.33,"2936518",3208290,"149136",67.38,73.61,3.42,"2589377",2840943,"125922",65.09,71.41,3.17,"2944","3274","120","50046","54955","2515"
2021-10-17,5583762,6110772,280077,66.98,73.3,3.36,"2939135",3209887,"150468",67.44,73.65,3.45,"2591596",2842632,"126961",65.14,71.45,3.19,"2946","3277","122","50085","54976","2526"
2021-10-18,5595152,6118335,288916,67.11,73.39,3.47,"2945429",3213716,"155265",67.58,73.74,3.56,"2596615",2846303,"130863",65.27,71.54,3.29,"2948","3279","130","50160","55037","2658"
2021-10-19,5604629,6125366,297373,67.23,73.47,3.57,"2950466",3217174,"159816",67.7,73.82,3.67,"2600988",2849795,"134601",65.38,71.63,3.38,"2949","3280","136","50226","55117","2820"
2021-10-20,5614670,6132476,306679,67.35,73.56,3.68,"2956095",3220758,"164943",67.83,73.9,3.78,"2605301",2853259,"138622",65.49,71.72,3.48,"2952","3282","138","50322","55177","2976"
2021-10-21,5624738,6140014,316913,67.47,73.65,3.8,"2961796",3224619,"170587",67.96,73.99,3.91,"2609591",2856858,"143056",65.59,71.81,3.6,"2953","3284","143","50398","55253","3127"
2021-10-22,5636081,6148608,332539,67.6,73.75,3.99,"2968202",3229143,"179144",68.1,74.09,4.11,"2614450",2860832,"149933",65.72,71.91,3.77,"2958","3289","158","50471","55344","3304"
2021-10-23,5643253,6154171,341841,67.69,73.82,4.1,"2971973",3231845,"184096",68.19,74.15,4.22,"2617785",2863647,"154204",65.8,71.98,3.88,"2966","3291","166","50529","55388","3375"
2021-10-24,5647876,6157827,347917,67.75,73.86,4.17,"2974385",3233554,"187302",68.25,74.19,4.3,"2619959",2865543,"157003",65.85,72.03,3.95,"2970","3292","171","50562","55438","3441"
2021-10-25,5657696,6167041,366868,67.86,73.97,4.4,"2979861",3238269,"197312",68.37,74.3,4.53,"2624224",2869957,"165756",65.96,72.14,4.17,"2976","3296","177","50635","55519","3623"
2021-10-26,5666684,6175780,383638,67.97,74.08,4.6,"2984658",3242473,"206016",68.48,74.4,4.73,"2628334",2874363,"173663",66.06,72.25,4.37,"2980","3302","183","50712","55642","3776"
2021-10-27,5676423,6186856,403870,68.09,74.21,4.84,"2990075",3247894,"216884",68.61,74.52,4.98,"2632569",2879857,"182830",66.17,72.39,4.6,"2983","3309","188","50796","55796","3968"
2021-10-28,5685904,6198477,424263,68.2,74.35,5.09,"2995256",3253548,"228019",68.72,74.65,5.23,"2636796",2885639,"191912",66.28,72.53,4.82,"2989","3313","193","50863","55977","4139"
2021-10-29,5695787,6210875,446071,68.32,74.5,5.35,"3000513",3259588,"240169",68.84,74.79,5.51,"2641303",2891765,"201348",66.39,72.69,5.06,"2992","3319","199","50979","56203","4355"
2021-10-30,5701698,6215968,457410,68.39,74.56,5.49,"3003556",3261953,"246436",68.91,74.84,5.65,"2644137",2894462,"206339",66.46,72.75,5.19,"2999","3323","205","51006","56230","4430"
2021-10-31,5704916,6218965,464081,68.43,74.6,5.57,"3005112",3263297,"250052",68.95,74.87,5.74,"2645778",2896092,"209351",66.5,72.79,5.26,"3003","3326","207","51023","56250","4471"
2021-11-01,5712904,6226740,484315,68.53,74.69,5.81,"3009449",3267176,"261187",69.05,74.96,5.99,"2649365",2899859,"218279",66.59,72.89,5.49,"3004","3332","212","51086","56373","4637"
2021-11-02,5720531,6233805,504558,68.62,74.77,6.05,"3013511",3270730,"272068",69.14,75.04,6.24,"2652867",2903292,"227508",66.68,72.98,5.72,"3007","3337","218","51146","56446","4764"
2021-11-03,5728169,6241301,524775,68.71,74.86,6.29,"3017713",3274497,"283168",69.24,75.13,6.5,"2656241",2906950,"236485",66.77,73.07,5.94,"3007","3338","230","51208","56516","4892"
2021-11-04,5735297,6250835,546568,68.79,74.98,6.56,"3021673",3279399,"295311",69.33,75.24,6.78,"2659338",2911473,"245950",66.84,73.18,6.18,"3011","3346","241","51275","56617","5066"
2021-11-05,5743032,6261995,569494,68.89,75.11,6.83,"3025949",3285152,"308401",69.43,75.38,7.08,"2662728",2916758,"255577",66.93,73.31,6.42,"3014","3353","253","51341","56732","5263"
2021-11-06,5747677,6272554,582117,68.94,75.24,6.98,"3028328",3290404,"315449",69.48,75.5,7.24,"2664958",2921985,"261078",66.99,73.45,6.56,"3015","3356","262","51376","56809","5328"
2021-11-07,5750487,6279223,589127,68.98,75.32,7.07,"3029757",3293668,"319330",69.52,75.57,7.33,"2666323",2925319,"264162",67.02,73.53,6.64,"3016","3357","270","51391","56879","5365"
2021-11-08,5756968,6294313,608091,69.05,75.5,7.29,"3033349",3301133,"329650",69.6,75.74,7.56,"2669142",2932833,"272632",67.09,73.72,6.85,"3017","3364","282","51460","56983","5527"
2021-11-09,5763005,6310372,628035,69.13,75.69,7.53,"3036579",3309071,"340547",69.67,75.92,7.81,"2671892",2940772,"281457",67.16,73.92,7.07,"3020","3377","295","51514","57152","5736"
2021-11-10,5768984,6327150,649960,69.2,75.89,7.8,"3039803",3317397,"352831",69.75,76.12,8.1,"2674597",2949050,"290835",67.23,74.13,7.31,"3025","3399","304","51559","57304","5990"
2021-11-11,5774813,6339274,671462,69.27,76.04,8.05,"3042961",3323507,"364995",69.82,76.26,8.37,"2677222",2954980,"300033",67.29,74.27,7.54,"3027","3403","310","51603","57384","6124"
2021-11-12,5781076,6356112,693946,69.34,76.24,8.32,"3046383",3332043,"377760",69.9,76.45,8.67,"2679997",2963109,"309565",67.36,74.48,7.78,"3032","3411","316","51664","57549","6305"
2021-11-13,5785205,6365698,707183,69.39,76.36,8.48,"3048466",3336785,"385152",69.94,76.56,8.84,"2682018",2967878,"315337",67.41,74.6,7.93,"3035","3416","323","51686","57619","6371"
2021-11-14,5787778,6371439,715014,69.42,76.43,8.58,"3049767",3339532,"389539",69.97,76.62,8.94,"2683265",2970797,"318711",67.45,74.67,8.01,"3036","3423","332","51710","57687","6432"
2021-11-15,5794298,6384623,739403,69.5,76.58,8.87,"3053213",3345994,"402818",70.05,76.77,9.24,"2686276",2977349,"329578",67.52,74.84,8.28,"3039","3430","341","51770","57850","6666"
2021-11-16,5800590,6394439,769146,69.58,76.7,9.23,"3056440",3350959,"418629",70.13,76.89,9.61,"2689273",2982103,"343233",67.6,74.96,8.63,"3043","3433","353","51834","57944","6931"
2021-11-17,5807721,6404718,799588,69.66,76.82,9.59,"3060214",3356161,"434931",70.21,77,9.98,"2692559",2987071,"356995",67.68,75.08,8.97,"3045","3438","368","51903","58048","7294"
2021-11-18,5814816,6415427,831542,69.75,76.95,9.97,"3063960",3361640,"452482",70.3,77.13,10.38,"2695840",2992179,"371096",67.76,75.21,9.33,"3045","3442","380","51971","58166","7584"
2021-11-19,5821848,6427272,866595,69.83,77.1,10.39,"3067696",3367755,"472245",70.39,77.27,10.84,"2699050",2997812,"386128",67.84,75.35,9.71,"3050","3446","406","52052","58259","7816"
2021-11-20,5825662,6436464,888775,69.88,77.21,10.66,"3069549",3372193,"484188",70.43,77.37,11.11,"2700992",3002475,"396232",67.89,75.47,9.96,"3050","3448","418","52071","58348","7937"
2021-11-21,5827758,6441045,901868,69.9,77.26,10.82,"3070536",3374465,"491104",70.45,77.42,11.27,"2702066",3004689,"402257",67.92,75.52,10.11,"3051","3451","431","52105","58440","8076"
2021-11-22,5834119,6451354,936567,69.98,77.38,11.23,"3073818",3379627,"509183",70.53,77.54,11.68,"2705061",3009745,"418462",67.99,75.65,10.52,"3053","3460","459","52187","58522","8463"
2021-11-23,5839456,6460921,969141,70.04,77.5,11.62,"3076551",3384435,"526045",70.59,77.65,12.07,"2707605",3014419,"433813",68.06,75.77,10.9,"3058","3465","480","52242","58602","8803"
2021-11-24,5844718,6469527,994734,70.11,77.6,11.93,"3079225",3388689,"539094",70.65,77.75,12.37,"2710133",3018694,"446054",68.12,75.88,11.21,"3061","3470","497","52299","58674","9089"
2021-11-25,5845143,6470021,995755,70.11,77.61,11.94,"3079437",3388934,"539631",70.66,77.76,12.38,"2710345",3018933,"446531",68.13,75.88,11.22,"3061","3471","498","52300","58683","9095"
2021-11-26,5852402,6477798,1022547,70.2,77.7,12.27,"3083116",3392859,"554181",70.74,77.85,12.72,"2713844",3022687,"458433",68.21,75.98,11.52,"3064","3476","526","52378","58776","9407"
2021-11-27,5859248,6484163,1041635,70.28,77.78,12.49,"3086514",3395976,"564464",70.82,77.92,12.95,"2717225",3025828,"467007",68.3,76.06,11.74,"3067","3482","543","52442","58877","9621"
2021-11-28,5864895,6488105,1053513,70.35,77.82,12.64,"3089249",3397905,"570688",70.88,77.96,13.09,"2720083",3027763,"472526",68.37,76.1,11.88,"3068","3484","550","52495","58953","9749"
2021-11-29,5875979,6497095,1087465,70.48,77.93,13.04,"3094814",3402376,"588762",71.01,78.07,13.51,"2725510",3032114,"488106",68.51,76.21,12.27,"3074","3495","569","52581","59110","10028"
2021-11-30,5887671,6507370,1124049,70.62,78.06,13.48,"3100698",3407499,"608473",71.14,78.18,13.96,"2731208",3037081,"504625",68.65,76.34,12.68,"3076","3499","598","52689","59291","10353"
2021-12-01,5899070,6518259,1163059,70.76,78.19,13.95,"3106442",3412980,"629484",71.28,78.31,14.44,"2736743",3042365,"522159",68.79,76.47,13.12,"3079","3504","626","52806","59410","10790"
2021-12-02,5910324,6529281,1203856,70.89,78.32,14.44,"3112071",3418693,"651810",71.4,78.44,14.96,"2742257",3047556,"540186",68.93,76.6,13.58,"3084","3510","650","52912","59522","11210"
2021-12-03,5923598,6542280,1250127,71.05,78.47,15,"3118858",3425378,"677948",71.56,78.59,15.56,"2748638",3053743,"559792",69.09,76.76,14.07,"3096","3520","676","53006","59639","11711"
2021-12-04,5934801,6551831,1280207,71.19,78.59,15.36,"3124372",3430067,"694258",71.69,78.7,15.93,"2754226",3058473,"573233",69.23,76.88,14.41,"3099","3524","697","53104","59767","12019"
2021-12-05,5940405,6557313,1296430,71.26,78.65,15.55,"3127035",3432755,"702901",71.75,78.76,16.13,"2757091",3061175,"580666",69.3,76.94,14.6,"3104","3529","712","53175","59854","12151"
2021-12-06,5950703,6569073,1338089,71.38,78.8,16.05,"3132160",3438697,"725310",71.87,78.9,16.64,"2762198",3066865,"599565",69.43,77.09,15.07,"3109","3536","738","53236","59975","12476"
2021-12-07,5960349,6580966,1379611,71.49,78.94,16.55,"3137021",3444769,"747708",71.98,79.04,17.16,"2766889",3072543,"618314",69.55,77.23,15.54,"3121","3540","769","53318","60114","12820"
2021-12-08,5969537,6593673,1418679,71.6,79.09,17.02,"3141662",3451133,"768928",72.08,79.18,17.64,"2771355",3078754,"635833",69.66,77.39,15.98,"3125","3545","798","53395","60241","13120"
2021-12-09,5978599,6606259,1457652,71.71,79.24,17.48,"3146350",3457533,"790269",72.19,79.33,18.13,"2775642",3084819,"653141",69.77,77.54,16.42,"3133","3553","820","53474","60354","13422"
2021-12-10,5989087,6619636,1499524,71.84,79.4,17.99,"3151654",3464496,"813690",72.31,79.49,18.67,"2780738",3091119,"671260",69.9,77.7,16.87,"3137","3560","836","53558","60461","13738"
2021-12-11,5997388,6629509,1525778,71.94,79.52,18.3,"3155649",3469312,"827814",72.4,79.6,18.99,"2784971",3096077,"683220",70,77.82,17.17,"3139","3564","850","53629","60556","13894"
2021-12-12,6001274,6635166,1540533,71.99,79.59,18.48,"3157556",3472084,"835648",72.45,79.66,19.17,"2786880",3098876,"690050",70.05,77.89,17.34,"3142","3571","860","53696","60635","13975"
2021-12-13,6009162,6646905,1576804,72.08,79.73,18.91,"3161501",3478033,"854995",72.54,79.8,19.62,"2790740",3104545,"706618",70.15,78.03,17.76,"3144","3574","890","53777","60753","14301"
2021-12-14,6016530,6658542,1613009,72.17,79.87,19.35,"3165168",3483897,"874178",72.62,79.94,20.06,"2794382",3110202,"723237",70.24,78.18,18.18,"3147","3582","917","53833","60861","14677"
2021-12-15,6023303,6670092,1649269,72.25,80.01,19.78,"3168562",3489602,"893559",72.7,80.07,20.5,"2797705",3115916,"739750",70.32,78.32,18.59,"3150","3589","944","53886","60985","15016"
2021-12-16,6028076,6682471,1688293,72.31,80.16,20.25,"3170918",3495747,"914624",72.75,80.21,20.99,"2800069",3122050,"757392",70.38,78.47,19.04,"3154","3596","969","53935","61078","15308"
2021-12-17,6035338,6697652,1732826,72.39,80.34,20.79,"3174619",3503223,"939184",72.84,80.38,21.55,"2803549",3129613,"777048",70.47,78.66,19.53,"3155","3604","991","54015","61212","15603"
2021-12-18,6041143,6710137,1762739,72.46,80.49,21.14,"3177400",3509194,"954963",72.9,80.52,21.91,"2806501",3135991,"790995",70.54,78.82,19.88,"3156","3610","1006","54086","61342","15775"
2021-12-19,6044252,6716887,1780249,72.5,80.57,21.35,"3178896",3512378,"963903",72.94,80.59,22.12,"2808080",3139465,"799444",70.58,78.91,20.09,"3158","3617","1012","54118","61427","15890"
2021-12-20,6050622,6733101,1825770,72.58,80.76,21.9,"3182007",3520008,"987628",73.01,80.76,22.66,"2811267",3147893,"820858",70.66,79.12,20.63,"3161","3631","1038","54187","61569","16246"
2021-12-21,6057773,6750547,1872749,72.66,80.97,22.46,"3185558",3528085,"1012090",73.09,80.95,23.22,"2814799",3157140,"843009",70.75,79.36,21.19,"3164","3639","1058","54252","61683","16592"
2021-12-22,6065064,6768654,1920703,72.75,81.19,23.04,"3189062",3536430,"1037097",73.17,81.14,23.8,"2818503",3166727,"865546",70.84,79.6,21.76,"3166","3655","1088","54333","61842","16972"
2021-12-23,6072207,6787133,1965320,72.84,81.41,23.57,"3192465",3544619,"1060621",73.25,81.33,24.34,"2822161",3176791,"886197",70.94,79.85,22.27,"3168","3673","1122","54413","62050","17380"
2021-12-24,6075732,6796446,1985277,72.88,81.52,23.81,"3194099",3548589,"1070850",73.29,81.42,24.57,"2824016",3182040,"895735",70.98,79.98,22.51,"3170","3676","1131","54447","62141","17561"
2021-12-25,6075822,6796776,1985705,72.88,81.53,23.82,"3194142",3548726,"1071049",73.29,81.42,24.57,"2824063",3182233,"895962",70.98,79.99,22.52,"3170","3676","1131","54447","62141","17563"
2021-12-26,6080001,6804688,2002733,72.93,81.62,24.02,"3196118",3552199,"1080019",73.33,81.5,24.78,"2826214",3186552,"903813",71.04,80.1,22.72,"3174","3679","1137","54495","62258","17764"
2021-12-27,6089909,6826345,2045059,73.05,81.88,24.53,"3200843",3561707,"1103020",73.44,81.72,25.31,"2831324",3198508,"922790",71.17,80.4,23.19,"3182","3697","1159","54560","62433","18090"
2021-12-28,6098730,6846128,2091028,73.15,82.12,25.08,"3205097",3570714,"1127956",73.54,81.93,25.88,"2835824",3209107,"943325",71.28,80.66,23.71,"3186","3711","1191","54623","62596","18556"
2021-12-29,6106928,6864057,2134735,73.25,82.33,25.61,"3209071",3579106,"1151245",73.63,82.12,26.41,"2839979",3218468,"963339",71.38,80.9,24.21,"3188","3724","1229","54690","62759","18922"
2021-12-30,6114772,6880322,2177746,73.35,82.53,26.12,"3212942",3586777,"1174411",73.72,82.3,26.95,"2843865",3226849,"982747",71.48,81.11,24.7,"3191","3733","1252","54774","62963","19336"
2021-12-31,6117769,6885506,2192567,73.38,82.59,26.3,"3214411",3589201,"1182279",73.75,82.35,27.13,"2845377",3229590,"989626",71.52,81.18,24.87,"3192","3734","1257","54789","62981","19405"
2022-01-01,6117942,6885779,2193164,73.38,82.59,26.31,"3214492",3589337,"1182593",73.75,82.35,27.13,"2845469",3229726,"989901",71.52,81.18,24.88,"3192","3735","1258","54789","62981","19412"
2022-01-02,6122944,6892065,2204056,73.44,82.67,26.44,"3216855",3592087,"1188018",73.81,82.42,27.26,"2848054",3233124,"995251",71.59,81.27,25.02,"3194","3738","1267","54841","63116","19520"
2022-01-03,6131828,6906076,2230344,73.55,82.84,26.75,"3221174",3598405,"1201588",73.91,82.56,27.57,"2852521",3240695,"1007754",71.7,81.46,25.33,"3203","3745","1285","54930","63231","19717"
2022-01-04,6140248,6918773,2256749,73.65,82.99,27.07,"3225348",3604265,"1215354",74,82.7,27.89,"2856692",3247388,"1020193",71.8,81.62,25.64,"3204","3753","1303","55004","63367","19899"
2022-01-05,6147466,6929945,2281623,73.74,83.12,27.37,"3228853",3609435,"1228252",74.08,82.82,28.18,"2860344",3253274,"1031979",71.9,81.77,25.94,"3206","3758","1317","55063","63478","20075"
2022-01-06,6155156,6941042,2307807,73.83,83.26,27.68,"3232676",3614792,"1242435",74.17,82.94,28.51,"2864150",3258894,"1043772",71.99,81.91,26.24,"3209","3760","1334","55121","63596","20266"
2022-01-07,6163759,6951142,2332034,73.93,83.38,27.97,"3236873",3619541,"1255595",74.27,83.05,28.81,"2868508",3264171,"1054685",72.1,82.05,26.51,"3212","3764","1343","55166","63666","20411"
2022-01-08,6172424,6958771,2350891,74.04,83.47,28.2,"3241082",3623119,"1265380",74.36,83.13,29.03,"2872899",3268139,"1063594",72.21,82.15,26.73,"3213","3765","1353","55230","63748","20564"
2022-01-09,6176331,6962786,2360717,74.09,83.52,28.32,"3242897",3624961,"1270325",74.41,83.17,29.15,"2874958",3270246,"1068391",72.26,82.2,26.85,"3214","3766","1358","55262","63813","20643"
2022-01-10,6184982,6972837,2384758,74.19,83.64,28.61,"3247143",3629718,"1283050",74.5,83.28,29.44,"2879303",3275463,"1079567",72.37,82.33,27.14,"3218","3769","1372","55318","63887","20769"
2022-01-11,6193400,6981697,2405260,74.29,83.75,28.85,"3251176",3633928,"1293848",74.6,83.38,29.69,"2883623",3280034,"1089121",72.48,82.45,27.38,"3221","3771","1382","55380","63964","20909"
2022-01-12,6202218,6990582,2427322,74.4,83.85,29.12,"3255374",3638336,"1305800",74.69,83.48,29.96,"2888162",3284445,"1099077",72.6,82.56,27.63,"3229","3773","1389","55453","64028","21056"
2022-01-13,6211384,6999510,2449627,74.51,83.96,29.38,"3259740",3642693,"1318221",74.79,83.58,30.25,"2892892",3288972,"1108838",72.71,82.67,27.87,"3233","3775","1395","55519","64070","21173"
2022-01-14,6219833,7009495,2475593,74.61,84.08,29.69,"3263841",3647695,"1333045",74.89,83.69,30.59,"2897171",3293847,"1119821",72.82,82.79,28.15,"3233","3781","1411","55588","64172","21316"
2022-01-15,6224234,7015605,2491255,74.66,84.15,29.88,"3265887",3650639,"1341398",74.93,83.76,30.78,"2899485",3296961,"1127036",72.88,82.87,28.33,"3234","3782","1425","55628","64223","21396"
2022-01-16,6227608,7018399,2499168,74.7,84.19,29.98,"3267470",3651974,"1345543",74.97,83.79,30.87,"2901247",3298392,"1130756",72.92,82.91,28.42,"3235","3783","1429","55656","64250","21440"
2022-01-17,6234900,7024487,2514057,74.79,84.26,30.16,"3270802",3654963,"1353439",75.05,83.86,31.05,"2905157",3301439,"1137675",73.02,82.98,28.6,"3239","3784","1434","55702","64301","21509"
2022-01-18,6245678,7032519,2533423,74.92,84.35,30.39,"3275954",3658898,"1363916",75.16,83.95,31.29,"2910728",3305471,"1146388",73.16,83.08,28.82,"3241","3788","1442","55755","64362","21677"
2022-01-19,6255271,7039783,2550908,75.03,84.44,30.6,"3280524",3662633,"1373554",75.27,84.04,31.52,"2915693",3308947,"1154114",73.29,83.17,29.01,"3245","3791","1446","55809","64412","21794"
2022-01-20,6264107,7045838,2565662,75.14,84.51,30.78,"3284671",3665626,"1381748",75.36,84.11,31.7,"2920332",3311972,"1160592",73.4,83.25,29.17,"3248","3793","1452","55856","64447","21870"
2022-01-21,6271861,7053173,2584031,75.23,84.6,31,"3288373",3669427,"1392304",75.45,84.19,31.95,"2924333",3315450,"1168294",73.5,83.34,29.37,"3249","3794","1464","55906","64502","21969"
2022-01-22,6276872,7058281,2595932,75.29,84.66,31.14,"3290829",3671925,"1398739",75.51,84.25,32.09,"2926846",3318038,"1173711",73.57,83.4,29.5,"3255","3797","1468","55942","64521","22014"
2022-01-23,6280370,7061018,2602288,75.33,84.7,31.21,"3292433",3673229,"1402129",75.54,84.28,32.17,"2928701",3319442,"1176632",73.61,83.44,29.58,"3256","3798","1471","55980","64549","22056"
2022-01-24,6289017,7067297,2617494,75.44,84.77,31.4,"3296496",3676343,"1410484",75.64,84.35,32.36,"2933233",3322582,"1183379",73.73,83.51,29.74,"3258","3799","1477","56030","64573","22154"
2022-01-25,6297234,7073332,2632086,75.54,84.84,31.57,"3300439",3679344,"1418650",75.73,84.42,32.55,"2937447",3325563,"1189701",73.83,83.59,29.9,"3260","3800","1481","56088","64625","22254"
2022-01-26,6304725,7078993,2645739,75.63,84.91,31.74,"3304046",3682205,"1426379",75.81,84.49,32.73,"2941281",3328322,"1195544",73.93,83.66,30.05,"3263","3801","1485","56135","64665","22331"
2022-01-27,6312020,7084205,2659483,75.71,84.97,31.9,"3307593",3684817,"1434421",75.89,84.55,32.91,"2944971",3330875,"1201130",74.02,83.72,30.19,"3265","3802","1494","56191","64711","22438"
2022-01-28,6320074,7090272,2675508,75.81,85.05,32.09,"3311535",3688001,"1444056",75.98,84.62,33.13,"2949034",3333723,"1207402",74.13,83.79,30.35,"3269","3805","1501","56236","64743","22549"
2022-01-29,6320838,7091060,2678105,75.82,85.06,32.12,"3311870",3688401,"1445395",75.99,84.63,33.16,"2949463",3334111,"1208645",74.14,83.8,30.38,"3269","3805","1501","56236","64743","22564"
2022-01-30,6323993,7093097,2682869,75.86,85.08,32.18,"3313350",3689403,"1447905",76.02,84.65,33.22,"2951116",3335133,"1210864",74.18,83.83,30.44,"3269","3806","1501","56258","64755","22599"
2022-01-31,6330997,7098016,2694260,75.94,85.14,32.32,"3316629",3691812,"1454379",76.1,84.71,33.37,"2954806",3337617,"1215716",74.27,83.89,30.56,"3272","3806","1507","56290","64781","22658"
