"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-23,6540429,7263681,3162653,850,78.45,87.13,37.94,0.01,"3429814",3783841,"1733124","467",78.69,86.82,39.77,0.01,3067042,3427998,"1414297","379",77.09,86.16,35.55,0.01,"2299","2785","887","<10","41274","49057","14345","<10"
2022-04-24,6540828,7264110,3163487,851,78.46,87.13,37.95,0.01,"3430026",3784074,"1733575","467",78.7,86.82,39.78,0.01,3067229,3428193,"1414679","380",77.1,86.17,35.56,0.01,"2299","2785","887","<10","41274","49058","14346","<10"
2022-04-25,6541796,7265123,3165357,854,78.47,87.15,37.97,0.01,"3430527",3784614,"1734611","470",78.71,86.84,39.8,0.01,3067694,3428657,"1415510","380",77.11,86.18,35.58,0.01,"2299","2786","887","<10","41276","49066","14349","<10"
2022-04-26,6542715,7266058,3167156,854,78.48,87.16,37.99,0.01,"3431021",3785081,"1735607","470",78.72,86.85,39.82,0.01,3068118,3429122,"1416307","380",77.12,86.19,35.6,0.01,"2299","2786","887","<10","41277","49069","14355","<10"
2022-04-27,6543783,7267074,3169066,855,78.49,87.17,38.01,0.01,"3431577",3785605,"1736653","471",78.74,86.86,39.85,0.01,3068628,3429614,"1417164","380",77.13,86.21,35.62,0.01,"2299","2786","888","<10","41279","49069","14361","<10"
2022-04-28,6544822,7268099,3171065,860,78.51,87.18,38.04,0.01,"3432130",3786157,"1737777","474",78.75,86.87,39.87,0.01,3069110,3430086,"1418038","382",77.14,86.22,35.64,0.01,"2299","2786","889","<10","41283","49070","14361","<10"
2022-04-29,6545971,7269235,3173250,861,78.52,87.19,38.06,0.01,"3432730",3786784,"1739051","474",78.76,86.89,39.9,0.01,3069659,3430592,"1418947","383",77.16,86.23,35.67,0.01,"2299","2786","889","<10","41283","49073","14363","<10"
2022-04-30,6546755,7269962,3174703,862,78.53,87.2,38.08,0.01,"3433144",3787142,"1739878","475",78.77,86.89,39.92,0.01,3070026,3430957,"1419565","383",77.17,86.24,35.68,0.01,"2299","2786","890","<10","41286","49077","14370","<10"
2022-05-01,6547141,7270403,3175518,866,78.53,87.21,38.09,0.01,"3433343",3787373,"1740302","477",78.78,86.9,39.93,0.01,3070213,3431166,"1419954","385",77.17,86.24,35.69,0.01,"2299","2787","890","<10","41286","49077","14372","<10"
2022-05-02,6547995,7271427,3177239,868,78.54,87.22,38.11,0.01,"3433783",3787884,"1741265","478",78.79,86.91,39.95,0.01,3070622,3431677,"1420710","386",77.18,86.26,35.71,0.01,"2299","2787","890","<10","41291","49079","14374","<10"
2022-05-03,6548936,7272499,3179237,870,78.55,87.23,38.13,0.01,"3434305",3788450,"1742384","479",78.8,86.92,39.98,0.01,3071035,3432179,"1421586","387",77.19,86.27,35.73,0.01,"2299","2787","891","<10","41297","49083","14376","<10"
2022-05-04,6549837,7273450,3181163,874,78.57,87.24,38.16,0.01,"3434766",3788920,"1743477","481",78.81,86.93,40,0.01,3071473,3432660,"1422417","389",77.2,86.28,35.75,0.01,"2299","2787","891","<10","41299","49083","14378","<10"
2022-05-05,6550847,7274530,3183124,876,78.58,87.26,38.18,0.01,"3435311",3789476,"1744598","481",78.82,86.95,40.03,0.01,3071931,3433176,"1423249","391",77.21,86.29,35.77,0.01,"2299","2787","891","<10","41306","49091","14386","<10"
2022-05-06,6551855,7275589,3185008,879,78.59,87.27,38.2,0.01,"3435840",3790031,"1745650","483",78.83,86.96,40.05,0.01,3072408,3433676,"1424078","392",77.23,86.31,35.79,0.01,"2299","2788","891","<10","41308","49094","14389","<10"
2022-05-07,6552470,7276221,3186246,880,78.6,87.28,38.22,0.01,"3436138",3790341,"1746320","483",78.84,86.97,40.07,0.01,3072724,3433993,"1424641","393",77.23,86.32,35.81,0.01,"2299","2788","891","<10","41309","49099","14394","<10"
2022-05-08,6552733,7276605,3186924,880,78.6,87.28,38.23,0.01,"3436284",3790540,"1746667","483",78.84,86.97,40.08,0.01,3072840,3434173,"1424969","393",77.24,86.32,35.82,0.01,"2299","2788","891","<10","41310","49104","14397","<10"
2022-05-09,6553723,7277639,3188830,881,78.61,87.3,38.25,0.01,"3436800",3791088,"1747704","484",78.86,86.98,40.1,0.01,3073311,3434651,"1425830","393",77.25,86.33,35.84,0.01,"2299","2788","892","<10","41313","49112","14404","<10"
2022-05-10,6554729,7278747,3190804,881,78.62,87.31,38.27,0.01,"3437339",3791685,"1748797","484",78.87,87,40.12,0.01,3073774,3435157,"1426710","393",77.26,86.34,35.86,0.01,"2299","2788","892","<10","41317","49117","14405","<10"
2022-05-11,6555726,7279765,3192745,883,78.64,87.32,38.3,0.01,"3437848",3792240,"1749875","485",78.88,87.01,40.15,0.01,3074260,3435616,"1427570","394",77.27,86.36,35.88,0.01,"2299","2788","893","<10","41319","49121","14407","<10"
2022-05-12,6556722,7280839,3194740,883,78.65,87.33,38.32,0.01,"3438381",3792806,"1750980","485",78.89,87.02,40.18,0.01,3074715,3436118,"1428456","394",77.28,86.37,35.9,0.01,"2299","2788","893","<10","41327","49127","14411","<10"
2022-05-13,6557787,7281916,3196848,883,78.66,87.35,38.35,0.01,"3438915",3793374,"1752181","485",78.9,87.04,40.2,0.01,3075241,3436626,"1429361","394",77.3,86.38,35.93,0.01,"2299","2788","893","<10","41332","49128","14413","<10"
2022-05-14,6558499,7282704,3198349,884,78.67,87.36,38.36,0.01,"3439277",3793788,"1753016","485",78.91,87.05,40.22,0.01,3075588,3436997,"1430026","395",77.31,86.39,35.94,0.01,"2299","2788","893","<10","41335","49131","14414","<10"
2022-05-15,6558893,7283199,3199277,884,78.67,87.36,38.38,0.01,"3439489",3794041,"1753531","485",78.92,87.05,40.23,0.01,3075767,3437233,"1430436","395",77.31,86.4,35.95,0.01,"2299","2789","893","<10","41338","49136","14417","<10"
2022-05-16,6559778,7284344,3201099,885,78.68,87.38,38.4,0.01,"3439970",3794657,"1754569","485",78.93,87.07,40.26,0.01,3076166,3437761,"1431213","396",77.32,86.41,35.97,0.01,"2299","2789","894","<10","41343","49137","14423","<10"
2022-05-17,6560743,7285603,3203163,888,78.7,87.39,38.42,0.01,"3440455",3795292,"1755684","486",78.94,87.08,40.28,0.01,3076643,3438382,"1432155","398",77.33,86.43,36,0.01,"2299","2789","894","<10","41346","49140","14430","<10"
2022-05-18,6561726,7286806,3205249,890,78.71,87.41,38.45,0.01,"3440982",3795904,"1756851","487",78.95,87.09,40.31,0.01,3077094,3438965,"1433071","399",77.34,86.44,36.02,0.01,"2299","2789","894","<10","41351","49148","14433","<10"
2022-05-19,6562614,7287910,3207367,892,78.72,87.42,38.47,0.01,"3441473",3796432,"1758062","488",78.96,87.11,40.34,0.01,3077489,3439537,"1433968","400",77.35,86.45,36.04,0.01,"2299","2789","895","<10","41353","49152","14442","<10"
2022-05-20,6563629,7289049,3209792,893,78.73,87.43,38.5,0.01,"3442009",3797016,"1759421","488",78.97,87.12,40.37,0.01,3077966,3440087,"1435026","401",77.37,86.47,36.07,0.01,"2299","2789","895","<10","41355","49157","14450","<10"
2022-05-21,6564290,7289829,3211584,896,78.74,87.44,38.52,0.01,"3442389",3797436,"1760409","489",78.98,87.13,40.39,0.01,3078242,3440443,"1435829","403",77.37,86.48,36.09,0.01,"2300","2790","895","<10","41359","49160","14451","<10"
2022-05-22,6564602,7290313,3212751,899,78.74,87.45,38.54,0.01,"3442572",3797680,"1761006","489",78.99,87.14,40.41,0.01,3078371,3440681,"1436397","406",77.38,86.48,36.1,0.01,"2300","2790","895","<10","41359","49162","14453","<10"
2022-05-23,6565526,7291477,3214968,902,78.75,87.46,38.56,0.01,"3443048",3798318,"1762248","492",79,87.15,40.43,0.01,3078814,3441204,"1437369","406",77.39,86.5,36.13,0.01,"2300","2790","895","<10","41364","49165","14456","<10"
2022-05-24,6566500,7292809,3217289,902,78.77,87.48,38.59,0.01,"3443554",3799025,"1763478","492",79.01,87.17,40.46,0.01,3079280,3441820,"1438453","406",77.4,86.51,36.16,0.01,"2300","2790","896","<10","41366","49174","14462","<10"
2022-05-25,6567466,7294165,3219557,902,78.78,87.49,38.62,0.01,"3444061",3799729,"1764749","492",79.02,87.18,40.49,0.01,3079735,3442467,"1439448","406",77.41,86.53,36.18,0.01,"2302","2792","896","<10","41368","49177","14464","<10"
2022-05-26,6568398,7295312,3221852,904,78.79,87.51,38.65,0.01,"3444562",3800342,"1765998","494",79.03,87.2,40.52,0.01,3080164,3442996,"1440490","406",77.42,86.54,36.21,0.01,"2302","2794","896","<10","41370","49180","14468","<10"
2022-05-27,6569387,7296569,3224401,904,78.8,87.52,38.68,0.01,"3445093",3800990,"1767415","494",79.05,87.21,40.55,0.01,3080619,3443602,"1441620","406",77.43,86.56,36.24,0.01,"2302","2794","896","<10","41373","49183","14470","<10"
2022-05-28,6569923,7297266,3226228,904,78.81,87.53,38.7,0.01,"3445388",3801369,"1768415","494",79.05,87.22,40.58,0.01,3080860,3443919,"1442441","406",77.44,86.56,36.26,0.01,"2302","2794","897","<10","41373","49184","14475","<10"
2022-05-29,6570151,7297703,3227029,904,78.81,87.54,38.71,0.01,"3445516",3801589,"1768863","494",79.06,87.22,40.59,0.01,3080960,3444135,"1442794","406",77.44,86.57,36.27,0.01,"2302","2795","897","<10","41373","49184","14475","<10"
2022-05-30,6570241,7297807,3227185,906,78.81,87.54,38.71,0.01,"3445568",3801637,"1768937","496",79.06,87.23,40.59,0.01,3080997,3444191,"1442873","406",77.44,86.57,36.27,0.01,"2302","2795","897","<10","41374","49184","14478","<10"
2022-05-31,6571226,7298891,3229089,906,78.82,87.55,38.73,0.01,"3446074",3802177,"1769974","496",79.07,87.24,40.61,0.01,3081474,3444734,"1443738","406",77.45,86.59,36.29,0.01,"2302","2795","898","<10","41376","49185","14479","<10"
2022-06-01,6572132,7300020,3231121,910,78.83,87.56,38.76,0.01,"3446583",3802785,"1771091","499",79.08,87.25,40.64,0.01,3081869,3445253,"1444647","407",77.46,86.6,36.31,0.01,"2302","2797","898","<10","41378","49185","14485","<10"
2022-06-02,6572999,7301050,3232925,911,78.84,87.58,38.78,0.01,"3447049",3803345,"1772109","500",79.09,87.27,40.66,0.01,3082267,3445722,"1445431","407",77.47,86.61,36.33,0.01,"2303","2798","898","<10","41380","49185","14487","<10"
2022-06-03,6573938,7302190,3235027,914,78.85,87.59,38.8,0.01,"3447549",3803958,"1773287","501",79.1,87.28,40.69,0.01,3082706,3446243,"1446353","409",77.49,86.62,36.35,0.01,"2303","2798","898","<10","41380","49191","14489","<10"
2022-06-04,6574573,7302882,3236586,915,78.86,87.6,38.82,0.01,"3447891",3804346,"1774102","501",79.11,87.29,40.71,0.01,3082998,3446545,"1447094","410",77.49,86.63,36.37,0.01,"2303","2798","898","<10","41381","49193","14492","<10"
2022-06-05,6574884,7303287,3237478,915,78.87,87.6,38.83,0.01,"3448066",3804573,"1774589","501",79.11,87.29,40.72,0.01,3083132,3446720,"1447499","410",77.5,86.63,36.38,0.01,"2303","2798","898","<10","41383","49196","14492","<10"
2022-06-06,6575757,7304403,3239266,915,78.88,87.62,38.85,0.01,"3448520",3805149,"1775564","501",79.12,87.31,40.74,0.01,3083551,3447254,"1448309","410",77.51,86.65,36.4,0.01,"2303","2798","898","<10","41383","49202","14495","<10"
2022-06-07,6576636,7305441,3241125,917,78.89,87.63,38.88,0.01,"3448984",3805697,"1776533","502",79.13,87.32,40.76,0.01,3083963,3447738,"1449194","411",77.52,86.66,36.43,0.01,"2303","2798","898","<10","41386","49208","14500","<10"
2022-06-08,6577539,7306547,3243036,918,78.9,87.64,38.9,0.01,"3449469",3806292,"1777581","502",79.15,87.33,40.79,0.01,3084378,3448242,"1450056","412",77.53,86.67,36.45,0.01,"2303","2798","898","<10","41389","49215","14501","<10"
2022-06-09,6578430,7307679,3245276,919,78.91,87.66,38.93,0.01,"3449927",3806903,"1778746","502",79.16,87.35,40.81,0.01,3084809,3448762,"1451127","413",77.54,86.69,36.47,0.01,"2303","2798","898","<10","41391","49216","14505","<10"
2022-06-10,6579310,7308728,3247153,922,78.92,87.67,38.95,0.01,"3450405",3807445,"1779822","503",79.17,87.36,40.84,0.01,3085211,3449265,"1451922","415",77.55,86.7,36.49,0.01,"2303","2799","899","<10","41391","49219","14510","<10"
2022-06-11,6579850,7309380,3248504,923,78.93,87.68,38.97,0.01,"3450683",3807783,"1780558","503",79.17,87.37,40.85,0.01,3085473,3449575,"1452536","416",77.55,86.71,36.51,0.01,"2303","2799","899","<10","41391","49223","14511","<10"
2022-06-12,6580165,7309721,3249417,924,78.93,87.68,38.98,0.01,"3450868",3807960,"1781035","503",79.18,87.37,40.86,0.01,3085603,3449737,"1452972","417",77.56,86.71,36.52,0.01,"2303","2799","899","<10","41391","49225","14511","<10"
2022-06-13,6581006,7310729,3250996,925,78.94,87.69,39,0.01,"3451332",3808497,"1781889","503",79.19,87.38,40.88,0.01,3085979,3450208,"1453696","418",77.57,86.72,36.54,0.01,"2303","2799","899","<10","41392","49225","14512","<10"
2022-06-14,6581900,7311675,3252685,927,78.95,87.7,39.02,0.01,"3451823",3809005,"1782803","504",79.2,87.4,40.91,0.01,3086380,3450642,"1454470","419",77.58,86.73,36.56,0.01,"2303","2799","900","<10","41394","49229","14512","<10"
2022-06-15,6582783,7312638,3254383,932,78.96,87.71,39.04,0.01,"3452294",3809540,"1783779","506",79.21,87.41,40.93,0.01,3086791,3451070,"1455190","422",77.59,86.74,36.58,0.01,"2303","2799","900","<10","41395","49229","14514","<10"
2022-06-16,6583610,7313598,3256236,937,78.97,87.73,39.06,0.01,"3452736",3810076,"1784810","509",79.22,87.42,40.95,0.01,3087174,3451489,"1456007","424",77.6,86.75,36.6,0.01,"2304","2800","900","<10","41396","49233","14519","<10"
2022-06-17,6584464,7314504,3258048,941,78.98,87.74,39.08,0.01,"3453203",3810560,"1785797","511",79.23,87.43,40.97,0.01,3087558,3451906,"1456830","426",77.61,86.77,36.62,0.01,"2304","2801","900","<10","41399","49237","14521","<10"
2022-06-18,6585014,7315130,3259366,944,78.99,87.74,39.1,0.01,"3453484",3810904,"1786498","513",79.24,87.44,40.99,0.01,3087825,3452188,"1457446","427",77.61,86.77,36.63,0.01,"2304","2801","900","<10","41401","49237","14522","<10"
2022-06-19,6585273,7315454,3260125,944,78.99,87.75,39.11,0.01,"3453625",3811070,"1786911","513",79.24,87.44,41,0.01,3087943,3452344,"1457792","427",77.62,86.78,36.64,0.01,"2304","2801","900","<10","41401","49239","14522","<10"
2022-06-20,6585807,7316265,3261728,945,79,87.76,39.12,0.01,"3453888",3811498,"1787762","514",79.25,87.45,41.02,0.01,3088213,3452723,"1458542","427",77.62,86.79,36.66,0.01,"2304","2801","900","<10","41402","49243","14524","<10"
2022-06-21,6586591,7317400,3263443,945,79.01,87.77,39.14,0.01,"3454281",3812124,"1788690","514",79.26,87.47,41.04,0.01,3088603,3453229,"1459326","427",77.63,86.8,36.68,0.01,"2304","2801","900","<10","41403","49246","14527","<10"
2022-06-22,6587467,7319287,3265167,947,79.02,87.79,39.17,0.01,"3454762",3813112,"1789627","515",79.27,87.49,41.06,0.01,3088998,3454124,"1460110","428",77.64,86.82,36.7,0.01,"2304","2801","900","<10","41403","49250","14530","<10"
2022-06-23,6588299,7321370,3266881,947,79.03,87.82,39.19,0.01,"3455210",3814196,"1790585","515",79.28,87.51,41.08,0.01,3089381,3455116,"1460863","428",77.65,86.85,36.72,0.01,"2304","2801","900","<10","41404","49257","14533","<10"
2022-06-24,6589121,7323558,3268562,949,79.04,87.85,39.21,0.01,"3455650",3815338,"1791498","516",79.29,87.54,41.1,0.01,3089761,3456158,"1461629","429",77.66,86.87,36.74,0.01,"2304","2801","900","<10","41406","49261","14535","<10"
2022-06-25,6589645,7325647,3269820,949,79.04,87.87,39.22,0.01,"3455930",3816322,"1792135","516",79.29,87.56,41.12,0.01,3090003,3457258,"1462246","429",77.67,86.9,36.75,0.01,"2304","2801","900","<10","41408","49266","14539","<10"
2022-06-26,6589904,7326832,3270539,949,79.05,87.89,39.23,0.01,"3456065",3816929,"1792499","516",79.3,87.58,41.13,0.01,3090127,3457833,"1462598","429",77.67,86.91,36.76,0.01,"2304","2801","900","<10","41408","49269","14542","<10"
2022-06-27,6590618,7328344,3272032,951,79.05,87.9,39.25,0.01,"3456419",3817697,"1793309","518",79.31,87.59,41.15,0.01,3090485,3458572,"1463279","429",77.68,86.93,36.78,0.01,"2304","2802","900","<10","41410","49273","14544","<10"
2022-06-28,6591497,7330064,3273912,951,79.06,87.92,39.27,0.01,"3456872",3818588,"1794312","518",79.32,87.61,41.17,0.01,3090909,3459395,"1464150","429",77.69,86.95,36.8,0.01,"2304","2803","902","<10","41412","49278","14548","<10"
2022-06-29,6592285,7331957,3275645,952,79.07,87.95,39.29,0.01,"3457291",3819534,"1795225","518",79.33,87.64,41.19,0.01,3091277,3460332,"1464963","430",77.7,86.98,36.82,0.01,"2304","2803","902","<10","41413","49288","14555","<10"
2022-06-30,6593144,7333813,3277398,953,79.08,87.97,39.31,0.01,"3457755",3820478,"1796168","518",79.34,87.66,41.21,0.01,3091671,3461238,"1465767","431",77.71,87,36.84,0.01,"2304","2803","902","<10","41414","49294","14561","<10"
2022-07-01,6593790,7335430,3278855,956,79.09,87.99,39.33,0.01,"3458105",3821279,"1796988","521",79.34,87.68,41.23,0.01,3091967,3462052,"1466402","431",77.72,87.02,36.86,0.01,"2304","2803","902","<10","41414","49296","14563","<10"
2022-07-02,6594199,7336405,3279730,960,79.1,88,39.34,0.01,"3458314",3821800,"1797461","524",79.35,87.69,41.24,0.01,3092166,3462505,"1466804","432",77.72,87.03,36.87,0.01,"2304","2803","902","<10","41415","49297","14563","<10"
2022-07-03,6594410,7336919,3280205,960,79.1,88.01,39.35,0.01,"3458422",3822071,"1797714","524",79.35,87.69,41.25,0.01,3092269,3462748,"1467026","432",77.73,87.04,36.87,0.01,"2304","2803","902","<10","41415","49297","14563","<10"
2022-07-04,6594449,7336964,3280243,960,79.1,88.01,39.35,0.01,"3458442",3822095,"1797730","524",79.35,87.7,41.25,0.01,3092288,3462769,"1467048","432",77.73,87.04,36.87,0.01,"2304","2803","902","<10","41415","49297","14563","<10"
2022-07-05,6595250,7338248,3281653,960,79.11,88.02,39.36,0.01,"3458891",3822721,"1798516","524",79.36,87.71,41.27,0.01,3092639,3463424,"1467671","432",77.73,87.05,36.89,0.01,"2304","2803","902","<10","41416","49300","14564","<10"
2022-07-06,6595966,7339855,3283097,960,79.12,88.04,39.38,0.01,"3459266",3823534,"1799302","524",79.37,87.73,41.28,0.01,3092980,3464215,"1468325","432",77.74,87.07,36.91,0.01,"2304","2803","902","<10","41416","49303","14568","<10"
2022-07-07,6596730,7341489,3284663,961,79.13,88.06,39.4,0.01,"3459665",3824354,"1800178","525",79.38,87.75,41.3,0.01,3093344,3465029,"1469011","432",77.75,87.1,36.92,0.01,"2304","2803","902","<10","41417","49303","14572","<10"
2022-07-08,6597411,7343073,3286167,963,79.14,88.08,39.42,0.01,"3460027",3825172,"1801002","527",79.39,87.77,41.32,0.01,3093661,3465792,"1469688","432",77.76,87.11,36.94,0.01,"2305","2803","902","<10","41418","49306","14575","<10"
2022-07-09,6597867,7344062,3287073,964,79.14,88.09,39.43,0.01,"3460262",3825659,"1801477","528",79.39,87.78,41.33,0.01,3093882,3466294,"1470119","432",77.77,87.13,36.95,0.01,"2305","2803","902","<10","41418","49306","14575","<10"
2022-07-10,6598076,7344716,3287530,964,79.14,88.1,39.43,0.01,"3460370",3825999,"1801713","528",79.4,87.78,41.34,0.01,3093983,3466607,"1470340","432",77.77,87.13,36.96,0.01,"2305","2803","902","<10","41418","49307","14575","<10"
2022-07-11,6598765,7346127,3288990,967,79.15,88.12,39.45,0.01,"3460757",3826719,"1802524","530",79.4,87.8,41.36,0.01,3094285,3467295,"1470984","433",77.78,87.15,36.97,0.01,"2305","2803","902","<10","41418","49310","14580","<10"
2022-07-12,6599492,7347515,3290443,969,79.16,88.13,39.47,0.01,"3461168",3827433,"1803336","532",79.41,87.82,41.38,0.01,3094599,3467967,"1471623","433",77.78,87.17,36.99,0.01,"2305","2803","902","<10","41420","49312","14582","<10"
2022-07-13,6600209,7349137,3291978,971,79.17,88.15,39.49,0.01,"3461549",3828256,"1804162","534",79.42,87.84,41.4,0.01,3094934,3468758,"1472329","433",77.79,87.19,37.01,0.01,"2305","2803","902","<10","41421","49320","14585","<10"
2022-07-14,6600922,7350684,3293619,971,79.18,88.17,39.51,0.01,"3461930",3829051,"1805071","534",79.43,87.85,41.42,0.01,3095266,3469509,"1473059","433",77.8,87.21,37.03,0.01,"2305","2803","902","<10","41421","49321","14587","<10"
2022-07-15,6601623,7352272,3295216,972,79.19,88.19,39.53,0.01,"3462313",3829865,"1805970","534",79.44,87.87,41.44,0.01,3095582,3470281,"1473756","434",77.81,87.23,37.04,0.01,"2305","2803","902","<10","41423","49323","14588","<10"
2022-07-16,6602093,7353140,3296251,976,79.19,88.2,39.54,0.01,"3462544",3830331,"1806499","537",79.45,87.88,41.45,0.01,3095821,3470681,"1474262","435",77.81,87.24,37.06,0.01,"2305","2803","902","<10","41423","49325","14588","<10"
2022-07-17,6602338,7353685,3296833,976,79.19,88.21,39.55,0.01,"3462673",3830593,"1806828","537",79.45,87.89,41.46,0.01,3095936,3470964,"1474515","435",77.82,87.24,37.06,0.01,"2305","2803","902","<10","41424","49325","14588","<10"
2022-07-18,6603019,7355054,3298296,976,79.2,88.22,39.56,0.01,"3463022",3831270,"1807604","537",79.46,87.91,41.47,0.01,3096266,3471656,"1475197","435",77.83,87.26,37.08,0.01,"2305","2803","902","<10","41426","49325","14593","<10"
2022-07-19,6603797,7356492,3299860,976,79.21,88.24,39.58,0.01,"3463446",3832001,"1808444","537",79.47,87.92,41.49,0.01,3096619,3472359,"1475919","435",77.84,87.28,37.1,0.01,"2305","2803","902","<10","41427","49329","14595","<10"
2022-07-20,6604968,7357869,3301231,979,79.23,88.26,39.6,0.01,"3464050",3832699,"1809163","540",79.48,87.94,41.51,0.01,3097184,3473036,"1476567","435",77.85,87.3,37.11,0.01,"2305","2803","902","<10","41429","49331","14599","<10"
2022-07-21,6606102,7359184,3302672,979,79.24,88.27,39.62,0.01,"3464649",3833380,"1809946","540",79.49,87.95,41.53,0.01,3097718,3473666,"1477225","435",77.86,87.31,37.13,0.01,"2305","2803","902","<10","41430","49335","14599","<10"
2022-07-22,6607327,7360617,3304274,982,79.25,88.29,39.63,0.01,"3465337",3834081,"1810857","542",79.51,87.97,41.55,0.01,3098250,3474397,"1477915","436",77.88,87.33,37.15,0.01,"2305","2803","902","<10","41435","49336","14600","<10"
2022-07-23,6608273,7361519,3305300,986,79.27,88.3,39.65,0.01,"3465809",3834539,"1811387","543",79.52,87.98,41.56,0.01,3098722,3474841,"1478411","439",77.89,87.34,37.16,0.01,"2305","2803","902","<10","41437","49336","14600","<10"
2022-07-24,6608877,7361968,3305835,986,79.27,88.31,39.65,0.01,"3466136",3834758,"1811670","543",79.53,87.99,41.57,0.01,3098998,3475071,"1478663","439",77.89,87.35,37.17,0.01,"2305","2803","902","<10","41438","49336","14600","<10"
2022-07-25,6609610,7363188,3307127,990,79.28,88.32,39.67,0.01,"3466518",3835405,"1812357","545",79.54,88,41.58,0.01,3099348,3475644,"1479268","441",77.9,87.36,37.18,0.01,"2305","2803","902","<10","41439","49336","14600","<10"
2022-07-26,6610460,7364420,3308636,990,79.29,88.34,39.69,0.01,"3466995",3836032,"1813213","545",79.55,88.02,41.6,0.01,3099717,3476248,"1479916","441",77.91,87.38,37.2,0.01,"2305","2803","902","<10","41443","49337","14605","<10"
2022-07-27,6611490,7365742,3310050,994,79.3,88.35,39.7,0.01,"3467534",3836719,"1813983","549",79.56,88.03,41.62,0.01,3100206,3476882,"1480559","441",77.93,87.39,37.21,0.01,"2305","2803","902","<10","41445","49338","14606","<10"
2022-07-28,6612648,7367085,3311476,995,79.32,88.37,39.72,0.01,"3468126",3837382,"1814799","549",79.57,88.05,41.64,0.01,3100768,3477562,"1481169","442",77.94,87.41,37.23,0.01,"2305","2803","902","<10","41449","49338","14606","<10"
2022-07-29,6613729,7368439,3312860,995,79.33,88.38,39.74,0.01,"3468704",3838080,"1815598","549",79.59,88.06,41.66,0.01,3101270,3478216,"1481750","442",77.95,87.43,37.24,0.01,"2306","2804","902","<10","41449","49339","14610","<10"
2022-07-30,6614321,7369163,3313665,996,79.34,88.39,39.75,0.01,"3469024",3838445,"1816047","549",79.59,88.07,41.67,0.01,3101541,3478575,"1482105","443",77.96,87.44,37.25,0.01,"2306","2804","902","<10","41450","49339","14611","<10"
2022-07-31,6614855,7369578,3314177,996,79.35,88.4,39.75,0.01,"3469291",3838648,"1816328","549",79.6,88.08,41.67,0.01,3101807,3478787,"1482335","443",77.97,87.44,37.26,0.01,"2307","2804","903","<10","41450","49339","14611","<10"
2022-08-01,6615649,7370810,3315551,1005,79.35,88.41,39.77,0.01,"3469720",3839253,"1817077","556",79.61,88.09,41.69,0.01,3102171,3479414,"1482958","445",77.97,87.46,37.27,0.01,"2307","2804","903","<10","41451","49339","14613","<10"
2022-08-02,6616449,7372040,3316930,1008,79.36,88.43,39.79,0.01,"3470146",3839885,"1817844","557",79.62,88.1,41.71,0.01,3102541,3480010,"1483569","447",77.98,87.47,37.29,0.01,"2307","2804","903","<10","41455","49341","14614","<10"
2022-08-03,6617362,7373279,3318265,1010,79.38,88.44,39.8,0.01,"3470600",3840518,"1818601","558",79.63,88.12,41.73,0.01,3102998,3480615,"1484145","448",78,87.49,37.3,0.01,"2307","2804","903","<10","41457","49342","14616","<10"
2022-08-04,6618325,7374503,3319558,1012,79.39,88.46,39.82,0.01,"3471108",3841146,"1819317","558",79.64,88.13,41.74,0.01,3103452,3481210,"1484722","450",78.01,87.5,37.32,0.01,"2307","2804","903","<10","41458","49343","14616","<10"
2022-08-05,6619317,7375773,3320903,1012,79.4,88.47,39.83,0.01,"3471623",3841833,"1820096","558",79.65,88.15,41.76,0.01,3103929,3481791,"1485284","450",78.02,87.52,37.33,0.01,"2307","2804","903","<10","41458","49345","14620","<10"
