"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5260685,5817980,103315,63.1,69.79,1.24,"2765545",3048571,"54445",63.45,69.95,1.25,"2439687",2708606,"47987",61.32,68.08,1.21,"3028","3350","53","52425","57453","830"
2021-09-21,5274469,5830972,105297,63.27,69.94,1.26,"2772634",3055221,"55498",63.62,70.1,1.27,"2446291",2714850,"48899",61.49,68.24,1.23,"3034","3360","54","52510","57541","846"
2021-09-22,5287434,5844461,106955,63.42,70.1,1.28,"2779249",3062308,"56392",63.77,70.26,1.29,"2452514",2721100,"49643",61.65,68.4,1.25,"3039","3365","54","52632","57688","866"
2021-09-23,5301751,5860641,109124,63.59,70.3,1.31,"2786854",3071409,"57547",63.94,70.47,1.32,"2459118",2728061,"50638",61.81,68.57,1.27,"3042","3375","54","52737","57796","885"
2021-09-24,5316689,5878404,113473,63.77,70.51,1.36,"2795098",3081820,"59783",64.13,70.71,1.37,"2465695",2735241,"52698",61.98,68.75,1.32,"3050","3385","56","52846","57958","936"
2021-09-25,5326770,5889841,116955,63.89,70.65,1.4,"2800298",3088126,"61671",64.25,70.85,1.41,"2470507",2740282,"54267",62.1,68.88,1.36,"3056","3394","58","52909","58039","959"
2021-09-26,5333308,5896846,119327,63.97,70.73,1.43,"2803587",3091973,"62939",64.33,70.94,1.44,"2473715",2743371,"55356",62.18,68.96,1.39,"3062","3402","61","52944","58100","971"
2021-09-27,5342496,5911916,127710,64.08,70.91,1.53,"2808250",3100286,"67263",64.43,71.13,1.54,"2478159",2750012,"59316",62.29,69.12,1.49,"3064","3408","65","53023","58210","1066"
2021-09-28,5355042,5923605,136678,64.23,71.05,1.64,"2814852",3106437,"71935",64.58,71.28,1.65,"2483997",2755456,"63504",62.44,69.26,1.6,"3068","3414","67","53125","58298","1172"
2021-09-29,5368342,5936088,145371,64.39,71.2,1.74,"2821980",3113424,"76462",64.75,71.44,1.75,"2490060",2760815,"67476",62.59,69.39,1.7,"3075","3420","67","53227","58429","1366"
2021-09-30,5382026,5949298,154419,64.56,71.36,1.85,"2829393",3120972,"81300",64.92,71.61,1.87,"2496211",2766352,"71537",62.74,69.53,1.8,"3079","3427","73","53343","58547","1509"
2021-10-01,5396653,5962950,163918,64.73,71.53,1.97,"2837423",3128892,"86546",65.1,71.79,1.99,"2502701",2771961,"75638",62.91,69.67,1.9,"3080","3432","76","53449","58665","1658"
2021-10-02,5407481,5971269,168071,64.86,71.63,2.02,"2842977",3133199,"88917",65.23,71.89,2.04,"2507868",2775895,"77389",63.04,69.77,1.95,"3084","3445","80","53552","58730","1685"
2021-10-03,5414234,5976750,170568,64.94,71.69,2.05,"2846388",3136068,"90262",65.31,71.95,2.07,"2511163",2778464,"78524",63.12,69.84,1.97,"3089","3448","82","53594","58770","1700"
2021-10-04,5426114,5987355,179291,65.09,71.82,2.15,"2852643",3141992,"94818",65.45,72.09,2.18,"2516690",2783030,"82540",63.26,69.95,2.07,"3096","3457","88","53685","58876","1845"
2021-10-05,5438642,5998335,188313,65.24,71.95,2.26,"2859196",3148224,"99728",65.6,72.23,2.29,"2522568",2787665,"86491",63.41,70.07,2.17,"3104","3466","95","53774","58980","1999"
2021-10-06,5450516,6008954,197410,65.38,72.08,2.37,"2865432",3154332,"104588",65.75,72.37,2.4,"2528120",2792081,"90547",63.55,70.18,2.28,"3111","3469","101","53853","59072","2174"
2021-10-07,5463387,6019180,206731,65.53,72.2,2.48,"2872195",3160038,"109700",65.9,72.5,2.52,"2534089",2796522,"94587",63.7,70.29,2.38,"3122","3476","104","53981","59144","2340"
2021-10-08,5476333,6029261,216634,65.69,72.32,2.6,"2879319",3165587,"115319",66.06,72.63,2.65,"2539810",2800943,"98697",63.84,70.4,2.48,"3131","3479","114","54073","59252","2504"
2021-10-09,5485230,6035932,220683,65.8,72.4,2.65,"2883867",3168976,"117614",66.17,72.71,2.7,"2544101",2804196,"100421",63.95,70.48,2.52,"3135","3486","115","54127","59274","2533"
2021-10-10,5490671,6039767,223081,65.86,72.45,2.68,"2886485",3170823,"118927",66.23,72.75,2.73,"2546880",2806170,"101489",64.02,70.53,2.55,"3138","3489","118","54168","59285","2547"
2021-10-11,5500734,6047881,231352,65.98,72.54,2.78,"2891746",3174998,"123516",66.35,72.85,2.83,"2551641",2810077,"105102",64.14,70.63,2.64,"3141","3492","120","54206","59314","2614"
2021-10-12,5512534,6056613,241109,66.12,72.65,2.89,"2897968",3179520,"128680",66.49,72.95,2.95,"2557133",2814227,"109466",64.27,70.74,2.75,"3148","3501","126","54285","59365","2837"
2021-10-13,5523363,6064355,249327,66.25,72.74,2.99,"2903756",3183457,"133127",66.62,73.04,3.05,"2562078",2817941,"113071",64.4,70.83,2.84,"3156","3504","135","54373","59453","2994"
2021-10-14,5535094,6072265,258688,66.39,72.84,3.1,"2910257",3187540,"138235",66.77,73.14,3.17,"2567213",2821658,"117159",64.53,70.92,2.94,"3164","3513","139","54460","59554","3155"
2021-10-15,5547734,6080559,268796,66.54,72.94,3.22,"2917545",3191859,"143966",66.94,73.24,3.3,"2572473",2825551,"121401",64.66,71.02,3.05,"3168","3518","147","54548","59631","3282"
2021-10-16,5555817,6085813,272684,66.64,73,3.27,"2921841",3194355,"146087",67.04,73.29,3.35,"2576214",2828266,"123142",64.75,71.09,3.1,"3174","3519","150","54588","59673","3305"
2021-10-17,5560678,6089117,275056,66.7,73.04,3.3,"2924450",3195947,"147416",67.1,73.33,3.38,"2578426",2829954,"124165",64.81,71.13,3.12,"3176","3522","152","54626","59694","3323"
2021-10-18,5572019,6096659,283805,66.84,73.13,3.4,"2930704",3199764,"152159",67.24,73.42,3.49,"2583433",2833613,"127998",64.94,71.22,3.22,"3178","3524","161","54704","59758","3487"
2021-10-19,5581462,6103683,292083,66.95,73.21,3.5,"2935728",3203219,"156575",67.36,73.5,3.59,"2587785",2837097,"131648",65.05,71.31,3.31,"3179","3525","166","54770","59842","3694"
2021-10-20,5591467,6110765,301224,67.07,73.3,3.61,"2941326",3206787,"161597",67.49,73.58,3.71,"2592087",2840546,"135558",65.15,71.4,3.41,"3182","3528","170","54872","59904","3899"
2021-10-21,5601482,6118290,311303,67.19,73.39,3.73,"2946985",3210638,"167136",67.62,73.67,3.83,"2596364",2844138,"139898",65.26,71.49,3.52,"3183","3531","175","54950","59983","4094"
2021-10-22,5612772,6126863,326725,67.33,73.49,3.92,"2953346",3215159,"175570",67.76,73.77,4.03,"2601215",2848090,"146640",65.38,71.59,3.69,"3189","3536","197","55022","60078","4318"
2021-10-23,5619923,6132423,335888,67.41,73.56,4.03,"2957103",3217863,"180455",67.85,73.83,4.14,"2604542",2850898,"150818",65.47,71.66,3.79,"3197","3538","206","55081","60124","4409"
2021-10-24,5624529,6136069,341892,67.47,73.6,4.1,"2959503",3219564,"183606",67.9,73.87,4.21,"2606709",2852790,"153584",65.52,71.71,3.86,"3202","3539","212","55115","60176","4490"
2021-10-25,5634309,6145275,360537,67.58,73.71,4.32,"2964957",3224287,"193440",68.03,73.98,4.44,"2610957",2857184,"162148",65.63,71.82,4.08,"3208","3543","218","55187","60261","4731"
2021-10-26,5643256,6154017,377096,67.69,73.82,4.52,"2969733",3228486,"202038",68.14,74.08,4.64,"2615042",2861591,"169912",65.73,71.93,4.27,"3213","3549","225","55268","60391","4921"
2021-10-27,5652945,6165113,397095,67.81,73.95,4.76,"2975121",3233918,"212756",68.26,74.2,4.88,"2619257",2867086,"178942",65.84,72.07,4.5,"3216","3558","229","55351","60551","5168"
2021-10-28,5662390,6176716,417285,67.92,74.09,5.01,"2980283",3239581,"223764",68.38,74.33,5.13,"2623462",2872841,"187889",65.94,72.21,4.72,"3222","3562","235","55423","60732","5397"
2021-10-29,5672235,6189117,438822,68.04,74.24,5.26,"2985518",3245618,"235752",68.5,74.47,5.41,"2627947",2878966,"197170",66.05,72.36,4.96,"3225","3568","241","55545","60965","5659"
2021-10-30,5678112,6194209,449973,68.11,74.3,5.4,"2988538",3247992,"241893",68.57,74.52,5.55,"2630767",2881653,"202076",66.13,72.43,5.08,"3232","3572","247","55575","60992","5757"
2021-10-31,5681314,6197208,456535,68.15,74.34,5.48,"2990082",3249337,"245441",68.61,74.55,5.63,"2632404",2883282,"205042",66.17,72.47,5.15,"3236","3576","250","55592","61013","5802"
2021-11-01,5689258,6204965,476430,68.24,74.43,5.71,"2994386",3253212,"256357",68.7,74.64,5.88,"2635977",2887031,"213823",66.26,72.57,5.37,"3237","3582","257","55658","61140","5993"
2021-11-02,5696836,6212044,496424,68.33,74.51,5.95,"2998418",3256767,"267108",68.8,74.72,6.13,"2639458",2890466,"222896",66.34,72.65,5.6,"3240","3587","264","55720","61224","6156"
2021-11-03,5704420,6219538,516401,68.42,74.6,6.19,"3002586",3260546,"278075",68.89,74.81,6.38,"2642811",2894104,"231733",66.43,72.74,5.82,"3240","3588","280","55783","61300","6313"
2021-11-04,5711513,6229075,537935,68.51,74.72,6.45,"3006517",3265438,"290078",68.98,74.92,6.66,"2645903",2898626,"241043",66.51,72.86,6.06,"3244","3595","293","55849","61416","6521"
2021-11-05,5719195,6240228,560518,68.6,74.85,6.72,"3010758",3271191,"302947",69.08,75.06,6.95,"2649274",2903890,"250509",66.59,72.99,6.3,"3247","3602","306","55916","61545","6756"
2021-11-06,5723816,6250749,572988,68.66,74.98,6.87,"3013118",3276439,"309907",69.13,75.18,7.11,"2651494",2909068,"255930",66.65,73.12,6.43,"3248","3606","319","55956","61636","6832"
2021-11-07,5726599,6257383,579870,68.69,75.06,6.96,"3014528",3279675,"313707",69.17,75.25,7.2,"2652851",2912381,"258958",66.68,73.2,6.51,"3249","3607","327","55971","61720","6878"
2021-11-08,5733042,6272422,598567,68.77,75.24,7.18,"3018095",3287100,"323846",69.25,75.42,7.43,"2655651",2919868,"267314",66.75,73.39,6.72,"3250","3614","344","56046","61840","7063"
2021-11-09,5739033,6288459,618315,68.84,75.43,7.42,"3021293",3295026,"334627",69.32,75.6,7.68,"2658386",2927770,"276024",66.82,73.59,6.94,"3253","3629","358","56101","62034","7306"
2021-11-10,5744958,6305200,639916,68.91,75.63,7.68,"3024486",3303321,"346706",69.39,75.79,7.95,"2661064",2936010,"285223",66.89,73.8,7.17,"3258","3654","367","56150","62215","7620"
2021-11-11,5750765,6317286,661086,68.98,75.78,7.93,"3027631",3309410,"358664",69.47,75.93,8.23,"2663682",2941912,"294269",66.95,73.95,7.4,"3260","3658","374","56192","62306","7779"
2021-11-12,5756986,6334102,683222,69.05,75.98,8.2,"3031028",3317923,"371219",69.54,76.13,8.52,"2666433",2950024,"303628",67.02,74.15,7.63,"3265","3667","386","56260","62488","7989"
2021-11-13,5761103,6343657,696353,69.1,76.09,8.35,"3033104",3322636,"378552",69.59,76.24,8.69,"2668447",2954779,"309345",67.07,74.27,7.78,"3268","3674","394","56284","62568","8062"
2021-11-14,5763650,6349391,704084,69.13,76.16,8.45,"3034386",3325378,"382885",69.62,76.3,8.79,"2669686",2957694,"312673",67.1,74.34,7.86,"3269","3681","402","56309","62638","8124"
2021-11-15,5770132,6362580,728145,69.21,76.32,8.73,"3037814",3331824,"395970",69.7,76.45,9.09,"2672676",2964254,"323354",67.18,74.51,8.13,"3272","3688","417","56370","62814","8404"
2021-11-16,5776393,6372396,757568,69.29,76.44,9.09,"3041037",3336786,"411570",69.77,76.56,9.44,"2675644",2969004,"336840",67.25,74.63,8.47,"3276","3691","431","56436","62915","8727"
2021-11-17,5783487,6382667,787731,69.37,76.56,9.45,"3044796",3341985,"427716",69.86,76.68,9.81,"2678903",2973963,"350433",67.34,74.75,8.81,"3279","3696","448","56509","63023","9134"
2021-11-18,5790544,6393348,819383,69.46,76.69,9.83,"3048529",3347447,"445102",69.95,76.8,10.21,"2682158",2979051,"364348",67.42,74.88,9.16,"3279","3700","460","56578","63150","9473"
2021-11-19,5797546,6405221,854124,69.54,76.83,10.25,"3052243",3353568,"464656",70.03,76.95,10.66,"2685358",2984700,"379234",67.5,75.02,9.53,"3284","3704","490","56661","63249","9744"
2021-11-20,5801353,6414429,876066,69.59,76.94,10.51,"3054091",3358020,"476458",70.07,77.05,10.93,"2687297",2989365,"389230",67.55,75.14,9.78,"3284","3706","503","56681","63338","9875"
2021-11-21,5803430,6419023,888986,69.61,77,10.66,"3055070",3360292,"483273",70.1,77.1,11.09,"2688360",2991583,"395166",67.57,75.19,9.93,"3285","3709","516","56715","63439","10031"
2021-11-22,5809759,6429346,923235,69.69,77.12,11.07,"3058334",3365462,"501065",70.17,77.22,11.5,"2691339",2996638,"411150",67.65,75.32,10.33,"3287","3718","546","56799","63528","10474"
2021-11-23,5815039,6438934,955415,69.75,77.23,11.46,"3061029",3370290,"517661",70.23,77.33,11.88,"2693862",3001309,"426325",67.71,75.44,10.72,"3292","3724","569","56856","63611","10860"
2021-11-24,5820273,6447552,980703,69.81,77.34,11.76,"3063688",3374541,"530532",70.29,77.43,12.17,"2696373",3005594,"438398",67.77,75.55,11.02,"3296","3729","590","56916","63688","11183"
2021-11-25,5820680,6448039,981693,69.82,77.34,11.78,"3063891",3374779,"531052",70.3,77.43,12.18,"2696576",3005831,"438859",67.78,75.55,11.03,"3296","3730","591","56917","63699","11191"
2021-11-26,5827895,6455815,1008095,69.91,77.44,12.09,"3067533",3378706,"545349",70.38,77.52,12.51,"2700054",3009579,"450571",67.87,75.65,11.33,"3299","3735","624","57009","63795","11551"
2021-11-27,5834681,6462212,1026960,69.99,77.51,12.32,"3070896",3381839,"555501",70.46,77.59,12.75,"2703392",3012729,"459037",67.95,75.73,11.54,"3302","3741","641","57091","63903","11781"
2021-11-28,5840289,6466166,1038660,70.05,77.56,12.46,"3073591",3383775,"561619",70.52,77.64,12.89,"2706242",3014666,"464465",68.02,75.78,11.67,"3302","3743","651","57154","63982","11925"
2021-11-29,5851293,6475179,1072319,70.19,77.67,12.86,"3079108",3388246,"579513",70.65,77.74,13.3,"2711621",3019027,"479883",68.16,75.88,12.06,"3308","3754","671","57256","64152","12252"
2021-11-30,5862905,6485489,1108597,70.33,77.79,13.3,"3084936",3393369,"599044",70.78,77.86,13.74,"2717284",3024021,"496248",68.3,76.01,12.47,"3310","3758","703","57375","64341","12602"
2021-12-01,5874190,6496403,1147083,70.46,77.92,13.76,"3090626",3398870,"619738",70.91,77.98,14.22,"2722747",3029302,"513524",68.44,76.14,12.91,"3314","3763","733","57503","64468","13088"
2021-12-02,5885369,6507447,1187410,70.59,78.06,14.24,"3096228",3404599,"641769",71.04,78.12,14.72,"2728205",3034489,"531333",68.57,76.27,13.36,"3319","3770","760","57617","64589","13548"
2021-12-03,5898506,6520471,1233201,70.75,78.21,14.79,"3102933",3411274,"667613",71.19,78.27,15.32,"2734521",3040693,"550705",68.73,76.43,13.84,"3332","3782","787","57720","64722","14096"
2021-12-04,5909584,6530032,1263009,70.89,78.33,15.15,"3108368",3415976,"683771",71.32,78.38,15.69,"2740046",3045412,"564010",68.87,76.55,14.18,"3336","3786","809","57834","64858","14419"
2021-12-05,5915155,6535509,1279099,70.95,78.39,15.34,"3111009",3418660,"692329",71.38,78.44,15.89,"2742896",3048109,"571390",68.94,76.62,14.36,"3341","3791","825","57909","64949","14555"
2021-12-06,5925366,6547306,1320426,71.07,78.53,15.84,"3116083",3424627,"714533",71.5,78.58,16.39,"2747954",3053802,"590123",69.07,76.76,14.83,"3346","3799","852","57983","65078","14918"
2021-12-07,5934901,6559201,1361539,71.19,78.68,16.33,"3120888",3430698,"736692",71.61,78.72,16.9,"2752583",3059479,"608669",69.19,76.9,15.3,"3358","3803","883","58072","65221","15295"
2021-12-08,5944009,6571968,1400193,71.3,78.83,16.8,"3125491",3437085,"757657",71.71,78.86,17.38,"2757005",3065720,"625999",69.3,77.06,15.73,"3362","3809","914","58151","65354","15623"
2021-12-09,5952998,6584612,1438753,71.41,78.98,17.26,"3130136",3443519,"778788",71.82,79.01,17.87,"2761251",3071805,"643084",69.41,77.21,16.16,"3371","3818","939","58240","65470","15942"
2021-12-10,5963396,6598041,1480105,71.53,79.14,17.75,"3135401",3450503,"801920",71.94,79.17,18.4,"2766291",3078133,"660951",69.53,77.37,16.61,"3376","3826","955","58328","65579","16279"
2021-12-11,5971588,6607940,1506159,71.63,79.26,18.07,"3139338",3455342,"815929",72.03,79.28,18.72,"2770471",3083086,"672817",69.64,77.49,16.91,"3379","3832","969","58400","65680","16444"
2021-12-12,5975450,6613617,1520766,71.68,79.33,18.24,"3141224",3458126,"823672",72.07,79.34,18.9,"2772371",3085888,"679581",69.68,77.57,17.08,"3383","3840","980","58472","65763","16533"
2021-12-13,5983263,6625390,1556739,71.77,79.47,18.67,"3145138",3464085,"842853",72.16,79.48,19.34,"2776186",3091565,"696003",69.78,77.71,17.49,"3385","3843","1011","58554","65897","16872"
2021-12-14,5990591,6637052,1592604,71.86,79.61,19.1,"3148788",3469965,"861845",72.25,79.62,19.77,"2779801",3097223,"712456",69.87,77.85,17.91,"3388","3851","1038","58614","66013","17265"
2021-12-15,5997322,6648633,1628484,71.94,79.75,19.53,"3152163",3475672,"881013",72.32,79.75,20.21,"2783099",3102957,"728791",69.95,77.99,18.32,"3391","3858","1067","58669","66146","17613"
2021-12-16,6002037,6661071,1667095,71.99,79.9,20,"3154487",3481848,"901832",72.38,79.89,20.69,"2785430",3109116,"746243",70.01,78.15,18.76,"3396","3865","1092","58724","66242","17928"
2021-12-17,6009242,6676308,1711165,72.08,80.08,20.53,"3158153",3489337,"926115",72.46,80.06,21.25,"2788882",3116714,"765691",70.1,78.34,19.25,"3397","3873","1115","58810","66384","18244"
2021-12-18,6015009,6688811,1740795,72.15,80.23,20.88,"3160905",3495312,"941731",72.52,80.2,21.61,"2791817",3123099,"779513",70.17,78.5,19.59,"3399","3879","1130","58888","66521","18421"
2021-12-19,6018096,6695594,1758056,72.19,80.31,21.09,"3162393",3498502,"950526",72.56,80.27,21.81,"2793380",3126596,"787850",70.21,78.59,19.8,"3401","3886","1136","58922","66610","18544"
2021-12-20,6024417,6711848,1803137,72.26,80.51,21.63,"3165464",3506158,"973976",72.63,80.45,22.35,"2796552",3135030,"809073",70.29,78.8,20.34,"3404","3900","1164","58997","66760","18924"
2021-12-21,6031499,6729308,1849614,72.35,80.72,22.19,"3168979",3514251,"998171",72.71,80.63,22.9,"2800043",3144265,"830978",70.38,79.03,20.89,"3408","3908","1185","59069","66884","19280"
2021-12-22,6038727,6747430,1897040,72.43,80.94,22.75,"3172453",3522615,"1022884",72.79,80.82,23.47,"2803714",3153844,"853255",70.47,79.27,21.45,"3410","3924","1217","59150","67047","19684"
2021-12-23,6045838,6765913,1941205,72.52,81.16,23.28,"3175850",3530804,"1046152",72.87,81.01,24,"2807340",3163897,"873682",70.56,79.53,21.96,"3412","3942","1250","59236","67270","20121"
2021-12-24,6049345,6775217,1961057,72.56,81.27,23.52,"3177477",3534762,"1056323",72.91,81.1,24.24,"2809179",3169149,"883165",70.61,79.66,22.2,"3414","3945","1259","59275","67361","20310"
2021-12-25,6049435,6775543,1961473,72.56,81.27,23.53,"3177520",3534897,"1056519",72.91,81.11,24.24,"2809226",3169340,"883383",70.61,79.66,22.2,"3414","3945","1259","59275","67361","20312"
2021-12-26,6053583,6783455,1978350,72.61,81.37,23.73,"3179492",3538376,"1065399",72.95,81.19,24.44,"2811347",3173650,"891162",70.66,79.77,22.4,"3418","3949","1267","59326","67480","20522"
2021-12-27,6063429,6805138,2020294,72.73,81.63,24.23,"3184186",3547896,"1088171",73.06,81.4,24.97,"2816423",3185614,"909963",70.79,80.07,22.87,"3426","3967","1292","59394","67661","20868"
2021-12-28,6072168,6824925,2065876,72.84,81.86,24.78,"3188375",3556902,"1112887",73.16,81.61,25.53,"2820905",3196218,"930298",70.9,80.34,23.38,"3431","3982","1328","59457","67823","21363"
2021-12-29,6080285,6842839,2109239,72.93,82.08,25.3,"3192302",3565286,"1135985",73.25,81.8,26.06,"2825026",3205570,"950125",71.01,80.57,23.88,"3433","3995","1366","59524","67988","21763"
2021-12-30,6088060,6859074,2151893,73.03,82.27,25.81,"3196130",3572939,"1158940",73.33,81.98,26.59,"2828884",3213932,"969363",71.11,80.78,24.37,"3436","4004","1391","59610","68199","22199"
2021-12-31,6091020,6864237,2166579,73.06,82.34,25.99,"3197579",3575354,"1166727",73.37,82.03,26.77,"2830377",3216659,"976183",71.14,80.85,24.54,"3438","4005","1397","59626","68219","22272"
2022-01-01,6091173,6864485,2167116,73.06,82.34,25.99,"3197650",3575472,"1167007",73.37,82.04,26.78,"2830459",3216788,"976432",71.14,80.86,24.54,"3438","4006","1398","59626","68219","22279"
2022-01-02,6096144,6870773,2177930,73.12,82.41,26.12,"3199999",3578224,"1172383",73.42,82.1,26.9,"2833022",3220181,"981750",71.21,80.94,24.68,"3442","4010","1407","59681","68358","22390"
2022-01-03,6104970,6884781,2203891,73.23,82.58,26.44,"3204286",3584523,"1185772",73.52,82.24,27.21,"2837457",3227760,"994099",71.32,81.13,24.99,"3452","4018","1425","59775","68480","22595"
2022-01-04,6113298,6897622,2229918,73.33,82.74,26.75,"3208418",3590445,"1199338",73.61,82.38,27.52,"2841575",3234526,"1006364",71.42,81.3,25.3,"3453","4026","1442","59852","68625","22774"
2022-01-05,6120424,6908869,2254435,73.41,82.87,27.04,"3211877",3595647,"1212060",73.69,82.5,27.81,"2845182",3240451,"1017972",71.52,81.45,25.59,"3454","4031","1456","59911","68740","22947"
2022-01-06,6128047,6920030,2280282,73.51,83.01,27.35,"3215672",3601035,"1226050",73.78,82.62,28.13,"2848950",3246092,"1029616",71.61,81.59,25.88,"3458","4033","1474","59967","68870","23142"
2022-01-07,6136600,6930201,2304219,73.61,83.13,27.64,"3219831",3605832,"1239039",73.88,82.73,28.43,"2853294",3251392,"1040409",71.72,81.73,26.15,"3461","4037","1482","60014","68940","23289"
2022-01-08,6145192,6937891,2322836,73.71,83.22,27.86,"3224006",3609447,"1248699",73.97,82.82,28.65,"2857640",3255381,"1049199",71.83,81.83,26.37,"3462","4039","1493","60084","69024","23445"
2022-01-09,6149078,6941909,2332569,73.76,83.27,27.98,"3225801",3611286,"1253596",74.01,82.86,28.76,"2859696",3257492,"1053949",71.88,81.88,26.49,"3463","4040","1498","60118","69091","23526"
2022-01-10,6157662,6951954,2356359,73.86,83.39,28.26,"3230007",3616033,"1266195",74.11,82.97,29.05,"2864011",3262713,"1064990",71.99,82.01,26.77,"3467","4043","1515","60177","69165","23659"
2022-01-11,6166002,6960832,2376653,73.96,83.5,28.51,"3233999",3620245,"1276888",74.2,83.06,29.3,"2868291",3267299,"1074438",72.1,82.13,27.01,"3470","4045","1527","60242","69243","23800"
2022-01-12,6174753,6969724,2398489,74.07,83.6,28.77,"3238173",3624654,"1288708",74.3,83.17,29.57,"2872786",3271719,"1084292",72.21,82.24,27.25,"3478","4047","1534","60316","69304","23955"
2022-01-13,6183842,6978649,2420527,74.18,83.71,29.03,"3242509",3629008,"1300964",74.4,83.27,29.85,"2877467",3276244,"1093942",72.33,82.35,27.5,"3482","4049","1540","60384","69348","24081"
2022-01-14,6192190,6988604,2446079,74.28,83.83,29.34,"3246551",3633994,"1315539",74.49,83.38,30.18,"2881703",3281103,"1104754",72.43,82.47,27.77,"3482","4055","1556","60454","69452","24230"
2022-01-15,6196524,6994691,2461443,74.33,83.9,29.52,"3248562",3636931,"1323719",74.54,83.45,30.37,"2883981",3284200,"1111841",72.49,82.55,27.95,"3483","4057","1570","60498","69503","24313"
2022-01-16,6199871,6997489,2469300,74.37,83.93,29.62,"3250131",3638267,"1327840",74.57,83.48,30.47,"2885729",3285635,"1115529",72.53,82.59,28.04,"3485","4058","1574","60526","69529","24357"
2022-01-17,6207091,7003583,2484019,74.45,84.01,29.8,"3253430",3641254,"1335644",74.65,83.55,30.65,"2889596",3288688,"1122368",72.63,82.66,28.21,"3488","4059","1579","60577","69582","24428"
2022-01-18,6217648,7011517,2502994,74.58,84.1,30.02,"3258486",3645136,"1345893",74.76,83.64,30.88,"2895040",3292674,"1130909",72.77,82.76,28.43,"3490","4063","1587","60632","69644","24605"
2022-01-19,6227174,7018807,2520286,74.69,84.19,30.23,"3263034",3648891,"1355427",74.87,83.72,31.1,"2899963",3296154,"1138540",72.89,82.85,28.62,"3494","4066","1592","60683","69696","24727"
2022-01-20,6235943,7024876,2534843,74.8,84.26,30.41,"3267148",3651879,"1363511",74.96,83.79,31.28,"2904568",3299195,"1144928",73.01,82.93,28.78,"3497","4068","1599","60730","69734","24805"
2022-01-21,6243644,7032223,2552990,74.89,84.35,30.62,"3270832",3655685,"1373921",75.05,83.88,31.52,"2908535",3302680,"1152550",73.11,83.01,28.97,"3498","4069","1611","60779","69789","24908"
2022-01-22,6248615,7037322,2564764,74.95,84.41,30.76,"3273265",3658177,"1380270",75.1,83.93,31.67,"2911028",3305265,"1157923",73.17,83.08,29.1,"3504","4072","1617","60818","69808","24954"
2022-01-23,6252086,7040062,2571060,74.99,84.45,30.84,"3274854",3659480,"1383626",75.14,83.96,31.75,"2912870",3306673,"1160817",73.22,83.11,29.18,"3505","4073","1620","60857","69836","24997"
2022-01-24,6260683,7046334,2586113,75.1,84.52,31.02,"3278885",3662591,"1391901",75.23,84.04,31.94,"2917381",3309808,"1167489",73.33,83.19,29.35,"3507","4074","1626","60910","69861","25097"
2022-01-25,6268841,7052370,2600577,75.19,84.59,31.19,"3282794",3665591,"1399982",75.32,84.1,32.12,"2921569",3312791,"1173766",73.44,83.27,29.5,"3509","4075","1630","60969","69913","25199"
2022-01-26,6276259,7058028,2614067,75.28,84.66,31.36,"3286367",3668447,"1407610",75.4,84.17,32.3,"2925366",3315551,"1179545",73.53,83.34,29.65,"3512","4076","1634","61014","69954","25278"
2022-01-27,6283494,7063211,2627618,75.37,84.72,31.52,"3289881",3671051,"1415516",75.48,84.23,32.48,"2929024",3318082,"1185072",73.62,83.4,29.79,"3514","4077","1643","61075","70001","25387"
2022-01-28,6291488,7069288,2643475,75.47,84.8,31.71,"3293797",3674232,"1425051",75.57,84.3,32.7,"2933052",3320941,"1191273",73.72,83.47,29.94,"3518","4080","1650","61121","70035","25501"
2022-01-29,6292229,7070070,2646029,75.48,84.81,31.74,"3294125",3674631,"1426366",75.58,84.31,32.73,"2933465",3321324,"1192497",73.73,83.48,29.97,"3518","4080","1650","61121","70035","25516"
2022-01-30,6295358,7072102,2650752,75.51,84.83,31.8,"3295592",3675633,"1428851",75.62,84.33,32.78,"2935101",3322341,"1194699",73.78,83.51,30.03,"3518","4081","1650","61147","70047","25552"
2022-01-31,6302304,7077021,2662020,75.6,84.89,31.93,"3298836",3678045,"1435242",75.69,84.39,32.93,"2938767",3324820,"1199508",73.87,83.57,30.15,"3521","4081","1656","61180","70075","25614"
